"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small","No",4.5494,"Good","Mixed trend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely","3.9-3.9",4.5,"Neutral","4.03-5.07",TRUE,6.41,-0.63,"2025-07-01 11:56:00"
"NOW","Large","Yes",999.71,"Moderate","Uptrend","Mixed trend",994.501,1036.37,"-","Balanced Zone: price is rising with room to resistance;","999.02-1010.3",1005.26,"Neutral","982.7-1017.02",FALSE,5,7.4,"2025-07-01 11:58:00"
"NUGT",NA,"No",74.49,"Moderate","Uptrend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","74.4-75.08",75,"Neutral","72.94-75.54",FALSE,5.71,NA,"2025-07-01 11:58:00"
"YINN",NA,"No",41.29,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; pullback or reversal likely","40.91-41",41.08,"Neutral","40.87-41.71",FALSE,7.29,NA,"2025-07-01 11:58:00"
"SPY",NA,"No",616.94,"Good","Uptrend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely","615.52-617.28",616.47,"Neutral","615.39-618.53",FALSE,2.36,NA,"2025-07-01 11:59:00"
"AMDL",NA,"No",7.86,"Moderate","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.19,"Neutral","7.66-7.96",FALSE,12.67,NA,"2025-07-01 11:59:00"
"ULTY",NA,"No",6.19,"Moderate","Uptrend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.28",6.23,"Neutral","6.13-6.22",FALSE,4.91,NA,"2025-07-01 11:59:00"
"FXI",NA,"No",36.86,"Good","Uptrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely","36.74-36.74",36.74,"Neutral","36.75-36.97",FALSE,2.29,NA,"2025-07-01 11:59:00"
"GDX",NA,"No",52.07,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","52.03-52.92",52.31,"Neutral","51.6-52.34",FALSE,2.98,NA,"2025-07-01 11:59:00"
"SLV",NA,"No",32.9083,"Good","Uptrend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.83-33.1",33.01,"Neutral","32.71-33.1",FALSE,2.11,NA,"2025-07-01 11:59:00"
"VEA",NA,"No",56.915,"Good","Uptrend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; pullback or reversal likely","56.82-56.82",56.82,"Neutral","56.75-57.06",FALSE,1.94,NA,"2025-07-01 12:00:00"
"KWEB",NA,"No",34.4,"Good","Uptrend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely","34.19-34.28",34.26,"Lower","34.25-34.44",FALSE,3.52,NA,"2025-07-01 12:00:00"
"VOO",NA,"No",567.18,"Good","Uptrend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; pullback or reversal likely","565.96-567.42",566.79,"Neutral","566.12-567.84",FALSE,2.36,NA,"2025-07-01 12:00:00"
"IEMG",NA,"No",60.02,"Good","Uptrend","Mixed trend",59.41,60.22,"-","High Value Zone: near resistance; pullback or reversal likely","59.98-59.99",59.99,"Neutral","59.82-60.22",FALSE,1.78,NA,"2025-07-01 12:00:00"
"SILJ",NA,"No",14.915,"Moderate","Uptrend","Mixed trend",14.21,15.13,"-","High Value Zone: near resistance; pullback or reversal likely","14.82-14.86",14.85,"Neutral","14.77-15.01",FALSE,3.4,NA,"2025-07-01 12:00:00"
"IAU",NA,"No",62.995,"Moderate","Uptrend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.23-63.23",63.23,"Higher","62.76-63.23",FALSE,2.1,NA,"2025-07-01 12:01:00"
"NVDA","Large","Yes",152.765,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",155.78,"Neutral","151.2-153.74",FALSE,5.74,3.1,"2025-07-01 11:56:00"
"TSLA","Large","No",302.0766,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; pullback or reversal likely","296.24-302.1",300.88,"Neutral","297.43-306.75",FALSE,5.73,1.75,"2025-07-01 11:56:00"
"META","Large","Yes",719.81,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","718.34-735.17",726.78,"Neutral","710.29-724.26",FALSE,4.42,25.61,"2025-07-01 11:57:00"
"GOOGL","Large","Yes",174.93,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; pullback or reversal likely","173.84-175.53",174.3,"Neutral","173.76-176.1",FALSE,3.84,8.95,"2025-07-01 11:57:00"
"LCID","Mid","No",2.055,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; pullback or reversal likely","2.01-2.05",2.04,"Neutral","1.99-2.12",FALSE,6.38,-1.19,"2025-07-01 11:56:00"
"PLTR","Large","Yes",129.8396,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",134.88,"Neutral","127.36-131.38",FALSE,9.21,0.23,"2025-07-01 11:56:00"
"WBD","Large","Yes",10.93,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.96-11.03",11,"Neutral","10.79-11.07",FALSE,5.74,-4.4,"2025-07-01 11:56:00"
"ACHR","Mid","No",9.915,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.14,"Neutral","9.6-10.11",FALSE,8.52,-1.23,"2025-07-01 11:56:00"
"NIO","Mid","No",3.529,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely","3.45-3.5",3.49,"Neutral","3.47-3.58",FALSE,5.77,-1.64,"2025-07-01 11:56:00"
"RCL","Large","Yes",311.911,"Moderate","Mixed trend","Mixed trend",279.57,318,"-","Balanced Zone: price is rising with room to resistance;","311.58-317.4",312.4,"Neutral","306.55-317.2",FALSE,5.83,12.28,"2025-07-01 11:56:00"
"HNGE","Mid","No",47.03,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","46.78-50.33",48.86,"Neutral","43.8-48.16",FALSE,4.94,1.74,"2025-07-01 11:57:00"
"AGX","Mid","No",201.52,"Moderate","Mixed trend","Mixed trend",200,223.4999,"-","Balanced Zone: price is rising with room to resistance;","202.35-214.83",210.44,"Neutral","191.72-202.87",FALSE,7.33,7.17,"2025-07-01 11:57:00"
"AVGO","Large","Yes",265.465,"Moderate","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.14,"Neutral","261.03-267.8",FALSE,5.01,2.73,"2025-07-01 11:57:00"
"NFLX","Large","Yes",1285.02,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1294.65-1326.15",1315.85,"Neutral","1262.32-1290.15",FALSE,3.16,21.16,"2025-07-01 11:57:00"
"PM","Large","Yes",178.165,"Moderate","Mixed trend","Mixed trend",177.76,183.83,"-","Balanced Zone: price is rising with room to resistance;","178.81-181.24",179.86,"Neutral","175.52-179.06",FALSE,2.23,6.36,"2025-07-01 11:58:00"
"ORCL","Large","Yes",218.07,"Moderate","Mixed trend","Mixed trend",209.96,228.22,"-","High Value Zone: near resistance; pullback or reversal likely","217.58-219.19",218,"Neutral","215.31-220.83",FALSE,4.47,4.35,"2025-07-01 11:58:00"
"CSCO","Large","Yes",68.71,"Moderate","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; pullback or reversal likely","68.66-68.66",68.66,"Neutral","68.15-68.99",FALSE,2.52,2.45,"2025-07-01 11:58:00"
"GE","Large","Yes",248.78,"Moderate","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",251.56,"Neutral","242.54-251.54",FALSE,3.17,6.33,"2025-07-01 11:58:00"
"T","Large","Yes",28.82,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.82-28.88",28.84,"Higher","28.76-29.02",FALSE,2.94,1.63,"2025-07-01 11:58:00"
"TT","Large","Yes",431.365,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; pullback or reversal likely","428.75-432.78",429.93,"Higher","426.96-435.77",FALSE,3.28,12.16,"2025-07-01 11:58:00"
"EQIX","Large","Yes",791.67,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely","786.12-788.34",787.23,"Neutral","780.02-803.44",FALSE,3.59,9.55,"2025-07-01 11:58:00"
"SPXL",NA,"No",172.51,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely","171.62-172.43",171.8,"Neutral","171.72-173.26",FALSE,7.08,NA,"2025-07-01 11:58:00"
"TECL",NA,"No",90.03,"Moderate","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;","89.66-92.24",91.18,"Neutral","87.8-92.23",FALSE,10.11,NA,"2025-07-01 11:58:00"
"SOXL",NA,"No",24.495,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; pullback or reversal likely","23.64-24.63",24.4,"Neutral","23.95-25.03",FALSE,12.34,NA,"2025-07-01 11:58:00"
"JNUG",NA,"No",79.45,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;","79.6-79.6",79.6,"Neutral","77.07-81.83",FALSE,7.09,NA,"2025-07-01 11:58:00"
"LABU",NA,"No",59.585,"Good","Mixed trend","Mixed trend",55.1196,59.88,"-","High Value Zone: near resistance; pullback or reversal likely","55.5-56.87",58.98,"Higher","58.75-62.74",FALSE,11.64,NA,"2025-07-01 11:58:00"
"AMUU",NA,"No",31.1196,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","Balanced Zone: price is rising with room to resistance;","31.17-31.19",31.18,"Neutral","29.28-32.96",FALSE,12.05,NA,"2025-07-01 11:55:00"
"NVDU",NA,"No",92.47,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.15-95.67",93.53,"Neutral","88.98-94.97",FALSE,11.54,NA,"2025-07-01 11:58:00"
"PLTU",NA,"No",55.58,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.26,"Neutral","53.28-56.73",FALSE,18.37,NA,"2025-07-01 11:58:00"
"TSLL",NA,"No",10.6488,"Moderate","Mixed trend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely","10.21-10.57",10.54,"Neutral","10.3-11",FALSE,11.58,NA,"2025-07-01 11:59:00"
"TSLY",NA,"No",7.78,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;","7.57-7.85",7.78,"Neutral","7.66-7.9",FALSE,8.18,NA,"2025-07-01 11:59:00"
"QQQ",NA,"No",546.22,"Moderate","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","544.98-549.65",548.64,"Neutral","544.14-548.32",FALSE,2.99,NA,"2025-07-01 11:59:00"
"IBIT",NA,"No",60.1601,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.42,"Neutral","59.85-60.47",FALSE,3.7,NA,"2025-07-01 11:59:00"
"TLT",NA,"No",87.74,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.22,"Neutral","87.41-87.96",FALSE,1.67,NA,"2025-07-01 11:59:00"
"ETHA",NA,"No",18.35,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.27-18.42",18.37,"Neutral","18.18-18.52",FALSE,6.58,NA,"2025-07-01 11:59:00"
"LQD",NA,"No",109.06,"Moderate","Mixed trend","Mixed trend",108.525,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.04-109.2",109.12,"Neutral","108.8-109.32",FALSE,1.04,NA,"2025-07-01 11:59:00"
"MSTY",NA,"No",21.185,"Moderate","Mixed trend","Mixed trend",21.09,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.17-22.02",21.54,"Neutral","20.86-21.35",FALSE,8.64,NA,"2025-07-01 11:59:00"
"NVDL",NA,"No",65.86,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",68.74,"Neutral","64.38-66.8",FALSE,11.51,NA,"2025-07-01 11:59:00"
"NVDX",NA,"No",13.6215,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",14.03,"Neutral","13.28-13.82",FALSE,11.47,NA,"2025-07-01 11:59:00"
"EWZ",NA,"No",28.655,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely","28.63-28.63",28.63,"Neutral","28.51-28.7",FALSE,2.06,NA,"2025-07-01 11:59:00"
"ARKK",NA,"No",68.815,"Moderate","Mixed trend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;","68.53-69.37",68.93,"Neutral","67.94-69.7",FALSE,4.75,NA,"2025-07-01 11:59:00"
"CONL",NA,"No",42.43,"Moderate","Mixed trend","Mixed trend",42.25,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",43.74,"Higher","40.37-44.36",FALSE,13.12,NA,"2025-07-01 11:59:00"
"GOVT",NA,"No",22.86,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.9,"Neutral","22.79-22.89",FALSE,0.55,NA,"2025-07-01 12:00:00"
"LABD",NA,"No",7.14,"Moderate","Mixed trend","Mixed trend",7.08,7.695,"-","Balanced Zone: price is rising with room to resistance;","7.12-7.41",7.24,"Neutral","6.89-7.28",FALSE,9.18,NA,"2025-07-01 12:00:00"
"IEF",NA,"No",95.14,"Moderate","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","94.87-95.26",FALSE,0.69,NA,"2025-07-01 12:00:00"
"MSTX",NA,"No",35.27,"Moderate","Mixed trend","Mixed trend",35,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.31-38.99",37.66,"Neutral","33.79-35.98",FALSE,16.93,NA,"2025-07-01 12:00:00"
"GLD",NA,"No",307.73,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",308.27,"Higher","306.94-308.43",FALSE,2.1,NA,"2025-07-01 12:00:00"
"SMH",NA,"No",274.96,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;","274.19-276.83",275.98,"Neutral","272-278",FALSE,4.22,NA,"2025-07-01 12:00:00"
"IEFA",NA,"No",83.24,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.25-83.25",83.25,"Lower","83.04-83.35",FALSE,2.04,NA,"2025-07-01 12:00:00"
"BITO",NA,"No",20.3782,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.51,"Neutral","20.25-20.51",FALSE,4.71,NA,"2025-07-01 12:00:00"
"SPIB",NA,"No",33.415,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely","33.41-33.42",33.41,"Neutral","33.35-33.48",FALSE,0.49,NA,"2025-07-01 12:00:00"
"EMB",NA,"No",92.225,"Moderate","Mixed trend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.3-92.3",92.3,"Neutral","92.06-92.37",FALSE,0.9,NA,"2025-07-01 12:00:00"
"VCIT",NA,"No",82.445,"Moderate","Mixed trend","Mixed trend",82.2533,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.48-82.48",82.48,"Neutral","82.26-82.63",FALSE,0.74,NA,"2025-07-01 12:00:00"
"AGG",NA,"No",98.675,"Moderate","Mixed trend","Mixed trend",98.52,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.72-98.79",98.73,"Neutral","98.16-99.2",FALSE,0.6,NA,"2025-07-01 12:00:00"
"BITX",NA,"No",52.16,"Moderate","Mixed trend","Mixed trend",51.77,55.3793,"-","Balanced Zone: price is rising with room to resistance;","51.89-53.37",52.68,"Neutral","51.56-52.76",FALSE,7.41,NA,"2025-07-01 12:00:00"
"MSFT","Large","Yes",492.24,"Moderate","Downtrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.38,"Neutral","488.88-494.25",FALSE,2.36,12.93,"2025-07-01 11:57:00"
"SOFI","Large","No",17.66,"Moderate","Downtrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.66-18.3",17.99,"Neutral","17.35-17.98",FALSE,7.23,0.43,"2025-07-01 11:56:00"
"NU","Large","No",13.42,"Moderate","Downtrend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.53-13.56",13.54,"Neutral","13.16-13.68",FALSE,6.09,0.44,"2025-07-01 11:56:00"
"AMD","Large","Yes",136.279,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",138.52,"Neutral","134.48-137.45",FALSE,6.25,1.38,"2025-07-01 11:56:00"
"COST","Large","Yes",982.855,"Weak","Downtrend","Mixed trend",976.5,1004.9799,"-","Balanced Zone: price is rising with room to resistance;","984-985.73",984.3,"Higher","975.44-990.27",FALSE,3.63,17.62,"2025-07-01 11:57:00"
"IBM","Large","Yes",290.57,"Moderate","Downtrend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","290.87-293.01",291.03,"Neutral","288.02-293.26",FALSE,2.58,5.84,"2025-07-01 11:58:00"
"MSTU",NA,"No",7.645,"Moderate","Downtrend","Mixed trend",7.58,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",7.92,"Neutral","7.39-7.78",FALSE,17.56,NA,"2025-07-01 11:59:00"
"TZA",NA,"No",11.425,"Moderate","Downtrend","Mixed trend",11.425,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.5-11.94",11.74,"Neutral","11-11.47",FALSE,7.34,NA,"2025-07-01 11:59:00"
"CONY",NA,"No",8.7797,"Moderate","Downtrend","Mixed trend",8.76,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.97",8.81,"Higher","8.62-8.93",FALSE,7.9,NA,"2025-07-01 11:59:00"
"RWM",NA,"No",18.5899,"Moderate","Downtrend","Mixed trend",18.58,19.16,"-","Balanced Zone: price is rising with room to resistance;","18.63-18.82",18.64,"Neutral","18.32-18.66",FALSE,2.47,NA,"2025-07-01 12:00:00"
"TSLT",NA,"No",14.53,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; pullback or reversal likely","13.93-14.49",14.39,"Neutral","14.05-15",FALSE,11.62,NA,"2025-07-01 11:59:00"
