"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATON","Nano",NA,"No",6.717,6.542,6.405,5.09,31.96,"8.48","Moderate","Uptrend","Mixed trend","Overbought",4.82,10.48,1.98,"Moderate","Price between support and resistance","-",5.61,"5.2-5.61","5.22-8.16","Neutral","True",9.06,-5.72,"2025-09-08 12:41:00"
"MOMO","Small","Moderate","No",8.025,8.027,8.024,8.52,-5.81,"1.21","Moderate","Mixed trend","Mixed trend","-",8.03,9.43,-905.1,"Moderate","Value Zone - Price near support","-",7.84,"7.87-7.95","7.73-8.14","Neutral","True",2.92,1.07,"2025-09-08 12:38:00"
"BRKU","-",NA,"No",25.5202,25.551,25.579,25.88,-1.39,"-0.03","Moderate","Mixed trend","Mixed trend","Oversold",23.48,27.34,0.89,"Moderate","Price between support and resistance","-",25.48,"25.01-25.26","25-26.04","Higher","True",2.87,NA,"2025-09-08 12:39:00"
"LPLA","Large","Good","No",338.115,338.11,337.213,333.19,1.48,"-","Moderate","Mixed trend","Mixed trend","Overbought",321.54,412.68,4.5,"Good","Price between support and resistance"," Positive News",336.22,"335.3-338.62","330.78-345.37","Neutral","True",3.49,14.58,"2025-09-08 12:46:00"
"AVO","Small","Moderate","No",12.37,12.357,12.36,12.63,-2.06,"4.73","Moderate","Mixed trend","Downtrend","-",11.88,13.35,1.98,"Good","Price between support and resistance","-",12.52,"12.52-12.52","11.53-13.26","Neutral","True",2.4,0.52,"2025-09-08 12:38:00"
"ASTS","Large",NA,"No",39.46,39.458,39.471,42.44,-7.02,"-12.61","Moderate","Mixed trend","Downtrend","-",39.43,62.32,896.64,"Moderate","Value Zone - Price near support","-",39.07,"36.9-40.28","36.87-42.05","Neutral","True",7.26,-1.86,"2025-09-08 12:39:00"
"TRON","Small",NA,"No",3.46,3.461,3.453,2.7,28.15,"10.18","Moderate","Mixed trend","Downtrend","-",2.47,13.09,9.75,"Hold","Price between support and resistance","-",3.46,"3.46-3.46","3.12-3.8","Neutral","True",14.58,-0.15,"2025-09-08 12:41:00"
"DLNG","Micro","Moderate","No",3.87,3.86,3.84,3.77,2.65,"4.35","Moderate","Uptrend","Uptrend","Overbought",3.48,3.98,0.28,"Moderate","Price between support and resistance","-",3.82,"3.76-3.82","3.55-4.18","Neutral","False",2.85,1.1,"2025-09-08 12:34:00"
"WBD","Large","Moderate","Yes",12.185,12.18,12.17,12.11,0.62,"0.29","Moderate","Uptrend","Uptrend","-",11.22,14.18,2.07,"Good","Price between support and resistance","-",12.13,"12.04-12.1","12-12.37","Neutral","False",3.44,0.31,"2025-09-08 12:39:00"
"SOFI","Large","Poor","No",25.725,25.688,25.665,25.6,0.49,"0.68","Good","Uptrend","Uptrend","-",21.13,27.2,0.32,"Moderate","Price between support and resistance","-",25.61,"25.5-25.62","25.4-25.86","Neutral","False",3.35,0.5,"2025-09-08 12:39:00"
"NU","Large","Moderate","No",15.145,15.13,15.112,14.74,2.75,"-0.05","Good","Uptrend","Uptrend","Overbought",12.81,15.52,0.16,"Hold","Price between support and resistance","-",15.06,"14.71-15.03","14.92-15.38","Neutral","False",3.17,0.47,"2025-09-08 12:39:00"
"NTNX","Large","Poor","No",75.405,75.389,75.272,69.92,7.84,"3.79","Good","Uptrend","Uptrend","Overbought",64.15,79.37,0.35,"Moderate","Price between support and resistance","-",73.32,"71.9-73.32","74.99-76.61","Neutral","False",3.84,0.65,"2025-09-08 12:40:00"
"AEI","Micro",NA,"No",2.1584,2.148,2.114,1.66,30.02,"-3.76","Good","Uptrend","Uptrend","Overbought",1.19,2.27,0.12,"Hold","Price between support and resistance","-",2.15,"2.06-2.06","1.95-2.52","Neutral","False",9.78,-1.05,"2025-09-08 12:41:00"
"MUU","-",NA,"No",26.37,26.289,26.245,26.19,0.69,"-1.4","Good","Uptrend","Uptrend","-",19.88,27.13,0.12,"Hold","Price between support and resistance","-",26.24,"26.07-26.07","25.52-27.16","Neutral","False",7.29,NA,"2025-09-08 12:41:00"
"ARKF","-",NA,"No",53.9,53.874,53.866,52.97,1.76,"-","Moderate","Uptrend","Uptrend","-",51.14,57.3,1.23,"Moderate","Buy signal generated - good momentum","Buy Signal",53.86,"53.74-53.9","53.52-54.27","Neutral","False",1.85,NA,"2025-09-08 12:43:00"
"WMT","Large","Good","Yes",101.695,101.673,101.614,100.51,1.18,"0.04","Moderate","Uptrend","Uptrend","Overbought",95.38,107.08,0.85,"Moderate","Price between support and resistance"," Positive News",101.61,"101.61-101.61","100.95-102.4","Neutral","False",1.56,2.65,"2025-09-08 12:44:00"
"GE","Large","Good","Yes",280.98,280.836,280.802,279.23,0.63,"0.28","Moderate","Uptrend","Uptrend","Overbought",257.32,290.82,0.42,"Moderate","Price between support and resistance","-",279.58,"278.86-279.39","277.1-284.82","Neutral","False",2.22,7.01,"2025-09-08 12:44:00"
"GLDM","-",NA,"No",72.06,72.048,72.051,71.18,1.24,"0.85","Good","Uptrend","Uptrend","-",65.02,73.82,0.25,"Moderate","Price between support and resistance","-",71.92,"71.9-71.92","71.83-72.48","Neutral","False",1.56,NA,"2025-09-08 12:45:00"
"AMZN","Large","Good","Yes",235.91,236.005,236.27,232.33,1.54,"0.97","Good","Mixed trend","Uptrend","Oversold",218.71,242.96,0.41,"Moderate","Price between support and resistance","-",233.55,"233.3-233.79","234.06-237.61","Neutral","False",1.84,6.55,"2025-09-08 12:40:00"
"META","Large","Good","Yes",759.97,760.029,760.337,752.45,1,"0.42","Moderate","Mixed trend","Uptrend","-",716.39,814.21,1.24,"Moderate","Price between support and resistance","-",756.5,"756-757","753.32-766.62","Neutral","False",2.27,27.54,"2025-09-08 12:44:00"
"MAMA","Small","Poor","No",9.51,9.512,9.528,9.44,0.74,"2.98","Moderate","Mixed trend","Uptrend","-",7.95,10,0.32,"Hold","Price between support and resistance","-",9.55,"9.32-9.41","9.05-9.97","Neutral","False",3.47,0.11,"2025-09-08 12:35:00"
"ORCL","Large","Good","Yes",240.58,240.402,240.569,232.8,3.34,"3.1","Moderate","Mixed trend","Uptrend","-",218.24,266.75,1.17,"Moderate","Price between support and resistance","-",239.6,"239.2-240.71","237.29-243.77","Neutral","False",2.75,4.33,"2025-09-08 12:38:00"
"RBRK","Large","Moderate","No",96.58,96.697,96.702,90.93,6.21,"2.58","Moderate","Mixed trend","Uptrend","-",83.84,100.07,0.27,"Moderate","Price between support and resistance","-",94.08,"91.98-94.08","95.53-98.96","Neutral","False",5.12,3.47,"2025-09-08 12:38:00"
"TEN","Small","Good","No",22.815,22.821,22.822,22.22,2.68,"-","Good","Mixed trend","Uptrend","-",19.63,23.67,0.27,"Hold","Price between support and resistance","-",22.68,"22.68-22.68","22.21-23.42","Neutral","False",3.52,4.47,"2025-09-08 12:38:00"
"SOUN","Mid",NA,"No",14.75,14.792,14.868,14.26,3.44,"1.55","Moderate","Mixed trend","Uptrend","Oversold",11.62,17.47,0.87,"Moderate","Price between support and resistance","-",14.6,"14.31-14.66","14.46-15.04","Higher","False",6.47,-0.68,"2025-09-08 12:39:00"
"DNN","Mid",NA,"No",2.39,2.387,2.384,2.35,1.7,"0.43","Good","Mixed trend","Uptrend","-",1.95,2.45,0.15,"Hold","Price between support and resistance","-",2.37,"2.35-2.38","2.34-2.44","Neutral","False",5.43,-0.07,"2025-09-08 12:39:00"
"BTG","Mid",NA,"No",4.305,4.308,4.306,4.17,3.24,"1.68","Good","Mixed trend","Uptrend","-",3.55,4.44,0.18,"Hold","Price between support and resistance","-",4.27,"4.26-4.28","4.24-4.37","Neutral","False",3.29,-0.35,"2025-09-08 12:39:00"
"HL","Mid","Poor","No",10.135,10.131,10.159,9.02,12.36,"4.71","Good","Mixed trend","Uptrend","-",6.6,10.51,0.11,"Hold","Price between support and resistance","-",9.4,"9.17-9.4","10.02-10.44","Neutral","False",3.01,0.16,"2025-09-08 12:39:00"
"AVGO","Large","Moderate","Yes",346.65,346.521,346.66,334.89,3.51,"2.23","Good","Mixed trend","Uptrend","-",281.8,364.38,0.27,"Hold","Price between support and resistance"," Positive News",343.18,"338.5-347.43","341.03-352.41","Neutral","False",3.34,3.88,"2025-09-08 12:39:00"
"SATS","Large",NA,"No",77.755,77.755,77.452,67.24,15.64,"21.18","Good","Mixed trend","Uptrend","-",33.3,86.39,0.19,"Moderate","Price between support and resistance","-",79.64,"77.53-83.38","62.29-94.39","Neutral","False",8.15,-1.06,"2025-09-08 12:39:00"
"ALAB","Large","Moderate","No",218.25,217.924,217.788,191.2,14.15,"1.33","Good","Mixed trend","Uptrend","-",133.88,223.89,0.07,"Hold","Price between support and resistance","-",216.07,"191.96-212.88","210.45-232.35","Neutral","False",6.1,0.8,"2025-09-08 12:39:00"
"GOOS","Small","Poor","No",15.145,15.15,15.122,13.39,13.11,"4.8","Good","Mixed trend","Uptrend","-",12.04,15.77,0.2,"Hold","Price between support and resistance","-",14.99,"14.58-14.63","14.69-15.6","Neutral","False",4.46,0.35,"2025-09-08 12:40:00"
"LIF","Mid","Moderate","No",102.445,102.396,102.314,93.44,9.64,"-","Good","Mixed trend","Uptrend","-",74.45,105.22,0.1,"Hold","Price between support and resistance","-",102.7,"102.7-102.7","99.8-107.57","Neutral","False",3.29,0.38,"2025-09-08 12:40:00"
"STNG","Mid","Good","No",58.13,58.055,58.03,53.05,9.58,"4.6","Good","Mixed trend","Uptrend","-",44.11,59.55,0.1,"Hold","Price between support and resistance","-",57.83,"57.82-57.84","57.27-60.29","Neutral","False",3.57,7.44,"2025-09-08 12:40:00"
"ASX","Large","Moderate","No",11.415,11.418,11.436,10.47,9.03,"7.49","Moderate","Mixed trend","Uptrend","Oversold",9.87,11.75,0.22,"Hold","Price between support and resistance","-",11.43,"11.43-11.44","11.25-11.58","Neutral","False",2.46,0.49,"2025-09-08 12:40:00"
"FTAI","Large","Moderate","No",167.01,166.988,166.945,154,8.45,"-","Good","Mixed trend","Uptrend","-",125.63,171.27,0.1,"Hold","Price between support and resistance","-",165.74,"165.74-165.74","165.64-171.59","Neutral","False",3.01,4.08,"2025-09-08 12:40:00"
"DUO","Nano","Moderate","No",4.88,4.859,4.818,3.44,41.86,"21.15","Good","Mixed trend","Uptrend","-",1.67,5.27,0.12,"Moderate","Price between support and resistance","-",4.83,"3.69-4.54","4.36-5.4","Neutral","False",9.02,7.73,"2025-09-08 12:40:00"
"AMZU","-",NA,"No",40.83,40.857,40.961,39.61,3.08,"1.95","Moderate","Mixed trend","Uptrend","Oversold",36.14,43.09,0.48,"Moderate","Price between support and resistance","-",40.18,"39.85-40.28","40.26-41.41","Neutral","False",3.66,NA,"2025-09-08 12:41:00"
"AVL","-",NA,"No",58.78,58.745,58.864,54.9,7.07,"4.44","Moderate","Mixed trend","Uptrend","-",40.74,62.91,0.23,"Moderate","Price between support and resistance","-",58.67,"58.67-58.67","56.61-60.88","Neutral","False",6.75,NA,"2025-09-08 12:41:00"
"EDC","-",NA,"No",44.4199,44.428,44.387,43.6,1.88,"-","Moderate","Mixed trend","Uptrend","-",39.95,45.5,0.24,"Moderate","Price between support and resistance","-",43.12,"43.53-43.98","43.78-45.06","Neutral","False",3.62,NA,"2025-09-08 12:32:00"
"JNUG","-",NA,"No",125.5701,125.61,125.719,121.13,3.67,"4.11","Moderate","Mixed trend","Uptrend","Oversold",83.61,129.9,0.1,"Hold","Price between support and resistance","-",123.48,"122.92-124.31","122.8-128.33","Neutral","False",5.16,NA,"2025-09-08 12:41:00"
"NAIL","-",NA,"No",95.9,95.89,95.912,95.85,0.05,"0.95","Moderate","Mixed trend","Uptrend","-",65.72,101.24,0.18,"Hold","Price between support and resistance","-",94.94,"93.71-95.99","93.82-97.98","Neutral","False",8.45,NA,"2025-09-08 12:42:00"
"PALU","-",NA,"No",23.42,23.5,23.562,22.917,2.19,"-","Moderate","Mixed trend","Uptrend","Oversold",21.13,28.15,2.06,"Hold","Price between support and resistance","-",22.54,"22.95-23.19","22.43-24.41","Neutral","False",10.44,NA,"2025-09-08 12:42:00"
"TSMX","-",NA,"No",36.805,36.832,36.861,36.13,1.87,"-0.9","Moderate","Mixed trend","Uptrend","Oversold",31.1,39.51,0.47,"Moderate","Price between support and resistance","-",36.61,"35.96-36.66","36.21-37.4","Neutral","False",4.74,NA,"2025-09-08 12:42:00"
"TYD","-",NA,"No",26.55,26.569,26.555,26.4,0.57,"0.34","Moderate","Mixed trend","Uptrend","-",24.39,27.21,0.31,"Moderate","Price between support and resistance","-",26.46,"26.02-26.28","26.27-26.83","Neutral","False",1.26,NA,"2025-09-08 12:30:00"
"URAA","-",NA,"No",32.5,32.476,32.301,31.4,3.5,"-","Moderate","Mixed trend","Uptrend","Overbought",27.6,34.26,0.36,"Hold","Price between support and resistance","-",31.36,"31.5-31.95","30.29-34.71","Neutral","False",5.09,NA,"2025-09-08 12:29:00"
"WEBL","-",NA,"No",33.34,33.35,33.396,32.87,1.43,"-","Moderate","Mixed trend","Uptrend","-",28.81,34.45,0.24,"Hold","Price between support and resistance","-",32.34,"32.67-33.01","33.22-33.63","Higher","False",4.04,NA,"2025-09-08 12:40:00"
"SPY","-",NA,"No",648.37,648.258,648.342,647.24,0.17,"0.23","Good","Mixed trend","Uptrend","-",616.92,666.92,0.59,"Moderate","Price between support and resistance","-",648.59,"647.92-648.91","647.15-649.59","Higher","False",0.75,NA,"2025-09-08 12:42:00"
"VOO","-",NA,"No",596.22,596.049,596.063,594.96,0.21,"0.24","Good","Mixed trend","Uptrend","-",567.15,613.12,0.58,"Moderate","Price between support and resistance","-",596.1,"595.78-596.49","594.82-597.62","Neutral","False",0.8,NA,"2025-09-08 12:43:00"
"QQQ","-",NA,"No",579.195,579.051,579.141,576.06,0.54,"0.4","Good","Mixed trend","Uptrend","-",549.52,596.47,0.58,"Moderate","Price between support and resistance","-",578.09,"577.79-578.22","578.06-580.35","Higher","False",1.16,NA,"2025-09-08 12:43:00"
"TQQQ","-",NA,"No",93.3107,93.243,93.287,91.82,1.62,"1.2","Good","Mixed trend","Uptrend","-",84.04,98.49,0.56,"Moderate","Price between support and resistance","-",92.72,"92.56-93.46","92.73-93.9","Higher","False",3.6,NA,"2025-09-08 12:43:00"
"TLT","-",NA,"No",89.345,89.341,89.387,88.56,0.89,"0.73","Good","Mixed trend","Uptrend","-",84.52,91.57,0.46,"Moderate","Price between support and resistance","-",88.53,"88.52-88.53","89.09-89.61","Neutral","False",1.12,NA,"2025-09-08 12:43:00"
"FXI","-",NA,"No",39.285,39.276,39.279,38.9,0.99,"0.9","Good","Mixed trend","Uptrend","-",36.89,40.47,0.5,"Moderate","Price between support and resistance","-",39.2,"39.2-39.2","39.19-39.38","Neutral","False",1.63,NA,"2025-09-08 12:43:00"
"SLV","-",NA,"No",37.4499,37.445,37.47,37.21,0.64,"0.95","Good","Mixed trend","Uptrend","-",33.63,38.68,0.32,"Moderate","Price between support and resistance","-",37.55,"37.34-37.59","37.24-37.66","Neutral","False",2.01,NA,"2025-09-08 12:43:00"
"LQD","-",NA,"No",111.455,111.45,111.478,111.17,0.26,"0.18","Moderate","Mixed trend","Uptrend","-",106.66,114.15,0.56,"Moderate","Price between support and resistance","-",111.54,"111.54-111.54","111.3-111.62","Higher","False",0.6,NA,"2025-09-08 12:43:00"
"GDX","-",NA,"No",67.185,67.176,67.152,66.34,1.27,"1.63","Good","Mixed trend","Uptrend","-",54.19,68.93,0.13,"Hold","Price between support and resistance","-",66.95,"66.95-66.95","66.68-67.69","Higher","False",2.58,NA,"2025-09-08 12:43:00"
"URNM","-",NA,"No",53.31,53.335,53.324,51.79,2.93,"1.24","Good","Mixed trend","Uptrend","-",45.99,55.21,0.26,"Hold","Price between support and resistance","-",52.78,"52.55-52.55","52.18-54.44","Neutral","False",3.23,NA,"2025-09-08 12:42:00"
"SOLZ","-",NA,"No",23.08,23.065,23.09,22.05,4.67,"4.92","Good","Mixed trend","Uptrend","-",18.85,23.96,0.21,"Hold","Price between support and resistance","-",23.02,"22.97-23.23","22.68-23.46","Neutral","False",5.41,NA,"2025-09-08 12:43:00"
"GLD","-",NA,"No",334.95,334.902,334.978,331.05,1.18,"0.81","Good","Mixed trend","Uptrend","-",302.36,343.24,0.25,"Moderate","Price between support and resistance","-",333.63,"332.9-334.36","334.16-336.15","Neutral","False",1.57,NA,"2025-09-08 12:43:00"
"SILJ","-",NA,"No",19.475,19.465,19.467,18.98,2.61,"1.86","Good","Mixed trend","Uptrend","-",15.55,20.02,0.14,"Hold","Price between support and resistance","-",19.47,"19.38-19.48","19.27-19.68","Neutral","False",2.79,NA,"2025-09-08 12:43:00"
"SIL","-",NA,"No",62.86,62.85,62.867,61.49,2.23,"2.5","Moderate","Mixed trend","Uptrend","-",50.28,64.78,0.15,"Hold","Price between support and resistance","-",62.9,"62.88-62.97","62.25-63.47","Neutral","False",2.38,NA,"2025-09-08 12:43:00"
"VGT","-",NA,"No",704.71,704.445,704.66,698.79,0.85,"-","Moderate","Mixed trend","Uptrend","-",666.59,726.91,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",704.95,"704.71-704.97","701.59-707.74","Higher","False",1.53,NA,"2025-09-08 12:43:00"
"URA","-",NA,"No",41.4801,41.476,41.476,40.73,1.84,"1.4","Good","Mixed trend","Uptrend","-",37.89,43.54,0.57,"Moderate","Price between support and resistance","-",41.38,"41.38-41.38","40.98-41.96","Neutral","False",2.65,NA,"2025-09-08 12:43:00"
"QTUM","-",NA,"No",96.09,96.065,96.095,95.27,0.86,"0.97","Moderate","Mixed trend","Uptrend","-",90.6,98.75,0.48,"Moderate","Price between support and resistance","-",94.08,"94.17-95.13","95.65-96.5","Neutral","False",1.64,NA,"2025-09-08 12:43:00"
"SOLT","-",NA,"No",25.835,25.796,25.838,23.65,9.24,"9.43","Moderate","Mixed trend","Uptrend","-",18.53,27.46,0.22,"Hold","Price between support and resistance","-",25.8,"25.61-26.12","25.28-26.39","Neutral","False",10.8,NA,"2025-09-08 12:43:00"
"UNH","Large","Good","Yes",319.935,319.941,320.176,315.39,1.44,"1.33","Good","Mixed trend","Uptrend","-",278.43,333.91,0.34,"Hold","Price between support and resistance","-",313.6,"313.54-316.74","316.39-323.46","Neutral","False",5.78,23.09,"2025-09-08 12:44:00"
"KLAC","Large","Good","Yes",908.67,908.465,908.779,905.76,0.32,"-","Moderate","Mixed trend","Uptrend","-",830.16,980.89,0.92,"Good","Price between support and resistance","-",917.18,"908.21-920.38","899.46-913.01","Neutral","False",2.94,30.41,"2025-09-08 12:45:00"
"VMC","Large","Moderate","Yes",297.05,297.523,297.895,294.81,0.76,"-","Moderate","Mixed trend","Uptrend","Oversold",269.58,305.79,0.32,"Moderate","Price between support and resistance","-",295.9,"295.9-295.9","293.82-300.09","Neutral","False",1.79,7.22,"2025-09-08 12:45:00"
"VTI","-",NA,"No",320.05,320.141,320.183,319.55,0.16,"0.27","Moderate","Mixed trend","Uptrend","-",303.76,329.32,0.57,"Moderate","Price between support and resistance","-",320.3,"320.1-320.75","319.38-320.81","Neutral","False",0.79,NA,"2025-09-08 12:45:00"
"SCHB","-",NA,"No",25.08,25.082,25.083,25.04,0.16,"-","Moderate","Mixed trend","Uptrend","-",23.81,25.8,0.56,"Moderate","Price between support and resistance","-",25.08,"25.07-25.09","25.03-25.13","Neutral","False",0.7,NA,"2025-09-08 12:45:00"
"ITOT","-",NA,"No",142.11,142.154,142.169,141.9,0.15,"-","Moderate","Mixed trend","Uptrend","-",134.93,146.23,0.57,"Moderate","Price between support and resistance","-",142.25,"142.22-142.28","141.73-142.49","Neutral","False",0.74,NA,"2025-09-08 12:45:00"
