"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF","No",174.25,"Moderate","Mixed trend","Uptrend",165.8701,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","172.13-174.08",173.24,"Neutral","172.84-175.66","False",7.08,NA,"2025-07-02 11:04:00"
"TNA","ETF","No",35.35,"Good","Mixed trend","Uptrend",32.16,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.42-35.17",35,"Neutral","34.8-35.9","False",7.99,NA,"2025-07-02 11:04:00"
"TECL","ETF","No",93.07,"Good","Mixed trend","Uptrend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","91.08-91.11",92.14,"Neutral","91.78-94.3","False",10.11,NA,"2025-07-02 11:04:00"
"DPST","ETF","No",99.23,"Good","Mixed trend","Uptrend",82.25,99.41,"-","High Value Zone: near resistance; watch for pullback or reversal","96.33-96.33",98.24,"Neutral","95.91-102.55","False",10.18,NA,"2025-07-02 11:05:00"
"AAPU","ETF","No",23.43,"Moderate","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","22.74-22.77",23.2,"Neutral","23.06-23.8","False",8.03,NA,"2025-07-02 11:05:00"
"SPY","ETF","No",619.02,"Good","Mixed trend","Uptrend",608.37,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","617.43-617.92",617.68,"Neutral","617.94-620.04","False",2.36,NA,"2025-07-02 11:05:00"
"IBIT","ETF","No",61.59,"Good","Mixed trend","Uptrend",59.825,61.639,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-61.26",61.02,"Neutral","61.41-61.84","False",3.7,NA,"2025-07-02 11:05:00"
"XRT","ETF","No",79.47,"Moderate","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal","79-79.01",79.01,"Neutral","78.87-79.99","False",2.35,NA,"2025-07-02 11:06:00"
"XLB","ETF","No",90.83,"Moderate","Mixed trend","Uptrend",87.25,90.965,"-","High Value Zone: near resistance; watch for pullback or reversal","90.52-90.52",90.52,"Neutral","90.43-91.23","False",2.06,NA,"2025-07-02 11:06:00"
"VOO","ETF","No",568.9104,"Good","Mixed trend","Uptrend",560.96,569.15,"-","High Value Zone: near resistance; watch for pullback or reversal","567.55-568.79",568.21,"Neutral","567.53-570.34","False",2.36,NA,"2025-07-02 11:06:00"
"SCHX","ETF","No",24.5,"Moderate","Mixed trend","Uptrend",24.075,24.517,"-","High Value Zone: near resistance; watch for pullback or reversal","24.47-24.47",24.47,"Neutral","24.43-24.57","False",2.33,NA,"2025-07-02 11:07:00"
"SPLG","ETF","No",72.8,"Good","Mixed trend","Uptrend",71.78,72.84,"-","High Value Zone: near resistance; watch for pullback or reversal","72.8-72.8",72.8,"Neutral","72.61-72.99","False",2.35,NA,"2025-07-02 11:07:00"
"IWF","ETF","No",423.32,"Good","Mixed trend","Uptrend",415.72,425.68,"-","High Value Zone: near resistance; watch for pullback or reversal","422.76-422.76",422.76,"Higher","422.45-426.28","False",2.97,NA,"2025-07-02 11:07:00"
"SCHG","ETF","No",29.0999,"Good","Mixed trend","Uptrend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-29.07",28.98,"Neutral","28.95-29.26","False",2.89,NA,"2025-07-02 11:07:00"
"BBAI","Small","No",7.55,"Good","Downtrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-6.8",7.4,"Neutral","7.27-8.09","False",9.21,-0.84,"2025-07-02 11:02:00"
"ROBN","ETF","No",58.47,"Moderate","Downtrend","Uptrend",40.55,60.11,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",57.3,"Neutral","54.31-62.61","False",14.58,NA,"2025-07-02 11:06:00"
"INTC","Large","Yes",21.9999,"Good","Uptrend","Mixed trend",21.52,23.38,"-","Balanced Zone: price is rising with room to resistance;","21.53-22.74",22.66,"Neutral","21.58-22.53","False",6.66,-4.48,"2025-07-02 11:02:00"
"RARE","Mid","No",39.115,"Good","Uptrend","Mixed trend",35.51,39.115,"-","High Value Zone: near resistance; watch for pullback or reversal","38.84-38.84",38.92,"Higher","38.79-41.27","False",4.67,-5.83,"2025-07-02 11:02:00"
"PG","Large","Yes",160.33,"Moderate","Uptrend","Mixed trend",157.17,162.53,"-","Balanced Zone: price is rising with room to resistance;","160.48-160.48",160.48,"Neutral","159.25-161.41","False",2.12,6.3,"2025-07-02 11:04:00"
"YINN","ETF","No",40.565,"Moderate","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.13-40.36",40.36,"Neutral","40.14-40.99","False",7.29,NA,"2025-07-02 11:05:00"
"NVDU","ETF","No",98.21,"Good","Uptrend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal","90.69-91.88",97.72,"Neutral","94.48-102.69","False",11.54,NA,"2025-07-02 11:05:00"
"TLT","ETF","No",87.37,"Good","Uptrend","Mixed trend",87.1,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.35-87.65",87.6,"Neutral","87.11-87.63","False",1.67,NA,"2025-07-02 11:05:00"
"AMDL","ETF","No",8.135,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.99",8.09,"Higher","8.09-8.45","False",12.67,NA,"2025-07-02 11:05:00"
"HYG","ETF","No",80.205,"Moderate","Uptrend","Mixed trend",80.085,80.67,"-","High Value Zone: near resistance; watch for pullback or reversal","80.11-80.11",80.11,"Higher","76.06-84.52","False",0.66,NA,"2025-07-02 11:05:00"
"FXI","ETF","No",36.64,"Moderate","Uptrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.52-36.65",36.62,"Neutral","36.49-36.79","False",2.29,NA,"2025-07-02 11:05:00"
"KWEB","ETF","No",33.87,"Moderate","Uptrend","Mixed trend",33.64,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.73-33.81",33.8,"Neutral","33.71-34.03","False",3.52,NA,"2025-07-02 11:05:00"
"LQD","ETF","No",109.18,"Good","Uptrend","Mixed trend",108.685,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109-109",109,"Higher","109.06-109.47","False",1.04,NA,"2025-07-02 11:05:00"
"NVDL","ETF","No",69.9499,"Good","Uptrend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","64.46-65.86",69.6,"Neutral","69.44-72.67","False",11.51,NA,"2025-07-02 11:06:00"
"NVDX","ETF","No",14.459,"Good","Uptrend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal","13.34-13.66",14.39,"Neutral","14.3-15.09","False",11.47,NA,"2025-07-02 11:06:00"
"MSTY","ETF","No",21.3551,"Moderate","Uptrend","Mixed trend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.29-21.45",21.42,"Neutral","21.16-21.55","False",8.64,NA,"2025-07-02 11:06:00"
"EMB","ETF","No",92.2,"Moderate","Uptrend","Mixed trend",91.8101,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal","92.17-92.17",92.17,"Neutral","92.04-92.36","False",0.9,NA,"2025-07-02 11:06:00"
"EFA","ETF","No",89.22,"Moderate","Uptrend","Mixed trend",88.13,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal","89.11-89.11",89.11,"Neutral","88.76-89.68","False",1.91,NA,"2025-07-02 11:06:00"
"VEA","ETF","No",56.91,"Moderate","Uptrend","Mixed trend",56.2,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal","56.84-56.84",56.84,"Neutral","56.6-57.22","False",1.94,NA,"2025-07-02 11:06:00"
"AGG","ETF","No",98.69,"Moderate","Uptrend","Mixed trend",98.545,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.56-98.62",98.61,"Higher","98.48-99.13","False",0.6,NA,"2025-07-02 11:07:00"
"FTGC","ETF","No",24.825,"Moderate","Uptrend","Mixed trend",24.6,24.868,"-","High Value Zone: near resistance; watch for pullback or reversal","24.74-24.74",24.74,"Neutral","24.73-24.92","False",1.76,NA,"2025-07-02 11:06:00"
"NVDA","Large","Yes",157.1619,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","151.89-152.9",155.59,"Neutral","156.51-159.91","False",5.74,3.1,"2025-07-02 11:02:00"
"MSFT","Large","Yes",492.46,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","489.2-491.73",490.13,"Neutral","489.53-495.37","False",2.36,12.94,"2025-07-02 11:03:00"
"AMZN","Large","Yes",220.4092,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.32,"Neutral","219.22-221.33","False",3.62,6.15,"2025-07-02 11:03:00"
"META","Large","Yes",719.19,"Good","Mixed trend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","713-717",715,"Neutral","712.87-725.62","False",4.42,25.6,"2025-07-02 11:03:00"
"GOOGL","Large","Yes",176.71,"Good","Mixed trend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.03-176.16",175.44,"Neutral","175.92-177.52","False",3.84,8.97,"2025-07-02 11:03:00"
"QBTS","Mid","No",15.345,"Moderate","Mixed trend","Mixed trend",13.57,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal","14.99-15.02",15.2,"Neutral","14.81-15.84","False",7.55,-0.66,"2025-07-02 11:02:00"
"PLTR","Large","Yes",132.2088,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","129.28-131.12",130.89,"Neutral","130.41-134.01","False",9.21,0.24,"2025-07-02 11:02:00"
"RGTI","Mid","No",12.2499,"Moderate","Mixed trend","Mixed trend",10.8,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-11.45",12.13,"Neutral","12.05-12.61","False",8.06,-0.8,"2025-07-02 11:02:00"
"ADBE","Large","Yes",374.9,"Moderate","Mixed trend","Mixed trend",372.73,392.58,"-","Balanced Zone: price is rising with room to resistance;","378.27-380",378.38,"Neutral","367.71-382.14","False",4.71,15.61,"2025-07-02 11:03:00"
"RGC","Mid","No",10.7717,"Weak","Mixed trend","Mixed trend",10.3024,22.92,"-","Balanced Zone: price is rising with room to resistance;","10.58-14.61",13.02,"Neutral","8.55-11.29","False",29.7,-0.01,"2025-07-02 11:03:00"
"SMMT","Large","No",22.69,"Moderate","Mixed trend","Mixed trend",20.27,22.84,"-","High Value Zone: near resistance; watch for pullback or reversal","22.43-22.43",22.46,"Neutral","21.93-23.45","False",8.13,-0.34,"2025-07-02 11:03:00"
"PCT","Mid","No",13.875,"Good","Mixed trend","Mixed trend",12.81,14.23,"-","High Value Zone: near resistance; watch for pullback or reversal","13.8-13.8",13.8,"Neutral","13.04-14.7","False",7.11,-1.18,"2025-07-02 11:03:00"
"METC","Small","No",12.03,"Good","Mixed trend","Mixed trend",9.752,14.2918,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.88",11.91,"Higher","11.76-13.3","False",7.8,-0.08,"2025-07-02 11:03:00"
"AVGO","Large","Yes",269.4508,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","264-265.1",266.76,"Higher","268.68-273.78","False",5.01,2.73,"2025-07-02 11:03:00"
"LLY","Large","Yes",775.37,"Moderate","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal","769-772",770.5,"Neutral","771.1-779.57","False",4.56,12.26,"2025-07-02 11:03:00"
"XOM","Large","Yes",109.3723,"Good","Mixed trend","Mixed trend",107.15,110.5,"-","Balanced Zone: price is rising with room to resistance;","109.74-109.74",109.74,"Neutral","108.27-110.47","False",2.75,7.54,"2025-07-02 11:04:00"
"HD","Large","Yes",371.08,"Moderate","Mixed trend","Mixed trend",360.6,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","369.77-369.77",369.77,"Neutral","366.41-375.75","False",2.3,14.74,"2025-07-02 11:04:00"
"PM","Large","Yes",176.205,"Moderate","Mixed trend","Mixed trend",175.51,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","176.16-176.37",176.17,"Neutral","174-178.41","False",1.89,6.36,"2025-07-02 11:04:00"
"ABT","Large","Yes",134.595,"Moderate","Mixed trend","Mixed trend",132.71,137.54,"-","High Value Zone: near resistance; watch for pullback or reversal","134.32-134.32",134.32,"Neutral","132.47-135.39","False",2.2,7.7,"2025-07-02 11:04:00"
"MCD","Large","Yes",293.975,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","292.64-295",293.82,"Neutral","290.16-298.33","False",1.88,11.33,"2025-07-02 11:04:00"
"IBM","Large","Yes",288.28,"Moderate","Mixed trend","Mixed trend",287.27,295.1081,"-","Balanced Zone: price is rising with room to resistance;","287.65-289.38",288.52,"Higher","286.9-290.9","False",2.58,5.85,"2025-07-02 11:04:00"
"GE","Large","Yes",248.13,"Moderate","Mixed trend","Mixed trend",245.88,260.55,"-","High Value Zone: near resistance; watch for pullback or reversal","246.18-247.78",246.98,"Neutral","245.13-251.05","False",3.17,6.35,"2025-07-02 11:04:00"
"HES","Large","Yes",141.05,"Moderate","Mixed trend","Mixed trend",137.72,143.28,"-","High Value Zone: near resistance; watch for pullback or reversal","140.77-141.16",140.87,"Neutral","139-143.19","False",2.65,7.21,"2025-07-02 11:04:00"
"PLTU","ETF","No",57.655,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","55-56.66",57.08,"Neutral","55.89-59.42","False",18.37,NA,"2025-07-02 11:05:00"
"TSLL","ETF","No",11.375,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.46",11.27,"Neutral","10.7-12.11","False",11.58,NA,"2025-07-02 11:05:00"
"TSLY","ETF","No",8.0346,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","7.77-7.81",7.95,"Neutral","7.78-8.29","False",8.18,NA,"2025-07-02 11:05:00"
"MSTU","ETF","No",7.6928,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.76",7.66,"Neutral","7.56-7.83","False",17.56,NA,"2025-07-02 11:05:00"
"TZA","ETF","No",11.235,"Moderate","Mixed trend","Mixed trend",11.1,12.3974,"-","Balanced Zone: price is rising with room to resistance;","11.21-11.36",11.25,"Neutral","11.03-11.44","False",7.34,NA,"2025-07-02 11:05:00"
"EWZ","ETF","No",28.71,"Good","Mixed trend","Mixed trend",27.77,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.55-28.55",28.55,"Neutral","28.38-29.04","False",2.06,NA,"2025-07-02 11:05:00"
"SLV","ETF","No",33.12,"Good","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.07",32.98,"Neutral","33.02-33.29","False",2.11,NA,"2025-07-02 11:05:00"
"ULTY","ETF","No",6.275,"Moderate","Mixed trend","Mixed trend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.23",6.22,"Neutral","6.24-6.31","False",4.91,NA,"2025-07-02 11:06:00"
"UVXY","ETF","No",18.395,"Moderate","Mixed trend","Mixed trend",18.39,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.5-18.8",18.54,"Neutral","18.2-18.59","False",12.13,NA,"2025-07-02 11:06:00"
"XLP","ETF","No",81.66,"Moderate","Mixed trend","Mixed trend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.6-81.8",81.65,"Neutral","81.32-82.05","False",1.34,NA,"2025-07-02 11:06:00"
"TSLT","ETF","No",15.5112,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","Balanced Zone: price is rising with room to resistance;","14.59-15.86",15.53,"Neutral","14.43-16.59","False",11.62,NA,"2025-07-02 11:06:00"
"CONY","ETF","No",9.04,"Good","Mixed trend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal","8.92-8.93",8.95,"Neutral","8.92-9.16","False",7.9,NA,"2025-07-02 11:06:00"
"CONL","ETF","No",45.3753,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal","42.67-44.06",44.93,"Neutral","44.1-46.62","False",13.12,NA,"2025-07-02 11:06:00"
"BITO","ETF","No",20.86,"Moderate","Mixed trend","Mixed trend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.71-20.71",20.71,"Neutral","20.76-20.97","False",4.71,NA,"2025-07-02 11:06:00"
"MSTX","ETF","No",35.73,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.4-36.02",35.61,"Neutral","35.12-36.34","False",16.93,NA,"2025-07-02 11:06:00"
"TSLG","ETF","No",5.6601,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.3-5.3",5.6,"Neutral","5.17-6.14","False",11.34,NA,"2025-07-02 11:06:00"
"BITX","ETF","No",54.625,"Moderate","Mixed trend","Mixed trend",51.56,54.66,"-","High Value Zone: near resistance; watch for pullback or reversal","53.55-53.9",54.07,"Neutral","54.08-55.17","False",7.41,NA,"2025-07-02 11:06:00"
"TSLR","ETF","No",18.19,"Moderate","Mixed trend","Mixed trend",16,20.53,"-","Balanced Zone: price is rising with room to resistance;","17.33-18.36",18.29,"Neutral","16.7-19.67","False",11.61,NA,"2025-07-02 11:06:00"
"SCHF","ETF","No",22.0535,"Moderate","Mixed trend","Mixed trend",21.785,22.12,"-","High Value Zone: near resistance; watch for pullback or reversal","21.97-21.97",21.97,"Neutral","21.97-22.14","False",1.88,NA,"2025-07-02 11:06:00"
"SPMO","ETF","No",111.2592,"Moderate","Mixed trend","Mixed trend",110.17,112.68,"-","Balanced Zone: price is rising with room to resistance;","111.31-111.31",111.31,"Neutral","110.77-111.78","False",2.6,NA,"2025-07-02 11:07:00"
"TSLA","Large","No",310.6295,"Moderate","Downtrend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","300.35-303.69",304.42,"Neutral","301.26-320.53","False",5.73,1.74,"2025-07-02 11:02:00"
"OSCR","Mid","No",17.165,"Moderate","Downtrend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.11-18.88",17.88,"Neutral","16.25-17.74","False",6.45,0.4,"2025-07-02 11:02:00"
"RIVN","Large","No",13.1173,"Moderate","Downtrend","Mixed trend",12.87,14.14,"-","High Value Zone: near resistance; watch for pullback or reversal","12.88-12.88",12.88,"Neutral","12.83-13.4","False",4.21,-3.69,"2025-07-02 11:02:00"
"UNH","Large","Yes",313.7191,"Moderate","Downtrend","Mixed trend",301.29,326.55,"-","Balanced Zone: price is rising with room to resistance;","318.7-322.01",319.31,"Neutral","308.57-318.87","False",5.59,23.91,"2025-07-02 11:03:00"
"ELV","Large","Yes",359.185,"Moderate","Downtrend","Mixed trend",357.67,400.53,"-","Balanced Zone: price is rising with room to resistance;","358.35-375",361.56,"Neutral","343.78-374.57","False",3.83,25.68,"2025-07-02 11:03:00"
"V","Large","Yes",351.2,"Moderate","Downtrend","Mixed trend",342.03,357,"Buy Signal","Buy signal generated - watch for recovery/decline","351.2-353.27",351.39,"Neutral","347.26-352.7","False",2.7,9.95,"2025-07-02 11:04:00"
"MA","Large","Yes",559.92,"Weak","Downtrend","Mixed trend",542.07,566.31,"-","Balanced Zone: price is rising with room to resistance;","560.1-562.67",560.27,"Higher","554.17-561.62","False",3.07,14.28,"2025-07-02 11:04:00"
"LIN","Large","Yes",476.504,"Moderate","Downtrend","Mixed trend",458.51,478.72,"Buy Signal","Buy signal generated - watch for recovery/decline","476.5-476.5",476.5,"Higher","475.8-478.4","False",1.82,13.78,"2025-07-02 11:04:00"
"T","Large","Yes",28.555,"Moderate","Downtrend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.6-28.82",28.68,"Neutral","28.31-28.82","False",2.58,1.63,"2025-07-02 11:04:00"
"ADP","Large","Yes",301.81,"Weak","Downtrend","Mixed trend",296.75,311.99,"-","Balanced Zone: price is rising with room to resistance;","302.28-303.87",303.06,"Neutral","295.04-303.64","False",2.67,9.77,"2025-07-02 11:04:00"
"EQIX","Large","Yes",785.5,"Weak","Downtrend","Mixed trend",710.52,800.53,"-","Balanced Zone: price is rising with room to resistance;","786.4-786.4",786.4,"Higher","773.64-797.33","False",3.59,9.54,"2025-07-02 11:04:00"
