"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVS","Large","No",114.54,"Poor","Moderate","Mixed trend","Downtrend",113.71,115.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.28-116.58",115.07,"Neutral","112.88-116.2","True",2.18,6.38,"2025-07-17 13:05:00"
"NVDA","Large","Yes",173.635,"Moderate","Good","Uptrend","Uptrend",172.25,175.09,"Neutral zone;","171.21-172.51",172.77,"Neutral","172.78-174.49","False",5.68,3.1,"2025-07-17 13:05:00"
"NIO","Large","No",4.45,"Moderate","Good","Uptrend","Uptrend",4.39,4.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.46-4.46",4.46,"Neutral","4.37-4.57","False",5.63,-1.64,"2025-07-17 13:05:00"
"RKLB","Large","No",53.08,"Moderate","Good","Uptrend","Uptrend",52.49,53.56,"Neutral zone;","48.62-52.47",52.81,"Neutral","52.15-54.57","False",5.52,-0.41,"2025-07-17 13:06:00"
"ASTS","Large","No",56.975,"Moderate","Good","Uptrend","Uptrend",56.36,57.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.99-56.99",56.99,"Neutral","56.02-58.75","False",6.5,-1.98,"2025-07-17 13:06:00"
"UEC","Mid","No",8.185,"Moderate","Good","Uptrend","Uptrend",8.07,8.24,"Neutral zone;","8.04-8.04",8.15,"Neutral","8-8.48","False",5.5,-0.17,"2025-07-17 13:06:00"
"ETHA","ETF","No",25.78,"Moderate","Moderate","Uptrend","Uptrend",25.52,25.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.55-26.16",25.94,"Neutral","25.49-26.06","False",6.08,NA,"2025-07-17 13:08:00"
"NVDL","ETF","No",84.46,"Moderate","Good","Uptrend","Uptrend",83.71,85.18,"Neutral zone;","82.02-83.3",84.04,"Neutral","83.55-85.39","False",11.36,NA,"2025-07-17 13:09:00"
"NVDX","ETF","No",17.42,"Moderate","Good","Uptrend","Uptrend",17.27,17.57,"Neutral zone;","16.99-17.14",17.33,"Neutral","17.21-17.64","False",11.2,NA,"2025-07-17 13:09:00"
"MSFT","Large","Yes",512.615,"Moderate","Good","Mixed trend","Uptrend",508.73,516.73,"Neutral zone;","504.9-504.9",507.49,"Neutral","511.22-515.48","False",2.35,12.93,"2025-07-17 13:06:00"
"CTAS","Large","Yes",220.82,"Moderate","Moderate","Mixed trend","Uptrend",218.99,222.84,"Neutral zone;","210-210",218.61,"Neutral","216.4-225.24","False",1.77,4.3,"2025-07-17 13:05:00"
"QS","Mid","No",13.445,"Moderate","Good","Mixed trend","Uptrend",13.26,13.58,"Neutral zone;","11.22-13.15",13.32,"Neutral","12.62-14.28","False",6.34,-0.91,"2025-07-17 13:06:00"
"NU","Large","No",14.005,"Moderate","Moderate","Mixed trend","Uptrend",13.89,14.12,"Neutral zone;","14-14",14,"Neutral","13.86-14.15","False",5.89,0.44,"2025-07-17 13:06:00"
"RGTI","Mid","No",16.775,"Good","Moderate","Mixed trend","Uptrend",16.6,17.02,"Neutral zone;","15.93-16.5",16.6,"Neutral","16.44-17.13","False",7.97,-0.8,"2025-07-17 13:06:00"
"WBD","Large","Yes",12.855,"Moderate","Good","Mixed trend","Uptrend",12.74,12.99,"Neutral zone;","12.68-12.68",12.73,"Neutral","12.67-13.05","False",4.94,-4.4,"2025-07-17 13:06:00"
"ACHR","Mid","No",12.8345,"Moderate","Moderate","Mixed trend","Uptrend",12.69,12.95,"Neutral zone;","11.87-12.14",12.7,"Neutral","12.5-13.16","False",7.63,-1.23,"2025-07-17 13:06:00"
"PLTR","Large","Yes",153.8292,"Moderate","Good","Mixed trend","Uptrend",152.6,155.2,"Neutral zone;","151.18-151.58",152.29,"Neutral","152.72-154.94","False",5.73,0.23,"2025-07-17 13:06:00"
"AVGO","Large","Yes",287.16,"Moderate","Good","Mixed trend","Uptrend",285.05,289.73,"Neutral zone;","281.09-282.1",284.29,"Neutral","284.6-289.72","False",4.74,2.75,"2025-07-17 13:06:00"
"ORCL","Large","Yes",247.4193,"Moderate","Good","Mixed trend","Uptrend",245.55,249.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","247.56-248.36",247.96,"Neutral","244.26-250.58","False",3.95,4.33,"2025-07-17 13:06:00"
"LI","Large","No",31.745,"Moderate","Good","Mixed trend","Uptrend",31.49,32,"Neutral zone;","31.17-31.73",31.43,"Neutral","31.43-32.06","False",3.83,1.07,"2025-07-17 13:06:00"
"TT","Large","Yes",444.97,"Moderate","Moderate","Mixed trend","Uptrend",441.15,448.36,"Neutral zone;","443.98-443.98",443.98,"Neutral","440.68-449.3","False",3.28,12.15,"2025-07-17 13:07:00"
"HOOD","Large","No",105.46,"Moderate","Good","Mixed trend","Uptrend",104.63,106.48,"Neutral zone;","103.46-105.32",104.41,"Neutral","104.37-106.55","False",5.05,1.75,"2025-07-17 13:07:00"
"SPXL","ETF","No",180.08,"Moderate","Good","Mixed trend","Uptrend",178.72,181.57,"Neutral zone;","178.07-178.07",178.28,"Neutral","178.96-181.19","False",6.65,NA,"2025-07-17 13:08:00"
"YINN","ETF","No",43.34,"Moderate","Good","Mixed trend","Uptrend",42.94,43.66,"Neutral zone;","42.21-42.25",42.91,"Neutral","43.08-43.76","False",6.93,NA,"2025-07-17 13:08:00"
"NVDU","ETF","No",118.75,"Moderate","Good","Mixed trend","Uptrend",117.8,119.84,"Neutral zone;","115.09-116.62",117.56,"Neutral","116.75-120.74","False",11.27,NA,"2025-07-17 13:08:00"
"PLTU","ETF","No",77.24,"Moderate","Good","Mixed trend","Uptrend",76.58,77.97,"Neutral zone;","74.59-74.59",76.47,"Neutral","76.01-78.48","False",11.38,NA,"2025-07-17 13:08:00"
"SPY","ETF","No",626.77,"Moderate","Good","Mixed trend","Uptrend",622.07,631.67,"Neutral zone;","623.99-624.44",624.22,"Neutral","625.65-627.89","False",2.21,NA,"2025-07-17 13:08:00"
"VOO","ETF","No",576.15,"Moderate","Good","Mixed trend","Uptrend",571.83,580.65,"Neutral zone;","573.98-573.98",573.98,"Neutral","574.95-577.35","False",2.19,NA,"2025-07-17 13:08:00"
"QQQ","ETF","No",561.58,"Good","Good","Mixed trend","Uptrend",557.42,566.07,"Neutral zone;","557.4-559.1",557.59,"Neutral","560.2-562.92","False",2.62,NA,"2025-07-17 13:08:00"
"QTUM","ETF","No",94.805,"Moderate","Good","Mixed trend","Uptrend",94.11,95.6,"Neutral zone;","94.74-94.74",94.74,"Neutral","94.55-95.44","False",2.68,NA,"2025-07-17 13:09:00"
"BAI","ETF","No",29.93,"Moderate","Moderate","Mixed trend","Uptrend",29.71,30.18,"Neutral zone;","29.84-29.85",29.85,"Neutral","29.84-30.13","False",2.8,NA,"2025-07-17 13:09:00"
"SBET","Mid","No",33.48,"Moderate","Moderate","Downtrend","Uptrend",33.56,34.83,"Balanced Zone: price is rising with room to resistance;","33.55-42.82",36.53,"Higher","30.68-36.28","False",18.55,47.28,"2025-07-17 13:06:00"
"U","Large","No",36.785,"Good","Moderate","Downtrend","Uptrend",36.61,37.35,"Buy signal generated - good momentum","34.67-37.09",36.78,"Neutral","35.7-37.87","False",5.54,-1.12,"2025-07-17 13:06:00"
"TECL","ETF","No",101.81,"Moderate","Moderate","Downtrend","Uptrend",101.06,102.71,"Neutral zone;","100.42-100.42",100.42,"Neutral","101.01-103.25","False",7.82,NA,"2025-07-17 13:08:00"
"FITB","Large","Yes",42.325,"Poor","Good","Uptrend","Mixed trend",41.96,42.68,"Neutral zone;","42.03-42.37",42.28,"Neutral","41.52-43.16","False",2.56,3.15,"2025-07-17 13:05:00"
"AAL","Mid","No",12.455,"Poor","Good","Uptrend","Mixed trend",12.32,12.55,"Neutral zone;","12.11-12.39",12.4,"Neutral","12.21-12.71","False",5.53,1,"2025-07-17 13:06:00"
"SOUN","Mid","No",12.385,"Good","Moderate","Uptrend","Mixed trend",12.25,12.51,"Neutral zone;","11.86-12.52",12.4,"Neutral","12.08-12.67","False",7.12,-0.61,"2025-07-17 13:06:00"
"VALE","Large","No",9.78,"Moderate","Good","Uptrend","Mixed trend",9.69,9.86,"Neutral zone;","9.77-9.79",9.79,"Neutral","9.69-9.86","False",3.27,1.38,"2025-07-17 13:06:00"
"LIN","Large","Yes",460.985,"Poor","Moderate","Uptrend","Mixed trend",456.93,464.38,"Neutral zone;","460.64-460.64",460.64,"Neutral","458.42-463.45","False",1.83,13.79,"2025-07-17 13:07:00"
"ADP","Large","Yes",303.06,"Poor","Moderate","Uptrend","Mixed trend",300.44,305.26,"Neutral zone;","302.77-302.77",302.77,"Neutral","301.92-304.02","False",1.72,9.79,"2025-07-17 13:07:00"
"NUGT","ETF","No",70.9975,"Poor","Moderate","Uptrend","Mixed trend",70.33,71.53,"Neutral zone;","69.67-70.72",70.64,"Neutral","69.61-72.35","False",7.11,NA,"2025-07-17 13:08:00"
"JNUG","ETF","No",75.8,"Poor","Moderate","Uptrend","Mixed trend",75.08,76.37,"Neutral zone;","74.03-74.9",75.42,"Neutral","73.95-77.71","False",7.12,NA,"2025-07-17 13:08:00"
"BRKU","ETF","No",23.37,"Poor","Moderate","Uptrend","Mixed trend",23.12,23.52,"Neutral zone;","23.14-23.25",23.25,"Neutral","23.07-23.65","False",3.9,NA,"2025-07-17 13:04:00"
"IBIT","ETF","No",67.6,"Poor","Good","Uptrend","Mixed trend",66.98,68.1,"Neutral zone;","66.84-66.9",67.26,"Neutral","67.25-67.94","False",3.52,NA,"2025-07-17 13:08:00"
"XLF","ETF","No",52.27,"Poor","Good","Uptrend","Mixed trend",51.85,52.66,"Neutral zone;","51.8-52.24",52.13,"Neutral","52.02-52.52","False",2.04,NA,"2025-07-17 13:08:00"
"MSTU","ETF","No",10.565,"Poor","Good","Uptrend","Mixed trend",10.43,10.64,"Neutral zone;","10.37-10.6",10.54,"Neutral","10.41-10.71","False",15.76,NA,"2025-07-17 13:08:00"
"EWZ","ETF","No",27.565,"Moderate","Moderate","Uptrend","Mixed trend",27.33,27.77,"Neutral zone;","27.48-27.62",27.57,"Neutral","27.38-27.75","False",2.09,NA,"2025-07-17 13:09:00"
"NVDY","ETF","No",16.95,"Poor","Moderate","Uptrend","Mixed trend",16.81,17.08,"Neutral zone;","16.84-16.92",16.92,"Neutral","16.89-17","False",6.08,NA,"2025-07-17 13:09:00"
"TSLA","Large","No",321.05,"Moderate","Moderate","Mixed trend","Mixed trend",318.66,323.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","320.42-322.21",321.87,"Neutral","319.09-323.14","False",5.74,1.74,"2025-07-17 13:06:00"
"AAPL","Large","Yes",211.015,"Moderate","Good","Mixed trend","Mixed trend",209.44,212.79,"Neutral zone;","210.38-210.59",210.48,"Neutral","210.31-211.74","False",3.89,6.43,"2025-07-17 13:07:00"
"AMZN","Large","Yes",223.8,"Moderate","Good","Mixed trend","Mixed trend",222.1,225.68,"Neutral zone;","223.04-223.42",223.23,"Neutral","223.06-224.58","False",3.06,6.14,"2025-07-17 13:07:00"
"META","Large","Yes",702.0828,"Poor","Moderate","Mixed trend","Mixed trend",696.77,708.07,"Neutral zone;","697.17-707.5",701.5,"Neutral","697.25-706.95","False",3.67,25.57,"2025-07-17 13:07:00"
"IBKR","Large","No",59.76,"Poor","Moderate","Mixed trend","Mixed trend",59.24,60.27,"Neutral zone;","59.31-59.67",59.49,"Neutral","59-60.52","False",3.77,1.82,"2025-07-17 13:05:00"
"TRV","Large","Yes",257.855,"Moderate","Moderate","Mixed trend","Mixed trend",256.1,260.55,"Balanced Zone: price is rising with room to resistance;","259.12-259.12",259.12,"Neutral","255.58-262.29","False",2.15,18.36,"2025-07-17 13:05:00"
"WIT","Large","No",3.055,"Poor","Moderate","Mixed trend","Mixed trend",3.03,3.08,"Neutral zone;","3.05-3.05",3.05,"Higher","2.99-3.11","False",3.19,0.15,"2025-07-17 13:05:00"
"F","Large","Yes",11.165,"Poor","Moderate","Mixed trend","Mixed trend",11.07,11.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.14-11.2",11.17,"Neutral","11.06-11.27","False",3.78,1.25,"2025-07-17 13:06:00"
"RIVN","Large","No",13.11,"Moderate","Moderate","Mixed trend","Mixed trend",13.02,13.27,"Neutral zone;","12.65-13.1",12.98,"Neutral","12.77-13.44","False",4.44,-3.69,"2025-07-17 13:06:00"
"SAH","Mid","No",77.14,"Moderate","Moderate","Mixed trend","Mixed trend",76.8,78.38,"Balanced Zone: price is rising with room to resistance;","77.75-79.44",78.59,"Neutral","73.6-78.77","False",4.29,7.02,"2025-07-17 13:05:00"
"JPM","Large","Yes",287.42,"Poor","Moderate","Mixed trend","Mixed trend",285.11,289.77,"Neutral zone;","282.75-282.75",284.55,"Higher","284.92-289.86","False",2.11,19.49,"2025-07-17 13:07:00"
"LLY","Large","Yes",765.555,"Moderate","Moderate","Mixed trend","Mixed trend",760.21,774.74,"Balanced Zone: price is rising with room to resistance;","767.51-785.96",777.28,"Neutral","753.57-771.05","False",4.06,12.32,"2025-07-17 13:07:00"
"MA","Large","Yes",553.49,"Poor","Moderate","Mixed trend","Mixed trend",549.08,557.75,"Neutral zone;","553.28-553.28",553.28,"Neutral","550.61-556.47","False",3.07,14.25,"2025-07-17 13:07:00"
"UNH","Large","Yes",289.19,"Poor","Moderate","Mixed trend","Mixed trend",286.85,291.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","287.89-291.52",289.82,"Neutral","285.67-292.71","False",5.78,23.9,"2025-07-17 13:07:00"
"WMT","Large","Yes",95.1165,"Poor","Moderate","Mixed trend","Mixed trend",94.4,95.93,"Neutral zone;","94.9-95.16",94.96,"Higher","94.91-95.41","False",2.43,2.34,"2025-07-17 13:07:00"
"JNJ","Large","Yes",163.13,"Poor","Good","Mixed trend","Mixed trend",161.92,164.52,"Neutral zone;","163.06-163.06",163.06,"Neutral","162.06-164.25","False",1.7,8.98,"2025-07-17 13:07:00"
"HD","Large","Yes",356.71,"Moderate","Moderate","Mixed trend","Mixed trend",354.02,359.65,"Neutral zone;","354.74-356.1",356.06,"Neutral","353.76-359.66","False",2.3,14.74,"2025-07-17 13:07:00"
"ABBV","Large","Yes",191.1133,"Moderate","Good","Mixed trend","Mixed trend",189.46,192.67,"Neutral zone;","189.9-190",189.95,"Neutral","189.46-192.77","False",3.71,2.34,"2025-07-17 13:07:00"
"BAC","Large","Yes",46.625,"Moderate","Good","Mixed trend","Mixed trend",46.24,47,"Neutral zone;","45.5-45.91",46.15,"Neutral","46.22-47.05","False",3.1,3.41,"2025-07-17 13:07:00"
"CRM","Large","Yes",259.0126,"Poor","Moderate","Mixed trend","Mixed trend",257,261.21,"Neutral zone;","257.06-259.24",257.54,"Neutral","256.8-261.23","False",3.61,6.39,"2025-07-17 13:07:00"
"CVX","Large","Yes",150.23,"Moderate","Good","Mixed trend","Mixed trend",149.06,151.54,"Neutral zone;","148.8-149.33",149.24,"Neutral","149.26-151.2","False",2.53,8.76,"2025-07-17 13:07:00"
"MCD","Large","Yes",299.285,"Moderate","Moderate","Mixed trend","Mixed trend",296.98,301.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","300.01-300.01",300.01,"Neutral","296.76-301.81","False",1.77,11.33,"2025-07-17 13:07:00"
"MRK","Large","Yes",81.39,"Poor","Moderate","Mixed trend","Mixed trend",80.82,82.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.75-82.04",81.78,"Neutral","80.67-82.11","False",4.56,6.88,"2025-07-17 13:07:00"
"QCOM","Large","Yes",153.14,"Poor","Moderate","Mixed trend","Mixed trend",151.87,154.29,"Neutral zone;","152.2-154",153.04,"Neutral","151.66-154.65","False",3.87,9.8,"2025-07-17 13:07:00"
"HES","Large","Yes",148.03,"Moderate","Good","Mixed trend","Mixed trend",146.88,149.33,"Neutral zone;","147.89-147.89",147.89,"Neutral","146.73-149.28","False",2.65,7.22,"2025-07-17 13:07:00"
"VMC","Large","Yes",261.9901,"Poor","Good","Mixed trend","Mixed trend",259.96,264.48,"Neutral zone;","260.86-260.86",260.86,"Neutral","259.73-264.44","False",2.68,7.11,"2025-07-17 13:06:00"
"SOXL","ETF","No",27.43,"Moderate","Moderate","Mixed trend","Mixed trend",27.21,27.68,"Neutral zone;","26.49-27.25",27.16,"Neutral","27.09-27.78","False",9.83,NA,"2025-07-17 13:08:00"
"FAS","ETF","No",166.3501,"Poor","Moderate","Mixed trend","Mixed trend",165.09,167.92,"Neutral zone;","164.93-164.93",164.93,"Neutral","163.78-168.92","False",6.09,NA,"2025-07-17 13:07:00"
"GUSH","ETF","No",23.45,"Moderate","Moderate","Mixed trend","Mixed trend",23.27,23.7,"Neutral zone;","23.33-23.33",23.33,"Higher","23.31-23.81","False",7.19,NA,"2025-07-17 13:08:00"
"LABU","ETF","No",66.82,"Poor","Moderate","Mixed trend","Mixed trend",66.31,67.58,"Balanced Zone: price is rising with room to resistance;","67.2-67.2",67.2,"Higher","65.29-68.35","False",11.69,NA,"2025-07-17 13:08:00"
"CURE","ETF","No",74.47,"Poor","Moderate","Mixed trend","Mixed trend",73.84,75.39,"Balanced Zone: price is rising with room to resistance;","74-75",74.6,"Higher","72.52-76.42","False",8.16,NA,"2025-07-17 13:02:00"
"AAPU","ETF","No",23.061,"Moderate","Moderate","Mixed trend","Mixed trend",22.9,23.28,"Neutral zone;","22.9-22.98",22.94,"Neutral","22.89-23.23","False",7.75,NA,"2025-07-17 13:08:00"
"AMDL","ETF","No",10.63,"Moderate","Moderate","Mixed trend","Mixed trend",10.56,10.75,"Balanced Zone: price is rising with room to resistance;","10.56-10.85",10.67,"Neutral","10.45-10.81","False",12.92,NA,"2025-07-17 13:08:00"
"TZA","ETF","No",10.715,"Moderate","Moderate","Mixed trend","Mixed trend",10.63,10.82,"Buy signal generated - watch for recovery/decline","10.61-11.06",10.83,"Neutral","10.55-10.88","False",7.33,NA,"2025-07-17 13:08:00"
"ULTY","ETF","No",6.385,"Moderate","Good","Mixed trend","Mixed trend",6.33,6.44,"Neutral zone;","6.33-6.38",6.38,"Neutral","6.37-6.4","False",3.66,NA,"2025-07-17 13:08:00"
"TLT","ETF","No",85.125,"Poor","Moderate","Mixed trend","Mixed trend",84.48,85.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.13-85.13",85.13,"Neutral","84.87-85.38","False",1.69,NA,"2025-07-17 13:09:00"
"HYG","ETF","No",80.135,"Moderate","Moderate","Mixed trend","Mixed trend",79.53,80.75,"Neutral zone;","80.12-80.12",80.12,"Higher","80.05-80.22","False",0.66,NA,"2025-07-17 13:09:00"
"USHY","ETF","No",37.255,"Moderate","Moderate","Mixed trend","Mixed trend",36.98,37.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.26",37.26,"Higher","37.09-37.41","False",0.67,NA,"2025-07-17 13:09:00"
"GOOGL","Large","Yes",182.515,"Poor","Good","Downtrend","Mixed trend",181.31,184.28,"Neutral zone;","181.5-181.9",181.56,"Neutral","181.68-183.48","False",3.7,8.97,"2025-07-17 13:07:00"
"XOM","Large","Yes",111.71,"Poor","Moderate","Downtrend","Mixed trend",110.9,112.72,"Neutral zone;","111.26-111.36",111.31,"Higher","111.01-112.41","False",2.76,7.54,"2025-07-17 13:07:00"
"PM","Large","Yes",178.35,"Moderate","Moderate","Downtrend","Mixed trend",177.21,180.17,"Buy signal generated - watch for recovery/decline","178.35-180.09",178.78,"Neutral","175.68-179.62","False",2.5,6.34,"2025-07-17 13:07:00"
"WFC","Large","Yes",80.1,"Poor","Good","Downtrend","Mixed trend",79.5,80.79,"Neutral zone;","79.17-79.31",79.22,"Neutral","79.24-80.98","False",3.04,5.56,"2025-07-17 13:07:00"
"NOW","Large","Yes",961.39,"Poor","Moderate","Downtrend","Mixed trend",954.55,970.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","963.8-963.8",963.8,"Higher","953.62-969.16","False",3.59,7.41,"2025-07-17 13:07:00"
"TSLL","ETF","No",11.7801,"Good","Moderate","Downtrend","Mixed trend",11.69,11.91,"Neutral zone;","11.75-11.85",11.76,"Neutral","11.64-11.93","False",11.57,NA,"2025-07-17 13:08:00"
"GPI","Mid","No",410.82,"Poor","Moderate","Uptrend","Downtrend",406.1,413.82,"Neutral zone;","410-410",410,"Neutral","387.36-439.81","False",4.23,35.62,"2025-07-17 13:06:00"
"T","Large","Yes",26.85,"Poor","Moderate","Uptrend","Downtrend",26.63,27.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-26.92",26.89,"Neutral","26.71-26.98","False",2.35,1.63,"2025-07-17 13:07:00"
"MMC","Large","Yes",210.9766,"Poor","Moderate","Mixed trend","Downtrend",209.06,212.67,"Neutral zone;","209.72-210.84",210.12,"Neutral","204.8-216.91","False",2.78,8.14,"2025-07-17 13:05:00"
"USB","Large","Yes",44.715,"Moderate","Moderate","Downtrend","Downtrend",44.41,45.15,"Neutral zone;","43.8-44.74",43.93,"Neutral","43.29-46.1","False",2.9,4.04,"2025-07-17 13:05:00"
