"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","Moderate","No",139.8862,138.49,113.17,139.6,"Good","Strong Downtrend","Uptrend",114.31,138.9,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","140.86-140.86","137.95-144.55","False",6.49,1.31,"2025-08-04 11:39:00"
"AMD","Large","Moderate","Yes",176.65,174.77,155.19,177.69,"Good","Uptrend","Mixed trend",156.76,178.85,0.11,"Elevated Zone - Price near resistance","173.95-175.6","175.13-178.07","False",2.61,1.37,"2025-08-04 11:39:00"
"AMDD","ETF",NA,"No",13.5093,13.37,12.65,15.39,"Moderate","Strong Downtrend","Downtrend",14.51,16.74,-3.22,"Low Value Zone","13.46-13.5","13.29-13.74","False",5.41,NA,"2025-08-04 11:39:00"
"AMUU","ETF",NA,"No",50.9367,49.82,40.92,51.73,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.12,"Price between support and resistance","49.82-49.82","48.8-53.07","False",5.44,NA,"2025-08-04 11:37:00"
"AMZD","ETF",NA,"No",11.2601,10.94,10.48,11.23,"Moderate","Mixed trend","Mixed trend",10.59,11.41,0.22,"Elevated Zone - Price near resistance","10.94-10.94","11.09-11.43","False",3.33,NA,"2025-08-04 11:38:00"
"AMZN","Large","Good","Yes",212.21,210.09,204.58,224.76,"Good","Mixed trend","Downtrend",214.94,231.56,-7.08,"Value Zone - Price near support","211.68-218.51","209.7-213.5","False",2.62,6.55,"2025-08-04 11:39:00"
"AMZU","ETF",NA,"No",33.62,33.28,31.64,37.49,"Good","Mixed trend","Downtrend",35.06,40.09,-4.48,"Low Value Zone - Price below support","33.42-35.45","32.82-34.15","False",4.94,NA,"2025-08-04 11:39:00"
"ARKQ","ETF",NA,"No",97.4,96.43,90.79,99.92,"Good","Strong Downtrend","Mixed trend",91.71,99.05,0.29,"Elevated Zone - Price near resistance","97.21-97.21","90.43-104.52","False",2.55,NA,"2025-08-04 11:38:00"
"AU","Large","Good","No",52.075,50.94,45.93,51.21,"Moderate","Mixed trend","Uptrend",46.39,51.04,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-51.95","51.33-53.73","False",5.35,3.78,"2025-08-04 11:39:00"
"AVGO","Large","Moderate","Yes",296.2901,293.33,273.86,300.21,"Good","Strong Downtrend","Mixed trend",276.63,302.67,0.32,"Price between support and resistance","292.09-295.83","293.51-299.07","False",2.95,2.74,"2025-08-04 11:42:00"
"AVL","ETF",NA,"No",44.28,43.84,38.72,45.52,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.3,"Price between support and resistance","43.99-43.99","43.06-45.49","False",6,NA,"2025-08-04 11:40:00"
"AVS","ETF",NA,"No",12.05,11.87,11.29,12.96,"-","Mixed trend","Downtrend",12.29,13.57,-6.37,"Value Zone - Price near support","11.81-11.93","11.49-12.1","False",4.89,NA,"2025-08-04 11:33:00"
"AXON","Large","Moderate","Yes",739.55,732.15,709.09,778.54,"Weak","Strong Downtrend","Downtrend",724.65,775.88,2.44,"Buy signal generated - watch for further decline","739.55-744.04","717.69-761.41","False",3.15,4.16,"2025-08-04 11:38:00"
"B","Large","Moderate","No",22.035,21.81,20.64,22.05,"Moderate","Mixed trend","Uptrend",20.85,22.05,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.99-22.09","21.69-22.49","False",3.49,1.32,"2025-08-04 11:39:00"
"BAC","Large","Moderate","Yes",45.6701,45.21,44.33,56.75,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,23.98,"Buy signal generated - watch for further decline","45.67-45.84","45.36-45.98","False",1.95,3.41,"2025-08-04 11:42:00"
"BMRN","Large","Moderate","No",59.36,58.47,56.12,59.46,"Moderate","Strong Downtrend","Mixed trend",56.69,59.91,0.21,"Elevated Zone - Price near resistance","58.17-58.77","59.14-60","False",2.59,2.7,"2025-08-04 11:38:00"
"BND","ETF",NA,"No",73.59,72.85,71.81,73.7,"Moderate","Mixed trend","Downtrend",72.54,74.1,0.49,"Value Zone - Price near support","73.52-73.52","73.21-73.97","False",0.55,NA,"2025-08-04 11:43:00"
"BOEU","ETF",NA,"No",43.6718,42.67,40.97,50.4,"-","Strong Downtrend","Downtrend",42.71,49.93,6.52,"Price between support and resistance","42.52-42.83","42.49-44.05","False",4,NA,"2025-08-04 11:36:00"
"BRK.B","ETF",NA,"No",459.67,455.07,446.61,483.82,"Moderate","Strong Downtrend","Downtrend",468.38,490.54,-3.54,"Value Zone - Price near support","459.38-469.01","451.07-467.52","False",1.86,NA,"2025-08-04 11:39:00"
"BRKR","Mid","Poor","No",34.885,33.55,31.52,35.21,"Moderate","Strong Downtrend","Downtrend",36.73,42.18,-3.95,"Low Value Zone","32.1-35","17.91-47.58","False",6.05,0.52,"2025-08-04 11:39:00"
"BRKU","ETF",NA,"No",22.159,21.94,21.08,24.43,"Moderate","Strong Downtrend","Downtrend",23.34,25.33,-2.68,"Buy signal generated - watch for further decline","21.96-23.11","21.19-23.04","True",3.92,NA,"2025-08-04 11:40:00"
"BWXT","Large","Moderate","No",152.79,151.26,139.27,152.95,"Moderate","Strong Downtrend","Uptrend",140.68,153.05,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.8-152.8","149.9-155.73","False",2.56,3.14,"2025-08-04 11:38:00"
"CNA","Large","Moderate","No",45.54,44.56,43.47,45.59,"Moderate","Strong Downtrend","Mixed trend",43.91,46.05,0.31,"Elevated Zone - Price near resistance","44.03-45.08","45.34-46.52","False",1.81,3.28,"2025-08-04 11:36:00"
"COMB","ETF",NA,"No",20.76,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-120.32,"Value Zone - Price near support","20.34-20.55","20.74-20.77","True",1.49,NA,"2025-08-04 11:10:00"
"CONY","ETF",NA,"No",7.3863,7.31,6.87,8.44,"Moderate","Strong Downtrend","Downtrend",7.88,9.22,-3.7,"Low Value Zone - Price below support","7.3-7.48","7.28-7.49","False",6.04,NA,"2025-08-04 11:41:00"
"COST","Large","Good","Yes",951.095,941.58,927.08,980.23,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,3.05,"Value Zone - Price near support","951.2-952.32","942.63-959.56","False",1.54,17.62,"2025-08-04 11:42:00"
"CRBG","Large","Moderate","No",34.65,34.3,33.39,35.73,"Moderate","Strong Downtrend","Mixed trend",33.89,36.07,1.86,"Price between support and resistance","34.48-34.62","34.49-34.84","False",2.67,1.12,"2025-08-04 11:38:00"
"CRM","Large","Good","Yes",252.36,249.84,241.87,265.55,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,-11.53,"Low Value Zone","251-252.47","251.02-253.82","False",3.19,6.39,"2025-08-04 11:42:00"
"CSCO","Large","Good","Yes",68.175,67.15,65.63,68.46,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,0.54,"Elevated Zone - Price near resistance","66.81-67.49","67.67-68.68","False",1.55,2.45,"2025-08-04 11:42:00"
"CTRA","Large","Moderate","Yes",24.045,23.64,22.76,25.53,"Moderate","Mixed trend","Downtrend",23.65,25.21,2.98,"Value Zone - Price near support","23.53-23.75","23.71-24.39","False",3.72,1.71,"2025-08-04 11:38:00"
"CURE","ETF",NA,"No",73.125,71.69,65.8,84.44,"Moderate","Strong Downtrend","Downtrend",71.49,78.78,3.46,"Price between support and resistance","71.5-71.88","71.38-74.87","False",8.21,NA,"2025-08-04 11:40:00"
"CVX","Large","Good","Yes",150.77,149.26,145.78,155.88,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,2.3,"Value Zone - Price near support","150.47-150.75","149.27-152.27","False",2.33,7.77,"2025-08-04 11:42:00"
"DFEN","ETF",NA,"No",58.6672,58.08,52.41,60.16,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.25,"Price between support and resistance","58.52-58.85","55.36-61.54","False",4.54,NA,"2025-08-04 11:38:00"
"DIA","ETF",NA,"No",440.09,435.69,427.93,444.68,"Moderate","Strong Downtrend","Mixed trend",432.25,448.67,1.09,"Value Zone - Price near support","437-438.3","438.44-441.74","False",1.72,NA,"2025-08-04 11:42:00"
"DPST","ETF",NA,"No",84.21,82.79,77.54,110.95,"Moderate","Strong Downtrend","Mixed trend",82.76,97.35,9.04,"Value Zone - Price near support","82.08-83.5","82.46-85.98","False",6.34,NA,"2025-08-04 11:40:00"
"DRN","ETF",NA,"No",9.54,9.39,8.81,10.46,"Moderate","Strong Downtrend","Mixed trend",9.29,10.22,2.68,"Price between support and resistance","9.35-9.43","9.39-9.72","False",6.17,NA,"2025-08-04 11:40:00"
"DRV","ETF",NA,"No",24.925,24.68,23.3,26.4,"Weak","Strong Downtrend","Downtrend",23.93,26.47,1.55,"Buy signal generated - watch for further decline","24.82-25.07","24.34-25.5","False",5.58,NA,"2025-08-04 11:38:00"
"DUSL","ETF",NA,"No",71.805,70.73,67.65,74.84,"-","Mixed trend","Mixed trend",68.81,75.92,1.37,"Price between support and resistance","70.37-71.09","70.05-73.56","False",4.35,NA,"2025-08-04 11:31:00"
"EDC","ETF",NA,"No",39.57,39.17,37.65,41.27,"-","Strong Downtrend","Mixed trend",38.28,41.58,1.56,"Price between support and resistance","39.52-39.59","38.74-40.4","False",3.9,NA,"2025-08-04 11:33:00"
"EDZ","ETF",NA,"No",5.31,5.23,4.88,6.81,"Moderate","Mixed trend","Downtrend",5.25,5.8,8.04,"Value Zone - Price near support","5.2-5.26","5.23-5.36","False",6.66,NA,"2025-08-04 11:37:00"
"EEM","ETF",NA,"No",48.63,48.14,47.29,49.17,"Good","Mixed trend","Mixed trend",47.77,49.62,1.15,"Value Zone - Price near support","48.59-48.73","48.46-48.81","False",1.31,NA,"2025-08-04 11:41:00"
"EHC","Large","Good","No",109.37,107.73,106.1,116.98,"Moderate","Downtrend","Downtrend",108.74,114.66,8.39,"Value Zone - Price near support","107.18-108.28","108.25-110.49","False",1.51,4.86,"2025-08-04 11:38:00"
"ELIL","ETF",NA,"No",17.5871,17.31,15.93,24.3,"-","Mixed trend","Downtrend",17.34,19.72,8.49,"Value Zone - Price near support","17.31-17.31","15.79-19.38","False",7.99,NA,"2025-08-04 10:53:00"
"ENR","Small","Moderate","No",27.4992,27.22,22.19,28.84,"Moderate","Mixed trend","Uptrend",22.41,25.95,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.18-27.59","24.48-31.16","False",4.02,0.74,"2025-08-04 11:39:00"
"EQIX","Large","Moderate","Yes",777.78,766.11,751.48,818.52,"Moderate","Strong Downtrend","Downtrend",778.94,836.34,-50.29,"Low Value Zone","762.22-770","771.3-784.49","False",1.91,10.19,"2025-08-04 11:34:00"
"EQR","Large","Moderate","Yes",63.4,62.77,61,94.61,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,34.42,"Value Zone - Price near support","62.98-63.1","62.84-63.99","False",2.81,2.62,"2025-08-04 11:38:00"
"ETH","ETF",NA,"No",34.305,33.96,31.2,35.34,"Good","Mixed trend","Mixed trend",31.52,35.76,0.52,"Price between support and resistance","34.22-34.22","34.04-34.82","False",4.98,NA,"2025-08-04 11:41:00"
"ETHA","ETF",NA,"No",27.5699,27.18,25.06,28.3,"Good","Mixed trend","Mixed trend",25.31,28.75,0.52,"Price between support and resistance","26.84-27.52","27.37-27.88","False",4.82,NA,"2025-08-04 11:41:00"
"ETHE","ETF",NA,"No",30.1,29.72,27.39,30.96,"Good","Mixed trend","Mixed trend",27.67,31.39,0.53,"Price between support and resistance","29.37-30.06","29.83-30.55","False",4.94,NA,"2025-08-04 11:41:00"
"ETHT","ETF",NA,"No",77.6071,73.93,64.71,80.68,"Good","Strong Downtrend","Mixed trend",65.36,84.48,0.56,"Price between support and resistance","73.65-74.2","76.52-80.06","False",10.06,NA,"2025-08-04 11:41:00"
"EURL","ETF",NA,"No",31.8,31.32,30.21,39.27,"-","Strong Downtrend","Mixed trend",31.57,34.72,12.48,"Value Zone - Price near support","31.16-31.48","31.61-32.12","False",3.53,NA,"2025-08-04 11:31:00"
"F","Large","Moderate","Yes",10.95,10.84,10.55,11.35,"Moderate","Strong Downtrend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","10.9-10.92","10.86-11.04","False",2.68,0.78,"2025-08-04 11:39:00"
"FANG","Large","Good","Yes",147.23,145.02,140.09,151.02,"Moderate","Strong Downtrend","Mixed trend",142.51,153.07,1.24,"Price between support and resistance","144.29-145.75","145.65-148.74","False",3.4,16.08,"2025-08-04 11:38:00"
"FAS","ETF",NA,"No",160.08,157.68,149.02,181.84,"Moderate","Strong Downtrend","Mixed trend",157.32,172.3,4.43,"Value Zone - Price near support","156.88-158.48","157.14-163.02","False",5.49,NA,"2025-08-04 11:40:00"
"FAZ","ETF",NA,"No",4.6,4.55,4.31,4.79,"Moderate","Uptrend","Downtrend",4.39,4.84,1.13,"Price between support and resistance","4.57-4.62","4.54-4.66","False",5.37,NA,"2025-08-04 11:40:00"
"FENY","ETF",NA,"No",23.65,23.41,22.83,24.93,"Moderate","Strong Downtrend","Mixed trend",23.42,24.54,3.89,"Value Zone - Price near support","23.58-23.67","23.48-23.82","False",2.48,NA,"2025-08-04 11:43:00"
"FGDL","ETF",NA,"No",45.0706,44.62,43.46,45.28,"-",NA,"Mixed trend",43.9,45.57,0.43,"Elevated Zone - Price near resistance","45.03-45.03","44.83-45.33","False",2.02,NA,"2025-08-04 11:41:00"
"FTGC","ETF",NA,"No",24.7433,24.37,24.02,26.05,"Moderate","Mixed trend","Mixed trend",24.62,25.62,7.23,"Value Zone - Price near support","24.25-24.49","24.67-24.82","False",1.43,NA,"2025-08-04 11:41:00"
"FUTU","Large","Moderate","No",149.2,147.71,138.32,159.77,"Moderate","Mixed trend","Mixed trend",139.72,163.43,1.5,"Price between support and resistance","149.13-149.13","146.35-152.06","False",5.33,5.95,"2025-08-04 11:39:00"
"FXI","ETF",NA,"No",37.41,37.04,36.31,38.1,"Good","Uptrend","Mixed trend",36.68,38.55,1.56,"Value Zone - Price near support","37.37-37.49","37.29-37.53","False",1.63,NA,"2025-08-04 11:41:00"
"GDX","ETF",NA,"No",54.475,53.61,50.98,54.06,"Good","Mixed trend","Uptrend",51.5,54.23,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.82-54.4","54.1-55.2","False",2.99,NA,"2025-08-04 11:41:00"
"GE","Large","Good","Yes",273.47,270.74,255.41,273.75,"Moderate","Strong Downtrend","Mixed trend",257.99,274.72,0.08,"Elevated Zone - Price near resistance","273.32-273.32","270.58-276.36","False",2.22,7,"2025-08-04 11:42:00"
"GGLL","ETF",NA,"No",41.123,40.71,37.82,42.05,"Moderate","Strong Downtrend","Mixed trend",38.2,42.38,0.43,"Price between support and resistance","41.19-41.46","40.36-41.89","False",4.69,NA,"2025-08-04 11:40:00"
"GGLS","ETF",NA,"No",11.32,11.21,10.88,12.11,"Moderate","Mixed trend","Downtrend",11.42,12.17,-8.64,"Low Value Zone","11.3-11.32","10.97-11.82","False",2.89,NA,"2025-08-04 11:32:00"
"GLD","ETF",NA,"No",310.795,307.69,300.22,312.13,"Moderate","Uptrend","Mixed trend",303.25,314.33,0.47,"Elevated Zone - Price near resistance","309.68-310.64","309.79-311.79","False",1.97,NA,"2025-08-04 11:43:00"
"GLDM","ETF",NA,"No",66.83,66.16,64.55,67.13,"Moderate","Uptrend","Mixed trend",65.2,67.57,0.46,"Elevated Zone - Price near resistance","66.77-66.87","66.52-67.13","False",1.98,NA,"2025-08-04 11:43:00"
"GOOGL","Large","Good","Yes",193.21,191,182.93,194.86,"Good","Strong Downtrend","Mixed trend",184.78,196.53,0.39,"Elevated Zone - Price near resistance","188.66-193.35","191.83-194.6","False",2.31,9.38,"2025-08-04 11:42:00"
"GTM","Large","Poor","No",10.43,10.27,9.89,11.1,"Moderate","Mixed trend","Mixed trend",10.13,11.24,2.69,"Price between support and resistance","10.2-10.33","10.28-10.59","False",3.7,0.12,"2025-08-04 11:38:00"
"HD","Large","Good","Yes",379.995,374.3,360.48,379.3,"Moderate","Strong Downtrend","Uptrend",364.12,381.27,0.08,"Elevated Zone - Price near resistance","372.4-376.2","377.65-385.11","False",2.02,14.72,"2025-08-04 11:42:00"
"HGER","ETF",NA,"No",24.4713,24.1,23.76,24.95,"Moderate","Strong Downtrend","Mixed trend",24.22,25.14,2.64,"Value Zone - Price near support","23.98-24.23","24.45-24.62","False",1.43,NA,"2025-08-04 11:43:00"
"HIBL","ETF",NA,"No",48.26,47.53,43.88,50.28,"Moderate","Strong Downtrend","Mixed trend",44.32,51.3,0.77,"Price between support and resistance","47.29-47.78","47.42-49.11","False",7.09,NA,"2025-08-04 11:39:00"
"HIMS","Large","Moderate","No",64.8,63.94,55.02,66.64,"Good","Strong Downtrend","Mixed trend",55.58,67.42,0.28,"Price between support and resistance","63.78-64.1","63.35-66.28","False",6.01,0.68,"2025-08-04 11:38:00"
"HOOD","Large","Moderate","No",103.7,99.26,91.82,104.83,"Good","Strong Downtrend","Mixed trend",92.75,108.53,0.44,"Price between support and resistance","97.49-101.04","101.69-105.71","False",3.65,1.97,"2025-08-04 11:39:00"
"IAUM","ETF",NA,"No",33.6465,33.31,32.5,33.8,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.47,"Elevated Zone - Price near resistance","33.61-33.68","33.49-33.81","False",1.99,NA,"2025-08-04 11:42:00"
"IBIT","ETF",NA,"No",65.0549,64.4,62.5,67.3,"Good","Strong Downtrend","Mixed trend",63.59,67.82,1.89,"Price between support and resistance","64.82-65.17","64.74-65.37","False",2.96,NA,"2025-08-04 11:41:00"
"IBM","Large","Good","Yes",249.745,247.25,241.61,265.33,"Moderate","Strong Downtrend","Downtrend",255.39,273.74,-4.25,"Low Value Zone","248.41-249.58","247.91-251.67","False",2.28,6.2,"2025-08-04 11:42:00"
"IDXX","Large","Good","Yes",678.485,605.1,533.12,632.32,"Moderate","Strong Downtrend","Uptrend",538.51,622.06,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","559.99-650.22","597.16-754.58","True",1.55,10.82,"2025-08-04 11:38:00"
"IEFA","ETF",NA,"No",82.5816,81.76,80.57,83.66,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.59,"Value Zone - Price near support","82.53-82.56","82.32-82.87","False",1.23,NA,"2025-08-04 11:43:00"
"ITOT","ETF",NA,"No",137.3815,135.32,133.01,137.9,"Good","Strong Downtrend","Mixed trend",134.35,139.65,0.75,"Elevated Zone - Price near resistance","134.63-136.01","136.95-137.82","False",1.71,NA,"2025-08-04 11:42:00"
"ITW","Large","Good","Yes",254.69,250.87,246.72,257.73,"Moderate","Strong Downtrend","Mixed trend",249.21,261.86,1.31,"Price between support and resistance","249.6-252.14","252.98-256.45","False",1.61,11.38,"2025-08-04 11:42:00"
"IWM","ETF",NA,"No",217.7933,215.62,211.02,221.74,"Moderate","Strong Downtrend","Mixed trend",213.15,224.32,1.41,"Price between support and resistance","216.25-216.7","217.12-218.46","False",2.01,NA,"2025-08-04 11:41:00"
"IXUS","ETF",NA,"No",77.1952,76.42,75.19,78.06,"Good","Mixed trend","Mixed trend",75.95,78.79,1.28,"Value Zone - Price near support","77.17-77.26","76.96-77.45","False",1.14,NA,"2025-08-04 11:43:00"
"JNJ","Large","Good","Yes",169.08,166.54,160.36,169.01,"Good","Strong Downtrend","Uptrend",161.98,170.14,0.15,"Elevated Zone - Price near resistance","165.7-167.39","167.15-170.96","False",1.5,9.34,"2025-08-04 11:42:00"
"JNUG","ETF",NA,"No",77.185,76.41,71.35,81.16,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.98,"Price between support and resistance","77.16-77.31","74.02-80.62","False",6.62,NA,"2025-08-04 11:39:00"
"JPM","Large","Good","Yes",292.145,287.76,280.58,295.51,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,0.87,"Price between support and resistance","286.3-289.22","290.17-294.23","False",1.51,19.5,"2025-08-04 11:42:00"
"KLAC","Large","Good","Yes",906.495,897.43,851.82,922.18,"Good","Strong Downtrend","Mixed trend",860.42,929.99,0.51,"Price between support and resistance","903.71-903.71","902.09-917.35","False",3.75,30.41,"2025-08-04 11:42:00"
"KOLD","ETF",NA,"No",34.15,32.65,28.1,33.1,"Good","Downtrend","Uptrend",28.38,33.25,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-33.94","33.54-35.31","False",10.26,NA,"2025-08-04 11:41:00"
"KORU","ETF",NA,"No",80.11,79.31,73.81,83.5,"Moderate","Mixed trend","Mixed trend",75.03,84.55,0.88,"Price between support and resistance","79.94-80.38","78.96-81.16","False",6.93,NA,"2025-08-04 11:40:00"
"KSPI","Large","Good","No",85.12,80.88,77.51,84.25,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.06,"Elevated Zone - Price near resistance","79-82.75","80.88-89.3","False",4.16,10.25,"2025-08-04 11:38:00"
"L","Large","Good","Yes",92.89,91.24,88.23,92.44,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","90.76-91.72","92-94.91","False",1.57,6.1,"2025-08-04 11:36:00"
"LABU","ETF",NA,"No",61.58,60.92,56.27,67.25,"Good","Strong Downtrend","Mixed trend",59.12,66.19,1.87,"Price between support and resistance","59.83-62.01","59.52-63.58","False",7.63,NA,"2025-08-04 11:40:00"
"LIN","Large","Good","Yes",466.07,461.41,448.8,471.54,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,0.64,"Elevated Zone - Price near resistance","466.21-466.31","458.94-473.04","False",1.48,14.06,"2025-08-04 11:42:00"
"LLY","Large","Good","Yes",761.4399,753.83,722.99,823.8,"Moderate","Strong Downtrend","Downtrend",748.73,803.89,3.34,"Value Zone - Price near support","754.08-754.77","744.63-777.69","False",4.09,12.27,"2025-08-04 11:42:00"
"MA","Large","Good","Yes",564.74,559.09,547.97,576.39,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,1.67,"Value Zone - Price near support","563.24-563.24","560.84-568.64","False",1.99,14.84,"2025-08-04 11:42:00"
"MCD","Large","Moderate","Yes",305.53,302.47,293.43,307.68,"Moderate","Strong Downtrend","Uptrend",296.39,309.37,0.42,"Elevated Zone - Price near resistance","305.44-305.53","302.18-308.79","False",1.43,11.33,"2025-08-04 11:42:00"
"MELI","Large","Good","No",2389.66,2365.76,2302.83,2509.32,"Moderate","Uptrend","Mixed trend",2359.44,2482.6,3.08,"Value Zone - Price near support","2380.76-2384.97","2343.63-2435.52","False",2.66,40.63,"2025-08-04 11:38:00"
"META","Large","Good","Yes",772.33,758.5,701.42,769.94,"Good","Strong Downtrend","Uptrend",708.5,776.05,0.06,"Elevated Zone - Price near resistance","758.5-758.5","768.23-779.87","False",2.56,27.53,"2025-08-04 11:42:00"
"METD","ETF",NA,"No",13.83,13.69,13.11,14.98,"Moderate","Strong Downtrend","Downtrend",14.24,15.74,-4.71,"Buy signal generated - watch for further decline","13.83-14.05","13.59-13.93","False",4.24,NA,"2025-08-04 11:40:00"
"METU","ETF",NA,"No",48.71,47.25,41.29,48.28,"Good","Mixed trend","Uptrend",41.71,48.71,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","47.25-47.25","48.15-49.93","False",5.22,NA,"2025-08-04 11:40:00"
"MEXX","ETF",NA,"No",16.1915,16.03,15.24,58.51,"-",NA,"Downtrend",16.18,17.69,106.28,"Buy signal generated - watch for further decline","16.19-16.24","14.72-16.32","False",4.93,NA,"2025-08-04 11:36:00"
"MIDU","ETF",NA,"No",45.8827,45.17,42.83,48.16,"-","Mixed trend","Mixed trend",43.9,48.63,1.38,"Price between support and resistance","44.96-45.38","44.59-47.18","False",5.19,NA,"2025-08-04 11:38:00"
"MRK","Large","Good","Yes",79.465,78.67,75.43,84.55,"Good","Downtrend","Mixed trend",77.87,83.64,2.62,"Price between support and resistance","78.47-78.87","78.73-80.23","False",4.12,6.49,"2025-08-04 11:42:00"
"MSFD","ETF",NA,"No",10.52,10.41,10.17,11.13,"Moderate","Mixed trend","Downtrend",10.55,11.38,-32.05,"Low Value Zone","10.46-10.59","10.39-10.65","False",2.32,NA,"2025-08-04 11:33:00"
"MSFT","Large","Good","Yes",533.915,527.43,500.22,542.21,"Good","Mixed trend","Mixed trend",505.27,548.75,0.52,"Price between support and resistance","527.43-527.43","530.88-536.92","False",1.22,13.63,"2025-08-04 11:41:00"
"MSFU","ETF",NA,"No",56.6365,55.9,50.95,58.54,"Moderate","Mixed trend","Mixed trend",51.46,59.36,0.53,"Price between support and resistance","55.3-56.5","55.51-57.76","False",2.6,NA,"2025-08-04 11:40:00"
