"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",155.77,155.755,155.743,150.57,3.45,"2.18","Moderate","Uptrend","Uptrend","Hold","-",115.2,160.19,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","153.35-158.8","Neutral","False",3.54,5.56,"2025-09-12 10:56:00"
"BTDR","Mid",NA,"No",15.4883333333333,15.426,15.222,14.11,9.77,"1.13","Good","Uptrend","Uptrend","Hold","Overbought",11.88,15.98,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.28,"14.1-14.28","15.13-16.52","Neutral","False",7.09,-4.8,"2025-09-12 10:57:00"
"CIFR","Mid",NA,"No",10.7392666666667,10.693,10.639,9.965,7.77,"-0.44","Good","Uptrend","Uptrend","Hold","Overbought",5.99,11,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.95,"9.84-9.95","10.52-11.36","Neutral","False",6.84,-0.45,"2025-09-12 10:57:00"
"APLD","Mid",NA,"No",18.3933333333333,18.309,18.088,17.18,7.06,"1.46","Good","Uptrend","Uptrend","Hold","Overbought",12.44,18.85,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.3,"17.49-17.49","18.02-19.11","Neutral","False",6.05,-0.8,"2025-09-12 10:57:00"
"MPW","Mid",NA,"No",4.8108,4.807,4.803,4.61,4.36,"-0.32","Good","Uptrend","Uptrend","Hold","-",4.11,4.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.65,"4.57-4.65","4.77-4.99","Neutral","False",2.4,-2.39,"2025-09-12 10:57:00"
"GLXY","Large",NA,"No",30.05,29.997,29.852,28.87,4.09,"1.08","Good","Uptrend","Uptrend","Hold","Overbought",22.56,33.92,0.51,"Moderate","Low reward, High risk zone","-",29.27,"28.99-29.27","29.32-30.58","Neutral","False",7.4,-0.86,"2025-09-12 10:57:00"
"XBIO","Nano",NA,"No",3.62976666666667,3.54,NA,3.1,17.09,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",2.89,4.56,1.12,"Moderate","Moderate reward to risk ratio zone","-",3.38,"3.23-3.38","3.61-4.8","Higher","False",7.06,-2,"2025-09-12 10:53:00"
"ALLY","Large","Moderate","No",42.15,42.116,42.083,42.1,0.12,"-","Good","Uptrend","Uptrend","Hold","Overbought",38.19,43.42,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.31-41.73","40.92-43.39","Neutral","False",2.16,1.04,"2025-09-12 10:58:00"
"IBIT","-",NA,"No",65.515,65.466,65.409,65.03,0.75,"0.46","Good","Uptrend","Uptrend","Hold","Overbought",62.34,71.47,1.87,"Good","Good reward to risk ratio zone","-",64.68,"64.21-64.86","65.28-65.69","Neutral","False",3.16,NA,"2025-09-12 10:58:00"
"ARKK","-",NA,"No",78.445,78.426,78.385,78.3,0.19,"0.38","Good","Uptrend","Uptrend","Hold","-",72.47,80.98,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.88-77.67","77.97-78.63","Neutral","False",2.72,NA,"2025-09-12 10:59:00"
"VTI","-",NA,"No",324.816666666667,324.794,324.711,324.78,0.01,"0.02","Good","Uptrend","Uptrend","Hold","Overbought",305.26,332.39,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"318.32-321.57","324.48-324.91","Lower","False",0.78,NA,"2025-09-12 10:59:00"
"SPLG","-",NA,"No",77.4604666666667,77.453,77.433,77.37,0.12,"0.03","Good","Uptrend","Uptrend","Hold","Overbought",72.93,79.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.91-76.69","77.33-77.68","Higher","False",0.74,NA,"2025-09-12 10:59:00"
"TSLA","Large","Moderate","No",389.1662,389.172,389.28,368.81,5.52,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,403.08,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",385.28,"370.21-370.21","329.35-443.4","Neutral","False",3.88,1.7,"2025-09-12 10:56:00"
"QBTS","Mid",NA,"No",17.3646,17.426,17.544,16.52,5.11,"1.01","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.97,21.02,1.57,"Moderate","Good reward to risk ratio zone","-",17.19,"16.64-16.67","16.69-17.89","Higher","False",7.22,-1.13,"2025-09-12 10:56:00"
"PLTR","Large","Moderate","Yes",167.678333333333,167.728,167.386,164.36,2.02,"0.56","Good","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.56,"Moderate","Good reward to risk ratio zone","-",166,"165.35-165.35","166.66-168.71","Neutral","False",3.92,0.3,"2025-09-12 10:56:00"
"NCLH","Large","Good","Yes",27.0316666666667,27,26.927,26.94,0.34,"0.05","Good","Mixed trend","Uptrend","Hold","Overbought",23.25,27.75,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.49-26.76","26.78-27.08","Lower","False",3.89,1.46,"2025-09-12 10:57:00"
"LRCX","Large","Good","Yes",117.056666666667,117.032,116.922,115.58,1.28,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.72-115.77","115.22-118.91","Neutral","False",3.75,4.15,"2025-09-12 10:57:00"
"HCM","Mid","Good","No",17.9151666666667,18.004,18.07,16.37,9.44,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.75,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.56-17.74","16.93-18.81","Neutral","False",4.61,2.65,"2025-09-12 10:57:00"
"RKLB","Large",NA,"No",51.6597333333333,51.589,51.078,48.43,6.67,"1.28","Excellent","Mixed trend","Uptrend","Hold","Overbought",42.28,54.65,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.14,"50.14-50.14","51.47-54.22","Higher","False",5.43,-0.46,"2025-09-12 10:57:00"
"VNET","Mid",NA,"No",9.55,9.536,9.415,9.11,4.83,"0.67","Good","Mixed trend","Uptrend","Hold","Overbought",7.56,9.81,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.45,"9.23-9.23","9.26-9.85","Neutral","False",6.63,-0.05,"2025-09-12 10:57:00"
"QUBT","Mid",NA,"No",16.6716666666667,16.679,16.729,15.89,4.92,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.55,"Good","Good reward to risk ratio zone","-",15.9,"15.79-15.9","16.1-17.35","Neutral","False",8.07,-0.74,"2025-09-12 10:57:00"
"CART","Large","Moderate","No",47.67,47.669,47.642,45.93,3.79,"-","Moderate","Mixed trend","Uptrend","Hold","-",44.22,54.71,2.05,"Good","Good reward to risk ratio zone","-",46.85,"45.87-46.85","46.63-48.69","Neutral","False",2.73,1.73,"2025-09-12 10:57:00"
"WLDS","Nano",NA,"No",10.3683666666667,10.394,10.446,8.11,27.85,"12.47","Moderate","Mixed trend","Uptrend","Hold","-",1,11.66,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.27,"9.35-9.99","9.26-11.85","Neutral","False",8.7,-24.2,"2025-09-12 10:57:00"
"KMTS","Small",NA,"No",19.9766666666667,19.92,19.851,18.4,8.57,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.39,20.55,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.52,"18.64-19.52","19.54-21.07","Higher","False",7.32,-5.13,"2025-09-12 10:57:00"
"BDRX","-",NA,"No",6.075,6.051,6.108,5.93,2.45,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.41,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.96-6.02","2.97-9.32","Neutral","False",10.21,NA,"2025-09-12 10:39:00"
"PRE","Micro",NA,"No",10.0466666666667,10.071,10.091,8.71,15.35,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.85-9.95","9.92-10.29","Higher","False",8.75,-3.81,"2025-09-12 10:52:00"
"CGAU","Small","Moderate","No",9.32833333333333,9.321,9.323,9.17,1.73,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.14-9.24","9.23-9.48","Higher","False",3.39,0.34,"2025-09-12 10:58:00"
"ATLC","Small","Good","No",73.1162666666667,72.918,72.258,68,7.52,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",56.22,75.31,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",71.54,"69.16-72.33","53.01-105.12","Higher","False",3.24,5.69,"2025-09-12 10:55:00"
"SPY","-",NA,"No",658.286733333333,658.245,658.066,657.63,0.1,"0.02","Good","Mixed trend","Uptrend","Hold","-",619.85,673.33,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"645.12-651.71","656.93-659.73","Neutral","False",0.74,NA,"2025-09-12 10:58:00"
"VOO","-",NA,"No",605.203333333333,605.175,605.018,604.57,0.1,"0.03","Good","Mixed trend","Uptrend","Hold","-",569.82,619.03,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.4-607.01","Neutral","False",0.8,NA,"2025-09-12 10:58:00"
"QQQ","-",NA,"No",586.536666666667,586.53,586.285,584.08,0.42,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,600.06,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","585.31-588.05","Neutral","False",1.15,NA,"2025-09-12 10:58:00"
"TQQQ","-",NA,"No",96.7195666666667,96.715,96.593,95.57,1.2,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.04,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"94.79-95.63","96.28-97.3","Neutral","False",3.57,NA,"2025-09-12 10:58:00"
"SLV","-",NA,"No",38.3383333333333,38.338,38.341,37.79,1.45,"1.18","Good","Mixed trend","Uptrend","Hold","-",34,39.31,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.57-37.96","38.03-38.62","Neutral","False",1.95,NA,"2025-09-12 10:58:00"
"SPMO","-",NA,"No",120.424333333333,120.43,120.393,120.13,0.25,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.23,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"118.01-119.22","120.33-120.79","Higher","False",1.27,NA,"2025-09-12 10:59:00"
"QTUM","-",NA,"No",99.2802666666667,99.266,99.282,99.02,0.26,"0.29","Moderate","Mixed trend","Uptrend","Hold","-",91.13,101.85,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.29-98.29","98.55-100.08","Neutral","False",1.64,NA,"2025-09-12 10:59:00"
"AVGO","Large","Moderate","Yes",360.050033333333,360.303,360.136,359.63,0.12,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",352.8,"352.85-356.45","356.98-363.02","Neutral","False",3.32,3.88,"2025-09-12 10:59:00"
"NVDA","Large","Good","Yes",178.415066666667,178.319,178.163,177.17,0.7,"0.16","Moderate","Uptrend","Mixed trend","Hold","Overbought",164.55,188.64,0.75,"Moderate","Moderate reward to risk ratio zone","-",177.53,"177.48-177.48","177.61-179.22","Neutral","False",2.69,3.51,"2025-09-12 10:56:00"
"MSFT","Large","Good","Yes",508.693333333333,508.521,508.138,501.01,1.53,"1.09","Good","Uptrend","Mixed trend","Hold","Overbought",492.02,567.98,3.42,"Moderate","Excellent reward to risk ratio zone","-",498.82,"498.52-503.6","504.64-512.94","Neutral","False",1.41,13.63,"2025-09-12 10:56:00"
"AMZN","Large","Good","Yes",230.136666666667,230.098,229.9,229.95,0.08,"0.34","Good","Uptrend","Mixed trend","Hold","-",219.67,244.24,1.34,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.54-227.84","228.87-231.52","Neutral","False",1.83,6.55,"2025-09-12 10:59:00"
"ADBE","Large","Good","Yes",351.295,350.962,350.368,350.55,0.21,"3.32","Good","Uptrend","Mixed trend","Hold","-",338.05,395.32,3.16,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",362.86,"362.86-362.86","341.32-361.2","Neutral","False",2.81,15.6,"2025-09-12 10:56:00"
"FUN","Mid",NA,"No",23.575,23.515,23.359,21.76,8.34,"4.94","Moderate","Uptrend","Mixed trend","Hold","Overbought",21.21,34.26,4.45,"Hold","Excellent reward to risk ratio zone","-",23,"22.47-23","22.21-25.06","Neutral","False",5.79,-4.86,"2025-09-12 10:57:00"
"KR","Large","Good","Yes",68.0266666666667,67.991,67.955,67.23,1.18,"-0.23","Moderate","Uptrend","Mixed trend","Hold","-",65.46,76.59,3.26,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings",66.64,"66.67-67.35","67.03-68.85","Neutral","False",1.64,3.67,"2025-09-12 10:57:00"
"ECVT","Small",NA,"No",9.21166666666667,9.204,9.186,9.23,-0.2,"1.01","Moderate","Uptrend","Mixed trend","Hold","-",8.47,9.91,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"9.03-9.12","8.96-9.47","Neutral","False",2.66,-0.12,"2025-09-12 10:58:00"
"SOXL","-",NA,"No",29.1733333333333,29.157,29.094,29.17,0.01,"0.4","Good","Uptrend","Mixed trend","Hold","Overbought",25.29,30.33,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.26,"29.18-29.29","28.89-29.48","Neutral","False",5.97,NA,"2025-09-12 10:58:00"
"ULTY","-",NA,"No",5.54833333333333,5.547,5.547,5.51,0.7,"0.35","Moderate","Uptrend","Mixed trend","Hold","-",5.41,6.61,7.53,"Hold","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.53-5.57","Neutral","False",2.12,NA,"2025-09-12 10:59:00"
"AMDL","-",NA,"No",9.83603333333333,9.809,9.738,9.62,2.25,"1.53","Good","Uptrend","Mixed trend","Hold","Overbought",8.86,14.46,4.67,"Moderate","Excellent reward to risk ratio zone","-",9.79,"9.73-9.73","9.72-10","Neutral","False",6.92,NA,"2025-09-12 10:59:00"
"DIA","-",NA,"No",460.556666666667,460.492,460.417,461.92,-0.3,"-0.09","Good","Uptrend","Mixed trend","Hold","-",436.2,472.75,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)",451.78,"451.35-455.95","459.33-461.45","Neutral","False",0.91,NA,"2025-09-12 10:59:00"
"KWEB","-",NA,"No",40.5583333333333,40.543,40.513,40.74,-0.45,"0.17","Good","Uptrend","Mixed trend","Hold","Overbought",35.56,41.79,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.75-40.15","40.23-40.86","Neutral","False",2.41,NA,"2025-09-12 10:59:00"
"VT","-",NA,"No",136.713333333333,136.702,136.675,136.87,-0.11,"-","Good","Uptrend","Mixed trend","Hold","Overbought",128.53,140.04,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)",134.26,"133.98-135.34","136.18-137.26","Neutral","False",0.91,NA,"2025-09-12 10:59:00"
"VWO","-",NA,"No",53.5266,53.515,53.496,53.58,-0.1,"-","Good","Uptrend","Mixed trend","Hold","Overbought",49.68,54.8,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",52.92,"52.46-52.99","53.31-53.74","Neutral","False",1.13,NA,"2025-09-12 10:59:00"
"AAPL","Large","Good","Yes",233.884633333333,233.825,233.835,230.03,1.68,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News",231.54,"229.92-229.92","232.67-237.29","Neutral","False",1.97,6.58,"2025-09-12 10:56:00"
"META","Large","Good","Yes",751.016666666667,751.245,750.592,750.9,0.02,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.98,"Moderate","Good reward to risk ratio zone","-",735.98,"736-743.51","745.03-756.47","Neutral","False",2.06,27.56,"2025-09-12 10:59:00"
"GOOGL","Large","Good","Yes",239.88,239.854,239.716,240.37,-0.2,"0.26","Good","Mixed trend","Mixed trend","Hold","-",194.11,247.71,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)",235.2,"235.08-237.48","238.34-241.53","Neutral","False",1.54,9.37,"2025-09-12 10:59:00"
"JOBY","Large",NA,"No",14.25,14.274,14.265,13.68,4.17,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,5.2,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.72-14.73","Neutral","False",6.94,-1.07,"2025-09-12 10:56:00"
"BMNR","Mid",NA,"No",51.018,50.981,50.841,47.79,6.75,"3.82","Good","Mixed trend","Mixed trend","Hold","-",40.34,164.63,10.55,"Moderate","Excellent reward to risk ratio zone","-",49.56,"48.55-49.56","50.07-52.23","Neutral","False",11.76,-3.03,"2025-09-12 10:56:00"
"SMCI","Large","Moderate","Yes",45.1305,45.127,45.13,43.95,2.69,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.46,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.23-44.68","44.3-45.89","Neutral","False",5.48,1.68,"2025-09-12 10:56:00"
"ONDS","Mid",NA,"No",6.39166666666667,6.397,6.387,6.42,-0.44,"1.18","Good","Mixed trend","Mixed trend","Hold","-",3.23,6.79,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)",6.48,"6.48-6.48","6.15-6.6","Neutral","False",9.52,-0.51,"2025-09-12 10:56:00"
"SNAP","Large",NA,"No",7.29353333333333,7.294,7.285,7.29,0.05,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,12.15,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.14-7.22","7.22-7.37","Neutral","False",3.48,-0.32,"2025-09-12 10:56:00"
"ZETA","Mid",NA,"No",20.7151,20.713,20.688,20.76,-0.22,"0.01","Good","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)",20.58,"20.31-20.51","20.41-21","Neutral","False",4.41,-0.15,"2025-09-12 10:57:00"
"QMMM","Mid",NA,"No",105.847733333333,105.206,105,75.53,40.14,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,2.08,"Moderate","Good reward to risk ratio zone","-",103.88,"76.6-104.11","62.79-147.35","Neutral","False",11.95,-0.17,"2025-09-12 10:57:00"
"RNA","Mid",NA,"No",43.9,43.934,43.91,41.04,6.97,"3.75","Good","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.3,"Moderate","Moderate reward to risk ratio zone","-",41.59,"40.78-41.59","42.86-45.69","Neutral","False",4.79,-3.56,"2025-09-12 10:57:00"
"VRA","Micro",NA,"No",2.22516666666667,2.221,2.218,2.1,5.96,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.23,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.2","0.16-4.55","Higher","False",7.92,-2.56,"2025-09-12 10:57:00"
"LNKS","-",NA,"No",0.535533333333333,0.536,0.534,0.505,6.05,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.45-0.62","Neutral","False",9.63,NA,"2025-09-12 10:50:00"
"AMOD","-",NA,"No",1.1232,1.125,1.118,1.09,3.05,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,6.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.1","1.03-1.21","Neutral","False",7.19,NA,"2025-09-12 10:57:00"
"YYGH","Nano",NA,"No",0.434466666666667,0.436,0.435,0.412,5.45,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,26.93,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.47","Neutral","False",18.16,-0.14,"2025-09-12 10:58:00"
"ETHA","-",NA,"No",34.4366666666667,34.417,34.402,33.49,2.83,"2.21","Good","Mixed trend","Mixed trend","Hold","-",28.23,37.63,0.51,"Moderate","Low reward, High risk zone","-",34.26,"34.26-34.26","34.17-34.74","Higher","False",5.04,NA,"2025-09-12 10:58:00"
"SMCY","-",NA,"No",15.4388,15.435,15.433,15.14,1.97,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,6.88,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.13-15.29","15.15-15.73","Neutral","False",8.08,NA,"2025-09-12 10:59:00"
