"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMI","Micro","Moderate","No",1.3,1.302,1.304,1.37,-5.11,-5,"Moderate","Mixed trend","Uptrend","-",0.91,2.1,1.57,"Moderate","Price between support and resistance","-",1.3,"1.29-1.31","1.22-1.38","Neutral","True",10.1,0.1,"2025-08-28 09:00:00"
"KSS","Small","Moderate","No",16.01,16.034,16.048,16.17,-0.99,-0.84,"Moderate","Mixed trend","Uptrend","-",10.42,21.87,0.99,"Moderate","Price between support and resistance","-",16.09,"16.05-16.15","15.94-16.18","Higher","True",6.87,1.09,"2025-08-28 09:00:00"
"INO","Micro",NA,"No",2.46,2.466,2.484,2.46,0,0.24,"Moderate","Mixed trend","Uptrend","Oversold",1.57,2.57,0.12,"Moderate","Price between support and resistance","-",2.47,"2.47-2.47","2.43-2.54","Higher","True",6.09,-2.59,"2025-08-28 09:00:00"
"KLRS","Micro",NA,"No",3.02,3.019,3.03,3.08,-1.95,-1.98,"Moderate","Mixed trend","Uptrend","-",2.36,3.33,0.35,"Moderate","Price between support and resistance","-",2.99,"2.82-2.82","2.51-3.85","Higher","True",9.55,-2.71,"2025-08-28 08:51:00"
"NVDU","-",NA,"No",126.97,126.892,126.573,127.43,-0.36,-0.42,"Moderate","Mixed trend","Uptrend","-",107.41,134.57,0.36,"Good","Price between support and resistance","-",125.7,"122.72-123.33","125.09-131.38","Neutral","True",4.84,NA,"2025-08-28 09:01:00"
"NVDL","-",NA,"No",90.2,90.187,90.037,90.55,-0.39,-0.4,"Good","Mixed trend","Uptrend","-",76.28,95.67,0.36,"Good","Price between support and resistance","-",89.3,"86.94-88.04","88.65-91.75","Neutral","True",4.9,NA,"2025-08-28 09:02:00"
"YORK","Micro",NA,"No",11.81,11.713,11.582,10.76,9.76,8.86,"Moderate","Mixed trend","Uptrend","Overbought",10.12,11,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",11.69,"11-11","10.68-12.94","Neutral","True",2.41,NA,"2025-08-28 09:02:00"
"TUYA","Small","Poor","No",2.81,2.809,2.808,2.68,4.85,4.82,"Moderate","Mixed trend","Uptrend","-",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)",2.84,"2.83-2.85","2.72-2.91","Neutral","True",5.86,0.04,"2025-08-28 08:48:00"
"BBWI","Mid","Good","No",29.4001,29.826,30.025,31.54,-6.78,-5.43,"Moderate","Downtrend","Uptrend","Oversold",29.13,34.73,1.32,"Good","Value Zone - Price near support","-",29.66,"29.61-29.76","27.44-31.77","Neutral","True",3.62,3.72,"2025-08-28 08:59:00"
"PSTG","Large","Poor","No",69.41,69.627,69.806,60.86,14.05,14.4,"Moderate","Downtrend","Uptrend","-",54.52,63.05,0.35,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",70.2,"70.2-70.2","67.46-71.36","Higher","True",2.95,0.38,"2025-08-28 09:00:00"
"SWIN","Micro",NA,"No",4.15,4.126,4.057,3.92,5.87,5.24,"Moderate","Uptrend","Mixed trend","Overbought",3.44,5.2,2.67,"Moderate","Price between support and resistance"," (Positive News)",3.92,"3.95-3.97","3.89-4.41","Neutral","True",11.53,-0.53,"2025-08-28 09:03:00"
"TIGR","Small","Moderate","No",11.6598,11.656,11.642,11.57,0.78,0.74,"Good","Mixed trend","Mixed trend","-",9.62,13.86,1.17,"Hold","Price between support and resistance","-",11.7,"11.7-11.7","11.43-11.89","Higher","True",4.23,0.45,"2025-08-28 08:59:00"
"SNOW","Large",NA,"No",225.65,226.137,226.858,200.39,12.61,12.85,"Moderate","Mixed trend","Mixed trend","-",189.93,234.44,3.26,"Moderate","Price between support and resistance","-",228.44,"227.48-229","222.29-229.09","Higher","True",2.79,-4.2,"2025-08-28 09:00:00"
"PTNM","Nano","Poor","No",1.64,1.641,1.644,1.61,1.86,1.93,"Moderate","Mixed trend","Mixed trend","Oversold",0.97,15.12,21.28,"Hold","Price between support and resistance","-",1.62,"1.43-1.62","1.58-1.8","Neutral","True",12.78,0.05,"2025-08-28 09:00:00"
"SKBL","Nano","Poor","No",0.8143,0.832,0.837,0.819,-0.57,1.6,"Moderate","Mixed trend","Mixed trend","Oversold",0.42,13.78,32.83,"Hold","Price between support and resistance","-",0.8,"0.74-0.75","0.77-0.88","Neutral","True",10.36,0.03,"2025-08-28 08:58:00"
"YINN","-",NA,"No",44.33,44.364,44.381,44.53,-0.45,-0.37,"Moderate","Mixed trend","Mixed trend","Oversold",41.73,50.62,2.18,"Good","Price between support and resistance","-",44.24,"44.19-44.24","44.06-44.61","Neutral","True",5.37,NA,"2025-08-28 09:01:00"
"FXI","-",NA,"No",38.17,38.178,38.184,38.22,-0.13,-0.11,"Moderate","Mixed trend","Mixed trend","Oversold",36.57,40.47,1.36,"Good","Price between support and resistance","-",38.15,"38.13-38.16","38.13-38.22","Neutral","True",1.74,NA,"2025-08-28 09:02:00"
"CRWD","Large",NA,"Yes",405.67,406.756,407.722,422.61,-4.01,-3.75,"Moderate","Downtrend","Mixed trend","Oversold",409.36,529.66,8.08,"Moderate","Value Zone - Price near support","-",406,"406-406","404.16-411.29","Higher","True",4.17,-0.71,"2025-08-28 09:00:00"
"LI","Large","Moderate","No",22.4,22.287,22.174,22.6,-0.88,-1.39,"Moderate","Uptrend","Downtrend","-",22.9,32.75,-34.29,"Moderate","Low Value Zone","-",22.29,"21.5-21.8","21.63-23.06","Neutral","True",4.45,1.06,"2025-08-28 08:59:00"
"CMBT","Mid","Good","No",8.21,8.203,8.204,7.91,3.79,3.71,"Moderate","Mixed trend","Downtrend","-",7.76,10.25,15.63,"Moderate","Price between support and resistance","-",7.84,"8-8.05","7.97-8.45","Neutral","True",3.51,1.28,"2025-08-28 08:57:00"
"HMY","Mid","Moderate","No",13.39,13.393,13.406,14.67,-8.73,-8.7,"Moderate","Mixed trend","Downtrend","Oversold",14.1,16.59,3.34,"Moderate","Low Value Zone","-",13.37,"13.28-13.53","13.06-13.72","Neutral","True",5.23,0.96,"2025-08-28 08:59:00"
"RAYA","Nano",NA,"No",0.0628,0.063,0.063,0.047,33.62,34.79,"Moderate","Mixed trend","Downtrend","-",0.04,3.43,410.49,"Moderate","Price between support and resistance","-",0.07,"0.06-0.08","0.06-0.07","Neutral","True",13.68,-0.04,"2025-08-28 09:00:00"
"IWM","-",NA,"No",237.17,237.116,237.063,235.94,0.52,0.5,"Good","Uptrend","Uptrend","Overbought",215.11,241.44,0.26,"Moderate","Elevated Zone - Price near resistance","-",237.65,"236.76-237.76","236.57-237.77","Neutral","False",1.5,NA,"2025-08-28 09:02:00"
"JPM","Large","Good","Yes",300.38,300.3,300.178,299.28,0.37,0.34,"Moderate","Uptrend","Uptrend","Overbought",280.82,308.09,0.48,"Moderate","Price between support and resistance","-",294,"294.37-297.38","299.7-300.7","Lower","False",1.36,19.5,"2025-08-28 09:01:00"
"NVDA","Large","Good","Yes",181.17,181.289,181.068,181.6,-0.24,-0.17,"Good","Mixed trend","Uptrend","-",163.14,188.64,0.38,"Good","Price between support and resistance","-",179.36,"177.97-179.25","180.19-182.94","Neutral","False",2.32,3.11,"2025-08-28 08:59:00"
"BBY","Large","Good","Yes",76,76.209,75.971,75.45,0.73,1.01,"Good","Mixed trend","Uptrend","-",67.06,77.61,0.26,"Hold","Price between support and resistance"," (Positive Earnings)",73.96,"72.2-73.96","68.31-83.69","Neutral","False",2.93,4.1,"2025-08-28 08:59:00"
"FRO","Mid","Good","No",20.66,20.665,20.664,20.52,0.68,0.71,"Moderate","Mixed trend","Uptrend","-",18.03,21.35,0.33,"Moderate","Price between support and resistance","-",20.58,"20.25-20.45","20.62-20.71","Neutral","False",3.55,1.57,"2025-08-28 08:53:00"
"RGTI","Mid",NA,"No",15.53,15.514,15.497,15.39,0.91,0.81,"Good","Mixed trend","Uptrend","-",13.46,18.56,1.64,"Moderate","Price between support and resistance","-",15.38,"15.23-15.49","15.33-15.72","Neutral","False",7.91,-0.88,"2025-08-28 08:59:00"
"C","Large","Good","Yes",97.1676,97.234,97.259,96.87,0.31,0.38,"Moderate","Mixed trend","Uptrend","Oversold",87.12,99.65,0.28,"Moderate","Price between support and resistance","-",97.25,"97.25-97.25","97.09-97.41","Higher","False",1.99,6.77,"2025-08-28 08:54:00"
"F","Large","Moderate","Yes",11.9703,11.974,11.975,11.91,0.51,0.54,"Moderate","Mixed trend","Uptrend","-",10.9,12.25,0.34,"Moderate","Price between support and resistance","-",11.96,"11.95-11.96","11.93-12","Neutral","False",2.26,0.78,"2025-08-28 09:00:00"
"CCL","Large","Good","Yes",32.5699,32.576,32.567,32.34,0.71,0.73,"Moderate","Mixed trend","Uptrend","-",27.77,33.13,0.17,"Moderate","Elevated Zone - Price near resistance","-",32.49,"32.48-32.52","32.34-32.8","Neutral","False",2.53,1.91,"2025-08-28 09:00:00"
"BA","Large",NA,"Yes",236.3,236.195,236.216,235.62,0.29,0.24,"Moderate","Mixed trend","Uptrend","-",215.02,248.16,0.61,"Moderate","Price between support and resistance","-",231.28,"231.57-233.94","235.63-236.8","Neutral","False",2.13,-16.56,"2025-08-28 08:59:00"
"S","Mid",NA,"No",17.3,17.29,17.28,17.15,0.87,0.82,"Moderate","Mixed trend","Uptrend","-",16.2,21.88,4.99,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",16.66,"16.95-17.13","16.98-17.62","Neutral","False",3.69,-1.32,"2025-08-28 09:01:00"
"SPXL","-",NA,"No",195.18,195.156,195.123,194.66,0.27,0.25,"Moderate","Mixed trend","Uptrend","-",174.27,199.77,0.25,"Moderate","Price between support and resistance","-",194.94,"194.6-195.29","193.72-196.64","Neutral","False",2.48,NA,"2025-08-28 09:01:00"
"TNA","-",NA,"No",42.9,42.899,42.883,42.28,1.47,1.46,"Moderate","Mixed trend","Uptrend","-",34.36,43.33,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",42.94,"42.69-43.25","42.61-43.19","Neutral","False",4.35,NA,"2025-08-28 09:01:00"
"SPY","-",NA,"No",647.17,647.176,647.193,646.63,0.08,0.08,"Good","Mixed trend","Uptrend","-",610.99,661.97,0.43,"Moderate","Price between support and resistance","-",647.02,"646.5-647.18","646.14-648.2","Neutral","False",0.83,NA,"2025-08-28 09:01:00"
"VOO","-",NA,"No",594.95,594.959,594.936,594.42,0.09,0.09,"Moderate","Mixed trend","Uptrend","Oversold",561.87,608.56,0.43,"Moderate","Price between support and resistance","-",594.37,"594.37-594.37","593.06-596.84","Neutral","False",0.85,NA,"2025-08-28 09:01:00"
"XLF","-",NA,"No",53.9,53.901,53.908,53.78,0.22,0.23,"Moderate","Mixed trend","Uptrend","-",50.86,55.16,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",53.91,"53.9-53.92","53.75-54.05","Neutral","False",1.11,NA,"2025-08-28 09:02:00"
"EWZ","-",NA,"No",29.27,29.279,29.264,29.02,0.86,0.89,"Moderate","Mixed trend","Uptrend","Oversold",26.96,30.01,0.48,"Moderate","Price between support and resistance","-",28.42,"28.68-28.98","24.32-34.47","Higher","False",1.77,NA,"2025-08-28 09:00:00"
"SIL","-",NA,"No",56.56,56.545,56.538,55.95,1.09,1.06,"Moderate","Mixed trend","Uptrend","-",48.71,57.26,0.18,"Hold","Elevated Zone - Price near resistance","-",55.86,"55.43-55.99","55.66-57.46","Neutral","False",3.25,NA,"2025-08-28 09:02:00"
"SILJ","-",NA,"No",17.72,17.72,17.704,17.49,1.32,1.32,"Good","Mixed trend","Uptrend","-",15.04,17.9,0.17,"Moderate","Elevated Zone - Price near resistance","-",17.64,"17.37-17.54","17.53-17.91","Neutral","False",3.42,NA,"2025-08-28 09:00:00"
"SOLZ","-",NA,"No",22.9899,23.047,23.07,22.33,2.96,3.21,"Moderate","Mixed trend","Uptrend","Oversold",18,23.45,0.26,"Moderate","Elevated Zone - Price near resistance","-",22.54,"22.53-22.76","22.64-23.39","Neutral","False",5.41,NA,"2025-08-28 09:01:00"
"BAC","Large","Good","Yes",50.54,50.538,50.534,50.38,0.32,0.31,"Moderate","Mixed trend","Uptrend","-",45.78,51.77,0.3,"Moderate","Price between support and resistance","-",50.56,"50.55-50.56","50.42-50.64","Neutral","False",1.61,3.41,"2025-08-28 09:02:00"
"GLD","-",NA,"No",312.66,312.745,312.986,312.71,-0.02,0.01,"Moderate","Mixed trend","Uptrend","Oversold",300.22,323.37,0.85,"Moderate","Buy signal generated - good momentum","Buy Signal",312.66,"312.58-313","311.26-314.08","Higher","False",1.81,NA,"2025-08-28 09:00:00"
"ALLR","Nano","Moderate","No",1.5809,1.583,1.575,1.59,-0.57,-0.45,"Moderate","Mixed trend","Uptrend","-",0.85,2.4,1.1,"Hold","Price between support and resistance"," (Positive News)",1.6,"1.58-1.61","1.5-1.67","Neutral","False",6.44,5.75,"2025-08-28 09:03:00"
"TLRY","-",NA,"No",1.4199,1.418,1.415,1.37,3.64,3.5,"Good","Mixed trend","Uptrend","Overbought",0.66,1.58,0.3,"Moderate","Price between support and resistance"," (Positive News)",1.41,"1.4-1.43","1.38-1.46","Neutral","False",8.86,NA,"2025-08-28 09:03:00"
"KRE","-",NA,"No",66,66.05,66.067,65.75,0.38,0.46,"Moderate",NA,"Uptrend","-",59.33,67.55,0.28,"Moderate","Price between support and resistance","-",66.11,"66.11-66.11","65.71-66.39","Higher","False",1.85,NA,"2025-08-28 09:02:00"
"AMZN","Large","Good","Yes",229.2999,229.16,229.112,229.12,0.08,0.02,"Moderate","Uptrend","Mixed trend","-",216.32,241.86,1,"Moderate","Price between support and resistance","-",229.44,"229.03-229.52","228.47-230.1","Neutral","False",1.84,6.56,"2025-08-28 09:00:00"
"OPEN","Mid",NA,"No",4.29,4.281,4.26,4.02,6.72,6.49,"Good","Uptrend","Mixed trend","Overbought",1.73,6,0.87,"Hold","Price between support and resistance","-",4.27,"4.16-4.26","4.22-4.35","Neutral","False",14.36,-0.43,"2025-08-28 08:59:00"
"BMNR","Mid",NA,"No",46.94,46.908,46.78,46.03,1.98,1.91,"Good","Uptrend","Mixed trend","-",37.72,164.63,14.27,"Moderate","Price between support and resistance","-",47.3,"46.45-47.31","46.37-47.47","Neutral","False",13.5,-3.03,"2025-08-28 09:00:00"
"PLTR","Large","Moderate","Yes",157.2501,157.235,157.128,156.72,0.34,0.33,"Moderate","Uptrend","Mixed trend","Overbought",144.32,194.28,3.03,"Moderate","Price between support and resistance","-",157.39,"156.21-157.45","156.2-158.3","Neutral","False",4.13,0.31,"2025-08-28 09:00:00"
"RCAT","Small",NA,"No",9.07,9.048,9.026,8.975,1.06,0.81,"Moderate","Uptrend","Mixed trend","-",8.16,13.06,4.98,"Moderate","Price between support and resistance"," (Positive News)",9.04,"8.99-9.06","8.9-9.24","Neutral","False",8.89,-0.51,"2025-08-28 09:03:00"
"IVVD","-",NA,"No",0.9552,0.928,0.903,0.871,9.67,6.58,"Moderate","Uptrend","Mixed trend","-",0.48,1.18,0.79,"Moderate","Price between support and resistance"," (Positive News)",0.96,"0.89-0.89","0.86-0.97","Lower","False",11.41,NA,"2025-08-28 09:03:00"
"GOOGL","Large","Good","Yes",207.2,207.316,207.446,207.48,-0.13,-0.08,"Moderate","Mixed trend","Mixed trend","Oversold",182.16,215.27,0.31,"Moderate","Price between support and resistance","-",207.63,"207.38-208.15","206.25-208.15","Higher","False",1.58,9.38,"2025-08-28 08:59:00"
"TSLA","Large","Moderate","No",349.9899,349.989,349.804,349.6,0.11,0.11,"Good","Mixed trend","Mixed trend","-",309.86,365.6,0.4,"Hold","Price between support and resistance","-",349.15,"348.77-349.99","348.12-351.86","Neutral","False",3.88,1.69,"2025-08-28 09:00:00"
"AAPL","Large","Good","Yes",230.97,230.947,230.973,230.49,0.21,0.2,"Moderate","Mixed trend","Mixed trend","-",207.34,240.42,0.43,"Hold","Price between support and resistance"," (Positive News)",231.06,"230.94-231.46","230.33-231.59","Neutral","False",2.29,6.58,"2025-08-28 09:00:00"
"META","Large","Good","Yes",746.8,746.923,747.513,747.38,-0.08,-0.06,"Moderate","Mixed trend","Mixed trend","Oversold",710.31,814.21,1.8,"Moderate","Price between support and resistance","-",747.65,"747.13-750","741.96-751.53","Neutral","False",2.26,27.52,"2025-08-28 09:01:00"
"BF.B","ETF",NA,"Yes",31.8,31.685,31.607,30.45,4.43,4.06,"Moderate","Mixed trend","Mixed trend","Overbought",27.95,32.04,0.64,"Moderate","Elevated Zone - Price near resistance","-",31.36,"31-31.48","29.59-34.01","Neutral","False",2.72,NA,"2025-08-28 08:59:00"
"BULL","Mid","Moderate","No",14.61,14.625,14.637,14.44,1.18,1.28,"Moderate","Mixed trend","Mixed trend","-",13.06,18.73,3.1,"Moderate","Price between support and resistance","-",14.51,"14.5-14.52","14.27-14.96","Neutral","False",9.34,1.24,"2025-08-28 08:59:00"
"BURL","Large","Good","No",303.5,303.627,301.518,280.3,8.28,8.32,"Good","Mixed trend","Mixed trend","-",252.91,295.1,0.54,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)",300.46,"299-299","281.14-314.63","Lower","False",3.47,8.15,"2025-08-28 08:55:00"
"DELL","Large","Moderate","Yes",133.53,133.68,133.29,132.5,0.78,0.89,"Moderate","Mixed trend","Mixed trend","-",123.77,145.31,1.47,"Moderate","Price between support and resistance","-",132.25,"132.25-132.25","131.65-135.41","Neutral","False",2.83,6.38,"2025-08-28 08:49:00"
"HRL","Large","Moderate","Yes",25.95,26.001,26.021,29.02,-10.58,-10.4,"Moderate","Mixed trend","Mixed trend","-",28.24,32.58,4.55,"Moderate","Low Value Zone - Price below support","-",26.49,"26-27.42","23.33-28.57","Neutral","False",2.29,1.36,"2025-08-28 08:59:00"
"CRWV","Large",NA,"No",102.45,102.587,102.845,96.93,5.69,5.84,"Moderate","Mixed trend","Mixed trend","-",86.15,191.22,8.75,"Hold","Price between support and resistance","-",101.43,"99.26-102.75","101.2-104.88","Neutral","False",9.12,-2.31,"2025-08-28 09:00:00"
"SNAP","Large",NA,"No",7.03,7.033,7.03,6.99,0.57,0.62,"Moderate","Mixed trend","Mixed trend","-",6.95,10.64,89.69,"Moderate","Value Zone - Price near support","-",7.03,"7.03-7.03","7.01-7.04","Lower","False",3.7,-0.32,"2025-08-28 09:00:00"
"NIO","Large",NA,"No",6.5299,6.533,6.53,6.34,3,3.04,"Good","Mixed trend","Mixed trend","-",4.22,6.98,0.3,"Hold","Price between support and resistance","-",6.46,"6.39-6.42","6.46-6.6","Neutral","False",3.94,-1.64,"2025-08-28 09:00:00"
"T","Large","Good","Yes",29.039,29.042,29.053,29.06,-0.07,-0.06,"Moderate","Mixed trend","Mixed trend","Oversold",27.18,30.32,0.67,"Hold","Price between support and resistance","-",29.07,"29.07-29.07","28.99-29.11","Higher","False",2.14,1.75,"2025-08-28 08:57:00"
"PFE","Large","Good","Yes",25.12,25.125,25.136,25.07,0.2,0.22,"Moderate","Mixed trend","Mixed trend","-",23.98,26.7,1.5,"Moderate","Price between support and resistance","-",25.14,"25.14-25.16","25.09-25.18","Higher","False",2.92,1.89,"2025-08-28 08:58:00"
"CWD","Nano",NA,"No",3.01,3.007,3.037,1.7,77.06,76.9,"Moderate","Mixed trend","Mixed trend","-",1.64,8.53,118.85,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",3.01,"3.01-3.01","2.56-4.14","Neutral","False",12.96,-18.13,"2025-08-28 09:00:00"
"AFRM","Large",NA,"No",78.39,78.386,78.33,77.59,1.03,1.03,"Moderate","Mixed trend","Mixed trend","Overbought",66.82,82.22,0.43,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",76.44,"76.82-77.61","77.87-78.88","Neutral","False",5.55,-0.19,"2025-08-28 09:00:00"
"AAPU","-",NA,"No",27.2,27.212,27.23,27.09,0.41,0.45,"Moderate","Mixed trend","Mixed trend","Oversold",22.78,28.96,0.43,"Hold","Price between support and resistance","-",27.28,"27.23-27.3","27.02-27.38","Higher","False",4.62,NA,"2025-08-28 08:57:00"
"AMDD","-",NA,"No",14,14.014,14.07,14.107,-0.76,-0.66,"Moderate","Mixed trend","Mixed trend","Oversold",13.53,19.85,9.98,"Moderate","Price between support and resistance","-",13.72,"13.72-13.86","13.7-14.05","Lower","False",5.42,NA,"2025-08-28 09:00:00"
"GGLL","-",NA,"No",46.93,46.984,47.051,47.02,-0.19,-0.08,"Moderate","Mixed trend","Mixed trend","Oversold",37.78,49.56,0.28,"Hold","Price between support and resistance","-",47.07,"47.05-47.09","46.31-47.55","Neutral","False",3.16,NA,"2025-08-28 09:00:00"
"MUU","-",NA,"No",21.73,21.732,21.621,21.27,2.16,2.17,"Moderate","Mixed trend","Mixed trend","-",20,27.57,4.97,"Moderate","Price between support and resistance","-",21.38,"21.07-21.38","20.87-22.58","Neutral","False",7.26,NA,"2025-08-28 08:54:00"
"NVDD","-",NA,"No",4.075,4.071,4.077,4.06,0.37,0.27,"Moderate","Mixed trend","Mixed trend","-",4.01,5.34,27.46,"Moderate","Value Zone - Price near support","-",4.08,"4.07-4.13","3.98-4.1","Neutral","False",3.99,NA,"2025-08-28 09:01:00"
"PLTD","-",NA,"No",7.96,7.962,7.976,7.99,-0.38,-0.35,"Moderate","Mixed trend","Mixed trend","Oversold",7.52,10.11,4.47,"Hold","Price between support and resistance","-",7.84,"7.8-7.88","7.83-8.09","Higher","False",6.91,NA,"2025-08-28 09:01:00"
"PLTU","-",NA,"No",77.59,77.544,77.431,77.07,0.67,0.62,"Moderate","Mixed trend","Mixed trend","Overbought",65.21,117.25,3.39,"Moderate","Price between support and resistance","-",76.93,"76.82-77.04","76.15-79.03","Neutral","False",8.33,NA,"2025-08-28 09:01:00"
"SOXL","-",NA,"No",28.42,28.413,28.38,28.18,0.85,0.83,"Good","Mixed trend","Mixed trend","-",24.01,30.33,0.52,"Hold","Price between support and resistance","-",28.14,"27.94-28.12","28.19-28.65","Neutral","False",5.52,NA,"2025-08-28 09:01:00"
"SOXS","-",NA,"No",6.5999,6.597,6.603,6.65,-0.75,-0.8,"Moderate","Mixed trend","Mixed trend","-",6.56,10.19,41,"Moderate","Value Zone - Price near support","-",6.67,"6.66-6.68","6.54-6.66","Neutral","False",9.59,NA,"2025-08-28 09:01:00"
"TECL","-",NA,"No",103.7,103.731,103.407,103.65,0.05,0.08,"Moderate","Mixed trend","Mixed trend","Overbought",94.38,113.62,1.08,"Moderate","Price between support and resistance","-",101.92,"101.63-102.66","101.53-105.87","Neutral","False",3.18,NA,"2025-08-28 08:58:00"
"TSLL","-",NA,"No",13.54,13.539,13.525,13.5,0.3,0.29,"Good","Mixed trend","Mixed trend","-",11.07,15.4,0.78,"Hold","Price between support and resistance","-",13.45,"13.33-13.54","13.42-13.66","Neutral","False",7.72,NA,"2025-08-28 09:01:00"
"TZA","-",NA,"No",8.82,8.825,8.829,8.96,-1.56,-1.5,"Moderate","Mixed trend","Mixed trend","-",8.95,13.86,848.6,"Hold","Low Value Zone","-",8.76,"8.76-8.76","8.74-8.9","Neutral","False",6.6,NA,"2025-08-28 09:01:00"
"QQQ","-",NA,"No",573.92,573.979,573.983,573.49,0.07,0.09,"Good","Mixed trend","Mixed trend","-",544.34,596.47,0.79,"Moderate","Price between support and resistance","-",573.53,"572.9-574.1","572.93-574.91","Neutral","False",0.97,NA,"2025-08-28 09:01:00"
"ETHA","-",NA,"No",34.8192,34.825,34.851,34.56,0.75,0.77,"Good","Mixed trend","Mixed trend","Oversold",25.09,37.63,0.32,"Hold","Price between support and resistance","-",34.77,"34.73-34.9","34.55-35.08","Neutral","False",5.04,NA,"2025-08-28 09:02:00"
