"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AREB","-",NA,"No",0.7938,0.779,0.753,0.773,2.69,"-1.29","-","Uptrend","Mixed trend","Hold","Overbought",0.63,1.58,4.69,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.67,"0.64-0.67","0.19-2","Higher","True",21.57,NA,"2025-09-23 11:25:00"
"MYNZ","Nano",NA,"No",1.67586666666667,1.681,1.691,1.63,2.81,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,5.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.69,"1.65-1.66","1.58-1.77","Neutral","True",10.49,-22.36,"2025-09-23 11:26:00"
"AAPL","Large","Good","Yes",256.188333333333,256.101,255.863,256.08,0.04,"-0.26","-","Uptrend","Uptrend","Hold","Overbought",218.57,263.14,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",255.4,"255.4-255.4","254.44-258.07","Neutral","False",3.38,6.58,"2025-09-23 11:24:00"
"BTG","Mid",NA,"No",4.9653,4.962,4.96,4.76,4.31,"2.6","-","Uptrend","Uptrend","Hold","-",3.74,5.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.89,"4.77-4.89","4.87-5.11","Neutral","False",3.79,-0.35,"2025-09-23 11:24:00"
"ASTS","Large",NA,"No",54.8333333333333,54.799,54.583,48.85,12.25,"0.18","-","Uptrend","Uptrend","Hold","-",39.4,62.32,0.5,"Moderate","Low reward, High risk zone","-","Strong",48.74,"48.51-48.74","53.48-57.54","Neutral","False",7.86,-1.86,"2025-09-23 11:24:00"
"HAL","Large","Good","Yes",24.5066666666667,24.438,24.437,22.61,8.39,"0.92","-","Uptrend","Uptrend","Hold","-",21.04,25.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.82,"22.69-22.82","24.25-25.56","Neutral","False",3.59,2.13,"2025-09-23 11:24:00"
"PCOR","Large",NA,"No",76.725,76.628,76.37,70.41,8.97,"-","-","Uptrend","Uptrend","Hold","Overbought",66.56,79.65,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",75.26,"74.38-75.26","74.98-78.62","Neutral","False",3.58,-0.96,"2025-09-23 11:25:00"
"NOG","Mid","Good","No",27.175,27.151,27.121,25.31,7.37,"-","-","Uptrend","Uptrend","Hold","-",24.74,30.51,1.37,"Moderate","Moderate reward to risk ratio zone","-","Moderate",26.46,"25.48-26.69","26.09-28.49","Neutral","False",4.57,6.06,"2025-09-23 11:25:00"
"ACMR","Mid","Moderate","No",39.425,39.338,39.154,36.68,7.48,"6","-","Uptrend","Uptrend","Hold","Overbought",27.66,40.61,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.22,"38.45-38.62","38.5-40.42","Neutral","False",5.73,1.66,"2025-09-23 11:25:00"
"MYGN","Small",NA,"No",7.98833333333333,7.976,7.922,7.84,1.89,"1.31","-","Uptrend","Uptrend","Hold","Overbought",5.57,8.22,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",7.76,"7.74-7.76","7.9-8.49","Higher","False",5.73,-4.31,"2025-09-23 11:26:00"
"GNK","-",NA,"No",19.2066666666667,19.201,19.192,18.66,2.93,"-","-","Uptrend","Uptrend","Hold","-",16.15,19.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",18.62,"18.83-19.02","18.87-19.76","Higher","False",3.14,NA,"2025-09-23 11:25:00"
"SOXL","-",NA,"No",35.1125333333333,35.094,35.054,34.43,1.98,"1.12","-","Uptrend","Uptrend","Hold","-",26.06,36.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.41-34.76","34.88-35.44","Neutral","False",9.76,NA,"2025-09-23 11:26:00"
"JBL","Large","Good","Yes",235.261666666667,235.313,235.445,233.23,0.87,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",230.3,"230.55-232.91","231.57-238.86","Neutral","False",3.84,5.25,"2025-09-23 11:23:00"
"WS","Small","Good","No",33.7583333333333,33.845,33.933,33.68,0.23,"-","-","Mixed trend","Uptrend","Hold","-",30.86,35.15,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.08-33.42","33.65-34.32","Higher","False",3.58,2.19,"2025-09-23 11:23:00"
"BBAI","Mid",NA,"No",7.9605,7.975,7.995,7.08,12.44,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.88,"7.01-7.12","7.69-8.3","Neutral","False",9.58,-1.58,"2025-09-23 11:23:00"
"SOUN","Mid",NA,"No",18.6126333333333,18.671,18.705,17.31,7.53,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.42,"17.51-17.51","17.7-19.42","Higher","False",8.98,-0.68,"2025-09-23 11:23:00"
"RGTI","Mid",NA,"No",30.98,31.081,31.018,28.37,9.2,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,32.13,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.62,"27.88-28.62","30.54-31.92","Neutral","False",10.72,-0.88,"2025-09-23 11:23:00"
"RIG","Mid",NA,"No",3.66166666666667,3.656,3.664,3.39,8.01,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.6,"3.4-3.6","3.22-4.23","Neutral","False",4.81,-1.88,"2025-09-23 11:24:00"
"CLSK","Mid","Moderate","No",14.46,14.447,14.433,13.74,5.24,"7.47","-","Mixed trend","Uptrend","Hold","-",10.26,15.53,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.59,"14.59-14.59","13.82-15.05","Neutral","False",7.66,0.86,"2025-09-23 11:24:00"
"QBTS","Mid",NA,"No",26.8297666666667,26.925,26.97,25.67,4.52,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,27.98,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.56,"26.53-26.53","26.15-27.43","Neutral","False",9.22,-1.13,"2025-09-23 11:24:00"
"BBD","Large","Moderate","No",3.38166666666667,3.384,3.388,3.32,1.86,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.39,"3.39-3.39","3.37-3.43","Higher","False",2.99,0.35,"2025-09-23 11:24:00"
"PLTR","Large","Moderate","Yes",181.4597,181.533,181.703,179.33,1.19,"1.6","-","Mixed trend","Uptrend","Hold","-",157.08,194.28,0.52,"Moderate","Low reward, High risk zone","-","Strong",182.23,"181.96-182.24","180.38-183.49","Higher","False",7.57,0.3,"2025-09-23 11:24:00"
"CIFR","Mid",NA,"No",14.1233333333333,14.123,14.125,13.96,1.17,"4.54","-","Mixed trend","Uptrend","Hold","-",6.78,15.07,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.57,"14.55-14.6","13.55-14.71","Neutral","False",9.07,-0.45,"2025-09-23 11:24:00"
"ACHR","Mid",NA,"No",10.2148,10.241,10.194,9.55,6.96,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,2.67,"Moderate","Good reward to risk ratio zone","-","Strong",10.11,"9.64-9.69","9.92-10.46","Neutral","False",8.94,-1.27,"2025-09-23 11:24:00"
"RIVN","Large",NA,"No",15.4592,15.448,15.457,15.24,1.44,"0.01","-","Mixed trend","Uptrend","Hold","-",12.65,15.9,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",15.42,"15.42-15.42","15.21-15.73","Neutral","False",4.7,-3.21,"2025-09-23 11:24:00"
"AUR","Large",NA,"No",6.29236666666667,6.289,6.226,5.98,5.22,"0.04","-","Mixed trend","Uptrend","Hold","Overbought",5.72,6.79,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong",5.88,"5.94-5.99","6.17-6.52","Neutral","False",7.84,-0.47,"2025-09-23 11:24:00"
"CXT","Mid","Moderate","No",64.9133333333333,65.083,64.84,56.48,14.93,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.38,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",62.35,"56.83-62.35","45.66-77.8","Neutral","False",3.34,2.61,"2025-09-23 11:25:00"
"CMBT","Mid","Good","No",10.0135,9.997,9.951,9.27,8.02,"0.96","-","Mixed trend","Uptrend","Hold","Overbought",8.72,10.26,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.5,"9.33-9.5","9.98-10.28","Neutral","False",4.2,1.28,"2025-09-23 11:25:00"
"HP","Mid",NA,"No",22.7983333333333,22.779,22.791,21.24,7.34,"-","-","Mixed trend","Uptrend","Hold","-",17.54,23.63,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"21.54-22.57","21.51-24.13","Neutral","False",5.33,-0.33,"2025-09-23 11:25:00"
"OII","Mid","Good","No",26.175,26.154,26.156,24.46,7.01,"-","-","Mixed trend","Uptrend","Hold","-",22.08,26.89,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",25.48,"24.58-25.48","25.31-27.45","Neutral","False",4.03,1.98,"2025-09-23 11:25:00"
"MUR","Mid","Moderate","No",28.9233333333333,28.915,28.941,27.09,6.77,"-","-","Mixed trend","Uptrend","Hold","-",23.82,29.97,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",28.42,"27.44-28.53","27.56-30.32","Neutral","False",4.5,1.95,"2025-09-23 11:25:00"
"NOV","Mid","Moderate","No",13.4,13.39,13.4,12.6,6.35,"-","-","Mixed trend","Uptrend","Hold","-",12.33,14.56,1.09,"Moderate","Moderate reward to risk ratio zone","-","Moderate",12.74,"12.78-13.27","12.97-13.82","Neutral","False",3.56,1.21,"2025-09-23 11:25:00"
"BKKT","Micro",NA,"No",17.4446333333333,17.424,17.569,14.7,18.67,"4.76","-","Mixed trend","Uptrend","Hold","-",9.31,26.26,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",15.36,"14.71-15.36","16.41-18.99","Neutral","False",12.44,-4.36,"2025-09-23 11:25:00"
"NCPL","Nano",NA,"No",2.4189,2.417,2.419,2.39,1.21,"-0.51","-","Mixed trend","Uptrend","Hold","-",2.24,5.26,16.14,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None",1.96,"2.35-2.4","2.36-2.48","Neutral","False",9.92,-20.39,"2025-09-23 11:18:00"
"F","Large","Moderate","Yes",11.8519,11.854,11.853,11.66,1.65,"0.17","-","Mixed trend","Uptrend","Hold","-",11.09,12.26,0.54,"Moderate","Low reward, High risk zone"," Negative EPS","Moderate",11.69,"11.61-11.69","11.79-11.99","Neutral","False",2.87,0.78,"2025-09-23 11:25:00"
"PRPH","-",NA,"No",0.4658,0.464,0.461,0.45,3.51,"-9.33","-","Mixed trend","Uptrend","Hold","-",0.35,0.58,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0,"0.4-0.42","0.42-0.51","Neutral","False",12.41,NA,"2025-09-23 11:25:00"
"UAVS","Micro","Moderate","No",2.31946666666667,2.333,2.326,2.1,10.45,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,2.24,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.96,"2.12-2.18","2.21-2.43","Neutral","False",12.55,24.42,"2025-09-23 11:25:00"
"COEP","Micro",NA,"No",17.029,16.98,16.824,15.74,8.19,"-","-","Mixed trend","Uptrend","Hold","-",11.53,17.64,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",16.33,"15.92-16.33","15.65-18.37","Neutral","False",9.57,-6.87,"2025-09-23 11:26:00"
"LXRX","Small",NA,"No",1.2213,1.222,1.223,1.16,5.28,"1.95","-","Mixed trend","Uptrend","Hold","-",1.06,1.46,1.43,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.17-1.19","1.18-1.27","Neutral","False",8.79,-0.32,"2025-09-23 11:26:00"
"GRAL","Small",NA,"No",48.5433333333333,48.547,48.379,44.48,9.14,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,49.85,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",46.41,"45-46.41","48.2-50.23","Neutral","False",9.2,-11.71,"2025-09-23 11:26:00"
"ELAN","Mid","Moderate","No",19.14,19.129,19.136,19.03,0.58,"-","-","Mixed trend","Uptrend","Hold","-",16.23,19.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",18.62,"18.76-18.95","18.31-20.03","Higher","False",3.67,0.88,"2025-09-23 11:26:00"
"EWZ","-",NA,"No",31.2416666666667,31.252,31.27,30.79,1.47,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",31.2,"31.2-31.2","31.09-31.6","Neutral","False",2.1,NA,"2025-09-23 11:26:00"
"IWM","-",NA,"No",246.243333333333,246.311,246.443,244.39,0.76,"0.18","-","Mixed trend","Uptrend","Hold","Oversold",222.7,252.75,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.93,"244.85-245.01","245.1-247.65","Neutral","False",2.04,NA,"2025-09-23 11:26:00"
"SLV","-",NA,"No",40.1946666666667,40.203,40.211,40.04,0.39,"0.6","-","Mixed trend","Uptrend","Hold","-",34.68,41.27,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.39-39.79","39.99-40.43","Neutral","False",2.07,NA,"2025-09-23 11:27:00"
"XLE","-",NA,"No",89.8166666666667,89.818,89.835,87.67,2.45,"0.43","-","Mixed trend","Uptrend","Hold","-",84.63,92.72,0.56,"Moderate","Low reward, High risk zone","-","Moderate",88.2,"87.84-88.7","88.6-90.95","Neutral","False",2.31,NA,"2025-09-23 11:27:00"
"XAR","-",NA,"No",229.990166666667,229.941,230.039,227.83,0.95,"-","-","Mixed trend","Uptrend","Hold","-",211.76,236.28,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",225.4,"225.39-227.69","215.16-248.12","Higher","False",2.05,NA,"2025-09-23 11:22:00"
"LIT","-",NA,"No",53.6369333333333,53.652,53.676,53.1,1.01,"-","-","Mixed trend","Uptrend","Hold","-",44.73,55.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",52.92,"52.57-53.1","52.22-54.73","Neutral","False",2.37,NA,"2025-09-23 11:27:00"
"PPA","-",NA,"No",152.55,152.573,152.746,151.8,0.49,"-","-","Mixed trend","Uptrend","Hold","-",143.2,157.14,0.5,"Moderate","Low reward, High risk zone","-","None",149.94,"149.5-151.02","147.62-156.31","Higher","False",1.51,NA,"2025-09-23 11:26:00"
"GUSH","-",NA,"No",25.669,25.669,25.698,24.04,6.78,"0.21","-","Mixed trend","Uptrend","Hold","-",22.31,26.6,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",25.34,"24-25.34","24.6-26.58","Neutral","False",6.25,NA,"2025-09-23 11:27:00"
"OIH","-",NA,"No",268.183333333333,267.983,267.811,254.82,5.24,"-","-","Mixed trend","Uptrend","Hold","-",238.54,274.85,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",262.64,"258.21-265.5","261.29-277.32","Neutral","False",2.96,NA,"2025-09-23 11:27:00"
"QCLN","-",NA,"No",42.745,42.803,42.88,42.61,0.32,"-","-","Mixed trend","Uptrend","Hold","-",36.08,44.14,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",42.14,"41.89-42.32","42.58-43.22","Higher","False",3.03,NA,"2025-09-23 11:27:00"
"PALL","-",NA,"No",111.203666666667,111.189,111.211,108.36,2.62,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.35,"Moderate","Moderate reward to risk ratio zone","-","Weak",108.78,"108.98-110.09","109.28-113.18","Neutral","False",2.63,NA,"2025-09-23 11:27:00"
"PPLT","-",NA,"No",135.2885,135.3,135.349,129.77,4.25,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,138.93,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",135.35,"135.35-135.35","126.38-145.52","Neutral","False",2.36,NA,"2025-09-23 11:27:00"
"AIRR","-",NA,"No",96.979,97.031,97.127,96.29,0.72,"-","-","Mixed trend","Uptrend","Hold","Oversold",86.96,99.77,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",95.06,"95.04-96.01","92.81-99.41","Higher","False",2.25,NA,"2025-09-23 11:27:00"
"XME","-",NA,"No",91.8616666666667,91.884,91.988,90.94,1.01,"-","-","Mixed trend","Uptrend","Hold","Oversold",77.49,94.74,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",90.16,"90.02-90.94","83.52-100.41","Higher","False",2.51,NA,"2025-09-23 11:27:00"
"BLOK","-",NA,"No",67.4363333333333,67.447,67.488,67.13,0.46,"-","-","Mixed trend","Uptrend","Hold","-",58.31,69.67,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"66.09-66.77","65.32-69.3","Higher","False",4.66,NA,"2025-09-23 11:27:00"
"VDE","-",NA,"No",127.911666666667,127.906,127.942,124.64,2.62,"-","-","Mixed trend","Uptrend","Hold","-",119.02,131.22,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",125.44,"125.35-126.63","125.93-129.63","Neutral","False",2.42,NA,"2025-09-23 11:27:00"
"XOP","-",NA,"No",134.966666666667,134.966,135.036,130.19,3.67,"-","-","Mixed trend","Uptrend","Hold","-",124.1,138.94,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",132.3,"130.62-133.62","123.17-145.97","Neutral","False",3,NA,"2025-09-23 11:27:00"
"DIA","-",NA,"No",465.28,465.362,465.516,463.67,0.35,"0.13","-","Mixed trend","Uptrend","Hold","Oversold",438.53,477.53,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",455.7,"455.97-460.63","461.17-468.67","Higher","False",1.71,NA,"2025-09-23 11:27:00"
"DNN","Mid",NA,"No",2.85013333333333,2.857,2.868,2.78,2.52,"1.88","-","Downtrend","Uptrend","Hold","Oversold",2.11,2.99,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.83,"2.79-2.82","2.79-2.92","Higher","False",5.43,-0.07,"2025-09-23 11:24:00"
"CLOV","Small",NA,"No",3.21686666666667,3.221,3.234,3,7.23,"-0.27","-","Downtrend","Uptrend","Hold","Oversold",2.69,3.61,0.74,"Moderate","Low reward, High risk zone","-","Moderate",2.94,"2.99-3.01","2.94-3.41","Neutral","False",5.12,-0.08,"2025-09-23 11:24:00"
"URNM","-",NA,"No",60.6296666666667,60.673,60.783,59.99,1.07,"0.77","-","Downtrend","Uptrend","Hold","Oversold",47.94,62.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",59.78,"59.42-60.02","59.47-61.85","Higher","False",3.7,NA,"2025-09-23 11:26:00"
"TSMX","-",NA,"No",48.1433333333333,48.189,48.181,45.24,6.42,"7.1","-","Downtrend","Uptrend","Hold","-",35.11,50.54,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",47.04,"47.02-47.66","46.74-49.54","Neutral","False",7.62,NA,"2025-09-23 11:27:00"
"TNA","-",NA,"No",47.7840333333333,47.831,47.918,46.84,2.02,"0.34","-","Downtrend","Uptrend","Hold","Oversold",37.65,49.44,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",47.1,"47.1-47.1","47.31-48.49","Higher","False",6.22,NA,"2025-09-23 11:27:00"
"TSLA","Large","Moderate","Yes",433.703966666667,433.506,433.046,434.21,-0.12,"1.19","-","Uptrend","Mixed trend","Hold","-",330.94,455.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","430.28-436.51","Neutral","False",5.73,1.69,"2025-09-23 11:24:00"
"SNAP","Large",NA,"No",8.56826666666667,8.553,8.517,8.53,0.45,"1.11","-","Uptrend","Mixed trend","Hold","Overbought",7.45,10.64,1.84,"Hold","Good reward to risk ratio zone","-","Strong",8.69,"8.69-8.69","8.41-8.71","Neutral","False",5.21,-0.32,"2025-09-23 11:24:00"
"CRGY","Mid",NA,"No",9.185,9.171,9.162,8.5,8.06,"0.75","-","Uptrend","Mixed trend","Hold","-",8.28,10.22,1.12,"Moderate","Moderate reward to risk ratio zone","-","Moderate",8.82,"8.53-9","8.88-9.68","Neutral","False",5.19,-0.34,"2025-09-23 11:25:00"
"WKSP","-",NA,"No",3.4733,3.451,3.417,3.37,3.07,"-2.22","-","Uptrend","Mixed trend","Hold","-",3.2,4.81,4.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.36","3.2-3.75","Neutral","False",8.9,NA,"2025-09-23 11:24:00"
"MCRB","Micro",NA,"No",16.835,16.745,16.635,16.52,1.91,"-","-","Uptrend","Mixed trend","Hold","Overbought",15.26,25.22,5.32,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",16.42,"16.26-16.42","16.25-17.42","Neutral","False",8.85,-6.79,"2025-09-23 11:24:00"
"IONS","Mid",NA,"No",62.6066666666667,62.59,62.462,61.36,2.03,"-","-","Uptrend","Mixed trend","Hold","Overbought",46.57,66.17,0.22,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",62.3,"62.29-62.29","62.23-63.61","Higher","False",3.81,-1.76,"2025-09-23 11:26:00"
"IBIT","-",NA,"No",64.1783666666667,64.172,64.124,63.65,0.83,"0.8","-","Uptrend","Mixed trend","Hold","-",63.18,71.47,7.37,"Moderate","Excellent reward to risk ratio zone","-","Strong",62.72,"62.9-63.54","63.94-64.4","Neutral","False",3.78,NA,"2025-09-23 11:27:00"
"ETHA","-",NA,"No",31.745,31.706,31.646,31.29,1.45,"1.5","-","Uptrend","Mixed trend","Hold","-",29.95,37.63,3.3,"Good","Excellent reward to risk ratio zone","-","Strong",31.78,"31.76-31.79","31.48-32","Neutral","False",6.22,NA,"2025-09-23 11:27:00"
"NVDA","Large","Good","Yes",180.318233333333,180.314,180.213,183.61,-1.79,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.68,"Moderate","Low reward, High risk zone","-","Strong",176.4,"176.71-178.52","178.69-181.58","Neutral","False",5.67,3.51,"2025-09-23 11:23:00"
"AMZN","Large","Good","Yes",223.659,223.711,223.633,227.63,-1.74,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,6.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate",228.45,"228.45-228.45","219.95-226.13","Neutral","False",3.05,6.56,"2025-09-23 11:24:00"
"MSFT","Large","Good","Yes",511.198333333333,511.19,511.179,514.45,-0.63,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.4,567.98,4.14,"Moderate","Excellent reward to risk ratio zone","-","Strong",500.78,"500.98-506.09","507.28-513.82","Neutral","False",2.14,13.63,"2025-09-23 11:27:00"
