"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FXI","ETF","No",39.08,"Moderate","Moderate","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","39.12-39.12",39.12,"Higher","38.87-39.22","False",2.27,NA,"2025-07-23 07:06:00"
"RGTI","Mid","No",15.7,"Hold","Moderate","Uptrend","Mixed trend",13.53,16.91,0.78,"Balanced Zone","15.51-15.67",15.63,"Neutral","15.55-15.84","False",7.91,-0.8,"2025-07-23 07:05:00"
"SOXL","ETF","No",25.48,"Moderate","Moderate","Uptrend","Mixed trend",24.67,28.29,1.19,"Balanced Zone","25.42-25.46",25.45,"Neutral","25.36-25.6","False",9.84,NA,"2025-07-23 07:06:00"
"YANG","ETF","No",25.57,"Moderate","Moderate","Uptrend","Mixed trend",28.34,31.85,0,"Low Value Zone","25.4-25.44",25.44,"Neutral","25.34-25.8","False",9.51,NA,"2025-07-23 07:02:00"
"NVDA","Large","Yes",168.41,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","168.41-168.44",168.43,"Neutral","167.89-168.93","False",5.74,3.1,"2025-07-23 07:05:00"
"MSFT","Large","Yes",507,"Moderate","-","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",496.86,"Neutral","506.66-507.54","False",2.35,12.96,"2025-07-23 07:05:00"
"AMZN","Large","Yes",228.6,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance","No buy signals today",224.42,"Neutral","227.95-229.28","False",3.06,6.15,"2025-07-23 07:04:00"
"META","Large","Yes",707.5,"Good","-","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",693.84,"Neutral","703.04-711.96","False",3.68,25.6,"2025-07-23 07:06:00"
"T","Large","Yes",26.95,"Hold","Weak","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone","27.14-27.25",27.17,"Neutral","26.51-27.37","False",2.35,1.63,"2025-07-23 07:04:00"
"STLA","Large","No",9.84,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Higher","9.69-9.99","False",4.95,2.14,"2025-07-23 07:05:00"
"SBET","Mid","No",26.76,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","26.05-27.12",26.54,"Neutral","25.86-27.66","False",20.38,47.28,"2025-07-23 07:05:00"
"PLUG","Mid","No",1.88,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone","1.86-1.86",1.86,"Neutral","1.86-1.9","False",10.04,-2.43,"2025-07-23 07:05:00"
"BBAI","Mid","No",7.43,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.43-7.48",7.46,"Higher","7.31-7.56","False",8.39,-0.78,"2025-07-23 07:05:00"
"BMNR","Mid","No",41.25,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone","41.15-41.77",41.3,"Higher","40.01-42.49","False",25.71,-3.03,"2025-07-23 07:05:00"
"JOBY","Large","No",17.14,"Hold","Moderate","Mixed trend","Mixed trend",13.07,17.83,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.15-17.17",17.15,"Higher","16.62-17.65","False",5.3,-0.84,"2025-07-23 07:05:00"
"TM","Large","No",190.9,"Moderate","Weak","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback","190-190",190,"Higher","190.31-192.19","False",3.59,24.16,"2025-07-23 07:06:00"
"MARA","Mid","No",19.21,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.64-19.64",19.64,"Higher","18.59-19.42","False",7.78,-1.09,"2025-07-23 07:06:00"
"TEM","Large","No",61.39,"Hold","Moderate","Mixed trend","Mixed trend",57.58,65.31,1.21,"Balanced Zone","61.16-61.32",61.24,"Higher","61.18-61.69","False",7.97,-5.16,"2025-07-23 07:06:00"
"BIDU","Large","No",94.41,"Moderate","Moderate","Mixed trend","Mixed trend",86.37,93.27,0.13,"High Value Zone: breakout above resistance; watch for pullback","94.67-94.73",94.7,"Neutral","91.95-95.85","False",4.32,10.12,"2025-07-23 07:05:00"
"TNA","ETF","No",37.7,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.33,"High Value Zone: breakout above resistance; watch for pullback","37.77-37.82",37.77,"Higher","36.91-38.21","False",8.03,NA,"2025-07-23 07:05:00"
"AAPU","ETF","No",23.92,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.91-23.97",23.91,"Neutral","23.7-24.05","False",7.77,NA,"2025-07-23 07:04:00"
"SOXS","ETF","No",7.66,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support","7.65-7.65",7.65,"Neutral","7.62-7.71","False",11.46,NA,"2025-07-23 07:06:00"
"TZA","ETF","No",10.42,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.34-10.41",10.36,"Neutral","10.31-10.63","False",6.6,NA,"2025-07-23 07:06:00"
"NVDS","ETF","No",13.08,"Hold","-","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","13.05-13.05",13.05,"Neutral","12.92-13.24","False",6.44,NA,"2025-07-23 07:02:00"
"QQQ","ETF","No",562.37,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","562.34-562.57",562.43,"Higher","562.2-562.81","False",2.63,NA,"2025-07-23 07:06:00"
"TQQQ","ETF","No",87.19,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","87.2-87.32",87.27,"Higher","87.12-87.38","False",7.96,NA,"2025-07-23 07:07:00"
"AMDL","ETF","No",10.07,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone","10.03-10.03",10.03,"Neutral","10.02-10.11","False",13.17,NA,"2025-07-23 07:06:00"
"IWM","ETF","No",225.36,"Moderate","Moderate","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","225.33-225.67",225.37,"Higher","224.17-226.26","False",2.63,NA,"2025-07-23 07:07:00"
"TLT","ETF","No",86.26,"Moderate","Good","Mixed trend","Mixed trend",84.62,87.45,0.49,"Low Value Zone - Price near support","85.94-85.94",85.94,"Higher","86.22-86.56","False",1.71,NA,"2025-07-23 07:07:00"
"AVGO","Large","Yes",279.55,"Moderate","-","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone","279.23-279.23",279.23,"Neutral","277.51-281.59","False",4.78,2.74,"2025-07-23 07:05:00"
"PLTR","Large","Yes",150.77,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone","150.07-150.41",150.2,"Neutral","149.81-151.65","False",5.78,0.23,"2025-07-23 07:07:00"
"HOOD","Large","No",103.31,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","103.47-103.47",103.47,"Higher","102.39-104.22","False",5.07,1.75,"2025-07-23 07:07:00"
"CRCL","Large","No",200.01,"Hold","-","Downtrend","Mixed trend",203.18,241.52,0,"Buy signal generated - watch for recovery/decline","200-200.3",200,"Higher","192.04-203.26","False",13.14,0.09,"2025-07-23 07:06:00"
"MSTU","ETF","No",9.23,"Hold","Moderate","Downtrend","Mixed trend",8.79,10.3,2.14,"Balanced Zone","9.15-9.2",9.16,"Neutral","9.09-9.36","False",15.78,NA,"2025-07-23 07:07:00"
