"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",347.54,347.54,347.487,320.25,8.52,"3.96","Good","Mixed trend","Uptrend","-",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",344.06,"322.5-350.93","343.52-353.91","Neutral","True",5.78,23.09,"2025-09-09 18:27:00"
"PL","Mid",NA,"No",9,9.025,9.012,9.66,-6.83,"-11.08","Good","Mixed trend","Uptrend","-",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.91,"8.49-9.37","8.6-9.4","Neutral","True",6.04,-0.31,"2025-09-09 18:27:00"
"NAKA","Mid",NA,"No",7,7.022,7.054,4.56,53.51,"0.71","Moderate","Mixed trend","Uptrend","-",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.93,"4.49-7.48","5.67-8.37","Neutral","True",21.63,-0.88,"2025-09-09 18:27:00"
"FCEL","Micro",NA,"No",5.17,5.181,5.188,4.22,22.51,"2.21","Moderate","Mixed trend","Uptrend","Oversold",3.8,6.46,0.93,"Hold","Price between support and resistance","-",5.17,"4.49-5.29","4.71-5.63","Neutral","True",7.53,-7.5,"2025-09-09 18:27:00"
"BITF","Small",NA,"No",1.6,1.6,1.597,1.28,25,"2.5","Moderate","Mixed trend","Uptrend","Overbought",1.12,1.66,0.14,"Moderate","Price between support and resistance","-",1.58,"1.31-1.6","1.56-1.67","Neutral","True",6.65,-0.16,"2025-09-09 18:29:00"
"CNTA","Mid",NA,"No",20.86,20.869,20.586,18.03,15.7,"-","Good","Mixed trend","Uptrend","Overbought",14.97,21.34,0.08,"Moderate","Price between support and resistance","-",20.65,"18.59-20.5","20.54-21.6","Neutral","True",5.2,-1.85,"2025-09-09 18:27:00"
"UUUU","Mid",NA,"No",13.24,13.223,13.174,11.9,11.26,"4.66","Good","Mixed trend","Uptrend","Overbought",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.11,"12.23-13.42","12.96-13.63","Neutral","True",5.67,-0.49,"2025-09-09 18:29:00"
"GLXY","Mid",NA,"No",27,27.011,27.068,24.22,11.48,"5.59","Moderate","Mixed trend","Uptrend","Oversold",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.73,"25.06-27.18","26.3-27.7","Neutral","True",7.59,-0.86,"2025-09-09 18:27:00"
"PONY","Mid",NA,"No",15.15,15.173,15.19,14.09,7.52,"0.13","Moderate","Mixed trend","Uptrend","Oversold",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15,"14.24-15.28","14.9-15.53","Neutral","True",9.35,-0.9,"2025-09-09 18:28:00"
"MMA","Nano",NA,"No",1.56,1.553,1.562,0.85,83.53,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.67,"1.09-2.07","0.38-2.75","Neutral","True",8.43,-0.92,"2025-09-09 18:30:00"
"SOS","Nano",NA,"No",1.8,1.798,1.8,1.2,50,"25.34","Moderate","Mixed trend","Uptrend","Oversold",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.78,"1.37-1.94","1.53-2.07","Neutral","True",9.58,-4.48,"2025-09-09 18:26:00"
"PTNM","Micro","Poor","No",4.68,4.667,4.641,2.74,70.8,"2.2","Moderate","Mixed trend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",4.63,"2.94-5.14","4.07-5.5","Neutral","True",14.97,0.05,"2025-09-09 18:28:00"
"TRML","Small",NA,"No",47.5809,47.631,47.625,30.18,57.66,"57.77","Good","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance"," Positive News",47.62,"47.4-47.75","47.41-47.9","Higher","True",3.59,-3.44,"2025-09-09 18:03:00"
"SAIH","Nano",NA,"No",7.97,8.439,8.646,5.65,41.06,"-","Moderate","Mixed trend","Uptrend","Oversold",5.51,15.76,2.42,"Good","Price between support and resistance","-",7.95,"7.23-9.5","5.34-10.6","Neutral","True",11.56,-3.46,"2025-09-09 17:42:00"
"WOLF","Micro",NA,"No",1.77,1.778,1.793,1.23,43.9,"60.1","Moderate","Mixed trend","Uptrend","Oversold",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.83,"1.75-2.33","1.62-1.93","Neutral","True",19.67,-11.39,"2025-09-09 18:30:00"
"VERI","Micro",NA,"No",3.77,3.778,3.784,2.63,43.35,"8.23","Moderate","Mixed trend","Uptrend","Oversold",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.73,"2.86-3.82","3.59-4.07","Neutral","True",8.54,-2.16,"2025-09-09 18:27:00"
"WNW","Nano","Moderate","No",2.44,2.478,2.472,1.965,24.17,"7.66","Moderate","Mixed trend","Uptrend","-",1.67,3.68,0.77,"Moderate","Price between support and resistance","-",2.42,"2.04-2.71","1.87-3.06","Higher","True",5.35,9.06,"2025-09-09 18:07:00"
"XHG","Small","Moderate","No",1.23,1.191,1.191,0.936,31.41,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,2.28,1.94,"Moderate","Price between support and resistance","Strong Buy Signal",1.22,"1-1.65","0.82-1.63","Neutral","True",8.35,96.63,"2025-09-09 18:29:00"
"ITP","Nano",NA,"No",0.2611,0.262,0.263,0.204,27.99,"20.99","Moderate","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.26,"0.24-0.29","0.23-0.29","Neutral","True",7,-1.06,"2025-09-09 18:30:00"
"ENGS","Micro",NA,"No",5.25,5.421,5.581,4.24,23.82,"-","Moderate","Mixed trend","Uptrend","Oversold",2.78,6.32,0.21,"Moderate","Price between support and resistance","-",5.2,"4.8-5.87","3.84-6.66","Neutral","True",7.04,-0.07,"2025-09-09 16:54:00"
"CNFR","Nano",NA,"No",0.8674,0.874,0.889,0.757,14.58,"-","Moderate","Mixed trend","Uptrend","Oversold",0.72,1.28,1.16,"Moderate","Price between support and resistance","-",1,"0.92-1.11","0.52-1.22","Neutral","True",5.99,-2.48,"2025-09-09 18:29:00"
"IFBD","Nano",NA,"No",1.17,1.165,1.169,0.954,22.64,"1.13","Moderate","Mixed trend","Uptrend","Overbought",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.16,"0.97-1.4","1-1.33","Neutral","True",3.81,-1.05,"2025-09-09 18:31:00"
"DBI","Micro",NA,"No",4.39,4.358,4.365,4.17,5.28,"-1.72","Good","Mixed trend","Uptrend","-",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings",4.35,"4.17-4.4","4.02-4.73","Neutral","True",9.16,-0.57,"2025-09-09 16:46:00"
"INNV","Small",NA,"No",3.7392,3.892,4.021,4.03,-7.22,"-1.33","Moderate","Mixed trend","Uptrend","Oversold",3.53,4.58,0.42,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.2,"4.14-4.26","3.69-4.22","Higher","True",5.71,-0.24,"2025-09-09 17:27:00"
"AVO","Small","Moderate","No",13.02,13.06,13.066,12.87,1.17,"2.29","Good","Mixed trend","Uptrend","-",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",13.16,"13.05-13.8","12.63-13.45","Neutral","True",2.4,0.52,"2025-09-09 16:08:00"
"CASY","Large","Good","No",541.5,541.55,540.105,521.5,3.84,"-1.07","Good","Mixed trend","Uptrend","-",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",536.08,"515.04-540","534.02-553.68","Neutral","True",1.41,15.59,"2025-09-09 16:56:00"
"ORCX","-",NA,"No",49.69,49.734,49.753,31.77,56.41,"1.21","Moderate","Mixed trend","Uptrend","-",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.19,"31.3-50.46","45.17-55.38","Neutral","True",5.27,NA,"2025-09-09 18:31:00"
"SILO","-",NA,"No",0.658,0.663,0.657,0.594,10.77,"2.21","Moderate","Mixed trend","Uptrend","-",0.57,0.81,2.03,"Good","Price between support and resistance"," Positive News",0.65,"0.61-0.68","0.62-0.71","Neutral","True",9.12,NA,"2025-09-09 18:11:00"
"XLO","-",NA,"No",0.753,0.753,0.753,0.696,8.19,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.71-0.81","Neutral","True",5.77,NA,"2025-09-09 18:32:00"
"QMMM","Mid",NA,"No",93.01,96.666,98.165,11.27,725.29,"35.42","Moderate","Downtrend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",91.15,"14.79-222.2","26.11-158.06","Neutral","True",7.33,-0.17,"2025-09-09 18:27:00"
"TECK","Large","Poor","No",39.0013,39.082,39.078,35.11,11.08,"16.63","Good","Downtrend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",39.94,"39.05-41.47","38.09-40","Neutral","True",2.69,0.33,"2025-09-09 18:19:00"
"AVAV","Large","Moderate","No",241.44,240.53,238.043,236.91,1.91,"0.42","Good","Uptrend","Mixed trend","Overbought",220.33,302.57,6.71,"Good","Price between support and resistance"," Positive News",240.23,"231.2-236","229.9-253.47","Neutral","True",4.28,1.54,"2025-09-09 18:26:00"
"ABEV","Large","Moderate","No",2.23,2.225,2.223,2.2,1.36,"-","Moderate","Uptrend","Mixed trend","-",2.1,2.57,3.01,"Moderate","Price between support and resistance","Strong Buy Signal",2.23,"2.22-2.24","2.21-2.24","Lower","True",2.49,0.17,"2025-09-09 16:00:00"
"HUM","Large","Moderate","Yes",274.8993,274.839,274.597,310.38,-11.43,"1.35","Good","Uptrend","Mixed trend","Overbought",251.85,322.46,2.34,"Moderate","Price between support and resistance","-",307.02,"274.57-307.72","262.43-282.9","Neutral","True",3.72,13.04,"2025-09-09 18:21:00"
"ASST","Micro",NA,"No",9.75,9.676,9.47,5.33,82.93,"5.62","Good","Uptrend","Mixed trend","Overbought",4.32,10.69,2.25,"Moderate","Price between support and resistance","-",9.7,"5.57-8.7","8.91-10.7","Neutral","True",16.58,-0.93,"2025-09-09 18:29:00"
"FCX","Large","Moderate","Yes",43.7996,43.777,43.782,46.66,-6.13,"-2.54","Moderate","Uptrend","Mixed trend","Overbought",42.01,50.23,3.38,"Moderate","Price between support and resistance","-",44.02,"43.76-44.03","42.98-44.26","Neutral","True",2.44,1.32,"2025-09-09 18:17:00"
"VLN","Micro",NA,"No",1.96,1.954,1.95,1.95,0.51,"2.14","Moderate","Uptrend","Mixed trend","-",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News",1.96,"1.93-1.97","1.85-2.07","Neutral","True",6.18,-0.32,"2025-09-09 17:41:00"
"MOMO","Small","Moderate","No",7.92,7.913,7.902,8.12,-2.46,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,6.13,"Good","Price between support and resistance","-",7.89,"7.75-8.11","7.53-8.3","Neutral","True",2.95,1.07,"2025-09-09 18:16:00"
"QS","Mid",NA,"No",8.54,8.545,8.561,9.49,-10.01,"2.41","Moderate","Mixed trend","Mixed trend","Oversold",7.38,15.37,5.95,"Good","Price between support and resistance","-",8.57,"8.41-9.84","8.16-8.89","Neutral","True",10.12,-0.86,"2025-09-09 18:27:00"
"SMCI","Large","Moderate","Yes",43.51,43.537,43.552,40.04,8.67,"0.49","Moderate","Mixed trend","Mixed trend","Oversold",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.07,"40.25-43.56","43.12-44.18","Neutral","True",5.48,1.68,"2025-09-09 18:28:00"
"SI","Small",NA,"No",14.98,14.951,14.962,15.9,-5.79,"-","Moderate","Mixed trend","Mixed trend","-",14.55,16.72,4.04,"Moderate","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","13.93-16.03","Higher","True",7.51,-0.83,"2025-09-09 16:00:00"
"SAIL","Large",NA,"No",20.45,20.493,20.593,22.39,-8.66,"-12.47","Moderate","Mixed trend","Mixed trend","Oversold",19.8,24.06,3.95,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",20.63,"20.08-21.1","18.99-21.9","Neutral","True",4.51,-1.63,"2025-09-09 18:27:00"
"ALMU","Micro",NA,"No",16.2,16.293,16.448,17.7,-8.47,"-","Moderate","Mixed trend","Mixed trend","Oversold",17.02,26.47,6.99,"Good","Low Value Zone - Price below support"," Moderate Earnings Positive News",18.55,"17.83-18.64","14.5-17.78","Neutral","True",11.15,-0.26,"2025-09-09 18:31:00"
"CGNT","Small",NA,"No",8.35,8.381,8.404,9.53,-12.38,"-7.73","Moderate","Mixed trend","Mixed trend","Oversold",8.36,10.06,18.4,"Good","Value Zone - Price near support"," Moderate Earnings",8.41,"8.26-8.45","7.65-9.05","Neutral","True",3.35,-0.11,"2025-09-09 18:26:00"
"MAMA","Small","Poor","No",9.32,9.371,9.45,9.94,-6.24,"-5.19","Moderate","Mixed trend","Mixed trend","-",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings",9.48,"8.91-9.69","9.02-9.75","Neutral","True",4.13,0.11,"2025-09-09 16:46:00"
"AMDL","-",NA,"No",10.1398,10.135,10.134,9.13,11.06,"0.66","Moderate","Mixed trend","Mixed trend","-",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10.04,"9.16-10.16","9.99-10.37","Neutral","True",6.92,NA,"2025-09-09 18:32:00"
"CNM","Mid","Good","No",49.76,49.858,49.864,66.59,-25.27,"-22.36","Moderate","Mixed trend","Downtrend","-",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings",50.76,"49.62-67","42.43-54.93","Neutral","True",1.81,2.16,"2025-09-09 18:24:00"
"ALB","Mid",NA,"Yes",72.34,72.329,72.492,82,-11.78,"-8.23","Moderate","Mixed trend","Downtrend","-",72.37,89.95,83.14,"Moderate","Value Zone - Price near support","-",72.6,"72.12-73.97","69.84-74.7","Neutral","True",4.84,-9.33,"2025-09-09 18:26:00"
"KFY","Mid","Good","No",72.5,72.702,73.023,72.51,-0.01,"6.71","Moderate","Mixed trend","Downtrend","Oversold",70.94,80.27,3.7,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News",74.56,"73.79-75.1","69.87-74.87","Neutral","True",1.76,4.6,"2025-09-09 17:26:00"
"SKIL","Micro",NA,"No",12.45,12.837,13.339,15.03,-17.17,"-","Moderate","Mixed trend","Downtrend","Oversold",14.42,18.09,5.29,"Moderate","Low Value Zone - Price below support"," Moderate Earnings Positive News",11.76,"12.2-12.33","10.18-14.72","Neutral","True",6.03,-16.02,"2025-09-09 17:51:00"
"LAKE","Micro",NA,"No",14.2,14.029,14.128,15,-5.33,"-","Moderate","Mixed trend","Downtrend","-",13.92,16.12,3.19,"Good","Price between support and resistance"," Positive News",14.44,"14.39-14.44","13.48-14.76","Neutral","True",5.1,-3.06,"2025-09-09 17:51:00"
"AMZN","Large","Good","Yes",237.9999,237.952,237.925,235.84,0.92,"0.1","Good","Uptrend","Uptrend","Overbought",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",238.17,"236.02-238.78","236.96-239","Neutral","False",1.83,6.56,"2025-09-09 18:32:00"
"LUD","Small",NA,"No",17.24,16.998,16.331,13.16,31,"-","Good","Uptrend","Uptrend","Overbought",5.21,17.64,0.06,"Hold","Price between support and resistance","-",17.15,"15.9-15.9","13.58-20.75","Neutral","False",10.71,-0.02,"2025-09-09 16:08:00"
"IYW","-",NA,"No",187,186.245,185.405,184.22,1.51,"-","Good","Uptrend","Uptrend","Overbought",174.69,190.84,0.57,"Moderate","Price between support and resistance","-",186.06,"184.31-184.83","186.53-192.63","Higher","False",1.47,NA,"2025-09-09 17:26:00"
"GOOGL","Large","Good","Yes",240.1909,240.206,240.165,234.04,2.63,"-0.08","Good","Mixed trend","Uptrend","-",190.42,245.89,0.13,"Hold","Price between support and resistance","-",237.79,"234.02-240.13","239.14-241.8","Neutral","False",1.54,9.39,"2025-09-09 18:29:00"
"META","Large","Good","Yes",764.6,764.745,764.794,752.3,1.63,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",761.78,"756-765.81","760.52-768.94","Neutral","False",2.26,27.53,"2025-09-09 18:30:00"
"DNN","Mid",NA,"No",2.3999,2.398,2.395,2.38,0.84,"0.21","Moderate","Mixed trend","Uptrend","Overbought",1.97,2.5,0.25,"Moderate","Price between support and resistance","-",2.42,"2.4-2.44","2.36-2.43","Neutral","False",5.43,-0.06,"2025-09-09 18:26:00"
"PLTR","Large","Moderate","Yes",163.42,163.472,163.471,156.1,4.69,"0.73","Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",161.79,"157.31-163.8","162.07-165.26","Neutral","False",3.92,0.3,"2025-09-09 18:28:00"
"HOOD","Large","Moderate","No",118.24,118.235,118.265,117.28,0.82,"-0.73","Moderate","Mixed trend","Uptrend","-",95.42,121.38,0.12,"Hold","Price between support and resistance","-",117.06,"114.82-118.6","117.05-119.42","Neutral","False",3.63,1.97,"2025-09-09 18:28:00"
"SOFI","Large","Poor","No",25.9,25.894,25.911,25.96,-0.23,"0.21","Moderate","Mixed trend","Uptrend","-",21.3,27.2,0.26,"Hold","Price between support and resistance","-",25.98,"25.7-26.08","25.65-26.15","Neutral","False",3.35,0.5,"2025-09-09 18:26:00"
"RGTI","Mid",NA,"No",16.19,16.19,16.178,15.15,6.86,"0.42","Good","Mixed trend","Uptrend","Overbought",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16.03,"15.2-16.56","15.88-16.5","Neutral","False",7.84,-0.88,"2025-09-09 18:28:00"
"GOOG","Large","Good","Yes",240.5002,240.527,240.447,234.16,2.71,"-0.06","Good","Mixed trend","Uptrend","Overbought",191.27,246.02,0.12,"Hold","Price between support and resistance","-",238.1,"235.05-240.4","239.33-242.27","Neutral","False",1.56,9.39,"2025-09-09 18:28:00"
"HUT","Mid","Moderate","No",29.5,29.507,29.546,25.48,15.78,"4.79","Good","Mixed trend","Uptrend","Oversold",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.2,"26.97-29.65","28.98-30.35","Neutral","False",6.76,1.43,"2025-09-09 18:24:00"
"DAVE","Mid","Good","No",217.16,217.159,217.136,195.2,11.25,"-","Moderate","Mixed trend","Uptrend","-",188.53,292.91,2.65,"Moderate","Price between support and resistance","-",214.99,"197.88-218.71","215.18-223.8","Neutral","False",6.51,3.79,"2025-09-09 18:18:00"
"PSIX","Mid","Good","No",94.93,94.933,94.005,84.39,12.49,"0.27","Good","Mixed trend","Uptrend","Overbought",77.86,124.53,2.12,"Moderate","Price between support and resistance","-",93.98,"87.2-93.7","93.35-98.41","Neutral","False",6.44,4.81,"2025-09-09 18:23:00"
"LUMN","Mid",NA,"No",5.63,5.64,5.639,5.12,9.96,"-0.5","Moderate","Mixed trend","Uptrend","-",4.24,5.78,0.11,"Moderate","Price between support and resistance","-",5.57,"5.16-5.62","5.53-5.8","Neutral","False",4.41,-1.19,"2025-09-09 18:18:00"
"UFG","Micro","Poor","No",8.92,8.871,9.06,6.35,40.47,"-1.3","Moderate","Mixed trend","Uptrend","Oversold",3.14,11.25,0.25,"Hold","Price between support and resistance","-",8.83,"7.29-8.88","7.27-10.75","Neutral","False",9.74,0.01,"2025-09-09 18:25:00"
"GMHS","Micro","Poor","No",2.13,2.128,2.137,1.73,23.12,"6.96","Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.23,"1.95-2.72","1.74-2.55","Neutral","False",9.87,0.09,"2025-09-09 18:30:00"
"SPY","-",NA,"No",651.68,651.649,651.676,648.83,0.44,"0.02","Good","Mixed trend","Uptrend","-",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",649.65,"648.32-650.38","650.45-652.91","Neutral","False",0.74,NA,"2025-09-09 18:31:00"
"VOO","-",NA,"No",599.18,599.156,599.114,596.5,0.45,"0.02","Good","Mixed trend","Uptrend","-",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",597.21,"596.03-599.38","597.91-600.43","Neutral","False",0.8,NA,"2025-09-09 18:30:00"
"QQQ","-",NA,"No",581.29,581.269,581.3,578.87,0.42,"0.12","Good","Mixed trend","Uptrend","-",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",579.94,"578.23-581.64","579.99-582.59","Neutral","False",1.15,NA,"2025-09-09 18:31:00"
"IGV","-",NA,"No",112.91,113.036,112.92,110.02,2.63,"0.25","Good","Mixed trend","Uptrend","-",105.04,117.42,1.26,"Moderate","Price between support and resistance","-",111.78,"109.76-113.5","112.58-114.77","Higher","False",1.95,NA,"2025-09-09 18:26:00"
"XLK","-",NA,"No",268.6,268.806,268.416,264.83,1.42,"0.15","Good","Mixed trend","Uptrend","-",253.56,276.14,0.92,"Good","Price between support and resistance","-",265.91,"264.08-265.21","268.47-271.92","Higher","False",1.39,NA,"2025-09-09 18:16:00"
"PLTU","-",NA,"No",83.21,83.248,83.256,75.97,9.53,"1.44","Moderate","Mixed trend","Uptrend","-",68.13,117.25,2.53,"Good","Price between support and resistance","-",82.38,"77.28-83.42","81.74-85.35","Neutral","False",8.06,NA,"2025-09-09 18:32:00"
"VGT","-",NA,"No",712.05,712.096,710.579,704.92,1.01,"-","Excellent","Mixed trend","Uptrend","Overbought",667.52,726.91,0.55,"Moderate","Price between support and resistance","-",704.93,"702.81-707.13","706.51-717.16","Neutral","False",1.52,NA,"2025-09-09 18:11:00"
"GGLL","-",NA,"No",62.43,62.486,62.463,59.35,5.19,"-0.24","Good","Mixed trend","Uptrend","-",41.11,64,0.09,"Hold","Price between support and resistance","-",61.81,"59.72-62.64","61.88-63.35","Neutral","False",3.04,NA,"2025-09-09 18:32:00"
"DIA","-",NA,"No",457.45,457.448,457.548,456.2,0.27,"0","Good","Mixed trend","Uptrend","-",435.23,469.01,0.48,"Moderate","Price between support and resistance","-",457.3,"456.24-458.28","456.33-458.57","Higher","False",0.91,NA,"2025-09-09 18:26:00"
"AIRE","-",NA,"No",0.5095,0.508,0.509,0.47,8.4,"3.6","Moderate","Mixed trend","Uptrend","-",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News",0.5,"0.48-0.53","0.48-0.54","Neutral","False",11.4,NA,"2025-09-09 18:32:00"
"COHR","Large",NA,"No",103.01,103.572,102.685,98.67,4.4,"0.54","Good","Mixed trend","Uptrend","-",86.13,126.03,2.05,"Moderate","Price between support and resistance"," Positive News",101.98,"96.38-102.5","103.07-108.37","Higher","False",4.38,-0.52,"2025-09-09 17:51:00"
"CLRB","Nano",NA,"No",5.2245,5.269,5.279,5.03,3.87,"-1.53","Moderate","Mixed trend","Uptrend","-",4.55,8.23,3.96,"Hold","Price between support and resistance"," Positive News",5.28,"5.26-5.3","4.96-5.54","Neutral","False",11.51,-24.28,"2025-09-09 18:20:00"
