"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST",NA,"No",95.48,"Good","Uptrend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.44-95",95,"Neutral","93.94-98.56",TRUE,10.47,NA,"2025-07-01 15:36:00"
"LVS","Large","Yes",47.3304,"Good","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","47.18-47.5",47.42,"Neutral","46.29-48.34",FALSE,4.51,1.79,"2025-07-01 15:34:00"
"PKX","Large","No",51.97,"Moderate","Mixed trend","Uptrend",47.47,52.44,"-","High Value Zone: near resistance; watch for pullback or reversal","51.94-51.94",51.94,"Neutral","51.19-52.75",FALSE,3.89,2,"2025-07-01 15:33:00"
"MGM","Large","Yes",36.865,"Moderate","Mixed trend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal","36.53-36.56",36.55,"Neutral","36.04-37.67",FALSE,3.95,2.24,"2025-07-01 15:34:00"
"FND","Mid","No",81.34,"Good","Mixed trend","Uptrend",74.75,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","79.63-81.64",81.2,"Neutral","79.54-83.41",FALSE,4.87,1.89,"2025-07-01 15:34:00"
"RXO","Mid","No",16.82,"Good","Mixed trend","Uptrend",15.44,17.195,"-","High Value Zone: near resistance; watch for pullback or reversal","16.61-16.8",16.67,"Neutral","16.35-17.26",FALSE,6.94,-2.22,"2025-07-01 15:34:00"
"DFH","Mid","No",26.85,"Moderate","Mixed trend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;","27.07-28.02",27.55,"Neutral","25.24-27.9",FALSE,5.5,3.33,"2025-07-01 15:34:00"
"JPM","Large","Yes",289.935,"Good","Mixed trend","Uptrend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal","287.52-289.47",288.97,"Neutral","287.93-291.92",FALSE,2.99,20.38,"2025-07-01 15:34:00"
"WMT","Large","Yes",98.31,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.56-98.56",98.04,"Neutral","97.48-99.19",FALSE,2.94,2.34,"2025-07-01 15:34:00"
"HD","Large","Yes",374.265,"Moderate","Mixed trend","Uptrend",358.34,379.69,"-","Balanced Zone: price is rising with room to resistance;","367.98-375.19",374.55,"Neutral","370.2-378",FALSE,2.3,14.74,"2025-07-01 15:35:00"
"BAC","Large","Yes",48.1801,"Good","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","47.6-48.26",47.92,"Neutral","48-48.5",FALSE,3.47,3.35,"2025-07-01 15:35:00"
"WFC","Large","Yes",81.295,"Good","Mixed trend","Uptrend",77.99,81.465,"-","High Value Zone: near resistance; watch for pullback or reversal","80.58-81.39",81.09,"Neutral","80.7-81.89",FALSE,4.67,5.56,"2025-07-01 15:35:00"
"ORCL","Large","Yes",218.755,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","217.58-219.4",218.18,"Neutral","217.18-220.63",FALSE,4.47,4.35,"2025-07-01 15:35:00"
"LIN","Large","Yes",477.275,"Good","Mixed trend","Uptrend",458.51,477.84,"-","High Value Zone: near resistance; watch for pullback or reversal","473.52-475.65",475.23,"Neutral","473.96-480.57",FALSE,1.82,13.79,"2025-07-01 15:35:00"
"ITW","Large","Yes",255.79,"Good","Mixed trend","Uptrend",244.21,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal","254.87-256.24",255.34,"Neutral","252.86-259.02",FALSE,2.62,11.35,"2025-07-01 15:35:00"
"FAS",NA,"No",171.775,"Good","Mixed trend","Uptrend",158.92,172.2574,"-","High Value Zone: near resistance; watch for pullback or reversal","170.84-170.84",170.84,"Neutral","170.09-174.14",FALSE,6.73,NA,"2025-07-01 15:35:00"
"EEM",NA,"No",48.325,"Good","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.23-48.36",48.3,"Neutral","48.22-48.44",FALSE,1.85,NA,"2025-07-01 15:37:00"
"XLP",NA,"No",82.025,"Moderate","Mixed trend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.67-82.06",81.75,"Neutral","81.43-82.67",FALSE,1.45,NA,"2025-07-01 15:37:00"
"XLI",NA,"No",147.99,"Good","Mixed trend","Uptrend",143.46,148.36,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","148-148",148,"Neutral","147.41-148.56",FALSE,2.05,NA,"2025-07-01 15:37:00"
"SCHX",NA,"No",24.455,"Good","Mixed trend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal","24.42-24.45",24.44,"Neutral","24.38-24.53",FALSE,2.33,NA,"2025-07-01 15:38:00"
"IEMG",NA,"No",60.09,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","59.98-60.06",59.99,"Neutral","59.95-60.22",FALSE,1.78,NA,"2025-07-01 15:38:00"
"VWO",NA,"No",49.65,"Good","Mixed trend","Uptrend",49.01,49.72,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.67",49.63,"Neutral","49.53-49.77",FALSE,1.67,NA,"2025-07-01 15:38:00"
"EMB",NA,"No",92.41,"Moderate","Mixed trend","Uptrend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal","92.3-92.39",92.34,"Higher","92.28-92.54",FALSE,0.9,NA,"2025-07-01 15:38:00"
"FDL",NA,"No",42.7446,"Moderate","Mixed trend","Uptrend",41.515,42.975,"-","High Value Zone: near resistance; watch for pullback or reversal","42.55-42.73",42.68,"Neutral","42.28-43.11",FALSE,2.07,NA,"2025-07-01 15:39:00"
"DGRO",NA,"No",64.76,"Good","Mixed trend","Uptrend",62.88,64.95,"-","High Value Zone: near resistance; watch for pullback or reversal","64.59-64.75",64.71,"Neutral","64.42-65.06",FALSE,1.73,NA,"2025-07-01 15:39:00"
"FNDX",NA,"No",24.835,"Good","Mixed trend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal","24.74-24.8",24.77,"Neutral","24.69-24.96",FALSE,1.83,NA,"2025-07-01 15:39:00"
"PAVE",NA,"No",44.08,"Good","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal","43.67-44.12",43.76,"Neutral","43.86-44.37",FALSE,2.45,NA,"2025-07-01 15:39:00"
"VDC",NA,"No",221.6278,"Moderate","Mixed trend","Uptrend",216.48,222.73,"-","High Value Zone: near resistance; watch for pullback or reversal","220.92-221.07",221.01,"Neutral","219.82-223.44",FALSE,1.37,NA,"2025-07-01 15:38:00"
"PRF",NA,"No",42.7099,"Good","Mixed trend","Uptrend",41.5,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","42.56-42.56",42.56,"Neutral","42.51-42.92",FALSE,1.99,NA,"2025-07-01 15:38:00"
"DIA",NA,"No",445.14,"Moderate","Mixed trend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal","439.84-444.85",444.09,"Neutral","444.2-446.74",FALSE,2.04,NA,"2025-07-01 15:39:00"
"VYM",NA,"No",134.63,"Good","Mixed trend","Uptrend",130.83,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","134.31-134.6",134.44,"Neutral","134.26-135.22",FALSE,1.8,NA,"2025-07-01 15:39:00"
"RIOT","Mid","No",11.315,"Good","Downtrend","Uptrend",9.7035,11.61,"-","High Value Zone: near resistance; watch for pullback or reversal","11.07-11.45",11.1,"Higher","11.11-11.52",FALSE,8.01,-1.37,"2025-07-01 15:33:00"
"TGT","Large","Yes",103.95,"Moderate","Downtrend","Uptrend",95.99,105.3395,"-","Balanced Zone: price is rising with room to resistance;","104.07-104.37",104.16,"Neutral","102.02-105.54",FALSE,4.77,9.1,"2025-07-01 15:33:00"
"HIVE","Small","No",2.0669,"Moderate","Downtrend","Uptrend",1.7,2.11,"-","High Value Zone: near resistance; watch for pullback or reversal","1.8-2.06",2.03,"Neutral","2.02-2.15",FALSE,7.35,-0.02,"2025-07-01 15:33:00"
"BCC","Mid","No",93.22,"Moderate","Downtrend","Uptrend",86.49,94.77,"-","High Value Zone: near resistance; watch for pullback or reversal","92.39-93.12",92.57,"Neutral","90.15-95.25",FALSE,3.81,8.02,"2025-07-01 15:34:00"
"QCOM","Large","Yes",159.67,"Moderate","Downtrend","Uptrend",154.59,161.65,"-","Balanced Zone: price is rising with room to resistance;","159.76-160.22",159.96,"Higher","158.4-160.94",FALSE,3.9,9.79,"2025-07-01 15:35:00"
"AIRR",NA,"No",82.22,"Good","Downtrend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal","81.07-81.07",81.07,"Neutral","81.54-82.89",FALSE,2.3,NA,"2025-07-01 15:38:00"
"FSTA",NA,"No",51.715,"Moderate","Downtrend","Uptrend",50.5516,52,"-","High Value Zone: near resistance; watch for pullback or reversal","51.57-51.6",51.57,"Neutral","51.01-52.4",FALSE,1.32,NA,"2025-07-01 15:39:00"
"RDVY",NA,"No",63.37,"Good","Downtrend","Uptrend",61.52,63.51,"-","High Value Zone: near resistance; watch for pullback or reversal","63.21-63.21",63.21,"Neutral","63.12-63.6",FALSE,2,NA,"2025-07-01 15:39:00"
"QBTS","Mid","No",14.8,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal","14.5-14.93",14.89,"Neutral","14.34-15.26",FALSE,7.55,-0.66,"2025-07-01 15:33:00"
"VMC","Large","Yes",264.83,"Moderate","Uptrend","Mixed trend",253.4,267.76,"-","Balanced Zone: price is rising with room to resistance;","264.58-266.35",266.28,"Neutral","261.63-266.87",FALSE,2.66,7.12,"2025-07-01 15:35:00"
"TLT",NA,"No",88.05,"Good","Uptrend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.32,"Neutral","87.8-88.3",FALSE,1.67,NA,"2025-07-01 15:37:00"
"LABD",NA,"No",7.46,"Moderate","Uptrend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.41",7.42,"Neutral","7.29-7.63",FALSE,9.18,NA,"2025-07-01 15:37:00"
"EWZ",NA,"No",28.76,"Good","Uptrend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.63-28.63",28.63,"Neutral","28.61-28.9",FALSE,2.06,NA,"2025-07-01 15:37:00"
"GOVT",NA,"No",22.89,"Good","Uptrend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.91,"Neutral","22.85-22.92",FALSE,0.55,NA,"2025-07-01 15:38:00"
"CONL",NA,"No",42.275,"Good","Uptrend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","41.82-45",44.4,"Neutral","40.84-43.74",FALSE,13.12,NA,"2025-07-01 15:38:00"
"NVDA","Large","Yes",153.64,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",154.39,"Neutral","152.42-154.84",FALSE,5.74,3.1,"2025-07-01 15:32:00"
"MSFT","Large","Yes",492.125,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","491.33-495.5",494.38,"Neutral","489.82-494.44",FALSE,2.36,12.93,"2025-07-01 15:34:00"
"META","Large","Yes",718.81,"Good","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","716-735.17",722.28,"Neutral","711.22-723.71",FALSE,4.42,25.61,"2025-07-01 15:34:00"
"GOOGL","Large","Yes",175.69,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","173.84-175.53",174.3,"Neutral","174.52-176.86",FALSE,3.84,8.95,"2025-07-01 15:34:00"
"SOFI","Large","No",17.565,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.44-18.3",17.66,"Neutral","17.28-17.86",FALSE,7.23,0.43,"2025-07-01 15:32:00"
"PLTR","Large","Yes",130.18,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",132.4,"Neutral","128.32-131.47",FALSE,9.21,0.23,"2025-07-01 15:32:00"
"NU","Large","No",13.53,"Good","Mixed trend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.49-13.56",13.52,"Neutral","13.33-13.73",FALSE,6.09,0.44,"2025-07-01 15:32:00"
"WBD","Large","Yes",10.85,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.87-11.03",10.96,"Neutral","10.74-10.98",FALSE,5.76,-4.4,"2025-07-01 15:32:00"
"AMD","Large","Yes",136.7467,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",138.93,"Neutral","135.24-138.24",FALSE,6.25,1.38,"2025-07-01 15:33:00"
"GEV","Large","Yes",498.1975,"Good","Mixed trend","Mixed trend",482.2001,532.5899,"-","High Value Zone: near resistance; watch for pullback or reversal","482.88-522.01",496.03,"Neutral","485.49-511.89",FALSE,5.81,6.98,"2025-07-01 15:33:00"
"SPOT","Large","No",725.165,"Good","Mixed trend","Mixed trend",718.03,785,"-","Balanced Zone: price is rising with room to resistance;","721.19-751.25",730.05,"Neutral","708.08-737.9",FALSE,5.41,6.6,"2025-07-01 15:33:00"
"NET","Large","No",184.765,"Good","Mixed trend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;","181.76-194.31",188.77,"Neutral","180.34-187.46",FALSE,6.21,-0.23,"2025-07-01 15:33:00"
"AVAV","Large","No",253.43,"Good","Mixed trend","Mixed trend",223.5,295.9,"-","Balanced Zone: price is rising with room to resistance;","252.55-262.5",257.36,"Neutral","245.22-259.21",FALSE,4.37,1.54,"2025-07-01 15:33:00"
"HNGE","Mid","No",46.12,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","46.23-50.33",47.54,"Neutral","43.95-47.33",FALSE,4.94,1.74,"2025-07-01 15:33:00"
"CIVI","Mid","No",29.37,"Good","Mixed trend","Mixed trend",27.4,29.84,"-","High Value Zone: near resistance; watch for pullback or reversal","29.02-29.34",29.27,"Neutral","29-29.96",FALSE,5.61,8.71,"2025-07-01 15:34:00"
"AVGO","Large","Yes",263.885,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.38-273.4",264.78,"Neutral","260.41-266.03",FALSE,5.01,2.73,"2025-07-01 15:34:00"
"LLY","Large","Yes",776.57,"Good","Mixed trend","Mixed trend",773,802.5,"-","Balanced Zone: price is rising with room to resistance;","774.04-782.46",777.45,"Neutral","769.73-783.43",FALSE,4.56,12.32,"2025-07-01 15:34:00"
"V","Large","Yes",356.51,"Moderate","Mixed trend","Mixed trend",342.03,357,"-","High Value Zone: near resistance; watch for pullback or reversal","353.99-355.52",355.16,"Neutral","354.47-358.53",FALSE,2.73,9.94,"2025-07-01 15:34:00"
"XOM","Large","Yes",109.525,"Good","Mixed trend","Mixed trend",107.15,110.435,"-","High Value Zone: near resistance; watch for pullback or reversal","108.57-109.03",108.63,"Neutral","109.02-110.28",FALSE,2.75,7.54,"2025-07-01 15:34:00"
"COST","Large","Yes",984.48,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal","975.38-985.73",984.12,"Neutral","976.73-992.12",FALSE,3.63,17.62,"2025-07-01 15:34:00"
"MA","Large","Yes",565.345,"Moderate","Mixed trend","Mixed trend",542.07,566.31,"-","High Value Zone: near resistance; watch for pullback or reversal","560.75-561.92",561.34,"Neutral","562.12-568.57",FALSE,3.12,14.27,"2025-07-01 15:34:00"
"PG","Large","Yes",161.66,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","160.83-161.6",161.05,"Neutral","160.75-162.57",FALSE,2.12,6.29,"2025-07-01 15:35:00"
"JNJ","Large","Yes",155.93,"Moderate","Mixed trend","Mixed trend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.63-156.66",155.99,"Neutral","154.36-157.64",FALSE,1.8,9,"2025-07-01 15:35:00"
"ABBV","Large","Yes",189.765,"Moderate","Mixed trend","Mixed trend",181.73,191.76,"-","High Value Zone: near resistance; watch for pullback or reversal","188.54-190.08",189.43,"Neutral","187.22-192.21",FALSE,3.68,2.34,"2025-07-01 15:35:00"
"PM","Large","Yes",177.99,"Moderate","Mixed trend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;","176.62-181.24",179.28,"Neutral","176.11-179.12",FALSE,2.24,6.36,"2025-07-01 15:35:00"
"CVX","Large","Yes",145.96,"Good","Mixed trend","Mixed trend",142.4,146.27,"-","High Value Zone: near resistance; watch for pullback or reversal","144.76-144.82",144.79,"Neutral","145.1-147.1",FALSE,2.52,8.75,"2025-07-01 15:35:00"
"ABT","Large","Yes",136.32,"Good","Mixed trend","Mixed trend",132.71,138.84,"-","High Value Zone: near resistance; watch for pullback or reversal","135.57-136.36",135.99,"Neutral","135.38-137.27",FALSE,2.2,7.7,"2025-07-01 15:35:00"
"IBM","Large","Yes",291.48,"Good","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","290.87-293.01",291.82,"Neutral","289.01-293.35",FALSE,2.58,5.84,"2025-07-01 15:35:00"
"GE","Large","Yes",249.34,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",251.14,"Neutral","245.31-252.09",FALSE,3.12,6.33,"2025-07-01 15:35:00"
"T","Large","Yes",28.843,"Good","Mixed trend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.7-28.88",28.81,"Neutral","28.67-29.02",FALSE,2.94,1.63,"2025-07-01 15:35:00"
"NOW","Large","Yes",1009.09,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal","999.02-1011.24",1006.83,"Neutral","997.3-1020.88",FALSE,5,7.4,"2025-07-01 15:35:00"
"TT","Large","Yes",433.99,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal","428.75-435.09",432.52,"Neutral","430.37-437.61",FALSE,3.28,12.16,"2025-07-01 15:35:00"
"TECL",NA,"No",90.98,"Good","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;","89.66-92.24",91,"Neutral","89.39-92.58",FALSE,10.11,NA,"2025-07-01 15:36:00"
