"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF","No",179.85,"Good","Mixed trend","Uptrend",167.69,180.09,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-179.95",179.72,"Neutral","179.12-181.3","False",7.08,NA,"2025-07-03 12:26:00"
"TNA","ETF","No",36.76,"Moderate","Mixed trend","Uptrend",32.755,37.0499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.89",36.86,"Higher","36.27-37.25","False",7.99,NA,"2025-07-03 12:26:00"
"SOXL","ETF","No",26.4988,"Moderate","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.24,"Neutral","26.17-26.83","False",12.34,NA,"2025-07-03 12:26:00"
"DPST","ETF","No",104.065,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-104.21",103.65,"Neutral","101.46-106.6","False",10.18,NA,"2025-07-03 12:26:00"
"LABU","ETF","No",61.47,"Good","Mixed trend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","60.13-60.89",60.86,"Neutral","60.33-62.66","False",11.64,NA,"2025-07-03 12:26:00"
"MEXX","ETF","No",18.3,"Moderate","Mixed trend","Uptrend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","18.08-18.18",18.13,"Neutral","17.62-18.98","False",7.58,NA,"2025-07-03 12:26:00"
"SPY","ETF","No",625.795,"Good","Mixed trend","Uptrend",610.83,626.08,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","624.96-627.35","False",2.36,NA,"2025-07-03 12:26:00"
"QQQ","ETF","No",556.7001,"Good","Mixed trend","Uptrend",544.545,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-556.09",553.71,"Neutral","555.68-558.32","False",2.99,NA,"2025-07-03 12:26:00"
"EEM","ETF","No",48.705,"Moderate","Mixed trend","Uptrend",47.9,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.7-48.7",48.7,"Neutral","48.56-48.85","False",1.85,NA,"2025-07-03 12:27:00"
"NVDL","ETF","No",71.6543,"Good","Mixed trend","Uptrend",64.69,72.9,"Buy Signal","Buy signal generated - good momentum","69.5-71.9",71.65,"Neutral","70.75-72.56","False",11.51,NA,"2025-07-03 12:27:00"
"SCHF","ETF","No",22.165,"Moderate","Mixed trend","Uptrend",21.94,22.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.2-22.2",22.2,"Neutral","22.09-22.24","False",1.88,NA,"2025-07-03 12:27:00"
"ARKK","ETF","No",71.1,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-71.06",70.67,"Neutral","70.03-72.17","False",4.75,NA,"2025-07-03 12:28:00"
"SCHG","ETF","No",29.435,"Moderate","Mixed trend","Uptrend",28.79,29.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.44-29.44",29.44,"Neutral","29.38-29.56","False",2.89,NA,"2025-07-03 12:28:00"
"XLI","ETF","No",149.39,"Good","Mixed trend","Uptrend",145.425,149.49,"-","High Value Zone: near resistance; watch for pullback or reversal","149.16-149.16",149.16,"Neutral","148.68-150.19","False",2.02,NA,"2025-07-03 12:28:00"
"VOO","ETF","No",575.26,"Good","Mixed trend","Uptrend",563.21,575.48,"-","High Value Zone: near resistance; watch for pullback or reversal","575.06-575.06",575.06,"Neutral","574.43-576.92","False",2.36,NA,"2025-07-03 12:28:00"
"EWT","ETF","No",59.47,"Moderate","Mixed trend","Uptrend",57.035,59.615,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","59.48-59.48",59.48,"Neutral","58.82-59.87","False",2.79,NA,"2025-07-03 12:28:00"
"IVW","ETF","No",110.985,"Moderate","Mixed trend","Uptrend",108.48,111.06,"-","High Value Zone: near resistance; watch for pullback or reversal","110.89-111.02",110.96,"Neutral","110.35-111.58","False",2.9,NA,"2025-07-03 12:29:00"
"VUG","ETF","No",442.03,"Moderate","Mixed trend","Uptrend",432.1171,442.41,"-","High Value Zone: near resistance; watch for pullback or reversal","441.68-441.68",441.68,"Neutral","439.54-444.45","False",3.03,NA,"2025-07-03 12:29:00"
"SPMO","ETF","No",112.56,"Moderate","Mixed trend","Uptrend",110.17,112.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","112.61-112.61",112.61,"Neutral","112.43-112.95","False",2.6,NA,"2025-07-03 12:29:00"
"ONEQ","ETF","No",81.05,"Moderate","Mixed trend","Uptrend",79,81.12,"-","High Value Zone: near resistance; watch for pullback or reversal","80.97-80.97",80.97,"Higher","80.73-81.8","False",3.01,NA,"2025-07-03 12:28:00"
"IWB","ETF","No",343.9862,"Moderate","Mixed trend","Uptrend",335.65,344.13,"-","High Value Zone: near resistance; watch for pullback or reversal","343.74-343.74",343.74,"Neutral","343.55-345.26","False",2.33,NA,"2025-07-03 12:24:00"
"AAPL","Large","Yes",214.06,"Good","Downtrend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-214.25",210.83,"Neutral","212.75-215.37","False",4.2,6.42,"2025-07-03 12:24:00"
"CIFR","Mid","No",6.07,"Moderate","Downtrend","Uptrend",4.08,6.45,"Buy Signal","Buy signal generated - good momentum","5.59-6.16",5.95,"Neutral","5.76-6.38","False",9.07,-0.38,"2025-07-03 12:23:00"
"PATH","Mid","No",13.3218,"Moderate","Downtrend","Uptrend",12.4,13.49,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.3",13.3,"Neutral","13.19-13.57","False",3.62,-0.12,"2025-07-03 12:24:00"
"FSLR","Large","Yes",184.32,"Good","Downtrend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;","185.24-185.24",185.24,"Neutral","177.41-190.56","False",5.72,11.78,"2025-07-03 12:24:00"
"AAPU","ETF","No",23.805,"Moderate","Downtrend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.81",23.32,"Neutral","23.52-24.09","False",8.03,NA,"2025-07-03 12:26:00"
"IEMG","ETF","No",60.545,"Moderate","Downtrend","Uptrend",59.57,60.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.56-60.56",60.56,"Neutral","60.43-60.67","False",1.78,NA,"2025-07-03 12:28:00"
"SPYG","ETF","No",96.08,"Moderate","Downtrend","Uptrend",93.908,96.14,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","96.13-96.13",96.13,"Neutral","95.48-96.67","False",2.87,NA,"2025-07-03 12:29:00"
"SPLG","ETF","No",73.6,"Moderate","Downtrend","Uptrend",71.855,73.65,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73",73,"Neutral","73.46-73.86","False",2.35,NA,"2025-07-03 12:30:00"
"PLTR","Large","Yes",134.5701,"Good","Uptrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",133.9,"Neutral","133.19-135.95","False",9.21,0.22,"2025-07-03 12:23:00"
"CRK","Mid","No",23.935,"Moderate","Uptrend","Mixed trend",23.67,28.775,"-","Balanced Zone: price is rising with room to resistance;","23.98-24.64",24.49,"Neutral","23.31-24.21","False",5.58,-1.13,"2025-07-03 12:24:00"
"NUGT","ETF","No",75.75,"Moderate","Uptrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-75.42",75.37,"Neutral","73.56-78.18","False",5.71,NA,"2025-07-03 12:26:00"
"TLT","ETF","No",87.07,"Good","Uptrend","Mixed trend",86.85,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.88-87.93",87.16,"Neutral","86.5-87.65","False",1.67,NA,"2025-07-03 12:26:00"
"UVXY","ETF","No",18.325,"Moderate","Uptrend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.04-18.22",18.23,"Neutral","18.13-18.52","False",12.13,NA,"2025-07-03 12:27:00"
"GDX","ETF","No",52.555,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.35",52.3,"Neutral","51.97-53.22","False",2.98,NA,"2025-07-03 12:27:00"
"XLP","ETF","No",82.105,"Moderate","Uptrend","Mixed trend",80.165,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","82.05-82.05",82.05,"Neutral","81.58-82.51","False",1.34,NA,"2025-07-03 12:27:00"
"GLD","ETF","No",306.63,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",306.39,"Neutral","304.98-308.27","False",2.1,NA,"2025-07-03 12:28:00"
"BIL","ETF","No",91.5,"Good","Uptrend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal","91.49-91.49",91.49,"Lower","91.49-91.5","False",0,NA,"2025-07-03 12:28:00"
"KIE","ETF","No",58.85,"Moderate","Uptrend","Mixed trend",57.8,59.95,"-","High Value Zone: near resistance; watch for pullback or reversal","58.81-58.81",58.81,"Neutral","58.48-59.22","False",2.31,NA,"2025-07-03 12:29:00"
"TSLA","Large","No",316.9516,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","313.1-317.91",316.88,"Neutral","314.09-319.64","False",5.73,1.74,"2025-07-03 12:23:00"
"META","Large","Yes",719.342,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","714.72-722.25",715.4,"Neutral","712.56-726.12","False",4.42,25.55,"2025-07-03 12:25:00"
"HOOD","Large","No",94.33,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.72-96.35",95.5,"Neutral","92.72-95.94","False",7.42,1.75,"2025-07-03 12:23:00"
"INTC","Large","Yes",22.445,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.22,"Neutral","22.22-22.67","False",6.66,-4.48,"2025-07-03 12:23:00"
"MARA","Mid","No",17.6954,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","Balanced Zone: price is rising with room to resistance;","17.45-17.82",17.71,"Neutral","17.36-18.03","False",8.5,-1.09,"2025-07-03 12:23:00"
"RGTI","Mid","No",13.065,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.93,"Neutral","12.86-13.27","False",8.06,-0.8,"2025-07-03 12:24:00"
"BTG","Mid","No",3.62,"Moderate","Mixed trend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal","3.59-3.62",3.61,"Higher","3.6-3.68","False",3.78,-0.47,"2025-07-03 12:24:00"
"TMC","Mid","No",7.0299,"Good","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",6.96,"Higher","6.74-7.32","False",9.42,-0.23,"2025-07-03 12:24:00"
"PL","Mid","No",6.845,"Moderate","Mixed trend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal","6.76-6.92",6.79,"Neutral","6.7-7.13","False",6.98,-0.36,"2025-07-03 12:24:00"
"BE","Mid","No",24.005,"Moderate","Mixed trend","Mixed trend",21.52,24.91,"-","High Value Zone: near resistance; watch for pullback or reversal","23.94-23.95",23.94,"Neutral","22.83-25.1","False",7.45,0.02,"2025-07-03 12:24:00"
"LLY","Large","Yes",777.59,"Moderate","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal","774.5-774.5",774.5,"Neutral","773.28-781.79","False",4.56,12.31,"2025-07-03 12:25:00"
"XOM","Large","Yes",112.16,"Moderate","Mixed trend","Mixed trend",107.15,112.465,"-","High Value Zone: near resistance; watch for pullback or reversal","111.58-111.58",111.58,"Neutral","111.39-112.93","False",2.75,7.54,"2025-07-03 12:25:00"
"COST","Large","Yes",985.8682,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","983-984.82",983.12,"Neutral","982.05-989.49","False",3.63,17.58,"2025-07-03 12:25:00"
"UNH","Large","Yes",309.94,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","309.85-309.85",309.85,"Neutral","308.53-311.24","False",5.78,23.9,"2025-07-03 12:25:00"
"PG","Large","Yes",160.72,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.9-160.24",159.95,"Neutral","159.7-161.76","False",2.12,6.3,"2025-07-03 12:25:00"
"HD","Large","Yes",371.78,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-370.33",369.55,"Neutral","369.09-374.47","False",2.3,14.73,"2025-07-03 12:25:00"
"PM","Large","Yes",178.175,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","178.02-178.02",178.02,"Neutral","177.49-179.55","False",1.89,6.35,"2025-07-03 12:25:00"
"MCD","Large","Yes",293.68,"Moderate","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","292.61-294.1",293.26,"Higher","291.8-295.57","False",1.88,11.34,"2025-07-03 12:25:00"
"IBM","Large","Yes",291.01,"Good","Mixed trend","Mixed trend",286.9,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal","290.65-290.65",290.65,"Neutral","288.66-293.47","False",2.58,5.84,"2025-07-03 12:25:00"
"EQIX","Large","Yes",787.795,"Moderate","Mixed trend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;","788.35-788.35",788.35,"Neutral","778.16-797.43","False",3.59,9.54,"2025-07-03 12:26:00"
"HES","Large","Yes",144.06,"Moderate","Mixed trend","Mixed trend",137.72,144.35,"-","High Value Zone: near resistance; watch for pullback or reversal","143.67-143.67",143.67,"Neutral","143.11-145.04","False",2.65,7.2,"2025-07-03 12:26:00"
"GUSH","ETF","No",23.86,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.81-23.91",23.85,"Neutral","23.51-24.21","False",7.15,NA,"2025-07-03 12:26:00"
"JNUG","ETF","No",79.79,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","79.24-79.73",79.48,"Higher","78.57-81.7","False",7.09,NA,"2025-07-03 12:26:00"
"AMUU","ETF","No",31.84,"Moderate","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.66-31.82",31.74,"Neutral","30.7-32.98","False",12.08,NA,"2025-07-03 12:18:00"
"PLTU","ETF","No",59.1731,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",58.58,"Neutral","57.78-60.56","False",18.37,NA,"2025-07-03 12:26:00"
"TSLL","ETF","No",11.655,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.38-11.76",11.71,"Neutral","11.45-11.86","False",11.58,NA,"2025-07-03 12:26:00"
"TSLY","ETF","No",8.1391,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","8.05-8.17",8.11,"Neutral","8.05-8.22","False",8.18,NA,"2025-07-03 12:26:00"
"MSTU","ETF","No",8.5065,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.66",8.48,"Neutral","8.23-8.79","False",17.56,NA,"2025-07-03 12:26:00"
"IBIT","ETF","No",62.15,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",61.99,"Neutral","61.74-62.54","False",3.7,NA,"2025-07-03 12:26:00"
"AMDL","ETF","No",8.0204,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.14",8.12,"Neutral","7.85-8.19","False",12.67,NA,"2025-07-03 12:26:00"
"LQD","ETF","No",109.145,"Moderate","Mixed trend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.1",109.07,"Neutral","108.95-109.34","False",1.04,NA,"2025-07-03 12:27:00"
"FXI","ETF","No",36.235,"Moderate","Mixed trend","Mixed trend",36.23,36.94,"-","Balanced Zone: price is rising with room to resistance;","36.17-36.31",36.24,"Neutral","36.12-36.35","False",2.29,NA,"2025-07-03 12:27:00"
"LABD","ETF","No",6.89,"Moderate","Mixed trend","Mixed trend",6.8252,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.86",6.85,"Higher","6.77-7.01","False",9.18,NA,"2025-07-03 12:27:00"
"VCIT","ETF","No",82.495,"Moderate","Mixed trend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.38-82.44",82.38,"Neutral","82.38-82.61","False",0.74,NA,"2025-07-03 12:27:00"
"SLV","ETF","No",33.4337,"Good","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.29,"Neutral","33.19-33.68","False",2.11,NA,"2025-07-03 12:27:00"
"BND","ETF","No",73.105,"Moderate","Mixed trend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","73.03-73.2","False",0.57,NA,"2025-07-03 12:27:00"
"IEF","ETF","No",94.775,"Moderate","Mixed trend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.63,"Neutral","94.29-95.25","False",0.69,NA,"2025-07-03 12:27:00"
"SGOV","ETF","No",100.425,"Good","Mixed trend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.42-100.42",100.42,"Neutral","100.41-100.44","False",0,NA,"2025-07-03 12:27:00"
