"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large","No",216.82,"-","Downtrend","Mixed trend","Buy Signal",217.44,"216.82-219.31","Momentum Zone: price is rising; watch for volatility","Higher","211.57-222.34",FALSE,12.2,0.08,"2025-06-27 09:32:00"
"SOUN","Mid","No",9.86,"Moderate","Downtrend","Mixed trend","Buy Signal",9.86,"9.86-9.86","Momentum Zone: price is rising; watch for volatility","Higher","9.78-10.12",FALSE,7.74,-0.61,"2025-06-27 09:32:00"
"PONY","Mid","No",14.045,"Moderate","Downtrend","Mixed trend","Buy Signal",14.43,"14.04-14.98","Momentum Zone: price is rising; watch for volatility","Higher","13.5-14.94",FALSE,11.77,-0.85,"2025-06-27 09:32:00"
"HSAI","Mid","No",20,"Weak","Downtrend","Mixed trend","Buy Signal",20.27,"20-21.53","Momentum Zone: price is rising; watch for volatility","Higher","12.69-20.17",FALSE,9.16,-0.01,"2025-06-27 09:33:00"
"SBSW","Mid","No",7.06,"Moderate","Downtrend","Mixed trend","-",7.1,"7.08-7.16","Momentum Zone: price is rising; watch for volatility","Neutral","6.87-7.3",FALSE,5.87,-0.58,"2025-06-27 09:33:00"
"GFI","Large","No",22.5,"Moderate","Downtrend","Mixed trend","-",22.59,"22.5-22.84","Momentum Zone: price is rising; watch for volatility","Neutral","22.22-22.66",FALSE,5.06,1.38,"2025-06-27 09:33:00"
"PLTR","Large","Yes",141.3838,"Moderate","Downtrend","Mixed trend","Buy Signal",141.82,"141.38-142.79","Momentum Zone: price is rising; watch for volatility","Higher","107.98-140.73",FALSE,7.57,0.23,"2025-06-27 09:33:00"
"WFC","Large","Yes",79.75,"-","Downtrend","Mixed trend","Buy Signal",79.75,"79.75-79.75","Momentum Zone: price is rising; watch for volatility","Neutral","78.95-80.55",FALSE,4.67,5.56,"2025-06-27 09:33:00"
"TNA",NA,"No",33.35,"Moderate","Downtrend","Mixed trend","-",33.62,"33.62-33.62","Momentum Zone: price is rising; watch for volatility","Higher","33.02-33.68",FALSE,8.17,NA,"2025-06-27 09:34:00"
"JNUG",NA,"No",74.12,"-","Downtrend","Mixed trend","-",74.5,"74.5-74.5","Momentum Zone: price is rising; watch for volatility","Neutral","69.5-78.74",FALSE,7.14,NA,"2025-06-27 09:34:00"
"LABU",NA,"No",57.855,"Moderate","Downtrend","Mixed trend","Buy Signal",57.8,"57.74-58.21","Momentum Zone: price is rising; watch for volatility","Lower","52.16-58.35",FALSE,11.64,NA,"2025-06-27 09:34:00"
"PLTU",NA,"No",66.3,"Moderate","Downtrend","Mixed trend","Buy Signal",66.79,"66.3-70.44","Momentum Zone: price is rising; watch for volatility","Higher","37.08-65.93",FALSE,15.05,NA,"2025-06-27 09:34:00"
"VOR",NA,"No",0.9341,"Moderate","Downtrend","Mixed trend","-",0.91,"0.9-0.98","High Price Zone - price is high; watch for pullback or reversal","Higher","0.9-0.99",FALSE,9.85,NA,"2025-06-27 09:34:00"
"UUUU","Small","No",5.795,"Moderate","Downtrend","Mixed trend","-",5.89,"5.88-5.9","Momentum Zone: price is rising; watch for volatility","Higher","5.57-6.02",FALSE,6.16,-0.43,"2025-06-27 09:34:00"
"BMY","Large","Yes",46.515,"-","Downtrend","Downtrend","Buy Signal",46.52,"46.52-46.52","Momentum Zone: price is rising; watch for volatility","Neutral","45.92-47.11",FALSE,3.79,2.68,"2025-06-27 09:32:00"
