"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDX","Large","Good","Yes",230.241466666667,230.154,229.855,227.7,1.12,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","Overbought",221.51,249.91,2.26,"Moderate","Good reward to risk ratio zone","-","Moderate",225.4,"225.39-227.94","226.34-234.25","Neutral","False",2.84,16.8,"2025-09-17 11:02:00"
"LEN","Large","Good","Yes",135.241666666667,135.239,135.325,133.81,1.07,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong",132.3,"132.54-133.89","134.21-136.4","Neutral","False",3.46,12.07,"2025-09-17 11:02:00"
"BBAI","Mid",NA,"No",5.9246,5.927,5.9,5.94,-0.26,"-2.35","Good","Mixed trend","Mixed trend","Hold","-",4.65,8.78,2.25,"Hold","Good reward to risk ratio zone","-","Strong",5.8,"5.66-5.8","5.8-5.99","Neutral","False",7.78,-1.58,"2025-09-17 11:02:00"
"SNAP","Large",NA,"No",7.8915,7.88,7.886,7.74,1.96,"0.17","Good","Mixed trend","Mixed trend","Hold","-",7.03,10.64,3.13,"Hold","Excellent reward to risk ratio zone","-","Moderate",7.75,"7.71-7.75","7.77-8.04","Neutral","False",3.48,-0.32,"2025-09-17 11:02:00"
"DNN","Mid",NA,"No",2.51333333333333,2.515,2.515,2.5,0.53,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-",2.04,2.66,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.5,"2.46-2.48","2.46-2.56","Neutral","False",5.43,-0.07,"2025-09-17 11:02:00"
"RIVN","Large",NA,"No",14.4745666666667,14.475,14.486,14.32,1.08,"0.36","Good","Mixed trend","Mixed trend","Hold","-",12.54,15.37,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"14.18-14.31","14.35-14.62","Neutral","False",3.79,-3.21,"2025-09-17 11:03:00"
"OXY","Large","Moderate","Yes",47.5416666666667,47.544,47.511,47.76,-0.46,"-0.39","Good","Mixed trend","Mixed trend","Hold","-",43.4,49.19,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",47.04,"46.59-47.06","47.31-47.65","Neutral","False",2.66,1.7,"2025-09-17 11:03:00"
"MRNA","Mid",NA,"Yes",24.7683333333333,24.792,24.811,24.84,-0.29,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-",23.12,36.39,7.08,"Hold","Excellent reward to risk ratio zone","-","Moderate",24.5,"24.27-24.52","24.38-25.06","Neutral","False",6.41,-7.51,"2025-09-17 11:03:00"
"GSAT","Mid",NA,"No",33.8034333333333,33.791,33.762,32.09,5.34,"-0.28","Good","Mixed trend","Mixed trend","Hold","-",26.49,41.47,1.05,"Hold","Moderate reward to risk ratio zone","-","Moderate",32.59,"31.78-32.59","33.48-35.27","Higher","False",4.41,-0.4,"2025-09-17 11:03:00"
"RGC","Mid",NA,"No",15.1605,15.194,15.193,14.31,5.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,2.32,"Moderate","Good reward to risk ratio zone","-","Weak",14.7,"14.15-14.97","13.29-16.99","Neutral","False",19.78,-0.01,"2025-09-17 11:00:00"
"KSPI","Large","Good","No",89.0866666666667,89.014,88.854,84.73,5.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-",83.13,101.44,2.09,"Good","Good reward to risk ratio zone","-","Weak",87.12,"85.37-87.12","88.5-92.62","Higher","False",3.46,10.48,"2025-09-17 11:03:00"
"MPW","Mid",NA,"No",5.0843,5.083,5.085,4.85,4.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.14,5.29,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",4.9,"4.85-5.03","4.01-6.05","Neutral","False",2.4,-2.39,"2025-09-17 11:03:00"
"PAY","Mid","Moderate","No",34.495,34.535,34.435,33.07,4.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",31.76,40.27,2.14,"Moderate","Good reward to risk ratio zone","-","Moderate",33.32,"33.41-33.86","34.39-35.42","Higher","False",3.91,0.44,"2025-09-17 11:03:00"
"YSXT","Micro","Moderate","No",3.1,3.112,3.104,2.66,16.54,"3.06","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,6.09,2.15,"Hold","Good reward to risk ratio zone","-","Moderate",2.7,"2.49-2.7","2.97-3.63","Higher","False",11.12,0.18,"2025-09-17 11:02:00"
"TRU","Large","Moderate","No",92.115,92.222,92.264,89.98,2.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",88.01,101.63,2.4,"Moderate","Good reward to risk ratio zone"," Positive News","None",90.16,"90.28-91.2","87.34-95.17","Neutral","False",3.28,1.99,"2025-09-17 11:04:00"
"PVLA","Small",NA,"No",55.5433333333333,55.453,55.214,54.51,1.9,"-","Good","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.5,"Moderate","Low reward, High risk zone"," Positive News","Weak",54.79,"54.43-54.79","52.95-58.32","Neutral","False",5.49,-2.53,"2025-09-17 11:04:00"
"CSTL","Small",NA,"No",22.1966666666667,22.191,22.132,21.75,2.05,"-","Good","Mixed trend","Mixed trend","Hold","-",18.96,25.3,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.76-21.98","21.52-22.81","Neutral","False",4.85,-0.34,"2025-09-17 11:04:00"
NA,"ETF",NA,"No",5.00706666666667,5.012,5.039,5.01,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.83,9.47,24.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.91-4.96","3.44-6.49","Neutral","False",10.5,NA,"2025-09-17 11:04:00"
"CADL","Micro",NA,"No",4.971,4.974,4.97,4.85,2.49,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,6.58,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.82-4.92","4.72-5.21","Neutral","False",6.61,-0.66,"2025-09-17 11:04:00"
"CDTX","Small",NA,"No",66.1133333333333,66.086,66.152,64.71,2.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",58.49,70.92,0.63,"Moderate","Low reward, High risk zone"," Positive News","Moderate",64.68,"64.35-65.44","65.75-68.2","Higher","False",5.43,-7.63,"2025-09-17 11:04:00"
"SGMT","Micro",NA,"No",6.33666666666667,6.345,6.325,6.2,2.2,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",6.06,11.67,20.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.88,"6.17-6.21","6.1-6.54","Neutral","False",9.34,-1.86,"2025-09-17 11:04:00"
"HITI","Small",NA,"No",3.75833333333333,3.764,3.766,3.71,1.3,"-1.77","Moderate","Mixed trend","Mixed trend","Hold","-",2.65,4.08,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.7,"3.59-3.7","3.58-3.93","Neutral","False",2.76,-0.09,"2025-09-17 11:04:00"
"SYF","Large","Good","Yes",75.835,75.847,75.832,74.53,1.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.56,"Moderate","Low reward, High risk zone"," Positive News","Moderate",74.48,"74.31-75.07","74.91-76.79","Neutral","False",2.29,8.23,"2025-09-17 11:05:00"
"REXR","Large","Moderate","No",42.9816666666667,42.986,42.988,42.79,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",42.14,"42.12-42.55","42.62-43.38","Neutral","False",2.32,1.34,"2025-09-17 11:05:00"
"WLAC","-",NA,"No",10.8466666666667,10.859,10.884,10.84,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",10.06,11.4,0.72,"Hold","Low reward, High risk zone"," Positive News","None",10.78,"10.63-10.74","10.74-10.95","Neutral","False",0.19,NA,"2025-09-17 10:58:00"
"WYFI","-",NA,"No",19.8128666666667,19.777,19.803,19.28,2.76,"1.8","Moderate","Mixed trend","Mixed trend","Hold","-",17.9,24.19,2.25,"Hold","Good reward to risk ratio zone"," Positive News","Weak",19.6,"19.41-19.61","18.34-21.38","Higher","False",8.15,NA,"2025-09-17 11:04:00"
"UAL","Large","Good","Yes",106.12,106.179,106.168,104.2,1.84,"-","Good","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.53,"Moderate","Low reward, High risk zone"," Positive News","Moderate",103.88,"104-105.06","103.98-108.36","Neutral","False",4.22,9.97,"2025-09-17 11:05:00"
"SPY","-",NA,"No",659.16,659.227,659.278,660,-0.13,"0","Good","Mixed trend","Mixed trend","Hold","-",622.15,676.7,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",645.82,"645.98-652.57","658.8-660.14","Higher","False",0.74,NA,"2025-09-17 11:05:00"
"VOO","-",NA,"No",606.0271,606.088,606.135,606.79,-0.13,"0","Moderate","Mixed trend","Mixed trend","Hold","-",571.94,622.14,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",593.88,"593.91-599.97","603.54-607.92","Neutral","False",0.8,NA,"2025-09-17 11:05:00"
"QQQ","-",NA,"No",588.393333333333,588.492,588.668,591.18,-0.47,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",554.4,606.23,0.53,"Moderate","Low reward, High risk zone","-","Moderate",576.24,"576.62-582.51","586.83-589.37","Neutral","False",1.15,NA,"2025-09-17 11:05:00"
"ETHA","-",NA,"No",33.9753333333333,33.979,33.966,34,-0.07,"0.29","Good","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-","Moderate",33.32,"33.3-33.64","33.68-34.15","Neutral","False",5.04,NA,"2025-09-17 11:05:00"
"SOXL","-",NA,"No",30.3416666666667,30.36,30.379,30.48,-0.45,"-0.87","Good","Mixed trend","Mixed trend","Hold","-",25.53,31.45,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.4,"29.73-30.04","29.97-30.64","Neutral","False",5.97,NA,"2025-09-17 11:05:00"
"KRE","-",NA,"No",64.7916666666667,64.784,64.791,63.69,1.73,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",60.87,68.48,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong",63.7,"63.49-64.03","64.64-65.48","Neutral","False",1.85,NA,"2025-09-17 11:05:00"
"HOOY","-",NA,"No",68.3233333333333,68.319,68.399,68.36,-0.05,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-",63.63,80.55,2.58,"Moderate","Good reward to risk ratio zone","-","Moderate",66.64,"66.95-67.64","67.41-69.32","Higher","False",4.86,NA,"2025-09-17 11:06:00"
"ULTY","-",NA,"No",5.62273333333333,5.623,5.622,5.64,-0.31,"-0.07","Good","Downtrend","Mixed trend","Hold","-",5.48,6.61,6.82,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.63,"5.51-5.56","5.6-5.64","Neutral","False",2.12,NA,"2025-09-17 11:05:00"
"AVGO","Large","Moderate","Yes",347.929733333333,348.087,348.52,360,-3.35,"-0.29","Moderate","Downtrend","Mixed trend","Hold","Oversold",293.24,382.67,0.63,"Moderate","Low reward, High risk zone","-","Moderate",341.04,"340.97-344.45","339.16-352.26","Neutral","False",3.34,3.89,"2025-09-17 11:06:00"
