"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGG","ETF",NA,"No",99.2399,98.25,96.82,99.29,"Moderate","Mixed trend","Uptrend",97.8,99.92,0.47,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.09-99.39","Neutral","False",0.59,NA,"2025-08-05 13:00:00"
"AGIO","Mid","Good","No",36.05,35.6,31.02,38.54,"Moderate","Uptrend","Mixed trend",31.33,39.53,0.74,"Moderate","Price between support and resistance","-","35.12-36.08","35.6-36.65","Neutral","False",3.66,11.29,"2025-08-05 13:02:00"
"AIP","Small",NA,"No",12.98,12.85,9.23,13.24,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13-15.48","11.85-14.12","Neutral","True",6.23,-0.81,"2025-08-05 12:56:00"
"ALAB","Large","Moderate","No",137.4901,136.12,117.28,140.44,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.2,"Hold","Price between support and resistance","-","138.62-141.92","134.29-140.69","Neutral","False",6.47,1.31,"2025-08-05 12:53:00"
"ALGT","Small",NA,"No",48.4,47.08,43.73,72.97,"Moderate","Mixed trend","Downtrend",48,53.82,13.64,"Moderate","Value Zone - Price near support","-","45.48-48.69","44.03-52.42","Neutral","True",7.12,-11.69,"2025-08-05 13:04:00"
"ALT","Small",NA,"No",3.705,3.66,3.4,3.78,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.65,"Hold","Low Value Zone","-","3.6-3.71","3.62-3.79","Neutral","False",6.88,-1.26,"2025-08-05 13:02:00"
"ALXO","ETF",NA,"No",0.6316,0.61,0.5,0.63,"Moderate","Mixed trend","Uptrend",0.51,0.63,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.59-0.63","0.57-0.69","Neutral","False",8.21,NA,"2025-08-05 13:02:00"
"AMD","Large","Moderate","Yes",175.6466,173.89,158.54,178.75,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.3,"Hold","Price between support and resistance","-","179.46-179.65","173.72-177.65","Neutral","False",2.61,1.36,"2025-08-05 12:53:00"
"AMDD","ETF",NA,"No",13.59,13.45,12.73,13.86,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.87,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.33-13.84","Neutral","False",5.4,NA,"2025-08-05 12:55:00"
"AMDL","ETF",NA,"No",12.695,12.57,10.75,13.2,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.36,"Hold","Price between support and resistance","-","12.7-13.35","12.42-12.98","Neutral","False",5.28,NA,"2025-08-05 12:58:00"
"AMGN","Large","Good","Yes",300,297,287.38,306.71,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.17,"Moderate","Price between support and resistance","-","299.94-301.58","298.88-301.7","Neutral","False",3.24,10.96,"2025-08-05 12:53:00"
"AMRC","Small","Moderate","No",23.53,21.94,16.32,24,"Moderate","Downtrend","Uptrend",16.48,20.76,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.09","22.67-25.56","Neutral","True",6.17,1.03,"2025-08-05 12:56:00"
"AMUU","ETF",NA,"No",50.43,49.93,42.7,52.54,"Good","Mixed trend","Mixed trend",43.13,52.89,0.34,"Hold","Price between support and resistance","-","49.31-53.01","48.34-52.52","Neutral","False",5.4,NA,"2025-08-05 12:55:00"
"AMZD","ETF",NA,"No",11.13,11.02,10.51,11.39,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.74,"Moderate","Price between support and resistance","-","11.11-11.25","10.98-11.28","Higher","False",3.31,NA,"2025-08-05 12:54:00"
"AMZN","Large","Good","Yes",214.8725,212.72,207.17,241.83,"Moderate","Mixed trend","Mixed trend",213.02,230.65,8.53,"Moderate","Value Zone - Price near support","-","212.9-215.38","213.23-216.51","Neutral","False",2.61,6.56,"2025-08-05 12:55:00"
"AMZU","ETF",NA,"No",34.4301,34.09,32.41,296,"Moderate","Mixed trend","Mixed trend",34.41,39.76,309.76,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.87-35","Neutral","False",4.93,NA,"2025-08-05 12:57:00"
"ANDE","Small","Good","No",33.99,33.65,32.5,34.67,"Moderate","Mixed trend","Mixed trend",34.07,37.24,-39.05,"Moderate","Low Value Zone","-","33.94-34.9","29.77-38.31","Neutral","False",3.42,3.17,"2025-08-05 13:03:00"
"ANET","Large","Moderate","Yes",118.255,117.07,110.76,122.54,"Good","Mixed trend","Mixed trend",111.88,124.26,0.94,"Hold","Price between support and resistance","-","117.76-121.5","116.61-119.9","Neutral","False",4.58,2.37,"2025-08-05 12:53:00"
"ANTA","Micro","Poor","No",12.0994,11.98,11.02,13.86,"Moderate","Uptrend","Mixed trend",11.66,13.4,2.99,"Moderate","Price between support and resistance","-","12.05-12.22","11.64-12.39","Lower","False",7.96,0.14,"2025-08-05 13:02:00"
"APO","Large","Good","Yes",144.97,143.52,136.78,150.02,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.85,"Moderate","Price between support and resistance","-","144.08-149.44","139.33-150.82","Neutral","False",3.52,5.72,"2025-08-05 12:53:00"
"AREB","ETF",NA,"No",1.29,1.28,1.09,2.69,"Moderate","Mixed trend","Mixed trend",1.27,1.61,14.15,"Hold","Value Zone - Price near support","-","1.29-1.46","1.16-1.42","Neutral","False",14.34,NA,"2025-08-05 12:56:00"
"ARMK","Large","Moderate","No",40.835,40.36,39.51,41.65,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-11.84,"Good","Low Value Zone","-","39.77-40.95","36.86-44.67","Neutral","True",2.11,1.3,"2025-08-05 12:53:00"
"ASRT","ETF",NA,"No",0.7242,0.72,0.68,0.77,"Moderate","Mixed trend","Mixed trend",0.7,0.76,1.16,"Hold","Price between support and resistance","-","0.73-0.73","0.65-0.8","Neutral","False",4.49,NA,"2025-08-05 12:58:00"
"AUUD","Nano",NA,"No",3.88,3.84,3.34,3.96,"Moderate","Uptrend","Downtrend",4.24,5.78,-5.29,"Moderate","Low Value Zone - Price below support","-","3.66-5.66","2.39-5.38","Neutral","True",13.07,-27.8,"2025-08-05 13:02:00"
"AVGO","Large","Moderate","Yes",293.495,290.56,276.33,300.99,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.76,"Moderate","Price between support and resistance","-","297.59-299.5","290.12-296.87","Neutral","False",2.94,2.74,"2025-08-05 12:59:00"
"AVL","ETF",NA,"No",43.39,42.96,39.43,45.8,"Good","Mixed trend","Mixed trend",39.83,46.31,0.82,"Moderate","Price between support and resistance","-","42.98-45.32","41.6-45.18","Neutral","False",5.98,NA,"2025-08-05 12:55:00"
"AVNS","Small",NA,"No",9.46,9.37,8.96,9.78,"Moderate","Mixed trend","Downtrend",10.86,12.01,-1.83,"Hold","Low Value Zone - Price below support","-","9.58-10.1","8.57-9.85","Neutral","False",4.28,-8.27,"2025-08-05 13:04:00"
"AVS","ETF",NA,"No",12.18,12.06,11.47,12.42,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-79.31,"Hold","Low Value Zone","-","12.04-12.21","11.66-12.7","Neutral","False",4.86,NA,"2025-08-05 12:54:00"
"AXON","Large","Moderate","Yes",867.1784,814.72,731.97,884.52,"Good","Uptrend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","817.36-916.55","Neutral","True",3.13,4.17,"2025-08-05 12:55:00"
"AZTA","Small",NA,"No",27.35,27.08,25.62,27.75,"Moderate","Mixed trend","Downtrend",30.17,34.03,-2.37,"Hold","Low Value Zone - Price below support","-","27.14-29.34","24.89-29.69","Neutral","True",5.37,-3.27,"2025-08-05 13:04:00"
"BAC","Large","Good","Yes",45.485,45.03,44.16,58.2,"Moderate","Mixed trend","Mixed trend",45.39,48.19,27.86,"Good","Value Zone - Price near support","-","44.84-45.78","45.09-45.88","Neutral","False",1.94,3.41,"2025-08-05 12:59:00"
"BALL","Large","Moderate","Yes",55.435,54.88,53.55,56.54,"Moderate","Downtrend","Downtrend",55.91,59.34,-8.18,"Moderate","Value Zone - Price near support","-","55.37-55.77","52.89-57.64","Neutral","False",2.43,1.76,"2025-08-05 12:53:00"
"BBAI","Mid",NA,"No",7.055,6.98,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.82,"Hold","Price between support and resistance","-","7.13-7.32","6.92-7.2","Neutral","False",8.02,-0.84,"2025-08-05 12:55:00"
"BCTX","Nano",NA,"No",0.7706,0.76,0.67,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.35,"Hold","Low Value Zone","-","0.76-0.78","0.74-0.81","Neutral","False",11.6,-7.69,"2025-08-05 12:55:00"
"BLCO","Mid",NA,"No",14.71,14.44,13.09,14.72,"Moderate","Downtrend","Uptrend",13.22,14.73,0.01,"Good","Elevated Zone - Price near resistance","-","13.92-14.96","14.49-15.23","Neutral","False",5.07,-0.78,"2025-08-05 12:56:00"
"BLD","Large","Good","No",406.1,399.52,356.9,414.22,"Good","Mixed trend","Uptrend",360.51,398.78,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-404.74","396.98-414.89","Neutral","False",3.87,19.75,"2025-08-05 12:53:00"
"BLDE","Small",NA,"No",4.09,4.05,3.87,5.03,"Moderate","Mixed trend","Mixed trend",4,4.8,7.71,"Good","Price between support and resistance","-","3.85-4.62","3.79-4.4","Neutral","False",4.5,-0.33,"2025-08-05 13:03:00"
"BMRN","Large","Moderate","No",63.295,62.3,56.79,64.56,"Moderate","Mixed trend","Uptrend",57.36,62.42,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","61.02-63.57","59.84-66.66","Neutral","True",2.58,2.7,"2025-08-05 13:04:00"
"BND","ETF",NA,"No",73.6549,72.92,71.86,73.68,"Moderate","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.57-73.74","Neutral","False",0.55,NA,"2025-08-05 13:00:00"
"BOEU","ETF",NA,"No",45.1119,44.66,42.28,48.29,"Moderate","Uptrend","Mixed trend",42.71,49.54,1.84,"Moderate","Price between support and resistance","-","45.22-45.22","43.98-45.55","Lower","False",3.99,NA,"2025-08-05 12:40:00"
"BR","Large","Good","Yes",266.37,263.71,240.5,269.9,"Good","Uptrend","Uptrend",242.93,261.45,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","235.12-300.49","Neutral","False",1.67,6.66,"2025-08-05 12:53:00"
"BRBR","Mid","Moderate","No",35.885,35.53,34.16,41.46,"Good","Uptrend","Downtrend",49.55,56.22,-1.49,"Hold","Low Value Zone - Price below support","-","37.96-47","28.51-42.64","Neutral","True",3.85,2.14,"2025-08-05 13:02:00"
"BRKU","ETF",NA,"No",22.8687,22.52,21.65,29.65,"Moderate","Uptrend","Mixed trend",22.72,25.02,14.38,"Moderate","Value Zone - Price near support","-","22.35-22.7","22.46-23.25","Neutral","False",3.9,NA,"2025-08-05 12:56:00"
"BTG","Mid",NA,"No",3.6712,3.62,3.38,3.67,"Moderate","Downtrend","Uptrend",3.41,3.68,0.03,"Moderate","Elevated Zone - Price near resistance","-","3.55-3.7","3.59-3.75","Neutral","False",3.36,-0.47,"2025-08-05 12:55:00"
"BWXT","Large","Good","No",184.48,177.8,145.15,188.17,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","177.41-191.55","Neutral","True",2.56,3.14,"2025-08-05 12:55:00"
"CAMT","Mid","Good","No",87.284,86.41,82.72,89.03,"Moderate","Mixed trend","Mixed trend",88.97,100.16,-7.61,"Good","Value Zone - Price near support","-","87.31-93.62","82.14-92.43","Neutral","True",4.27,2.61,"2025-08-05 13:03:00"
"CAT","Large","Good","Yes",435.93,428.06,408.63,439.51,"Good","Mixed trend","Mixed trend",412.76,441.36,0.23,"Hold","Elevated Zone - Price near resistance","-","419.66-436.46","420.37-451.61","Neutral","False",1.98,20.51,"2025-08-05 12:53:00"
"CBT","Mid","Good","No",80.01,79.93,71.79,81.61,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.29,"Moderate","Buy signal generated - good momentum","Buy Signal","79.43-80.22","74.22-85.75","Neutral","False",2.7,7.71,"2025-08-05 12:56:00"
"CCLD","Micro",NA,"No",2.375,2.35,2.24,2.52,"Moderate","Mixed trend","Mixed trend",2.28,2.5,1.37,"Moderate","Price between support and resistance","-","2.42-2.55","2.17-2.57","Neutral","True",4.8,-0.22,"2025-08-05 13:00:00"
"CCO","Small",NA,"No",1.16,1.15,1.05,1.2,"Moderate","Mixed trend","Uptrend",1.06,1.2,0.34,"Good","Price between support and resistance","-","1.12-1.23","1.09-1.24","Neutral","False",4.84,-0.23,"2025-08-05 13:04:00"
"CG","Large","Moderate","No",59.9,59.3,56.01,62.02,"Moderate","Mixed trend","Mixed trend",56.58,62.82,0.88,"Moderate","Price between support and resistance","-","59.4-59.4","59.2-60.86","Neutral","False",3.21,2.94,"2025-08-05 12:53:00"
"CHT","Large","Moderate","No",45.0201,44.57,43.02,45.66,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.25,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.11","42.67-47.33","Neutral","False",1.64,1.61,"2025-08-05 12:45:00"
"CISO","Nano",NA,"No",0.9991,0.99,0.91,1.59,"Moderate","Uptrend","Mixed trend",0.99,1.18,12.93,"Hold","Value Zone - Price near support","-","0.98-1","0.97-1.02","Neutral","False",8.49,-1.58,"2025-08-05 13:01:00"
"CLSK","Mid",NA,"No",10.68,10.57,9.78,14.55,"Moderate","Mixed trend","Mixed trend",10.5,12.24,8.8,"Moderate","Value Zone - Price near support","-","10.51-10.66","10.54-10.82","Neutral","False",7.51,-1.11,"2025-08-05 13:03:00"
"CLSKW","ETF",NA,"No",0.34,0.33,0.3,0.35,"Moderate","Mixed trend","Downtrend",0.36,0.44,-5.84,"Hold","Low Value Zone","-","0.33-0.33","0.28-0.41","Neutral","True",9.38,NA,"2025-08-05 13:03:00"
"CMCL","Small","Moderate","No",21.55,21.33,19.43,22.42,"Moderate","Uptrend","Mixed trend",19.63,22.59,0.54,"Hold","Price between support and resistance","-","21.3-21.64","20.83-22.37","Neutral","False",4.8,0.91,"2025-08-05 13:01:00"
"CMI","Large","Good","Yes",372.37,368.65,347.1,377.87,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.29,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","361.78-382.93","Neutral","False",2.51,20.29,"2025-08-05 12:53:00"
"CMND","Nano",NA,"No",0.975,0.97,0.91,1.35,"Moderate","Mixed trend","Downtrend",0.96,1.12,11.64,"Moderate","Value Zone - Price near support","-","0.99-1.01","0.85-1.1","Neutral","True",5.56,-1.12,"2025-08-05 12:47:00"
"CMT","Micro","Moderate","No",17.2608,17.09,16.29,17.74,"Moderate",NA,"Mixed trend",16.45,17.55,0.35,"Moderate","Elevated Zone - Price near resistance","-","17.08-17.45","16.03-18.69","Neutral","False",2.29,1.33,"2025-08-05 13:02:00"
"CNA","Large","Good","No",46.58,46.11,43.77,47.42,"Good","Mixed trend","Uptrend",44.21,46.85,0.11,"Hold","Elevated Zone - Price near resistance","-","45.96-46.48","44.45-50.09","Higher","False",1.79,3.22,"2025-08-05 13:04:00"
"CNR","Mid","Good","No",79.325,78,71.32,80.41,"Good","Mixed trend","Mixed trend",72.04,80.99,0.23,"Hold","Price between support and resistance","-","76.72-79.27","77.2-81.58","Neutral","False",4.2,4.84,"2025-08-05 13:03:00"
"COCP","Nano",NA,"No",1.7324,1.72,1.62,2.13,"Moderate","Mixed trend","Mixed trend",1.66,2.12,5.09,"Moderate","Price between support and resistance","-","1.8-1.9","1.47-2","Higher","False",5.62,-1.56,"2025-08-05 13:02:00"
"COGT","Small",NA,"No",11.57,11.56,10.53,12.4,"Good","Mixed trend","Mixed trend",10.64,12.54,1.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","11.47-11.8","11.27-11.83","Higher","False",6.16,-1.97,"2025-08-05 13:02:00"
"CONL","ETF",NA,"No",31.83,31.51,28.62,32.47,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.51,"Hold","Low Value Zone - Price below support","-","31.52-35.1","30.62-33.01","Neutral","False",9.18,NA,"2025-08-05 12:59:00"
"COST","Large","Good","Yes",945.41,935.96,921.64,1012.73,"Moderate","Mixed trend","Mixed trend",939.73,991.22,8.06,"Moderate","Value Zone - Price near support","-","941.43-945.08","932.5-956.94","Higher","False",1.53,17.67,"2025-08-05 12:59:00"
"CPNG","Large","Poor","No",29.71,29.41,28.62,30.4,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.32,"Moderate","Price between support and resistance","-","29.52-29.77","29.51-29.91","Neutral","False",1.92,0.14,"2025-08-05 12:53:00"
"CRBP","Micro",NA,"No",8.965,8.88,8.28,10.27,"Moderate","Mixed trend","Mixed trend",8.73,9.84,3.75,"Moderate","Price between support and resistance","-","9.13-9.13","8.31-9.06","Neutral","False",6.68,-4.24,"2025-08-05 12:55:00"
"CRM","Large","Good","Yes",250.86,248.35,240.45,255.88,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-7.11,"Moderate","Value Zone - Price near support","-","250.49-252.4","248.21-253.17","Neutral","False",3.18,6.38,"2025-08-05 12:59:00"
"CSCO","Large","Good","Yes",67.975,67.3,65.91,68.87,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.09,"Moderate","Price between support and resistance","-","67.93-68.7","67.55-68.39","Neutral","False",1.55,2.45,"2025-08-05 13:00:00"
"CSTL","Small",NA,"No",20.6001,20.13,15.74,21.01,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.98","19.17-22.06","Neutral","True",4.17,-0.19,"2025-08-05 12:56:00"
"CURE","ETF",NA,"No",73.58,72.84,66.9,87.02,"Moderate","Mixed trend","Mixed trend",72.14,79.31,3.99,"Moderate","Value Zone - Price near support","-","72.78-73.65","71.51-75.65","Neutral","False",8.16,NA,"2025-08-05 12:55:00"
"CVX","Large","Good","Yes",152.03,150.51,146.91,154.71,"Moderate","Mixed trend","Mixed trend",148.39,156.34,1.18,"Moderate","Price between support and resistance","-","150.17-152.14","151.07-152.98","Neutral","False",2.32,7.76,"2025-08-05 13:00:00"
"DAC","Small","Moderate","No",91.83,90.91,88.45,93.24,"Good","Mixed trend","Mixed trend",89.34,94.03,0.89,"Moderate","Price between support and resistance","-","91.07-92.95","89.85-92.71","Lower","False",2.46,24.5,"2025-08-05 13:03:00"
"DAN","Mid",NA,"No",16.565,16.4,15.49,16.89,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.31,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.84","15.78-17.36","Neutral","False",3.05,-0.24,"2025-08-05 12:56:00"
"DD","Large","Poor","Yes",73.185,72.45,69.26,75.18,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.72,"Moderate","Price between support and resistance","-","73.02-74.72","70.62-75.7","Neutral","False",2.88,0.03,"2025-08-05 12:53:00"
"DEO","Large","Good","No",101.965,100.95,97.65,104.66,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1,"Hold","Price between support and resistance","-","99.3-103.97","99.04-104.88","Neutral","False",2.65,6.45,"2025-08-05 12:53:00"
"DFEN","ETF",NA,"No",58.34,57.76,53.14,60.01,"Good","Mixed trend","Mixed trend",53.68,60.39,0.44,"Moderate","Price between support and resistance","-","57.74-60.29","56.6-60.08","Neutral","False",4.49,NA,"2025-08-05 12:55:00"
"DIA","ETF",NA,"No",441.69,437.27,428.8,445.93,"Good","Mixed trend","Mixed trend",433.13,449.85,0.95,"Moderate","Value Zone - Price near support","-","439.63-442.59","440.16-443.22","Neutral","False",1.7,NA,"2025-08-05 13:00:00"
"DOCN","Mid","Moderate","No",34.3459,31.05,26.8,35.03,"Moderate","Mixed trend","Uptrend",27.07,31.45,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","33.11-36.8","Neutral","True",6.95,1.13,"2025-08-05 12:55:00"
"DORM","Mid","Good","No",133.055,131.23,119.25,135.72,"Moderate","Mixed trend","Uptrend",120.45,129.76,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.12-132.34","129.3-136.8","Neutral","True",2.78,6.96,"2025-08-05 13:03:00"
"DPRO","Micro",NA,"No",5.3943,5.34,4.46,6.01,"Good","Mixed trend","Mixed trend",4.51,6.18,0.89,"Hold","Price between support and resistance","-","5.18-5.57","5.15-5.64","Neutral","False",11.18,-3.03,"2025-08-05 13:01:00"
"DPST","ETF",NA,"No",84.8201,83.97,78.68,108.51,"Moderate","Mixed trend","Mixed trend",83.13,97.63,7.57,"Moderate","Price between support and resistance","-","86.85-86.85","82.87-88.39","Neutral","False",6.3,NA,"2025-08-05 12:56:00"
"DRCT","ETF",NA,"No",0.5541,0.55,0.5,0.75,"Moderate","Mixed trend","Mixed trend",0.52,0.74,5.82,"Moderate","Price between support and resistance","-","0.55-0.62","0.5-0.61","Neutral","False",8.76,NA,"2025-08-05 13:02:00"
"DRN","ETF",NA,"No",9.64,9.54,8.95,10.34,"Good","Uptrend","Mixed trend",9.35,10.22,2,"Moderate","Price between support and resistance","-","9.49-9.58","9.49-9.74","Neutral","False",6.13,NA,"2025-08-05 12:55:00"
"DUK","Large","Moderate","Yes",125.65,124.39,117.76,126.21,"Good","Mixed trend","Mixed trend",118.95,126.42,0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.58-127.03","123.06-128.18","Neutral","False",1.65,6.02,"2025-08-05 12:53:00"
"DVA","Large","Good","Yes",140.36,138.96,134.72,148.3,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.99,"Good","Value Zone - Price near support","-","139.18-141.19","138.5-142.23","Neutral","False",3.05,10.07,"2025-08-05 12:53:00"
"DVN","Large","Good","Yes",31.96,31.64,30.66,44.15,"Moderate","Mixed trend","Mixed trend",31.87,34.12,24.01,"Good","Value Zone - Price near support","-","31.94-32.24","31.67-32.25","Neutral","False",3.09,4.39,"2025-08-05 12:53:00"
"EDC","ETF",NA,"No",40.2186,39.82,38.17,41.33,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.9,"Moderate","Price between support and resistance","-","40.09-40.09","39.4-41.03","Neutral","False",3.89,NA,"2025-08-05 12:42:00"
"ELTX","Micro",NA,"No",9,8.91,8.44,9.18,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-22.62,"Moderate","Low Value Zone","-","8.93-9","7.31-9.21","Lower","False",5.23,-3.97,"2025-08-05 13:01:00"
