"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Yes",295.86,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","294.66-294.66",294.66,"Neutral","295.02-296.63","False",1.77,20.39,"2025-07-07 08:32:00"
"SPXL","ETF","No",178.39,"Moderate","Mixed trend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.92-176.92",176.92,"Neutral","176.72-180.08","False",6.7,NA,"2025-07-07 08:39:00"
"SPY","ETF","No",624.1009,"Moderate","Mixed trend","Uptrend",610.83,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","624.04-624.04",624.04,"Neutral","623.07-625.13","False",2.23,NA,"2025-07-07 08:39:00"
"NVDX","ETF","No",14.47,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.33-14.61","False",11.31,NA,"2025-07-07 08:39:00"
"VOO","ETF","No",573.73,"Good","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Neutral","572.08-575.48","False",2.21,NA,"2025-07-07 08:39:00"
"NVDA","Large","Yes",157.7999,"Moderate","Downtrend","Uptrend",151.49,160.98,"-","Balanced Zone: price is rising with room to resistance;","157.74-158.01",157.81,"Neutral","157.25-158.35","False",5.75,3.11,"2025-07-07 08:38:00"
"AMZN","Large","Yes",224.195,"Good","Downtrend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","224.5-224.5",224.5,"Neutral","223.37-225.07","False",3.12,6.14,"2025-07-07 08:38:00"
"RGTI","Mid","No",13.08,"Moderate","Downtrend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",12.92,"Neutral","12.95-13.21","False",8.05,-0.8,"2025-07-07 08:38:00"
"QBTS","Mid","No",16.5,"Moderate","Downtrend","Uptrend",13.57,16.83,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.22,"Neutral","16.27-16.73","False",7.31,-0.66,"2025-07-07 08:38:00"
"NVDL","ETF","No",70.1,"Moderate","Downtrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.91,"Neutral","69.51-70.69","False",11.47,NA,"2025-07-07 08:40:00"
"GDX","ETF","No",51.89,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.74,"Neutral","51.71-51.99","False",3.02,NA,"2025-07-07 08:39:00"
"BITO","ETF","No",20.8899,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.93-20.93",20.93,"Neutral","20.81-20.97","False",3.77,NA,"2025-07-07 08:39:00"
"GLD","ETF","No",304.85,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304.1,"Neutral","303.29-306.41","False",2.11,NA,"2025-07-07 08:40:00"
"TSLA","Large","No",296.12,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-295",294.01,"Neutral","293.83-298.58","False",5.59,1.73,"2025-07-07 08:38:00"
"META","Large","Yes",716.9,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",702.66,"Neutral","712.59-721.21","False",4.31,25.6,"2025-07-07 08:39:00"
"PLTR","Large","Yes",134.1,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.76,"Neutral","132.87-135.73","False",5.88,0.23,"2025-07-07 08:38:00"
"SOUN","Mid","No",10.92,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal","10.72-10.95",10.83,"Neutral","10.74-11.16","False",7.17,-0.61,"2025-07-07 08:38:00"
"OSCR","Mid","No",16.43,"Good","Mixed trend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.46-16.62",16.58,"Neutral","16.22-16.64","False",6.59,0.4,"2025-07-07 08:38:00"
"AMD","Large","Yes",137.3985,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal","135.86-137.28",136.57,"Neutral","136.24-138.56","False",6.53,1.37,"2025-07-07 08:38:00"
"UNH","Large","Yes",309.2634,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","309.32-309.32",309.32,"Neutral","306.59-311.93","False",5.81,23.88,"2025-07-07 08:38:00"
"PLTU","ETF","No",59.1385,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.55,"Neutral","57.67-61.04","False",11.67,NA,"2025-07-07 08:39:00"
"TSLL","ETF","No",10.1412,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.05",10.04,"Neutral","9.98-10.31","False",11.03,NA,"2025-07-07 08:39:00"
"TSLY","ETF","No",7.73,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.67",7.67,"Neutral","7.67-7.79","False",6.2,NA,"2025-07-07 08:39:00"
"MSTU","ETF","No",8.3712,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.35-8.41",8.37,"Neutral","8.26-8.44","False",15.88,NA,"2025-07-07 08:39:00"
"IBIT","ETF","No",61.66,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.61-61.64",61.62,"Neutral","61.45-61.79","False",3.55,NA,"2025-07-07 08:39:00"
"ETHA","ETF","No",19.3198,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.29-19.4",19.31,"Neutral","19.14-19.5","False",6.16,NA,"2025-07-07 08:39:00"
"ULTY","ETF","No",6.2601,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.28",6.26,"Higher","6.24-6.28","False",3.98,NA,"2025-07-07 08:40:00"
"MSTY","ETF","No",20.8,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Neutral","20.7-20.9","False",8.51,NA,"2025-07-07 08:40:00"
"KWEB","ETF","No",33.67,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Neutral","33.5-33.84","False",3.15,NA,"2025-07-07 08:29:00"
"MSTX","ETF","No",38.7501,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.74-38.78",38.76,"Neutral","38.21-39.31","False",16.18,NA,"2025-07-07 08:37:00"
"BITX","ETF","No",54.65,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.55-55.05",54.63,"Neutral","54.22-55.08","False",6.79,NA,"2025-07-07 08:39:00"
"KOLD","ETF","No",27.06,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","26.34-27.43","False",10.27,NA,"2025-07-07 08:40:00"
"RKLB","Large","No",36.9,"Moderate","Downtrend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.8-37.06",36.84,"Neutral","36.5-37.4","False",5.95,-0.41,"2025-07-07 08:38:00"
"HOOD","Large","No",93.03,"Moderate","Downtrend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.96-93.08",93,"Higher","92.26-93.8","False",7.12,1.75,"2025-07-07 08:38:00"
"SMCI","Large","Yes",48,"Moderate","Downtrend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.63,"Higher","47.56-48.49","False",8.28,1.84,"2025-07-07 08:38:00"
"AMDL","ETF","No",7.95,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.79-7.92",7.82,"Neutral","7.82-8.08","False",13.24,NA,"2025-07-07 08:39:00"
"FNGD","Mid","No",6.41,"Weak","Mixed trend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.42-6.44",6.43,"Neutral","6.31-6.5","False",9.18,0.22929762,"2025-07-07 08:38:00"
"UVXY","ETF","No",18.67,"Moderate","Mixed trend","Downtrend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.7-18.7",18.7,"Neutral","18.52-18.83","False",12.45,NA,"2025-07-07 08:39:00"
