"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",142.5,141.957,141.205,139.29,2.3,"1.91","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",136.3,268.83,43.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",138.63,"91-140"," + Positive News + ",NA,"131.21-153.79","Neutral","Neutral","52.79-227.85","True",8.21,1.22,-0.0921255768365265,1.06382978723404,4.06017233825033,7,4,8,1.78075905907549,70.6875359362317,60.0887830064615,63.165266106443,86.5546218487398,-1.82072829131647,28.1512605042012,75.7575757575761,0.438839378360234,138.773228,NA,"2025-11-21 08:39:00","","News Alert","","","","2025-11-21 08:39:00","2025-11-21 08:39:00",2025-11-21 08:39:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,43.35,1,0.5,64.5833333333333,8.21,0.0821,54.29,19.2,54.29,5,8,0,28.7975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.6,75.509,NA,75.05,0.73,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.34,83.74,5.09,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"75.11-75.85","Lower","Neutral","57.23-92.87","False",2.71,2.1,0.385075023237275,0.385075023237275,0.385075023237275,6,1,5,1.13648299252478,60.3179650238472,60.3179650238472,NA,100,0,17.3076923076931,100,0.213236957397162,NA,NA,"2025-11-21 08:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:37:00","2025-11-21 08:37:00",2025-11-21 08:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.09,1,0,48.75,2.71,0.0271,40.79,NA,40.79,5,0,0,22.5725
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",8.85,8.833,NA,8.67,2.08,"1.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.25,11.68,7.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Moderate Earnings + ",NA,"8.79-8.89","Neutral","Neutral","5.08-12.26","True",6.03,-0.04,0,0,0,5,0,4,1.39044216889877,61.362642604444,61.362642604444,NA,100,0,100,100,0.0304959013639541,NA,NA,"2025-11-21 08:34:00","","","Earnings Alert","","","2025-11-21 08:34:00","2025-11-21 08:34:00",2025-11-21 08:34:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,7.15,1,0.5,64.5833333333333,6.03,0.0603,56.47,NA,56.47,1,0,8,28.9425
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",208.2597,208.089,207.735,206.02,1.09,"1","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",204.06,273.1,34.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",206.42,"173-206"," + ","Breakdown Signal","204.27-212.25","Neutral","Neutral","136.5-275.54","False",6.08,1.9,0.322607061997209,0.322607061997209,0.956044355571722,11,0,8,0.886414392034976,65.1218823158825,58.8496552355855,84.6425438596487,82.8750000000001,12.9211104379231,10.5065789473693,58.0161290322582,0.333608779859898,207.309812,205.217421666667,"2025-11-21 08:38:00","","","","","","2025-11-21 08:38:00","2025-11-21 08:38:00",2025-11-21 08:38:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,34.15,1,0.5,54.5833333333333,6.08,0.0608,44.42,6.2,44.42,5,0,0,22.23
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",218.49,218.459,218.369,217.14,0.62,"0.61","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",214.97,264.43,21.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",217.74,"206-218"," + Breakout Signal: above upper bollinger band limit + ",NA,"216.42-220.56","Neutral","Neutral","164.94-269.34","False",3.29,7.08,0.0870361887311029,0.132905591200743,0.137494843943357,10,3,9,0.245605066817616,66.4718304651359,54.8576998973467,86.1068830047748,82.2829131652693,3.47081285344347,-3.18878494793859,47.0711297071195,0.0639046164229195,218.341976,217.849031666667,"2025-11-21 08:38:00","","","","","","2025-11-21 08:38:00","2025-11-21 08:38:00",2025-11-21 08:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,21.78,1,0.5,66.25,3.29,0.0329,58.71,6.2,58.71,7,0,0,29.7525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.21,23.508,NA,23.38,-0.73,"0.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.73,26.38,4.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.37-27.05","Neutral","Neutral","15.78-30.98","False",4.81,4.18,-0.556983718937442,0.869187309865273,0.869187309865273,4,7,2,7.32400173021921,35.9822530668338,46.9517303779255,NA,27.9411764705884,0,-72.0588235294116,17.6470588235295,0.415367307331717,NA,NA,"2025-11-21 08:01:00","","","","","Undervalued","2025-11-21 08:01:00","2025-11-21 08:01:00",2025-11-21 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.64,1,0.5,61.25,4.81,0.0481,51.19,NA,51.19,7,0,0,25.3725
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.56,19.55,NA,19.52,0.2,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.34,23.01,18.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"19.35-19.77","Neutral","Neutral","16.06-22.98","False",2.63,1.99,0.189520053270497,0.189520053270497,0.189520053270497,5,0,7,0.33784151692822,69.1984645006583,69.1984645006583,NA,100,0,17.4825174825237,100,0.0164817474801699,NA,NA,"2025-11-21 08:34:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 08:34:00","2025-11-21 08:34:00",2025-11-21 08:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,18.93,1,0.5,59.5833333333333,2.63,0.0263,53.87,NA,53.87,5,0,0,27.0925
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",348.6529,348.747,348.552,346.82,0.53,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,2.6,"Moderate","Good reward to risk ratio zone"," + ","Strong",346.49,"305-346"," + ",NA,"342.71-354.6","Neutral","Neutral","265.27-433.11","False",4.61,3.9,-0.0965930255881317,0.265407068702721,0.302905638665122,5,7,3,0.888411920561874,40.3887931677241,52.297636974094,67.7821637268898,72.0515271518947,4.91825091116835,6.58390125261508,0,0.159208925632056,347.971368,345.270236666667,"2025-11-21 08:39:00","","","","","","2025-11-21 08:39:00","2025-11-21 08:39:00",2025-11-21 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.6,0.866666666666667,0.5,54.8611111111111,4.61,0.0461,47.5566666666667,5.2,47.5566666666667,5,0,0,24.2641666666667
"AZTA","Healthcare","Medical Instruments & Supplies","United States","Small",NA,"No",34.56,34.25,NA,30,15.2,"14.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,33.85,3.1,"Hold","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive News + Positive Earnings + ",NA,"21.1-48.02","Neutral","Neutral","17.06-37.82","False",5.89,-3.25,1.61717142017055,-3.99999999999999,-3.99999999999999,6,1,5,7.79957594347319,60.9900506610613,62.590196056008,NA,71.7092337917486,0,-5.26791910807565,90.9703410432732,0.642960743747228,NA,NA,"2025-11-21 08:29:00","","News Alert","Earnings Alert","","","2025-11-21 08:29:00","2025-11-21 08:29:00",2025-11-21 08:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.1,1,0.5,57.0833333333333,5.89,0.0589,47.61,NA,47.61,1,8,8,27.0775
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",152.5,152.442,152.416,153.28,-0.51,"-0.55","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",151.4,197.01,23.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",151.93,"142-152"," + Breakout Signal + ",NA,"150.93-154.07","Neutral","Neutral","108.54-198.02","False",4.01,8.68,0.190526246632936,-0.0655307994757499,0.237875982413341,7,0,8,0.384169394642436,66.0338331279698,54.6604688071246,74.6100628930827,81.1320754716992,11.7669044129679,18.8679245283008,100,0.0872240677772709,152.37062,151.382841666667,"2025-11-21 08:38:00","","","","","","2025-11-21 08:38:00","2025-11-21 08:38:00",2025-11-21 08:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,23.27,1,0.5,66.25,4.01,0.0401,57.99,-13.8,57.99,7,0,0,29.5725
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.5954,5.596,5.593,5.51,1.55,"1.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,28.52,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",5.54,"4-6"," + Positive News + ",NA,"5.44-5.76","Neutral","Neutral","1.43-9.59","False",9.18,-1.45,0.636690647482016,0.275985663082431,0.456014362657081,5,4,-1,1.24421723375576,48.9471476459228,51.44462346022,78.044444444444,70.7999999999992,18.9801071511762,-9.19999999999975,51.3333333333317,0.0109376414277538,5.582872,5.52943,"2025-11-21 08:39:00","","News Alert","","","","2025-11-21 08:39:00","2025-11-21 08:39:00",2025-11-21 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.52,1,0.5,57.0833333333333,9.18,0.0918,44.32,14.2,44.32,1,8,0,24.655
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.5,3.509,NA,3.48,0.57,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.25,3.85,1.61,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.48-3.54","Higher","Neutral","3.14-4.3","False",2.97,0.36,-0.568181818181819,0.647016534867001,0.647016534867001,2,7,0,0.957477725775979,13.6710405859019,13.6710405859019,NA,0,0,0,0,0.00836660026534032,NA,NA,"2025-11-21 08:33:00","","","","","Undervalued","2025-11-21 08:33:00","2025-11-21 08:33:00",2025-11-21 08:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.61,0.536666666666667,1,57.6944444444444,2.97,0.0297,55.8966666666667,NA,55.8966666666667,5,0,0,26.3491666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.56,2.558,2.558,2.6,-1.54,"-1.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,18.36,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.52,"2-3"," + ",NA,"2.43-2.69","Neutral","Neutral","0.16-5.04","False",8.84,-0.13,0.392156862745107,0.411845459894095,0.78740157480315,8,2,7,1.84322061644589,57.537155411204,51.587209308417,64.1666666666667,80.0000000000004,13.0833333333335,17.5000000000006,0,0.00673513177305004,2.55643,2.50797916666667,"2025-11-21 08:38:00","","","","","","2025-11-21 08:38:00","2025-11-21 08:38:00",2025-11-21 08:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,57.0833333333333,8.84,0.0884,44.66,-13.8,44.66,1,0,0,23.14
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",92,91.916,92.089,90.59,1.56,"1.46","Good","Mixed trend","Downtrend","Hold","-","Neutral",89.5,102.77,11.2,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",91.04,"91-92"," + Positive News + Moderate Earnings + ",NA,"90.2-94.31","Neutral","Neutral","77.94-105.2","True",2.7,4.36,0.272479564032698,0,2.15411947590495,8,2,6,2.6089036332101,72.9066885333194,49.1624310817141,11.1497248769185,13.1190269331016,2.04652958779806,2.78019113814069,100,0.101636607578071,NA,NA,"2025-11-21 08:35:00","","News Alert","Earnings Alert","","","2025-11-21 08:35:00","2025-11-21 08:35:00",2025-11-21 08:35:00,0.5,0,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.3875,0.4875,0.75,11.2,1,0.5,61.875,2.7,0.027,54.05,16.6670872742673,54.05,7,8,8,27.1
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.14,26.163,26.125,26.02,0.46,"0.55","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",25.76,67.08,157.8,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",25.81,"18-26"," + ",NA,"25.23-27.07","Neutral","Higher","-7.49-91.34","False",11.29,-3.03,0.538461538461541,0.69337442218798,0.732177263969176,6,5,5,1.69004885627234,37.9702583141386,52.2473810634207,73.824299931311,64.2857142857147,12.5521664925988,-17.9014712225037,9.09090909091056,0.0323264597508469,26.044058,25.5236908333333,"2025-11-21 08:39:00","","","","","","2025-11-21 08:39:00","2025-11-21 08:39:00",2025-11-21 08:39:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,157.8,1,0.5,52.0520833333333,11.29,0.1129,36.1725,3.6,36.1725,1,0,0,18.5025
"BNKK","NA","NA","NA","Nano",NA,"No",0.1525,0.153,0.153,0.17,-10.29,"-10.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,0.49,8.65,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.15,"0-0"," + ",NA,"0.14-0.16","Neutral","Neutral","-0.54-0.88","True",12.93,-0.35,0,0.926538716082055,0,7,6,2,4.53001622096617,48.760178466687,48.8870591637375,31.2499999999999,46.8749999999999,0.860920852359203,23.4375,0,0.000130384048105213,0.153052,0.154735,"2025-11-21 08:40:00","","","","","","2025-11-21 08:40:00","2025-11-21 08:40:00",2025-11-21 08:40:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.65,1,0.5,62.0833333333333,12.93,0.1293,46.57,-15.3359477124183,46.57,1,0,0,23.6175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",111.32,NA,NA,111.41,-0.08,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",108.74,132.24,7.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"111.28-111.34","Lower","Neutral","91.28-131.54","False",2.63,11.28,NA,NA,NA,4,0,NA,0.050833636167868,NA,NA,NA,NA,0,NA,NA,0.0141421356237281,NA,NA,"2025-11-21 07:41:00","","","","","Undervalued","2025-11-21 07:41:00","2025-11-21 07:41:00",2025-11-21 07:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.79,1,0,55.4166666666667,2.63,0.0263,46.37,NA,46.37,7,0,0,25.4175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.28,NA,NA,29.28,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",26.76,31.44,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"29.13-29.37","Neutral","Neutral","25.18-33.38","False",2.4,2.45,NA,NA,NA,3,0,NA,0.835304935125061,57.6923076923082,57.6923076923082,NA,71.4285714285722,0,NA,71.4285714285722,0.0608276253029824,NA,NA,"2025-11-21 08:38:00","","","","","Undervalued","2025-11-21 08:38:00","2025-11-21 08:38:00",2025-11-21 08:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.86,0.286666666666667,0.5,51.8611111111111,2.4,0.024,49.4666666666667,NA,49.4666666666667,7,0,0,26.1916666666667
