"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAO","Nano",NA,"No",1.6301,1.628,1.633,1.25,30.41,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,1.23,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.31-1.98","Neutral","True",8.78,-2.85,"2025-09-11 11:13:00"
"GMM","Micro","Moderate","No",2.83,2.823,2.86,2.23,26.91,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.72,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.8","0.99-4.08","Neutral","True",6.31,1.84,"2025-09-11 11:13:00"
"OCC","Micro",NA,"No",7.835,7.843,7.804,6.28,24.76,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,8.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.05,"6.25-7.05","6.42-9.25","Neutral","True",8.65,-0.38,"2025-09-11 11:13:00"
"OXM","Small","Good","No",49.2,49.286,49.587,40.41,21.75,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.41,"45.63-47.41","46.6-51.9","Higher","True",5.93,3.71,"2025-09-11 11:14:00"
"SGD","Nano",NA,"No",1.65,1.638,1.633,1.33,24.06,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,1.02,"Moderate","Moderate reward to risk ratio zone","-",1.34,"1.25-1.34","1.41-1.88","Neutral","True",10.65,-12.41,"2025-09-11 11:14:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.53,"4.47-4.53","4.42-4.85","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"MAIA","Micro",NA,"No",1.68,1.682,1.674,1.56,7.69,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.51,"Good","Good reward to risk ratio zone"," Positive News",1.62,"1.57-1.62","1.65-1.74","Neutral","True",5.06,-0.54,"2025-09-11 11:14:00"
"ATHA","-",NA,"No",0.3905,0.391,0.387,0.381,2.49,"-7.42","Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.52,3.97,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.34-0.43","Neutral","True",7.44,NA,"2025-09-11 11:10:00"
"AVNW","-",NA,"No",24.93,24.908,25.017,22.685,9.9,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.68","22.15-26.83","Higher","True",3.28,NA,"2025-09-11 11:14:00"
"USHY","-",NA,"No",37.6855,37.687,37.687,37.59,0.25,"-","Moderate","Mixed trend","Uptrend","Hold","-",36.52,38.55,0.74,"Moderate","Low reward, High risk zone","-",37.24,"36.94-37.31","37.66-37.76","Higher","True",0.55,NA,"2025-09-11 11:15:00"
"ZDAI","-",NA,"No",0.5796,0.589,0.596,0.417,38.99,"9.9","Moderate","Downtrend","Uptrend","","Oversold",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News",0.48,"0.42-0.48","0.31-0.85","Neutral","True",6.03,NA,"2025-09-11 11:14:00"
"LOVE","Micro","Moderate","No",17.8943,17.882,17.789,20.75,-13.76,"-13.93","Good","Uptrend","Mixed trend","Hold","-",17.67,21.4,15.45,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.37,"17.02-17.37","14.24-21.54","Neutral","True",5.12,0.79,"2025-09-11 11:12:00"
"CRCL","Large",NA,"No",128.205,128.297,128.913,113.69,12.77,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.75,268.9,6.88,"Hold","Excellent reward to risk ratio zone","-",115.47,"114.06-115.47","119.53-136.36","Neutral","True",9.1,-1.74,"2025-09-11 11:13:00"
"PACS","Small","Moderate","No",9.87,9.871,9.799,7.71,28.02,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.6,"Hold","Good reward to risk ratio zone","-",8.3,"7.85-8.3","9.56-10.95","Neutral","True",4.46,0.61,"2025-09-11 11:13:00"
"PRZO","Nano",NA,"No",1.355,1.354,1.353,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.32","1.26-1.45","Neutral","True",8.49,-0.94,"2025-09-11 11:14:00"
"SLXN","-",NA,"No",5.4299,5.38,5.251,4.485,21.07,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,13.17,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-5.38","-3.82-14.88","Neutral","True",8.77,NA,"2025-09-11 11:14:00"
"NITO","-",NA,"No",0.214,0.216,0.216,0.204,4.9,"-2.01","Moderate","Downtrend","Mixed trend","Hold","-",0.19,0.37,8.18,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.24","Neutral","True",8.74,NA,"2025-09-11 11:12:00"
"LGCL","-",NA,"No",0.1527,0.152,0.151,0.167,-8.56,"-2.66","Moderate","Uptrend","Downtrend","Hold","-",0.05,1.19,10.28,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.17","Neutral","True",9.91,NA,"2025-09-11 11:14:00"
"ENVX","Small",NA,"No",8.14,8.161,8.158,9.15,-11.04,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-32.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.64-8.63","Neutral","True",6.05,-0.7,"2025-09-11 11:13:00"
"SNPS","Large","Moderate","Yes",423.39,424.173,424.457,387.78,9.18,"7.4","Moderate","Mixed trend","Downtrend","Hold","Oversold",368.28,666.43,4.41,"Hold","Excellent reward to risk ratio zone","-",419.16,"407.5-415","416.5-435.19","Neutral","True",2.33,7.41,"2025-09-11 11:13:00"
"YYGH","Nano",NA,"No",0.4359,0.431,0.43,0.34,28.21,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.89,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.44","0.18-0.69","Neutral","True",18.16,-0.14,"2025-09-11 11:14:00"
"VRA","Micro",NA,"No",2.01,2.009,2.031,2.28,-11.84,"0.71","Moderate","Mixed trend","Downtrend","Hold","-",2,2.67,44.26,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-1.99","1.3-2.72","Neutral","True",8.86,-2.56,"2025-09-11 11:14:00"
"TSLA","Large","Moderate","No",361.71,360.859,359.711,347.79,4,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",313.72,370.03,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.68,"358.83-361.29","360.5-369.4","Higher","False",3.88,1.67,"2025-09-11 11:12:00"
"ORCL","Large","Good","Yes",317.305,316.819,316.111,328.33,-3.36,"1.3","Good","Uptrend","Uptrend","Hold","Overbought",221.11,353.52,0.38,"Good","Low reward, High risk zone","- (Price near resistance)",310.66,"310.95-314.13","308.1-328.05","Neutral","False",3.33,4.33,"2025-09-11 11:12:00"
"DNN","Mid",NA,"No",2.47,2.463,2.458,2.45,0.82,"-0.43","Good","Uptrend","Uptrend","Hold","Overbought",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.42-2.45","2.42-2.51","Neutral","False",5.43,-0.07,"2025-09-11 11:12:00"
"VNET","Mid",NA,"No",9.23,9.22,9.195,7.93,16.39,"5.51","Moderate","Uptrend","Uptrend","Hold","Overbought",7.45,9.65,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.27,"8-8.27","8.84-10.03","Neutral","False",6.63,-0.05,"2025-09-11 11:13:00"
"LIXT","Nano",NA,"No",5.12,5.099,5.051,4.96,3.23,"1.65","Moderate","Uptrend","Uptrend","Hold","-",3.55,5.64,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.01","4.68-5.54","Neutral","False",12.84,-1.28,"2025-09-11 11:14:00"
"QSG","Small","Moderate","No",9.35,9.302,9.306,8.8,6.25,"2.48","Moderate","Uptrend","Uptrend","Hold","-",7.55,11.12,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.07","8.93-9.74","Neutral","False",9.06,1.13,"2025-09-11 11:15:00"
"TLT","-",NA,"No",90.155,90.146,90.154,89.74,0.46,"0.16","Good","Uptrend","Uptrend","Hold","-",84.63,92.49,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.11,"89.7-90.31","89.76-90.54","Higher","False",1.11,NA,"2025-09-11 11:15:00"
"EEM","-",NA,"No",52.205,52.192,52.177,51.54,1.29,"0.69","Good","Uptrend","Uptrend","Hold","Overbought",48.23,53.38,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.16-51.68","52.1-52.53","Neutral","False",1.2,NA,"2025-09-11 11:15:00"
"FXI","-",NA,"No",40.43,40.409,40.371,39.72,1.79,"1.03","Good","Uptrend","Uptrend","Hold","Overbought",37.08,41.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.62-40.02","40.33-40.63","Neutral","False",1.62,NA,"2025-09-11 11:15:00"
"SHLD","-",NA,"No",65.0698,65.049,64.985,63.79,2.01,"0.55","Good","Uptrend","Uptrend","Hold","Overbought",59.8,66.55,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.77-64.42","64.59-66.34","Higher","False",1.76,NA,"2025-09-11 11:15:00"
"CQQQ","-",NA,"No",54.29,54.277,54.239,52.24,3.92,"2.83","Good","Uptrend","Uptrend","Hold","Overbought",46.89,55.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.75","46.06-62.39","Neutral","False",2.19,NA,"2025-09-11 11:15:00"
"BABX","-",NA,"No",41.354,41.28,41.134,37.73,9.61,"6.16","Good","Uptrend","Uptrend","Hold","Overbought",26.76,42.39,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.14,"40.38-40.38","40.37-42.34","Neutral","False",6.57,NA,"2025-09-11 11:15:00"
"YINN","-",NA,"No",52.03,51.965,51.832,49.4,5.32,"3.17","Good","Uptrend","Uptrend","Hold","Overbought",43.11,53.21,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.77,"51.23-51.23","51.7-52.76","Neutral","False",4.75,NA,"2025-09-11 11:15:00"
"CHAU","-",NA,"No",20.1399,20.126,20.114,18.97,6.17,"5.41","Moderate","Uptrend","Uptrend","Hold","Overbought",16.49,20.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.74-19.94","20-20.26","Neutral","False",2.41,NA,"2025-09-11 11:15:00"
"ASHR","-",NA,"No",32.38,32.369,32.36,31.41,3.09,"2.74","Good","Uptrend","Uptrend","Hold","Overbought",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.73-32.06","32.28-32.48","Neutral","False",1.18,NA,"2025-09-11 11:15:00"
"KWEB","-",NA,"No",40.385,40.364,40.31,39.81,1.44,"0.86","Good","Uptrend","Uptrend","Hold","Overbought",35.43,41.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.57-39.98","40.16-40.61","Neutral","False",2.63,NA,"2025-09-11 11:16:00"
"DIA","-",NA,"No",461.32,461.196,461.221,455.93,1.18,"0.24","Moderate","Uptrend","Uptrend","Hold","-",435.87,472.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","460.65-463.83","Neutral","False",0.91,NA,"2025-09-11 11:16:00"
"FEIM","Small","Good","No",33.445,33.455,33.369,32.65,2.43,"0.21","Good","Mixed trend","Uptrend","Hold","-",25.76,34.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.34,"32.5-32.89","32.03-34.86","Neutral","False",5.85,2.46,"2025-09-11 11:11:00"
"OPEN","Mid",NA,"No",9.1,9.094,9.076,5.86,55.29,"30.19","Good","Mixed trend","Uptrend","Hold","Overbought",2.67,9.64,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.01,"7.64-7.65","8.53-9.67","Neutral","False",12.36,-0.43,"2025-09-11 11:12:00"
"MU","Large","Good","Yes",152.4109,152.468,152.142,140,8.86,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.89,"144.68-151.85","149.63-157.44","Neutral","False",3.54,5.54,"2025-09-11 11:12:00"
"WULF","Mid",NA,"No",11.025,11.032,11.064,10.55,4.5,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.7-11.36","Neutral","False",6.73,-0.35,"2025-09-11 11:12:00"
"CNC","Large","Good","Yes",34.99,35.02,35.087,31.27,11.9,"15.42","Good","Mixed trend","Uptrend","Hold","Oversold",27.75,38.63,0.5,"Hold","Low reward, High risk zone","-",32.6,"31.16-32.6","32.76-37.22","Neutral","False",4.68,4.12,"2025-09-11 11:12:00"
"BABA","Large","Good","No",150.665,150.572,150.339,143.93,4.68,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.5,"150.5-150.5","149.57-152.33","Neutral","False",3.21,8.65,"2025-09-11 11:13:00"
"LRCX","Large","Good","Yes",114.62,114.578,114.475,107.36,6.76,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,117.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","113.5-118.86","Neutral","False",3.75,4.15,"2025-09-11 11:13:00"
"SNDK","Large",NA,"No",84.255,84.33,84.274,73.92,13.98,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.94,"75.47-77.94","82.28-88.58","Neutral","False",3.81,-11.32,"2025-09-11 11:13:00"
"SE","Large","Moderate","No",197.546,197.529,197.332,193.04,2.33,"0.53","Good","Mixed trend","Uptrend","Hold","-",160.62,202.21,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",194.04,"193.08-195.52","194.47-200.63","Neutral","False",3.36,1.93,"2025-09-11 11:13:00"
"RVMD","Mid",NA,"No",45.9,45.995,46.113,40.45,13.47,"8.71","Moderate","Mixed trend","Uptrend","Hold","Oversold",36.21,47.92,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.43,"41.53-44.43","43.1-48.7","Neutral","False",4.03,-4.52,"2025-09-11 11:13:00"
"TEM","Large","Moderate","No",88.72,88.636,88.389,78.16,13.51,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.61,"88.61-88.61","86.85-93.43","Neutral","False",6.42,2.15,"2025-09-11 11:13:00"
"GLXY","Large",NA,"No",29.29,29.263,29.334,26.08,12.31,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.64,"Moderate","Low reward, High risk zone","-",26.52,"26.21-26.52","28.5-30.92","Neutral","False",7.46,-0.86,"2025-09-11 11:13:00"
"RMBS","Mid","Moderate","No",85.57,85.474,85.149,77.11,10.97,"0.82","Good","Mixed trend","Uptrend","Hold","Overbought",68,87.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.29,"77.11-81.29","84.82-90.47","Higher","False",3.18,2.11,"2025-09-11 11:13:00"
"ADPT","Mid",NA,"No",13.425,13.432,13.475,12.42,8.09,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.74,"12.45-13.29","12.36-14.29","Neutral","False",3.03,-0.81,"2025-09-11 11:13:00"
"PL","Mid",NA,"No",9.665,9.662,9.66,8.97,7.75,"1.79","Good","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.04,"8.93-9.04","9.27-10.06","Neutral","False",6.04,-0.31,"2025-09-11 11:13:00"
"OKLO","Large",NA,"No",79.16,79.237,78.593,73.75,7.34,"0.33","Good","Mixed trend","Uptrend","Hold","-",65.14,87.27,0.58,"Moderate","Low reward, High risk zone","-",78.37,"74.59-75.66","78.69-83.46","Higher","False",6.53,-0.38,"2025-09-11 11:13:00"
"AEI","Micro",NA,"No",2.95,2.948,2.916,2.38,23.95,"2.19","Good","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.59,"2.38-2.59","2.88-3.28","Neutral","False",9.7,-1.05,"2025-09-11 11:14:00"
"HSAI","-",NA,"No",29.31,29.319,29.264,27.74,5.66,"1.71","Good","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.99-30.13","Neutral","False",6.78,NA,"2025-09-11 11:14:00"
"AVR","Micro",NA,"No",4.96,4.978,4.981,4.82,2.9,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.91","4.81-5.15","Neutral","False",8.34,-3.05,"2025-09-11 11:13:00"
"RZLV","-",NA,"No",7.17,7.173,7.127,6.25,14.72,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.84-7.47","Neutral","False",6.33,NA,"2025-09-11 11:14:00"
"NXXT","-",NA,"No",2.02,2.023,2.006,1.88,7.45,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.75,"Hold","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.94","1.89-2.16","Neutral","False",8.26,NA,"2025-09-11 11:15:00"
"ECVT","Small",NA,"No",9.575,9.571,9.592,9.19,4.19,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.34,"9.15-9.34","8.93-10.22","Neutral","False",2.66,-0.12,"2025-09-11 11:15:00"
"TBHC","-",NA,"No",2.03,2.033,2.025,1.97,3.05,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2","2-2.23","Higher","False",5.32,NA,"2025-09-11 11:15:00"
"SPY","-",NA,"No",656.8055,656.78,656.698,652.21,0.7,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,671.82,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","655.85-658.49","Neutral","False",0.74,NA,"2025-09-11 11:15:00"
"VOO","-",NA,"No",603.85,603.831,603.754,599.68,0.7,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,617.64,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"591.77-597.81","602.78-605.94","Neutral","False",0.8,NA,"2025-09-11 11:15:00"
"QQQ","-",NA,"No",584.16,584.131,583.974,580.7,0.6,"0.41","Good","Mixed trend","Uptrend","Hold","Overbought",551.45,597.41,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","582.53-585.79","Neutral","False",1.15,NA,"2025-09-11 11:15:00"
"SOXL","-",NA,"No",29.2065,29.205,29.227,28.6,2.12,"1.36","Moderate","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.92,"28.47-29.44","28.79-29.62","Neutral","False",5.97,NA,"2025-09-11 11:15:00"
"TQQQ","-",NA,"No",95.635,95.618,95.541,93.99,1.75,"1.18","Good","Mixed trend","Uptrend","Hold","Overbought",85.45,98.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","94.86-96.41","Neutral","False",3.57,NA,"2025-09-11 11:15:00"
"IWM","-",NA,"No",239.48,239.46,239.497,236.43,1.29,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.47-241.06","Neutral","False",1.5,NA,"2025-09-11 11:15:00"
"MUU","-",NA,"No",34.9076,34.953,34.835,29.66,17.69,"11.56","Good","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.65,"29.18-32.65","33.47-38.25","Neutral","False",7.26,NA,"2025-09-11 11:14:00"
"PSI","-",NA,"No",66.9491,66.957,66.988,66.14,1.22,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.79,68.74,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.61-66.28","66.75-67.25","Neutral","False",2.55,NA,"2025-09-11 11:12:00"
"ARKG","-",NA,"No",25.9,25.934,26.004,24.78,4.52,"0.65","Moderate","Mixed trend","Uptrend","Hold","Oversold",23.92,27.36,0.74,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.48","24.91-26.43","Neutral","False",3.5,NA,"2025-09-11 11:15:00"
"BOTZ","-",NA,"No",34.225,34.226,34.216,33.73,1.47,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",32.45,35.49,0.71,"Moderate","Low reward, High risk zone","-",33.32,"33.55-33.89","33.41-35.1","Neutral","False",1.59,NA,"2025-09-11 11:15:00"
"EUAD","-",NA,"No",44.36,44.355,44.311,43.36,2.31,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",41.16,45.38,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.47-43.92","40.66-48.18","Neutral","False",2.32,NA,"2025-09-11 11:16:00"
"MSFT","Large","Good","Yes",502.25,501.934,501.612,500.37,0.38,"0.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",491.14,567.98,5.92,"Moderate","Excellent reward to risk ratio zone","-",491.96,"492.2-497.23","498.73-505.77","Neutral","False",1.41,13.66,"2025-09-11 11:16:00"
"AMZN","Large","Good","Yes",231.19,231.034,230.876,230.33,0.37,"0.61","Good","Uptrend","Mixed trend","Hold","-",219.48,244.24,1.11,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.57-228.88","229.68-232.7","Neutral","False",1.84,6.56,"2025-09-11 11:16:00"
"META","Large","Good","Yes",753.53,752.622,752.317,751.98,0.21,"0.41","Moderate","Uptrend","Mixed trend","Hold","-",717.84,814.21,1.7,"Moderate","Good reward to risk ratio zone","-",738.92,"738.46-745.99","747.58-758.93","Neutral","False",2.26,27.52,"2025-09-11 11:16:00"
"GOOGL","Large","Good","Yes",238.91,238.773,238.436,239.17,-0.11,"0.11","Good","Uptrend","Mixed trend","Hold","Overbought",192.88,247.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.13-236.52","236.91-240.91","Neutral","False",1.54,9.38,"2025-09-11 11:16:00"
"ADBE","Large","Good","Yes",351.6,351.312,351.368,350.16,0.41,"1.25","Moderate","Uptrend","Mixed trend","Hold","-",334.69,395.6,2.6,"Hold","Good reward to risk ratio zone","-",344.96,"344.57-348.08","346.23-356.71","Neutral","False",2.81,15.62,"2025-09-11 11:12:00"
