"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRV","ETF",NA,"No",26.3,26.243,25.66,2.49,"Good","Uptrend","Uptrend",23.97,27.58,0.55,"Hold","Price between support and resistance","-",25.48,"25.6-25.83","25.86-26.74","Neutral","False",4.91,NA,"2025-08-18 15:26:00"
"SPYI","ETF",NA,"No",51.7599,51.756,51.75,0.02,"Good","Uptrend","Uptrend",49.36,53.1,0.56,"Moderate","Price between support and resistance","-",51.72,"51.72-51.73","51.72-51.8","Neutral","False",0.66,NA,"2025-08-18 15:31:00"
"MA","Large","Good","Yes",584.67,584.288,581.7,0.51,"Good","Uptrend","Uptrend",547.16,608.12,0.63,"Hold","Price between support and resistance","-",582.19,"582.19-582.19","581.71-587.69","Neutral","False",1.4,14.83,"2025-08-18 15:32:00"
"IXUS","ETF",NA,"No",80.02,80.01,79.97,0.06,"Good","Uptrend","Uptrend",75.49,81.89,0.41,"Moderate","Price between support and resistance","-",79.95,"79.92-79.96","79.89-80.15","Neutral","False",0.86,NA,"2025-08-18 15:33:00"
"BDRX","Nano",NA,"No",7.24,7.154,7.04,2.84,"Moderate","Uptrend","Uptrend",2.37,8.95,0.35,"Moderate","Price between support and resistance","-",6.86,"6.95-7.04","6.8-7.5","Lower","False",12.64,-135.84,"2025-08-18 14:30:00"
"ADN","Nano",NA,"No",4.255,4.234,3.815,11.53,"Good","Uptrend","Uptrend",1.86,6.32,0.86,"Hold","Price between support and resistance","-",4.66,"4.53-4.7","3.76-4.74","Neutral","False",9.85,-6.6,"2025-08-18 15:34:00"
"NVDA","Large","Good","Yes",182.095,182.168,180.45,0.91,"Good","Mixed trend","Uptrend",158.62,188.64,0.28,"Moderate","Price between support and resistance","-",181.37,"179.82-182.26","181.15-183.04","Neutral","False",2.09,3.1,"2025-08-18 15:26:00"
"NU","Large","Moderate","No",13.3099,13.31,13.1,1.6,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.79,"Good","Price between support and resistance","-",13.32,"12.83-13.44","13.14-13.48","Neutral","False",3.17,0.47,"2025-08-18 15:26:00"
"SOFI","Large","Poor","No",24.125,24.123,23.77,1.49,"Good","Mixed trend","Uptrend",18.56,25.68,0.28,"Hold","Price between support and resistance","-",24.04,"23.47-24.12","23.82-24.43","Neutral","False",3.35,0.5,"2025-08-18 15:27:00"
"UNH","Large","Good","Yes",309.67,309.95,304.01,1.86,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.4,"Moderate","Price between support and resistance","-",313.24,"313-313.48","305.84-313.55","Higher","False",5.78,23.1,"2025-08-18 15:27:00"
"CIFR","Mid",NA,"No",6.045,6.047,5.21,16.03,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-",6.18,"6.18-6.18","5.91-6.28","Neutral","False",6.84,-0.45,"2025-08-18 15:27:00"
"CELH","Large","Poor","No",60.61,60.657,57.3,5.78,"Good","Mixed trend","Uptrend",44.49,62.13,0.09,"Hold","Price between support and resistance","-",60,"59.73-60.15","59.27-61.95","Neutral","False",2.58,0.38,"2025-08-18 15:27:00"
"TEM","Large","Moderate","No",78.36,78.479,73.78,6.21,"Good","Mixed trend","Uptrend",59.5,80.53,0.11,"Hold","Price between support and resistance","-",77.58,"76.52-76.78","76.53-80.2","Neutral","False",5.99,2.15,"2025-08-18 15:27:00"
"LUMN","Mid",NA,"No",4.66,4.664,4.43,5.19,"Moderate","Mixed trend","Uptrend",3.7,5,0.35,"Moderate","Price between support and resistance","-",4.66,"4.62-4.66","4.49-4.83","Neutral","False",4.11,-1.19,"2025-08-18 15:27:00"
"NWL","Mid",NA,"No",5.885,5.891,5.46,7.78,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.58,"Moderate","Price between support and resistance","-",5.92,"5.9-5.92","5.72-6.09","Neutral","False",4.7,-0.59,"2025-08-18 15:28:00"
"OSCR","Mid",NA,"No",16.725,16.712,15.64,6.94,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.76,"Moderate","Price between support and resistance","-",16.56,"15.71-16.5","16.31-17.15","Neutral","False",7.46,-0.69,"2025-08-18 15:28:00"
"LQDA","Mid",NA,"No",27.62,27.63,25.95,6.44,"Good","Mixed trend","Uptrend",15.69,28.29,0.06,"Hold","Price between support and resistance","-",26.68,"25.8-26.68","27.32-28.2","Neutral","False",5.67,-1.82,"2025-08-18 15:28:00"
"ENLT","Mid","Poor","No",27.505,27.473,26.08,5.46,"Moderate","Mixed trend","Uptrend",22.92,28.22,0.16,"Moderate","Price between support and resistance","-",27.34,"26.95-27.23","26.9-28.11","Neutral","False",3.48,0.17,"2025-08-18 15:25:00"
"ZEPP","Small",NA,"No",43.82,43.809,33.86,29.42,"Good","Mixed trend","Uptrend",10.47,44.92,0.03,"Moderate","Price between support and resistance","-",43.38,"41.01-42.4","41.38-47.67","Neutral","False",6.98,-4.8,"2025-08-18 15:28:00"
"MSFD","ETF",NA,"No",10.92,10.915,10.8,1.11,"Moderate","Mixed trend","Uptrend",10.53,12.31,3.58,"Moderate","Price between support and resistance","-",10.78,"10.7-10.81","10.87-11.01","Neutral","False",2.27,NA,"2025-08-18 15:29:00"
"NFXL","ETF",NA,"No",62.0395,62.056,61.255,1.28,"Good","Mixed trend","Uptrend",56.23,75.37,2.29,"Moderate","Price between support and resistance","-",60.76,"60.57-61.33","60.61-63.47","Neutral","False",5.22,NA,"2025-08-18 15:23:00"
"PILL","ETF",NA,"No",7.43,7.425,7.31,1.64,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.15,"Hold","Price between support and resistance","-",6.86,"7.28-7.36","7.23-7.68","Neutral","False",5.7,NA,"2025-08-18 15:28:00"
"RETL","ETF",NA,"No",9.625,9.637,9.42,2.18,"Moderate","Mixed trend","Uptrend",7.95,10.19,0.34,"Hold","Price between support and resistance","-",9.59,"9.59-9.59","9.48-9.78","Neutral","False",4.69,NA,"2025-08-18 15:27:00"
"EWZ","ETF",NA,"No",28.285,28.287,28.2,0.3,"Moderate","Mixed trend","Uptrend",26.92,30.01,1.26,"Moderate","Price between support and resistance","-",27.44,"27.71-28","28.14-28.43","Neutral","False",1.73,NA,"2025-08-18 15:31:00"
"BLOK","ETF",NA,"No",59.77,59.799,58.89,1.49,"Moderate","Mixed trend","Uptrend",55.14,64.52,1.03,"Moderate","Price between support and resistance","-",59.82,"59.82-59.82","59.13-60.41","Neutral","False",2.54,NA,"2025-08-18 15:31:00"
"NFLX","Large","Good","Yes",1247.7499,1247.316,1238.95,0.71,"Good","Mixed trend","Uptrend",1182.41,1371.39,1.89,"Hold","Price between support and resistance","-",1223.04,"1222.8-1235.27","1238.36-1257.14","Neutral","False",2.62,23.42,"2025-08-18 15:32:00"
"JNJ","Large","Good","Yes",176.835,176.852,176.64,0.11,"Good","Mixed trend","Uptrend",156.8,181.57,0.24,"Moderate","Price between support and resistance","-",176.97,"176.52-177.09","176.21-177.42","Neutral","False",1.39,9.34,"2025-08-18 15:32:00"
"ABBV","Large","Poor","Yes",206.76,206.82,206.69,0.03,"Good","Mixed trend","Uptrend",185.27,213.04,0.29,"Moderate","Price between support and resistance","-",206.64,"206.59-206.7","205.68-207.93","Neutral","False",2.4,2.11,"2025-08-18 15:32:00"
"BAC","Large","Good","Yes",47.875,47.879,46.94,1.99,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.95,"Moderate","Price between support and resistance","-",47.85,"47.58-47.88","47.69-48.22","Neutral","False",1.61,3.41,"2025-08-18 15:32:00"
"MCD","Large","Moderate","Yes",309.245,309.255,308.93,0.1,"Good","Mixed trend","Uptrend",289.66,317.39,0.42,"Good","Price between support and resistance","-",308.21,"308.21-308.21","308.04-310.46","Neutral","False",1.46,11.68,"2025-08-18 15:32:00"
"MRK","Large","Good","Yes",84.295,84.31,84.21,0.1,"Good","Mixed trend","Uptrend",78.4,87.14,0.48,"Good","Price between support and resistance","-",84.41,"84.22-84.8","83.85-84.71","Neutral","False",3.27,6.49,"2025-08-18 15:32:00"
"T","Large","Good","Yes",28.98,29.005,28.87,0.38,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.46,"Moderate","Price between support and resistance","-",29.03,"29.03-29.04","28.84-29.12","Neutral","False",2.14,1.75,"2025-08-18 15:32:00"
"HOOD","Large","Moderate","No",114.76,114.796,114.17,0.52,"Good","Mixed trend","Uptrend",90.73,120.35,0.23,"Hold","Price between support and resistance","-",113.96,"113.84-114.22","113.47-116.04","Neutral","False",3.22,1.98,"2025-08-18 15:33:00"
"VXUS","ETF",NA,"No",71.515,71.513,71.46,0.08,"Good","Mixed trend","Uptrend",67.41,73.17,0.4,"Moderate","Price between support and resistance","-",71.45,"71.42-71.47","71.39-71.63","Neutral","False",1.21,NA,"2025-08-18 15:33:00"
"SDCI","ETF",NA,"No",21.995,21.983,21.94,0.25,"Moderate","Mixed trend","Uptrend",21.29,23.06,1.51,"Good","Price between support and resistance","-",21.56,"21.56-21.78","21.95-22.18","Higher","False",1.21,NA,"2025-08-18 15:33:00"
"VALN","Small",NA,"No",12.12,12.104,11.53,5.12,"Good","Mixed trend","Uptrend",6.66,12.48,0.07,"Hold","Price between support and resistance","-",12,"11.86-11.86","11.57-12.22","Lower","False",3.72,-1.08,"2025-08-18 15:33:00"
"SHLS","Small","Poor","No",5.925,5.925,5.19,14.16,"Moderate","Mixed trend","Uptrend",4.42,6.51,0.39,"Moderate","Price between support and resistance","-",5.88,"5.88-5.88","5.81-6.16","Neutral","False",5.92,0.12,"2025-08-18 15:35:00"
"CODX","ETF",NA,"No",0.3166,0.315,0.294,7.69,"Moderate","Mixed trend","Uptrend",0.25,0.39,1.02,"Moderate","Price between support and resistance","-",0.34,"0.34-0.34","0.29-0.34","Neutral","False",6.39,NA,"2025-08-18 15:36:00"
"TPOR","ETF",NA,"No",27.1,27.154,26.95,0.56,"Moderate",NA,"Uptrend",24.19,31.49,1.51,"Moderate","Price between support and resistance","-",26.46,"26.35-26.83","21.33-31.7","Lower","False",5.47,NA,"2025-08-18 15:12:00"
"BHP","Large","Good","No",53.595,53.562,54.15,-1.02,"Moderate","Uptrend","Mixed trend",49.37,56.63,0.72,"Moderate","Price between support and resistance","-",53.84,"53.55-53.88","53.33-53.87","Neutral","False",2.29,4.48,"2025-08-18 15:26:00"
"PANW","Large","Moderate","Yes",176.5432,176.537,177.09,-0.31,"Moderate","Uptrend","Mixed trend",167.14,215.13,4.1,"Moderate","Price between support and resistance","-",176.5,"175.69-177.8","175.09-177.99","Neutral","False",5.07,1.74,"2025-08-18 15:26:00"
"WDS","Large","Good","No",17.415,17.406,17.5,-0.49,"Moderate","Uptrend","Mixed trend",15.86,18.1,0.44,"Moderate","Price between support and resistance","-",17.45,"17.42-17.45","17.32-17.51","Neutral","False",1.58,1.87,"2025-08-18 15:26:00"
"MARA","Mid","Good","No",16.08,16.062,15.67,2.62,"Moderate","Uptrend","Mixed trend",14.83,21.98,4.73,"Moderate","Price between support and resistance","-",16,"15.29-16.13","15.78-16.38","Neutral","False",5.84,1.86,"2025-08-18 15:26:00"
"SOUN","Mid",NA,"No",14.99,14.931,15.59,-3.85,"Good","Uptrend","Mixed trend",10.81,17.47,0.59,"Hold","Price between support and resistance","-",14.92,"14.77-14.83","14.61-15.39","Neutral","False",6.35,-0.68,"2025-08-18 15:27:00"
"AMD","Large","Moderate","Yes",175.99,175.868,177.51,-0.86,"Good","Uptrend","Mixed trend",145.04,190.86,0.48,"Moderate","Price between support and resistance","-",175.95,"175.94-175.95","174.45-177.47","Higher","False",2.32,1.67,"2025-08-18 15:27:00"
"RIVN","Large",NA,"No",12.3934,12.387,12.24,1.25,"Moderate","Uptrend","Mixed trend",11.55,15.13,3.25,"Hold","Price between support and resistance","-",12.39,"12.32-12.4","12.24-12.54","Neutral","False",3.79,-3.21,"2025-08-18 15:27:00"
"GLBE","Mid",NA,"No",32.695,32.649,30.81,6.12,"Moderate","Uptrend","Mixed trend",29.93,37.89,1.88,"Hold","Price between support and resistance","-",32.54,"32.15-32.53","32.14-33.25","Neutral","False",4.12,-0.16,"2025-08-18 15:28:00"
"AMZU","ETF",NA,"No",39.64,39.604,39.55,0.23,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.85,"Moderate","Price between support and resistance","-",39.44,"39.2-39.33","39.18-40.1","Neutral","False",3.72,NA,"2025-08-18 15:28:00"
"DFEN","ETF",NA,"No",57.0094,56.931,56.34,1.19,"Moderate","Uptrend","Mixed trend",50.56,62.38,0.83,"Moderate","Price between support and resistance","-",55.86,"55.87-56.44","55.96-58.03","Neutral","False",3.14,NA,"2025-08-18 15:28:00"
"ELIL","ETF",NA,"No",14.4,14.382,14.48,-0.55,"Moderate","Uptrend","Mixed trend",11.55,21.87,2.62,"Moderate","Price between support and resistance","-",14.56,"14.28-14.6","14.07-14.7","Neutral","False",7.95,NA,"2025-08-18 15:25:00"
"FAS","ETF",NA,"No",166.4005,166.258,166.17,0.14,"Moderate","Uptrend","Mixed trend",157.83,181.74,1.79,"Moderate","Price between support and resistance","-",165.94,"165.94-165.94","164.45-168.35","Neutral","False",3.3,NA,"2025-08-18 15:29:00"
"JNUG","ETF",NA,"No",92.01,91.964,92.77,-0.82,"Good","Uptrend","Mixed trend",77.89,95.71,0.26,"Hold","Price between support and resistance","-",90.16,"90.16-90.82","90.42-95.12","Higher","False",6.57,NA,"2025-08-18 15:25:00"
"TZA","ETF",NA,"No",9.985,9.983,10.08,-0.94,"Moderate","Uptrend","Mixed trend",9.52,13.86,8.27,"Moderate","Price between support and resistance","-",10.01,"9.97-10.02","9.89-10.08","Neutral","False",6.6,NA,"2025-08-18 15:30:00"
"UBOT","ETF",NA,"No",23.46,23.418,23.44,0.09,"Moderate","Uptrend","Mixed trend",21.1,25.01,0.66,"Moderate","Price between support and resistance","-",22.54,"22.99-23.23","23.34-24.23","Higher","False",2.95,NA,"2025-08-18 14:38:00"
"URAA","ETF",NA,"No",28.77,28.531,28.63,0.49,"Moderate","Uptrend","Mixed trend",26.64,34.06,2.48,"Moderate","Price between support and resistance","-",28.34,"27.83-28.34","27.91-29.13","Lower","False",4.61,NA,"2025-08-18 15:23:00"
"YINN","ETF",NA,"No",46.09,46.085,45.25,1.86,"Good","Uptrend","Mixed trend",41.02,49.89,0.75,"Hold","Price between support and resistance","-",45.97,"45.92-45.98","45.76-46.42","Higher","False",4.74,NA,"2025-08-18 15:30:00"
"VDE","ETF",NA,"No",119.3453,119.334,120.07,-0.6,"Moderate","Uptrend","Mixed trend",117.62,129.39,5.83,"Moderate","Value Zone - Price near support","-",119.68,"119.68-119.68","117.52-121.21","Neutral","False",1.86,NA,"2025-08-18 15:31:00"
