"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SYM","Large",NA,"No",57.1913,57.271,57.283,51.26,11.57,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","55.92-59.47","Neutral","True",6.62,-0.08,"2025-09-19 14:07:00"
"SAIH","Nano",NA,"No",10.5102333333333,10.486,10.357,8.216,27.92,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.5,"Moderate","Good reward to risk ratio zone","-","Moderate",9.07,"8.02-9.07","10.37-12.21","Higher","True",13.54,-3.46,"2025-09-19 14:04:00"
"ZOOZ","-",NA,"No",2.74866666666667,2.745,2.742,2.33,17.97,"95.74","-","Mixed trend","Uptrend","RSER","-",1.74,5.17,2.39,"Good","Good reward to risk ratio zone"," Positive News","Moderate",2.86,"2.37-2.72","-0.08-5.58","Neutral","True",9.63,NA,"2025-09-19 14:07:00"
"CMND","Nano",NA,"No",1.13,1.133,1.128,1,13,"20.09","-","Mixed trend","Uptrend","MomentumPullback","-",0.97,1.34,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.06-1.1","0.98-1.28","Neutral","True",5.55,-0.75,"2025-09-19 14:07:00"
"VRCA","-",NA,"No",4.19883333333333,4.194,4.222,4.04,3.93,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,7.99,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"4.07-4.16","3.46-4.99","Neutral","True",9.18,NA,"2025-09-19 14:07:00"
"CJET","-",NA,"No",0.247966666666667,0.25,0.246,0.101,145.51,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,15.71,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.12","0.19-0.3","Neutral","True",12.29,NA,"2025-09-19 14:07:00"
"NBY","Nano","Moderate","No",1.95443333333333,1.955,1.959,1.94,0.74,"2.66","-","Mixed trend","Mixed trend","Hold","-",1.14,4.54,3.13,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.93,"1.9-1.93","1.64-2.27","Neutral","True",7.43,2.3,"2025-09-19 14:08:00"
"IMMX","-",NA,"No",2.1197,2.118,2.12,2.09,1.42,"3.93","-","Mixed trend","Mixed trend","Hold","-",1.94,3.27,6.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.1","1.75-2.59","Neutral","True",6.67,NA,"2025-09-19 14:03:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold","-",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.77-0.92","Lower","True",5.84,NA,"2025-09-19 13:22:00"
"AAPL","Large","Good","Yes",245.62,245.512,245.376,237.88,3.25,"1.32","-","Uptrend","Uptrend","Hold","-",216.89,251.5,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.39,"239.66-245.39","244.75-247.54","Neutral","False",3.38,6.59,"2025-09-19 14:06:00"
"TSLA","Large","Moderate","Yes",425.39,424.909,424.221,416.85,2.05,"1.12","-","Uptrend","Uptrend","Hold","Overbought",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",416.5,"416.88-421.14","421.97-430.13","Neutral","False",5.73,1.67,"2025-09-19 14:06:00"
"VERI","Small",NA,"No",5.38273333333333,5.375,5.357,4.18,28.77,"1.6","-","Uptrend","Uptrend","Hold","-",2.49,5.52,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.49,"4.18-4.49","5.24-5.74","Neutral","False",8.82,-2.16,"2025-09-19 14:06:00"
"HMY","Large","Moderate","No",16.6796,16.673,16.644,14.95,11.57,"2.3","-","Uptrend","Uptrend","Hold","Overbought",14.23,17.07,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.6,"16-16.52","16.52-17.03","Neutral","False",5.39,1.32,"2025-09-19 14:07:00"
"SBSW","Mid",NA,"No",9.46743333333333,9.457,9.434,8.73,8.45,"2.55","-","Uptrend","Uptrend","Hold","Overbought",8.27,10.07,0.5,"Moderate","Low reward, High risk zone","-","Very Strong",8.82,"8.78-9.18","9.35-9.67","Neutral","False",6.05,-0.29,"2025-09-19 14:07:00"
"GFI","Large","Good","No",40.9833333333333,40.963,40.924,37.87,8.22,"0.18","-","Uptrend","Uptrend","Hold","-",29.26,41.95,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.18,"37.49-39.18","40.62-41.94","Neutral","False",3.75,2.09,"2025-09-19 14:07:00"
"TGEN","Micro",NA,"No",8.9,8.868,8.817,7.29,22.09,"2.63","-","Uptrend","Uptrend","Hold","-",6.85,11.81,1.43,"Moderate","Moderate reward to risk ratio zone","-","Strong",7.97,"7.45-7.97","8.78-9.38","Neutral","False",8.25,-0.16,"2025-09-19 14:07:00"
"BNT","Large","Good","No",71.35,71.292,71.15,70.64,1.01,"-","-","Uptrend","Uptrend","Hold","-",64.29,72.99,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.92-70.64","70.66-72.03","Neutral","False",3.33,6.15,"2025-09-19 14:07:00"
"LPTH","Micro",NA,"No",7.18316666666667,7.154,7.092,6.33,13.48,"0.88","-","Uptrend","Uptrend","Hold","Overbought",3.98,7.38,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.65,"6.34-6.65","7.01-7.58","Neutral","False",8.17,-0.25,"2025-09-19 14:08:00"
"SLV","-",NA,"No",38.9654,38.961,38.931,37.99,2.57,"0.71","-","Uptrend","Uptrend","Hold","Overbought",34.47,39.89,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.8,"38.76-38.82","38.82-39.22","Neutral","False",2.06,NA,"2025-09-19 14:08:00"
"GDX","-",NA,"No",72.2883333333333,72.254,72.184,68.79,5.09,"0.24","-","Uptrend","Uptrend","Hold","Overbought",57.18,73.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.93,"71.52-71.75","71.96-73.16","Neutral","False",2.86,NA,"2025-09-19 14:09:00"
"URA","-",NA,"No",49.0316666666667,49.013,48.959,45.72,7.24,"0.21","-","Uptrend","Uptrend","Hold","-",38.93,50.2,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49,"49-49","48.63-50.12","Neutral","False",3.51,NA,"2025-09-19 14:09:00"
"NLR","-",NA,"No",137.040066666667,136.964,136.795,130.33,5.15,"-","-","Uptrend","Uptrend","Hold","-",113.5,140.21,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.25,"130.58-134.25","135.02-139.06","Neutral","False",3.07,NA,"2025-09-19 14:09:00"
"URNM","-",NA,"No",58.4166666666667,58.39,58.296,56.23,3.89,"-","-","Uptrend","Uptrend","Hold","-",47.42,59.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",56.84,"56.06-57.3","58.16-59.23","Neutral","False",3.69,NA,"2025-09-19 14:09:00"
"NUGT","-",NA,"No",138.986666666667,138.853,138.601,126.15,10.18,"0.17","-","Uptrend","Uptrend","Hold","Overbought",91.06,142.19,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.37,"126.18-133.37","127.77-154.32","Neutral","False",5.61,NA,"2025-09-19 14:09:00"
"AAPU","-",NA,"No",30.5016666666667,30.474,30.419,28.61,6.61,"2.55","-","Uptrend","Uptrend","Hold","Overbought",24.71,31.22,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.35,"29.32-29.32","30.27-30.95","Neutral","False",6.69,NA,"2025-09-19 14:09:00"
"GDXJ","-",NA,"No",92.0033333333333,91.946,91.876,87.57,5.06,"0.29","-","Uptrend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.54,"91.48-91.48","91.55-93.31","Neutral","False",3.36,NA,"2025-09-19 14:09:00"
"JNUG","-",NA,"No",141.46,141.316,141.156,128.61,9.99,"0.27","-","Uptrend","Uptrend","Hold","-",92.75,146.6,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",136.64,"128.73-136.64","139.41-145.48","Neutral","False",6.59,NA,"2025-09-19 14:09:00"
"GDXU","-",NA,"No",172.723366666667,172.509,172.118,149.87,15.25,"0.89","-","Uptrend","Uptrend","Hold","-",96.19,176.82,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",171.86,"169.58-169.58","169.72-178.86","Neutral","False",9.14,NA,"2025-09-19 14:09:00"
"GOOGL","Large","Good","Yes",254.031666666667,254.074,254.251,252.03,0.79,"0.43","-","Mixed trend","Uptrend","Hold","Oversold",201.33,260.33,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",248.92,"248.95-251.49","252.79-255.81","Neutral","False",3.26,9.38,"2025-09-19 14:10:00"
"PLUG","Mid",NA,"No",2.21853333333333,2.214,2.21,2.1,5.64,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.2,"2.03-2.16","2.1-2.36","Neutral","False",8.92,-2.28,"2025-09-19 14:05:00"
"BBAI","Mid",NA,"No",6.77166666666667,6.784,6.814,6.28,7.83,"0.63","-","Mixed trend","Uptrend","Hold","Oversold",4.88,8.78,1.07,"Hold","Moderate reward to risk ratio zone","-","Very Strong",6.7,"6.31-6.31","6.56-6.94","Neutral","False",9.58,-1.58,"2025-09-19 14:05:00"
"RGTI","Mid",NA,"No",28.1944,28.231,28.258,24.74,13.96,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.91,"24.51-24.51","26.95-29.28","Neutral","False",10.69,-0.88,"2025-09-19 14:05:00"
"QBTS","Mid",NA,"No",26.6316666666667,26.623,26.604,24.02,10.87,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,27.4,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.36,"25.61-25.61","25.91-27.66","Neutral","False",9.19,-1.13,"2025-09-19 14:05:00"
"SOUN","Mid",NA,"No",16.1152,16.144,16.205,15.63,3.1,"0.43","-","Mixed trend","Uptrend","Hold","Oversold",12.23,17.47,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.96,"15.76-15.76","15.7-16.46","Neutral","False",8.96,-0.68,"2025-09-19 14:05:00"
"DNN","Mid",NA,"No",2.725,2.726,2.717,2.57,6.03,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.8,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.69,"2.64-2.69","2.68-2.81","Neutral","False",5.42,-0.07,"2025-09-19 14:06:00"
"QS","Mid",NA,"No",13.1311,13.135,13.149,12.13,8.25,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",13,"12.21-12.21","12.74-13.54","Neutral","False",7.63,-0.86,"2025-09-19 14:06:00"
"PLTR","Large","Moderate","Yes",182.924933333333,182.965,183.101,176.97,3.36,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.18,"175.5-176.18","181.03-185.29","Neutral","False",7.47,0.3,"2025-09-19 14:06:00"
"BMNR","Large",NA,"No",60.8383333333333,60.817,60.86,59.96,1.46,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.69,"Moderate","Low reward, High risk zone","-","Very Strong",60.57,"60.57-60.57","59.65-62.31","Neutral","False",11.74,-3.03,"2025-09-19 14:06:00"
"JOBY","Large",NA,"No",16.4100666666667,16.405,16.374,14.63,12.17,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.66,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.25,"14.8-16.4","16.07-16.92","Neutral","False",6.95,-1.07,"2025-09-19 14:06:00"
"SNOW","Large",NA,"No",228.561933333333,228.598,229.131,222.11,2.9,"0.38","-","Mixed trend","Uptrend","Hold","Oversold",204.71,255.63,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong",224.42,"222.43-225.55","224.6-230.58","Neutral","False",4.03,-4.13,"2025-09-19 14:06:00"
"ACHR","Mid",NA,"No",9.88656666666667,9.882,9.88,9.25,6.88,"0.67","-","Mixed trend","Uptrend","Hold","-",8.48,14.04,2.96,"Moderate","Good reward to risk ratio zone","-","Very Strong",9.79,"9.64-9.9","9.76-10.1","Neutral","False",8.94,-1.27,"2025-09-19 14:07:00"
"SPY","-",NA,"No",662.686666666667,662.684,662.683,662.26,0.06,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",662.56,"662.56-662.56","661.74-663.85","Neutral","False",1.71,NA,"2025-09-19 14:08:00"
"VOO","-",NA,"No",610.976666666667,610.976,610.973,608.94,0.33,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",610.97,"610.85-611.1","609.61-612.6","Neutral","False",1.7,NA,"2025-09-19 14:08:00"
"QQQ","-",NA,"No",598.398333333333,598.4,598.401,595.32,0.52,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,612.32,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","597.49-599.58","Neutral","False",2.43,NA,"2025-09-19 14:08:00"
"TQQQ","-",NA,"No",102.451666666667,102.449,102.446,100.98,1.46,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,104.96,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"100.4-101.32","102.06-102.99","Neutral","False",7.18,NA,"2025-09-19 14:08:00"
"XLF","-",NA,"No",54.2033333333333,54.211,54.22,54.13,0.14,"0.29","-","Mixed trend","Uptrend","Hold","-",51.44,55.72,0.55,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.12-53.66","53.98-54.43","Neutral","False",1.92,NA,"2025-09-19 14:08:00"
"FXI","-",NA,"No",41.1583333333333,41.162,41.159,41.08,0.19,"0.22","-","Mixed trend","Uptrend","Hold","-",37.61,42.67,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40.18,"40.34-40.75","41.01-41.29","Neutral","False",2.27,NA,"2025-09-19 14:09:00"
"TECL","-",NA,"No",118.884966666667,118.9,118.984,116.78,1.8,"0.75","-","Mixed trend","Uptrend","Hold","-",99.59,122.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",116.62,"116.5-117.69","118.06-120.05","Neutral","False",8.18,NA,"2025-09-19 14:08:00"
"NUKZ","-",NA,"No",65.357,65.339,65.302,62.93,3.86,"-","-","Mixed trend","Uptrend","Hold","-",57.44,66.95,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",63.7,"63.34-64.34","64.29-66.74","Neutral","False",3.23,NA,"2025-09-19 14:09:00"
"URNJ","-",NA,"No",27.6966666666667,27.692,27.653,26.49,4.56,"-","-","Mixed trend","Uptrend","Hold","-",21.64,28.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.71,"27.71-27.71","27.5-28.25","Neutral","False",4.76,NA,"2025-09-19 14:09:00"
"AGQ","-",NA,"No",65.2417666666667,65.254,65.113,61.86,5.47,"1.11","-","Mixed trend","Uptrend","Hold","-",53.15,67.22,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",62.94,"62.11-62.94","64.87-66.08","Neutral","False",4.31,NA,"2025-09-19 14:09:00"
"PLTU","-",NA,"No",103.168333333333,103.199,103.373,96.66,6.73,"-0.08","-","Mixed trend","Uptrend","Hold","-",79.29,117.25,0.59,"Moderate","Low reward, High risk zone","-","Strong",97.25,"95.02-97.25","101.08-106.55","Neutral","False",14.85,NA,"2025-09-19 14:08:00"
"DIA","-",NA,"No",462.701666666667,462.743,462.79,462.63,0.02,"0.07","-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.45-458.07","461.14-464.3","Neutral","False",1.7,NA,"2025-09-19 14:09:00"
"JNJ","Large","Good","Yes",176.85,176.826,176.693,174.16,1.54,"0.17","-","Uptrend","Mixed trend","Hold","-",167.16,185.25,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",173.46,"173.31-175.08","175.5-178.75","Neutral","False",1.7,9.33,"2025-09-19 14:08:00"
"MDT","Large","Moderate","Yes",95.5366666666667,95.517,95.472,95.59,-0.06,"-","-","Uptrend","Mixed trend","Hold","Overbought",89.07,98.07,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",94.08,"93.63-94.55","94.69-96.69","Neutral","False",1.98,3.62,"2025-09-19 14:08:00"
"DAL","Large","Good","Yes",59.6952666666667,59.668,59.567,59.47,0.38,"0.49","-","Uptrend","Mixed trend","Hold","Overbought",55.64,65.35,1.41,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",58.71,"58.51-58.71","59.17-60.47","Neutral","False",4.3,6.88,"2025-09-19 14:08:00"
"NVDA","Large","Good","Yes",175.802466666667,175.806,175.889,176.24,-0.25,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong",172.48,"172.28-174.04","175-176.56","Neutral","False",5.64,3.51,"2025-09-19 14:05:00"
"AMZN","Large","Good","Yes",232.82,232.828,232.859,231.23,0.69,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.6,244.24,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","231.84-233.85","Higher","False",3.04,6.57,"2025-09-19 14:09:00"
"BITF","Small",NA,"No",3.1946,3.193,3.198,3.2,-0.17,"-4.51","-","Mixed trend","Mixed trend","Hold","-",1.35,3.68,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",3.16,"3.05-3.22","3.11-3.29","Neutral","False",7.65,-0.16,"2025-09-19 14:05:00"
"ASTS","Large",NA,"No",45.0953,45.143,45.465,41.44,8.82,"0.64","-","Mixed trend","Mixed trend","Hold","Oversold",38.04,62.32,2.4,"Moderate","Good reward to risk ratio zone","-","Strong",42.55,"41.47-42.55","44.63-46.29","Neutral","False",7.85,-1.86,"2025-09-19 14:07:00"
"ASST","Micro",NA,"No",4.1766,4.179,4.186,3.82,9.34,"14.83","-","Mixed trend","Mixed trend","Hold","-",3.51,12.88,13.02,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.92,"3.86-4.03","3.89-4.47","Neutral","False",16.45,-0.93,"2025-09-19 14:07:00"
"SPRY","Small",NA,"No",10.0466666666667,10.055,10.049,9.93,1.17,"4.29","-","Mixed trend","Mixed trend","Hold","-",9.36,19.05,13.18,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",10.06,"10.06-10.06","9.68-10.42","Neutral","False",6.33,-0.48,"2025-09-19 14:07:00"
"ALVO","-",NA,"No",7.8608,7.864,7.869,7.82,0.52,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,14.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.7-7.78","7.79-7.93","Higher","False",5.28,NA,"2025-09-19 14:05:00"
NA,"ETF",NA,"No",5.31666666666667,5.313,5.295,5.2,2.24,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,8.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.15-5.22","5.1-5.52","Neutral","False",10.17,NA,"2025-09-19 14:02:00"
"GETY","Small",NA,"No",2.04666666666667,2.051,2.061,2.04,0.33,"-","-","Mixed trend","Mixed trend","Hold","Oversold",1.75,2.19,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.96,"2.01-2.03","1.99-2.12","Higher","False",6.32,-0.27,"2025-09-19 14:07:00"
"INCY","Large","Good","Yes",85.7496666666667,85.812,85.918,86,-0.29,"-","-","Mixed trend","Mixed trend","Hold","Oversold",77.01,89.97,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",84.28,"84.03-84.89","84.4-86.81","Neutral","False",3.44,4.23,"2025-09-19 14:08:00"
"LGCY","Micro","Moderate","No",12.94,12.949,12.925,12.51,3.44,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.72,"Moderate","Low reward, High risk zone"," Positive News","Weak",12.74,"12.23-12.77","12.26-13.79","Neutral","False",5.64,0.59,"2025-09-19 14:08:00"
"QSR","Large","Good","No",63.5433333333333,63.545,63.53,62.93,0.97,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,8.43,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",62.72,"62.27-62.9","63.23-63.83","Neutral","False",2.25,2.65,"2025-09-19 14:08:00"
"LQD","-",NA,"No",111.605333333333,111.606,111.616,111.83,-0.2,"-","-","Mixed trend","Mixed trend","Hold","Oversold",107.19,115.17,0.81,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.38-110.49","111.43-111.74","Neutral","False",0.61,NA,"2025-09-19 14:09:00"
"TLT","-",NA,"No",88.8245666666667,88.824,88.842,89.19,-0.41,"-0.18","-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong",87.22,"87.04-87.93","88.63-89.03","Neutral","False",1.22,NA,"2025-09-19 14:09:00"
"THTA","-",NA,"No",15.0666,15.067,15.062,15.02,0.31,"-","-","Mixed trend","Mixed trend","Hold","-",14.66,15.57,1.25,"Moderate","Moderate reward to risk ratio zone","-","None",14.7,"14.77-14.92","15-15.13","Neutral","False",0.94,NA,"2025-09-19 13:32:00"
"SCHD","-",NA,"No",27.3426666666667,27.347,27.346,27.45,-0.39,"0.13","-","Mixed trend","Mixed trend","Hold","-",26.55,28.66,1.66,"Moderate","Good reward to risk ratio zone","-","Strong",27.32,"27.32-27.32","27.24-27.43","Neutral","False",1.51,NA,"2025-09-19 14:09:00"
"AVGO","Large","Moderate","Yes",345.426333333333,345.434,345.3,345.35,0.02,"0.16","-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",342.77,"342.23-345.87","341.11-349.45","Neutral","False",4.89,3.9,"2025-09-19 14:10:00"
"MSFT","Large","Good","Yes",510.526666666667,510.724,511.088,508.45,0.41,"0.39","-","Downtrend","Mixed trend","Hold","Oversold",496.93,567.98,4.17,"Moderate","Excellent reward to risk ratio zone","-","Strong",500.78,"500.32-505.42","508.51-512.75","Higher","False",2.14,13.63,"2025-09-19 14:09:00"
"META","Large","Good","Yes",771.393333333333,771.516,771.621,780.25,-1.14,"0.69","-","Downtrend","Mixed trend","Hold","-",723.15,814.21,0.89,"Moderate","Moderate reward to risk ratio zone","-","Moderate",755.58,"755.96-763.68","765.35-776.14","Neutral","False",3.31,27.54,"2025-09-19 14:09:00"
