"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEN","Large","Yes",109.2,"Moderate","Mixed trend","Mixed trend","-",108.25,"108.18-108.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.35-109.85",FALSE,3.56,13.7,"2025-06-16 10:02:00"
"QBTS","Mid","No",16.655,"Good","Mixed trend","Mixed trend","-",16.49,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.08-17.26",FALSE,10.53,-0.66,"2025-06-16 10:02:00"
"RGTI","Mid","No",12.085,"Good","Mixed trend","Mixed trend","-",11.97,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Lower","11.7-12.15",FALSE,9.23,-0.8,"2025-06-16 10:02:00"
"APLD","Mid","No",11.045,"Moderate","Mixed trend","Mixed trend","-",11.25,"10.99-11.35","Momentum Zone: price is rising; watch for volatility","Neutral","10.76-11.32",FALSE,13.04,-1.47,"2025-06-16 10:02:00"
"AVGO","Large","Yes",250.03,"Moderate","Mixed trend","Mixed trend","-",250.43,"250.4-250.46","Momentum Zone: price is rising; watch for volatility","Higher","247.37-252.69",FALSE,6.01,2.74,"2025-06-16 10:03:00"
"LLY","Large","Yes",819.32,"Moderate","Mixed trend","Mixed trend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","802.12-836.52",FALSE,4.57,12.29,"2025-06-16 10:03:00"
"V","Large","Yes",358.64,"Moderate","Mixed trend","Mixed trend","-",355.05,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Higher","357.15-363.63",FALSE,2.64,9.95,"2025-06-16 10:03:00"
"XOM","Large","Yes",111.52,"Moderate","Mixed trend","Mixed trend","-",112.21,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","109.78-113.26",FALSE,2.76,7.53,"2025-06-16 10:03:00"
"UNH","Large","Yes",307.61,"Moderate","Mixed trend","Mixed trend","-",309.45,"307.51-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","302.96-309.98",FALSE,6.31,23.89,"2025-06-16 10:03:00"
"CVX","Large","Yes",144.735,"Moderate","Mixed trend","Mixed trend","-",146.11,"145.55-146.3","Momentum Zone: price is rising; watch for volatility","Higher","142.77-146.62",FALSE,2.98,8.75,"2025-06-16 10:03:00"
"CSCO","Large","Yes",65.365,"Good","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.5-66.23",FALSE,2.52,2.45,"2025-06-16 10:03:00"
"MRK","Large","Yes",81.21,"Good","Mixed trend","Mixed trend","-",80.51,"79.9-80.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.33-83.09",FALSE,4.56,6.88,"2025-06-16 10:04:00"
"HOOD","Large","No",74.79,"Good","Mixed trend","Mixed trend","-",74.04,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.91-75.71",FALSE,7.95,1.75,"2025-06-16 10:04:00"
"SOXL",NA,"No",21.5517,"Good","Mixed trend","Mixed trend","-",21.33,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Higher","21.45-22.18",FALSE,13.77,NA,"2025-06-16 10:04:00"
"GUSH",NA,"No",24.865,"Moderate","Mixed trend","Mixed trend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","23.99-25.7",FALSE,7.72,NA,"2025-06-16 10:04:00"
"LABU",NA,"No",58.08,"Moderate","Mixed trend","Mixed trend","-",57.5,"56.58-58.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.49-61.67",FALSE,11.69,NA,"2025-06-16 10:04:00"
"AAPU",NA,"No",20.69,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.48-20.88",FALSE,8.04,NA,"2025-06-16 10:04:00"
"ORCL","Large","Yes",212.26,"Moderate","Downtrend","Mixed trend","-",213.85,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Higher","211.13-213.51",FALSE,4.54,4.35,"2025-06-16 10:03:00"
"SBET","Small","No",11.933,"Good","Uptrend","Downtrend","-",11.87,"10.76-11.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.03-12.87",FALSE,18.55,47.28,"2025-06-16 10:03:00"
