"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF",NA,"No",10.4099,10.31,9.76,10.62,"Good","Mixed trend","Mixed trend",10.74,13.35,-8.89,"Hold","Low Value Zone - Price below support","-","11-11.12","10.01-10.81","Higher","False",5.28,NA,"2025-08-06 10:39:00"
"AMDY","ETF",NA,"No",8.18,8.06,7.64,8.34,"Moderate","Mixed trend","Mixed trend",8.35,9.05,-5.25,"Moderate","Low Value Zone - Price below support","-","8.02-8.1","7.91-8.46","Neutral","False",5.15,NA,"2025-08-06 10:39:00"
"AMGN","Large","Good","Yes",285.8782,281.59,272.27,291.6,"Moderate","Uptrend","Mixed trend",290.27,307.06,-4.83,"Moderate","Value Zone - Price near support","-","280.16-283.02","270.35-301.6","Neutral","False",3.31,12.24,"2025-08-06 10:37:00"
"AMLP","ETF",NA,"No",49.675,48.92,48.01,49.86,"Moderate","Mixed trend","Mixed trend",48.56,50.4,0.64,"Hold","Elevated Zone - Price near resistance","-","48.68-49.17","49.32-50.03","Higher","False",1.88,NA,"2025-08-06 10:39:00"
"AMRZ","Large","Good","No",49.77,49.02,47.93,50.77,"Moderate","Mixed trend","Mixed trend",50.03,51.64,-7.08,"Moderate","Value Zone - Price near support","-","48.77-49.27","49.14-50.4","Higher","False",2.22,2.55,"2025-08-06 10:35:00"
"AMUU","ETF",NA,"No",41.57,40.94,38.73,42.4,"Moderate","Mixed trend","Mixed trend",42.69,52.87,-10.1,"Hold","Low Value Zone - Price below support","-","40.74-41.15","38.44-44.83","Higher","False",5.4,NA,"2025-08-06 10:38:00"
"AMZD","ETF",NA,"No",11.09,10.93,10.51,11.27,"Moderate","Mixed trend","Mixed trend",10.62,11.42,0.71,"Moderate","Price between support and resistance","-","10.87-10.98","10.94-11.24","Neutral","False",3.31,NA,"2025-08-06 10:38:00"
"AMZN","Large","Good","Yes",215.81,213.65,208.52,236.57,"Good","Uptrend","Mixed trend",213.67,230.69,6.96,"Good","Value Zone - Price near support","-","215.08-215.08","214.69-216.92","Neutral","False",2.4,6.56,"2025-08-06 10:40:00"
"AMZU","ETF",NA,"No",34.707,34.19,32.57,80.84,"Good","Uptrend","Mixed trend",34.62,39.75,55.56,"Moderate","Value Zone - Price near support","-","34.02-34.36","34.26-35.14","Neutral","False",4.74,NA,"2025-08-06 10:38:00"
"ANET","Large","Moderate","Yes",138.03,132.08,111.9,140.79,"Good","Mixed trend","Uptrend",113.03,130.43,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-132.87","134.47-141.59","Neutral","False",4.58,2.37,"2025-08-06 10:37:00"
"APLD","Mid",NA,"No",14.615,14.4,11.42,14.74,"Moderate","Mixed trend","Mixed trend",11.54,14.77,0.05,"Hold","Elevated Zone - Price near resistance","-","14.33-14.47","14.15-15.08","Higher","False",7.02,-0.8,"2025-08-06 10:37:00"
"APP","Large","Moderate","No",379.8,374.1,353.37,399.53,"Moderate","Mixed trend","Mixed trend",362.41,404.15,1.4,"Hold","Price between support and resistance","-","372.2-376","376.96-387.72","Higher","False",5.54,5.52,"2025-08-06 10:35:00"
"ATO","Large","Moderate","Yes",158.085,155.7,152.25,158.96,"Good","Uptrend","Mixed trend",153.79,160.51,0.57,"Moderate","Elevated Zone - Price near resistance","-","154.92-156.47","156.15-160.02","Neutral","False",1.58,7.16,"2025-08-06 10:34:00"
"AVGO","Large","Moderate","Yes",296.56,292.11,276.96,300.96,"Good","Uptrend","Mixed trend",279.76,304.82,0.49,"Moderate","Price between support and resistance","-","290.63-293.59","293.16-299.95","Neutral","False",2.94,2.75,"2025-08-06 10:40:00"
"AVL","ETF",NA,"No",44.18,43.11,39.53,45.64,"Moderate","Uptrend","Mixed trend",39.93,46.41,0.52,"Hold","Price between support and resistance","-","42.86-43.35","42.13-46.23","Neutral","False",5.98,NA,"2025-08-06 10:36:00"
"BAC","Large","Good","Yes",45.74,45.06,44.18,47.9,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.23,"Moderate","Value Zone - Price near support","-","44.83-45.28","45.55-45.94","Higher","False",1.94,3.41,"2025-08-06 10:40:00"
"BAM","Large","Moderate","No",62.955,61.9,58.4,63.83,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","61.48-62.32","58.35-67.14","Higher","False",2.57,1.36,"2025-08-06 10:35:00"
"BBAI","Small",NA,"No",6.765,6.7,6.18,7.5,"Moderate","Mixed trend","Mixed trend",6.26,7.71,1.89,"Moderate","Price between support and resistance","-","7.04-7.04","6.59-6.94","Neutral","False",7.78,-0.84,"2025-08-06 10:37:00"
"BND","ETF",NA,"No",73.6115,72.5,71.9,75.08,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.57,"Moderate","Value Zone - Price near support","-","72.14-72.87","73.54-73.69","Neutral","False",0.55,NA,"2025-08-06 10:41:00"
"BRKU","ETF",NA,"No",22.79,22.44,21.57,38.75,"Moderate","Uptrend","Mixed trend",22.73,24.97,35.54,"Moderate","Value Zone - Price near support","-","22.33-22.56","22.53-22.93","Lower","False",3.9,NA,"2025-08-06 10:37:00"
"BSY","Large","Moderate","No",54.825,54,53.21,55.92,"Moderate","Mixed trend","Mixed trend",55.02,58.85,-20.23,"Moderate","Value Zone - Price near support","-","53.73-54.28","52.52-57.13","Neutral","False",1.48,0.78,"2025-08-06 10:35:00"
"CACI","Large","Good","No",465.14,457.74,444.56,486.14,"Moderate","Mixed trend","Mixed trend",456.43,486.41,2.44,"Good","Value Zone - Price near support","-","455-460.49","451.73-478.31","Neutral","False",2.88,21.17,"2025-08-06 10:34:00"
"CCEP","Large","Good","No",89.23,86.89,85.13,89.37,"Moderate","Mixed trend","Mixed trend",93.97,99.6,-2.19,"Hold","Low Value Zone - Price below support","-","86.3-87.48","86.6-91.8","Higher","False",2.02,3.57,"2025-08-06 10:35:00"
"CDW","Large","Good","Yes",165.56,160.5,155.52,168.87,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-16.26,"Hold","Low Value Zone","-","159.97-161.02","144.06-200.34","Higher","False",3.1,8.06,"2025-08-06 10:35:00"
"CIB","Large","Moderate","No",45.48,44.8,43.11,45.63,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.19,"Moderate","Elevated Zone - Price near resistance","-","44.57-45.03","45.34-46.41","Higher","False",2.42,6.39,"2025-08-06 10:34:00"
"COR","Large","Good","Yes",283.03,276.2,271.44,288.69,"Moderate","Uptrend","Mixed trend",283.1,296.96,-189.12,"Hold","Low Value Zone","-","274.56-277.83","237.63-356.03","Higher","False",1.72,8.65,"2025-08-06 10:35:00"
"COST","Large","Good","Yes",959.1,944.36,926.66,974.36,"Moderate","Uptrend","Mixed trend",936.02,989.18,1.3,"Hold","Price between support and resistance","-","939.92-948.8","955.44-973.52","Higher","False",1.53,17.65,"2025-08-06 10:40:00"
"CPNG","Large","Poor","No",27.7601,27.34,26.71,28.32,"Moderate","Mixed trend","Mixed trend",28.62,30.57,-3.27,"Moderate","Low Value Zone - Price below support","-","27.2-27.48","26.55-28.97","Neutral","False",2.32,0.2,"2025-08-06 10:37:00"
"CPRI","Mid",NA,"No",19.925,19.48,17.4,20.13,"Moderate","Mixed trend","Uptrend",17.58,20.18,0.11,"Moderate","Elevated Zone - Price near resistance","-","19.25-19.72","18.97-20.91","Higher","False",4.84,-10,"2025-08-06 10:37:00"
"CRCT","Small","Moderate","No",5.69,5.45,4.98,5.9,"Moderate","Mixed trend","Mixed trend",5.03,5.91,0.33,"Hold","Price between support and resistance","-","5.35-5.55","4.92-6.46","Neutral","False",5,0.31,"2025-08-06 10:38:00"
"CRH","Large","Good","No",97.748,96.28,93.04,98.64,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.52,"Hold","Elevated Zone - Price near resistance","-","95.8-96.77","96.57-98.93","Neutral","False",2.76,4.71,"2025-08-06 10:35:00"
"CRM","Large","Good","Yes",247.99,244.27,236.5,252.95,"Moderate","Uptrend","Mixed trend",251.3,267.8,-5.98,"Moderate","Value Zone - Price near support","-","243.03-245.51","246.03-249.86","Neutral","False",3.18,6.39,"2025-08-06 10:40:00"
"CSCO","Large","Good","Yes",68.55,67.52,65.73,68.68,"Good","Uptrend","Mixed trend",66.39,69.4,0.39,"Moderate","Elevated Zone - Price near resistance","-","67.18-67.86","68.33-68.89","Neutral","False",1.47,2.45,"2025-08-06 10:40:00"
"CTVA","Large","Moderate","Yes",71.895,70.81,69.83,73.79,"Moderate","Mixed trend","Mixed trend",71.14,74.47,3.41,"Good","Value Zone - Price near support","-","70.45-71.17","71.39-72.37","Neutral","False",1.39,1.66,"2025-08-06 10:35:00"
"CVX","Large","Good","Yes",154.08,151.77,147.21,155.09,"Moderate","Uptrend","Mixed trend",148.7,156.66,0.48,"Moderate","Elevated Zone - Price near resistance","-","151-152.54","152.39-155.77","Higher","False",2.32,7.77,"2025-08-06 10:40:00"
"CW","Large","Moderate","No",508.28,500.65,473.42,513.88,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.26,"Hold","Elevated Zone - Price near resistance","-","498.11-503.2","492.7-523.86","Neutral","False",1.87,11.26,"2025-08-06 10:34:00"
"CYRX","Small",NA,"No",8.63,8.12,6.86,8.8,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.22-10.04","Neutral","True",6.04,-2.36,"2025-08-06 10:38:00"
"DASH","Large","Poor","Yes",255.1,251.28,238.43,256.88,"Moderate","Uptrend","Mixed trend",240.84,259.69,0.32,"Moderate","Elevated Zone - Price near resistance","-","250-252.55","252.89-257.05","Neutral","False",3.43,0.79,"2025-08-06 10:35:00"
"DFEN","ETF",NA,"No",58.38,57.5,53.1,59.74,"Moderate","Uptrend","Mixed trend",53.64,60.53,0.45,"Moderate","Price between support and resistance","-","57.21-57.8","57.4-59.44","Neutral","False",4.49,NA,"2025-08-06 10:36:00"
"DIA","ETF",NA,"No",441.64,435.02,427.62,444.21,"Moderate","Uptrend","Mixed trend",433.25,449.39,0.92,"Moderate","Value Zone - Price near support","-","432.81-437.22","439.48-443.8","Neutral","False",1.7,NA,"2025-08-06 10:40:00"
"DIS","Large","Moderate","Yes",114.41,113.27,111.36,116.7,"Moderate","Mixed trend","Downtrend",115.61,121.85,-6.21,"Moderate","Value Zone - Price near support","-","117.2-117.2","109.27-119.52","Neutral","False",1.68,4.9,"2025-08-06 10:35:00"
"DNN","Mid",NA,"No",2.275,2.23,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.21-2.25","2.19-2.36","Neutral","False",4.66,-0.09,"2025-08-06 10:36:00"
"DRN","ETF",NA,"No",9.58,9.44,8.93,10.45,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.9,"Moderate","Price between support and resistance","-","9.39-9.48","9.34-9.79","Neutral","False",5.36,NA,"2025-08-06 10:38:00"
"DRV","ETF",NA,"No",24.9,24.52,23.16,25.92,"Moderate","Mixed trend","Mixed trend",23.93,26,1.13,"Moderate","Price between support and resistance","-","24.4-24.65","24.26-25.54","Neutral","False",5.56,NA,"2025-08-06 10:36:00"
"EBR","Large","Moderate","No",7.04,6.94,6.76,7.11,"Moderate","Mixed trend","Mixed trend",6.83,7.19,0.7,"Hold","Price between support and resistance","-","6.9-6.97","6.95-7.13","Neutral","False",2.14,0.76,"2025-08-06 10:35:00"
"EMR","Large","Good","Yes",127.18,124.71,122.53,128.92,"Good","Uptrend","Downtrend",133.96,146.48,-2.85,"Hold","Low Value Zone - Price below support","-","123.92-125.5","116.71-132.22","Neutral","False",1.75,3.46,"2025-08-06 10:35:00"
"EQIX","Large","Moderate","Yes",775.385,763.75,749.24,790.89,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-14.69,"Moderate","Value Zone - Price near support","-","759.87-767.63","765.83-784.94","Neutral","False",1.9,10.2,"2025-08-06 10:37:00"
"ET","Large","Good","No",17.97,17.7,17.29,18.12,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.71,"Hold","Elevated Zone - Price near resistance","-","17.61-17.79","17.74-18.17","Higher","False",2.33,1.32,"2025-08-06 10:35:00"
"ETHA","ETF",NA,"No",27.29,27.02,25.22,28.32,"Moderate","Mixed trend","Mixed trend",25.47,28.75,0.8,"Moderate","Price between support and resistance","-","27.3-27.31","26.97-27.61","Neutral","False",4.6,NA,"2025-08-06 10:39:00"
"EWC","ETF",NA,"No",47.745,47.02,45.35,48.7,"Good","Uptrend","Uptrend",45.81,47.61,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.79-47.26","47.53-48.38","Higher","False",0.8,NA,"2025-08-06 10:39:00"
"EWZ","ETF",NA,"No",27.505,27.09,26.39,27.74,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.56,"Moderate","Elevated Zone - Price near resistance","-","26.95-27.23","27.05-28","Neutral","False",1.77,NA,"2025-08-06 10:39:00"
"EXTR","Mid",NA,"No",19.89,18.94,17.09,20.29,"Moderate","Mixed trend","Uptrend",17.26,19.32,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","18.2-19.69","17.6-22.33","Neutral","False",2.36,-0.41,"2025-08-06 10:37:00"
"FAS","ETF",NA,"No",160.59,158.18,149.54,177.36,"Moderate","Uptrend","Mixed trend",157.11,172.16,3.33,"Good","Price between support and resistance","-","157.38-158.98","157.78-163.4","Neutral","False",5.46,NA,"2025-08-06 10:38:00"
"FAZ","ETF",NA,"No",4.5881,4.52,4.28,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.19,"Hold","Price between support and resistance","-","4.5-4.54","4.51-4.66","Neutral","False",5.37,NA,"2025-08-06 10:38:00"
"FENY","ETF",NA,"No",23.77,23.41,22.95,24.2,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.65,"Moderate","Value Zone - Price near support","-","23.29-23.53","23.53-24.01","Neutral","False",1.95,NA,"2025-08-06 10:41:00"
"FNF","Large","Good","No",58.365,57.5,55.34,59.53,"Moderate","Uptrend","Uptrend",55.9,58.61,0.1,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.79","58.16-58.44","Lower","False",3.6,4.03,"2025-08-06 10:35:00"
"FTGC","ETF",NA,"No",24.805,24.42,24.15,25.36,"Moderate","Uptrend","Mixed trend",24.62,25.53,3.86,"Moderate","Value Zone - Price near support","-","24.3-24.55","24.65-24.96","Neutral","False",1.12,NA,"2025-08-06 10:41:00"
"GBTG","Mid",NA,"No",7.06,6.7,6.13,7.2,"Good","Uptrend","Uptrend",6.19,6.96,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.91","6.9-7.74","Higher","False",3.39,-0.12,"2025-08-06 10:38:00"
"GDX","ETF",NA,"No",57.13,56.1,52.07,58.27,"Good","Mixed trend","Uptrend",52.6,56.84,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.99-56.21","56.59-57.67","Neutral","False",2.98,NA,"2025-08-06 10:41:00"
"GE","Large","Good","Yes",272.905,268.8,257.62,274.22,"Good","Uptrend","Mixed trend",260.22,277.49,0.36,"Hold","Elevated Zone - Price near resistance","-","267.44-270.17","270.4-273.74","Lower","False",2.2,7.02,"2025-08-06 10:40:00"
"GGLL","ETF",NA,"No",41.59,40.97,38.33,42.43,"Moderate","Uptrend","Mixed trend",38.72,43.04,0.51,"Hold","Price between support and resistance","-","40.76-41.17","41.03-42.06","Neutral","False",4.65,NA,"2025-08-06 10:38:00"
"GLD","ETF",NA,"No",310.87,306.2,300.2,311.41,"Good","Mixed trend","Mixed trend",303.65,314.82,0.55,"Moderate","Elevated Zone - Price near resistance","-","304.65-307.76","309.93-311.82","Neutral","False",1.96,NA,"2025-08-06 10:41:00"
"GLDM","ETF",NA,"No",66.84,65.84,64.54,67,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.54,"Moderate","Elevated Zone - Price near resistance","-","65.5-66.17","66.43-67.25","Neutral","False",1.97,NA,"2025-08-06 10:41:00"
"GO","Small","Poor","No",17.14,16.97,13.21,17.48,"Good","Uptrend","Uptrend",13.34,15.56,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17-17","15.52-18.76","Neutral","True",3.77,0.17,"2025-08-06 10:38:00"
"GOOGL","Large","Good","Yes",194.4101,191.5,184.31,195.69,"Good","Uptrend","Mixed trend",186.17,198.2,0.46,"Moderate","Elevated Zone - Price near resistance","-","190.52-192.47","193.44-194.96","Lower","False",2.29,9.38,"2025-08-06 10:40:00"
"GPN","Large","Good","Yes",82.185,80.95,76.98,84.29,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.57,"Moderate","Price between support and resistance","-","80.54-81.36","78.33-86.04","Neutral","False",2.97,6.18,"2025-08-06 10:35:00"
"HD","Large","Good","Yes",386.64,380.84,364.88,394.37,"Moderate","Uptrend","Uptrend",368.57,387.66,0.06,"Moderate","Elevated Zone - Price near resistance","-","378.91-382.77","383.27-389.62","Neutral","False",2.01,14.72,"2025-08-06 10:40:00"
"HIBL","ETF",NA,"No",46.29,45.59,42.83,51.62,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.84,"Good","Price between support and resistance","-","45.36-45.83","44.56-48.02","Neutral","False",6.07,NA,"2025-08-06 10:37:00"
"HIMS","Large","Moderate","No",52.6601,51.87,47.92,53.71,"Moderate","Uptrend","Mixed trend",53.86,66.94,-11.88,"Hold","Low Value Zone - Price below support","-","51.61-52.13","50.72-55.02","Neutral","False",7.61,0.79,"2025-08-06 10:37:00"
"HMC","Large","Good","No",32.32,31.84,30.66,32.94,"Moderate","Uptrend","Mixed trend",30.97,33.2,0.65,"Hold","Price between support and resistance","-","31.67-32","31.26-33.38","Neutral","False",2.84,3.64,"2025-08-06 10:35:00"
"HNGE","Mid","Moderate","No",56.735,52.71,43.93,57.87,"Good","Uptrend","Uptrend",44.37,52.92,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.63-53.79","51.32-62.15","Neutral","True",4.79,1.74,"2025-08-06 10:37:00"
"HOOD","Large","Moderate","No",101.9,100.37,93.88,106.53,"Moderate","Mixed trend","Mixed trend",94.83,109.09,1.02,"Moderate","Price between support and resistance","-","99.86-100.88","99.69-103.07","Higher","False",3.64,1.97,"2025-08-06 10:40:00"
"IAUM","ETF",NA,"No",33.655,33.16,32.5,33.73,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.55,"Moderate","Elevated Zone - Price near resistance","-","32.99-33.32","33.51-33.8","Neutral","False",1.98,NA,"2025-08-06 10:41:00"
"IBIT","ETF",NA,"No",64.888,64.24,62.34,67.23,"Moderate","Mixed trend","Mixed trend",63.48,67.68,1.98,"Moderate","Price between support and resistance","-","64.67-64.83","64.53-65.25","Neutral","False",2.96,NA,"2025-08-06 10:39:00"
"IBM","Large","Good","Yes",249.89,246.14,240.58,254.89,"Moderate","Mixed trend","Downtrend",253.2,269.53,-5.93,"Hold","Value Zone - Price near support","-","244.89-247.39","247.26-252.52","Higher","False",2.26,6.19,"2025-08-06 10:40:00"
"IEFA","ETF",NA,"No",83.21,81.97,80.83,83.41,"Moderate","Mixed trend","Mixed trend",81.65,84.52,0.84,"Moderate","Value Zone - Price near support","-","81.55-82.38","83.07-83.28","Neutral","False",1.23,NA,"2025-08-06 10:41:00"
"INTC","Large",NA,"Yes",20.25,20.05,19.13,23.61,"Moderate","Uptrend","Mixed trend",19.99,21.95,6.48,"Hold","Value Zone - Price near support","-","20.08-20.23","20.04-20.48","Neutral","False",4.59,-4.77,"2025-08-06 10:37:00"
"INTR","Mid","Moderate","No",7.07,6.86,6.52,7.08,"Moderate","Uptrend","Mixed trend",6.59,7.14,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","6.72-7","6.69-7.35","Neutral","False",3.07,0.41,"2025-08-06 10:37:00"
"IPO","ETF",NA,"No",48.57,47.84,44.78,48.59,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.6-48.08","46.77-50.37","Neutral","False",1.65,NA,"2025-08-06 10:35:00"
"ITOT","ETF",NA,"No",137.62,135.56,133.3,138.22,"Moderate","Mixed trend","Mixed trend",134.66,140.02,0.81,"Moderate","Elevated Zone - Price near resistance","-","134.87-136.24","137.07-138.11","Neutral","False",1.66,NA,"2025-08-06 10:40:00"
"ITW","Large","Good","Yes",258.39,254.51,247.57,259.78,"Moderate","Uptrend","Mixed trend",250.07,262,0.43,"Moderate","Elevated Zone - Price near resistance","-","253.22-255.81","254.66-262.12","Neutral","False",1.6,11.39,"2025-08-06 10:40:00"
"IWM","ETF",NA,"No",219.93,216.63,212.14,221.78,"Moderate","Mixed trend","Mixed trend",214.28,225.1,0.91,"Moderate","Price between support and resistance","-","215.53-217.73","218.71-220.59","Neutral","False",1.95,NA,"2025-08-06 10:39:00"
"IXUS","ETF",NA,"No",77.84,76.67,75.45,77.99,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.65,"Moderate","Elevated Zone - Price near resistance","-","76.28-77.06","77.55-78.13","Neutral","False",1.13,NA,"2025-08-06 10:41:00"
"JELD","Small",NA,"No",5.835,4.94,4.38,5.95,"Moderate","Mixed trend","Uptrend",4.42,5.37,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.25-5.62","4.95-6.71","Neutral","False",5.17,-4.13,"2025-08-06 10:38:00"
"JLL","Large","Moderate","No",267.625,263.6,256.59,274.94,"Moderate","Mixed trend","Mixed trend",259.32,279.58,1.44,"Moderate","Price between support and resistance","-","262.27-264.94","264.73-272.78","Higher","False",2.66,11.06,"2025-08-06 10:35:00"
"JNJ","Large","Good","Yes",170.89,168.32,161.72,174.31,"Good","Mixed trend","Uptrend",163.35,172.14,0.17,"Moderate","Elevated Zone - Price near resistance","-","167.47-169.18","169.47-172.31","Neutral","False",1.5,9.34,"2025-08-06 10:40:00"
"JNUG","ETF",NA,"No",84.38,82.44,74.2,86.07,"Moderate","Uptrend","Uptrend",74.95,84.66,0.03,"Moderate","Elevated Zone - Price near resistance","-","81.45-83.44","81.58-87.18","Neutral","False",6.57,NA,"2025-08-06 10:38:00"
"JPM","Large","Good","Yes",292.14,287.76,280.45,295.71,"Moderate","Mixed trend","Mixed trend",283.28,300.47,0.94,"Moderate","Price between support and resistance","-","286.3-289.22","291.24-293.12","Higher","False",1.5,19.49,"2025-08-06 10:40:00"
"KAR","Mid","Poor","No",27.48,25.98,24.05,28.03,"Moderate","Uptrend","Uptrend",24.29,26.44,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.25-26.72","26.79-29.36","Higher","False",2.36,0.58,"2025-08-06 10:37:00"
"KLAC","Large","Good","Yes",871.96,858.88,826.76,973.11,"Moderate","Uptrend","Mixed trend",861.62,930.09,5.62,"Good","Value Zone - Price near support","-","854.52-863.24","859.57-883.54","Neutral","False",3.74,30.39,"2025-08-06 10:40:00"
"KORU","ETF",NA,"No",81.85,80.62,75.84,84.43,"Moderate","Downtrend","Mixed trend",76.61,85.75,0.74,"Moderate","Price between support and resistance","-","80.21-81.03","80.02-83.68","Neutral","False",5.86,NA,"2025-08-06 10:37:00"
"KVYO","Large",NA,"No",35.41,34.5,30.54,36.12,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-35.01","33.09-37.73","Neutral","False",4.48,-0.17,"2025-08-06 10:37:00"
"LABU","ETF",NA,"No",60.01,59.11,54.85,91.31,"Moderate","Mixed trend","Mixed trend",59.55,66.5,14.03,"Good","Value Zone - Price near support","-","58.81-59.41","56.23-60.95","Neutral","False",7.21,NA,"2025-08-06 10:38:00"
