"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",494.03,"Good","Downtrend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.2-495.29",FALSE,2.36,12.94,"2025-06-26 09:45:00"
"META","Large","Yes",712.35,"Moderate","Downtrend","Uptrend","-",697.76,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","708.48-716.52",FALSE,4.42,25.57,"2025-06-26 09:45:00"
"KTOS","Mid","No",40.81,"Good","Uptrend","Mixed trend","-",40.61,"39.01-39.6","High Price Zone - price is high; watch for pullback or reversal","Higher","40.59-45.15",FALSE,3.91,0.13,"2025-06-26 09:45:00"
"JOBY","Mid","No",8.9837,"Good","Uptrend","Mixed trend","-",8.94,"8.52-8.55","High Price Zone - price is high; watch for pullback or reversal","Higher","8.96-10",FALSE,6.19,-0.84,"2025-06-26 09:45:00"
"TEM","Large","No",68.165,"Good","Uptrend","Mixed trend","-",67.83,"65.63-65.63","High Price Zone - price is high; watch for pullback or reversal","Higher","66.65-70.34",FALSE,9,-5.16,"2025-06-26 09:45:00"
"UNH","Large","Yes",305.44,"Moderate","Uptrend","Mixed trend","-",303.91,"303-303","High Price Zone - price is high; watch for pullback or reversal","Lower","302.8-307",FALSE,5.49,23.9,"2025-06-26 09:45:00"
"TSLA","Large","No",328.055,"Good","Mixed trend","Mixed trend","-",326.29,"322.87-328.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","324.91-332.12",FALSE,5.73,1.74,"2025-06-26 09:44:00"
"NKE","Large","No",60.97,"Moderate","Mixed trend","Mixed trend","-",60.9,"60.9-60.9","High Price Zone - price is high; watch for pullback or reversal","Higher","60.89-61.39",FALSE,4.09,3.01,"2025-06-26 09:44:00"
"CRCL","Large","No",213.975,"-","Mixed trend","Mixed trend","-",211.84,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.09-225.11",FALSE,12.44,0.09,"2025-06-26 09:44:00"
"AMD","Large","Yes",142.86,"Moderate","Mixed trend","Mixed trend","-",144.45,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Higher","137.45-143.06",FALSE,6.34,1.37,"2025-06-26 09:44:00"
"SMCI","Large","Yes",46.38,"Moderate","Mixed trend","Mixed trend","-",46.57,"46.14-46.99","Momentum Zone: price is rising; watch for volatility","Higher","45.72-47.01",FALSE,9.56,1.84,"2025-06-26 09:44:00"
"QBTS","Mid","No",14.2901,"Moderate","Mixed trend","Mixed trend","-",14.16,"14-14.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.08-14.49",FALSE,9.3,-0.66,"2025-06-26 09:44:00"
"IONQ","Large","No",40.515,"Good","Mixed trend","Mixed trend","-",40.11,"39.28-39.67","High Price Zone - price is high; watch for pullback or reversal","Lower","38.44-40.64",FALSE,9.26,-1.51,"2025-06-26 09:45:00"
"U","Mid","No",23.15,"Moderate","Mixed trend","Mixed trend","-",22.97,"22.52-23.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.23-24.07",FALSE,6.92,-1.12,"2025-06-26 09:45:00"
"TTD","Large","No",66.485,"Moderate","Mixed trend","Mixed trend","-",66.09,"65.78-67.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.73-69.24",FALSE,6.42,0.82,"2025-06-26 09:45:00"
"LEU","Mid","No",165,"Moderate","Mixed trend","Mixed trend","-",163.35,"153.36-171","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.46-179.54",FALSE,6.81,6.46,"2025-06-26 09:45:00"
"OSCR","Mid","No",20.6395,"Good","Mixed trend","Mixed trend","-",20.43,"19.12-19.7","High Price Zone - price is high; watch for pullback or reversal","Higher","20.53-22.76",FALSE,5.66,0.4,"2025-06-26 09:45:00"
"LLY","Large","Yes",791.02,"-","Mixed trend","Mixed trend","-",791.44,"790.01-792.88","Momentum Zone: price is rising; watch for volatility","Neutral","783.71-799.67",FALSE,4.56,12.29,"2025-06-26 09:45:00"
"TNA",NA,"No",32.33,"Good","Mixed trend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.92-32.74",FALSE,8.17,NA,"2025-06-26 09:46:00"
"AMUU",NA,"No",34.3,"Moderate","Mixed trend","Mixed trend","-",35.07,"34.94-35.2","Momentum Zone: price is rising; watch for volatility","Neutral","32.01-36.59",FALSE,12.3,NA,"2025-06-26 09:46:00"
"AAPL","Large","Yes",199.99,"Moderate","Downtrend","Mixed trend","-",200.31,"200.06-201.85","Momentum Zone: price is rising; watch for volatility","Higher","198.13-201.84",FALSE,4.2,6.43,"2025-06-26 09:45:00"
"AMZN","Large","Yes",212.65,"Moderate","Downtrend","Mixed trend","-",212.95,"212.95-212.95","Momentum Zone: price is rising; watch for volatility","Higher","212.48-213.44",FALSE,3.65,6.15,"2025-06-26 09:45:00"
"GOOGL","Large","Yes",170.6893,"Moderate","Downtrend","Mixed trend","-",172.2,"172.09-172.53","Momentum Zone: price is rising; watch for volatility","Higher","167.81-171.17",FALSE,3.84,8.96,"2025-06-26 09:45:00"
"TMC","Mid","No",7.475,"Moderate","Downtrend","Mixed trend","-",7.57,"7.57-7.58","Momentum Zone: price is rising; watch for volatility","Higher","6.73-7.75",FALSE,8.54,-0.23,"2025-06-26 09:45:00"
"PONY","Mid","No",11.9991,"Weak","Downtrend","Mixed trend","-",12.33,"12.05-12.58","Momentum Zone: price is rising; watch for volatility","Neutral","9.68-12.45",FALSE,11.77,-0.85,"2025-06-26 09:45:00"
"CRM","Large","Yes",266.33,"-","Downtrend","Mixed trend","-",267.18,"267.18-267.18","Momentum Zone: price is rising; watch for volatility","Neutral","261.74-270.92",FALSE,4.02,6.4,"2025-06-26 09:45:00"
"AAPU",NA,"No",20.8824,"Weak","Downtrend","Mixed trend","-",20.95,"20.89-21.35","Momentum Zone: price is rising; watch for volatility","Higher","20.53-21.23",FALSE,8.03,NA,"2025-06-26 09:46:00"
"PSTV",NA,"No",0.3668,"Moderate","Downtrend","Mixed trend","-",0.4,"0.4-0.4","Momentum Zone: price is rising; watch for volatility","Neutral","0.31-0.42",FALSE,23.34,NA,"2025-06-26 09:46:00"
"BTBT","Small","No",1.99,"Moderate","Uptrend","Downtrend","-",2.18,"1.9-2.22","Momentum Zone: price is rising; watch for volatility","Neutral","1.84-2.02",FALSE,8.8,-0.56,"2025-06-26 09:45:00"
"EQIX","Large","Yes",745.96,"-","Mixed trend","Downtrend","-",747.92,"732.65-777.58","Momentum Zone: price is rising; watch for volatility","Lower","603.63-768.59",FALSE,3.59,9.61,"2025-06-26 09:45:00"
