"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALX","Small","Good","No",212.94,210.81,205.9,219.14,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.06,"Low Value Zone - Price below support","216.75-218","183.4-220.43","False",2.33,7.73,"2025-08-04 12:39:00"
"AMD","Large","Moderate","Yes",176.88,174.8,155.19,177.67,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","174.61-175","175.45-178.3","False",2.61,1.37,"2025-08-04 12:39:00"
"AMDD","ETF",NA,"No",13.49,13.29,12.57,15.37,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.18,"Low Value Zone - Price below support","13.22-13.36","13.28-13.7","False",5.41,NA,"2025-08-04 12:39:00"
"AMUU","ETF",NA,"No",51.2401,50.07,40.92,51.72,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.08,"Elevated Zone - Price near resistance","49.62-50.52","49.29-53.19","False",5.44,NA,"2025-08-04 12:34:00"
"AMZD","ETF",NA,"No",11.215,11.07,10.48,11.32,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.3,"Elevated Zone - Price near resistance","10.94-11.2","11.05-11.38","False",3.33,NA,"2025-08-04 12:39:00"
"AMZN","Large","Good","Yes",213.135,211,205.48,225.43,"Moderate","Mixed trend","Mixed trend",214.94,231.56,-10.19,"Value Zone - Price near support","211.68-218.58","211.43-214.84","False",2.62,6.55,"2025-08-04 12:39:00"
"AMZU","ETF",NA,"No",33.9,33.56,31.9,37.69,"Moderate","Mixed trend","Downtrend",35.06,40.09,-5.32,"Low Value Zone - Price below support","33.46-35.45","33.26-34.54","False",4.94,NA,"2025-08-04 12:40:00"
"ANIX","ETF",NA,"No",3.075,3.02,2.88,3.91,"Moderate","Mixed trend","Downtrend",3.04,3.42,10.37,"Value Zone - Price near support","3-3.05","2.96-3.19","True",4.73,NA,"2025-08-04 12:41:00"
"APM","ETF",NA,"No",1.4109,1.31,1.19,2.71,"Moderate","Mixed trend","Mixed trend",1.35,2.38,17.3,"Price between support and resistance","1.31-1.31","1.28-1.6","False",9.33,NA,"2025-08-04 12:27:00"
"AU","Large","Good","No",52.29,51.77,45.94,52.93,"Good","Mixed trend","Uptrend",46.4,51.08,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.12-52.12","51.6-53.74","False",5.35,3.78,"2025-08-04 12:39:00"
"AUGO","ETF",NA,"No",24.375,23.82,22.97,24.57,"-","Mixed trend","Mixed trend",23.48,24.83,0.5,"Elevated Zone - Price near resistance","23.5-24.14","23.96-24.97","False",3.55,NA,"2025-08-04 12:42:00"
"AVGO","Large","Moderate","Yes",297.9408,294.93,273.86,300.62,"Good","Mixed trend","Mixed trend",276.63,302.67,0.22,"Elevated Zone - Price near resistance","292.32-297.54","295.11-300.7","False",2.95,2.74,"2025-08-04 12:42:00"
"AVL","ETF",NA,"No",44.7,43.37,38.72,45.17,"Good","Mixed trend","Mixed trend",39.11,45.83,0.2,"Price between support and resistance","42.81-43.92","44.03-46.26","False",6,NA,"2025-08-04 12:38:00"
"AVNT","Mid","Moderate","No",33.88,33.37,31.78,34.75,"Moderate","Mixed trend","Mixed trend",32.1,35.35,0.82,"Price between support and resistance","33.2-33.54","33.44-34.31","False",3.72,1.29,"2025-08-04 12:45:00"
"AVS","ETF",NA,"No",12,11.82,11.24,12.94,"-","Mixed trend","Mixed trend",12.29,13.57,-5.44,"Low Value Zone - Price below support","11.76-11.88","11.5-12.06","False",4.89,NA,"2025-08-04 12:33:00"
"AXON","Large","Moderate","Yes",740.69,729.58,706.6,774.82,"Moderate","Mixed trend","Mixed trend",724.64,775.88,2.19,"Price between support and resistance","725.88-733.28","718.17-763.56","False",3.15,4.16,"2025-08-04 12:38:00"
"BAC","Large","Good","Yes",45.8301,45.37,44.49,50.31,"Moderate","Mixed trend","Mixed trend",45.56,48.29,9.14,"Value Zone - Price near support","45.66-45.87","45.62-46.02","False",1.95,3.41,"2025-08-04 12:42:00"
"BCAB","ETF",NA,"No",0.33,0.32,0.3,0.39,"Moderate","Mixed trend","Mixed trend",0.34,0.42,-6.52,"Low Value Zone - Price below support","0.32-0.33","0.32-0.35","False",8.07,NA,"2025-08-04 12:44:00"
"BCDA","ETF",NA,"No",1.84,1.82,1.65,2.23,"Moderate","Mixed trend","Downtrend",2.02,2.3,-2.49,"Low Value Zone - Price below support","1.8-2.18","1.43-2.11","True",9.3,NA,"2025-08-04 12:45:00"
"BCRX","ETF",NA,"No",8.485,8.16,7.86,9.57,"Moderate","Mixed trend","Mixed trend",8.33,9.3,5.21,"Value Zone - Price near support","8-8.32","7.42-9.58","False",3.63,NA,"2025-08-04 12:44:00"
"BMRN","Large","Moderate","No",59.96,58.66,56.12,59.48,"Good","Uptrend","Uptrend",56.69,59.95,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","58.36-58.96","59.7-60.66","False",2.59,2.7,"2025-08-04 12:38:00"
"BND","ETF",NA,"No",73.625,72.89,71.81,73.7,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","73.56-73.62","73.32-73.93","False",0.55,NA,"2025-08-04 12:43:00"
"BNTX","ETF",NA,"No",110.655,109.55,104.66,114.22,"Moderate","Mixed trend","Mixed trend",105.72,115.38,0.96,"Price between support and resistance","112.05-112.05","108.58-113.02","False",3.66,NA,"2025-08-04 12:45:00"
"BOEU","ETF",NA,"No",43.76,42.67,40.97,49.88,"-","Mixed trend","Mixed trend",42.71,49.93,5.89,"Price between support and resistance","42.52-42.83","42.5-44.15","False",4,NA,"2025-08-04 12:37:00"
"BRK.B","ETF",NA,"No",458.79,454.2,445.75,483.37,"Moderate","Uptrend","Downtrend",468.38,490.54,-3.31,"Low Value Zone - Price below support","458.06-468.25","451.42-466.63","False",1.86,NA,"2025-08-04 12:39:00"
"BRKU","ETF",NA,"No",22.1,21.88,21.02,21.89,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.6,"Low Value Zone","21.96-22.58","21.29-22.95","True",3.92,NA,"2025-08-04 12:40:00"
"BRR","ETF",NA,"No",10.3999,10.25,9.74,10.69,"-","Uptrend","Mixed trend",10.3,10.52,1.17,"Value Zone - Price near support","10.19-10.3","10.23-10.57","False",4.95,NA,"2025-08-04 12:43:00"
"BULL","Mid","Moderate","No",14.15,13.43,11.7,16.47,"Moderate","Uptrend","Mixed trend",13.28,16.25,2.4,"Price between support and resistance","13.43-13.43","13.87-14.43","False",12.91,1.24,"2025-08-04 12:39:00"
"BVS","ETF",NA,"No",6.3896,6.33,6,6.96,"Moderate","Mixed trend","Mixed trend",6.2,6.9,2.62,"Price between support and resistance","6.34-6.34","6.21-6.57","False",5.21,NA,"2025-08-04 12:43:00"
"BWXT","Large","Good","No",153.185,150.61,139.27,152.34,"Good","Mixed trend","Uptrend",140.68,153.05,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","149.57-151.65","151.12-155.31","False",2.56,3.14,"2025-08-04 12:38:00"
"CBOE","Large","Good","Yes",248.195,245.71,233.81,249.34,"Moderate","Downtrend","Uptrend",236.17,250.61,0.2,"Buy signal generated - good momentum","248.2-249.31","246.3-250.56","False",2.02,8.52,"2025-08-04 12:45:00"
"CLM","Mid","Good","No",8.065,7.98,7.79,8.18,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.08,"Value Zone - Price near support","8.05-8.05","8.04-8.09","False",2.47,1.53,"2025-08-04 12:44:00"
"CLSK","ETF",NA,"No",10.69,10.54,9.75,14.61,"Moderate","Uptrend","Mixed trend",10.51,12.28,8.94,"Value Zone - Price near support","10.42-10.67","10.46-10.92","False",7.51,NA,"2025-08-04 12:46:00"
"CLSKW","ETF",NA,"No",0.38,0.35,0.32,0.46,"-","Mixed trend","Mixed trend",0.36,0.44,2.98,"Price between support and resistance","0.34-0.36","0.27-0.49","False",9.34,NA,"2025-08-04 12:03:00"
"CNA","Large","Good","No",45.445,44.51,43.47,45.54,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.39,"Elevated Zone - Price near resistance","44.03-44.99","44.5-46.28","False",1.81,3.28,"2025-08-04 12:38:00"
"COMB","ETF",NA,"No",20.75,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-48.81,"Value Zone - Price near support","20.34-20.54","20.74-20.77","True",1.49,NA,"2025-08-04 12:32:00"
"COMM","ETF",NA,"No",14.47,13.55,7.92,13.9,"Good","Uptrend","Uptrend",8,11.4,-0.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.97-14.13","12.81-16.13","True",6.32,NA,"2025-08-04 12:45:00"
"COST","Large","Good","Yes",952.6875,938.4,923.95,975.35,"Moderate","Mixed trend","Mixed trend",938.41,989.74,2.59,"Value Zone - Price near support","933.64-943.16","945.36-960.01","False",1.54,17.62,"2025-08-04 12:42:00"
"CRBG","Large","Moderate","No",34.65,34.13,33.22,35.63,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.86,"Price between support and resistance","33.96-34.3","34.48-34.8","False",2.67,1.12,"2025-08-04 12:38:00"
"CRCL","Large","Poor","No",157.55,155.97,138.77,178.79,"Moderate","Mixed trend","Mixed trend",168.59,188.38,-2.79,"Low Value Zone - Price below support","154.75-169.09","148.67-165.66","False",11.03,0.08,"2025-08-04 12:39:00"
"CRM","Large","Good","Yes",252.76,250.23,242.25,265.59,"Moderate","Uptrend","Mixed trend",254.07,272.03,-14.76,"Value Zone - Price near support","252.65-253.1","251.53-253.89","False",3.19,6.39,"2025-08-04 12:42:00"
"CSCO","Large","Good","Yes",68.2537,67.57,65.63,68.76,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.48,"Elevated Zone - Price near resistance","68.25-68.28","67.94-68.82","False",1.55,2.45,"2025-08-04 12:42:00"
"CTRA","Large","Moderate","Yes",23.925,23.56,22.68,26.21,"Moderate","Mixed trend","Mixed trend",23.65,25.21,4.74,"Value Zone - Price near support","23.44-23.68","23.63-24.22","False",3.72,1.71,"2025-08-04 12:38:00"
"CURE","ETF",NA,"No",73.1,71.7,65.82,84.59,"Moderate","Mixed trend","Mixed trend",71.49,78.78,3.52,"Price between support and resistance","71.5-71.91","71.47-74.73","False",8.21,NA,"2025-08-04 12:40:00"
"CVX","Large","Good","Yes",150.69,148.43,144.97,155.56,"Good","Mixed trend","Mixed trend",148.18,156.73,2.4,"Value Zone - Price near support","147.68-149.18","149.32-152.06","False",2.33,7.77,"2025-08-04 12:42:00"
"DALN","Micro","Good","No",14.92,14.7,12.76,15.25,"-","Mixed trend","Mixed trend",12.89,15.43,0.25,"Price between support and resistance","14.62-14.77","14.59-15.23","False",4.05,5.55,"2025-08-04 12:28:00"
"DAN","ETF",NA,"No",15.575,15.34,14.86,16.44,"Moderate","Mixed trend","Mixed trend",15.71,16.73,-8.73,"Value Zone - Price near support","15.26-15.41","15.32-15.83","False",3.07,NA,"2025-08-04 12:46:00"
"DFEN","ETF",NA,"No",59.09,57.28,52.41,59.28,"Good","Mixed trend","Mixed trend",52.94,60.1,0.16,"Elevated Zone - Price near resistance","56.06-58.5","57.28-60.92","False",4.54,NA,"2025-08-04 12:37:00"
"DIA","ETF",NA,"No",440.74,436.33,427.93,444.8,"Good","Mixed trend","Mixed trend",432.25,448.67,0.93,"Value Zone - Price near support","437-437.75","439.23-442.25","False",1.72,NA,"2025-08-04 12:43:00"
"DPST","ETF",NA,"No",84.49,82.66,77.42,106.54,"Moderate","Mixed trend","Mixed trend",82.76,97.35,7.42,"Price between support and resistance","82.08-83.25","83.2-85.69","False",6.34,NA,"2025-08-04 12:40:00"
"DRCT","ETF",NA,"No",0.5784,0.52,0.47,0.64,"Weak","Mixed trend","Uptrend",0.53,0.66,1.65,"Price between support and resistance","0.5-0.54","0.46-0.7","True",8.77,NA,"2025-08-04 12:45:00"
"DRN","ETF",NA,"No",9.57,9.39,8.82,10.35,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.29,"Price between support and resistance","9.35-9.44","9.4-9.75","False",6.17,NA,"2025-08-04 12:40:00"
"DRV","ETF",NA,"No",24.85,24.48,23.11,26.41,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.76,"Price between support and resistance","24.35-24.6","24.31-25.41","False",5.58,NA,"2025-08-04 12:38:00"
"DUSL","ETF",NA,"No",71.7201,70.65,67.57,74.87,"-",NA,"Mixed trend",68.81,75.92,1.44,"Price between support and resistance","70.29-71","70.02-73.42","False",4.35,NA,"2025-08-04 12:09:00"
"DYN","ETF",NA,"No",10.35,10.25,9.43,11.25,"Moderate","Mixed trend","Mixed trend",9.53,11.55,1.47,"Price between support and resistance","10.3-10.3","10.12-10.56","False",7.55,NA,"2025-08-04 12:44:00"
"EDC","ETF",NA,"No",39.63,39.23,37.7,41.22,"-","Mixed trend","Mixed trend",38.28,41.58,1.44,"Price between support and resistance","39.59-39.59","38.82-40.44","False",3.9,NA,"2025-08-04 12:05:00"
"EDZ","ETF",NA,"No",5.305,5.22,4.87,6.96,"Weak","Mixed trend","Mixed trend",5.25,5.8,8.85,"Value Zone - Price near support","5.19-5.25","5.17-5.44","False",6.66,NA,"2025-08-04 12:40:00"
"EEM","ETF",NA,"No",48.64,48.15,47.29,49.16,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.11,"Value Zone - Price near support","48.59-48.62","48.48-48.79","False",1.31,NA,"2025-08-04 12:41:00"
"EHC","Large","Good","No",109.085,107.99,106.36,123.26,"Moderate","Mixed trend","Mixed trend",108.74,114.66,16.12,"Value Zone - Price near support","108.85-109","108.41-109.83","False",1.51,4.86,"2025-08-04 12:38:00"
"ELIL","ETF",NA,"No",17.6824,17.34,15.95,22.54,"-","Mixed trend","Mixed trend",17.34,19.72,5.89,"Value Zone - Price near support","17.29-17.39","15.91-19.45","False",7.99,NA,"2025-08-04 12:05:00"
"ENB","Large","Moderate","No",46.4314,45.97,44.34,46.58,"Moderate","Mixed trend","Uptrend",44.79,46.85,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","46.08-46.57","46.17-46.7","False",1.52,2.05,"2025-08-04 12:45:00"
"ENR","Mid","Moderate","No",27.44,27.17,22.19,28.33,"Moderate","Mixed trend","Uptrend",22.41,25.95,-0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.44-27.44","24.49-30.14","True",4.02,0.74,"2025-08-04 12:40:00"
"EQIX","Large","Moderate","Yes",778.93,771.14,756.41,819.65,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-3974.26,"Low Value Zone","776.25-776.25","771.64-786.73","False",1.91,10.19,"2025-08-04 12:42:00"
"EQR","Large","Moderate","Yes",63.07,62.44,60.68,66.22,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-21.19,"Value Zone - Price near support","63.13-63.18","62.56-63.61","False",2.81,2.62,"2025-08-04 12:38:00"
"ESCA","Micro","Moderate","No",12.3987,11.75,11.21,14.38,"-",NA,"Mixed trend",12.24,13.54,7.28,"Value Zone - Price near support","11.75-11.76","11.48-12.49","True",4.67,0.92,"2025-08-04 12:45:00"
"ETH","ETF",NA,"No",34.75,34.4,31.2,35.45,"Good","Uptrend","Mixed trend",31.52,35.76,0.31,"Price between support and resistance","34.56-34.56","34.52-35.27","False",4.98,NA,"2025-08-04 12:42:00"
"ETHA","ETF",NA,"No",27.95,27.67,25.06,28.48,"Good","Uptrend","Mixed trend",25.31,28.75,0.3,"Price between support and resistance","27.78-27.78","27.74-28.26","False",4.82,NA,"2025-08-04 12:41:00"
"EURL","ETF",NA,"No",31.9411,31.46,30.35,36.55,"Moderate","Mixed trend","Mixed trend",31.57,34.72,7.41,"Value Zone - Price near support","31.3-31.62","31.62-32.1","False",3.53,NA,"2025-08-04 12:38:00"
"F","Large","Moderate","Yes",10.925,10.82,10.53,11.38,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.45,"Price between support and resistance","10.96-10.99","10.84-11.01","False",2.68,0.78,"2025-08-04 12:39:00"
"FANG","Large","Good","Yes",146.74,144.54,139.63,151.37,"Good","Mixed trend","Mixed trend",142.51,153.07,1.5,"Price between support and resistance","143.81-145.27","144.81-148.58","False",3.4,16.08,"2025-08-04 12:38:00"
"FAS","ETF",NA,"No",160,158.4,149.7,182.7,"Moderate","Mixed trend","Mixed trend",157.32,172.3,4.59,"Value Zone - Price near support","159.44-159.44","158.11-161.88","False",5.49,NA,"2025-08-04 12:40:00"
"FAZ","ETF",NA,"No",4.5952,4.55,4.3,4.79,"Moderate","Downtrend","Mixed trend",4.39,4.84,1.18,"Price between support and resistance","4.6-4.6","4.54-4.66","False",5.37,NA,"2025-08-04 12:40:00"
"FENY","ETF",NA,"No",23.59,23.35,22.77,25.38,"Moderate","Downtrend","Mixed trend",23.42,24.54,5.64,"Value Zone - Price near support","23.59-23.59","23.46-23.72","False",2.48,NA,"2025-08-04 12:43:00"
"FGDL","ETF",NA,"No",44.95,44.27,43.38,45.12,"-","Mixed trend","Mixed trend",43.9,45.57,0.59,"Elevated Zone - Price near resistance","44.05-44.5","44.84-45.3","False",2.02,NA,"2025-08-04 12:38:00"
"FHI","Mid","Good","No",50.98,50.47,46.32,50.71,"Moderate","Mixed trend","Uptrend",46.79,50.8,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","50.84-50.84","50.69-51.42","False",1.63,4.51,"2025-08-04 12:46:00"
"FRPT","Mid","Poor","No",71.05,68.61,64.93,74.87,"Moderate","Mixed trend","Mixed trend",67.38,75.8,1.29,"Price between support and resistance","67.19-70.03","64.92-76.98","False",5.36,0.3,"2025-08-04 12:45:00"
"FRSX","ETF",NA,"No",0.361,0.36,0.33,0.36,"Moderate","Mixed trend","Downtrend",0.4,0.48,-3.26,"Low Value Zone - Price below support","0.35-0.36","0.34-0.39","True",6.53,NA,"2025-08-04 12:43:00"
"FTGC","ETF",NA,"No",24.69,24.32,23.97,27.13,"Moderate","Mixed trend","Mixed trend",24.62,25.62,13.63,"Value Zone - Price near support","24.2-24.44","24.62-24.76","False",1.43,NA,"2025-08-04 12:43:00"
"GDX","ETF",NA,"No",54.585,52.87,50.98,53.7,"Moderate","Mixed trend","Uptrend",51.5,54.23,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.87-52.87","54.23-55.25","False",2.99,NA,"2025-08-04 12:42:00"
"GE","Large","Good","Yes",275.72,271.24,255.45,273.71,"Good","Mixed trend","Uptrend",258.03,274.95,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","269.52-272.96","274.05-278.68","False",2.22,7,"2025-08-04 12:43:00"
"GEF","Mid","Good","No",62.83,61.89,60.46,68.09,"Moderate","Mixed trend","Mixed trend",62.19,66.89,6.31,"Value Zone - Price near support","61.57-62.2","61.94-63.72","False",2.3,3.67,"2025-08-04 12:44:00"
"GFI","Large","Good","No",27.96,27.65,24.17,28.11,"Good","Uptrend","Uptrend",24.41,26.89,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.6-27.69","27.32-28.77","True",4.03,1.38,"2025-08-04 12:45:00"
"GGLL","ETF",NA,"No",41.44,39.89,37.82,41.4,"Good","Mixed trend","Mixed trend",38.2,42.38,0.29,"Price between support and resistance","39.67-40.1","40.99-42.25","False",4.69,NA,"2025-08-04 12:40:00"
"GGLS","ETF",NA,"No",11.27,11.16,10.83,12.01,"Weak","Mixed trend","Mixed trend",11.42,12.17,-6.06,"Value Zone - Price near support","11.3-11.32","10.79-11.62","False",2.89,NA,"2025-08-04 12:38:00"
"GLD","ETF",NA,"No",310.44,307.34,300.22,312.02,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.54,"Elevated Zone - Price near resistance","310.64-310.86","309.5-311.38","False",1.97,NA,"2025-08-04 12:43:00"
"GLDM","ETF",NA,"No",66.7599,66.09,64.55,67.1,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.52,"Elevated Zone - Price near resistance","66.78-66.81","66.49-67.03","False",1.98,NA,"2025-08-04 12:43:00"
"GLOB","Mid","Moderate","No",82.275,81.04,76.74,89.04,"Moderate","Uptrend","Mixed trend",83.25,93.32,-11.38,"Low Value Zone","80.63-81.46","81.86-82.99","False",5.31,3.38,"2025-08-04 12:46:00"
"GLXY","Large","Poor","No",28.7,27.25,25.11,29.41,"Good","Mixed trend","Mixed trend",25.36,30.89,0.66,"Price between support and resistance","27.25-27.25","27.99-29.41","False",7.37,0.55,"2025-08-04 12:39:00"
"GNPX","ETF",NA,"No",0.2396,0.23,0.21,0.43,"Weak","Mixed trend","Mixed trend",0.24,0.29,14.52,"Low Value Zone","0.23-0.24","0.23-0.25","False",10.16,NA,"2025-08-04 12:43:00"
"GOOGL","Large","Good","Yes",194.02,191.35,182.93,194.85,"Good","Mixed trend","Mixed trend",184.78,196.53,0.27,"Elevated Zone - Price near resistance","188.66-194.04","193.01-195.62","False",2.31,9.38,"2025-08-04 12:42:00"
"GT","Mid","Moderate","No",10.055,9.95,9.61,10.78,"Moderate","Mixed trend","Mixed trend",10.21,11.17,-7.26,"Value Zone - Price near support","10.01-10.15","9.93-10.18","False",3.45,0.84,"2025-08-04 12:45:00"
"GTM","Large","Poor","No",10.505,10.4,10.02,11.05,"Good","Mixed trend","Mixed trend",10.13,11.24,1.95,"Price between support and resistance","10.45-10.45","10.35-10.66","False",3.7,0.12,"2025-08-04 12:38:00"
"GWW","Large","Good","Yes",933.595,919.6,903.78,927.13,"Moderate","Mixed trend","Mixed trend",962.69,1039.45,-3.64,"Low Value Zone - Price below support","914.93-924.26","922.15-945.04","False",1.72,39.44,"2025-08-04 12:38:00"
"HD","Large","Good","Yes",380.9269,375.22,360.5,379.51,"Good","Mixed trend","Uptrend",364.14,381.38,0.03,"Elevated Zone - Price near resistance","373.31-377.12","378.7-385.35","False",2.02,14.72,"2025-08-04 12:42:00"
"HGER","ETF",NA,"No",24.44,24.08,23.73,25.01,"Moderate","Mixed trend","Mixed trend",24.22,25.14,3.16,"Value Zone - Price near support","23.95-24.2","24.41-24.57","False",1.43,NA,"2025-08-04 12:42:00"
"HGTY","Mid","Poor","No",10.57,10.2,9.82,10.85,"-","Mixed trend","Mixed trend",9.92,10.75,0.29,"Elevated Zone - Price near resistance","10.12-10.27","9.08-12.06","False",2.52,0.21,"2025-08-04 12:33:00"
"HIBL","ETF",NA,"No",48.53,47.8,43.88,50.38,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.66,"Price between support and resistance","47.56-48.04","47.62-49.44","False",7.09,NA,"2025-08-04 12:38:00"
"HIMS","Large","Moderate","No",65.2304,64.58,55.02,66.89,"Good","Mixed trend","Mixed trend",55.58,67.42,0.23,"Price between support and resistance","64.94-64.94","63.84-66.6","False",6.01,0.68,"2025-08-04 12:38:00"
"HLVX","ETF",NA,"No",2.055,2.03,1.97,2.15,"Moderate","Mixed trend","Mixed trend",2,2.15,1.61,"Price between support and resistance","2.06-2.06","1.96-2.15","True",3.29,NA,"2025-08-04 12:44:00"
"HOOD","Large","Moderate","No",104.545,99.28,91.82,104.65,"Good","Uptrend","Mixed trend",92.75,108.53,0.34,"Price between support and resistance","97.49-101.06","102.61-106.44","False",3.65,1.97,"2025-08-04 12:39:00"
