"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTA","Mid",NA,"No",41.025,"Moderate","Uptrend","Mixed trend",35.42,60.12,3.41,"Moderate","Price between support and resistance","-",40.81,"40.38-40.8","37.88-44.1","Neutral","True",5.69,-0.24,"2025-08-13 11:24:00"
"LEU","Mid","Good","No",187.18,"Moderate","Mixed trend","Mixed trend",182.18,270.87,16.75,"Moderate","Price between support and resistance","-",189.94,"189.94-189.94","178.05-190.02","Neutral","True",6.37,6.17,"2025-08-13 11:24:00"
"EAT","Mid","Good","No",156.07,"Moderate","Mixed trend","Mixed trend",148.69,191.34,4.78,"Moderate","Price between support and resistance","-",154.51,"153.12-153.12","138.63-173.47","Neutral","True",4.68,7.19,"2025-08-13 11:24:00"
"GLBE","Mid",NA,"No",31.53,"Moderate","Mixed trend","Mixed trend",31.42,37.89,57.56,"Good","Value Zone - Price near support","-",31.05,"30.23-31.05","25.9-37.11","Neutral","True",4.12,-0.37,"2025-08-13 11:24:00"
"CSCL","ETF",NA,"No",27.14,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.64,"Moderate","Price between support and resistance","-",26.46,"26.6-26.87","26.08-27.25","Lower","True",2.85,NA,"2025-08-13 11:13:00"
"CAVA","Mid","Moderate","No",70.575,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.79,"Hold","Low Value Zone","-",69.87,"64.29-71.15","67.76-73.83","Neutral","True",5.86,1.2,"2025-08-13 11:23:00"
"TSLA","Large","Moderate","No",341.1964,"Good","Uptrend","Uptrend",306.17,365.6,0.7,"Hold","Price between support and resistance","-",342.6,"342.25-343","338-344.39","Higher","False",5.32,1.67,"2025-08-13 11:23:00"
"AMD","Large","Moderate","Yes",181.4598,"Good","Uptrend","Uptrend",141.4,190.86,0.23,"Hold","Price between support and resistance","-",180.55,"176.13-180","178.91-184.01","Neutral","False",2.43,1.66,"2025-08-13 11:23:00"
"RGTI","Mid",NA,"No",16.81,"Good","Uptrend","Uptrend",12.78,17.78,0.24,"Moderate","Price between support and resistance","-",16.73,"15.84-16.28","16.18-17.08","Lower","False",7.83,-0.8,"2025-08-13 11:23:00"
"INTC","Large",NA,"Yes",21.975,"Moderate","Uptrend","Uptrend",19.55,24.58,1.08,"Moderate","Price between support and resistance","-",21.89,"21.6-21.97","21.76-22.19","Neutral","False",4.22,-4.77,"2025-08-13 11:23:00"
"BE","Large","Poor","No",44.18,"Good","Uptrend","Uptrend",25.93,47.55,0.18,"Hold","Price between support and resistance","-",43.96,"42.5-44.77","41.86-46.74","Neutral","False",5.85,0.11,"2025-08-13 11:24:00"
"CPRI","Mid",NA,"No",21.455,"Good","Uptrend","Uptrend",17.63,21.98,0.14,"Moderate","Price between support and resistance","-",21.34,"21.06-21.06","20.23-23.47","Higher","False",3.96,-9.56,"2025-08-13 11:24:00"
"ARWR","Mid",NA,"No",19.145,"Good","Uptrend","Uptrend",14.97,19.76,0.15,"Hold","Price between support and resistance","-",19.04,"18.84-18.84","18.99-19.84","Higher","False",5.98,-1.2,"2025-08-13 11:24:00"
"LMND","Mid",NA,"No",58.3,"Moderate","Uptrend","Uptrend",39.66,61.07,0.15,"Hold","Price between support and resistance","-",55.99,"55.19-55.99","55.78-60.82","Neutral","False",5.98,-2.82,"2025-08-13 11:24:00"
"ARCT","Small",NA,"No",18.44,"Good","Uptrend","Uptrend",11.24,18.89,0.06,"Hold","Price between support and resistance","-",16.88,"14.68-16.88","18.04-20.55","Neutral","False",5.7,-2.22,"2025-08-13 11:25:00"
"DPST","ETF",NA,"No",96.4404,"Moderate","Uptrend","Uptrend",80.95,110.05,0.88,"Moderate","Price between support and resistance","-",95.96,"95.3-96","94.62-96.98","Lower","False",5.49,NA,"2025-08-13 11:25:00"
"GGLL","ETF",NA,"No",45.605,"Good","Uptrend","Uptrend",35.66,47,0.14,"Hold","Price between support and resistance","-",45.43,"45.41-45.44","45.09-46.26","Neutral","False",3.83,NA,"2025-08-13 11:25:00"
"HIBL","ETF",NA,"No",51.25,"Moderate","Uptrend","Uptrend",42.29,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"50.23-50.74","49.88-52.62","Neutral","False",5.44,NA,"2025-08-13 11:22:00"
"RETL","ETF",NA,"No",9.59,"Good","Uptrend","Uptrend",7.84,9.81,0.12,"Moderate","Price between support and resistance","-",9.37,"9.21-9.37","9.32-9.85","Neutral","False",4.69,NA,"2025-08-13 11:26:00"
"TNA","ETF",NA,"No",39.2301,"Good","Uptrend","Uptrend",32.97,40.16,0.15,"Moderate","Price between support and resistance","-",39.03,"38.82-39.08","38.81-39.65","Neutral","False",5.42,NA,"2025-08-13 11:26:00"
"UBOT","ETF",NA,"No",23.38,"Moderate","Uptrend","Uptrend",20.92,25.01,0.66,"Moderate","Price between support and resistance","-",22.54,"22.91-23.15","23.08-23.42","Lower","False",3.33,NA,"2025-08-13 11:25:00"
"FXI","ETF",NA,"No",38.99,"Good","Uptrend","Uptrend",36.2,40.02,0.37,"Moderate","Price between support and resistance","-",39,"38.83-39.06","38.9-39.14","Neutral","False",1.62,NA,"2025-08-13 11:26:00"
"IWM","ETF",NA,"No",229.31,"Good","Uptrend","Uptrend",211.64,234.54,0.3,"Moderate","Price between support and resistance","-",228.59,"228.23-229","228.5-230.1","Neutral","False",1.81,NA,"2025-08-13 11:26:00"
"XSD","ETF",NA,"No",283.38,"Moderate","Uptrend","Uptrend",249.98,291.85,0.25,"Moderate","Price between support and resistance","-",277.34,"277.71-280.55","278.38-288.38","Neutral","False",2.57,NA,"2025-08-13 11:24:00"
"HD","Large","Good","Yes",404.8,"Good","Uptrend","Uptrend",357.84,414.19,0.2,"Moderate","Price between support and resistance","-",402.78,"401.96-401.96","403.32-409.93","Higher","False",2.01,14.73,"2025-08-13 11:27:00"
"KLAC","Large","Good","Yes",947.11,"Good","Uptrend","Uptrend",860.46,972.76,0.3,"Moderate","Price between support and resistance","-",928.06,"928.17-937.64","937.63-961.38","Neutral","False",3.46,30.4,"2025-08-13 11:28:00"
"VMC","Large","Moderate","Yes",292.49,"Good","Uptrend","Uptrend",259.78,300.25,0.24,"Moderate","Price between support and resistance","-",286.16,"286.64-289.57","290.24-294.73","Neutral","False",1.79,7.21,"2025-08-13 11:28:00"
"AAPL","Large","Good","Yes",232.42,"Good","Mixed trend","Uptrend",201.87,239.84,0.24,"Hold","Price between support and resistance","-",230.86,"229.95-231.82","230.63-234.21","Higher","False",2.49,6.59,"2025-08-13 11:23:00"
"GOOGL","Large","Good","Yes",203.41,"Good","Mixed trend","Uptrend",176.37,209.14,0.21,"Moderate","Price between support and resistance","-",204.04,"203.34-204.04","202.3-204.53","Neutral","False",1.9,9.37,"2025-08-13 11:27:00"
"BABA","Large","Good","No",126.085,"Good","Mixed trend","Uptrend",112.59,130.81,0.35,"Moderate","Price between support and resistance","-",127.02,"126.72-127.39","124.92-127.25","Neutral","False",3.21,7.47,"2025-08-13 11:24:00"
"U","Large",NA,"No",37.55,"Good","Mixed trend","Uptrend",27.66,39.84,0.23,"Hold","Price between support and resistance","-",37.78,"37.78-37.79","36.59-38.51","Neutral","False",5.07,-1.06,"2025-08-13 11:24:00"
"CRNC","Small",NA,"No",12.48,"Moderate","Mixed trend","Uptrend",8.45,13.49,0.25,"Moderate","Price between support and resistance","-",12.68,"12.43-12.92","11.64-13.33","Neutral","False",6.93,-0.58,"2025-08-13 11:24:00"
"LPL","Mid",NA,"No",4.93,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.1,"Hold","Price between support and resistance","-",4.94,"4.94-4.94","4.78-5.08","Neutral","False",1.95,-1.41,"2025-08-13 11:24:00"
"DNLI","Mid",NA,"No",14.83,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.56,"Moderate","Price between support and resistance","-",13.81,"13.29-13.81","14.73-15.44","Neutral","False",4.46,-2.81,"2025-08-13 11:24:00"
"CC","Mid",NA,"No",13.905,"Good","Mixed trend","Uptrend",11.49,15.12,0.51,"Moderate","Price between support and resistance","-",13.25,"12.7-13.25","13.7-14.61","Neutral","False",5.61,-2.74,"2025-08-13 11:24:00"
"NEGG","Small",NA,"No",87.99,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.15,"Hold","Price between support and resistance","-",83.52,"73.69-83.52","74.31-101.67","Neutral","False",16.42,-2.25,"2025-08-13 11:25:00"
"AAPU","ETF",NA,"No",27.675,"Good","Mixed trend","Uptrend",21.71,28.82,0.19,"Hold","Price between support and resistance","-",27.42,"27.1-28.03","27.28-28.07","Higher","False",5.35,NA,"2025-08-13 11:25:00"
"AMUU","ETF",NA,"No",53.16,"Moderate","Mixed trend","Uptrend",34.7,57.37,0.23,"Hold","Price between support and resistance","-",54.57,"54.57-54.57","48.63-57.16","Higher","False",4.67,NA,"2025-08-13 11:25:00"
"EDC","ETF",NA,"No",44.176,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.19,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.65-44.71","Higher","False",3.62,NA,"2025-08-13 11:24:00"
"KORU","ETF",NA,"No",88.4,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.21,"Moderate","Price between support and resistance","-",86.24,"86.63-87.52","87.23-89.53","Higher","False",5.81,NA,"2025-08-13 11:25:00"
"LABU","ETF",NA,"No",68.18,"Good","Mixed trend","Uptrend",58.02,70.68,0.25,"Moderate","Price between support and resistance","-",67.5,"66.8-66.83","67.56-70.27","Neutral","False",6.51,NA,"2025-08-13 11:25:00"
"NAIL","ETF",NA,"No",81.885,"Good","Mixed trend","Uptrend",54.72,83.95,0.08,"Hold","Price between support and resistance","-",81.07,"76.8-80.25","80.84-85.15","Neutral","False",8.44,NA,"2025-08-13 11:25:00"
"PILL","ETF",NA,"No",6.99,"Good","Mixed trend","Uptrend",5.43,7.17,0.11,"Hold","Price between support and resistance","-",6.76,"6.66-6.76","6.92-7.42","Higher","False",5.7,NA,"2025-08-13 11:15:00"
"SOXL","ETF",NA,"No",28.705,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.23,"Hold","Price between support and resistance","-",28.71,"28.48-29.07","28.31-29.09","Neutral","False",5.52,NA,"2025-08-13 11:26:00"
"SPXL","ETF",NA,"No",193.2964,"Good","Mixed trend","Uptrend",167.96,199.68,0.25,"Moderate","Price between support and resistance","-",193.86,"192.96-194.8","192.15-194.45","Neutral","False",3.34,NA,"2025-08-13 11:26:00"
"TSLL","ETF",NA,"No",12.995,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.35,"Hold","Price between support and resistance","-",13.12,"13.06-13.27","12.75-13.24","Higher","False",10.71,NA,"2025-08-13 11:26:00"
"YINN","ETF",NA,"No",47.635,"Good","Mixed trend","Uptrend",40.58,49.89,0.32,"Moderate","Price between support and resistance","-",47.28,"47.11-47.74","47.34-48.15","Neutral","False",4.74,NA,"2025-08-13 11:26:00"
"SPY","ETF",NA,"No",643.96,"Good","Mixed trend","Uptrend",602.58,660.76,0.41,"Moderate","Price between support and resistance","-",644.47,"644.1-645.65","642.96-644.96","Neutral","False",1.1,NA,"2025-08-13 11:26:00"
"VOO","ETF",NA,"No",591.97,"Good","Mixed trend","Uptrend",554.13,607.43,0.41,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","590.8-593.17","Neutral","False",1.1,NA,"2025-08-13 11:26:00"
"QQQ","ETF",NA,"No",580.218,"Moderate","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",582.25,"581.53-583.09","578.97-581.45","Neutral","False",1.24,NA,"2025-08-13 11:26:00"
"ETHA","ETF",NA,"No",35.1951,"Moderate","Mixed trend","Uptrend",22.55,36.71,0.12,"Hold","Price between support and resistance","-",35.56,"35.5-35.81","34.73-35.66","Higher","False",4.31,NA,"2025-08-13 11:26:00"
"TQQQ","ETF",NA,"No",94.795,"Moderate","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",95.96,"95.56-96.2","94.24-95.35","Neutral","False",3.74,NA,"2025-08-13 11:26:00"
"IBIT","ETF",NA,"No",68.56,"Good","Mixed trend","Uptrend",61.64,71.07,0.36,"Moderate","Price between support and resistance","-",68.52,"68.36-69.17","68.03-69.09","Higher","False",2.82,NA,"2025-08-13 11:26:00"
"KWEB","ETF",NA,"No",37.575,"Good","Mixed trend","Uptrend",33.93,38.62,0.29,"Moderate","Price between support and resistance","-",37.62,"37.51-37.71","37.38-37.78","Neutral","False",2.63,NA,"2025-08-13 11:26:00"
"HYG","ETF",NA,"No",80.575,"Good","Mixed trend","Uptrend",78.15,82.49,0.79,"Moderate","Price between support and resistance","-",80.54,"80.54-80.54","80.53-80.68","Higher","False",0.5,NA,"2025-08-13 11:27:00"
"SOXX","ETF",NA,"No",252.14,"Moderate","Mixed trend","Uptrend",229.24,259.64,0.33,"Moderate","Price between support and resistance","-",246.96,"247.1-249.62","250.32-253.96","Higher","False",1.87,NA,"2025-08-13 11:27:00"
"VWO","ETF",NA,"No",51.77,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.37,"Moderate","Price between support and resistance","-",51.78,"51.72-51.84","51.29-52.73","Higher","False",1.18,NA,"2025-08-13 11:27:00"
"MCHI","ETF",NA,"No",60.38,"Moderate","Mixed trend","Uptrend",54.8,61.95,0.28,"Moderate","Price between support and resistance","-",58.8,"59.17-59.78","59.99-60.8","Neutral","False",1.82,NA,"2025-08-13 11:27:00"
"XHB","ETF",NA,"No",113.9896,"Good","Mixed trend","Uptrend",98.14,116.71,0.17,"Moderate","Price between support and resistance","-",111.72,"111.71-112.83","112.85-115.13","Neutral","False",2.49,NA,"2025-08-13 11:27:00"
"EEM","ETF",NA,"No",50.485,"Moderate","Mixed trend","Uptrend",47.06,51.73,0.36,"Moderate","Price between support and resistance","-",50.49,"50.46-50.52","50.33-50.64","Higher","False",1.16,NA,"2025-08-13 11:27:00"
"VTI","ETF",NA,"No",316.82,"Good","Mixed trend","Uptrend",296.67,325.1,0.41,"Moderate","Price between support and resistance","-",310.66,"310.48-313.65","315.9-317.79","Neutral","False",1.16,NA,"2025-08-13 11:27:00"
"UPRO","ETF",NA,"No",101.73,"Good","Mixed trend","Uptrend",88.49,105.18,0.26,"Moderate","Price between support and resistance","-",102.31,"101.95-102.61","101.18-102.36","Neutral","False",3.45,NA,"2025-08-13 11:27:00"
"IEMG","ETF",NA,"No",62.66,"Moderate","Mixed trend","Uptrend",58.53,64.19,0.37,"Moderate","Price between support and resistance","-",61.74,"61.41-62.03","62.15-63.17","Neutral","False",1.14,NA,"2025-08-13 11:27:00"
"CWEB","ETF",NA,"No",46.64,"Moderate","Mixed trend","Uptrend",39.49,48.23,0.22,"Moderate","Price between support and resistance","-",46.68,"46.67-46.69","45.88-47.53","Higher","False",5.23,NA,"2025-08-13 11:27:00"
"QDVO","ETF",NA,"No",28.81,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.46,"Moderate","Price between support and resistance","-",28.42,"28.23-28.52","28.56-28.91","Neutral","False",1.11,NA,"2025-08-13 11:27:00"
"MA","Large","Good","Yes",577.79,"Good","Mixed trend","Uptrend",547.18,608.12,0.99,"Hold","Price between support and resistance","-",566.44,"566.23-572.01","575.3-580.61","Higher","False",1.54,14.81,"2025-08-13 11:27:00"
"JNJ","Large","Good","Yes",173.81,"Good","Mixed trend","Uptrend",155.55,178.7,0.27,"Moderate","Price between support and resistance","-",170.52,"170.33-172.07","172.73-174.89","Neutral","False",1.39,9.35,"2025-08-13 11:27:00"
"ABBV","Large","Poor","Yes",200.695,"Good","Mixed trend","Uptrend",184.22,206.06,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",200.78,"200.7-200.87","197.52-203.15","Neutral","False",2.66,2.11,"2025-08-13 11:27:00"
"T","Large","Good","Yes",28.555,"Good","Mixed trend","Uptrend",27,29.85,0.83,"Moderate","Price between support and resistance","-",28.42,"27.99-28.27","28.4-28.71","Neutral","False",2.24,1.75,"2025-08-13 11:28:00"
"ITW","Large","Good","Yes",265.57,"Good","Mixed trend","Uptrend",245.36,271.72,0.3,"Moderate","Price between support and resistance","-",260.68,"260.26-262.91","265.13-268.26","Higher","False",1.48,11.38,"2025-08-13 11:28:00"
"DIA","ETF",NA,"No",447.99,"Good","Mixed trend","Uptrend",426.22,460.4,0.57,"Moderate","Price between support and resistance","-",446.15,"446.11-446.2","446.53-449.36","Neutral","False",1.36,NA,"2025-08-13 11:28:00"
"SCHB","ETF",NA,"No",24.825,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.42,"Moderate","Price between support and resistance","-",24.82,"24.82-24.82","24.74-24.9","Neutral","False",1.14,NA,"2025-08-13 11:28:00"
"ITOT","ETF",NA,"No",140.7,"Good","Mixed trend","Uptrend",131.71,144.4,0.41,"Moderate","Price between support and resistance","-",140.66,"140.66-140.66","140.32-141.08","Neutral","False",1.18,NA,"2025-08-13 11:28:00"
"VXUS","ETF",NA,"No",71.4151,"Good","Mixed trend","Uptrend",67.19,73.12,0.4,"Moderate","Price between support and resistance","-",69.58,"69.99-70.71","71.26-71.58","Higher","False",1.21,NA,"2025-08-13 11:28:00"
"IXUS","ETF",NA,"No",79.93,"Good","Mixed trend","Uptrend",75.28,81.84,0.41,"Moderate","Price between support and resistance","-",79.91,"79.91-79.91","79.76-80.1","Higher","False",0.86,NA,"2025-08-13 11:28:00"
"VEA","ETF",NA,"No",58.685,"Good","Mixed trend","Uptrend",55.32,60.08,0.42,"Moderate","Price between support and resistance","-",58.71,"58.71-58.71","58.57-58.81","Higher","False",1.2,NA,"2025-08-13 11:28:00"
"BND","ETF",NA,"No",73.755,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.69,"Moderate","Price between support and resistance","-",72.52,"72.28-73.01","73.69-73.89","Higher","False",0.54,NA,"2025-08-13 11:28:00"
"AGG","ETF",NA,"No",99.351,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.3,"99.3-99.3","99.24-99.46","Neutral","False",0.52,NA,"2025-08-13 11:28:00"
"SCHD","ETF",NA,"No",27.3099,"Good","Mixed trend","Uptrend",26.14,28.22,0.78,"Moderate","Price between support and resistance","-",27.16,"27.14-27.23","27.19-27.44","Neutral","False",1.26,NA,"2025-08-13 11:28:00"
"VT","ETF",NA,"No",133.42,"Good","Mixed trend","Uptrend",125.25,136.77,0.41,"Moderate","Price between support and resistance","-",133.69,"133.69-133.69","133.16-133.69","Neutral","False",1.16,NA,"2025-08-13 11:28:00"
"IEFA","ETF",NA,"No",85.61,"Good","Mixed trend","Uptrend",80.94,87.62,0.43,"Moderate","Price between support and resistance","-",84.28,"83.9-84.75","85.4-85.82","Higher","False",1.15,NA,"2025-08-13 11:28:00"
"TYD","ETF",NA,"No",25.53,"Moderate",NA,"Uptrend",24.09,26.22,0.48,"Moderate","Price between support and resistance","-",25.43,"25.02-25.27","25.48-25.9","Higher","False",1.89,NA,"2025-08-13 11:21:00"
"SNAP","Large",NA,"No",7.31,"Moderate","Uptrend","Mixed trend",7.12,10.64,17.15,"Hold","Price between support and resistance","-",7.29,"7.24-7.33","7.22-7.4","Neutral","False",4.01,-0.32,"2025-08-13 11:23:00"
"WBD","Large","Moderate","Yes",12.0801,"Good","Uptrend","Mixed trend",10.73,14.18,1.56,"Hold","Price between support and resistance","-",12.02,"11.96-11.99","11.88-12.54","Neutral","False",3.97,0.31,"2025-08-13 11:24:00"
"AAL","Mid","Moderate","No",12.925,"Moderate","Uptrend","Mixed trend",11.16,13.48,0.31,"Hold","Price between support and resistance","-",12.97,"12.94-12.99","12.85-13","Higher","False",4.35,0.84,"2025-08-13 11:24:00"
"SMMT","Large",NA,"No",27.55,"Moderate","Uptrend","Mixed trend",22.75,31.68,0.86,"Hold","Price between support and resistance","-",27.49,"27.48-27.49","27-28.66","Neutral","False",9.02,-1.01,"2025-08-13 11:24:00"
"AAPD","ETF",NA,"No",15.475,"Moderate","Uptrend","Mixed trend",15.44,18.95,102.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.47,"15.47-15.47","15.29-15.66","Neutral","False",3.16,NA,"2025-08-13 11:25:00"
"AMZU","ETF",NA,"No",37.5268,"Good","Uptrend","Mixed trend",34.44,43.09,1.8,"Moderate","Price between support and resistance","-",37.34,"36.64-37.05","36.96-38.16","Neutral","False",4,NA,"2025-08-13 11:25:00"
"METU","ETF",NA,"No",49.99,"Good","Uptrend","Mixed trend",41.37,52.34,0.27,"Hold","Price between support and resistance","-",50.02,"50.02-50.02","49.35-50.46","Neutral","False",4.79,NA,"2025-08-13 11:25:00"
"MIDU","ETF",NA,"No",48.55,"Moderate","Uptrend","Mixed trend",44.04,51.31,0.61,"Moderate","Price between support and resistance","-",48.02,"47.58-48.06","47.93-48.76","Lower","False",4.55,NA,"2025-08-13 11:23:00"
"MUU","ETF",NA,"No",24.08,"Moderate","Uptrend","Mixed trend",18.22,27.57,0.6,"Hold","Price between support and resistance","-",23.52,"23.6-23.84","22.81-24.9","Neutral","False",6.06,NA,"2025-08-13 11:25:00"
"UTSL","ETF",NA,"No",42.4,"Moderate","Uptrend","Mixed trend",36.89,46.11,0.67,"Moderate","Price between support and resistance","-",41.16,"41.55-41.98","41.56-43.2","Neutral","False",4.26,NA,"2025-08-13 11:23:00"
"WEBL","ETF",NA,"No",30.13,"Moderate","Uptrend","Mixed trend",27.49,33.16,1.15,"Moderate","Price between support and resistance","-",29.4,"29.53-29.83","29.53-30.64","Neutral","False",4.61,NA,"2025-08-13 11:26:00"
"ULTY","ETF",NA,"No",6.09,"Moderate","Uptrend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.14,"6.09-6.14","6.06-6.12","Neutral","False",2.23,NA,"2025-08-13 11:26:00"
"SCHH","ETF",NA,"No",20.945,"Moderate","Uptrend","Mixed trend",20.63,22.3,4.22,"Moderate","Value Zone - Price near support","-",20.58,"20.52-20.73","20.83-21.06","Neutral","False",1.57,NA,"2025-08-13 11:28:00"
"XLE","ETF",NA,"No",84.86,"Moderate","Uptrend","Mixed trend",83.52,91.46,4.93,"Moderate","Value Zone - Price near support","-",83.3,"83.16-84.01","84.3-85.42","Neutral","False",1.86,NA,"2025-08-13 11:28:00"
"NVDA","Large","Good","Yes",180.455,"Moderate","Mixed trend","Mixed trend",156.24,188.64,0.34,"Moderate","Price between support and resistance","-",182.98,"182.34-183.11","179.11-181.81","Neutral","False",2.85,3.1,"2025-08-13 11:23:00"
"MSFT","Large","Good","Yes",527.305,"Moderate","Mixed trend","Mixed trend",485.13,567.98,0.96,"Moderate","Price between support and resistance","-",532.33,"532.33-532.33","524.08-530.56","Higher","False",1.22,13.65,"2025-08-13 11:27:00"
"AMZN","Large","Good","Yes",224.59,"Good","Mixed trend","Mixed trend",213.29,241.86,1.53,"Moderate","Price between support and resistance","-",222.48,"222.43-222.54","223.35-225.83","Neutral","False",2.02,6.56,"2025-08-13 11:27:00"
"META","Large","Good","Yes",784.49,"Good","Mixed trend","Mixed trend",697.63,813.39,0.33,"Hold","Price between support and resistance","-",789.39,"786.28-792.5","780.6-786.25","Neutral","False",2.45,27.57,"2025-08-13 11:27:00"
"CSCO","Large","Good","Yes",70.9799,"Moderate","Mixed trend","Mixed trend",65.73,74.19,0.61,"Moderate","Price between support and resistance","-",71.69,"71.48-71.85","70.59-71.37","Neutral","False",1.47,2.45,"2025-08-13 11:23:00"
"JBS","Large","Moderate","No",14.42,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.42,"Hold","Price between support and resistance","-",14.43,"14.43-14.44","13.84-14.96","Neutral","False",2.89,1.02,"2025-08-13 11:23:00"
"STN","Large","Moderate","No",107.325,"Moderate","Mixed trend","Mixed trend",105.53,116.06,4.86,"Good","Value Zone - Price near support","-",104.86,"105.18-106.26","91.47-123.61","Neutral","False",1.49,2.45,"2025-08-13 11:23:00"
"BMNR","Mid",NA,"No",67.825,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.09,"Hold","Price between support and resistance","-",67.53,"66.4-69.86","65.08-70.66","Neutral","False",17.8,-3.03,"2025-08-13 11:23:00"
"BBAI","Mid",NA,"No",5.78,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.66,"Moderate","Price between support and resistance","-",5.91,"5.8-5.96","5.64-5.96","Neutral","False",7.78,-1.58,"2025-08-13 11:23:00"
"SBET","Mid","Good","No",23.308,"Moderate","Mixed trend","Mixed trend",19.43,84.56,15.79,"Moderate","Price between support and resistance","-",23.33,"23.2-23.91","22.58-23.79","Neutral","False",20.3,47.28,"2025-08-13 11:23:00"
