"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",20.52,"Moderate","Uptrend","Uptrend",17.59,21.01,0.17,"Hold","Price between support and resistance","-",20.3,"20.11-20.3","20.22-20.46","Lower","False",4.12,1.09,"2025-08-07 09:30:00"
"CYRX","Small",NA,"No",9.1755,"Moderate","Uptrend","Uptrend",6.67,9.56,0.15,"Hold","Price between support and resistance","-",8.77,"8.75-8.77","8.57-9.77","Neutral","False",6.04,-2.36,"2025-08-07 09:30:00"
"NAIL","ETF",NA,"No",70.96,"Moderate","Uptrend","Uptrend",52.87,72.8,0.1,"Hold","Price between support and resistance","-",69.58,"68.4-69.82","70.45-75.58","Higher","False",8.46,NA,"2025-08-07 09:31:00"
"NVDU","ETF",NA,"No",128.77,"Moderate","Uptrend","Uptrend",95.58,134.25,0.17,"Hold","Price between support and resistance","-",126.42,"126.19-127.48","126.28-131.26","Neutral","False",6.04,NA,"2025-08-07 09:31:00"
"QQQ","ETF",NA,"No",571.83,"Moderate","Uptrend","Uptrend",531.88,587.59,0.39,"Moderate","Price between support and resistance","-",572.05,"571.83-572.15","570.53-572.76","Neutral","False",1.38,NA,"2025-08-07 09:31:00"
"TQQQ","ETF",NA,"No",90.961,"Moderate","Uptrend","Uptrend",77.92,94.84,0.3,"Moderate","Price between support and resistance","-",90.94,"90.44-91.13","90.47-91.4","Neutral","False",4.14,NA,"2025-08-07 09:31:00"
"HOOD","Large","Moderate","No",109.35,"Good","Uptrend","Uptrend",84.84,116,0.27,"Moderate","Price between support and resistance","-",106.46,"105.3-106.46","108.66-111.18","Higher","False",3.63,1.97,"2025-08-07 09:32:00"
"GDX","ETF",NA,"No",57.98,"Good","Uptrend","Uptrend",50.88,59.48,0.21,"Moderate","Price between support and resistance","-",56.84,"56.82-57.4","57.58-58.37","Neutral","False",2.98,NA,"2025-08-07 09:32:00"
"CRON","Small","Moderate","No",2.22,"Moderate","Uptrend","Uptrend",1.92,2.27,0.17,"Moderate","Price between support and resistance","-",1.96,"2.1-2.15","2.08-2.35","Neutral","False",2.7,0.14,"2025-08-07 09:33:00"
"BLZE","Micro",NA,"No",6.2,"Moderate","Uptrend","Uptrend",4.64,6.38,0.12,"Hold","Price between support and resistance","-",5.58,"5.44-5.58","5.98-7.82","Higher","False",4.32,-1.01,"2025-08-07 09:33:00"
"VTRS","Large",NA,"Yes",9.335,"Moderate","Uptrend","Uptrend",8.6,9.65,0.43,"Moderate","Price between support and resistance","-",8.82,"8.86-9.02","8.7-9.8","Lower","False",3.49,-3.18,"2025-08-07 09:33:00"
"GEV","Large","Moderate","Yes",669.24,"Moderate","Uptrend","Uptrend",521.13,692.56,0.16,"Hold","Price between support and resistance","-",655.62,"655.86-662.55","664.92-669.8","Lower","False",3.06,4.16,"2025-08-07 09:34:00"
"ELAN","Mid","Moderate","No",16.24,"Moderate","Uptrend","Uptrend",13.36,16.63,0.13,"Hold","Price between support and resistance","-",15.17,"14.49-15.17","14.26-18.17","Neutral","False",2.71,0.75,"2025-08-07 09:34:00"
"GROY","Small",NA,"No",3.17,"Moderate","Uptrend","Uptrend",2.23,3.24,0.08,"Hold","Price between support and resistance","-",2.94,"3.07-3.11","3.08-3.19","Lower","False",3.89,-0.02,"2025-08-07 09:34:00"
"GOOGL","Large","Good","Yes",197.0092,"Moderate","Mixed trend","Uptrend",174.03,202.41,0.24,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","196.17-197.89","Neutral","False",2.29,9.38,"2025-08-07 09:32:00"
"TTD","Large","Moderate","No",90.81,"Moderate","Mixed trend","Uptrend",73.72,92.7,0.2,"Hold","Price between support and resistance","-",89.18,"88.99-89.9","89.92-91.7","Neutral","False",3.72,0.82,"2025-08-07 09:28:00"
"PLTR","Large","Moderate","Yes",180.4314,"Good","Mixed trend","Uptrend",137.68,185.3,0.11,"Hold","Price between support and resistance","-",176.4,"176.82-178.63","179.72-181.3","Higher","False",4.13,0.29,"2025-08-07 09:30:00"
"TSM","Large","Moderate","No",243.945,"Good","Mixed trend","Uptrend",216.97,253.88,0.37,"Moderate","Price between support and resistance","-",239.12,"239.06-241.5","242.56-245.62","Neutral","False",2.55,8.37,"2025-08-07 09:30:00"
"DUOL","Large","Moderate","No",445,"Good","Mixed trend","Uptrend",329.49,552.48,0.93,"Hold","Price between support and resistance","-",428.85,"404-428.85","433.43-470.06","Neutral","False",4.86,2.04,"2025-08-07 09:30:00"
"DASH","Large","Poor","Yes",275.17,"Good","Mixed trend","Uptrend",225.25,283.66,0.17,"Hold","Price between support and resistance","-",269.5,"269.67-272.42","264.49-285.85","Neutral","False",3.43,0.79,"2025-08-07 09:30:00"
"PAAS","Large","Moderate","No",29.9866,"Moderate","Mixed trend","Uptrend",26.7,31.73,0.53,"Moderate","Price between support and resistance","-",29.4,"29.37-29.69","29.42-30.68","Neutral","False",3.07,0.86,"2025-08-07 09:30:00"
"MYGN","Small",NA,"No",5.72,"Moderate","Mixed trend","Uptrend",3.75,5.96,0.12,"Hold","Price between support and resistance","-",5.67,"5.51-5.66","5.33-6.11","Neutral","False",6.56,-1.12,"2025-08-07 09:30:00"
"SIFY","Small",NA,"No",9.15,"Moderate","Mixed trend","Uptrend",4.96,9.6,0.11,"Hold","Price between support and resistance","-",8.82,"8.72-9.06","7.54-10.76","Neutral","False",3.79,-0.2,"2025-08-07 09:30:00"
"ZETA","Mid",NA,"No",20.7,"Good","Mixed trend","Uptrend",14.13,21.26,0.09,"Hold","Price between support and resistance","-",20.24,"20.03-20.24","20.27-21.15","Neutral","False",4.48,-0.25,"2025-08-07 09:31:00"
"AVL","ETF",NA,"No",47.0695,"Good","Mixed trend","Uptrend",35.66,48.49,0.12,"Hold","Price between support and resistance","-",46.06,"45.8-46.57","46.66-49.91","Higher","False",5.98,NA,"2025-08-07 09:31:00"
"GGLL","ETF",NA,"No",42.8527,"Moderate","Mixed trend","Uptrend",34.81,44.31,0.18,"Hold","Price between support and resistance","-",42.14,"41.99-42.42","42.15-43.37","Higher","False",4.65,NA,"2025-08-07 09:31:00"
"JNUG","ETF",NA,"No",88.97,"Moderate","Mixed trend","Uptrend",70.28,92.61,0.19,"Hold","Price between support and resistance","-",87.22,"87.11-87.75","84.6-93.34","Neutral","False",6.57,NA,"2025-08-07 09:31:00"
"SPY","ETF",NA,"No",636.09,"Moderate","Mixed trend","Uptrend",598.67,654.28,0.49,"Moderate","Price between support and resistance","-",636.65,"636.26-637.04","634.85-637.33","Higher","False",1.61,NA,"2025-08-07 09:31:00"
"VOO","ETF",NA,"No",584.74,"Moderate","Mixed trend","Uptrend",550.53,601.42,0.49,"Moderate","Price between support and resistance","-",573.3,"573.05-578.89","582.89-586.48","Higher","False",1.62,NA,"2025-08-07 09:31:00"
"ETHA","ETF",NA,"No",29.0795,"Good","Mixed trend","Uptrend",21.55,29.98,0.12,"Moderate","Price between support and resistance","-",28.98,"28.9-29.05","28.88-29.5","Neutral","False",4.6,NA,"2025-08-07 09:32:00"
"AVGO","Large","Moderate","Yes",305.89,"Moderate","Mixed trend","Uptrend",260.55,313.87,0.18,"Moderate","Price between support and resistance","-",299.88,"299.77-302.83","304.98-308.6","Higher","False",2.94,2.75,"2025-08-07 09:32:00"
"WMT","Large","Moderate","Yes",103.68,"Good","Mixed trend","Uptrend",94.27,106.24,0.27,"Moderate","Price between support and resistance","-",101.92,"101.61-102.64","102.95-104.45","Neutral","False",1.42,2.34,"2025-08-07 09:32:00"
"CSCO","Large","Good","Yes",69.85,"Moderate","Mixed trend","Uptrend",65.13,71.72,0.4,"Moderate","Price between support and resistance","-",68.6,"68.45-69.15","69.29-70.49","Neutral","False",1.47,2.45,"2025-08-07 09:32:00"
"APPN","Small",NA,"No",30.95,"Good","Mixed trend","Uptrend",26.32,33.47,0.54,"Moderate","Price between support and resistance","-",30,"28.5-30","27.34-34.56","Neutral","False",3.54,-0.83,"2025-08-07 09:32:00"
"RELY","Mid",NA,"No",19.06,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.06,"Hold","Price between support and resistance","-",18.62,"18.68-18.87","17.55-20.57","Higher","False",4.18,-0.03,"2025-08-07 09:32:00"
"UWMC","Mid",NA,"No",4.63,"Moderate","Mixed trend","Uptrend",4.01,4.87,0.38,"Hold","Price between support and resistance","-",4.59,"4.23-4.58","3.82-5.44","Neutral","False",4.87,-0.08,"2025-08-07 09:33:00"
"BULZ","ETF",NA,"No",195,"Good","Mixed trend","Uptrend",161.67,203.49,0.25,"Moderate","Price between support and resistance","-",191.1,"191.1-193.05","192.31-196.06","Lower","False",6.72,NA,"2025-08-07 09:33:00"
"MODG","Small",NA,"No",9.9,"Moderate","Mixed trend","Uptrend",7.97,10.47,0.3,"Moderate","Price between support and resistance","-",9.65,"9.61-9.65","9.46-10.11","Lower","False",5.94,-7.91,"2025-08-07 09:34:00"
"NVDA","Large","Good","Yes",181.305,"Good","Downtrend","Uptrend",152.8,187.43,0.22,"Moderate","Price between support and resistance","-",181.5,"181.21-181.88","180.9-181.84","Higher","False",2.91,3.1,"2025-08-07 09:30:00"
"AAPL","Large","Good","Yes",217.21,"Moderate","Downtrend","Uptrend",199.8,224.48,0.42,"Moderate","Price between support and resistance","-",219.1,"218.95-219.54","214.59-218.23","Higher","False",3,6.59,"2025-08-07 09:30:00"
"BROS","Mid","Poor","No",67.17,"Moderate","Downtrend","Uptrend",56.04,79.64,1.12,"Moderate","Price between support and resistance","-",65.66,"65.83-66.5","63.8-70.54","Higher","False",4.31,0.39,"2025-08-07 09:30:00"
"AAPU","ETF",NA,"No",24.185,"Moderate","Downtrend","Uptrend",20.88,25.28,0.33,"Moderate","Price between support and resistance","-",24.69,"24.6-24.87","23.61-24.35","Higher","False",6.13,NA,"2025-08-07 09:31:00"
"PLTU","ETF",NA,"No",104.17,"Moderate","Downtrend","Uptrend",64.71,107.64,0.09,"Hold","Price between support and resistance","-",101.92,"102.09-103.13","103.88-105.84","Higher","False",8.33,NA,"2025-08-07 09:31:00"
"ORCL","Large","Good","Yes",256.58,"Moderate","Downtrend","Uptrend",210.38,266.75,0.22,"Moderate","Price between support and resistance","-",251.86,"251.45-254.01","248.98-258.32","Higher","False",2.68,4.35,"2025-08-07 09:32:00"
"PPTA","Small",NA,"No",17.8,"Moderate",NA,"Uptrend",14.06,18.45,0.17,"Moderate","Price between support and resistance","-",17.62,"17.34-17.62","17.14-18.49","Neutral","False",4.51,-0.29,"2025-08-07 09:30:00"
"RIGL","Small","Good","No",29.96,"Moderate",NA,"Uptrend",19.34,31.57,0.15,"Hold","Price between support and resistance","-",29.4,"29.36-29.66","29.73-30.45","Higher","False",4.28,2.09,"2025-08-07 09:31:00"
"AMZN","Large","Good","Yes",223.24,"Good","Uptrend","Mixed trend",210.89,241.86,1.51,"Moderate","Price between support and resistance","-",222.12,"221.3-221.3","221.41-224.56","Neutral","False",2.4,6.56,"2025-08-07 09:32:00"
"VST","Large","Good","Yes",190.03,"Moderate","Uptrend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",186.2,"183.8-188.13","175.48-204.58","Neutral","False",3.78,6.31,"2025-08-07 09:29:00"
"INTC","Large",NA,"Yes",20,"Moderate","Uptrend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.76,"20.6-20.81","19.49-20.51","Neutral","False",4.61,-4.77,"2025-08-07 09:29:00"
"QBTS","Mid",NA,"No",16.98,"Good","Uptrend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",17.94,"17.28-18.16","15.88-18","Neutral","False",7.25,-0.66,"2025-08-07 09:29:00"
"BMNR","Mid",NA,"No",41.64,"Moderate","Uptrend","Mixed trend",30.22,39.92,0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.62,"39.34-40.62","40.08-42.25","Neutral","False",19.96,-3.03,"2025-08-07 09:29:00"
"AMD","Large","Moderate","Yes",167.75,"Good","Uptrend","Mixed trend",136.64,186.62,0.61,"Hold","Price between support and resistance","-",164.64,"164.4-166.07","166.66-168.91","Neutral","False",2.61,1.67,"2025-08-07 09:30:00"
"SMCI","Large","Good","Yes",47.359,"Moderate","Uptrend","Mixed trend",44.92,63.76,6.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",47.36,"47.36-47.37","46.84-47.76","Neutral","False",7.55,1.84,"2025-08-07 09:30:00"
"DOW","Large",NA,"Yes",21.91,"Moderate","Uptrend","Mixed trend",20.72,31.88,8.39,"Hold","Price between support and resistance","-",21.52,"21.45-21.52","21.33-22.69","Higher","False",4.83,-1.4,"2025-08-07 09:30:00"
"TEM","Mid",NA,"No",58,"Moderate","Uptrend","Mixed trend",53.26,76.52,3.9,"Hold","Price between support and resistance","-",56.25,"56-56.25","57.1-58.17","Lower","False",6.42,-5.16,"2025-08-07 09:30:00"
"HUT","Mid",NA,"No",21.325,"Moderate","Uptrend","Mixed trend",18.26,24.09,0.9,"Hold","Price between support and resistance","-",20.58,"20.75-21.04","20.82-21.58","Lower","False",6.77,-0.66,"2025-08-07 09:30:00"
"DELL","Large","Good","Yes",131.25,"Good","Uptrend","Mixed trend",117.63,139.21,0.58,"Moderate","Price between support and resistance","-",128.38,"128-128.88","126.25-136.25","Neutral","False",2.87,6.38,"2025-08-07 09:30:00"
"HLN","Large","Moderate","No",9.455,"Moderate","Uptrend","Mixed trend",9.2,11.68,8.67,"Moderate","Price between support and resistance","-",8.82,"9.27-9.37","9.21-9.7","Neutral","False",2.1,0.44,"2025-08-07 09:30:00"
"UPST","Mid",NA,"No",69.8199,"Good","Uptrend","Mixed trend",62.17,89.27,2.54,"Moderate","Price between support and resistance","-",69.47,"68.69-68.69","68.4-69.93","Lower","False",5.83,-0.73,"2025-08-07 09:30:00"
"AAPD","ETF",NA,"No",16.6,"Moderate","Uptrend","Mixed trend",16.52,18.95,28.18,"Moderate","Value Zone - Price near support","-",16.41,"16.27-16.41","16.32-16.88","Neutral","False",2.48,NA,"2025-08-07 09:31:00"
"AMUU","ETF",NA,"No",46.02,"Good","Uptrend","Mixed trend",32.63,55.69,0.72,"Hold","Price between support and resistance","-",44.99,"44.45-44.99","44.41-46.26","Lower","False",5.4,NA,"2025-08-07 09:31:00"
"FAZ","ETF",NA,"No",4.485,"Moderate","Uptrend","Mixed trend",4.32,5.3,4.9,"Moderate","Price between support and resistance","-",3.92,"4.39-4.44","4.38-4.59","Neutral","False",5.3,NA,"2025-08-07 09:31:00"
"PLTD","ETF",NA,"No",7.015,"Moderate","Uptrend","Mixed trend",6.87,11.17,27.88,"Hold","Price between support and resistance","-",6.86,"6.88-6.95","6.95-7.02","Lower","False",7.12,NA,"2025-08-07 09:31:00"
"SOXL","ETF",NA,"No",25.7249,"Moderate","Uptrend","Mixed trend",22.44,29.14,1.04,"Hold","Price between support and resistance","-",25.01,"24.77-25.01","25.58-26.2","Higher","False",5.97,NA,"2025-08-07 09:31:00"
"TSLS","ETF",NA,"No",7.66,"Moderate","Uptrend","Mixed trend",7.46,9.39,8.56,"Good","Price between support and resistance","-",7.61,"7.51-7.58","7.59-7.72","Neutral","False",5.6,NA,"2025-08-07 09:31:00"
"TZA","ETF",NA,"No",10.785,"Good","Uptrend","Mixed trend",10.67,14.82,36.09,"Moderate","Value Zone - Price near support","-",10.78,"10.78-10.78","10.68-10.89","Neutral","False",6.49,NA,"2025-08-07 09:31:00"
"YINN","ETF",NA,"No",44.17,"Moderate","Uptrend","Mixed trend",39.76,49.89,1.3,"Hold","Price between support and resistance","-",44.09,"44.09-44.09","43.78-44.37","Lower","False",4.74,NA,"2025-08-07 09:31:00"
"AMDL","ETF",NA,"No",11.625,"Good","Uptrend","Mixed trend",8.21,14.07,0.72,"Hold","Price between support and resistance","-",11.35,"11.23-11.35","11.46-11.85","Higher","False",5.28,NA,"2025-08-07 09:31:00"
"ULTY","ETF",NA,"No",6.0558,"Good","Uptrend","Mixed trend",5.94,6.61,4.56,"Moderate","Value Zone - Price near support","-",6.04,"6.04-6.04","6.03-6.06","Lower","False",2.57,NA,"2025-08-07 09:32:00"
"XLF","ETF",NA,"No",52.24,"Moderate","Uptrend","Mixed trend",50.33,54.69,1.28,"Moderate","Price between support and resistance","-",50.96,"51.2-51.72","52.03-52.38","Neutral","False",1.85,NA,"2025-08-07 09:32:00"
"IBIT","ETF",NA,"No",66.2155,"Good","Uptrend","Mixed trend",61.05,71.03,0.93,"Moderate","Price between support and resistance","-",66.13,"66.13-66.13","66.01-66.61","Neutral","False",2.96,NA,"2025-08-07 09:32:00"
"MSTU","ETF",NA,"No",7.4915,"Moderate","Uptrend","Mixed trend",6.65,11,4.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.49,"7.47-7.49","7.41-7.64","Neutral","False",12.43,NA,"2025-08-07 09:32:00"
"XOM","Large","Good","Yes",107.79,"Moderate","Uptrend","Mixed trend",105.31,119.59,4.75,"Moderate","Price between support and resistance","-",105.84,"105.63-106.71","106.87-107.89","Lower","False",2.58,7.03,"2025-08-07 09:32:00"
"UNH","Large","Good","Yes",248.6172,"Moderate","Uptrend","Mixed trend",234.01,333.91,5.84,"Hold","Price between support and resistance","-",244.02,"243-246.1","245.39-253.99","Higher","False",6.33,23.09,"2025-08-07 09:32:00"
"CVX","Large","Good","Yes",154.57,"Moderate","Uptrend","Mixed trend",142.85,160.76,0.53,"Hold","Price between support and resistance","-",151.9,"151.48-153.02","153.03-154.89","Lower","False",2.32,7.77,"2025-08-07 09:32:00"
"DIA","ETF",NA,"No",444.96,"Moderate","Uptrend","Mixed trend",424.6,460.4,0.76,"Moderate","Price between support and resistance","-",436.1,"436.06-440.51","443.29-446","Lower","False",1.7,NA,"2025-08-07 09:32:00"
"SCHD","ETF",NA,"No",26.91,"Moderate","Uptrend","Mixed trend",26.07,28.22,1.56,"Moderate","Price between support and resistance","-",26.79,"26.79-26.79","26.67-27.02","Lower","False",1.52,NA,"2025-08-07 09:32:00"
"GLD","ETF",NA,"No",311.8699,"Good","Uptrend","Mixed trend",300.05,324.76,1.09,"Moderate","Price between support and resistance","-",305.76,"305.63-308.75","310.1-313.64","Neutral","False",1.96,NA,"2025-08-07 09:32:00"
"XLE","ETF",NA,"No",85.88,"Moderate","Uptrend","Mixed trend",83.31,91.46,2.17,"Good","Price between support and resistance","-",85.45,"85.39-85.39","84.96-86.11","Lower","False",1.95,NA,"2025-08-07 09:32:00"
"TMC","Mid",NA,"No",5.44,"Moderate","Uptrend","Mixed trend",5.07,8.82,9.08,"Moderate","Price between support and resistance","-",4.9,"5.24-5.32","5.14-5.74","Neutral","False",9.98,-0.23,"2025-08-07 09:32:00"
"ACHV","Micro",NA,"No",2.73,"Moderate","Uptrend","Mixed trend",2.51,4.4,7.53,"Moderate","Price between support and resistance","-",2.7,"2.57-2.7","2.41-3.05","Neutral","False",6.97,-1.35,"2025-08-07 09:33:00"
"FWRG","Small","Poor","No",18.13,"Moderate","Uptrend","Mixed trend",15.81,19.94,0.78,"Moderate","Price between support and resistance","-",17.64,"17.66-17.9","17.29-18.97","Neutral","False",4.1,0.18,"2025-08-07 09:33:00"
"BUR","Mid","Moderate","No",12.9297,"Moderate","Uptrend","Mixed trend",12.31,15.44,4.08,"Hold","Price between support and resistance","-",12.74,"12.6-12.77","12.62-13.08","Lower","False",3.92,1.08,"2025-08-07 09:33:00"
"QDTE","ETF",NA,"No",35.372,"Moderate","Uptrend","Mixed trend",34.02,36.72,1,"Moderate","Price between support and resistance","-",34.3,"34.66-35.02","34.79-35.96","Neutral","False",1.3,NA,"2025-08-07 09:33:00"
"NVAX","Small","Poor","No",7.805,"Moderate","Uptrend","Mixed trend",6.34,8.65,0.58,"Hold","Price between support and resistance","-",7.67,"7.59-7.67","7.55-7.98","Neutral","False",6.2,2.75,"2025-08-07 09:34:00"
"NVS","Large","Good","No",114.75,"Moderate","Uptrend","Mixed trend",112.06,127.64,4.79,"Moderate","Price between support and resistance","-",112.7,"112.46-113.6","112.75-116.75","Neutral","False",2.18,6.86,"2025-08-07 09:34:00"
"UUUU","Mid",NA,"No",9.75,"Moderate","Uptrend","Mixed trend",6.55,10.64,0.28,"Moderate","Price between support and resistance","-",9.42,"9.11-9.42","9.34-10.08","Neutral","False",5.67,-0.43,"2025-08-07 09:34:00"
"TSLA","Large","Moderate","No",320.008,"Moderate","Mixed trend","Mixed trend",297.08,376,2.44,"Moderate","Price between support and resistance","-",313.6,"313.61-316.81","318.72-321.26","Neutral","False",5.73,1.67,"2025-08-07 09:30:00"
"DDOG","Large","Poor","No",148,"Good","Mixed trend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",145.04,"132.17-145.19","134.01-161.99","Neutral","False",3.68,0.47,"2025-08-07 09:29:00"
"IHG","Large","Moderate","No",126.39,"Moderate","Mixed trend","Mixed trend",113.04,125.31,2.57,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",123.48,"123.75-124.54","120.84-131.94","Neutral","False",2,3.85,"2025-08-07 09:29:00"
"KTOS","Large","Poor","No",58.2413,"Moderate","Mixed trend","Mixed trend",45.12,64.22,0.38,"Hold","Price between support and resistance","-",56.84,"57.08-57.66","56.5-59.98","Neutral","False",3.95,0.13,"2025-08-07 09:29:00"
"XYZ","Large","Good","No",76.01,"Moderate","Mixed trend","Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",74.48,"74.49-75.25","75.12-76.9","Neutral","False",3.89,4.12,"2025-08-07 09:29:00"
"SBET","Mid","Good","No",21.68,"Good","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",21.56,"20.81-21.46","20.36-23.03","Neutral","False",20.38,47.28,"2025-08-07 09:29:00"
"PTON","Mid",NA,"No",7.44,"Moderate","Mixed trend","Mixed trend",6.32,8.17,1.46,"Hold","Price between support and resistance","-",6.86,"6.85-7.37","6.43-8.4","Higher","False",6.73,-0.43,"2025-08-07 09:29:00"
"IONQ","Large",NA,"No",38.69,"Moderate","Mixed trend","Mixed trend",37.16,50.04,7.41,"Hold","Price between support and resistance","-",39.35,"39.35-39.35","38.02-39.38","Neutral","False",6.68,-1.51,"2025-08-07 09:30:00"
"JOBY","Large",NA,"No",18.7003,"Good","Mixed trend","Mixed trend",11.55,21.42,0.38,"Moderate","Price between support and resistance","-",18.51,"17.93-18.18","17.99-19.75","Higher","False",5.18,-0.84,"2025-08-07 09:30:00"
"ABNB","Large","Good","Yes",120.335,"Moderate","Mixed trend","Mixed trend",123.83,147.12,-7.67,"Hold","Low Value Zone - Price below support","-",117.6,"117.92-119.13","117.75-122.92","Higher","False",3.31,3.94,"2025-08-07 09:30:00"
"WBD","Large",NA,"Yes",13.1238,"Moderate","Mixed trend","Mixed trend",11.01,14.18,0.5,"Hold","Price between support and resistance","-",13.21,"13.21-13.21","12.76-13.49","Neutral","False",3.32,-4.4,"2025-08-07 09:30:00"
"MU","Large","Good","Yes",114.23,"Moderate","Mixed trend","Mixed trend",103.12,132.78,1.67,"Moderate","Price between support and resistance","-",114.01,"113.12-114.03","113.04-115.4","Neutral","False",3.52,5.55,"2025-08-07 09:30:00"
"COIN","Large","Good","Yes",313.36,"Moderate","Mixed trend","Mixed trend",293.87,454.67,7.25,"Hold","Price between support and resistance","-",312,"312-312","310.67-317.01","Neutral","False",4.61,10.37,"2025-08-07 09:30:00"
"MDB","Large",NA,"No",242.015,"Moderate","Mixed trend","Mixed trend",206.1,256.91,0.41,"Hold","Price between support and resistance","-",237.16,"237-239.59","232.39-252.25","Neutral","False",3.2,-1.1,"2025-08-07 09:30:00"
"VSAT","Mid",NA,"No",26.27,"Moderate","Mixed trend","Mixed trend",13.32,30.59,0.33,"Hold","Price between support and resistance","-",25.48,"25.74-26.01","24.4-28.14","Neutral","False",5.78,-4.48,"2025-08-07 09:30:00"
"RNA","Mid",NA,"No",46.765,"Moderate","Mixed trend","Mixed trend",31.22,52.89,0.39,"Hold","Price between support and resistance","-",46.06,"45.82-46.29","46.24-47.91","Higher","False",4.94,-3,"2025-08-07 09:31:00"
