"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",143.38,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","143.05-143.05",143.05,"Neutral","142.86-143.97","False",6.49,1.37,"2025-07-11 07:42:00"
"SPXL","ETF","No",176.97,"Good","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-175.94",175.94,"Neutral","175.36-178.51","False",6.68,NA,"2025-07-11 07:39:00"
"TNA","ETF","No",36.75,"Good","Mixed trend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.71,"Neutral","36.22-37.22","False",8.03,NA,"2025-07-11 07:42:00"
"SOXL","ETF","No",26.84,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.79,"Neutral","26.67-27.01","False",9.84,NA,"2025-07-11 07:42:00"
"AMDL","ETF","No",8.62,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.6-8.6",8.6,"Neutral","8.5-8.74","False",13.17,NA,"2025-07-11 07:42:00"
"SPY","ETF","No",622.79,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-621.86",621.66,"Neutral","621.58-624","False",2.22,NA,"2025-07-11 07:42:00"
"MSTU","ETF","No",9.76,"Good","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","9.64-9.74",9.68,"Higher","9.56-9.95","False",15.78,NA,"2025-07-11 07:42:00"
"XLF","ETF","No",52.39,"Good","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.27,"Neutral","52.2-52.58","False",2.05,NA,"2025-07-11 07:42:00"
"NVDL","ETF","No",74.74,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.3,"Neutral","74.16-75.32","False",11.47,NA,"2025-07-11 07:43:00"
"BITO","ETF","No",22.68,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.65-22.65",22.65,"Neutral","22.56-22.8","False",3.72,NA,"2025-07-11 07:43:00"
"CONL","ETF","No",57.44,"Good","Mixed trend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","57.19-57.19",57.19,"Neutral","56.51-58.37","False",11.42,NA,"2025-07-11 07:43:00"
"GOOGL","Large","Yes",176.7,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.42-176.85","False",3.71,8.95,"2025-07-11 07:40:00"
"AVGO","Large","Yes",273.8,"-","Uptrend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Neutral","271.64-275.96","False",4.78,2.75,"2025-07-11 07:32:00"
"TLT","ETF","No",86.46,"Moderate","Uptrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.3-86.45",86.43,"Neutral","86.25-86.66","False",1.71,NA,"2025-07-11 07:42:00"
"TSLA","Large","No",308.6,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","306.66-310.54","False",5.75,1.75,"2025-07-11 07:41:00"
"AAPL","Large","Yes",211.11,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Neutral","210.22-212","False",3.89,6.42,"2025-07-11 07:42:00"
"MSFT","Large","Yes",499.78,"-","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","499-499.43",499.22,"Neutral","497.48-502.08","False",2.35,12.94,"2025-07-11 07:40:00"
"AMZN","Large","Yes",223.2,"Good","Mixed trend","Mixed trend",218.43,224.29,"Buy Signal","Buy signal generated - watch for recovery/decline","221.08-223.2",222.14,"Neutral","221.94-224.5","False",3.06,6.14,"2025-07-11 07:42:00"
"META","Large","Yes",723.54,"-","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",709.52,"Neutral","717.86-729.22","False",3.73,25.57,"2025-07-11 07:36:00"
"BABA","Large","No",106.84,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: price is rising with room to resistance;","106.76-107.11",106.91,"Neutral","106.4-107.04","False",4.93,7.47,"2025-07-11 07:41:00"
"PONY","Mid","No",12.71,"Weak","Mixed trend","Mixed trend",11.77,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.7,"Higher","12.66-12.87","False",11.71,-0.85,"2025-07-11 07:28:00"
"BAC","Large","Yes",46.64,"-","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Neutral","46.16-47.12","False",3.1,3.35,"2025-07-11 07:41:00"
"QCOM","Large","Yes",158.05,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Neutral","157.2-158.9","False",3.9,9.8,"2025-07-11 07:41:00"
"FAS","ETF","No",168.2,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","157.99-178.41","False",6.1,NA,"2025-07-11 07:41:00"
"QQQ","ETF","No",553.1,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.14,"Neutral","551.92-554.25","False",2.63,NA,"2025-07-11 07:42:00"
"GDX","ETF","No",52.2,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","51.88-52.52","False",3.59,NA,"2025-07-11 07:41:00"
"TSLG","ETF","No",5.46,"Weak","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","5.42-5.42",5.42,"Neutral","5.33-5.59","False",11.35,NA,"2025-07-11 07:39:00"
"MSTY","ETF","No",22,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.93-21.93",21.93,"Neutral","21.87-22.13","False",8.5,NA,"2025-07-11 07:43:00"
"OSCR","Mid","No",15.15,"Good","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.07-15.53",15.17,"Neutral","14.68-15.61","False",4.62,0.4,"2025-07-11 07:41:00"
"CRWV","Large","No",133.54,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",132.56,"Neutral","130.57-136.51","False",11.78,-2.53,"2025-07-11 07:41:00"
"RCAT","Small","No",7.65,"Weak","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","7.57-7.57",7.57,"Higher","7.3-7.99","False",9.29,-0.51,"2025-07-11 07:41:00"
"WMT","Large","Yes",94.78,"-","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-94.81",94.68,"Neutral","94.28-95.28","False",2.43,2.34,"2025-07-11 07:37:00"
