"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DYNF","ETF","No",55.02,"Good","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.05-55.05",55.05,"Neutral","52.57-56.88","False",2.18,NA,"2025-07-15 10:31:00"
"VNET","Mid","No",8.5,"Good","Downtrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.46,"Neutral","8.15-8.86","False",10.39,-0.01,"2025-07-15 10:27:00"
"AAPL","Large","Yes",210.235,"Good","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.33,"Neutral","209.18-211.22","False",3.89,6.43,"2025-07-15 10:27:00"
"BLK","Large","Yes",1052.095,"Good","Uptrend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1058.55-1071.66",1065.62,"Neutral","979.36-1162.39","False",2.55,41.12,"2025-07-15 10:26:00"
"BABA","Large","No",114.55,"Moderate","Uptrend","Mixed trend",103.71,115.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.3-114.9",114.83,"Neutral","113.87-115.16","False",4.9,7.48,"2025-07-15 10:27:00"
"FSLR","Large","Yes",170.48,"Moderate","Uptrend","Mixed trend",159.851,170.84,"-","High Value Zone: near resistance; watch for pullback or reversal","169.74-169.74",169.74,"Neutral","168.69-175.45","False",6.5,11.77,"2025-07-15 10:27:00"
"AAPU","ETF","No",22.895,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.72",22.79,"Neutral","22.65-23.13","False",7.75,NA,"2025-07-15 10:29:00"
"TZA","ETF","No",10.9699,"Moderate","Uptrend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.92,"Neutral","10.77-11.17","False",7.33,NA,"2025-07-15 10:29:00"
"UVXY","ETF","No",17.115,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.98-16.98",17.02,"Neutral","16.92-17.3","False",10.45,NA,"2025-07-15 10:30:00"
"RWM","ETF","No",18.38,"Moderate","Uptrend","Mixed trend",17.995,18.42,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.26",18.29,"Neutral","18.24-18.52","False",2.46,NA,"2025-07-15 10:30:00"
"TSLA","Large","No",317.45,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Neutral","315.68-319.12","False",5.74,1.74,"2025-07-15 10:26:00"
"META","Large","Yes",716.54,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",721.68,"Neutral","710.48-722.6","False",3.72,25.59,"2025-07-15 10:27:00"
"ACI","Large","No",20.675,"Moderate","Mixed trend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.61",20.61,"Neutral","19.57-20.83","False",2.6,1.64,"2025-07-15 10:26:00"
"JPM","Large","Yes",288.45,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","281.66-295.24","False",2.11,20.38,"2025-07-15 10:26:00"
"BBAI","Mid","No",6.8188,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;","6.93-7.1",7.06,"Neutral","6.66-6.99","False",9.08,-0.84,"2025-07-15 10:26:00"
"LCID","Mid","No",2.3252,"Good","Mixed trend","Mixed trend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.32",2.32,"Neutral","2.29-2.36","False",6.38,-1.19,"2025-07-15 10:27:00"
"MARA","Mid","No",19.065,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.88,"Neutral","18.69-19.44","False",7.74,-1.09,"2025-07-15 10:27:00"
"OKLO","Mid","No",60.67,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","Balanced Zone: price is rising with room to resistance;","60.1-62.32",60.76,"Neutral","58.5-62.93","False",7.74,-0.47,"2025-07-15 10:27:00"
"DAVE","Mid","No",193.5,"Weak","Mixed trend","Mixed trend",191.7,271.385,"-","Balanced Zone: price is rising with room to resistance;","192.77-204.25",193.89,"Neutral","168.47-198.16","False",6.69,3.55,"2025-07-15 10:27:00"
"NATL","Mid","No",27.83,"Moderate","Mixed trend","Mixed trend",27.66,30.54,"-","Balanced Zone: price is rising with room to resistance;","27.72-29.25",28,"Lower","24.89-28.1","False",5.51,1.57,"2025-07-15 10:27:00"
"NFLX","Large","Yes",1264.43,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1251.79,"Neutral","1251.34-1271.33","False",2.67,21.2,"2025-07-15 10:28:00"
"HD","Large","Yes",365.25,"Moderate","Mixed trend","Mixed trend",364.7906,377.9448,"-","Balanced Zone: price is rising with room to resistance;","364.98-367.33",366.81,"Neutral","360.58-366.63","False",2.28,14.73,"2025-07-15 10:28:00"
"BAC","Large","Yes",46.66,"Good","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.2-47.08","False",3.1,3.35,"2025-07-15 10:28:00"
"ORCL","Large","Yes",232.545,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Neutral","228.94-236.15","False",3.95,4.33,"2025-07-15 10:28:00"
"LIN","Large","Yes",463.745,"Moderate","Mixed trend","Mixed trend",463.7,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Lower","457.33-465.63","False",1.81,13.78,"2025-07-15 10:27:00"
"TT","Large","Yes",438,"Good","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","436.53-436.53",436.53,"Neutral","422.69-454.26","False",3.28,12.12,"2025-07-15 10:28:00"
"FAS","ETF","No",164.9,"Moderate","Mixed trend","Mixed trend",163.8,171.8299,"-","Balanced Zone: price is rising with room to resistance;","165.75-167.89",165.76,"Neutral","161.16-168.58","False",6.09,NA,"2025-07-15 10:28:00"
"ERX","ETF","No",54.36,"Moderate","Mixed trend","Mixed trend",54.13,56.955,"-","Balanced Zone: price is rising with room to resistance;","54.65-54.65",54.65,"Neutral","53.09-54.63","False",5.22,NA,"2025-07-15 10:28:00"
"GUSH","ETF","No",24.32,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","24.23-24.35",24.23,"Neutral","23.83-24.81","False",7.19,NA,"2025-07-15 10:28:00"
"NUGT","ETF","No",73.1801,"Weak","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","72.99-75.11",74.88,"Neutral","70.68-73.54","False",7.11,NA,"2025-07-15 10:28:00"
"TSLL","ETF","No",11.59,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.73",11.58,"Neutral","11.5-11.68","False",11.57,NA,"2025-07-15 10:29:00"
"SLV","ETF","No",34.52,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.44-34.74",34.59,"Neutral","34.34-34.71","False",2.14,NA,"2025-07-15 10:29:00"
"GDX","ETF","No",51.81,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","51.67-52.67",52.23,"Neutral","51.3-51.91","False",3.56,NA,"2025-07-15 10:29:00"
"USHY","ETF","No",37.195,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.21-37.21",37.21,"Neutral","37.07-37.27","False",0.67,NA,"2025-07-15 10:30:00"
"GOVT","ETF","No",22.645,"Moderate","Mixed trend","Mixed trend",22.64,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.66-22.66",22.66,"Neutral","22.58-22.67","False",0.55,NA,"2025-07-15 10:30:00"
"PTIR","ETF","No",23.345,"Moderate","Mixed trend","Mixed trend",19.656,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",23.11,"Neutral","22.95-23.81","False",15.36,NA,"2025-07-15 10:30:00"
"SCHX","ETF","No",24.765,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.76-24.8",24.77,"Neutral","24.57-24.83","False",2.11,NA,"2025-07-15 10:30:00"
"TSLT","ETF","No",15.72,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;","15.96-15.98",15.97,"Higher","15.54-15.94","False",11.62,NA,"2025-07-15 10:30:00"
"QTUM","ETF","No",92.88,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","93.05-93.05",93.05,"Neutral","92.01-93.75","False",2.68,NA,"2025-07-15 10:29:00"
"EMXC","ETF","No",63.565,"Good","Mixed trend","Mixed trend",63.06,63.81,"-","High Value Zone: near resistance; watch for pullback or reversal","63.55-63.55",63.55,"Neutral","62.67-64.42","False",1.66,NA,"2025-07-15 10:30:00"
"XCEM","ETF","No",34.4199,"-","Mixed trend","Mixed trend",34.12,34.53,"-","High Value Zone: near resistance; watch for pullback or reversal","34.36-34.36",34.36,"Neutral","34.02-34.82","False",1.73,NA,"2025-07-15 10:30:00"
"SPHB","ETF","No",101.32,"Moderate","Mixed trend","Mixed trend",99.79,102.215,"-","High Value Zone: near resistance; watch for pullback or reversal","101.25-101.25",101.25,"Lower","83.5-113.49","False",2.73,NA,"2025-07-15 10:31:00"
"EZA","ETF","No",53.18,"-","Mixed trend","Mixed trend",52.82,54.055,"-","Balanced Zone: price is rising with room to resistance;","53.2-53.2",53.2,"Neutral","48.32-58.1","False",2.64,NA,"2025-07-15 10:31:00"
"EWH","ETF","No",20.145,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.12,"Neutral","19.91-20.39","False",1.74,NA,"2025-07-15 10:31:00"
"WFC","Large","Yes",79.285,"Moderate","Downtrend","Mixed trend",79.16,83.515,"-","Balanced Zone: price is rising with room to resistance;","79.31-82.06",79.88,"Neutral","77.43-79.94","False",3.04,5.56,"2025-07-15 10:26:00"
"NIO","Mid","No",4.13,"Moderate","Downtrend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;","4.14-4.24",4.17,"Neutral","4.06-4.2","False",5.63,-1.64,"2025-07-15 10:26:00"
"NEM","Large","Yes",57.11,"Moderate","Downtrend","Mixed trend",57.085,61.17,"-","Balanced Zone: price is rising with room to resistance;","57.2-59.83",58.53,"Neutral","54.77-57.54","False",4.1,4.39,"2025-07-15 10:27:00"
"LLY","Large","Yes",785.72,"Weak","Downtrend","Mixed trend",777.2,805.42,"-","Balanced Zone: price is rising with room to resistance;","786.47-791",787.6,"Neutral","746.04-794.92","False",4.06,12.31,"2025-07-15 10:27:00"
"UNH","Large","Yes",294.51,"Moderate","Downtrend","Mixed trend",294.44,304.93,"-","Balanced Zone: price is rising with room to resistance;","294.92-298.4",295.71,"Neutral","288.17-294.88","False",5.78,23.9,"2025-07-15 10:28:00"
"ABBV","Large","Yes",186.235,"Moderate","Downtrend","Mixed trend",186.14,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.82,"Neutral","182.82-186.76","False",3.71,2.34,"2025-07-15 10:28:00"
"CRM","Large","Yes",259.0516,"Weak","Downtrend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","259.11-259.15",259.12,"Higher","256.96-261.16","False",3.61,6.39,"2025-07-15 10:28:00"
"MRK","Large","Yes",82.2999,"Moderate","Downtrend","Mixed trend",81.89,85,"-","Balanced Zone: price is rising with room to resistance;","82.49-83.37",82.68,"Higher","77.8-82.43","False",4.56,6.88,"2025-07-15 10:28:00"
"T","Large","Yes",26.855,"Moderate","Downtrend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.84-27.11",26.9,"Higher","26.6-26.95","False",2.35,1.63,"2025-07-15 10:28:00"
"HES","Large","Yes",148.755,"Moderate","Downtrend","Mixed trend",148.63,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.74-149.16",148.74,"Lower","145.42-149.63","False",2.65,7.2,"2025-07-15 10:28:00"
"TNA","ETF","No",36,"Moderate","Downtrend","Mixed trend",35.8001,38.31,"Buy Signal","Buy signal generated - watch for recovery/decline","36-36.9",36.1,"Neutral","35.41-36.59","False",7.94,NA,"2025-07-15 10:28:00"
"DPST","ETF","No",103,"Moderate","Downtrend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;","103.01-104.97",103.03,"Neutral","99.58-106.72","False",7.99,NA,"2025-07-15 10:28:00"
"LABU","ETF","No",63.85,"Moderate","Downtrend","Mixed trend",61.91,68.78,"Buy Signal","Buy signal generated - watch for recovery/decline","63.85-65.9",64.7,"Neutral","59.42-64.16","False",11.69,NA,"2025-07-15 10:28:00"
"MEXX","ETF","No",16.39,"-","Downtrend","Mixed trend",16.2,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.94-16.84","False",5.15,NA,"2025-07-15 10:25:00"
"BRKU","ETF","No",23.6,"Weak","Downtrend","Mixed trend",23.565,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.58-23.62",23.59,"Neutral","23.08-23.74","False",3.9,NA,"2025-07-15 10:29:00"
"IBIT","ETF","No",66.84,"Moderate","Downtrend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.3,"Higher","66.36-67.32","False",3.52,NA,"2025-07-15 10:29:00"
"SPY","ETF","No",625.48,"Good","Downtrend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",626.84,"Neutral","623.98-626.98","False",2.21,NA,"2025-07-15 10:29:00"
"XLF","ETF","No",52.015,"Good","Downtrend","Mixed trend",51.945,52.76,"-","Balanced Zone: price is rising with room to resistance;","52.16-52.45",52.32,"Neutral","51.66-52.35","False",2.04,NA,"2025-07-15 10:29:00"
"TLT","ETF","No",85.0973,"Moderate","Downtrend","Mixed trend",85.08,87.06,"Buy Signal","Buy signal generated - watch for recovery/decline","85.1-85.71",85.36,"Neutral","84.73-85.43","False",1.69,NA,"2025-07-15 10:29:00"
"HYG","ETF","No",79.985,"Moderate","Downtrend","Mixed trend",79.93,80.22,"Buy Signal","Buy signal generated - watch for recovery/decline","79.98-80.08",80.01,"Neutral","79.76-80.04","False",0.66,NA,"2025-07-15 10:29:00"
"BITX","ETF","No",63.85,"Moderate","Downtrend","Mixed trend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-64.58",62.7,"Higher","62.91-64.8","False",6.7,NA,"2025-07-15 10:29:00"
"LQD","ETF","No",107.76,"Moderate","Downtrend","Mixed trend",107.745,108.84,"Buy Signal","Buy signal generated - watch for recovery/decline","107.76-107.95",107.78,"Neutral","107.3-108.2","False",1.06,NA,"2025-07-15 10:29:00"
"AGG","ETF","No",97.8,"Moderate","Downtrend","Mixed trend",97.79,98.49,"Buy Signal","Buy signal generated - watch for recovery/decline","97.8-97.97",97.81,"Neutral","97.48-98.1","False",0.6,NA,"2025-07-15 10:29:00"
"BITO","ETF","No",22.62,"Moderate","Downtrend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.75",22.42,"Higher","22.41-22.83","False",3.71,NA,"2025-07-15 10:29:00"
"XLI","ETF","No",150.73,"Moderate","Downtrend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal","150.5-150.5",150.5,"Neutral","149.83-151.63","False",2.04,NA,"2025-07-15 10:30:00"
"VEA","ETF","No",56.55,"Moderate","Downtrend","Mixed trend",56.5422,57.39,"Buy Signal","Buy signal generated - watch for recovery/decline","56.55-56.75",56.59,"Neutral","56.1-56.61","False",1.58,NA,"2025-07-15 10:30:00"
"SPTL","ETF","No",25.7,"Moderate","Downtrend","Mixed trend",25.69,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.74,"Neutral","25.51-25.89","False",1.58,NA,"2025-07-15 10:30:00"
"EFA","ETF","No",88.31,"Moderate","Downtrend","Mixed trend",88.28,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.43-88.49",88.45,"Neutral","87.68-88.39","False",1.33,NA,"2025-07-15 10:30:00"
"KOLD","ETF","No",24.62,"Moderate","Downtrend","Mixed trend",24.53,30.01,"Buy Signal","Buy signal generated - watch for recovery/decline","24.62-25.32",24.71,"Neutral","23.81-25.42","False",10.26,NA,"2025-07-15 10:30:00"
"EMB","ETF","No",91.575,"Moderate","Downtrend","Mixed trend",91.57,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.58-91.69",91.61,"Neutral","91.19-91.67","False",0.91,NA,"2025-07-15 10:30:00"
"SCHF","ETF","No",21.905,"Moderate","Downtrend","Mixed trend",21.9031,22.25,"Buy Signal","Buy signal generated - watch for recovery/decline","21.91-21.98",21.93,"Neutral","21.74-21.93","False",1.32,NA,"2025-07-15 10:30:00"
"SUSA","ETF","No",127.46,"-","Downtrend","Mixed trend",126.7832,128.1211,"Buy Signal","Buy signal generated - watch for recovery/decline","127.46-127.46",127.46,"Lower","125.52-127.65","False",2.12,NA,"2025-07-15 10:31:00"
"COST","Large","Yes",969.61,"Weak","Mixed trend","Downtrend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal","969.39-969.39",969.39,"Neutral","959.16-972.89","False",1.68,17.66,"2025-07-15 10:27:00"
