"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",14.9533333333333,14.966,14.968,10.44,43.23,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,1.98,"Moderate","Good reward to risk ratio zone","-","Strong",13.68,"10.1-13.68","11.47-18.37","Neutral","True",12.44,-4.36,"2025-09-22 14:05:00"
"ODP","Small","Moderate","No",27.7583333333333,27.761,27.763,20.82,33.33,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.6-27.92","Neutral","True",6.22,1.38,"2025-09-22 14:05:00"
"VTYX","Micro",NA,"No",2.87996666666667,2.883,2.88,2.3,25.22,"0.57","-","Mixed trend","Uptrend","Hold","-",2.22,3.43,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.85,"2.63-2.63","2.83-3.06","Neutral","True",7.53,-1.66,"2025-09-22 14:05:00"
"HOWL","Micro",NA,"No",1.8748,1.871,1.837,1.49,25.83,"-","-","Mixed trend","Uptrend","Hold","-",1.26,1.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.51,"1.47-1.51","1.8-2.14","Neutral","True",8.03,-1.64,"2025-09-22 14:05:00"
NA,"ETF",NA,"No",5.69686666666667,5.698,5.671,5.41,5.3,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,4.34,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",5.52,"5.24-5.52","5.43-5.95","Neutral","True",10.15,NA,"2025-09-22 14:02:00"
"ALLR","Nano","Moderate","No",1.81,1.814,1.81,1.54,17.53,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.6,"1.48-1.6","1.68-1.94","Neutral","True",7.88,5.75,"2025-09-22 14:03:00"
"NVDX","-",NA,"No",18.4649333333333,18.494,18.52,17.25,7.04,"-1.17","-","Mixed trend","Uptrend","Hold","-",15.69,19.66,0.45,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",17,"16.88-17","16.17-19.56","Neutral","True",11.19,NA,"2025-09-22 14:07:00"
"NVDU","-",NA,"No",127.104333333333,127.29,127.455,118.53,7.23,"-0.79","-","Mixed trend","Uptrend","Hold","-",107.93,134.57,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",117.14,"116.19-117.14","122.63-132.78","Neutral","True",11.25,NA,"2025-09-22 14:07:00"
"USGO","Micro",NA,"No",11.7486666666667,11.765,11.798,9.21,27.56,"6.54","-","Downtrend","Uptrend","Hold","-",8.16,12.68,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.69,"9.42-10.69","11.2-13.02","Neutral","True",5.65,-0.66,"2025-09-22 14:05:00"
"OCS","-",NA,"No",17.38,17.361,17.277,16.62,4.57,"-","-","Uptrend","Mixed trend","Hold","Overbought",16.33,18.99,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",16.66,"16.87-16.99","15.98-18.84","Neutral","True",3.86,NA,"2025-09-22 14:04:00"
"DGNX","Mid",NA,"No",17.8637666666667,17.833,17.795,13.6,31.35,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,5.96,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.71,"15.84-16.71","15.95-19.88","Neutral","True",16.05,-0.07,"2025-09-22 14:04:00"
"GGAL","Mid","Moderate","No",31.865,31.862,31.85,26.45,20.47,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,3.73,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.54,"31.11-31.11","30.57-33.94","Neutral","True",5.94,6.33,"2025-09-22 14:04:00"
"AIM","-",NA,"No",2.67,2.68,2.693,2.68,-0.37,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,97.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.67,"2.58-2.64","2.37-2.95","Higher","True",7.43,NA,"2025-09-22 13:58:00"
"SSKN","-",NA,"No",1.6479,1.655,1.654,1.57,4.96,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,8.62,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.54,"1.46-1.54","1.38-1.92","Neutral","True",6.41,NA,"2025-09-22 14:04:00"
"IMNN","Nano",NA,"No",5.22166666666667,5.229,5.224,4.98,4.85,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,8.12,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.17","4.22-6.25","Higher","True",13.62,-12.93,"2025-09-22 14:06:00"
"ONCO","Nano","Moderate","No",3.0787,3.098,3.105,2.97,3.66,"16.74","-","Downtrend","Mixed trend","Hold","-",2.8,5.52,9.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.78,"2.57-2.78","2.52-3.63","Neutral","True",13.98,2044.06,"2025-09-22 14:06:00"
"AAPL","Large","Good","Yes",254.255,254.16,254.216,245.5,3.57,"1.17","-","Uptrend","Uptrend","Hold","-",217.64,262.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.75,"245.16-246.75","253.29-256.33","Neutral","False",3.38,6.58,"2025-09-22 14:02:00"
"BBAI","Mid",NA,"No",6.88706666666667,6.87,6.866,6.85,0.54,"-1.49","-","Uptrend","Uptrend","Hold","-",5.09,8.78,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong",6.86,"6.66-6.66","6.65-7.19","Neutral","False",9.58,-1.58,"2025-09-22 14:02:00"
"RGTI","Mid",NA,"No",29.0598333333333,28.959,28.83,28.52,1.89,"-7.81","-","Uptrend","Uptrend","Hold","Overbought",15.45,30.26,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.91,"26.6-26.6","28.2-30.05","Neutral","False",10.72,-0.88,"2025-09-22 14:03:00"
"SOUN","Mid",NA,"No",16.895,16.896,16.904,16.25,3.97,"-0.79","-","Uptrend","Uptrend","Hold","-",12.31,17.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.82,"16.27-16.41","16.45-17.33","Neutral","False",8.98,-0.68,"2025-09-22 14:03:00"
"EXK","Mid",NA,"No",7.76156666666667,7.756,7.752,6.76,14.82,"4.28","-","Uptrend","Uptrend","Hold","-",5.49,7.97,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.05,"6.93-7.05","7.67-7.98","Neutral","False",5.83,-0.27,"2025-09-22 14:04:00"
"AG","Mid",NA,"No",12.0517333333333,12.044,12.032,10.62,13.48,"4.31","-","Uptrend","Uptrend","Hold","-",8.62,12.34,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.04,"10.87-11.04","11.89-12.35","Neutral","False",4.98,-0.01,"2025-09-22 14:04:00"
"UEC","Mid",NA,"No",13.3972,13.375,13.366,12.35,8.48,"0.66","-","Uptrend","Uptrend","Hold","-",9.5,13.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.36,"12.07-12.36","13.18-13.78","Neutral","False",5.72,-0.17,"2025-09-22 14:04:00"
"ONDS","Mid",NA,"No",7.24833333333333,7.229,7.199,6.72,7.86,"2.04","-","Uptrend","Uptrend","Hold","Overbought",3.73,7.53,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.21,"6.66-6.66","7.04-7.54","Neutral","False",10.65,-0.51,"2025-09-22 14:04:00"
"BAR","-",NA,"No",36.9319,36.931,36.912,36.33,1.66,"-","-","Uptrend","Uptrend","Hold","Overbought",33.05,37.77,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.19-36.56","36.86-37.11","Neutral","False",1.68,NA,"2025-09-22 14:06:00"
"SOXL","-",NA,"No",34.6889666666667,34.661,34.627,33.02,5.05,"0.21","-","Uptrend","Uptrend","Hold","-",25.88,35.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.52,"32.69-34.58","34.3-35.33","Neutral","False",9.76,NA,"2025-09-22 14:06:00"
"SLV","-",NA,"No",39.9916666666667,39.989,39.979,39.04,2.44,"1.17","-","Uptrend","Uptrend","Hold","Overbought",34.58,40.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",39.2,"39.19-39.57","39.81-40.17","Neutral","False",2.07,NA,"2025-09-22 14:07:00"
"NVDA","Large","Good","Yes",183.069966666667,183.14,183.192,176.67,3.62,"-0.62","-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",175.31,"174.69-175.31","179.35-185.73","Neutral","False",5.67,3.52,"2025-09-22 14:02:00"
"TSLA","Large","Moderate","Yes",433.420033333333,433.599,433.851,426.07,1.73,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",436.92,"431.6-442.25","428.88-437.51","Neutral","False",5.73,1.66,"2025-09-22 14:02:00"
"MU","Large","Good","Yes",166.445,166.438,166.333,162.73,2.28,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"161.86-162.87","165.08-168.3","Neutral","False",4.71,5.55,"2025-09-22 14:02:00"
"SNAP","Large",NA,"No",8.5726,8.577,8.56,8.16,5.06,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.67,"8.4-8.48","8.32-8.79","Neutral","False",5.21,-0.32,"2025-09-22 14:02:00"
"DNN","Mid",NA,"No",2.765,2.761,2.758,2.67,3.56,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.84,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.74,"2.72-2.72","2.69-2.84","Neutral","False",5.43,-0.07,"2025-09-22 14:03:00"
"BTG","Mid",NA,"No",4.74166666666667,4.742,4.744,4.49,5.61,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.75,"4.74-4.76","4.7-4.81","Neutral","False",3.79,-0.35,"2025-09-22 14:03:00"
"BBD","Large","Moderate","No",3.32333333333333,3.321,3.318,3.33,-0.2,"-0.94","-","Mixed trend","Uptrend","Hold","-",2.88,3.42,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.25-3.27","3.3-3.37","Neutral","False",2.99,0.35,"2025-09-22 14:03:00"
"RIVN","Large",NA,"No",15.1597,15.171,15.139,14.38,5.42,"-0.37","-","Mixed trend","Uptrend","Hold","-",12.6,15.58,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.01,"14.88-14.88","14.8-15.61","Neutral","False",4.7,-3.21,"2025-09-22 14:03:00"
"ORCL","Large","Good","Yes",322.426666666667,322.419,322.611,308.66,4.46,"0.32","-","Mixed trend","Uptrend","Hold","-",243.51,353.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",309.41,"304.62-309.41","316.53-329.2","Neutral","False",4.64,4.32,"2025-09-22 14:03:00"
"TSM","Large","Moderate","No",275.105,275.084,275.019,264.87,3.86,"0.75","-","Mixed trend","Uptrend","Hold","-",234.53,281.59,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",272.35,"269.04-275.04","273.98-277.74","Neutral","False",3.88,9.24,"2025-09-22 14:03:00"
"CRWV","Large",NA,"No",131.1,131.133,131.349,124.86,5,"-0.19","-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.85,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",129.79,"122.51-122.51","127.99-134.62","Neutral","False",11.12,-2.32,"2025-09-22 14:03:00"
"APLD","Mid",NA,"No",24.6759333333333,24.582,24.464,20.48,20.49,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.31,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.19,"20.03-20.19","16.17-33.67","Neutral","False",9.26,-0.8,"2025-09-22 14:03:00"
"RR","Small",NA,"No",5.33043333333333,5.337,5.34,4.45,19.79,"-1.13","-","Mixed trend","Uptrend","Hold","-",2.33,5.59,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.39,"4.26-4.39","5.07-5.71","Neutral","False",10.7,-0.16,"2025-09-22 14:04:00"
"TER","Large","Moderate","Yes",134.945,135.038,135.018,119.85,12.59,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,138.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",129.87,"119.89-129.87","131.93-140.6","Neutral","False",4.34,2.88,"2025-09-22 14:04:00"
"PACS","Small","Moderate","No",12.8866666666667,12.924,12.931,11.97,7.66,"-","-","Mixed trend","Uptrend","Hold","-",9.59,13.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.76,"12.51-12.51","11.97-13.56","Neutral","False",4.45,0.61,"2025-09-22 14:04:00"
"NFE","Small",NA,"No",2.8979,2.905,2.908,2.34,23.84,"-0.34","-","Mixed trend","Uptrend","Hold","-",1.36,5.07,1.42,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.34,"2.23-2.34","2.79-3.07","Neutral","False",12.68,-3.83,"2025-09-22 14:05:00"
"NTHI","-",NA,"No",12.415,12.415,12.488,11.99,3.54,"-","-","Mixed trend","Uptrend","Hold","-",5.9,13.21,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.76-12.04","10.89-14.22","Higher","False",16.53,NA,"2025-09-22 14:05:00"
"FLY","-",NA,"No",47.5733333333333,47.548,47.405,45.2,5.25,"2.24","-","Mixed trend","Uptrend","Hold","-",42.78,46.69,-0.17,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",47.09,"47.06-47.06","46.67-48.9","Neutral","False",5.25,NA,"2025-09-22 14:05:00"
"REGN","Large","Good","Yes",595.713333333333,596.158,596.133,591.99,0.63,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.62,"Moderate","Low reward, High risk zone"," Positive News","Moderate",584.08,"583.8-589.75","591.5-600.91","Neutral","False",3.63,39.66,"2025-09-22 14:06:00"
"ALMU","Small",NA,"No",19.845,19.846,19.809,19.49,1.82,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.25,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.65","18.71-20.94","Neutral","False",11.15,-0.23,"2025-09-22 14:04:00"
"ZJK","-",NA,"No",3.8934,3.893,3.87,3.76,3.55,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.67,"Moderate","Low reward, High risk zone"," Positive News","None",3.84,"3.81-3.84","3.74-4.05","Neutral","False",10.58,NA,"2025-09-22 14:06:00"
"SPY","-",NA,"No",666.216133333333,666.286,666.411,663.7,0.38,"-0.23","-","Mixed trend","Uptrend","Hold","Oversold",624.35,681.82,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",652.68,"652.9-659.56","665.5-667.39","Neutral","False",1.71,NA,"2025-09-22 14:06:00"
"QQQ","-",NA,"No",602.046666666667,602.015,601.995,599.35,0.45,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,615.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.27,"600.27-600.27","601.07-603.47","Neutral","False",2.45,NA,"2025-09-22 14:06:00"
"IWM","-",NA,"No",243.509366666667,243.547,243.612,242.98,0.22,"-0.31","-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",239.12,"238.64-241.07","242.43-244.59","Neutral","False",2.04,NA,"2025-09-22 14:06:00"
"TQQQ","-",NA,"No",104.6448,104.639,104.628,102.98,1.62,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,107.1,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",103.74,"103.74-103.74","104.35-105.17","Neutral","False",7.22,NA,"2025-09-22 14:07:00"
"VGT","-",NA,"No",751.63,751.635,751.672,741.17,1.41,"-","-","Mixed trend","Uptrend","Hold","-",677.81,769.28,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",751.83,"751.83-751.83","749.96-755.81","Neutral","False",2.72,NA,"2025-09-22 14:07:00"
"NVDL","-",NA,"No",90.3833333333333,90.514,90.641,84.4,7.09,"-1.14","-","Mixed trend","Uptrend","Hold","-",76.75,95.67,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",83.21,"82.58-83.21","78.94-96.07","Neutral","False",11.34,NA,"2025-09-22 14:07:00"
"SMH","-",NA,"No",322.563333333333,322.592,322.555,315.71,2.17,"0.11","-","Mixed trend","Uptrend","Hold","-",285.36,330.36,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",316.54,"314.6-318.02","321.84-324.7","Neutral","False",3.3,NA,"2025-09-22 14:07:00"
"XLK","-",NA,"No",282.113366666667,282.115,282.152,278.92,1.14,"-0.32","-","Mixed trend","Uptrend","Hold","-",256.83,288.88,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",276.36,"276.47-278.81","281.38-283.5","Neutral","False",2.7,NA,"2025-09-22 14:07:00"
"GLD","-",NA,"No",344.805,344.821,344.805,339.18,1.66,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,352.69,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",342.33,"342.33-342.33","344.22-345.82","Neutral","False",1.68,NA,"2025-09-22 14:07:00"
"FTEC","-",NA,"No",223.391666666667,223.386,223.404,220.25,1.43,"-","-","Mixed trend","Uptrend","Hold","-",201.65,228.57,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",218.54,"218.92-220.78","223.13-224.79","Neutral","False",2.66,NA,"2025-09-22 14:05:00"
"USD","-",NA,"No",97.9833666666667,98.038,98.014,93.72,4.55,"-1.02","-","Mixed trend","Uptrend","Hold","-",83.22,100.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97,"93.93-98.04","96.94-100.14","Neutral","False",9.26,NA,"2025-09-22 14:07:00"
"IYW","-",NA,"No",196.653366666667,196.669,196.707,194.25,1.24,"-","-","Mixed trend","Uptrend","Hold","-",177.53,201.35,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",193.06,"192.72-194.68","196.3-197.67","Neutral","False",2.76,NA,"2025-09-22 14:07:00"
"BOTZ","-",NA,"No",35.8433333333333,35.85,35.859,35,2.41,"0.4","-","Mixed trend","Uptrend","Hold","-",32.74,36.7,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.35","35.71-36.09","Neutral","False",2.45,NA,"2025-09-22 14:07:00"
"ARTY","-",NA,"No",46.128,46.133,46.159,45.57,1.22,"-","-","Mixed trend","Uptrend","Hold","Oversold",41.66,47.31,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",45.08,"45.21-45.67","46.03-46.39","Neutral","False",3.37,NA,"2025-09-22 14:08:00"
"DIA","-",NA,"No",463.346666666667,463.425,463.611,462.94,0.09,"-0.39","-","Mixed trend","Uptrend","Hold","Oversold",438.1,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",463.5,"463.5-463.5","461.95-464.96","Neutral","False",1.71,NA,"2025-09-22 14:08:00"
"VRT","Large","Moderate","No",149.855,149.95,150.095,143.6,4.36,"-0.3","-","Downtrend","Uptrend","Hold","-",127.77,156.96,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",146.85,"143.33-143.33","147.39-153.24","Neutral","False",6.96,2.1,"2025-09-22 14:03:00"
"SA","Mid",NA,"No",21.8883333333333,21.911,21.944,20.15,8.63,"4.01","-","Downtrend","Uptrend","Hold","Oversold",16.3,22.55,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.76,"21.76-21.76","21.44-22.47","Neutral","False",4.11,-0.4,"2025-09-22 14:04:00"
"NBIX","Large","Moderate","No",146.655,146.757,147.031,145.23,0.98,"-","-","Downtrend","Uptrend","Hold","Oversold",130.6,151.06,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",144.06,"143.73-145.19","145.46-148.17","Neutral","False",3.29,3.39,"2025-09-22 14:06:00"
"TMDX","Mid","Moderate","No",125.805,126.036,126.309,122.29,2.87,"0.85","-","Downtrend","Uptrend","Hold","Oversold",110.95,136.55,0.73,"Moderate","Low reward, High risk zone"," Positive News","Strong",123.48,"122.18-124.04","124.39-128.1","Neutral","False",4.96,1.99,"2025-09-22 14:06:00"
"VOO","-",NA,"No",614.246666666667,614.312,614.425,611.78,0.4,"-0.21","-","Downtrend","Uptrend","Hold","Oversold",574.04,628.6,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",601.72,"601.96-608.11","613.15-615.85","Neutral","False",1.7,NA,"2025-09-22 14:06:00"
"GOOGL","Large","Good","Yes",252.2302,252.108,251.745,254.72,-0.98,"-0.44","-","Uptrend","Mixed trend","Hold","Overbought",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",246.96,"247.19-249.71","250.18-254.49","Neutral","False",3.26,9.37,"2025-09-22 14:08:00"
"SRRK","Mid",NA,"No",33.9083333333333,33.877,33.66,30.84,9.95,"2.8","-","Uptrend","Mixed trend","Hold","Overbought",30.05,44.96,2.88,"Moderate","Good reward to risk ratio zone","-","Very Strong",33.74,"31.54-31.54","32.52-35.29","Neutral","False",5.65,-2.92,"2025-09-22 14:04:00"
"ADN","-",NA,"No",3.37666666666667,3.369,3.364,3.27,3.26,"0.08","-","Uptrend","Mixed trend","Hold","-",2.77,6.32,4.73,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.17-3.24","2.93-3.86","Neutral","False",12.96,NA,"2025-09-22 14:06:00"
"SCWO","-",NA,"No",0.313166666666667,0.312,0.311,0.307,2.01,"5.94","-","Uptrend","Mixed trend","Hold","-",0.26,0.44,2.29,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.3-0.3","0.27-0.37","Higher","False",10.59,NA,"2025-09-22 14:04:00"
"AVGO","Large","Moderate","Yes",342.919833333333,342.626,341.685,344.94,-0.59,"-0.73","-","Uptrend","Mixed trend","Hold","Overbought",297.04,382.67,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","338-347.79","Neutral","False",4.89,3.9,"2025-09-22 14:08:00"
"MSFT","Large","Good","Yes",514.583366666667,514.629,514.705,517.93,-0.65,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.07,"Good","Excellent reward to risk ratio zone","-","Strong",504.7,"504.29-509.43","513.45-516.19","Higher","False",2.14,13.62,"2025-09-22 14:08:00"
"AMZN","Large","Good","Yes",228.263,228.307,228.333,231.48,-1.39,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,2.11,"Good","Good reward to risk ratio zone","-","Strong",223.44,"223.69-225.98","227.17-229.36","Neutral","False",3.05,6.55,"2025-09-22 14:08:00"
"META","Large","Good","Yes",770.236666666667,770.481,771.295,778.38,-1.05,"0.41","-","Mixed trend","Mixed trend","Hold","Oversold",724.33,814.21,0.96,"Moderate","Moderate reward to risk ratio zone","-","Strong",754.6,"754.84-762.54","764.27-775.17","Neutral","False",3.32,27.55,"2025-09-22 14:08:00"
