"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",175.48,"Moderate","Mixed trend","Mixed trend","-",171.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.35-175.88",FALSE,3.71,8.96,"2025-06-16 09:17:00"
"AMZN","Large","Yes",213.3,"Moderate","Mixed trend","Mixed trend","-",213.87,"213.87-213.87","Momentum Zone: price is rising; watch for volatility","Neutral","212.61-214.07",FALSE,3.68,6.14,"2025-06-16 09:18:00"
"MSFT","Large","Yes",476.478,"Moderate","Mixed trend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","474.97-477.92",FALSE,2.36,12.93,"2025-06-16 09:17:00"
"META","Large","Yes",701.2899,"Good","Mixed trend","Mixed trend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","687.09-715.67",FALSE,4.42,25.58,"2025-06-16 09:18:00"
"SRPT","Mid","No",21.89,"Moderate","Mixed trend","Mixed trend","-",23.03,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.66-25.2",FALSE,9.36,-2.64,"2025-06-16 09:17:00"
"IONQ","Large","No",37.06,"Good","Mixed trend","Mixed trend","-",37.12,"36.44-37.6","Momentum Zone: price is rising; watch for volatility","Neutral","36.48-37.66",FALSE,9.27,-1.51,"2025-06-16 09:17:00"
"RGTI","Mid","No",11.5988,"Moderate","Mixed trend","Mixed trend","-",11.64,"11.6-11.69","Momentum Zone: price is rising; watch for volatility","Higher","11.56-11.77",FALSE,9.24,-0.8,"2025-06-16 09:17:00"
"APLD","Mid","No",11.38,"Moderate","Mixed trend","Mixed trend","-",11.27,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Higher","11.19-11.57",FALSE,13.07,-1.47,"2025-06-16 09:18:00"
"QUBT","Mid","No",17.22,"Moderate","Mixed trend","Mixed trend","-",17.14,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Higher","17.04-17.53",FALSE,9.71,-0.54,"2025-06-16 09:18:00"
"RGC","Mid","No",30.55,"Moderate","Mixed trend","Mixed trend","-",30.24,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-1.9-62.2",FALSE,18.83,-0.31,"2025-06-16 09:18:00"
"TTD","Large","No",66,"Moderate","Mixed trend","Mixed trend","-",66.16,"65.56-66.76","Momentum Zone: price is rising; watch for volatility","Neutral","64.3-67.6",FALSE,6.5,0.82,"2025-06-16 09:18:00"
"TNA",NA,"No",31.48,"Moderate","Mixed trend","Mixed trend","-",31.68,"31.68-31.68","Momentum Zone: price is rising; watch for volatility","Neutral","31.2-31.75",FALSE,8.44,NA,"2025-06-16 09:18:00"
"SOXL",NA,"No",20.84,"Moderate","Mixed trend","Mixed trend","-",20.63,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.68-20.99",FALSE,13.84,NA,"2025-06-16 09:18:00"
"TSLA","Large","No",331.4501,"Good","Downtrend","Mixed trend","-",330.66,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","330.46-332.49",FALSE,7.27,1.76,"2025-06-16 09:17:00"
"QBTS","Mid","No",15.5599,"Moderate","Downtrend","Mixed trend","-",15.54,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Higher","15.25-15.87",FALSE,10.58,-0.66,"2025-06-16 09:17:00"
"HOOD","Large","No",73.6,"Moderate","Downtrend","Mixed trend","-",73.79,"73.79-73.79","Momentum Zone: price is rising; watch for volatility","Higher","73.08-74.15",FALSE,7.96,1.75,"2025-06-16 09:18:00"
"BMY","Large","Yes",49.49,"-","Downtrend","Mixed trend","Buy Signal",49.49,"49.49-49.49","Momentum Zone: price is rising; watch for volatility","Higher","49-50.15",FALSE,3.84,2.68,"2025-06-16 09:19:00"
"AAPL","Large","Yes",197.69,"Moderate","Mixed trend","Downtrend","-",196.45,"196.45-196.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.12-198.28",FALSE,4.24,6.41,"2025-06-16 09:18:00"
"AAPU",NA,"No",20.5601,"Moderate","Mixed trend","Downtrend","-",20.56,"20.51-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.46-20.66",FALSE,8.05,NA,"2025-06-16 09:19:00"
