"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","PriceCategory","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"NVDA","Large",141.72,"Mixed trend","Uptrend","-",140.58,"141.635-141.8083","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","140.93-142.5",FALSE,6.78,3.09,"2025-06-06 17:35:00","Good"
"AMZN","Large",213.5,"Mixed trend","Uptrend","-",211.19,"209.32-212.98","Overheated zone - risk of pullback or reversal","Neutral","212.16-214.84",FALSE,4.02,6.13,"2025-06-06 17:34:00","Good"
"MSFT","Large",470.3803,"Mixed trend","Uptrend","-",465.3,"468.8585-470.98","Overheated zone - risk of pullback or reversal","Neutral","468.81-472.03",FALSE,2.36,12.95,"2025-06-06 17:03:00","Good"
"META","Large",697.8,"Mixed trend","Uptrend","-",691.02,"692.7527-698.02","Overheated zone - risk of pullback or reversal","Neutral","693.12-702.47",FALSE,4.42,25.6,"2025-06-06 17:35:00","Good"
"NVDA","Large",141.72,"Mixed trend","Uptrend","-",140.58,"141.635-141.8083","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","140.93-142.5",FALSE,6.78,3.09,"2025-06-06 17:35:00","Good"
"QBTS","Mid",18.5799,"Mixed trend","Uptrend","-",16.47,"16.4-18.7134","Overheated zone - risk of pullback or reversal","Neutral","18.24-19.09",FALSE,10.47,-0.66,"2025-06-06 17:35:00","Good"
"SOFI","Large",14.3,"Mixed trend","Uptrend","-",13.86,"13.79-14.31","Overheated zone - risk of pullback or reversal","Neutral","14.11-14.49",FALSE,7.23,0.43,"2025-06-06 17:35:00","Good"
"BTG","Mid",3.67,"Mixed trend","Uptrend","-",3.695,"3.695-3.695","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","3.3-4.24",FALSE,3.86,-0.47,"2025-06-06 16:47:00","Good"
"MARA","Mid",15.8,"Mixed trend","Uptrend","-",15.06,"15.06-15.775","Overheated zone - risk of pullback or reversal","Neutral","15.5-16.1",FALSE,9.48,-1.09,"2025-06-06 17:35:00","Good"
"RIOT","Mid",9.89,"Mixed trend","Uptrend","-",9.9,"9.915-9.92","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","9.6-10.18",FALSE,8.29,-1.37,"2025-06-06 17:32:00","Good"
"AAL","Mid",11.75,"Mixed trend","Uptrend","-",11.585,"11.585-11.665","Overheated zone - risk of pullback or reversal","Neutral","11.68-11.87",FALSE,5.83,1,"2025-06-06 17:32:00","Good"
"AG","Mid",8.3,"Mixed trend","Uptrend","-",7.92,"8.17-8.2798","Overheated zone - risk of pullback or reversal","Neutral","8.13-8.45",FALSE,6.04,-0.28,"2025-06-06 17:35:00","Good"
"LMND","Mid",39.85,"Mixed trend","Uptrend","-",37.845,"37.14-39.88","Overheated zone - risk of pullback or reversal","Neutral","39.34-40.8",FALSE,8.41,-3.04,"2025-06-06 17:35:00","Good"
"AMZN","Large",213.5,"Mixed trend","Uptrend","-",211.19,"209.32-212.98","Overheated zone - risk of pullback or reversal","Neutral","212.16-214.84",FALSE,4.02,6.13,"2025-06-06 17:34:00","Good"
"QUBT","Small",13.7,"Mixed trend","Uptrend","-",13.55625,"13.125-13.74","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","13.11-14.27",FALSE,9.7,-0.54,"2025-06-06 17:36:00","Good"
"SHOP","Large",111.52,"Mixed trend","Uptrend","-",110.88,"111.3-111.3","Overheated zone - risk of pullback or reversal","Neutral","110.09-113.15",FALSE,6.38,1.23,"2025-06-06 17:00:00","Good"
"RDDT","Large",120.7,"Mixed trend","Uptrend","-",112.085,"111.79-118.46","Overheated zone - risk of pullback or reversal","Neutral","119.87-122.62",FALSE,10.54,4.99,"2025-06-06 17:36:00","Good"
"BTDR","Mid",13.92,"Mixed trend","Uptrend","-",13.70625,"13.54-14.055","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","13.45-14.32",FALSE,10.12,-4.74,"2025-06-06 17:08:00","Good"
"SMR","Mid",34.48,"Mixed trend","Uptrend","-",32.412,"31.21-33.71","Overheated zone - risk of pullback or reversal","Neutral","33.76-35.59",FALSE,7.87,-1.37,"2025-06-06 17:37:00","Good"
"CGC","Small",1.68,"Mixed trend","Uptrend","-",1.6901,"1.6901-1.6901","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","1.63-1.77",FALSE,9.76,-4.1,"2025-06-06 17:35:00","Good"
"MSFT","Large",470.3803,"Mixed trend","Uptrend","-",465.3,"468.8585-470.98","Overheated zone - risk of pullback or reversal","Neutral","468.81-472.03",FALSE,2.36,12.95,"2025-06-06 17:03:00","Good"
"META","Large",697.8,"Mixed trend","Uptrend","-",691.02,"692.7527-698.02","Overheated zone - risk of pullback or reversal","Neutral","693.12-702.47",FALSE,4.42,25.6,"2025-06-06 17:35:00","Good"
"V","Large",370.22,"Mixed trend","Uptrend","-",366.3,"369.1501-370.42","Overheated zone - risk of pullback or reversal","Neutral","369.11-371.46",FALSE,2.41,9.94,"2025-06-06 16:35:00","Good"
"ABBV","Large",189.83,"Mixed trend","Uptrend","-",188.1,"189.155-190.04","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","188.67-190.99",FALSE,3.68,2.34,"2025-06-06 16:20:00","Good"
"BAC","Large",44.98,"Mixed trend","Uptrend","-",44.55,"44.8101-44.96","Overheated zone - risk of pullback or reversal","Neutral","44.71-45.26",FALSE,3.47,3.35,"2025-06-06 17:37:00","Good"
"ORCL","Large",174.22,"Mixed trend","Uptrend","-",172.26,"173.3405-174.0775","Overheated zone - risk of pullback or reversal","Neutral","173.24-175.16",FALSE,4.54,4.26,"2025-06-06 17:04:00","Good"
"IBM","Large",268.57,"Mixed trend","Uptrend","-",266.31,"267.965-268.605","Overheated zone - risk of pullback or reversal","Neutral","267.26-269.95",FALSE,2.58,5.84,"2025-06-06 17:02:00","Good"
"GE","Large",255.63,"Mixed trend","Uptrend","-",253.44,"255-255.68","Overheated zone - risk of pullback or reversal","Neutral","246.16-266.56",FALSE,3.06,6.35,"2025-06-06 17:34:00","Good"
"LIN","Large",473.45,"Mixed trend","Uptrend","-",468.27,"472.51-472.51","Overheated zone - risk of pullback or reversal","Neutral","471.15-475.78",FALSE,1.82,13.78,"2025-06-06 16:38:00","Good"
"T","Large",28.06,"Mixed trend","Uptrend","-",27.72,"28.065-28.065","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","27.93-28.2",FALSE,2.94,1.63,"2025-06-06 17:33:00","Good"
"KLAC","Large",808,"Mixed trend","Uptrend","-",799.92,"806.77-806.77","Overheated zone - risk of pullback or reversal","Neutral","800.98-814.94",FALSE,4.99,27.48,"2025-06-06 16:04:00","Good"
"SPXL",NA,158.6635,"Mixed trend","Uptrend","-",157.36,"156.94-159.23","Overheated zone - risk of pullback or reversal","Neutral","157.25-160.08",FALSE,7.08,NA,"2025-06-06 17:30:00","Good"
"TECL",NA,78.5,"Mixed trend","Uptrend","-",77.22,"78.02-79.0016","Momentum Zone: price is rising; watch for volatility or reversal","Higher","76.58-79.8",FALSE,10.69,NA,"2025-06-06 17:32:00","Good"
"FAS",NA,158.93,"Mixed trend","Uptrend","-",157.235,"156.9-157.59","Overheated zone - risk of pullback or reversal","Neutral","156.29-161.4",FALSE,6.73,NA,"2025-06-06 17:07:00","Good"
"DPST",NA,80.56,"Mixed trend","Uptrend","-",78.34665,"78.3422-78.36","Overheated zone - risk of pullback or reversal","Neutral","78.68-82.48",FALSE,10.47,NA,"2025-06-06 17:29:00","Good"
"LABU",NA,60.52,"Mixed trend","Uptrend","-",60.031175,"59.89-60.4547","Overheated zone - risk of pullback or reversal","Neutral","59.62-61.8",FALSE,11.64,NA,"2025-06-06 17:39:00","Good"
"EDC",NA,35.69,"Mixed trend","Uptrend","-",35.64,"35.705-35.705","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","35.14-36.24",FALSE,6.2,NA,"2025-06-06 16:00:00","Good"
"NVDU",NA,81.15,"Mixed trend","Uptrend","-",80.19,"81-82.36","Overheated zone - risk of pullback or reversal","Higher","79.85-82.45",FALSE,13.42,NA,"2025-06-06 17:22:00","Good"
"PLUG","Small",0.948,"Downtrend","Uptrend","-",0.891775,"0.886-0.9679","Overheated zone - risk of pullback or reversal","Neutral","0.92-0.98",FALSE,8.96,-2.43,"2025-06-06 17:36:00","Good"
"EQIX","Large",914.43,"Downtrend","Uptrend","-",904.86,"915.8075-915.8075","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","908.21-920.87",FALSE,3.28,9.55,"2025-06-06 16:00:00","Good"
"SOXL",NA,19.27,"Downtrend","Uptrend","-",18.81,"18.76-19.6514","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","18.99-19.55",FALSE,13.7,NA,"2025-06-06 17:38:00","Good"
"LCID","Mid",2.1599,"Uptrend","Mixed trend","-",1.98,"2.15-2.15","Overheated zone - risk of pullback or reversal","Neutral","2.14-2.18",FALSE,7.39,-1.19,"2025-06-06 17:35:00","Good"
"UNH","Large",302.71,"Uptrend","Mixed trend","-",299.97,"300.545-303.14","Overheated zone - risk of pullback or reversal","Neutral","300.33-305.82",FALSE,6.28,23.9,"2025-06-06 17:34:00","Good"
"WMT","Large",97.68,"Uptrend","Mixed trend","-",97.02,"97.0503-97.61","Overheated zone - risk of pullback or reversal","Neutral","97.24-98.11",FALSE,3.07,2.34,"2025-06-06 17:32:00","Good"
"JNJ","Large",155.65,"Uptrend","Mixed trend","-",154.44,"154.35-155.0325","Overheated zone - risk of pullback or reversal","Neutral","154.99-157.09",FALSE,1.8,8.99,"2025-06-06 17:16:00","Good"
"HD","Large",371.6063,"Uptrend","Mixed trend","-",366.34,"366.14-370.08","Overheated zone - risk of pullback or reversal","Neutral","368.75-375.3",FALSE,2.3,14.73,"2025-06-06 17:33:00","Good"
"MRK","Large",79,"Uptrend","Mixed trend","-",78.21,"78.66-78.78","Overheated zone - risk of pullback or reversal","Neutral","78.24-79.95",FALSE,4.54,6.88,"2025-06-06 17:29:00","Good"
"VMC","Large",264.81,"Uptrend","Mixed trend","-",262.35,"264.37-265.225","Overheated zone - risk of pullback or reversal","Neutral","263.12-266.45",FALSE,2.81,7.12,"2025-06-06 16:00:00","Good"
"GOOGL","Large",173.45,"Mixed trend","Mixed trend","-",171.27,"169.6-174.01","Overheated zone - risk of pullback or reversal","Neutral","172.62-174.76",FALSE,3.68,8.97,"2025-06-06 17:35:00","Good"
"PLTR","Large",127.57,"Mixed trend","Mixed trend","-",123.23,"122.31-127.855","Overheated zone - risk of pullback or reversal","Neutral","126.42-128.68",FALSE,10.08,0.23,"2025-06-06 17:35:00","Good"
"INTC","Large",20.1,"Mixed trend","Mixed trend","-",19.8,"20.065-20.33","Balanced Zone: fair value; moderate entry zone","Neutral","19.95-20.25",FALSE,6.65,-4.48,"2025-06-06 17:35:00","Good"
"GOOG","Large",174.75,"Mixed trend","Mixed trend","-",173.25,"175.22-175.33","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","174.01-175.98",FALSE,3.51,8.97,"2025-06-06 17:36:00","Good"
"JOBY","Mid",8.35,"Mixed trend","Mixed trend","-",7.92,"7.955-7.9899","Overheated zone - risk of pullback or reversal","Neutral","8.14-8.57",FALSE,6.26,-0.84,"2025-06-06 17:36:00","Good"
"LZMH","Mid",25,"Mixed trend","Mixed trend","-",23.335,"23.18-23.8","Overheated zone - risk of pullback or reversal","Neutral","24.53-26.54",FALSE,16.66,-0.01,"2025-06-06 16:30:00","Good"
"GOOGL","Large",173.45,"Mixed trend","Mixed trend","-",171.27,"169.6-174.01","Overheated zone - risk of pullback or reversal","Neutral","172.62-174.76",FALSE,3.68,8.97,"2025-06-06 17:35:00","Good"
"JPM","Large",265.55,"Mixed trend","Mixed trend","-",263.34,"265.47-265.89","Balanced Zone: fair value; moderate entry zone","Neutral","263.56-267.17",FALSE,3.89,20.38,"2025-06-06 17:03:00","Good"
"LLY","Large",769.83,"Mixed trend","Mixed trend","-",762.3,"766.17-769.85","Overheated zone - risk of pullback or reversal","Neutral","764.95-774.47",FALSE,4.56,12.33,"2025-06-06 17:03:00","Good"
"XOM","Large",104.17,"Mixed trend","Mixed trend","-",102.96,"104.205-104.34","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","103.41-104.91",FALSE,3.16,7.54,"2025-06-06 17:34:00","Good"
"COST","Large",1014.65,"Mixed trend","Mixed trend","-",1004.85,"1010-1014.12","Overheated zone - risk of pullback or reversal","Neutral","1010.12-1019.21",FALSE,3.63,17.59,"2025-06-06 16:55:00","Good"
"NFLX","Large",1243,"Mixed trend","Mixed trend","-",1230.57,"1236.05-1248.4001","Overheated zone - risk of pullback or reversal","Neutral","1236.19-1249.34",FALSE,2.74,21.13,"2025-06-06 17:36:00","Good"
"CRM","Large",274.88,"Mixed trend","Mixed trend","-",271.9025,"271.645-273.655","Overheated zone - risk of pullback or reversal","Neutral","273.69-277.02",FALSE,4.02,6.38,"2025-06-06 17:37:00","Good"
"PM","Large",181.73,"Mixed trend","Mixed trend","-",180.18,"181.255-182.31","Overheated zone - risk of pullback or reversal","Neutral","181.1-182.48",FALSE,1.7,6.35,"2025-06-06 16:40:00","Good"
"WFC","Large",76.2,"Mixed trend","Mixed trend","-",75.24,"75.89-76.22","Overheated zone - risk of pullback or reversal","Neutral","75.66-76.73",FALSE,4.67,5.56,"2025-06-06 17:31:00","Good"
"CVX","Large",140.11,"Mixed trend","Mixed trend","-",138.6,"139.46-139.865","Overheated zone - risk of pullback or reversal","Neutral","138.93-141.16",FALSE,2.96,8.75,"2025-06-06 17:18:00","Good"
"ABT","Large",133.58,"Mixed trend","Mixed trend","-",132.66,"133.22-134.435","Balanced Zone: fair value; moderate entry zone","Neutral","133.01-134.16",FALSE,1.99,7.7,"2025-06-06 16:20:00","Good"
"MCD","Large",307.35,"Mixed trend","Mixed trend","-",303.93,"307-309.2918","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","305.64-309.05",FALSE,1.87,11.34,"2025-06-06 17:37:00","Good"
"QCOM","Large",149.3,"Mixed trend","Mixed trend","-",147.51,"149.19-149.95","Balanced Zone: fair value; moderate entry zone","Higher","148.24-150.33",FALSE,4.76,9.8,"2025-06-06 17:32:00","Good"
"TT","Large",428.93,"Mixed trend","Mixed trend","-",424.71,"428.57-429.57","Balanced Zone: fair value; moderate entry zone","Neutral","426.86-431.03",FALSE,3.28,12.15,"2025-06-06 16:20:00","Good"
"ITW","Large",247.56,"Mixed trend","Mixed trend","-",245.52,"246.63-247.66","Overheated zone - risk of pullback or reversal","Neutral","246.06-248.93",FALSE,2.62,11.37,"2025-06-06 16:00:00","Good"
"JNUG",NA,83.64,"Mixed trend","Mixed trend","-",83.16,"83.1001-85","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","81.39-84.84",FALSE,8.02,NA,"2025-06-06 16:56:00","Good"
"MEXX",NA,17.45,"Mixed trend","Mixed trend","-",16.37,"16.37-16.37","Overheated zone - risk of pullback or reversal","Neutral","16.67-18.23",FALSE,7.59,NA,"2025-06-06 16:00:00","Good"
"AAPU",NA,22,"Mixed trend","Mixed trend","-",21.71955,"21.64-21.9582","Overheated zone - risk of pullback or reversal","Neutral","21.68-22.32",FALSE,8.03,NA,"2025-06-06 17:39:00","Good"
"PLTU",NA,55.2,"Mixed trend","Mixed trend","-",51.14,"50.96-55.37","Overheated zone - risk of pullback or reversal","Neutral","54.52-56.3",FALSE,20.25,NA,"2025-06-06 17:37:00","Good"
"TSLA","Large",295.29,"Downtrend","Mixed trend","-",292.05,"292.96-298.6093","Momentum Zone: price is rising; watch for volatility or reversal","Higher","290.63-300.06",FALSE,7.18,1.74,"2025-06-06 17:35:00","Good"
"AAPL","Large",204,"Downtrend","Mixed trend","-",201.96,"201.91-204.23","Overheated zone - risk of pullback or reversal","Neutral","202.58-205.4",FALSE,4.2,6.42,"2025-06-06 17:35:00","Good"
"TSLA","Large",295.29,"Downtrend","Mixed trend","-",292.05,"292.96-298.6093","Momentum Zone: price is rising; watch for volatility or reversal","Higher","290.63-300.06",FALSE,7.18,1.74,"2025-06-06 17:35:00","Good"
"AAPL","Large",204,"Downtrend","Mixed trend","-",201.96,"201.91-204.23","Overheated zone - risk of pullback or reversal","Neutral","202.58-205.4",FALSE,4.2,6.42,"2025-06-06 17:35:00","Good"
"PG","Large",164.02,"Downtrend","Mixed trend","-",162.36,"164.32-164.37","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","163.22-165.02",FALSE,2.68,6.3,"2025-06-06 16:14:00","Good"
"ADP","Large",326.81,"Downtrend","Mixed trend","-",323.73,"326.57-327","Overheated zone - risk of pullback or reversal","Neutral","325.35-328.26",FALSE,1.71,9.79,"2025-06-06 16:00:00","Good"
"GUSH",NA,21.84,"Downtrend","Mixed trend","-",21.78,"21.82-21.82","Overheated zone - risk of pullback or reversal","Neutral","21.24-22.35",FALSE,7.69,NA,"2025-06-06 16:00:00","Good"
"NUGT",NA,73.66,"Downtrend","Mixed trend","-",73.26,"73.65-75.9","Balanced Zone: fair value; moderate entry zone","Neutral","71.65-75.25",FALSE,6.86,NA,"2025-06-06 17:06:00","Good"
"YINN",NA,39.35,"Downtrend","Mixed trend","-",38.5938,"38.44-38.65","Overheated zone - risk of pullback or reversal","Neutral","38.99-39.71",FALSE,8.3,NA,"2025-06-06 17:38:00","Good"
