"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.32,10.323,10.328,10.34,-0.19,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.75,10.68,0.63,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",10.31,"10-10"," + Breakdown Signal + ",NA,"10.27-10.37","Neutral","Neutral","8.9-11.74","False",1.95,0.67,"2025-11-10 13:27:00","","","","","Undervalued","2025-11-10 13:27:00","2025-11-10 13:27:00",2025-11-10 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.63,0.21,0.5,41.4166666666667,1.95,0.0195,40.65,2.15081332300559,40.65,5,0,0,21.2875
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.645,1.656,1.664,2.04,-19.36,"-15.53","Moderate","Downtrend","Downtrend","Hold","-","Oversold",1.63,3.29,100.16,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Moderate",1.61,"1-2"," + Breakdown Signal + Moderate Earnings + ",NA,"1.38-1.89","Neutral","Neutral","-0.05-3.34","True",5.62,-0.18,"2025-11-10 13:27:00","","","Earnings Alert","","","2025-11-10 13:27:00","2025-11-10 13:27:00",2025-11-10 13:27:00,0,0,0,0.4,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,100.16,1,0.5,52.0520833333333,5.62,0.0562,41.8425,-39.0365384615383,41.8425,1,0,8,19.02
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",204.7625,204.733,204.584,202.29,1.22,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",188.77,220.56,0.99,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",204.19,"199-204"," + Breakout Signal + ",NA,"203.88-205.82","Neutral","Neutral","186.71-214.67","False",2.65,30.85,"2025-11-10 13:26:00","","","","","Undervalued","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.99,0.33,0.5,58.8333333333333,2.65,0.0265,57.15,NA,57.15,7,0,0,31.2375
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.2,82.28,82.319,81.95,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.65,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",82.06,"80-82"," + Breakdown Signal + ",NA,"80.95-83.44","Neutral","Neutral","63.49-100.91","False",2.9,8.15,"2025-11-10 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.65,0.883333333333333,0.5,56.8055555555556,2.9,0.029,48.9333333333333,NA,48.9333333333333,7,0,0,23.5583333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",245.32,245.286,245.228,233.54,5.04,"3.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",192.08,273.1,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",244.42,"231-245"," + Breakout Signal + ",NA,"243.04-247.54","Neutral","Neutral","202.13-331.57","False",5.33,1.92,"2025-11-10 13:27:00","","","","","","2025-11-10 13:27:00","2025-11-10 13:27:00",2025-11-10 13:27:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.52,0.173333333333333,0.5,47.6805555555556,5.33,0.0533,45.1533333333333,7.7,45.1533333333333,5,0,0,25.8508333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.715,31.695,31.68,32,-0.89,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",31.1,36.41,7.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",31.63,"31-32"," + Breakout Signal + ",NA,"31.52-31.91","Neutral","Neutral","26.35-37.08","False",2.24,1.18,"2025-11-10 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.68,1,0.5,62.0833333333333,2.24,0.0224,57.26,NA,57.26,5,0,0,29.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.26,180.234,180.223,177.95,1.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.69,209.84,5.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",179.84,"175-180"," + Breakout Signal + ",NA,"178.32-182.2","Neutral","Neutral","145.4-215.12","False",2.42,6.26,"2025-11-10 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.31,1,0.5,63.75,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.35,23.363,23.368,23.27,0.34,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",20.64,24.14,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",23.33,"23-23"," + Breakdown Signal + ",NA,"23.3-23.44","Higher","Neutral","21.76-27.69","False",1.6,1.2,"2025-11-10 13:24:00","Good Fundamentals & Health","","","","","2025-11-10 13:24:00","2025-11-10 13:24:00",2025-11-10 13:24:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.29,0.0966666666666667,1,57.6527777777778,1.6,0.016,59.1166666666667,NA,59.1166666666667,7,0,0,28.9166666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.7603,248.658,248.525,244.41,1.78,"1.61","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.45,264.43,0.55,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",248.03,"240-248"," + Breakout Signal + ",NA,"247.1-250.43","Neutral","Neutral","197.11-300.41","False",3.19,7.09,"2025-11-10 13:26:00","Good Fundamentals & Health","","","","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.55,0.183333333333333,0.5,52.0138888888889,3.19,0.0319,49.8933333333333,5.7,49.8933333333333,7,0,0,27.2358333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",345.64,345.602,345.518,346.32,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",332.53,384.35,2.95,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",344.66,"335-345"," + Breakout Signal + ",NA,"343.19-348.03","Neutral","Neutral","288.2-403.08","False",2.04,12.5,"2025-11-10 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.95,0.983333333333333,0.5,63.4722222222222,2.04,0.0204,56.7933333333333,NA,56.7933333333333,7,0,0,28.0233333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.96,65.964,65.969,66.26,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.76,76.9,9.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",65.84,"65-66"," + Breakout Signal + ",NA,"65.56-66.37","Neutral","Neutral","54.25-77.67","False",2.54,3.71,"2025-11-10 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.1,1,0.5,63.75,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",257.695,257.686,257.82,259.74,-0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",234.96,305.04,2.08,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",257.14,"249-258"," + Breakdown Signal + ",NA,"254.91-260.54","Neutral","Neutral","208.45-306.94","False",2.18,-1.74,"2025-11-10 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.08,0.693333333333333,0.5,49.4722222222222,2.18,0.0218,45.2533333333333,NA,45.2533333333333,1,0,0,22.0383333333333
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",56.2,56.243,56.292,54.71,2.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.71,59.68,0.28,"Hold","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Weak",55.84,"52-56"," + Breakdown Signal + Positive News + ",NA,"54.1-58.35","Neutral","Neutral","38.75-73.65","False",5.7,-4.14,"2025-11-10 13:26:00","","News Alert","","","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.28,0.0933333333333333,0.5,39.4722222222222,5.7,0.057,35.7333333333333,NA,35.7333333333333,1,8,0,21.2583333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",32.0997,32.101,32.142,30.98,3.61,"3.66","Good","Mixed trend","Mixed trend","Hold","-","Neutral",24.94,41.11,1.26,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",31.79,"27-32"," + Breakout Signal + Positive News + ",NA,"31.09-33.1","Neutral","Neutral","25.07-46.93","False",9.21,-1.01,"2025-11-10 13:26:00","","News Alert","","","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.26,0.42,0.5,51.7916666666667,9.21,0.0921,43.74,14.0679298114614,43.74,1,8,0,26.6975
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.835,11.835,11.833,11.67,1.41,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.82,13.53,1.68,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",11.8,"11-12"," + Breakout Signal + ",NA,"11.73-11.94","Neutral","Neutral","9.55-14.06","False",2.24,0.74,"2025-11-10 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.68,0.56,0.5,52.25,2.24,0.0224,49.86,4.7,49.86,5,0,0,26.09
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.14,20.137,20.136,20.2,-0.3,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.84,23.02,9.73,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",20.1,"20-20"," + ",NA,"20.01-20.27","Neutral","Neutral","16.69-23.59","False",2.62,1.99,"2025-11-10 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.73,1,0.5,57.0833333333333,2.62,0.0262,50.88,6.2,50.88,5,0,0,25.095
"ARMN","Basic Materials","Gold","Canada","Mid","Moderate","No",10.875,10.876,10.874,9.85,10.41,"5.88","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.39,11.49,0.42,"Moderate","Low reward High risk zone"," + ","Strong",10.82,"10-11"," + ","Upwards Momentum Signal","10.77-11.12","Neutral","Neutral","9.2-14.7","False",4.96,0.27,"2025-11-10 13:26:00","","","","","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.42,0.14,0.5,56.5,4.96,0.0496,56.44,-61.8,56.44,5,0,0,33.36
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",68.54,68.647,68.826,69.19,-0.94,"3.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.22,105.11,3.92,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",68.27,"61-69"," + Breakdown Signal + ",NA,"66.91-70.18","Neutral","Neutral","30.9-107.26","False",7.83,-1.86,"2025-11-10 13:25:00","","","","","","2025-11-10 13:25:00","2025-11-10 13:25:00",2025-11-10 13:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.92,1,0.5,54.5833333333333,7.83,0.0783,42.67,-0.110812774241919,42.67,1,0,0,21.3925
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",49.18,49.228,49.307,47.9,2.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.82,53.01,0.71,"Hold","Low reward High risk zone"," + Breakdown Signal + Positive Earnings + ","Moderate",49.06,"47-49"," + Breakdown Signal + Positive Earnings + ",NA,"48.36-50.02","Neutral","Neutral","40.41-57.95","False",3.57,2.39,"2025-11-10 13:26:00","","","Earnings Alert","","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.71,0.236666666666667,0.5,46.0277777777778,3.57,0.0357,41.7966666666667,NA,41.7966666666667,7,0,8,23.3741666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",73.61,73.645,73.611,69.41,6.05,"5.6","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",63.13,81.74,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",73.25,"70-73"," + ",NA,"72.23-75","Neutral","Neutral","61.45-98.79","False",5.32,3.78,"2025-11-10 13:25:00","","","","","","2025-11-10 13:25:00","2025-11-10 13:25:00",2025-11-10 13:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.78,0.26,0.5,55.1666666666667,5.32,0.0532,50.78,18.672830147668,50.78,7,0,0,28.395
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",358.26,358.337,358.312,349.43,2.53,"2.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",333.13,395.2,1.47,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",357.3,"343-358"," + ",NA,"355.71-360.88","Neutral","Neutral","277.25-436.22","False",4.87,3.91,"2025-11-10 13:27:00","","","","","","2025-11-10 13:27:00","2025-11-10 13:27:00",2025-11-10 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.47,0.49,0.5,48.5833333333333,4.87,0.0487,43.53,4.40975016186998,43.53,5,0,0,23.2575
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",6.54,6.53,6.519,7.29,-10.29,"3.74","Moderate","Uptrend","Downtrend","Hold","-","Oversold",6.47,10.63,62.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",6.39,"5-7"," + Breakout Signal + ","Breakdown Signal","6-7.07","Neutral","Neutral","3.4-9.96","True",6.22,-0.57,"2025-11-10 13:25:00","","","","","","2025-11-10 13:25:00","2025-11-10 13:25:00",2025-11-10 13:25:00,1,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,62.61,1,0.5,57.0520833333333,6.22,0.0622,47.2425,10.6,47.2425,1,0,0,21.27
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.385,6.392,6.397,6.55,-2.52,"-1","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",5.8,6.93,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate",6.36,"6-6"," + Breakdown Signal + Positive Earnings + ",NA,"6.2-6.57","Neutral","Neutral","4.24-8.51","False",4.72,0.34,"2025-11-10 13:26:00","","","Earnings Alert","","","2025-11-10 13:26:00","2025-11-10 13:26:00",2025-11-10 13:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.94,0.313333333333333,0.5,40.6388888888889,4.72,0.0472,35.9133333333333,-15.8517586368612,35.9133333333333,5,0,8,20.4533333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.57,100.52,100.437,99.54,1.03,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",92.37,102.86,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",100.17,"97-100"," + Breakout Signal + ",NA,"100.13-101.64","Higher","Neutral","83.42-117.72","False",2.78,12.08,"2025-11-10 13:23:00","","","","","Undervalued","2025-11-10 13:23:00","2025-11-10 13:23:00",2025-11-10 13:23:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.28,0.0933333333333333,1,65.7222222222222,2.78,0.0278,67.6533333333333,NA,67.6533333333333,7,0,0,35.1133333333333
"B","Basic Materials","Gold","Canada","Large","Moderate","No",34.9355,34.911,34.825,33.09,5.58,"4.77","Moderate","Uptrend","Uptrend","Hold","-","Neutral",30.78,37.22,0.55,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",34.64,"32-35"," + Breakout Signal + ",NA,"34.32-35.47","Neutral","Neutral","30.56-44.64","False",3.51,1.59,"2025-11-10 13:25:00","","","","","","2025-11-10 13:25:00","2025-11-10 13:25:00",2025-11-10 13:25:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.55,0.183333333333333,0.5,54.7222222222222,3.51,0.0351,55.3233333333333,67,55.3233333333333,5,0,0,31.8308333333333
