"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PANW","Large","Moderate","Yes",184.695,184.697,176.17,4.84,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.01,"Moderate","Price between support and resistance","-",181.3,"181.01-182.85","182.44-186.96","Neutral","False",4.98,1.6,"2025-08-19 11:21:00"
"LOW","Large","Moderate","Yes",256.54,256.669,250.89,2.25,"Moderate","Mixed trend","Uptrend",220.3,264.33,0.21,"Hold","Price between support and resistance","-",251.86,"247.27-253.97","252.38-262.67","Neutral","False",1.68,12.09,"2025-08-19 11:21:00"
"IOVA","Small",NA,"No",2.6455,2.647,2.5,5.82,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.08,"Moderate","Price between support and resistance","-",2.73,"2.63-2.82","2.44-2.85","Neutral","False",8.52,-1.21,"2025-08-19 11:21:00"
"PINC","Mid","Moderate","No",26.475,26.456,24.43,8.37,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.27,"Hold","Price between support and resistance","-",25.48,"22.65-26.22","24.17-28.71","Neutral","False",1.5,1.02,"2025-08-19 11:21:00"
"NWE","Mid","Good","No",58.23,58.194,54.93,6.01,"Moderate","Mixed trend","Uptrend",51.27,59.73,0.22,"Moderate","Price between support and resistance","-",56.84,"56.1-57.34","56.4-60.09","Neutral","False",2.13,3.67,"2025-08-19 11:21:00"
"LXP","Mid","Moderate","No",8.5914,8.59,8.14,5.55,"Good","Mixed trend","Uptrend",7.97,9.08,0.78,"Hold","Price between support and resistance","-",8.46,"8.18-8.46","8.37-8.93","Neutral","False",1.79,0.27,"2025-08-19 11:21:00"
"REXR","Mid","Moderate","No",39.6,39.593,37.67,5.12,"Good","Mixed trend","Uptrend",35.63,40.54,0.24,"Moderate","Price between support and resistance","-",38.92,"38.29-38.92","39.47-40.39","Higher","False",1.99,1.34,"2025-08-19 11:21:00"
"SAIA","Mid","Good","No",310.25,310.24,295.74,4.91,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.57,"Moderate","Price between support and resistance","-",303.8,"299.53-304.3","301.77-318.9","Neutral","False",3.46,10.82,"2025-08-19 11:21:00"
"PLD","Large","Moderate","Yes",110.61,110.621,105.44,4.9,"Moderate","Mixed trend","Uptrend",103.37,117.08,0.89,"Moderate","Price between support and resistance","-",108.78,"106.2-109.5","105.21-115.66","Neutral","False",1.9,3.71,"2025-08-19 11:21:00"
"PTCT","Mid","Good","No",52.105,52.148,49.8,4.63,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.41,"Hold","Price between support and resistance","-",49.42,"46.6-49.42","47.67-56.54","Neutral","False",3.45,7.05,"2025-08-19 11:22:00"
"BRKU","ETF",NA,"No",24.4,24.404,23.87,2.22,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.56,"Moderate","Price between support and resistance","-",23.52,"23.91-24.16","24.05-24.75","Higher","False",2.92,NA,"2025-08-19 11:22:00"
"NFXS","ETF",NA,"No",13.92,13.948,13.46,3.42,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.52,"Moderate","Price between support and resistance","-",13.72,"13.48-13.78","13.27-14.44","Neutral","False",2.52,NA,"2025-08-19 11:18:00"
"RETL","ETF",NA,"No",9.71,9.718,9.64,0.73,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.29,"Hold","Price between support and resistance","-",9.8,"9.52-9.61","8.9-10.17","Higher","False",4.66,NA,"2025-08-19 11:23:00"
"TPOR","ETF",NA,"No",28.49,28.462,27.14,4.97,"Moderate","Mixed trend","Uptrend",24.75,31.49,0.8,"Hold","Price between support and resistance","-",27.44,"27.59-28.08","27.23-29.75","Neutral","False",5.46,NA,"2025-08-19 11:16:00"
"KOLD","ETF",NA,"No",38.46,38.536,35.74,7.61,"Moderate","Mixed trend","Uptrend",26.5,39.54,0.09,"Hold","Price between support and resistance","-",36.6,"36.04-36.6","38.02-39.37","Neutral","False",9.94,NA,"2025-08-19 11:24:00"
"XHB","ETF",NA,"No",115.22,115.291,113.14,1.84,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.23,"Hold","Price between support and resistance","-",112.7,"112.92-114.07","112.66-116.95","Higher","False",2.49,NA,"2025-08-19 11:24:00"
"ITB","ETF",NA,"No",111.27,111.37,109.09,2,"Moderate","Mixed trend","Uptrend",94.63,114.41,0.19,"Hold","Price between support and resistance","-",108.78,"109.04-110.16","108.35-113.03","Higher","False",2.79,NA,"2025-08-19 11:24:00"
"DIA","ETF",NA,"No",449.83,449.997,449.05,0.17,"Moderate","Mixed trend","Uptrend",428.13,462.35,0.58,"Good","Price between support and resistance","-",450.95,"450.95-450.95","446.88-451.42","Higher","False",0.97,NA,"2025-08-19 11:24:00"
"MA","Large","Good","Yes",587.8754,588.049,584.14,0.64,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.5,"Hold","Price between support and resistance","-",576.24,"576.12-582","579.73-594.39","Higher","False",1.4,14.84,"2025-08-19 11:24:00"
"PG","Large","Good","Yes",157.465,157.493,155.72,1.12,"Moderate","Mixed trend","Uptrend",152.57,167.71,2.09,"Moderate","Price between support and resistance","-",153.86,"154.31-155.89","156.24-158.69","Neutral","False",1.76,6.51,"2025-08-19 11:24:00"
"JNJ","Large","Good","Yes",177.68,177.637,176.25,0.81,"Moderate","Mixed trend","Uptrend",157.23,182.17,0.22,"Moderate","Price between support and resistance","-",174.44,"174.13-175.9","176.36-179","Neutral","False",1.38,9.34,"2025-08-19 11:24:00"
"MCD","Large","Moderate","Yes",311.94,312.087,308.7,1.05,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.42,"Moderate","Price between support and resistance","-",305.76,"305.7-308.82","306.4-315.16","Higher","False",1.46,11.67,"2025-08-19 11:25:00"
"MRK","Large","Good","Yes",85.2402,85.25,84.22,1.21,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.35,"Moderate","Price between support and resistance","-",83.3,"83.54-84.39","84.45-86.04","Higher","False",3.24,6.49,"2025-08-19 11:25:00"
"VEA","ETF",NA,"No",58.925,58.942,58.81,0.2,"Good","Mixed trend","Uptrend",55.54,60.35,0.42,"Moderate","Price between support and resistance","-",58.91,"58.91-58.91","58.81-59.06","Neutral","False",1.19,NA,"2025-08-19 11:25:00"
"SCHD","ETF",NA,"No",27.46,27.471,27.26,0.73,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.63,"Moderate","Price between support and resistance","-",26.46,"26.91-27.19","27.27-27.63","Neutral","False",1.21,NA,"2025-08-19 11:25:00"
"IEFA","ETF",NA,"No",86.3,86.311,86.04,0.3,"Good","Mixed trend","Uptrend",81.16,88.36,0.4,"Moderate","Price between support and resistance","-",86.27,"86.27-86.27","86.08-86.52","Neutral","False",1.15,NA,"2025-08-19 11:26:00"
"TOL","Large","Good","No",133.45,133.477,131.18,1.73,"Good","Downtrend","Uptrend",114.72,137.8,0.23,"Moderate","Price between support and resistance","-",130.34,"130.78-132.12","131.66-135.24","Neutral","False",3.21,13.45,"2025-08-19 11:20:00"
"JBHT","Large","Good","Yes",148.28,148.452,142.52,4.04,"Moderate","Downtrend","Uptrend",138.71,161.42,1.37,"Moderate","Price between support and resistance","-",145.04,"144.17-146.59","143.34-152.26","Neutral","False",2.44,5.5,"2025-08-19 11:22:00"
"CURE","ETF",NA,"No",79.95,79.966,78.5,1.85,"Moderate","Downtrend","Uptrend",69.87,85.82,0.58,"Moderate","Price between support and resistance","-",78.4,"77.84-79.15","78.51-81.43","Neutral","False",7.16,NA,"2025-08-19 11:22:00"
"NAIL","ETF",NA,"No",85.02,85.154,80.02,6.25,"Moderate","Downtrend","Uptrend",57.23,88.21,0.11,"Hold","Price between support and resistance","-",83.1,"79.41-83.1","83.78-88.3","Neutral","False",8.44,NA,"2025-08-19 11:22:00"
"LIN","Large","Good","Yes",479.8,479.909,478.51,0.27,"Moderate","Downtrend","Uptrend",454.89,493.55,0.55,"Moderate","Price between support and resistance","-",470.4,"470.2-475","476.87-482.63","Neutral","False",1.26,14.07,"2025-08-19 11:25:00"
"SOFI","Large","Poor","No",23.47,23.438,24.23,-3.14,"Good","Uptrend","Mixed trend",18.74,25.68,0.47,"Hold","Price between support and resistance","-",22.54,"23-23.24","22.86-24.09","Neutral","False",3.34,0.5,"2025-08-19 11:20:00"
"SOUN","Mid",NA,"No",13.86,13.827,14.82,-6.48,"Moderate","Uptrend","Mixed trend",10.89,17.47,1.21,"Hold","Price between support and resistance","-",13.72,"13.58-13.72","13.42-14.13","Neutral","False",6.47,-0.68,"2025-08-19 11:20:00"
"HOOD","Large","Moderate","No",110.58,110.329,115.02,-3.86,"Moderate","Uptrend","Mixed trend",91.44,120.35,0.51,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","108.19-113.01","Neutral","False",3.61,1.97,"2025-08-19 11:21:00"
"MDT","Large","Moderate","Yes",89.0718,89.006,92.81,-4.03,"Moderate","Uptrend","Mixed trend",86.68,95.42,2.65,"Good","Price between support and resistance","-",87.22,"87.29-88.18","82.76-95.36","Neutral","False",1.64,3.61,"2025-08-19 11:21:00"
"FVRR","Small","Poor","No",23.425,23.362,23.62,-0.83,"Moderate","Uptrend","Mixed trend",21.08,34.57,4.75,"Hold","Price between support and resistance","-",23.8,"23.8-23.8","22.85-23.97","Neutral","False",4.37,0.49,"2025-08-19 11:21:00"
"VIK","Large","Poor","No",58.775,58.669,60.2,-2.37,"Good","Uptrend","Mixed trend",53.15,62.34,0.63,"Moderate","Price between support and resistance","-",58.48,"58-58","56.66-59.56","Lower","False",2.38,0.73,"2025-08-19 11:21:00"
"BRBR","Mid","Moderate","No",41.055,41.032,38.49,6.66,"Moderate","Uptrend","Mixed trend",37.39,64.5,6.39,"Hold","Price between support and resistance","-",39.31,"38.49-39.31","40.73-42.39","Neutral","False",3.88,1.75,"2025-08-19 11:21:00"
"AMUU","ETF",NA,"No",46.21,45.817,49.94,-7.47,"Good","Uptrend","Mixed trend",36.75,57.37,1.18,"Moderate","Price between support and resistance","-",45.08,"44.91-45.75","43.64-48.78","Neutral","False",4.66,NA,"2025-08-19 11:17:00"
"FAZ","ETF",NA,"No",4.3558,4.356,4.4,-1,"Moderate","Uptrend","Mixed trend",4.23,5.3,7.44,"Moderate","Price between support and resistance","-",3.92,"4.27-4.32","4.3-4.41","Neutral","False",5.17,NA,"2025-08-19 11:22:00"
"MUU","ETF",NA,"No",23.35,23.294,23.51,-0.68,"Moderate","Uptrend","Mixed trend",20.74,27.57,1.61,"Moderate","Price between support and resistance","-",22.54,"22.88-23.12","22.53-24.17","Higher","False",6.73,NA,"2025-08-19 11:20:00"
"NFXL","ETF",NA,"No",57.8948,57.826,61.91,-6.49,"Moderate","Uptrend","Mixed trend",56.71,75.37,14.75,"Moderate","Price between support and resistance","-",56.84,"56.73-57.31","54.54-59.44","Neutral","False",5.49,NA,"2025-08-19 11:22:00"
"NVDD","ETF",NA,"No",4.14,4.136,4.04,2.48,"Moderate","Uptrend","Mixed trend",3.99,5.38,8.44,"Moderate","Price between support and resistance","-",4.13,"4.13-4.13","4.11-4.21","Neutral","False",4.18,NA,"2025-08-19 11:23:00"
"PLTU","ETF",NA,"No",85.172,84.889,96.52,-11.76,"Good","Uptrend","Mixed trend",72.09,117.25,2.45,"Moderate","Price between support and resistance","-",83.3,"82.36-84.32","78.49-88.59","Neutral","False",8.32,NA,"2025-08-19 11:23:00"
"TMF","ETF",NA,"No",37.16,37.159,36.6,1.53,"Moderate","Uptrend","Mixed trend",36.14,40.68,3.45,"Good","Price between support and resistance","-",37.04,"36.98-37.09","37.03-37.4","Neutral","False",3.17,NA,"2025-08-19 11:23:00"
"ETHA","ETF",NA,"No",31.82,31.753,32.97,-3.49,"Good","Uptrend","Mixed trend",23.6,36.83,0.61,"Moderate","Price between support and resistance","-",32.57,"32.46-32.58","31.4-32.24","Neutral","False",4.31,NA,"2025-08-19 11:23:00"
"ULTY","ETF",NA,"No",5.7899,5.786,5.9,-1.87,"Moderate","Uptrend","Mixed trend",5.81,6.61,-36.75,"Hold","Value Zone - Price near support","-",5.86,"5.78-5.89","5.74-5.81","Neutral","False",2.09,NA,"2025-08-19 11:23:00"
"LLY","Large","Good","Yes",711.9658,710.296,698.05,1.99,"Moderate","Uptrend","Mixed trend",631.68,843.6,1.64,"Hold","Price between support and resistance","-",708.41,"707.2-707.2","704.24-723.72","Neutral","False",4.04,15.29,"2025-08-19 11:24:00"
"PM","Large","Moderate","Yes",167.77,167.646,166.6,0.7,"Moderate","Uptrend","Mixed trend",163.78,190.9,5.8,"Hold","Price between support and resistance","-",164.64,"164.41-166.09","167.02-169.32","Neutral","False",2.23,6.76,"2025-08-19 11:24:00"
"GE","Large","Good","Yes",268.515,268.405,268.45,0.02,"Good","Uptrend","Mixed trend",249.7,287.85,1.03,"Moderate","Price between support and resistance","-",263.62,"263.15-265.83","265.07-271.96","Neutral","False",2.17,7.01,"2025-08-19 11:25:00"
"GLD","ETF",NA,"No",306.175,306.128,306.95,-0.25,"Moderate","Uptrend","Mixed trend",300.29,324.76,3.16,"Moderate","Value Zone - Price near support","-",306.5,"306.5-306.5","305.19-307.15","Neutral","False",1.95,NA,"2025-08-19 11:25:00"
"NVDA","Large","Good","Yes",178.455,178.559,182.01,-1.95,"Good","Mixed trend","Mixed trend",159.32,188.64,0.53,"Moderate","Price between support and resistance","-",174.44,"174.89-176.68","176.9-179.96","Neutral","False",2.09,3.09,"2025-08-19 11:20:00"
"TSLA","Large","Moderate","No",332.17,332.158,335.16,-0.89,"Good","Mixed trend","Mixed trend",307.78,365.6,1.37,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","327.94-336.5","Neutral","False",3.87,1.68,"2025-08-19 11:20:00"
"AAPL","Large","Good","Yes",230.6592,230.698,230.89,-0.1,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.37,"Hold","Price between support and resistance","-",231.83,"231.83-231.83","229.2-232.12","Neutral","False",2.27,6.58,"2025-08-19 11:24:00"
"MSFT","Large","Good","Yes",509.3929,509.419,517.1,-1.49,"Moderate","Mixed trend","Mixed trend",489,567.98,2.87,"Good","Price between support and resistance","-",498.82,"499.2-504.3","505.11-511.38","Neutral","False",1.21,13.65,"2025-08-19 11:24:00"
"AMZN","Large","Good","Yes",228.495,228.491,231.49,-1.29,"Good","Mixed trend","Mixed trend",214.94,241.86,0.99,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","227.22-229.77","Neutral","False",1.83,6.55,"2025-08-19 11:24:00"
"META","Large","Good","Yes",753.74,753.886,767.37,-1.78,"Good","Mixed trend","Mixed trend",704.46,814.21,1.23,"Hold","Price between support and resistance","-",738.92,"738.67-746.2","745.69-761.78","Neutral","False",2.25,27.55,"2025-08-19 11:24:00"
"GOOGL","Large","Good","Yes",200.64,200.741,203.5,-1.41,"Good","Mixed trend","Mixed trend",178.92,211.1,0.48,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.19-202.09","Neutral","False",1.57,9.38,"2025-08-19 11:24:00"
"JHX","Large","Moderate","No",28.51,28.523,28.9,-1.35,"Good","Mixed trend","Mixed trend",26.08,30.5,0.82,"Hold","Price between support and resistance","-",28.41,"28.41-28.41","28.18-28.85","Neutral","False",3.14,0.98,"2025-08-19 11:20:00"
"KEYS","Large","Good","Yes",163.97,164.039,164.43,-0.28,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.83,"Moderate","Price between support and resistance","-",160.72,"160.69-162.33","162.41-165.53","Neutral","False",2.28,4.26,"2025-08-19 11:20:00"
"SQM","Large","Moderate","No",45.61,45.71,46.13,-1.13,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.31,"Hold","Price between support and resistance","-",45.08,"44.7-45.15","45.52-46.05","Higher","False",3.74,2.11,"2025-08-19 11:20:00"
"ZTO","Large","Moderate","No",19.85,19.87,20.21,-1.78,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.92,"Moderate","Price between support and resistance","-",19.6,"19.45-19.65","19.59-19.96","Higher","False",2.78,1.59,"2025-08-19 11:20:00"
"OPEN","Mid",NA,"No",3.6401,3.601,3.78,-3.7,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.63,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.43-3.83","Neutral","False",14.96,-0.43,"2025-08-19 11:20:00"
"PLTR","Large","Moderate","Yes",163.51,163.548,174.03,-6.04,"Good","Mixed trend","Mixed trend",145.95,194.28,1.75,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","159.72-165.76","Neutral","False",4.12,0.3,"2025-08-19 11:20:00"
"WULF","Mid",NA,"No",9.0401,9.031,9.38,-3.62,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.45,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.74-9.34","Neutral","False",7.66,-0.35,"2025-08-19 11:20:00"
"AMD","Large","Moderate","Yes",169.39,169.388,176.14,-3.83,"Good","Mixed trend","Mixed trend",146.05,190.86,0.92,"Moderate","Price between support and resistance","-",165.62,"166-167.7","166.84-171.97","Neutral","False",2.43,1.67,"2025-08-19 11:20:00"
"BBAI","Mid",NA,"No",5.565,5.561,5.85,-4.87,"Moderate","Mixed trend","Mixed trend",4.99,8.92,5.8,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.43-5.64","Neutral","False",7.76,-1.58,"2025-08-19 11:20:00"
"LCID","Mid",NA,"No",2.145,2.142,2.18,-1.61,"Moderate","Mixed trend","Mixed trend",2.14,3.45,185.19,"Hold","Value Zone - Price near support","-",2.16,"2.15-2.18","2.12-2.17","Neutral","False",7.19,-1.13,"2025-08-19 11:20:00"
"NU","Large","Moderate","No",13.345,13.335,13.33,0.11,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.75,"Hold","Price between support and resistance","-",12.74,"13.08-13.22","13.12-13.57","Neutral","False",3.16,0.47,"2025-08-19 11:20:00"
"BMNR","Mid",NA,"No",49.9599,49.917,54.87,-8.95,"Moderate","Mixed trend","Mixed trend",32.86,164.63,6.71,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.72-50.81","Neutral","False",16.08,-3.03,"2025-08-19 11:20:00"
"SBET","Mid",NA,"No",18.6101,18.631,20.12,-7.5,"Moderate","Mixed trend","Mixed trend",18.15,50.64,70.33,"Moderate","Price between support and resistance","-",18.62,"18.24-18.42","18.1-18.92","Neutral","False",20.21,-13.58,"2025-08-19 11:21:00"
"RGTI","Mid",NA,"No",15.685,15.738,16.63,-5.68,"Moderate","Mixed trend","Mixed trend",13.15,18.56,1.14,"Moderate","Price between support and resistance","-",16.56,"16.56-16.56","15.26-16.11","Neutral","False",7.82,-0.88,"2025-08-19 11:21:00"
"SNAP","Large",NA,"No",7.245,7.247,7.34,-1.29,"Moderate","Mixed trend","Mixed trend",7.04,10.64,16.78,"Hold","Price between support and resistance","-",7.26,"7.26-7.26","7.12-7.38","Neutral","False",4,-0.32,"2025-08-19 11:21:00"
"CRWV","Large",NA,"No",90.5301,90.435,96.8,-6.48,"Moderate","Mixed trend","Mixed trend",92.7,191.22,-46.45,"Hold","Low Value Zone - Price below support","-",96.81,"96.81-96.81","87.79-91.96","Neutral","False",9.11,-2.31,"2025-08-19 11:21:00"
"AUR","Large",NA,"No",6.055,6.052,6.44,-5.98,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.44,"Moderate","Price between support and resistance","-",5.88,"5.92-6","5.79-6.32","Neutral","False",6.06,-0.47,"2025-08-19 11:21:00"
"SSYS","Small",NA,"No",9.955,9.937,9.32,6.81,"Moderate","Mixed trend","Mixed trend",9.02,12.67,2.9,"Moderate","Price between support and resistance","-",9.8,"9.32-9.86","8.94-10.96","Higher","False",2.53,-1.34,"2025-08-19 11:21:00"
"FNGD","Mid",NA,"No",6.12,6.116,5.84,4.79,"Moderate","Mixed trend","Mixed trend",5.71,8.3,5.37,"Hold","Price between support and resistance","-",5.88,"5.85-5.88","6.07-6.28","Neutral","False",7.91,0.16469699,"2025-08-19 11:21:00"
"LNW","Mid","Good","No",91.9,91.899,88.2,4.2,"Moderate","Mixed trend","Mixed trend",77.98,103.94,0.86,"Moderate","Price between support and resistance","-",90.16,"88.21-90.8","91.11-94.59","Higher","False",5.04,3.95,"2025-08-19 11:22:00"
"AAPD","ETF",NA,"No",15.59,15.589,15.58,0.06,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.93,"Hold","Price between support and resistance","-",15.5,"15.28-15.43","15.43-15.75","Neutral","False",3.12,NA,"2025-08-19 11:22:00"
"AAPU","ETF",NA,"No",27.205,27.245,27.27,-0.24,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-",27.22,"27.13-27.31","26.82-27.59","Higher","False",4.57,NA,"2025-08-19 11:22:00"
"AMDD","ETF",NA,"No",13.95,13.953,13.42,3.95,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.92,"Hold","Price between support and resistance","-",13.66,"13.47-13.66","13.82-14.27","Neutral","False",5.4,NA,"2025-08-19 11:19:00"
"AMZU","ETF",NA,"No",38.65,38.68,39.7,-2.64,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.57,"Moderate","Price between support and resistance","-",38.22,"37.88-38.26","38.08-39.23","Neutral","False",3.7,NA,"2025-08-19 11:22:00"
"AVL","ETF",NA,"No",44.3,44.331,46.695,-5.13,"Moderate","Mixed trend","Mixed trend",37.86,51.45,1.11,"Moderate","Price between support and resistance","-",43.12,"43.41-43.86","42.33-46.27","Neutral","False",5.65,NA,"2025-08-19 11:21:00"
"AVS","ETF",NA,"No",12,12.047,11.705,2.52,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.5,"Moderate","Price between support and resistance","-",11.76,"11.76-11.88","11.65-12.35","Neutral","False",4.18,NA,"2025-08-19 11:19:00"
"BOEU","ETF",NA,"No",45.73,45.43,48.043,-4.81,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.08,"Moderate","Price between support and resistance","-",45.08,"44.82-45.27","42.93-48.53","Neutral","False",4.07,NA,"2025-08-19 11:21:00"
"DFEN","ETF",NA,"No",55.71,55.688,57.09,-2.42,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.34,"Moderate","Price between support and resistance","-",54.88,"54.5-55.15","54.94-56.51","Neutral","False",3.1,NA,"2025-08-19 11:22:00"
"DRN","ETF",NA,"No",9.4,9.395,9,4.44,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.57,"Hold","Price between support and resistance","-",8.82,"9.02-9.31","9.1-9.7","Neutral","False",4.51,NA,"2025-08-19 11:20:00"
"DRV","ETF",NA,"No",25.29,25.277,26.38,-4.13,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.74,"Moderate","Price between support and resistance","-",24.5,"24.78-25.04","21.97-29.28","Higher","False",4.9,NA,"2025-08-19 11:22:00"
