"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LABU","ETF","No",67.21,"Moderate","Moderate","Uptrend","Uptrend",60.3,67.76,0.08,"High Value Zone - Price near resistance","64.21-67.08",66.87,"Neutral","66.06-69.21","False",11.69,NA,"2025-07-23 11:47:00"
"NFXS","ETF","No",14.235,"Hold","Moderate","Uptrend","Uptrend",13.39,14.45,0.26,"High Value Zone - Price near resistance","14.2-14.2",14.2,"Neutral","14.16-14.44","False",2.52,NA,"2025-07-23 11:48:00"
"SPY","ETF","No",630.9218,"Moderate","Moderate","Uptrend","Uptrend",613.49,634.79,0.22,"High Value Zone - Price near resistance","629.95-631.45",631.03,"Neutral","629.97-631.8","False",2.21,NA,"2025-07-23 11:48:00"
"VOO","ETF","No",579.9708,"Moderate","Moderate","Uptrend","Uptrend",564.01,583.44,0.22,"High Value Zone - Price near resistance","579.06-580.12",580,"Neutral","578.79-581.15","False",2.19,NA,"2025-07-23 11:48:00"
"KWEB","ETF","No",37.0852,"Moderate","Good","Uptrend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","36.95-37.06",37.06,"Neutral","36.9-37.27","False",3.01,NA,"2025-07-23 11:48:00"
"WFC","Large","Yes",83.1,"Moderate","Good","Uptrend","Uptrend",78.36,83.36,0.06,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Neutral","82.42-83.78","False",3.04,5.82,"2025-07-23 11:49:00"
"TSLA","Large","No",333.774,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.59,"Balanced Zone","329.27-333.04",331.41,"Neutral","332.25-335.24","False",5.74,1.76,"2025-07-23 11:44:00"
"COOP","Large","No",168.355,"Hold","Moderate","Mixed trend","Uptrend",149.19,173.85,0.29,"Balanced Zone","165.66-173.31",166.98,"Neutral","156.59-180.25","False",4.41,8.98,"2025-07-23 11:44:00"
"GL","Large","Yes",123.1675,"Moderate","Moderate","Mixed trend","Uptrend",118.73,124.28,0.25,"High Value Zone - Price near resistance","123.1-123.1",123.1,"Higher","122.15-124.11","False",3.36,12.28,"2025-07-23 11:45:00"
"TEL","Large","Yes",196.1,"Moderate","Moderate","Mixed trend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback","196.46-196.46",196.46,"Neutral","156.12-239.74","False",2.07,4.6,"2025-07-23 11:45:00"
"LCID","Mid","No",3.159,"Hold","Moderate","Mixed trend","Uptrend",2.55,3.26,0.17,"Balanced Zone","3.1-3.13",3.13,"Higher","3.07-3.25","False",6.38,-1.19,"2025-07-23 11:45:00"
"OKLO","Mid","No",68.7828,"Hold","Moderate","Mixed trend","Uptrend",56.7,68.66,0,"High Value Zone: breakout above resistance; watch for pullback","62.76-63.3",68.09,"Neutral","67.43-71.08","False",8.43,-0.47,"2025-07-23 11:46:00"
"MRNA","Large","Yes",34.84,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",34.49,"Neutral","34.38-35.76","False",7.17,-8.73,"2025-07-23 11:46:00"
"LUNR","Small","No",13,"Moderate","Moderate","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-12.95",12.87,"Neutral","12.6-13.68","False",6.42,-2.06,"2025-07-23 11:46:00"
"VST","Large","Yes",205.63,"Moderate","Good","Mixed trend","Uptrend",180.59,200.28,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-199.47",203.57,"Neutral","199.64-211.63","False",5.85,6.32,"2025-07-23 11:46:00"
"TLN","Large","No",347.3,"Hold","Good","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-340.63",343.83,"Neutral","337.75-356.9","False",5.4,9.88,"2025-07-23 11:46:00"
"PONY","Mid","No",14.921,"Hold","Moderate","Mixed trend","Uptrend",13.13,16.45,0.85,"Balanced Zone","14.58-15.06",14.77,"Neutral","14.33-15.5","False",11.66,-0.85,"2025-07-23 11:47:00"
"MIDU","ETF","No",49.425,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"Buy signal generated - good momentum","49.42-49.42",49.42,"Higher","49.15-50.09","False",7.17,NA,"2025-07-23 11:46:00"
"TNA","ETF","No",37.74,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.78,0.01,"High Value Zone - Price near resistance","37.1-37.82",37.5,"Neutral","37.37-38.11","False",7.94,NA,"2025-07-23 11:47:00"
"YINN","ETF","No",48.17,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.3,"Higher","47.71-48.63","False",6.46,NA,"2025-07-23 11:47:00"
"NAIL","ETF","No",67.485,"Moderate","Moderate","Mixed trend","Uptrend",55.89,68.01,0.05,"High Value Zone - Price near resistance","66.56-68.9",68.45,"Neutral","65.11-69.86","False",8.81,NA,"2025-07-23 11:47:00"
"IWM","ETF","No",225.415,"Moderate","Good","Mixed trend","Uptrend",216.34,226.35,0.1,"High Value Zone - Price near resistance","224.1-225.67",225.1,"Neutral","224.69-226.1","False",2.6,NA,"2025-07-23 11:48:00"
"VXUS","ETF","No",70.5679,"Moderate","Moderate","Mixed trend","Uptrend",68.28,70.68,0.05,"High Value Zone - Price near resistance","70.56-70.56",70.56,"Higher","70.4-70.74","False",1.5,NA,"2025-07-23 11:48:00"
"VEA","ETF","No",58.005,"Moderate","Moderate","Mixed trend","Uptrend",56.08,58.05,0.02,"High Value Zone - Price near resistance","58.02-58.02",58.02,"Higher","57.81-58.2","False",1.58,NA,"2025-07-23 11:49:00"
"IXUS","ETF","No",79,"Moderate","Moderate","Mixed trend","Uptrend",76.5,79.12,0.05,"High Value Zone - Price near resistance","78.97-79.02",79,"Higher","78.28-79.7","False",1.3,NA,"2025-07-23 11:49:00"
"VYMI","ETF","No",82.14,"Moderate","Moderate","Mixed trend","Uptrend",79.48,82.18,0.02,"High Value Zone - Price near resistance","82.08-82.14",82.11,"Neutral","81.77-82.5","False",1.58,NA,"2025-07-23 11:49:00"
"VEU","ETF","No",68.62,"Moderate","Moderate","Mixed trend","Uptrend",66.39,68.7,0.04,"High Value Zone - Price near resistance","68.6-68.6",68.6,"Higher","68.45-68.79","False",1.47,NA,"2025-07-23 11:49:00"
"ARKG","ETF","No",26.58,"Moderate","Good","Mixed trend","Uptrend",24.3,26.49,0,"High Value Zone: breakout above resistance; watch for pullback","26.49-26.57",26.53,"Neutral","26.11-27.05","False",4.47,NA,"2025-07-23 11:49:00"
"VB","ETF","No",246.6101,"Moderate","Moderate","Mixed trend","Uptrend",237.07,247.42,0.09,"High Value Zone - Price near resistance","245.92-246.86",246.59,"Higher","245.49-247.73","False",2.62,NA,"2025-07-23 11:49:00"
"JPM","Large","Yes",294.0396,"Moderate","Good","Mixed trend","Uptrend",281.12,295.82,0.14,"High Value Zone - Price near resistance","292.68-293.14",292.9,"Lower","292.7-294.47","False",2.11,19.5,"2025-07-23 11:49:00"
"HD","Large","Yes",373,"Moderate","Moderate","Mixed trend","Uptrend",358.37,379.12,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","372.99-373.23",373.11,"Neutral","369.64-376.15","False",2.3,14.73,"2025-07-23 11:49:00"
"TT","Large","Yes",457.31,"Moderate","Moderate","Mixed trend","Uptrend",430.88,457.54,0.01,"High Value Zone - Price near resistance","458.17-458.17",458.17,"Higher","453.47-461.97","False",3.28,12.13,"2025-07-23 11:50:00"
"DIA","ETF","No",447.34,"Moderate","Good","Mixed trend","Uptrend",435.14,449.73,0.2,"High Value Zone - Price near resistance","446.48-447.34",446.89,"Neutral","446.17-448.51","False",1.92,NA,"2025-07-23 11:50:00"
"AMZN","Large","Yes",227.57,"Hold","Good","Uptrend","Mixed trend",219.44,230.6,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.51-228.62",228.45,"Neutral","226.83-228.25","False",3.06,6.14,"2025-07-23 11:49:00"
"META","Large","Yes",711.38,"Moderate","Good","Uptrend","Mixed trend",689.77,730.59,0.89,"Balanced Zone","705-705.25",707.82,"Neutral","706.58-716.18","False",3.67,25.58,"2025-07-23 11:49:00"
"CSX","Large","Yes",35.075,"Moderate","Moderate","Uptrend","Mixed trend",33.38,35.6,0.31,"High Value Zone - Price near resistance","34.99-35.12",35.09,"Neutral","34.63-35.52","False",2.35,1.68,"2025-07-23 11:44:00"
"HAS","Large","Yes",76.31,"Moderate","Good","Uptrend","Mixed trend",73.76,78.81,0.98,"Balanced Zone","74-77.25",75.93,"Neutral","71.06-81.55","False",3.01,3.03,"2025-07-23 11:44:00"
"FCX","Large","Yes",45.24,"Moderate","Good","Uptrend","Mixed trend",43.42,47.24,1.1,"Balanced Zone","44.1-45.81",45.27,"Neutral","43.96-46.53","False",3.81,1.22,"2025-07-23 11:44:00"
"IBM","Large","Yes",286.065,"Moderate","Moderate","Uptrend","Mixed trend",277.46,290.58,0.52,"High Value Zone - Price near resistance","282.62-282.62",284.63,"Neutral","284.13-287.85","False",2.27,5.84,"2025-07-23 11:45:00"
"MOH","Large","Yes",186.18,"Hold","Moderate","Uptrend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-186.08",185.8,"Neutral","182.2-189.92","False",5.46,20.7,"2025-07-23 11:45:00"
"NLY","Large","No",20.3935,"Hold","Good","Uptrend","Mixed trend",19.5,20.59,0.22,"High Value Zone - Price near resistance","20.32-20.49",20.48,"Neutral","20.25-20.53","False",3.01,0.92,"2025-07-23 11:45:00"
"URI","Large","Yes",799.79,"Moderate","Moderate","Uptrend","Mixed trend",765.92,819.85,0.59,"Balanced Zone","799.08-799.08",799.08,"Neutral","788.19-811.47","False",3.51,38.52,"2025-07-23 11:45:00"
"MARA","Mid","No",18.015,"Moderate","Good","Uptrend","Mixed trend",17.9,20.85,25.16,"Low Value Zone - Price near support","17.42-19.64",18.89,"Neutral","17.23-18.54","False",8.54,-1.09,"2025-07-23 11:45:00"
"RIOT","Mid","No",14.415,"Hold","Good","Uptrend","Mixed trend",12.25,14.92,0.24,"Balanced Zone","13.78-14.19",14.34,"Neutral","14.07-14.76","False",7.14,-1.37,"2025-07-23 11:46:00"
"F","Large","Yes",11.38,"Hold","Good","Uptrend","Mixed trend",10.98,11.71,0.83,"Balanced Zone","11.22-11.38",11.38,"Neutral","11.25-11.51","False",3.78,1.25,"2025-07-23 11:46:00"
"RXRX","Mid","No",6.6489,"Hold","Good","Uptrend","Mixed trend",5.52,6.9,0.22,"Balanced Zone","6.5-6.73",6.63,"Neutral","6.46-6.83","False",9.07,-1.8,"2025-07-23 11:46:00"
"ARWR","Mid","No",16.52,"Moderate","Moderate","Uptrend","Mixed trend",15.11,17.96,1.02,"Balanced Zone","15.33-16.34",16.44,"Neutral","16.14-17.39","False",7.75,-1.24,"2025-07-23 11:46:00"
"DPST","ETF","No",101.8,"Moderate","Moderate","Uptrend","Mixed trend",93.27,106.39,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.61-105.19",103.97,"Neutral","98.34-103.51","False",10.11,NA,"2025-07-23 11:47:00"
"FAS","ETF","No",170.63,"Moderate","Good","Uptrend","Mixed trend",161.03,173.38,0.29,"High Value Zone - Price near resistance","169.16-170.53",170.4,"Neutral","169.05-172.71","False",6.09,NA,"2025-07-23 11:47:00"
"SOXL","ETF","No",25.365,"Moderate","Moderate","Uptrend","Mixed trend",24.26,28.06,2.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.89-25.46",25.43,"Neutral","25-25.73","False",9.83,NA,"2025-07-23 11:47:00"
"AAPU","ETF","No",23.475,"Moderate","Moderate","Uptrend","Mixed trend",22.54,24.16,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.97",23.92,"Neutral","23.18-23.79","False",7.75,NA,"2025-07-23 11:47:00"
"AMZU","ETF","No",39.12,"Moderate","Moderate","Uptrend","Mixed trend",36.9,39.94,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.99-39.25",39.23,"Neutral","38.81-39.2","False",6.16,NA,"2025-07-23 11:47:00"
"NVDS","ETF","No",12.995,"Hold","Moderate","Uptrend","Mixed trend",13.44,15.76,0,"Low Value Zone","12.93-13.05",13.01,"Higher","12.8-13.19","False",6.43,NA,"2025-07-23 11:47:00"
"PLTD","ETF","No",8.4448,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.51,0,"Low Value Zone","8.41-8.48",8.48,"Neutral","8.32-8.57","False",7.12,NA,"2025-07-23 11:48:00"
"QQQ","ETF","No",561.21,"Hold","Good","Uptrend","Mixed trend",546.44,568.46,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.86-562.57",562.4,"Neutral","560.11-562.2","False",2.62,NA,"2025-07-23 11:48:00"
"TQQQ","ETF","No",86.6501,"Hold","Good","Uptrend","Mixed trend",81.68,88.8,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.95-87.32",87.22,"Neutral","86.18-87.07","False",7.93,NA,"2025-07-23 11:48:00"
"MSTU","ETF","No",8.78,"Moderate","Moderate","Uptrend","Mixed trend",8.76,10.36,68.51,"Low Value Zone - Price near support","8.67-9.2",9.16,"Neutral","8.59-8.97","False",15.76,NA,"2025-07-23 11:48:00"
"IBIT","ETF","No",67.225,"Hold","Good","Uptrend","Mixed trend",64.41,68.83,0.57,"Balanced Zone","66.79-67.27",67.19,"Neutral","66.87-67.58","False",3.52,NA,"2025-07-23 11:48:00"
"AMDL","ETF","No",10.4052,"Hold","Good","Uptrend","Mixed trend",8.76,10.62,0.13,"Balanced Zone","10.03-10.19",10.36,"Neutral","10.23-10.58","False",12.92,NA,"2025-07-23 11:48:00"
"MARO","ETF","No",21.6171,"Hold","Moderate","Uptrend","Mixed trend",22.42,25.54,0,"Low Value Zone","20.89-21.7",21.51,"Neutral","19.75-23.86","False",8.54,NA,"2025-07-23 11:49:00"
"LLY","Large","Yes",789.49,"Moderate","Moderate","Uptrend","Mixed trend",759.97,804.38,0.5,"High Value Zone - Price near resistance","780.34-780.34",785.54,"Neutral","785.85-797.19","False",4.06,12.27,"2025-07-23 11:49:00"
"V","Large","Yes",354.03,"Moderate","Moderate","Uptrend","Mixed trend",347.17,361.9,1.15,"Low Value Zone - Price near support","353.31-353.31",353.31,"Neutral","351.53-356.53","False",2.35,9.96,"2025-07-23 11:49:00"
"JNJ","Large","Yes",166.89,"Moderate","Moderate","Uptrend","Mixed trend",158.5,168.47,0.19,"High Value Zone - Price near resistance","166.79-167.02",166.94,"Neutral","165.55-167.68","False",1.7,9.34,"2025-07-23 11:49:00"
"BAC","Large","Yes",47.965,"Moderate","Moderate","Uptrend","Mixed trend",45.66,48.51,0.24,"High Value Zone - Price near resistance","47.83-47.91",47.89,"Higher","47.81-48.09","False",3.1,3.41,"2025-07-23 11:49:00"
"ABT","Large","Yes",123.91,"Hold","Moderate","Uptrend","Mixed trend",124.33,132.52,0,"Low Value Zone","124.12-124.53",124.43,"Neutral","122.52-125.3","False",1.98,7.97,"2025-07-23 11:50:00"
"QCOM","Large","Yes",158.44,"Moderate","Good","Uptrend","Mixed trend",152.75,161.25,0.49,"High Value Zone - Price near resistance","158.13-158.13",158.13,"Neutral","156.92-159.96","False",3.87,9.8,"2025-07-23 11:50:00"
"ADP","Large","Yes",302.67,"Moderate","Moderate","Uptrend","Mixed trend",299.95,313.72,4.06,"Low Value Zone - Price near support","301.96-302.23",302.15,"Neutral","300.75-304.59","False",1.72,9.79,"2025-07-23 11:50:00"
"GOOGL","Large","Yes",189.65,"Moderate","Moderate","Mixed trend","Mixed trend",179.24,192.05,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.27-191.78",191.3,"Neutral","188.55-190.38","False",3.7,8.95,"2025-07-23 11:44:00"
"NVDA","Large","Yes",169.1803,"Hold","Moderate","Mixed trend","Mixed trend",159.59,173.47,0.45,"Balanced Zone","168.31-168.9",168.44,"Neutral","168.16-170.2","False",5.68,3.11,"2025-07-23 11:45:00"
"AAPL","Large","Yes",212.95,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.1",215,"Neutral","211.58-214.32","False",3.89,6.41,"2025-07-23 11:46:00"
"MSFT","Large","Yes",503.07,"Moderate","Good","Mixed trend","Mixed trend",492.63,515.53,1.19,"Balanced Zone","500.86-503.26",502.68,"Neutral","498.98-506.99","False",2.35,12.93,"2025-07-23 11:49:00"
"CME","Large","Yes",278.87,"Hold","Moderate","Mixed trend","Mixed trend",271.35,283.09,0.56,"High Value Zone - Price near resistance","275.89-278.81",276.08,"Neutral","274.92-282.82","False",2.12,9.94,"2025-07-23 11:44:00"
"GOOG","Large","Yes",190.6788,"Moderate","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.18,"Neutral","189.7-191.66","False",3.52,8.95,"2025-07-23 11:44:00"
"NTRS","Large","Yes",122.245,"Moderate","Moderate","Mixed trend","Mixed trend",120.05,129.47,3.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","122.33-122.33",122.33,"Higher","120.58-124.89","False",3.33,10.7,"2025-07-23 11:44:00"
"ORLY","Large","Yes",94.72,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone","94.98-95.04",94.99,"Higher","93.62-95.82","False",2.27,2.72,"2025-07-23 11:44:00"
"SEIC","Large","No",90.45,"Good","Moderate","Mixed trend","Mixed trend",88.95,93.56,2.07,"Low Value Zone - Price near support","90.33-90.55",90.44,"Higher","90.12-90.79","False",2.48,4.59,"2025-07-23 11:44:00"
"SSNC","Large","No",83.38,"Moderate","Moderate","Mixed trend","Mixed trend",81.35,84.59,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.5-83.52",83.5,"Neutral","83.14-83.75","False",3.61,3.22,"2025-07-23 11:43:00"
"TMUS","Large","Yes",231.28,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,3.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.56-232.29",231.68,"Neutral","228.56-234.08","False",3.19,10.24,"2025-07-23 11:44:00"
"APH","Large","Yes",105.16,"Hold","Good","Mixed trend","Mixed trend",97.85,106.4,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.11-106.98",106.69,"Neutral","100.47-109.87","False",2.31,2.06,"2025-07-23 11:44:00"
"BSX","Large","Yes",106.51,"Hold","Good","Mixed trend","Mixed trend",102.32,107.31,0.19,"High Value Zone - Price near resistance","105.99-106.68",106.15,"Neutral","103.74-109.25","False",1.78,1.37,"2025-07-23 11:44:00"
"CMG","Large","Yes",52.74,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.63,"Low Value Zone - Price near support","52.32-52.85",52.45,"Neutral","52.22-53.26","False",3,1.13,"2025-07-23 11:44:00"
"EQNR","Large","No",25.475,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,5.91,"Low Value Zone - Price near support","25.18-25.48",25.26,"Neutral","25.13-25.82","False",3.7,3.16,"2025-07-23 11:44:00"
"GGG","Large","No",86.92,"Moderate","Moderate","Mixed trend","Mixed trend",85.21,89.04,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.94-86.98",86.96,"Higher","86.25-87.59","False",1.86,2.83,"2025-07-23 11:44:00"
"HLT","Large","Yes",266.7,"Good","Moderate","Mixed trend","Mixed trend",264.39,278.53,5.13,"Low Value Zone - Price near support","267.01-268.03",267.38,"Higher","260.73-272.64","False",2.73,6.33,"2025-07-23 11:45:00"
"KOF","Large","No",86.26,"Hold","Weak","Mixed trend","Mixed trend",88.31,93.44,0,"Low Value Zone","86.37-87.62",86.47,"Neutral","83.63-88.89","False",3.14,6.08,"2025-07-23 11:44:00"
"LVS","Large","Yes",48.45,"Moderate","Moderate","Mixed trend","Mixed trend",46.8,50.15,1.03,"Balanced Zone","48.42-48.43",48.42,"Neutral","48.11-48.78","False",4.33,1.79,"2025-07-23 11:45:00"
"NEE","Large","Yes",73.19,"Moderate","Good","Mixed trend","Mixed trend",73.66,78.21,0,"Low Value Zone","73.07-77.43",74.62,"Neutral","70.89-74.17","False",3.06,2.67,"2025-07-23 11:45:00"
"NOW","Large","Yes",958.92,"Moderate","Moderate","Mixed trend","Mixed trend",958.12,1004.7,57.35,"Low Value Zone - Price near support","955.56-955.56",955.56,"Neutral","943.22-974.34","False",3.59,7.41,"2025-07-23 11:45:00"
"PKG","Large","Yes",206.35,"Moderate","Moderate","Mixed trend","Mixed trend",197.91,208.52,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","206.76-207.04",206.9,"Higher","204.38-208.28","False",2.72,9.57,"2025-07-23 11:45:00"
"RCI","Large","No",34.21,"Hold","Moderate","Mixed trend","Mixed trend",31.77,34.8,0.24,"High Value Zone - Price near resistance","33.68-33.71",33.87,"Neutral","33.35-35.08","False",2.58,2.36,"2025-07-23 11:45:00"
"RDY","Large","No",14.655,"Moderate","Moderate","Mixed trend","Mixed trend",14.41,15.18,2.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.65-14.74",14.68,"Higher","14.34-14.97","False",2.38,0.79,"2025-07-23 11:45:00"
"ROL","Large","No",55.12,"Moderate","Moderate","Mixed trend","Mixed trend",54.99,57.07,15.57,"Low Value Zone - Price near support","55.19-55.29",55.24,"Neutral","54.74-55.5","False",1.85,0.99,"2025-07-23 11:45:00"
