"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL",NA,"No",7.845,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.81",7.8,"Higher","7.76-8.14",FALSE,12.67,NA,"2025-07-02 09:31:00"
"TZA",NA,"No",11.5,"Moderate","Uptrend","Mixed trend",11.1,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.44,"Neutral","11.33-11.66",FALSE,7.34,NA,"2025-07-02 09:31:00"
"ULTY",NA,"No",6.225,"Moderate","Uptrend","Mixed trend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.23",6.22,"Lower","6.19-6.25",FALSE,4.91,NA,"2025-07-02 09:31:00"
"NVDX",NA,"No",13.8002,"Good","Uptrend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal","13.34-13.66",13.73,"Higher","13.82-15.94",FALSE,11.47,NA,"2025-07-02 09:31:00"
"UVXY",NA,"No",18.76,"Moderate","Uptrend","Mixed trend",18.45,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.8-18.8",18.8,"Neutral","18.56-18.94",FALSE,12.13,NA,"2025-07-02 09:31:00"
"CONY",NA,"No",8.91,"Moderate","Uptrend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;","8.92-8.93",8.93,"Neutral","8.83-9.02",FALSE,7.9,NA,"2025-07-02 09:31:00"
"NVDL",NA,"No",66.7836,"Good","Uptrend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","64.46-65.86",66.45,"Higher","66.86-73.8",FALSE,11.51,NA,"2025-07-02 09:31:00"
"SCHG",NA,"No",28.935,"-","Uptrend","Mixed trend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-28.8",28.8,"Neutral","28.7-29.13",FALSE,2.89,NA,"2025-07-02 09:32:00"
"NVDA","Large","Yes",152.98,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","151.89-152.9",152.55,"Neutral","152.24-153.72",FALSE,5.74,3.1,"2025-07-02 09:29:00"
"MSFT","Large","Yes",489.29,"Good","Mixed trend","Mixed trend",489.28,500.76,"-","Balanced Zone: price is rising with room to resistance;","489.2-490.5",490,"Neutral","487.25-491.26",FALSE,2.36,12.93,"2025-07-02 09:30:00"
"VOD","Large","No",10.69,"-","Mixed trend","Mixed trend",10.51,10.93,"-","High Value Zone: near resistance; watch for pullback or reversal","10.64-10.64",10.64,"Neutral","10.32-11.06",FALSE,2.63,-1.86,"2025-07-02 09:30:00"
"CRWV","Large","No",154.5565,"Moderate","Mixed trend","Mixed trend",152.6415,173.349,"-","Balanced Zone: price is rising with room to resistance;","153.55-155.07",154.71,"Neutral","151.53-155.06",FALSE,12.08,-2.53,"2025-07-02 09:30:00"
"BMNR","Small","No",50.9441,"-","Mixed trend","Mixed trend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","53.41-53.41",53.41,"Neutral","44.21-57.68",FALSE,11.05,-3,"2025-07-02 09:30:00"
"XOM","Large","Yes",110.188,"Moderate","Mixed trend","Mixed trend",107.15,110.5,"-","High Value Zone: near resistance; watch for pullback or reversal","109.74-109.74",109.74,"Neutral","109.51-110.65",FALSE,2.75,7.54,"2025-07-02 09:30:00"
"TSLY",NA,"No",8,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","7.77-7.81",7.92,"Neutral","7.71-8.29",FALSE,8.18,NA,"2025-07-02 09:31:00"
"TLT",NA,"No",87.225,"Moderate","Mixed trend","Mixed trend",87.17,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.35-87.65",87.47,"Neutral","86.96-87.48",FALSE,1.67,NA,"2025-07-02 09:31:00"
"FXI",NA,"No",36.545,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;","36.56-36.65",36.59,"Higher","36.4-36.69",FALSE,2.29,NA,"2025-07-02 09:31:00"
"CONL",NA,"No",43.37,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal","42.67-43.73",43.25,"Neutral","42.7-44.16",FALSE,13.12,NA,"2025-07-02 09:32:00"
"IAU",NA,"No",63.025,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal","62.8-62.8",62.8,"Neutral","62.65-63.36",FALSE,2.1,NA,"2025-07-02 09:32:00"
"AMZN","Large","Yes",219.09,"Good","Downtrend","Mixed trend",212.01,223.82,"-","Balanced Zone: price is rising with room to resistance;","219.29-220.5",219.31,"Neutral","218.18-219.97",FALSE,3.62,6.14,"2025-07-02 09:30:00"
"OSCR","Mid","No",17.73,"Moderate","Downtrend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.75-18.88",18.36,"Neutral","17-18.14",FALSE,5.61,0.4,"2025-07-02 09:29:00"
"ACHR","Mid","No",10.0087,"Moderate","Downtrend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","10-10.04",10,"Higher","9.83-10.2",FALSE,8.81,-1.23,"2025-07-02 09:30:00"
"BABA","Large","No",110.8908,"Moderate","Downtrend","Mixed trend",110.84,115.5,"Buy Signal","Buy signal generated - watch for recovery/decline","110.89-111.8",111.48,"Higher","110.12-111.66",FALSE,5.66,7.47,"2025-07-02 09:30:00"
"CHYM","Large","No",31.6412,"-","Downtrend","Mixed trend",30.01,36.1,"-","Balanced Zone: price is rising with room to resistance;","31.54-32",31.66,"Lower","29.49-31.92",FALSE,7.27,-2.43,"2025-07-02 09:30:00"
"GE","Large","Yes",246.18,"-","Downtrend","Mixed trend",245.88,260.55,"Buy Signal","Buy signal generated - watch for recovery/decline","246.18-246.18",246.18,"Neutral","236.41-255.95",FALSE,3.17,6.33,"2025-07-02 09:31:00"
"SPXL",NA,"No",172.5,"Moderate","Downtrend","Mixed trend",165.8701,174.57,"-","Balanced Zone: price is rising with room to resistance;","172.13-173.5",172.56,"Neutral","171.48-173.07",FALSE,7.08,NA,"2025-07-02 09:31:00"
"TNA",NA,"No",34.54,"Moderate","Downtrend","Mixed trend",32.16,35.72,"-","Balanced Zone: price is rising with room to resistance;","34.76-35.17",34.83,"Neutral","34.13-35.02",FALSE,7.99,NA,"2025-07-02 09:31:00"
"FAS",NA,"No",171.395,"-","Downtrend","Mixed trend",159.91,172.5,"Buy Signal","Buy signal generated - watch for recovery/decline","171.4-171.4",171.4,"Neutral","166.29-176.5",FALSE,6.45,NA,"2025-07-02 09:31:00"
"LABU",NA,"No",57.01,"Moderate","Downtrend","Mixed trend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal","57-57",57,"Neutral","55.89-57.36",FALSE,11.64,NA,"2025-07-02 09:31:00"
"YINN",NA,"No",40.25,"Moderate","Downtrend","Mixed trend",39.72,42.79,"-","Balanced Zone: price is rising with room to resistance;","40.36-40.36",40.36,"Higher","39.8-40.7",FALSE,7.29,NA,"2025-07-02 09:31:00"
"TSLL",NA,"No",11.2781,"Moderate","Downtrend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-10.77",11.05,"Neutral","10.54-11.91",FALSE,11.58,NA,"2025-07-02 09:31:00"
"SPY",NA,"No",616.8,"Moderate","Downtrend","Mixed trend",608.37,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","617.43-617.92",617.56,"Neutral","615.94-617.89",FALSE,2.36,NA,"2025-07-02 09:31:00"
"MSTU",NA,"No",7.6681,"Moderate","Downtrend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.76",7.65,"Neutral","7.55-7.78",FALSE,17.56,NA,"2025-07-02 09:31:00"
"IBIT",NA,"No",61.03,"Moderate","Downtrend","Mixed trend",59.825,61.31,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-61.26",61,"Neutral","60.81-61.25",FALSE,3.7,NA,"2025-07-02 09:31:00"
"XLF",NA,"No",52.635,"Moderate","Downtrend","Mixed trend",51.41,52.765,"Buy Signal","Buy signal generated - watch for recovery/decline","52.63-52.63",52.63,"Higher","52.47-52.85",FALSE,2.13,NA,"2025-07-02 09:31:00"
"RSP",NA,"No",183.54,"-","Downtrend","Mixed trend",179.35,184.765,"Buy Signal","Buy signal generated - watch for recovery/decline","183.54-183.54",183.54,"Neutral","181.92-185.37",FALSE,2,NA,"2025-07-02 09:31:00"
"XLU",NA,"No",81.555,"-","Downtrend","Mixed trend",80.495,82,"Buy Signal","Buy signal generated - watch for recovery/decline","81.56-81.56",81.56,"Neutral","80.05-83.06",FALSE,1.73,NA,"2025-07-02 09:31:00"
"AGG",NA,"No",98.575,"-","Downtrend","Mixed trend",98.55,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.56-98.61",98.57,"Lower","97.98-98.66",FALSE,0.6,NA,"2025-07-02 09:31:00"
"MSTY",NA,"No",21.29,"Moderate","Downtrend","Mixed trend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.36,"Neutral","21.13-21.46",FALSE,8.64,NA,"2025-07-02 09:31:00"
"ETHA",NA,"No",18.5,"Moderate","Downtrend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.5-18.5",18.5,"Neutral","18.37-18.64",FALSE,6.58,NA,"2025-07-02 09:31:00"
"SLV",NA,"No",32.9699,"Good","Downtrend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-32.89",32.89,"Neutral","32.83-33.13",FALSE,2.11,NA,"2025-07-02 09:31:00"
"KWEB",NA,"No",33.73,"Moderate","Downtrend","Mixed trend",33.7,34.59,"Buy Signal","Buy signal generated - watch for recovery/decline","33.73-33.81",33.75,"Higher","33.57-33.89",FALSE,3.52,NA,"2025-07-02 09:31:00"
"MSTX",NA,"No",35.58,"Weak","Downtrend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.4-35.94",35.5,"Neutral","35.08-36.07",FALSE,16.93,NA,"2025-07-02 09:32:00"
"TSLT",NA,"No",15.26,"Weak","Downtrend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","14.59-15.86",14.95,"Neutral","14.19-16.42",FALSE,11.62,NA,"2025-07-02 09:32:00"
"TSLA","Large","No",312.56,"Moderate","Mixed trend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal","300.35-303.69",309.43,"Neutral","298.72-325.14",FALSE,5.74,1.75,"2025-07-02 09:29:00"
"CNC","Large","Yes",37.175,"Moderate","Downtrend","Downtrend",36.84,57.463,"Buy Signal","Buy signal generated - watch for further decline","37.17-41.8",38.28,"Neutral","35.32-37.77",FALSE,4.32,6.78,"2025-07-02 09:30:00"
