"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIN","Large","Good","Yes",480.725,480.588,478.51,0.46,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.5,"Moderate","Price between support and resistance","-",471.38,"471.11-475.91","476.88-484.57","Neutral","False",1.26,14.07,"2025-08-19 10:30:00"
"MRK","Large","Good","Yes",85.57,85.528,84.22,1.6,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.29,"Moderate","Price between support and resistance","-",84.28,"83.86-84.71","85.2-86.86","Higher","False",3.24,6.49,"2025-08-19 10:30:00"
"T","Large","Good","Yes",28.96,28.958,28.92,0.14,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.48,"Moderate","Price between support and resistance","-",28.42,"28.38-28.67","28.7-29.22","Neutral","False",2.14,1.75,"2025-08-19 10:30:00"
"VXUS","ETF",NA,"No",71.63,71.639,71.56,0.1,"Moderate","Mixed trend","Uptrend",67.49,73.32,0.41,"Moderate","Price between support and resistance","-",70.56,"70.2-70.91","71.5-71.8","Higher","False",1.19,NA,"2025-08-19 10:30:00"
"IXUS","ETF",NA,"No",80.15,80.167,80.07,0.1,"Moderate","Mixed trend","Uptrend",75.56,82.04,0.41,"Moderate","Price between support and resistance","-",78.4,"78.55-79.35","79.91-80.39","Neutral","False",0.86,NA,"2025-08-19 10:30:00"
"VEA","ETF",NA,"No",58.97,58.976,58.81,0.27,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.4,"Moderate","Price between support and resistance","-",57.82,"57.79-58.38","58.88-59.07","Neutral","False",1.19,NA,"2025-08-19 10:30:00"
"VT","ETF",NA,"No",133.48,133.516,133.45,0.02,"Moderate","Mixed trend","Uptrend",125.93,136.89,0.45,"Moderate","Price between support and resistance","-",130.34,"130.81-132.15","133.1-133.89","Neutral","False",0.91,NA,"2025-08-19 10:30:00"
"IEFA","ETF",NA,"No",86.325,86.334,86.04,0.33,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.39,"Moderate","Price between support and resistance","-",84.28,"84.6-85.47","86.08-86.57","Higher","False",1.15,NA,"2025-08-19 10:31:00"
"SQM","Large","Moderate","No",46.015,45.984,46.13,-0.25,"Good","Uptrend","Mixed trend",36.32,48.46,0.25,"Hold","Price between support and resistance","-",45.08,"45.1-45.56","45.37-46.66","Neutral","False",3.74,2.11,"2025-08-19 10:26:00"
"NU","Large","Moderate","No",13.27,13.267,13.33,-0.45,"Moderate","Uptrend","Mixed trend",11.86,14.45,0.84,"Moderate","Price between support and resistance","-",12.74,"13-13.14","13.02-13.52","Neutral","False",3.16,0.47,"2025-08-19 10:26:00"
"CE","Mid",NA,"No",45.87,45.709,43.11,6.4,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.43,"Hold","Price between support and resistance","-",44.39,"43.15-44.39","45.27-48.69","Higher","False",4.39,-14.64,"2025-08-19 10:27:00"
"RXO","Mid",NA,"No",15.77,15.702,14.88,5.98,"Moderate","Uptrend","Mixed trend",14.3,18.5,1.85,"Hold","Price between support and resistance","-",15.23,"15-15.23","15.63-16.7","Higher","False",4.32,-2.22,"2025-08-19 10:27:00"
"BRBR","Mid","Moderate","No",40.39,40.264,38.49,4.94,"Good","Uptrend","Mixed trend",37.39,64.5,8.03,"Hold","Price between support and resistance","-",39.08,"38.49-39.08","40.04-42.02","Higher","False",3.88,1.75,"2025-08-19 10:27:00"
"CAI","Large",NA,"No",37.635,37.46,35.95,4.69,"Good","Uptrend","Mixed trend",30.25,39.9,0.31,"Hold","Price between support and resistance","-",36.5,"36.14-36.5","34.96-40.31","Neutral","False",4.81,-3.94,"2025-08-19 10:27:00"
"SAIA","Mid","Good","No",308.43,307.341,295.74,4.29,"Good","Uptrend","Mixed trend",276.75,363.01,1.72,"Hold","Price between support and resistance","-",301.36,"299.53-301.36","300.11-315.44","Neutral","False",3.46,10.82,"2025-08-19 10:27:00"
"AAPD","ETF",NA,"No",15.53,15.516,15.58,-0.32,"Moderate","Uptrend","Mixed trend",15.25,18.95,12.28,"Hold","Value Zone - Price near support","-",15.49,"15.22-15.37","15.35-15.71","Neutral","False",3.12,NA,"2025-08-19 10:28:00"
"AMDD","ETF",NA,"No",14.015,13.982,13.42,4.43,"Moderate","Uptrend","Mixed trend",12.62,21.81,5.6,"Hold","Price between support and resistance","-",13.62,"13.47-13.62","13.93-14.41","Higher","False",5.4,NA,"2025-08-19 10:28:00"
"DPST","ETF",NA,"No",97.2,97.128,94.91,2.41,"Moderate","Uptrend","Mixed trend",86.5,110.05,1.2,"Hold","Price between support and resistance","-",95.06,"93.87-95.22","96.06-100.88","Higher","False",5.48,NA,"2025-08-19 10:28:00"
"DRN","ETF",NA,"No",9.4,9.388,9,4.44,"Moderate","Uptrend","Mixed trend",8.86,10.77,2.57,"Hold","Price between support and resistance","-",8.82,"9.02-9.25","9.34-9.79","Higher","False",4.51,NA,"2025-08-19 10:28:00"
"FAS","ETF",NA,"No",169.4183,169.212,166.5,1.75,"Moderate","Uptrend","Mixed trend",158.01,181.74,1.08,"Moderate","Price between support and resistance","-",165.62,"166.03-167.57","168.57-172.87","Higher","False",3.3,NA,"2025-08-19 10:28:00"
"METD","ETF",NA,"No",14.185,14.145,13.96,1.61,"Moderate","Uptrend","Mixed trend",13.42,16.39,2.86,"Hold","Price between support and resistance","-",13.72,"13.91-14.01","14.1-14.49","Higher","False",3.98,NA,"2025-08-19 10:28:00"
"MSFD","ETF",NA,"No",11,10.978,10.87,1.2,"Moderate","Uptrend","Mixed trend",10.53,12.31,2.8,"Moderate","Price between support and resistance","-",10.78,"10.78-10.89","10.81-11.2","Neutral","False",2.27,NA,"2025-08-19 10:28:00"
"NVDD","ETF",NA,"No",4.1235,4.109,4.04,2.07,"Moderate","Uptrend","Mixed trend",3.99,5.38,9.64,"Moderate","Price between support and resistance","-",3.92,"4.04-4.07","4.1-4.22","Higher","False",4.18,NA,"2025-08-19 10:28:00"
"PLTD","ETF",NA,"No",7.76,7.724,7.25,7.03,"Moderate","Uptrend","Mixed trend",6.65,10.62,2.57,"Hold","Price between support and resistance","-",7.31,"7.28-7.31","7.66-8.02","Neutral","False",7.11,NA,"2025-08-19 10:28:00"
"SOXS","ETF",NA,"No",6.9284,6.879,6.85,1.14,"Moderate","Uptrend","Mixed trend",6.38,10.77,7.05,"Moderate","Price between support and resistance","-",6.9,"6.86-6.89","6.84-7.03","Neutral","False",10.12,NA,"2025-08-19 10:28:00"
"SPDN","ETF",NA,"No",10,9.992,9.99,0.1,"Moderate","Uptrend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-",9.8,"9.8-9.9","9.95-10.05","Neutral","False",1.9,NA,"2025-08-19 10:28:00"
"YANG","ETF",NA,"No",26.57,26.541,26.5,0.26,"Moderate","Uptrend","Mixed trend",25.39,35.18,7.3,"Moderate","Price between support and resistance","-",26.56,"26.56-26.56","26.31-26.83","Neutral","False",8.36,NA,"2025-08-19 10:29:00"
"EUAD","ETF",NA,"No",41.675,41.66,43.04,-3.17,"Moderate","Uptrend","Mixed trend",40.65,44.86,3.11,"Good","Price between support and resistance","-",41.16,"40.84-41.25","35.63-47.67","Neutral","False",2.68,NA,"2025-08-19 10:29:00"
"V","Large","Good","Yes",345.9,345.634,342.74,0.92,"Moderate","Uptrend","Mixed trend",334.53,383.98,3.35,"Moderate","Price between support and resistance","-",339.08,"338.98-342.44","343.06-348.74","Neutral","False",2.19,10.25,"2025-08-19 10:29:00"
"XOM","Large","Good","Yes",107.08,106.978,106.72,0.34,"Moderate","Uptrend","Mixed trend",105.36,119.59,7.26,"Moderate","Value Zone - Price near support","-",104.86,"104.94-106.01","106.28-107.28","Lower","False",2.47,7.04,"2025-08-19 10:29:00"
"ABT","Large","Good","Yes",130.915,130.828,130.27,0.5,"Good","Uptrend","Mixed trend",127.05,142.2,2.92,"Moderate","Price between support and resistance","-",128.38,"128.3-129.61","129.19-132.64","Neutral","False",1.81,7.97,"2025-08-19 10:30:00"
"ADP","Large","Good","Yes",305.23,304.996,302.65,0.85,"Good","Uptrend","Mixed trend",296.45,333.19,3.18,"Moderate","Price between support and resistance","-",298.9,"299.13-302.18","304.76-308.35","Higher","False",1.61,9.99,"2025-08-19 10:30:00"
"VMC","Large","Moderate","Yes",292.06,291.981,289.88,0.75,"Moderate","Uptrend","Mixed trend",261.92,302.8,0.36,"Hold","Price between support and resistance","-",286.16,"286.22-289.14","289.61-294.41","Neutral","False",1.7,7.22,"2025-08-19 10:30:00"
"BND","ETF",NA,"No",73.485,73.478,73.36,0.17,"Moderate","Uptrend","Mixed trend",71.38,75.44,0.93,"Moderate","Price between support and resistance","-",71.54,"72.01-72.75","73.42-73.61","Higher","False",0.53,NA,"2025-08-19 10:30:00"
"SCHH","ETF",NA,"No",21.17,21.161,20.83,1.63,"Moderate","Uptrend","Mixed trend",20.63,22.3,2.07,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21.13-21.41","Higher","False",1.44,NA,"2025-08-19 10:30:00"
"GLD","ETF",NA,"No",307.13,307.075,306.95,0.06,"Moderate","Uptrend","Mixed trend",300.31,324.76,2.59,"Moderate","Price between support and resistance","-",300.86,"300.99-304.06","306.13-308.12","Neutral","False",1.95,NA,"2025-08-19 10:30:00"
"AAAU","ETF",NA,"No",32.95,32.936,32.91,0.12,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.5,"Moderate","Price between support and resistance","-",32.34,"32.29-32.62","32.87-33.01","Neutral","False",1.97,NA,"2025-08-19 10:31:00"
"XLE","ETF",NA,"No",85.46,85.443,85.05,0.48,"Moderate","Uptrend","Mixed trend",83.74,91.46,3.49,"Moderate","Price between support and resistance","-",83.3,"83.75-84.61","84.82-86.1","Neutral","False",1.84,NA,"2025-08-19 10:31:00"
"FENY","ETF",NA,"No",23.5746,23.567,23.49,0.36,"Moderate","Uptrend","Mixed trend",23.14,25.32,3.98,"Moderate","Value Zone - Price near support","-",23.46,"23.46-23.46","23.37-23.79","Neutral","False",1.86,NA,"2025-08-19 10:31:00"
"TSLA","Large","Moderate","No",340.035,339.676,335.16,1.45,"Good","Mixed trend","Mixed trend",307.83,365.6,0.79,"Hold","Price between support and resistance","-",336.64,"335.25-335.4","337.43-342.64","Neutral","False",3.87,1.68,"2025-08-19 10:26:00"
"AAPL","Large","Good","Yes",231.82,231.772,230.89,0.4,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.31,"Hold","Price between support and resistance","-",227.36,"227.18-229.5","230.31-233.33","Neutral","False",2.27,6.58,"2025-08-19 10:29:00"
"AMZN","Large","Good","Yes",228.7601,228.843,231.49,-1.18,"Moderate","Mixed trend","Mixed trend",214.96,241.86,0.95,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","227.3-230.1","Neutral","False",1.83,6.55,"2025-08-19 10:29:00"
"META","Large","Good","Yes",755.58,756.734,767.37,-1.54,"Moderate","Mixed trend","Mixed trend",704.54,814.21,1.15,"Hold","Price between support and resistance","-",740.88,"740.47-748.02","748.29-762.87","Neutral","False",2.25,27.55,"2025-08-19 10:29:00"
"GOOGL","Large","Good","Yes",201.14,201.226,203.5,-1.16,"Moderate","Mixed trend","Mixed trend",178.93,211.1,0.45,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.66-202.62","Higher","False",1.57,9.38,"2025-08-19 10:29:00"
"JHX","Large","Moderate","No",28.515,28.508,28.9,-1.33,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.81,"Hold","Price between support and resistance","-",28.42,"27.95-28.23","28.25-28.77","Neutral","False",3.14,0.98,"2025-08-19 10:26:00"
"JKHY","Large","Good","Yes",160.05,159.604,160.83,-0.48,"Moderate","Mixed trend","Mixed trend",157.86,187.73,12.66,"Moderate","Value Zone - Price near support","-",156.8,"156.85-158.45","157.48-162.62","Neutral","False",2.02,5.87,"2025-08-19 10:26:00"
"KEYS","Large","Good","Yes",165.365,165.377,164.43,0.57,"Moderate","Mixed trend","Mixed trend",158.31,174.39,1.28,"Moderate","Price between support and resistance","-",161.7,"162.05-163.71","164.56-166.04","Neutral","False",2.28,4.26,"2025-08-19 10:26:00"
"ZTO","Large","Moderate","No",19.93,19.945,20.21,-1.39,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.83,"Moderate","Price between support and resistance","-",19.6,"19.53-19.73","19.69-20.17","Neutral","False",2.78,1.59,"2025-08-19 10:26:00"
"OPEN","Mid",NA,"No",3.665,3.674,3.78,-3.04,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.62,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.48-3.86","Neutral","False",14.96,-0.43,"2025-08-19 10:26:00"
"HOOD","Large","Moderate","No",112.86,113.019,115.02,-1.88,"Moderate","Mixed trend","Mixed trend",91.47,120.35,0.35,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","110.61-115.21","Higher","False",3.21,1.97,"2025-08-19 10:26:00"
"SOUN","Mid",NA,"No",13.955,13.986,14.82,-5.84,"Moderate","Mixed trend","Mixed trend",10.9,17.47,1.15,"Hold","Price between support and resistance","-",13.72,"13.68-13.82","13.5-14.22","Neutral","False",6.33,-0.68,"2025-08-19 10:26:00"
"BMNR","Mid",NA,"No",50.9,51.028,54.87,-7.24,"Moderate","Mixed trend","Mixed trend",32.88,164.63,6.31,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","48.05-51.3","Neutral","False",16.08,-3.03,"2025-08-19 10:27:00"
"LCID","Mid",NA,"No",2.15,2.161,2.18,-1.38,"Moderate","Mixed trend","Mixed trend",2.14,3.45,241.12,"Hold","Value Zone - Price near support","-",2.18,"2.18-2.18","2.13-2.18","Higher","False",7.19,-1.13,"2025-08-19 10:27:00"
"AUR","Large",NA,"No",6,6.01,6.44,-6.83,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.73,"Moderate","Price between support and resistance","-",5.88,"5.88-5.94","5.69-6.31","Neutral","False",6.25,-0.47,"2025-08-19 10:27:00"
"SNAP","Large",NA,"No",7.3,7.296,7.34,-0.54,"Moderate","Mixed trend","Mixed trend",7.04,10.64,12.98,"Hold","Price between support and resistance","-",6.86,"7.15-7.23","7.21-7.39","Neutral","False",4,-0.32,"2025-08-19 10:27:00"
"MDT","Large","Moderate","Yes",88.805,88.995,92.81,-4.32,"Moderate","Mixed trend","Mixed trend",86.68,95.42,3.11,"Good","Price between support and resistance","-",87.22,"87.03-87.92","81.66-95.71","Neutral","False",1.64,3.61,"2025-08-19 10:27:00"
"GDRX","Small","Poor","No",4.864,4.871,5.12,-5,"Moderate","Mixed trend","Mixed trend",3.41,5.54,0.47,"Hold","Price between support and resistance","-",4.9,"4.76-4.81","4.69-5.06","Neutral","False",6.02,0.09,"2025-08-19 10:27:00"
"FVRR","Small","Poor","No",23.87,23.83,23.62,1.06,"Moderate","Mixed trend","Mixed trend",21.08,34.57,3.83,"Hold","Price between support and resistance","-",23.52,"23.39-23.63","23.04-24.7","Neutral","False",4.37,0.49,"2025-08-19 10:27:00"
"CIFR","Mid",NA,"No",5.85,5.87,6.05,-3.31,"Moderate","Mixed trend","Mixed trend",4.67,7.26,1.2,"Hold","Price between support and resistance","-",6.17,"6.17-6.17","5.7-6.01","Neutral","False",6.83,-0.45,"2025-08-19 10:27:00"
"DUOL","Large","Moderate","No",350.22,350.903,369.19,-5.14,"Moderate","Mixed trend","Mixed trend",306.28,520.97,3.89,"Moderate","Price between support and resistance","-",343,"343.22-346.72","327.73-356.56","Neutral","False",5.24,2.44,"2025-08-19 10:27:00"
"CRWD","Large",NA,"Yes",424.91,425.477,426.34,-0.34,"Moderate","Mixed trend","Mixed trend",418.74,529.66,16.97,"Moderate","Value Zone - Price near support","-",416.5,"416.41-420.66","415.48-434.34","Higher","False",4.13,-0.68,"2025-08-19 10:27:00"
"VIK","Large","Poor","No",57.99,58.083,60.2,-3.67,"Moderate","Mixed trend","Mixed trend",53.15,62.34,0.9,"Moderate","Price between support and resistance","-",56.84,"56.25-57.25","56.39-59.67","Neutral","False",2.44,0.73,"2025-08-19 10:27:00"
"VNET","Mid",NA,"No",8.175,8.184,7.75,5.48,"Moderate","Mixed trend","Mixed trend",6.99,9.63,1.23,"Moderate","Price between support and resistance","-",7.84,"7.81-7.89","7.88-8.49","Neutral","False",6.62,-0.01,"2025-08-19 10:27:00"
"SDM","Small","Poor","No",14.5,14.411,12.12,19.64,"Moderate","Mixed trend","Mixed trend",9.9,30.06,3.38,"Moderate","Price between support and resistance","-",13.18,"12.41-13.18","14.04-17.21","Higher","False",16.43,0.06,"2025-08-19 10:26:00"
