"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INHD","Nano",NA,"No",6.2804,6.153,5.783,4.76,31.94,"0.79","Good","Uptrend","Uptrend","Overbought",1.68,7.29,0.22,"Hold","Price between support and resistance","-",6.25,"4.76-4.76","6.2-8.55","Higher","False",13.61,-2.71,"2025-09-04 12:35:00"
"AMZU","-",NA,"No",40.2,40.162,40.156,37.58,6.97,"4.62","Good","Uptrend","Uptrend","Overbought",36.14,43.09,0.71,"Moderate","Price between support and resistance","-",40,"39.31-39.81","39.27-41.15","Neutral","False",3.65,NA,"2025-09-04 12:36:00"
"AVL","-",NA,"No",46.15,46.034,45.954,45.2,2.1,"1.79","Good","Uptrend","Uptrend","Overbought",40.19,51.45,0.89,"Moderate","Price between support and resistance","-",46.05,"45.95-46.09","45.32-46.43","Lower","False",6.71,NA,"2025-09-04 12:36:00"
"TYD","-",NA,"No",25.9,25.894,25.865,25.64,1.01,"-","Moderate","Uptrend","Uptrend","Overbought",24.34,26.48,0.37,"Moderate","Price between support and resistance","-",25.48,"25.38-25.64","25.64-26.16","Neutral","False",1.52,NA,"2025-09-04 12:30:00"
"SLV","-",NA,"No",37.01,36.993,36.978,37.34,-0.88,"-0.39","Moderate","Uptrend","Uptrend","Overbought",33.45,38.49,0.42,"Moderate","Price between support and resistance","-",36.98,"36.97-36.98","36.78-37.24","Neutral","False",2,NA,"2025-09-04 12:38:00"
"TOPT","-",NA,"No",29.1784,29.17,29.175,29.03,0.51,"0.41","Moderate","Uptrend","Uptrend","-",27.43,29.9,0.41,"Moderate","Price between support and resistance","-",29.19,"29.17-29.19","29.09-29.26","Neutral","False",1.1,NA,"2025-09-04 12:37:00"
"AVGO","Large","Moderate","Yes",305.79,305.584,305.2,302.39,1.12,"1.04","Good","Uptrend","Uptrend","Overbought",278.96,324.51,0.7,"Moderate","Price between support and resistance"," Positive News",306.56,"306.56-306.56","303.28-306.45","Lower","False",3.32,2.75,"2025-09-04 12:38:00"
"JPM","Large","Good","Yes",303.035,302.942,302.899,299.51,1.18,"0.17","Good","Uptrend","Uptrend","-",283.25,310.16,0.36,"Moderate","Price between support and resistance","-",303,"302.97-303.02","300.81-305.26","Neutral","False",1.36,19.5,"2025-09-04 12:38:00"
"T","Large","Good","Yes",29.5565,29.557,29.552,29.04,1.78,"0.21","Good","Uptrend","Uptrend","-",27.29,30.32,0.34,"Moderate","Price between support and resistance","-",29.54,"29.53-29.55","29.42-29.85","Neutral","False",2.14,1.75,"2025-09-04 12:39:00"
"BND","-",NA,"No",73.8499,73.848,73.845,73.64,0.29,"0.15","Good","Uptrend","Uptrend","-",71.57,75.59,0.76,"Moderate","Price between support and resistance","-",72.52,"72.37-73.11","73.75-73.95","Neutral","False",0.53,NA,"2025-09-04 12:40:00"
"XES","-",NA,"No",70.74,70.668,70.422,68.65,3.04,"-","Good","Uptrend","Uptrend","Overbought",64.29,72.64,0.29,"Moderate","Price between support and resistance","-",69.01,"68.13-69.01","70.55-72.68","Higher","False",2.85,NA,"2025-09-04 12:36:00"
"FGDL","-",NA,"No",47.4596,47.41,47.388,47.65,-0.4,"-","Moderate","Uptrend","Uptrend","Overbought",43.66,48.94,0.39,"Moderate","Price between support and resistance","-",46.06,"46.51-46.99","47.24-47.54","Lower","False",1.92,NA,"2025-09-04 12:21:00"
"AMZN","Large","Good","Yes",233.61,233.616,233.689,225.99,3.37,"2.28","Good","Mixed trend","Uptrend","-",217.88,241.86,0.52,"Moderate","Price between support and resistance","-",231.27,"230.31-232.38","232.06-235.93","Neutral","False",1.83,6.55,"2025-09-04 12:33:00"
"CPRT","Large","Moderate","Yes",49.525,49.531,49.542,48.12,2.92,"1.83","Moderate","Mixed trend","Uptrend","-",45.96,50.98,0.41,"Moderate","Price between support and resistance","-",48.99,"48.35-48.99","49.25-50.09","Neutral","False",2.12,1.51,"2025-09-04 12:32:00"
"OPEN","Mid",NA,"No",5.3699,5.366,5.379,5.13,4.68,"-0.08","Good","Mixed trend","Uptrend","-",2.12,6,0.19,"Hold","Price between support and resistance","-",5.32,"5.08-5.18","5.16-5.57","Neutral","False",14.36,-0.43,"2025-09-04 12:33:00"
"HPE","Large","Moderate","Yes",23.655,23.663,23.732,22.82,3.66,"5.29","Good","Mixed trend","Uptrend","-",20.27,24.72,0.31,"Moderate","Price between support and resistance","-",24,"23.64-24.14","22.85-24.45","Higher","False",2.13,1.04,"2025-09-04 12:33:00"
"NFLX","Large","Good","Yes",1253.305,1253.217,1253.696,1226.18,2.21,"-0.16","Moderate","Mixed trend","Uptrend","-",1179.84,1371.39,1.61,"Moderate","Price between support and resistance","-",1227.94,"1223.01-1240.78","1243.35-1272.14","Neutral","False",2.64,23.42,"2025-09-04 12:34:00"
"EXAS","Mid",NA,"No",52.23,52.222,52.207,49.27,6.01,"4.83","Good","Mixed trend","Uptrend","-",45.94,58.69,1.03,"Hold","Price between support and resistance","-",51.71,"51.43-51.8","50.79-53.64","Neutral","False",3.59,-5.45,"2025-09-04 12:34:00"
"FN","Large","Good","No",355.95,356.472,356.583,337.53,5.46,"-","Good","Mixed trend","Uptrend","Oversold",298,368.12,0.21,"Moderate","Price between support and resistance","-",355.06,"355.06-355.06","345.09-366.33","Neutral","False",3.36,9.18,"2025-09-04 12:34:00"
"DSGX","Mid","Moderate","No",105.2275,105.189,105.23,99.51,5.75,"-1.19","Moderate","Mixed trend","Uptrend","-",97.61,110.97,0.75,"Moderate","Price between support and resistance","-",102.9,"97.75-104.18","100.93-109.55","Neutral","False",2.16,1.65,"2025-09-04 12:34:00"
"BBWI","Mid","Good","No",32.185,32.194,32.183,30.56,5.32,"-","Moderate","Mixed trend","Uptrend","-",28.31,34.73,0.66,"Hold","Price between support and resistance","-",31.99,"31.84-32.14","31.06-33.45","Neutral","False",4.73,3.34,"2025-09-04 12:34:00"
"CSAN","Mid",NA,"No",5.125,5.122,5.136,4.87,5.24,"4.13","Moderate","Mixed trend","Uptrend","Oversold",4,5.39,0.23,"Hold","Price between support and resistance","-",5.11,"5.11-5.11","4.87-5.38","Neutral","False",4.7,-4.71,"2025-09-04 12:35:00"
"MLYS","Mid",NA,"No",30.79,30.798,30.701,29.25,5.26,"0.28","Good","Mixed trend","Uptrend","-",14.19,32.72,0.12,"Hold","Price between support and resistance","-",30.52,"30.43-30.55","29.69-31.9","Neutral","False",5.59,-3.56,"2025-09-04 12:35:00"
"WDC","Large","Good","Yes",90.01,90.138,90.245,86,4.66,"0.45","Moderate","Mixed trend","Uptrend","Oversold",69.35,92.6,0.13,"Hold","Price between support and resistance","-",89.11,"86.54-90.34","89.57-91.56","Neutral","False",2.06,4.45,"2025-09-04 12:35:00"
"CECO","Small","Moderate","No",48.53,48.631,48.6,46.43,4.52,"-","Good","Mixed trend","Uptrend","-",36.86,49.92,0.12,"Moderate","Price between support and resistance","-",48.45,"48.45-48.45","48.39-49.78","Higher","False",3.15,1.43,"2025-09-04 12:35:00"
"SOGP","Micro","Poor","No",34.09,34.141,34.725,27.3,24.87,"-0.83","Moderate","Mixed trend","Uptrend","-",3.77,37.57,0.11,"Hold","Price between support and resistance","-",33.75,"32.72-32.72","30.69-37.48","Neutral","False",9.33,0.84,"2025-09-04 12:35:00"
"DUO","Nano","Moderate","No",2.7103,2.724,2.722,2.22,22.09,"1.78","Moderate","Mixed trend","Uptrend","-",1.46,3.32,0.49,"Hold","Price between support and resistance","-",2.31,"2.24-2.31","2.45-2.97","Neutral","False",9.02,7.74,"2025-09-04 12:35:00"
"HWH","Nano",NA,"No",5.31,5.293,5.258,4.43,19.86,"40.31","Good","Mixed trend","Uptrend","-",1.38,7.95,0.67,"Moderate","Price between support and resistance","-",5.55,"4.84-5.69","4.43-6.19","Neutral","False",7.81,-0.23,"2025-09-04 12:35:00"
"NAIL","-",NA,"No",88.545,88.582,88.793,82.87,6.85,"1.72","Moderate","Mixed trend","Uptrend","Oversold",64.04,91.36,0.12,"Moderate","Price between support and resistance","-",85.41,"83.48-85.41","87.82-90.56","Neutral","False",8.44,NA,"2025-09-04 12:37:00"
"NFXL","-",NA,"No",62.2584,62.266,62.307,59.53,4.58,"-","Moderate","Mixed trend","Uptrend","-",55.23,75.37,1.87,"Moderate","Price between support and resistance","-",60.76,"59.35-61.08","60.48-64.02","Neutral","False",5.26,NA,"2025-09-04 12:37:00"
"PALU","-",NA,"No",22.74,22.653,22.409,22.34,1.79,"-","Moderate","Mixed trend","Uptrend","Overbought",20.88,28.15,2.91,"Moderate","Price between support and resistance","-",21.98,"21.75-21.98","21.47-24.01","Neutral","False",10.25,NA,"2025-09-04 12:32:00"
"TMF","-",NA,"No",37.81,37.837,37.839,37.28,1.42,"1.56","Moderate","Mixed trend","Uptrend","-",35.88,40.68,1.48,"Moderate","Price between support and resistance","-",37.24,"37.05-37.43","37.52-38.1","Neutral","False",3.17,NA,"2025-09-04 12:37:00"
"WEBL","-",NA,"No",32.07,32.066,32.075,31.83,0.75,"-","Moderate","Mixed trend","Uptrend","-",28.59,33.24,0.34,"Moderate","Price between support and resistance","-",31.36,"31.4-31.75","31.31-32.83","Neutral","False",4.01,NA,"2025-09-04 12:35:00"
"LQD","-",NA,"No",110.25,110.247,110.243,109.7,0.5,"0.28","Moderate","Mixed trend","Uptrend","-",106.55,112.8,0.69,"Moderate","Price between support and resistance","-",110.03,"109.99-110.25","109.96-110.55","Neutral","False",0.6,NA,"2025-09-04 12:38:00"
"TLT","-",NA,"No",86.9865,86.987,86.988,86.57,0.48,"0.51","Moderate","Mixed trend","Uptrend","-",84.46,90.44,1.37,"Moderate","Price between support and resistance","-",87,"86.88-87.12","86.77-87.2","Neutral","False",1.12,NA,"2025-09-04 12:38:00"
"XHB","-",NA,"No",116.36,116.383,116.491,113.62,2.41,"-","Moderate","Mixed trend","Uptrend","Oversold",103.53,120.43,0.32,"Moderate","Price between support and resistance","-",113.68,"114.03-115.12","115.97-117.35","Neutral","False",2.49,NA,"2025-09-04 12:38:00"
"AVUV","-",NA,"No",100.2598,100.27,100.291,99.12,1.15,"-","Moderate","Mixed trend","Uptrend","-",92,102.87,0.32,"Moderate","Price between support and resistance","-",98,"98.25-99.26","100.07-100.76","Neutral","False",1.43,NA,"2025-09-04 12:38:00"
"ITB","-",NA,"No",113.45,113.476,113.565,110.85,2.35,"0.7","Moderate","Mixed trend","Uptrend","Oversold",98.8,116.33,0.2,"Moderate","Price between support and resistance","-",110.74,"111.18-112.24","113.15-114.38","Neutral","False",2.79,NA,"2025-09-04 12:38:00"
"HD","Large","Good","Yes",410.92,410.965,411.294,407.71,0.79,"-","Moderate","Mixed trend","Uptrend","Oversold",370.77,423.85,0.32,"Moderate","Price between support and resistance","-",402.78,"402.7-406.81","407.79-413.99","Neutral","False",1.63,14.72,"2025-09-04 12:39:00"
"ABT","Large","Good","Yes",133.63,133.647,133.65,132.18,1.1,"-","Moderate","Mixed trend","Uptrend","-",126.68,141.97,1.2,"Hold","Price between support and resistance","-",131.32,"130.96-132.29","133.06-134.71","Neutral","False",1.82,7.97,"2025-09-04 12:39:00"
"GE","Large","Good","Yes",281.07,281.195,281.247,275.93,1.86,"-","Moderate","Mixed trend","Uptrend","-",256.3,288.35,0.29,"Moderate","Price between support and resistance","-",275.38,"275.45-278.26","278.53-283.67","Neutral","False",2.19,7.01,"2025-09-04 12:39:00"
"AGG","-",NA,"No",99.505,99.506,99.503,99.23,0.28,"-","Moderate","Mixed trend","Uptrend","-",96.42,101.86,0.76,"Moderate","Price between support and resistance","-",99.36,"99.36-99.36","99.38-99.63","Neutral","False",0.51,NA,"2025-09-04 12:40:00"
"GLDM","-",NA,"No",70.325,70.343,70.343,70.58,-0.36,"-0.41","Good","Mixed trend","Uptrend","-",64.79,72.46,0.39,"Moderate","Price between support and resistance","-",68.6,"68.92-69.63","70.04-70.62","Neutral","False",1.7,NA,"2025-09-04 12:40:00"
"GMAB","Large","Moderate","No",27.15,27.162,27.157,27.08,0.26,"0.38","Good","Mixed trend","Uptrend","-",21.86,27.8,0.12,"Hold","Price between support and resistance"," Positive News",27.14,"27.1-27.14","27.02-27.27","Neutral","False",2.69,1.93,"2025-09-04 12:41:00"
"BKR","Large","Good","Yes",46.485,46.515,46.547,45,3.3,"-","Good","Mixed trend","Uptrend","Oversold",40.81,47.77,0.23,"Moderate","Price between support and resistance"," Positive News",46.2,"46.2-46.2","46.29-47.18","Neutral","False",1.94,3.06,"2025-09-04 12:41:00"
"MCD","Large","Moderate","Yes",317.95,318.015,318.447,316.39,0.49,"-","Moderate","Downtrend","Uptrend","Oversold",293.62,326.63,0.36,"Moderate","Price between support and resistance","-",319.22,"319.22-319.22","316.05-319.9","Neutral","False",1.42,11.67,"2025-09-04 12:39:00"
"CURV","Micro","Poor","No",2.37,2.367,2.364,2.36,0.42,"-","Moderate","Uptrend","Mixed trend","-",2.12,3.51,4.64,"Hold","Price between support and resistance","-",1.96,"2.31-2.34","2.26-2.48","Neutral","False",4.84,0.09,"2025-09-04 12:32:00"
"SAIC","Mid","Good","No",106.69,106.525,106.663,114.11,-6.5,"-11.58","Moderate","Uptrend","Mixed trend","-",109,123.78,-7.4,"Moderate","Low Value Zone - Price below support"," Strong Positive Earnings",104.86,"91-105.62","94.42-118.96","Neutral","False",3.48,7.11,"2025-09-04 12:32:00"
"RIVN","Large",NA,"No",13.585,13.553,13.509,14.44,-5.92,"-0.17","Good","Uptrend","Mixed trend","Overbought",12.45,15.37,1.58,"Hold","Price between support and resistance","-",13.7,"13.43-14.47","13.17-13.77","Neutral","False",3.79,-3.21,"2025-09-04 12:33:00"
"SNAP","Large",NA,"No",7.125,7.121,7.112,7.25,-1.72,"-0.16","Moderate","Uptrend","Mixed trend","Overbought",6.88,10.64,14.53,"Moderate","Price between support and resistance","-",7.27,"7.1-7.28","7.03-7.17","Neutral","False",3.7,-0.32,"2025-09-04 12:33:00"
"BTG","Mid",NA,"No",4.045,4.039,4.035,4.12,-1.82,"-0.8","Good","Uptrend","Mixed trend","-",3.53,4.44,0.76,"Hold","Price between support and resistance","-",4.1,"4.03-4.11","4-4.08","Neutral","False",3.34,-0.35,"2025-09-04 12:33:00"
"SNOW","Large",NA,"No",220.21,220.08,219.731,229.33,-3.98,"-2.88","Good","Uptrend","Mixed trend","Overbought",201.21,255.63,1.86,"Hold","Price between support and resistance","-",219.11,"216.79-216.79","216.9-223.44","Neutral","False",3.34,-4.15,"2025-09-04 12:34:00"
"TXN","Large","Good","Yes",188.11,188.019,187.881,195.74,-3.9,"-6","Good","Uptrend","Mixed trend","-",189.47,226.69,-28.41,"Moderate","Low Value Zone","-",184.24,"182.27-185.32","182.49-195.24","Neutral","False",2.33,5.46,"2025-09-04 12:34:00"
"PYPL","Large","Good","Yes",68.065,68.04,68.046,69.64,-2.26,"0.02","Moderate","Uptrend","Mixed trend","-",67.34,81.29,18.28,"Moderate","Value Zone - Price near support","-",66.64,"66.46-67.38","66.78-69.37","Neutral","False",2.43,4.67,"2025-09-04 12:34:00"
"MSTR","Large","Moderate","No",323.1182,322.561,322.233,330.26,-2.16,"-0.3","Moderate","Uptrend","Mixed trend","-",322.94,467.53,795.37,"Moderate","Value Zone - Price near support","-",330.32,"319.76-330.92","317.88-328.36","Neutral","False",6.16,14.27,"2025-09-04 12:34:00"
"AFRM","Large","Poor","No",90.22,90.029,89.845,85.31,5.76,"-0.15","Good","Uptrend","Mixed trend","Overbought",68.96,102.25,0.57,"Hold","Price between support and resistance","-",89.77,"85.15-88.82","88.6-93.02","Neutral","False",5.6,0.15,"2025-09-04 12:35:00"
"AMUU","-",NA,"No",40.92,40.821,40.723,41.758,-2.01,"-2.64","Moderate","Uptrend","Mixed trend","-",38.83,57.37,7.88,"Moderate","Price between support and resistance","-",40.82,"40.82-40.82","38.88-42.93","Neutral","False",5.44,NA,"2025-09-04 12:30:00"
"DRV","-",NA,"No",25.52,25.474,25.349,25.39,0.51,"-","Moderate","Uptrend","Mixed trend","Overbought",23.85,27.58,1.24,"Moderate","Price between support and resistance","-",25.01,"24.81-25.01","24.71-26.33","Neutral","False",4.91,NA,"2025-09-04 12:36:00"
"GGLL","-",NA,"No",56.45,56.383,56.358,57.5,-1.83,"-1.11","Moderate","Uptrend","Mixed trend","-",39.56,59.14,0.16,"Hold","Price between support and resistance","-",56.39,"55.91-56.88","55.59-57.23","Neutral","False",3.04,NA,"2025-09-04 12:36:00"
"METD","-",NA,"No",14.3435,14.332,14.295,14.56,-1.49,"-1.59","Moderate","Uptrend","Mixed trend","Overbought",14.14,16.03,8.37,"Moderate","Value Zone - Price near support","-",13.72,"14.05-14.2","14.07-14.61","Neutral","False",3.14,NA,"2025-09-04 12:33:00"
"NVDU","-",NA,"No",112.14,111.953,111.957,111.96,0.16,"0.1","Moderate","Uptrend","Mixed trend","-",107.21,134.57,4.55,"Moderate","Price between support and resistance","-",112.13,"112.13-112.13","110.85-113.22","Neutral","False",5.12,NA,"2025-09-04 12:37:00"
