"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.275,9.277,9.3,9.07,2.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.73,12.37,5.72,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.24,"8-9"," + ",NA,"9.03-9.52","Neutral","Neutral","2.5-12.27","False",5.24,-0.38,"2025-11-03 12:29:00","","","","","","2025-11-03 12:29:00","2025-11-03 12:29:00",2025-11-03 12:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.72,1,0.5,59,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.82,72.801,72.79,73.01,-0.26,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",70.37,78.52,2.33,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",72.65,"71-73"," + Breakout Signal + ",NA,"70.45-75.28","Neutral","Neutral","64.17-81.47","False",1.41,1.71,"2025-11-03 12:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:37:00","2025-11-03 12:37:00",2025-11-03 12:37:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.33,0.776666666666667,0.5,58.5333333333333,1.41,0.0141,55.8566666666667,NA,55.8566666666667,5,0,0,28.8391666666667
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.02,14.017,14.014,17.04,-17.72,"-17.05","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",13.88,18.66,33.11,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","Moderate",13.75,"12-14"," + Weak Earnings","Breakdown Signal","11.17-16.9","Neutral","Neutral","8.92-19.12","True",4.37,0.74,"2025-11-03 12:29:00","","","","","","2025-11-03 12:29:00","2025-11-03 12:29:00",2025-11-03 12:29:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,33.11,1,0.5,59,4.37,0.0437,44.13,-11.4,44.13,7,0,0,17.9825
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.66,60.641,60.596,60.53,0.21,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.5,66.47,5.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",60.39,"59-60"," + Breakout Signal + ",NA,"59.84-61.44","Neutral","Neutral","50.69-70.63","False",2.3,2.3,"2025-11-03 12:30:00","","","","","","2025-11-03 12:30:00","2025-11-03 12:30:00",2025-11-03 12:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.01,1,0.5,61,2.3,0.023,54.2,6.2,54.2,5,0,0,27.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.165,15.161,15.167,15.48,-2.03,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.71,18.15,6.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",15.1,"14-15"," + Breakout Signal + ",NA,"14.93-15.4","Neutral","Neutral","8.5-21.83","False",4.75,0.85,"2025-11-03 12:30:00","","","","","","2025-11-03 12:30:00","2025-11-03 12:30:00",2025-11-03 12:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.51,1,0.5,61,4.75,0.0475,51.75,-14.0637304674623,51.75,5,0,0,26.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.04,24.029,24.047,23.19,3.67,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.61,26.75,1.9,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",23.94,"23-24"," + Breakout Signal + ",NA,"23.48-24.6","Neutral","Neutral","18.39-29.69","False",4.4,-2.69,"2025-11-03 12:30:00","","","","","","2025-11-03 12:30:00","2025-11-03 12:30:00",2025-11-03 12:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.9,0.633333333333333,0.5,53.6666666666667,4.4,0.044,48.4333333333333,4.11780679502629,48.4333333333333,1,0,0,25.3333333333333
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.2,17.185,17.179,17.36,-0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.93,18.29,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",17.09,"16-17"," + Breakout Signal + ",NA,"16.8-17.57","Neutral","Neutral","15.6-21.76","False",5.56,-0.81,"2025-11-03 12:30:00","","","","","","2025-11-03 12:30:00","2025-11-03 12:30:00",2025-11-03 12:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.33,0.11,0.5,43.2,5.56,0.0556,42.04,NA,42.04,1,0,0,23.735
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.805,8.81,8.816,8.84,-0.4,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.42,9.14,0.85,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",8.79,"8-9"," + Breakdown Signal + ",NA,"8.69-8.92","Neutral","Neutral","8.46-9.44","False",2.65,0.71,"2025-11-03 12:30:00","","","","","Undervalued","2025-11-03 12:30:00","2025-11-03 12:30:00",2025-11-03 12:30:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.85,0.283333333333333,0.5,42.6666666666667,2.65,0.0265,40.6833333333333,1.20453720508144,40.6833333333333,5,0,0,21.2958333333333
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.475,10.476,10.483,10.42,0.53,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.11,10.99,0.38,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",10.44,"10-10"," + Breakdown Signal + ",NA,"10.22-10.7","Neutral","Neutral","7.48-13.46","False",4.69,-1.22,"2025-11-03 12:30:00","","","","","","2025-11-03 12:30:00","2025-11-03 12:30:00",2025-11-03 12:30:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.38,0.126666666666667,0.5,44.5333333333333,4.69,0.0469,44.5766666666667,NA,44.5766666666667,1,0,0,24.9941666666667
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",119.16,119.036,118.512,116.89,1.94,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",111.18,125.64,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",116.94,"103-117"," + ",NA,"114.92-123.4","Neutral","Neutral","96.34-141.98","False",2.52,4.53,"2025-11-03 12:22:00","","","","","","2025-11-03 12:22:00","2025-11-03 12:22:00",2025-11-03 12:22:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.81,0.27,0.5,46.4,2.52,0.0252,46.68,NA,46.68,5,0,0,25.295
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.26,101.293,101.344,102.02,-0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.19,109.14,3.81,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",101.13,"99-101"," + Breakdown Signal + ","Breakdown Signal","99.26-103.05","Neutral","Neutral","89.83-112.69","False",1.59,4.55,"2025-11-03 12:29:00","","","","","","2025-11-03 12:29:00","2025-11-03 12:29:00",2025-11-03 12:29:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,3.81,1,0.5,53,1.59,0.0159,42.91,NA,42.91,5,0,0,19.3525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",202.535,202.535,202.204,202.73,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",167,218.45,0.45,"Moderate","Low reward High risk zone"," + ","Moderate",200.99,"192-201"," + ",NA,"198.95-206.12","Neutral","Neutral","175.35-258.57","False",4.14,2.25,"2025-11-03 12:30:00","","","","","","2025-11-03 12:30:00","2025-11-03 12:30:00",2025-11-03 12:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.45,0.15,0.5,42,4.14,0.0414,40.86,NA,40.86,5,0,0,22.59
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.09,119.14,119.315,120.26,-0.97,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",109.7,125.62,0.7,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",118.99,"116-119"," + Breakdown Signal + ",NA,"115.49-122.23","Neutral","Neutral","104.68-133.5","False",1.74,6.83,"2025-11-03 12:35:00","Good Fundamentals & Health","","","","","2025-11-03 12:35:00","2025-11-03 12:35:00",2025-11-03 12:35:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.7,0.233333333333333,0.5,46.6916666666667,1.74,0.0174,43.6308333333333,NA,43.6308333333333,7,0,0,22.2483333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.975,130.965,131.056,130.24,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",118.95,134.84,0.32,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",130.67,"125-131"," + Breakout Signal + ",NA,"129.86-131.92","Neutral","Neutral","111.17-150.78","False",1.97,20.96,"2025-11-03 12:34:00","","","","","Undervalued","2025-11-03 12:34:00","2025-11-03 12:34:00",2025-11-03 12:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.32,0.106666666666667,0.5,48.1333333333333,1.97,0.0197,48.0966666666667,NA,48.0966666666667,7,0,0,25.8491666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.5745,13.571,13.574,13.87,-2.13,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,6.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",13.53,"13-14"," + Breakout Signal + ","Breakdown Signal","13.25-13.91","Neutral","Neutral","10.03-17.22","False",4.79,1.3,"2025-11-03 12:30:00","","","","","Undervalued","2025-11-03 12:30:00","2025-11-03 12:30:00",2025-11-03 12:30:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.84,1,0.5,62,4.79,0.0479,48.21,6.2,48.21,7,0,0,23.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",105.905,105.887,105.958,107.19,-1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",105.16,116.47,14.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",105.74,"104-106"," + Breakdown Signal + ",NA,"103.41-108.17","Neutral","Neutral","90.25-121.56","False",1.99,4.44,"2025-11-03 12:30:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:30:00","2025-11-03 12:30:00",2025-11-03 12:30:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,14.23,1,0.5,57,1.99,0.0199,48.51,NA,48.51,5,0,0,23.2525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.4701,12.469,12.466,12.77,-2.35,"0.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.1,16.04,2.61,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",12.4,"11-13"," + Breakout Signal + ",NA,"12.23-12.72","Neutral","Neutral","8.51-16.43","False",4.89,-0.01,"2025-11-03 12:30:00","","","","","","2025-11-03 12:30:00","2025-11-03 12:30:00",2025-11-03 12:30:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,2.61,0.87,0.5,59.9,4.89,0.0489,52.56,7.2,52.56,1,0,0,27.3025
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",105.74,105.67,105.495,103.16,2.5,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",99.93,119.38,2.35,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",104.88,"101-105"," + Moderate Earnings + ",NA,"103.32-108.16","Neutral","Neutral","77.95-133.53","False",3.53,5.03,"2025-11-03 12:37:00","","","Earnings Alert","","","2025-11-03 12:37:00","2025-11-03 12:37:00",2025-11-03 12:37:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.35,0.783333333333333,0.5,56.6666666666667,3.53,0.0353,50.8033333333333,NA,50.8033333333333,5,0,8,27.9258333333333
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",41.55,41.565,41.435,43.24,-3.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.93,45.25,1.02,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Moderate",40.91,"36-41"," + Positive News + ",NA,"39.84-43.25","Neutral","Neutral","33.51-50.23","False",4.61,-7.02,"2025-11-03 12:37:00","","News Alert","","","","2025-11-03 12:37:00","2025-11-03 12:37:00",2025-11-03 12:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.02,0.34,0.5,45.8,4.61,0.0461,42.29,NA,42.29,1,8,0,24.1475
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.837,0.838,0.84,0.796,5.15,"1.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.76,1.46,7.67,"Hold","Excellent reward to risk ratio zone"," + ","Strong",0.83,"1-1"," + ",NA,"0.82-0.87","Neutral","Neutral","-1.46-3.14","False",7.42,-0.79,"2025-11-03 12:30:00","","","","","","2025-11-03 12:30:00","2025-11-03 12:30:00",2025-11-03 12:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.67,1,0.5,59,7.42,0.0742,46.08,-0.942857142857149,46.08,1,0,0,23.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.98,9.977,9.98,10,-0.2,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.71,10.68,2.62,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",9.96,"10-10"," + Breakout Signal + ",NA,"9.92-10.03","Neutral","Neutral","8.56-11.4","False",1.95,0.67,"2025-11-03 12:34:00","","","","","Undervalued","2025-11-03 12:34:00","2025-11-03 12:34:00",2025-11-03 12:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.62,0.873333333333333,0.5,58.4666666666667,1.95,0.0195,53.2833333333333,-14.8,53.2833333333333,5,0,0,26.9458333333333
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",9.1635,9.156,9.15,8.99,1.93,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",8.79,9.92,2.06,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",9.11,"9-9"," + Breakout Signal + ",NA,"8.88-9.44","Neutral","Neutral","7.93-10.56","False",4.42,0.54,"2025-11-03 12:30:00","","","","","","2025-11-03 12:30:00","2025-11-03 12:30:00",2025-11-03 12:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.06,0.686666666666667,0.5,56.7333333333333,4.42,0.0442,51.9466666666667,NA,51.9466666666667,5,0,0,27.8616666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.73,78.766,78.854,78.96,-0.29,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",77.01,86.6,4.57,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",78.65,"77-79"," + Breakdown Signal + ",NA,"78.3-79.19","Neutral","Neutral","65.16-92.3","False",2.32,5.35,"2025-11-03 12:30:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 12:30:00","2025-11-03 12:30:00",2025-11-03 12:30:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.57,1,0.5,60,2.32,0.0232,47.68,NA,47.68,7,0,0,21.995
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.345,211.374,211.28,211.72,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",205.51,228.69,2.98,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",210.57,"203-211"," + Breakout Signal + ",NA,"208.11-214.58","Neutral","Neutral","172.38-250.31","False",2.91,13.78,"2025-11-03 12:29:00","","","","","Undervalued","2025-11-03 12:29:00","2025-11-03 12:29:00",2025-11-03 12:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.98,0.993333333333333,0.5,65.8666666666667,2.91,0.0291,56.0233333333333,NA,56.0233333333333,7,0,0,27.8308333333333
