"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",251.12,251.112,250.961,237.52,5.73,"5.72","Good","Mixed trend","Mixed trend","Hold","-","Neutral",193.6,273.1,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",209.38,"237-250"," + Breakout Signal + Positive News + ",NA,"248.6-253.59","Neutral","Neutral","192.5-322.51","False",535.43,1.9,"2025-11-12 07:59:00","","News Alert","","","","2025-11-12 07:59:00","2025-11-12 07:59:00",2025-11-12 07:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.81,0.27,0.5,47.9,535.43,0.2,31.45,15.7,31.45,5,8,0,24.025
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",251.98,250.934,250.465,249.1,1.16,"0.74","Good","Uptrend","Mixed trend","Hold","-","Neutral",220.94,264.43,0.54,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",233.77,"234-250"," + Breakout Signal + ",NA,"249.78-254.18","Neutral","Neutral","197.37-300.83","False",319.74,7.08,"2025-11-12 08:00:00","Good Fundamentals & Health","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.54,0.18,0.5,53.1,319.74,0.2,36.05,5.7,36.05,7,0,0,25.025
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.49,24.549,NA,24.59,-0.41,"-0.17","Moderate","Neutral","Uptrend","Hold","-","Neutral",21.58,26.38,0.6,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.46-24.61","Higher","Neutral","17.01-32.17","False",483.44,4.18,"2025-11-12 08:01:00","","","","","Undervalued","2025-11-12 08:01:00","2025-11-12 08:01:00",2025-11-12 08:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.6,0.2,1,63,483.44,0.2,45.5,NA,45.5,7,0,0,27.075
"APH","Technology","Electronic Components","United States","Large","Good","Yes",143.5,144.181,NA,143.47,0.02,"0.5","Good","Neutral","Mixed trend","Hold","-","Neutral",121.78,147.63,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"143.22-145.37","Higher","Neutral","137.48-172.47","False",271.5,3.01,"2025-11-12 08:00:00","Good Fundamentals & Health","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,1,56.7666666666667,271.5,0.2,38.8833333333333,NA,38.8833333333333,7,0,0,23.2333333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",28.8,28.65,28.6,28.57,0.81,"0.28","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.2,41.11,3.72,"Good","Excellent reward to risk ratio zone"," + ","Weak",17.39,"24-29"," + ",NA,"28.17-29.43","Neutral","Neutral","17.4-39.74","False",926.16,-1.01,"2025-11-12 08:00:00","","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.72,1,0.5,61,926.16,0.2,36.5,6.2,36.5,1,0,0,22.35
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.89,NA,NA,11.89,0,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",10.88,13.53,1.63,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.89-11.89","Neutral","Neutral","9.61-14.15","False",225.03,0.74,"2025-11-12 07:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 07:12:00","2025-11-12 07:12:00",2025-11-12 07:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,0.5,51.3666666666667,225.03,0.2,31.1833333333333,NA,31.1833333333333,5,0,0,21.1083333333333
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",600,600.341,600.216,594.91,0.86,"0.91","Good","Downtrend","Mixed trend","Hold","-","Neutral",574.97,762.42,8.4,"Good","Excellent reward to risk ratio zone"," + ","Weak",497.97,"547-600"," + ",NA,"592.87-607.33","Neutral","Neutral","322.11-862.18","False",856.98,8.47,"2025-11-12 08:00:00","Good Fundamentals & Health","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,8.4,1,0.5,63.5,856.98,0.2,35.25,2.68025910672155,35.25,7,0,0,21.075
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.3336,NA,NA,20.31,0.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.8,23.02,5.32,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"20.28-20.42","Higher","Neutral","16.85-23.77","False",262.12,1.99,"2025-11-12 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,5.32,1,1,72.5,262.12,0.2,48.75,NA,48.75,5,0,0,26.75
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",889,NA,NA,889.64,-0.07,"-","Good","Neutral","Uptrend","Hold","-","Overbought",761.06,913.67,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"888.16-890.79","Higher","Neutral","741.66-1037.62","False",339.4,23.42,"2025-11-12 08:00:00","Good Fundamentals & Health","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,1,60.7916666666667,339.4,0.2,44.9208333333333,NA,44.9208333333333,7,0,0,27.2583333333333
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1029.64,1033.556,1033.954,1022.42,0.71,"1.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",932.98,1110.6,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",715.01,"1023-1034"," + ",NA,"1011.62-1047.66","Neutral","Neutral","796.77-1256.08","False",342.41,28.05,"2025-11-12 08:00:00","Good Fundamentals & Health","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.99,0.33,0.5,52.1,342.41,0.2,31.55,-1.64466523655763,31.55,7,0,0,21.4
"AU","Basic Materials","Gold","United States","Large","Good","No",79.85,79.891,79.565,79.35,0.63,"0.68","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",63.86,81.74,0.15,"Moderate","Low reward High risk zone"," + ","None",32.44,"78-79"," + ","Breakout Signal","77.11-82.59","Neutral","Neutral","67.82-106.17","True",532.37,3.78,"2025-11-12 07:51:00","","","","","","2025-11-12 07:51:00","2025-11-12 07:51:00",2025-11-12 07:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.15,0.05,0.5,60,532.37,0.2,49,-58.8,49,7,0,0,31.7
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",355.46,355.306,355.302,351.96,0.99,"0.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",334.35,395.2,2.45,"Good","Good reward to risk ratio zone"," + ","Moderate",292.63,"331-355"," + ",NA,"351.02-359.9","Neutral","Neutral","267.59-439.42","False",488.08,3.91,"2025-11-12 08:01:00","","","","","","2025-11-12 08:01:00","2025-11-12 08:01:00",2025-11-12 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.45,0.816666666666667,0.5,55.3333333333333,488.08,0.2,31.6666666666667,5.2,31.6666666666667,5,0,0,20.2916666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",35.9,35.869,35.835,35.81,0.25,"0.17","Moderate","Uptrend","Uptrend","Hold","-","Neutral",30.94,37.22,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",26.93,"33-36"," + Breakout Signal + ","Breakout Signal","35.56-36.24","Neutral","Neutral","31.58-45.7","False",351.32,2.08,"2025-11-12 08:00:00","","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.29,0.0966666666666667,0.5,60.9333333333333,351.32,0.2,49.4666666666667,-15.5,49.4666666666667,7,0,0,34.3166666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",161.59,161.514,161.512,160.8,0.49,"0.44","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",160.46,197.01,107.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",142.22,"151-161"," + Breakout Signal + ",NA,"161.15-161.86","Lower","Neutral","112.89-208.21","False",409.68,8.66,"2025-11-12 08:00:00","","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,107.14,1,0,58,409.68,0.2,32,-1.6,32,7,0,0,23.075
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.81,53.769,NA,53.63,0.34,"0.26","Good","Uptrend","Uptrend","Hold","-","Neutral",49.85,55.21,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"53.36-54.26","Neutral","Neutral","45.1-62.16","False",292.03,3.66,"2025-11-12 07:57:00","Good Fundamentals & Health","","","","","2025-11-12 07:57:00","2025-11-12 07:57:00",2025-11-12 07:57:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.42,0.14,0.5,57.3,292.03,0.2,43.15,NA,43.15,7,0,0,29.925
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.72,3.699,NA,3.72,0,"-0.55","Moderate","Uptrend","Uptrend","Hold","-","Neutral",3.18,3.82,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal","3.58-3.86","Neutral","Neutral","3.38-4.54","False",298.03,0.36,"2025-11-12 08:00:00","","","","","Undervalued","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.19,0.0633333333333333,0.5,55.2666666666667,298.03,0.2,46.6333333333333,NA,46.6333333333333,5,0,0,33.4083333333333
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.81,21.796,NA,21.45,1.68,"1.61","Good","Mixed trend","Uptrend","Hold","-","Neutral",18.72,22.01,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal","21.74-21.85","Lower","Neutral","19.77-25.95","False",267.51,2.01,"2025-11-12 07:52:00","Good Fundamentals & Health","","","","","2025-11-12 07:52:00","2025-11-12 07:52:00",2025-11-12 07:52:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.2,0.0666666666666667,0,49.8333333333333,267.51,0.2,38.4166666666667,NA,38.4166666666667,7,0,0,31.2416666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",22.48,22.468,NA,22.18,1.35,"1.3","Good","Neutral","Mixed trend","Hold","-","Neutral",20.07,22.92,0.35,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.29-22.59","Neutral","Neutral","19.64-26.83","False",267.85,2.14,"2025-11-12 07:42:00","Good Fundamentals & Health","","","","","2025-11-12 07:42:00","2025-11-12 07:42:00",2025-11-12 07:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.35,0.116666666666667,0.5,47.8333333333333,267.85,0.2,29.4166666666667,NA,29.4166666666667,7,0,0,20.8666666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.38,3.391,3.398,3.37,0.3,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.17,6.75,16.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",2.37,"3-3"," + Breakdown Signal + ",NA,"3.3-3.47","Neutral","Neutral","0.83-5.8","False",868.7,-0.16,"2025-11-12 08:00:00","","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,16.58,1,0.5,57,868.7,0.2,30.5,-4.39446733372586,30.5,1,0,0,18.35
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",72,NA,NA,71.99,0.01,"-","Good","Neutral","Uptrend","Hold","-","Overbought",60.07,73.64,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","71.96-72.02","Lower","Neutral","63.01-81.19","True",192.31,3.96,"2025-11-12 07:01:00","Good Fundamentals & Health","","","","","2025-11-12 07:01:00","2025-11-12 07:01:00",2025-11-12 07:01:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.75,0.14,0.0466666666666667,0,52.4583333333333,192.31,0.2,42.7541666666667,NA,42.7541666666667,7,0,0,31.7166666666667
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.89,NA,NA,48.95,-0.12,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",45.69,52.07,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"48.79-49.1","Higher","Neutral","38.21-59.69","False",320.18,2.9,"2025-11-12 06:50:00","Good Fundamentals & Health","","","","","2025-11-12 06:50:00","2025-11-12 06:50:00",2025-11-12 06:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.96,0.32,1,61.9,320.18,0.2,41.45,NA,41.45,7,0,0,23.875
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.43,NA,NA,30.22,0.69,"-","Good","Neutral","Uptrend","Hold","-","Overbought",26.2,30.92,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal","29.94-30.56","Lower","Higher","27.89-35.09","False",223.98,2.41,"2025-11-12 08:00:00","","","","","Undervalued","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.5,0.17,0.0566666666666667,0,43.6583333333333,223.98,0.2,34.3541666666667,NA,34.3541666666667,5,0,0,29.4166666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.77,NA,NA,26.65,0.45,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.76,30.35,4.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"26.52-26.84","Lower","Neutral","21.73-31.57","False",246.52,2.81,"2025-11-12 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.14,1,0,56,246.52,0.2,29,NA,29,7,0,0,21.075
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.14,NA,NA,100.76,0.38,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",95.88,107.97,1.48,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"100.88-101.26","Lower","Neutral","83.5-118.02","False",322.91,7.12,"2025-11-12 07:54:00","Good Fundamentals & Health","","","","","2025-11-12 07:54:00","2025-11-12 07:54:00",2025-11-12 07:54:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.48,0.493333333333333,0,47.3666666666667,322.91,0.2,26.1833333333333,NA,26.1833333333333,7,0,0,21.3083333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.35,17.301,NA,17.3,0.29,"0","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.56,20.03,3.68,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.05-17.65","Neutral","Neutral","12.95-19.09","False",273.89,1.77,"2025-11-12 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.68,1,0.5,63,273.89,0.2,39.5,NA,39.5,5,0,0,24.75
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",571,571.379,NA,567.93,0.54,"0.61","Good","Mixed trend","Mixed trend","Hold","-","Neutral",479.92,609.65,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"568.45-574.54","Neutral","Neutral","511.39-693.86","False",260.05,19.47,"2025-11-12 07:47:00","Good Fundamentals & Health","","","","","2025-11-12 07:47:00","2025-11-12 07:47:00",2025-11-12 07:47:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.47,0.156666666666667,0.5,50.6333333333333,260.05,0.2,32.8166666666667,NA,32.8166666666667,7,0,0,22.9666666666667
