"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITX","ETF","No",68.26,"Good","Downtrend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","67.95-68.92",68.02,"Neutral","67.64-68.88","False",6.75,NA,"2025-07-14 08:31:00"
"GLD","ETF","No",309.11,"Moderate","Downtrend","Uptrend",302.77,310.28,"Buy Signal","Buy signal generated - good momentum","309.11-309.11",309.11,"Higher","307.55-309.64","False",2.11,NA,"2025-07-14 08:31:00"
"AAPL","Large","Yes",209.46,"Moderate","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.21-209.5",209.44,"Neutral","209.03-209.85","False",3.91,6.41,"2025-07-14 08:30:00"
"SOUN","Mid","No",11.2607,"Good","Uptrend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","11.18-11.31",11.24,"Neutral","11.09-11.43","False",7.17,-0.61,"2025-07-14 08:29:00"
"TZA","ETF","No",11.0599,"Moderate","Uptrend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","11.06-11.06",11.06,"Neutral","10.96-11.12","False",7.38,NA,"2025-07-14 08:31:00"
"ARKK","ETF","No",72.65,"-","Uptrend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-71.67",72.29,"Lower","72.04-72.74","False",4.21,NA,"2025-07-14 08:27:00"
"TSLA","Large","No",317.69,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","313.33-313.33",314.51,"Neutral","316.65-319.37","False",5.8,1.74,"2025-07-14 08:29:00"
"META","Large","Yes",716.8252,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",702.66,"Neutral","713.65-719.86","False",3.75,25.6,"2025-07-14 08:30:00"
"NBIS","Large","No",47.6,"Good","Mixed trend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-46.9",47.12,"Neutral","47.3-48.45","False",9.08,-1.65,"2025-07-14 08:29:00"
"RGC","Mid","No",13.9,"Moderate","Mixed trend","Mixed trend",13.92,30,"-","High Value Zone: near resistance; watch for pullback or reversal","13.62-14.04",13.77,"Neutral","13.1-14.73","False",30.25,-0.01,"2025-07-14 08:26:00"
"QUBT","Mid","No",17.78,"Good","Mixed trend","Mixed trend",17.38,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.8",17.75,"Neutral","17.48-18.08","False",8.51,-0.54,"2025-07-14 08:29:00"
"ASTS","Large","No",45.7256,"Moderate","Mixed trend","Mixed trend",42.44,47.72,"-","High Value Zone: near resistance; watch for pullback or reversal","45.14-45.14",45.27,"Neutral","45.26-46.05","False",6.52,-1.98,"2025-07-14 08:30:00"
"PG","Large","Yes",155.95,"Weak","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;","155.5-156.21",156.08,"Neutral","154.28-157.62","False",1.91,6.31,"2025-07-14 08:29:00"
"PLTR","Large","Yes",142.48,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","142.45-142.45",142.45,"Neutral","141.92-143.05","False",5.88,0.23,"2025-07-14 08:30:00"
"ORCL","Large","Yes",229.261,"-","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Neutral","227.89-230.18","False",4.01,4.35,"2025-07-14 08:29:00"
"TNA","ETF","No",35.77,"Good","Mixed trend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.41,"Higher","35.65-36.09","False",8.05,NA,"2025-07-14 08:30:00"
"PLTU","ETF","No",66.47,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"Buy Signal","Buy signal generated - watch for recovery/decline","66.47-66.47",66.47,"Neutral","65.7-67.24","False",11.67,NA,"2025-07-14 08:27:00"
"TSLL","ETF","No",11.5802,"Moderate","Mixed trend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.29-11.29",11.46,"Neutral","11.52-11.71","False",11.7,NA,"2025-07-14 08:30:00"
"SPY","ETF","No",622.29,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-621.8",620.92,"Neutral","621.41-623.14","False",2.23,NA,"2025-07-14 08:30:00"
"TSLY","ETF","No",7.77,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.7",7.7,"Higher","7.76-7.81","False",6.2,NA,"2025-07-14 08:31:00"
"MSTY","ETF","No",22.4988,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.4-22.44",22.42,"Neutral","22.36-22.64","False",8.51,NA,"2025-07-14 08:31:00"
"TSLG","ETF","No",5.77,"Moderate","Mixed trend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.68-5.68",5.71,"Neutral","5.66-5.88","False",11.45,NA,"2025-07-14 08:31:00"
"IEF","ETF","No",94.22,"-","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.23-94.23",94.23,"Neutral","93.96-94.48","False",0.7,NA,"2025-07-14 08:31:00"
"SMH","ETF","No",286.5,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","286.26-286.26",286.26,"Neutral","284.33-288.67","False",3.37,NA,"2025-07-14 08:31:00"
"MU","Large","Yes",120.23,"Moderate","Downtrend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;","120.8-123",121.35,"Neutral","117.11-123.35","False",4.33,5.55,"2025-07-14 08:29:00"
"ULTY","ETF","No",6.235,"Good","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.22-6.25","False",3.68,NA,"2025-07-14 08:30:00"
"TLT","ETF","No",85.37,"Moderate","Downtrend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.37,"Higher","85.18-85.59","False",1.71,NA,"2025-07-14 08:30:00"
