"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","No",77.4,"Good","Mixed trend","Uptrend","-",76.23,"77.4-77.4","Value Zone: good buy value; risk of further decline","Neutral","76.57-78.23",FALSE,4.24,3.6,"2025-06-10 07:35:00"
"JOBY","Mid","No",9.1,"Moderate","Mixed trend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.98-9.22",FALSE,6.28,-0.84,"2025-06-10 07:35:00"
"PLUG","Small","No",1.36,"Moderate","Mixed trend","Uptrend","-",0.99,"1.36-1.36","Value Zone: good buy value; risk of further decline","Neutral","1.28-1.44",FALSE,8.99,-2.43,"2025-06-10 07:36:00"
"GOOGL","Large","Yes",176.15,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","175.26-177.04",FALSE,3.7,8.96,"2025-06-10 07:35:00"
"TSLA","Large","No",315.73,"Moderate","Uptrend","Mixed trend","-",312.84,"315.79-315.79","Value Zone: good buy value; risk of further decline","Higher","313.4-317.93",FALSE,7.23,1.74,"2025-06-10 07:35:00"
"TSLA","Large","No",315.73,"Moderate","Uptrend","Mixed trend","-",312.84,"315.79-315.79","Value Zone: good buy value; risk of further decline","Higher","313.4-317.93",FALSE,7.23,1.74,"2025-06-10 07:35:00"
"APLD","Mid","No",13.14,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.93-13.29",FALSE,13.04,-1.47,"2025-06-10 07:35:00"
"CRWV","Large","No",156.66,"Good","Mixed trend","Mixed trend","-",155.43,"156-157.82","Momentum Zone: price is rising; watch for volatility","Neutral","152.58-160.74",FALSE,12.44,-2.54,"2025-06-10 07:35:00"
"RGTI","Mid","No",11.45,"Moderate","Downtrend","Mixed trend","-",10.89,"11.44-11.51","Balanced Zone: fair value; moderate entry zone","Higher","11.29-11.62",FALSE,10.77,-0.8,"2025-06-10 07:35:00"
"AAPL","Large","Yes",201.02,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Momentum Zone: price is rising; watch for volatility","Neutral","200-201.78",FALSE,4.22,6.42,"2025-06-10 07:35:00"
"AAPL","Large","Yes",201.02,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Momentum Zone: price is rising; watch for volatility","Neutral","200-201.78",FALSE,4.22,6.42,"2025-06-10 07:35:00"
