"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWEB","ETF","No",35.635,"Moderate","Mixed trend","Uptrend",33.77,35.77,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.27,"Neutral","35.44-35.83","True",3.12,NA,"2025-07-15 16:04:00"
"FXI","ETF","No",37.57,"Moderate","Mixed trend","Uptrend",36.075,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.44-37.7","True",2.29,NA,"2025-07-15 16:04:00"
"BITO","ETF","No",22.38,"Moderate","Mixed trend","Uptrend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.27-22.75",22.45,"Higher","22.18-22.58","True",3.71,NA,"2025-07-15 16:04:00"
"BITX","ETF","No",62.54,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","61.84-64.58",62.72,"Higher","61.48-63.6","True",6.7,NA,"2025-07-15 16:05:00"
"ETHE","ETF","No",25.09,"Good","Mixed trend","Uptrend",21.78,25.67,"-","High Value Zone: near resistance; watch for pullback or reversal","24.68-25.36",24.91,"Neutral","24.68-25.5","True",6.12,NA,"2025-07-15 16:06:00"
"IYW","ETF","No",176.77,"Moderate","Mixed trend","Uptrend",173.66,177.7601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","176.72-177.49",177.12,"Higher","176.01-177.57","True",2.77,NA,"2025-07-15 16:00:00"
"BK","Large","Yes",95.03,"Moderate","Downtrend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",94.64,"Neutral","94.18-96.15","True",2.6,6.13,"2025-07-15 15:59:00"
"C","Large","Yes",90.64,"Good","Downtrend","Uptrend",85.59,91.795,"-","High Value Zone: near resistance; watch for pullback or reversal","87-91.01",88.83,"Neutral","89.22-92.14","True",3.22,6.33,"2025-07-15 15:59:00"
"ACHR","Mid","No",11.26,"Moderate","Downtrend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.29",11.13,"Neutral","11.02-11.5","True",7.63,-1.23,"2025-07-15 16:00:00"
"SMCI","Large","Yes",53.1498,"Moderate","Downtrend","Uptrend",48.37,54.2,"-","Balanced Zone: price is rising with room to resistance;","51.65-53.39",52.65,"Neutral","52.26-54.03","True",8.24,1.84,"2025-07-15 16:00:00"
"TTD","Large","No",80.55,"Moderate","Downtrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","80.47-86.65",81.81,"Neutral","79.03-81.47","True",5.36,0.82,"2025-07-15 16:00:00"
"JOBY","Large","No",13.9399,"Good","Downtrend","Uptrend",11.24,14,"-","High Value Zone: near resistance; watch for pullback or reversal","13.5-13.5",13.66,"Neutral","13.54-14.33","True",5.28,-0.84,"2025-07-15 16:00:00"
"TWLO","Large","No",126.16,"Moderate","Downtrend","Uptrend",112.11,128.1,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",124.53,"Neutral","123.05-128.73","True",3.99,-0.23,"2025-07-15 16:00:00"
"YINN","ETF","No",43.32,"Moderate","Downtrend","Uptrend",38.56,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.45,"Neutral","42.86-43.76","True",6.93,NA,"2025-07-15 16:02:00"
"ASHR","ETF","No",28.2,"Good","Downtrend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.2",28.13,"Neutral","28.14-28.28","True",1.16,NA,"2025-07-15 16:00:00"
"IUSG","ETF","No",151.86,"Moderate","Downtrend","Uptrend",150.81,153.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","151.88-152.15",151.95,"Higher","151.33-152.41","True",2.66,NA,"2025-07-15 16:00:00"
"SMIN","ETF","No",77.31,"Moderate","Downtrend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.62-77.72",77.65,"Higher","77.03-77.48","True",1.67,NA,"2025-07-15 16:00:00"
"NU","Large","No",13.52,"Good","Uptrend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.49",13.45,"Neutral","13.35-13.69","True",5.89,0.44,"2025-07-15 15:59:00"
"NEM","Large","Yes",57.35,"Good","Uptrend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.57,"Neutral","56.4-58.73","True",4.1,4.39,"2025-07-15 16:00:00"
"ACI","Large","No",21.0199,"Moderate","Mixed trend","Mixed trend",20.57,22.49,"Buy Signal","Buy signal generated - watch for recovery/decline","20.61-21.02",20.97,"Neutral","20.47-21.63","True",2.6,1.64,"2025-07-15 15:59:00"
"HBAN","Large","Yes",16.56,"Moderate","Mixed trend","Mixed trend",16.525,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.54-16.84",16.66,"Neutral","16.37-16.67","True",2.98,1.3,"2025-07-15 16:00:00"
"USHY","ETF","No",37.14,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.13-37.21",37.15,"Neutral","37.08-37.19","True",0.67,NA,"2025-07-15 16:00:00"
"TMFC","ETF","No",64.67,"Moderate","Mixed trend","Mixed trend",64.2438,65.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.81-64.83",64.82,"Neutral","64.43-64.92","True",2.66,NA,"2025-07-15 16:04:00"
"BLK","Large","Yes",1046.29,"Moderate","Downtrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1053.41,"Neutral","984.86-1069.17","True",2.55,41.12,"2025-07-15 15:59:00"
"LLY","Large","Yes",771.75,"Moderate","Downtrend","Mixed trend",764.38,805.42,"-","Balanced Zone: price is rising with room to resistance;","765.84-791",768.23,"Neutral","761.58-777.53","True",4.06,12.31,"2025-07-15 16:00:00"
"TBBB","Mid","No",26.6,"Moderate","Downtrend","Mixed trend",24.25,26.9,"-","High Value Zone: near resistance; watch for pullback or reversal","26.47-26.47",26.47,"Neutral","26.19-27.35","True",3.75,0.21,"2025-07-15 16:00:00"
"VCIT","ETF","No",81.75,"Moderate","Downtrend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.85-81.92",81.87,"Higher","81.59-81.87","True",0.74,NA,"2025-07-15 16:00:00"
"IAU","ETF","No",62.78,"Moderate","Downtrend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;","62.62-62.97",62.73,"Neutral","62.54-63.01","True",2.1,NA,"2025-07-15 16:00:00"
"EMXC","ETF","No",63.36,"Good","Downtrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.47,"Neutral","63.17-63.47","True",1.66,NA,"2025-07-15 16:00:00"
"ERIC","Large","No",7.225,"Moderate","Uptrend","Downtrend",7.16,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.18-7.58",7.36,"Neutral","7.12-7.35","True",3.84,0.05,"2025-07-15 15:59:00"
"EHC","Large","No",107.28,"Moderate","Mixed trend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;","108.32-117.33",113.43,"Neutral","104.33-109.34","True",1.79,4.86,"2025-07-15 16:00:00"
"RH","Mid","No",187.54,"Moderate","Mixed trend","Downtrend",186.7,217.6,"-","Balanced Zone: price is rising with room to resistance;","187.9-190.91",189.41,"Neutral","183.71-188.71","True",7.45,4.22,"2025-07-15 16:00:00"
"VMC","Large","Yes",262.43,"Moderate","Mixed trend","Downtrend",260.785,272.09,"-","Balanced Zone: price is rising with room to resistance;","260.79-268.24",265.76,"Neutral","259.66-263.12","True",2.68,7.1,"2025-07-15 16:01:00"
"FAS","ETF","No",161.1,"Moderate","Mixed trend","Downtrend",160.98,171.8299,"-","Balanced Zone: price is rising with room to resistance;","161.03-167.89",163.39,"Higher","157.92-162.95","True",6.09,NA,"2025-07-15 16:03:00"
"CURE","ETF","No",74.56,"Moderate","Mixed trend","Downtrend",74.285,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Neutral","72.43-75.47","True",8.16,NA,"2025-07-15 16:00:00"
"BRKU","ETF","No",23.35,"Moderate","Mixed trend","Downtrend",23.35,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.58,"Higher","23.03-23.47","True",3.9,NA,"2025-07-15 16:00:00"
"STT","Large","Yes",102.01,"Moderate","Downtrend","Downtrend",101.98,110.925,"Buy Signal","Buy signal generated - watch for further decline","102.01-104.36",102.5,"Neutral","98.92-104.94","True",2.95,8.88,"2025-07-15 15:59:00"
"WFC","Large","Yes",78.84,"Good","Downtrend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;","77.86-82.06",79.61,"Neutral","77.54-79.56","True",3.04,5.56,"2025-07-15 15:59:00"
"GE","Large","Yes",264.72,"Good","Uptrend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","262.36-263.38",263.4,"Neutral","262.32-267.06","False",3.07,6.35,"2025-07-15 16:00:00"
"NIO","Mid","No",4.2503,"Good","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.22,"Neutral","4.19-4.31","False",5.63,-1.64,"2025-07-15 16:00:00"
"ASTS","Large","No",51.19,"Good","Mixed trend","Uptrend",42.44,51.44,"-","High Value Zone: near resistance; watch for pullback or reversal","47.76-51.15",50.68,"Neutral","50.03-52.39","False",6.5,-1.98,"2025-07-15 16:01:00"
"LITE","Mid","No",98.14,"Good","Mixed trend","Uptrend",88.93,98.55,"-","High Value Zone: near resistance; watch for pullback or reversal","96.01-97.88",97.16,"Neutral","96.23-100.05","False",5.8,-6.46,"2025-07-15 16:00:00"
"AVGO","Large","Yes",280.5,"Good","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","279.66-281.42",279.7,"Neutral","278.98-282.58","False",4.74,2.73,"2025-07-15 16:01:00"
"KLAC","Large","Yes",936.53,"Good","Mixed trend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal","932.22-938.77",933.63,"Higher","929.28-943.57","False",3.77,27.47,"2025-07-15 16:00:00"
"AMUU","ETF","No",40.14,"Good","Mixed trend","Uptrend",31.62,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal","39.44-40.53",39.98,"Neutral","37.71-42.6","False",12.29,NA,"2025-07-15 16:00:00"
"NVDU","ETF","No",114.78,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.72,"Neutral","112.52-117.04","False",11.27,NA,"2025-07-15 16:00:00"
"IBIT","ETF","No",66.19,"Moderate","Mixed trend","Uptrend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;","65.79-66.69",66.28,"Higher","65.87-66.74","False",3.52,NA,"2025-07-15 16:03:00"
"AMDL","ETF","No",10.1,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.24",10.01,"Neutral","9.85-10.35","False",12.92,NA,"2025-07-15 16:04:00"
"MSTU","ETF","No",10.08,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.03-10.38",10.19,"Higher","9.86-10.31","False",15.76,NA,"2025-07-15 16:04:00"
"QQQ","ETF","No",556.18,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","556.7-559.83",557.85,"Higher","554.65-557.71","False",2.62,NA,"2025-07-15 16:04:00"
"SLV","ETF","No",34.28,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.44,"Neutral","34.09-34.47","False",2.14,NA,"2025-07-15 16:04:00"
"ULTY","ETF","No",6.3094,"Moderate","Mixed trend","Uptrend",6.16,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.26-6.31",6.29,"Neutral","6.28-6.34","False",3.66,NA,"2025-07-15 16:04:00"
"NVDX","ETF","No",16.75,"Good","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.84,"Higher","16.48-17.02","False",11.2,NA,"2025-07-15 16:04:00"
"NVDL","ETF","No",81.22,"Good","Mixed trend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;","81.05-82.51",81.59,"Higher","79.96-82.48","False",11.36,NA,"2025-07-15 16:04:00"
"CONY","ETF","No",9.88,"Moderate","Mixed trend","Uptrend",9.25,10.1,"-","Balanced Zone: price is rising with room to resistance;","9.62-9.97",9.89,"Neutral","9.74-10.02","False",6.35,NA,"2025-07-15 16:04:00"
"SMH","ETF","No",290.8,"Good","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","290.2-291.19",290.73,"Higher","289.24-292.34","False",3.29,NA,"2025-07-15 16:02:00"
"SCHG","ETF","No",29.47,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.48-29.62",29.54,"Higher","29.36-29.58","False",2.82,NA,"2025-07-15 16:03:00"
"XLK","ETF","No",257.91,"Good","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","257.39-258.93",258.24,"Higher","256.88-258.94","False",2.57,NA,"2025-07-15 16:06:00"
"FTEC","ETF","No",201.1,"Moderate","Mixed trend","Uptrend",197.63,202.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","201.6-201.6",201.6,"Higher","199.88-202.34","False",2.64,NA,"2025-07-15 16:00:00"
"FDEM","ETF","No",28.36,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.28-28.41","False",1.54,NA,"2025-07-15 16:00:00"
"IWF","ETF","No",429.88,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","429.88-431.98",430.69,"Higher","427.82-431.94","False",2.65,NA,"2025-07-15 16:06:00"
"VUG","ETF","No",444.68,"Moderate","Mixed trend","Uptrend",439.64,447,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","444.1-445.93",445.01,"Neutral","443.2-446.07","False",2.75,NA,"2025-07-15 16:06:00"
"VOOG","ETF","No",401.72,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.08-401.95",401.51,"Neutral","400.08-403.07","False",2.73,NA,"2025-07-15 16:07:00"
"CWB","ETF","No",84.24,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","84.24-84.36",84.31,"Higher","84.08-84.4","False",1.11,NA,"2025-07-15 16:00:00"
"NVDA","Large","Yes",170.55,"Good","Downtrend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;","170.07-171.96",170.43,"Neutral","169.17-171.93","False",5.68,3.1,"2025-07-15 15:59:00"
"MSFT","Large","Yes",505,"Good","Downtrend","Uptrend",497.75,508.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","503.44-506.84",504.68,"Neutral","503.04-506.96","False",2.35,12.93,"2025-07-15 16:01:00"
"AMZN","Large","Yes",226.0485,"Good","Downtrend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","225.62-227",225.87,"Neutral","225.06-227.13","False",3.06,6.14,"2025-07-15 16:01:00"
"GOOGL","Large","Yes",181.85,"Moderate","Downtrend","Uptrend",172.77,184.22,"-","Balanced Zone: price is rising with room to resistance;","181.93-183.4",182.06,"Higher","180.78-182.92","False",3.7,8.97,"2025-07-15 16:01:00"
"TECL","ETF","No",98,"Moderate","Downtrend","Uptrend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;","98.13-99.46",98.49,"Higher","96.85-99.17","False",7.82,NA,"2025-07-15 16:03:00"
"EEM","ETF","No",48.66,"Good","Downtrend","Uptrend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.68-48.7",48.69,"Neutral","48.54-48.78","False",1.72,NA,"2025-07-15 16:04:00"
"MSTX","ETF","No",46.4,"Moderate","Downtrend","Uptrend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;","46.13-49.47",46.62,"Higher","45.27-47.59","False",16.1,NA,"2025-07-15 16:05:00"
"MGK","ETF","No",371.51,"Moderate","Downtrend","Uptrend",367.425,373.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","371.63-372",371.72,"Neutral","369.69-373.3","False",2.77,NA,"2025-07-15 16:00:00"
"URA","ETF","No",39.09,"Good","Downtrend","Uptrend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal","38.86-39.2",38.92,"Neutral","38.55-39.62","False",2.67,NA,"2025-07-15 16:00:00"
"EWH","ETF","No",20.15,"Good","Downtrend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.18",20.12,"Higher","20.04-20.22","False",1.74,NA,"2025-07-15 16:00:00"
"IGM","ETF","No",113.26,"Moderate","Downtrend","Uptrend",111.77,113.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.27-113.4",113.3,"Higher","112.82-113.75","False",2.96,NA,"2025-07-15 16:00:00"
"VONG","ETF","No",110.58,"Moderate","Downtrend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.61-111.15",110.78,"Higher","110.18-110.98","False",2.68,NA,"2025-07-15 16:00:00"
"IWY","ETF","No",249.67,"Moderate","Downtrend","Uptrend",247.34,251.32,"Buy Signal","Buy signal generated - good momentum","249.67-250.1",249.69,"Higher","248.49-250.87","False",2.87,NA,"2025-07-15 16:00:00"
"IVW","ETF","No",111.03,"Moderate","Downtrend","Uptrend",110.3,112.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.21-111.72",111.34,"Higher","110.61-111.31","False",2.85,NA,"2025-07-15 16:01:00"
"ONEQ","ETF","No",81.37,"Moderate","Downtrend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.43-81.73",81.48,"Neutral","80.95-81.8","False",2.75,NA,"2025-07-15 15:59:00"
"FNDE","ETF","No",33.41,"Good","Downtrend","Uptrend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.41-33.45",33.41,"Higher","33.32-33.5","False",1.67,NA,"2025-07-15 16:00:00"
"HYG","ETF","No",79.945,"Moderate","Uptrend","Mixed trend",79.85,80.22,"-","High Value Zone: near resistance; watch for pullback or reversal","79.85-80.08",80,"Neutral","79.83-80.07","False",0.66,NA,"2025-07-15 16:02:00"
"LABD","ETF","No",6.6299,"Moderate","Uptrend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.57",6.6,"Neutral","6.54-6.78","False",9.44,NA,"2025-07-15 16:02:00"
"RWM","ETF","No",18.6,"Moderate","Uptrend","Mixed trend",17.995,18.59,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.49",18.51,"Neutral","18.52-18.74","False",2.46,NA,"2025-07-15 16:04:00"
"FLTW","ETF","No",53.17,"Moderate","Uptrend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal","53.14-53.16",53.16,"Neutral","52.78-53.61","False",3.18,NA,"2025-07-15 15:59:00"
"AAPL","Large","Yes",209.11,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.01-211.09",209.33,"Neutral","208-210.22","False",3.89,6.43,"2025-07-15 16:01:00"
"JPM","Large","Yes",286.15,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","282.19-290.05","False",2.11,20.38,"2025-07-15 15:59:00"
"BBAI","Mid","No",7.1,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.93-7.1",7.03,"Neutral","6.93-7.27","False",9.08,-0.84,"2025-07-15 15:59:00"
"SOFI","Large","No",20.97,"Moderate","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.89-21.3",21.08,"Neutral","20.72-21.21","False",5.71,0.43,"2025-07-15 16:00:00"
"F","Large","Yes",11.5601,"Good","Mixed trend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.53-11.82",11.66,"Neutral","11.46-11.62","False",3.78,1.25,"2025-07-15 16:00:00"
"AAL","Mid","No",12.17,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.16-12.27",12.16,"Neutral","12.07-12.27","False",5.53,1,"2025-07-15 16:00:00"
"PLTR","Large","Yes",148.6,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.1-148.6",148.37,"Neutral","147.56-149.68","False",5.73,0.22,"2025-07-15 16:00:00"
"FSLR","Large","Yes",171.59,"Moderate","Mixed trend","Mixed trend",159.851,172.8,"-","High Value Zone: near resistance; watch for pullback or reversal","168.73-169.83",169.87,"Neutral","169.67-174.74","False",6.5,11.77,"2025-07-15 16:01:00"
"V","Large","Yes",347.02,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","High Value Zone: near resistance; watch for pullback or reversal","346.82-347.81",347.02,"Higher","344.81-349.08","False",2.35,9.95,"2025-07-15 16:00:00"
"XOM","Large","Yes",112.9,"Good","Mixed trend","Mixed trend",112.595,115.76,"-","Balanced Zone: price is rising with room to resistance;","112.93-113.16",113.04,"Higher","112.5-113.62","False",2.76,7.54,"2025-07-15 16:01:00"
"NFLX","Large","Yes",1259.19,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1255.65,"Neutral","1247.4-1270.98","False",2.67,21.2,"2025-07-15 16:01:00"
"WMT","Large","Yes",95.3888,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal","95.19-95.58",95.38,"Neutral","95.05-95.72","False",2.43,2.34,"2025-07-15 16:01:00"
"BAC","Large","Yes",46.08,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.06-46.85",46.21,"Higher","45.69-46.35","False",3.1,3.35,"2025-07-15 16:02:00"
"CRM","Large","Yes",257.58,"Moderate","Mixed trend","Mixed trend",257.23,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.06-259.23",259.11,"Neutral","256.18-258.89","False",3.61,6.39,"2025-07-15 16:00:00"
"PM","Large","Yes",180.92,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","180.18-180.27",180.26,"Neutral","180.03-181.77","False",1.92,6.34,"2025-07-15 16:00:00"
"CVX","Large","Yes",150.69,"Good","Mixed trend","Mixed trend",150.25,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.38",150.38,"Neutral","149.59-151.79","False",2.53,8.75,"2025-07-15 16:02:00"
"ORCL","Large","Yes",234.95,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-235.02",233.85,"Neutral","232.8-237.1","False",3.95,4.33,"2025-07-15 16:02:00"
"CSCO","Large","Yes",67.18,"Moderate","Mixed trend","Mixed trend",67.15,69.39,"-","Balanced Zone: price is rising with room to resistance;","67.32-67.32",67.32,"Neutral","67.01-67.45","False",2.48,2.45,"2025-07-15 16:00:00"
"ABT","Large","Yes",131.41,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.75-131.44",131.09,"Neutral","130.71-132.1","False",1.59,7.7,"2025-07-15 15:59:00"
