"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",219.4598,219.483,219.571,220.21,-0.34,-0.33,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",214.62,"215.07-217.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","218.22-220.64","Neutral","False",3.06,6.56,"2025-09-25 08:36:00"
"GOOGL","Large","Good","Yes",243.943,244.027,244.272,247.14,-1.29,-1.26,"Good","Mixed trend","Mixed trend","Hold","Oversold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",239.12,"239.06-241.5","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","241.77-245.19","Higher","False",3.26,9.39,"2025-09-25 08:36:00"
"META","Large","Good","Yes",754.246666666667,754.509,754.977,760.66,-0.84,-0.81,"Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",738.92,"739.16-746.71","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","747.45-755.53","Neutral","False",3.32,27.57,"2025-09-25 08:36:00"
"MSFT","Large","Good","Yes",508.036666666667,508.143,508.285,510.15,-0.41,-0.39,"Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",497.84,"497.88-502.96","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","505.53-510.54","Neutral","False",2.14,13.65,"2025-09-25 08:37:00"
"LPTH","Micro",NA,"No",6.85253333333333,6.857,6.893,6.86,-0.11,-0.04,"Moderate","Mixed trend","Mixed trend","Hold","-",4.2,7.65,0.3,"Moderate","Low reward, High risk zone"," ()","None",6.86,"6.71-6.78"," ()","","6.51-6.9","Lower","False",8.17,-0.25,"2025-09-25 08:35:00"
"OPEN","Mid",NA,"No",8.57023333333333,8.596,8.63,8.23,4.13,4.44,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Strong",8.75,"8.4-8.48","","","8.29-8.78","Neutral","False",12.33,-0.43,"2025-09-25 08:35:00"
"CSCO","Large","Good","Yes",67.25,67.227,67.258,67.32,-0.1,-0.14,"Moderate","Mixed trend","Mixed trend","Hold","-",65.99,74.19,5.17,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",65.66,"65.9-66.58","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","66.98-67.46","Lower","False",2.2,2.55,"2025-09-25 08:35:00"
"AVGO","Large","Moderate","Yes",334.603333333333,334.673,334.921,339.31,-1.39,-1.37,"Good","Mixed trend","Mixed trend","Hold","Oversold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",328.3,"327.91-331.25","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","330.72-336.01","Neutral","False",4.89,3.9,"2025-09-25 08:35:00"
"IBM","Large","Good","Yes",275.083333333333,275.465,275.578,267.53,2.82,2.97,"Moderate","Mixed trend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","","Weak",269.5,"269.58-272.33","","","269.57-280.71","Neutral","False",2.46,6.21,"2025-09-25 08:36:00"
"SPRC","Nano",NA,"No",4.75333333333333,4.848,4.971,3.83,24.11,26.57,"Moderate","Mixed trend","Mixed trend","Hold","-",3.06,8.69,6.31,"Moderate","Excellent reward to risk ratio zone","","Moderate",4.81,"3.77-4.7","","","3.8-6.22","Neutral","False",11.35,-22.66,"2025-09-25 08:36:00"
"AEM","Large","Good","No",158.9746,159.2,159.369,157.93,0.66,0.8,"Good","Mixed trend","Mixed trend","Hold","-",133.67,168.35,0.43,"Moderate","Low reward, High risk zone"," ()","None",155.82,"155.79-157.38"," ()","","154.24-163.71","Neutral","False",2.46,5.88,"2025-09-25 08:33:00"
"AU","Large","Good","No",66.5733333333333,66.678,66.677,66.6,-0.04,0.12,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone"," ()","None",65.66,"65.24-65.9"," ()","","65.83-67.27","Neutral","False",4.14,3.78,"2025-09-25 08:33:00"
"BAC","Large","Good","Yes",51.4866666666667,51.493,51.516,51.7,-0.41,-0.4,"Moderate","Mixed trend","Mixed trend","Hold","-",47.22,54.07,0.53,"Hold","Low reward, High risk zone","","None",49.98,"50.46-50.98","","","50.9-51.68","Neutral","False",2.34,3.41,"2025-09-25 08:36:00"
"BIDU","Large","Good","No",133.803333333333,133.864,133.955,132.92,0.66,0.71,"Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","Weak",131.32,"131.12-132.46"," ()","","131.48-135.81","Neutral","False",4.39,10.95,"2025-09-25 08:36:00"
"C","Large","Good","Yes",101.78,101.822,101.968,101.65,0.13,0.17,"Moderate","Mixed trend","Mixed trend","Hold","-",92.51,107.97,0.69,"Moderate","Low reward, High risk zone","","None",99.96,"99.74-100.76","","","100.78-102.78","Neutral","False",3.04,6.77,"2025-09-25 08:35:00"
"CSX","Large","Good","Yes",34.0961333333333,34.053,34.101,33.82,0.82,0.69,"Moderate","Mixed trend","Mixed trend","Hold","-",32.45,38.09,3.12,"Moderate","Excellent reward to risk ratio zone","","None",33.32,"33.42-33.76","","","33.54-34.66","Neutral","False",2.67,1.63,"2025-09-25 08:32:00"
"KGC","Large","Good","No",23.5799666666667,23.593,23.601,23.31,1.16,1.21,"Good","Mixed trend","Mixed trend","Hold","-",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None",23.52,"23.11-23.34"," ()","","23.51-23.7","Higher","False",4.14,1.24,"2025-09-25 08:36:00"
"NEM","Large","Good","Yes",83.7466333333333,83.845,84.059,83.47,0.33,0.45,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None",82.32,"82.08-82.91"," ()","","77.75-86.84","Lower","False",3.18,5.52,"2025-09-25 08:37:00"
"NKE","Large","Good","Yes",71.16,71.164,71.149,71.22,-0.08,-0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","","None",69.58,"69.74-70.45","","","70.04-72.3","Neutral","False",3.59,2.16,"2025-09-25 08:34:00"
"PDD","Large","Good","No",132.3,132.485,132.437,130.96,1.02,1.16,"Good","Mixed trend","Mixed trend","Hold","-",115.94,138.42,0.5,"Hold","Low reward, High risk zone","","Weak",129.36,"129.65-130.98","","","129.65-134.76","Neutral","False",4.19,9.29,"2025-09-25 08:37:00"
"T","Large","Good","Yes",28.4308,28.423,28.399,28.32,0.39,0.37,"Moderate","Mixed trend","Mixed trend","Hold","-",27.61,30.46,3.01,"Moderate","Excellent reward to risk ratio zone","","None",27.44,"27.86-28.15","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","28.22-28.64","Neutral","False",2.24,1.75,"2025-09-25 08:37:00"
"VZ","Large","Good","Yes",43.3217,43.343,43.322,43.18,0.33,0.38,"Moderate","Mixed trend","Mixed trend","Hold","-",42.13,46.78,3.42,"Moderate","Excellent reward to risk ratio zone","","None",42.14,"42.45-42.89","","","42.98-43.64","Neutral","False",1.91,4.3,"2025-09-25 08:37:00"
"WMT","Large","Good","Yes",102.973333333333,102.913,102.809,102.73,0.24,0.18,"Good","Mixed trend","Mixed trend","Hold","-",96.79,108.5,0.97,"Moderate","Moderate reward to risk ratio zone","","None",100.94,"100.91-101.94","","","102.54-103.2","Neutral","False",2.56,2.65,"2025-09-25 08:35:00"
"CAPR","Micro",NA,"No",6.65683333333333,6.661,6.578,6.19,7.54,7.61,"Moderate","Mixed trend","Mixed trend","Hold","-",6.02,9.64,20.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.22,"5.9-6.22","","","5.81-7.45","Neutral","False",10.44,-1.59,"2025-09-25 08:37:00"
"LCFY","Nano",NA,"No",7.66666666666667,7.662,7.627,7.09,8.13,8.06,"Moderate","Mixed trend","Mixed trend","Hold","-",4.97,7.77,0.32,"Hold","Low reward, High risk zone"," () Positive News","None",7.5,"7.4-7.5"," ()","","7.36-7.88","Neutral","False",11.02,-1.88,"2025-09-25 08:36:00"
"SPY","-",NA,"No",658.346566666667,658.399,658.654,661.1,-0.42,-0.41,"-","Mixed trend","Mixed trend","Hold","Oversold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",644.84,"645.18-651.77","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","655.69-660.26","Neutral","False",1.71,NA,"2025-09-25 08:38:00"
"FXI","-",NA,"No",40.6966666666667,40.708,40.738,40.57,0.31,0.34,"-","Mixed trend","Mixed trend","Hold","Oversold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.89-40.29","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","40.48-40.87","Neutral","False",2.27,NA,"2025-09-25 08:38:00"
"KWEB","-",NA,"No",41.7179333333333,41.744,41.79,41.56,0.38,0.44,"-","Mixed trend","Mixed trend","Hold","Oversold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",41.16,"40.89-41.3","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","41.07-41.95","Neutral","False",3,NA,"2025-09-25 08:38:00"
"TLT","-",NA,"No",88.75,88.785,88.878,88.98,-0.26,-0.22,"-","Mixed trend","Mixed trend","Hold","Oversold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",87.22,"86.97-87.86","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.48-89.05","Neutral","False",1.23,NA,"2025-09-25 08:38:00"
"SILJ","-",NA,"No",21.8014333333333,21.883,21.95,21.43,1.73,2.12,"-","Mixed trend","Mixed trend","Hold","Oversold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",21.56,"21.36-21.58","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","19.89-22.56","Neutral","False",3.54,NA,"2025-09-25 08:38:00"
"SIL","-",NA,"No",68.4633333333333,68.605,68.71,67.21,1.86,2.08,"-","Mixed trend","Mixed trend","Hold","-",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak",66.64,"67.09-67.78"," ()","","67.22-69.78","Neutral","False",2.96,NA,"2025-09-25 08:38:00"
"DIA","-",NA,"No",460.36,460.417,460.513,461.02,-0.14,-0.13,"-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",450.8,"451.15-455.76","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","458.65-461.94","Neutral","False",1.71,NA,"2025-09-25 08:38:00"
"NVDA","Large","Good","Yes",175.0806,175.211,175.266,176.97,-1.07,-0.99,"Moderate","Downtrend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",171.5,"171.58-173.33","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","174.1-175.6","Neutral","False",5.67,3.52,"2025-09-25 08:35:00"
"SHEL","Large","Good","No",72,72.043,72.161,72.12,-0.17,-0.11,"Moderate","Downtrend","Mixed trend","Hold","Oversold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",70.56,"70.56-71.28","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","71.17-72.19","Lower","False",1.9,4.48,"2025-09-25 08:36:00"
"QQQ","-",NA,"No",592.41,592.527,592.843,596.1,-0.62,-0.6,"-","Downtrend","Mixed trend","Hold","Oversold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",580.16,"580.56-586.49","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","590.65-593.45","Neutral","False",2.45,NA,"2025-09-25 08:38:00"
"LUXE","Small",NA,"No",9.72333333333333,9.807,10.014,8.17,19.01,20.04,"Moderate","Mixed trend","Downtrend","Hold","-",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",9.8,"8.45-9.62","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","4.78-14.6","Neutral","False",4.97,-0.5,"2025-09-25 08:37:00"
"KVUE","Large","Moderate","Yes",16.9366666666667,16.935,16.943,16.86,0.45,0.45,"Moderate","Mixed trend","Downtrend","Hold","-",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",16.66,"16.6-16.77","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","16.77-17.11","Neutral","False",2.5,0.75,"2025-09-25 08:37:00"
