"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Moderate","No",23.99,23.99,23.988,24.37,-1.56,-1.56,"Moderate","Mixed trend","Uptrend","AVOID","Overbought",22.19,26,0.75,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.51-23.75","23.7-24.28","Neutral","True",4.11,0.8,"2025-09-11 06:34:00"
"JBDI","Nano",NA,"No",1.89,1.875,1.883,2.37,-20.25,-20.88,"Moderate","Mixed trend","Uptrend","AVOID","-",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.9,"1.9-1.9","1.75-2.07","Neutral","True",4.69,-0.15,"2025-09-11 06:37:00"
"TOP","Micro",NA,"No",1.4,1.425,1.467,1.85,-24.32,-22.98,"Moderate","Mixed trend","Uptrend","AVOID","-",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-",0.98,"1.37-1.39","1.16-1.64","Neutral","True",4.28,-0.16,"2025-09-11 06:37:00"
"CAMP","Micro",NA,"No",2.47,2.467,2.455,2.79,-11.47,-11.59,"Moderate","Mixed trend","Uptrend","AVOID","-",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-",2.55,"2.55-2.55","2.02-2.92","Neutral","True",8.06,-2.57,"2025-09-11 06:09:00"
"MWYN","Nano",NA,"No",1.13,1.134,1.122,1.17,-3.42,-3.06,"Moderate","Mixed trend","Uptrend","AVOID","-",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-",1.13,"1.13-1.13","0.82-1.49","Neutral","True",13.27,-0.29,"2025-09-11 06:36:00"
"HUDI","Nano",NA,"No",1.58,1.592,1.587,1.8,-12.22,-11.57,"Moderate","Mixed trend","Uptrend","AVOID","-",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-",1.64,"1.63-1.65","1.35-1.82","Neutral","True",5.22,-0.04,"2025-09-11 06:35:00"
"CCTG","Nano",NA,"No",1.38,1.374,1.372,1.64,-15.85,-16.25,"Moderate","Mixed trend","Uptrend","AVOID","-",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-",1.45,"1.45-1.45","1.06-1.7","Neutral","True",3.74,-0.12,"2025-09-11 06:28:00"
"FTHM","Micro",NA,"No",2.37,2.406,2.462,2.37,0,1.52,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-",1.96,"2.32-2.35","1.78-2.96","Neutral","True",10.69,-1.06,"2025-09-11 06:36:00"
"ASST","Micro",NA,"No",6.75,6.775,6.798,8.09,-16.56,-16.26,"Moderate","Mixed trend","Uptrend","AVOID","-",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-",6.86,"6.62-6.68","6.14-7.33","Neutral","True",15.36,-0.93,"2025-09-11 06:37:00"
"AAPL","Large","Good","Yes",227.34,227.319,227.386,226.79,0.24,0.23,"Moderate","Mixed trend","Mixed trend","AVOID","Overbought",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-",228.06,"228-228.11","226.29-228.38","Higher","True",1.97,6.59,"2025-09-11 06:36:00"
"AMZN","Large","Good","Yes",232.13,232.091,232.004,230.33,0.78,0.76,"Moderate","Mixed trend","Mixed trend","BUY","-",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-",227.36,"227.49-229.81","231.66-232.28","Lower","True",1.84,6.55,"2025-09-11 06:34:00"
"SNPS","Large","Moderate","Yes",405.16,405.078,404.622,387.78,4.48,4.46,"Moderate","Uptrend","Downtrend","AVOID","-",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)",403.13,"402-402.5","403.6-413.26","Higher","True",2.34,8.64,"2025-09-11 06:35:00"
"TTD","Large","Moderate","No",46.15,46.113,46.117,46.14,0.02,-0.06,"Moderate","Mixed trend","Downtrend","AVOID","-",48.74,93.51,-18.21,"Hold","Low reward, High risk zone","- (Price near resistance)",46.43,"46.43-46.43","45.73-46.59","Neutral","True",4.44,0.83,"2025-09-11 06:36:00"
"CHWY","Large","Moderate","No",35.4,35.425,35.497,35.11,0.83,0.9,"Moderate","Mixed trend","Downtrend","AVOID","Oversold",37.3,44.48,-4.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",35.65,"35.65-35.65","34.78-36.02","Neutral","True",3.53,0.91,"2025-09-11 06:33:00"
"PLTR","Large","Moderate","Yes",167.42,167.38,167.281,166.74,0.41,0.38,"Moderate","Uptrend","Uptrend","AVOID","Overbought",147.67,194.28,1.44,"Moderate","Moderate reward to risk ratio zone","-",167.34,"167.34-167.34","166.7-168.14","Neutral","False",3.99,0.29,"2025-09-11 06:36:00"
"MU","Large","Good","Yes",140.76,140.561,139.961,140,0.54,0.4,"Good","Uptrend","Uptrend","AVOID","Overbought",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",140.25,"139.49-140.5","138.8-142.72","Neutral","False",3.54,5.54,"2025-09-11 06:37:00"
"NVDA","Large","Good","Yes",178.14,178.148,178.16,177.33,0.46,0.46,"Moderate","Mixed trend","Uptrend","AVOID","-",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-",177.78,"177.68-177.89","177.35-178.93","Neutral","False",2.7,3.52,"2025-09-11 06:36:00"
"RIOT","Mid",NA,"No",16.48,16.479,16.464,16.4,0.49,0.48,"Moderate","Mixed trend","Uptrend","AVOID","Overbought",12.08,16.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.47,"16.47-16.47","16.31-16.65","Neutral","False",5.37,-0.4,"2025-09-11 06:37:00"
"UEC","Mid",NA,"No",12.7,12.698,12.717,12.6,0.79,0.78,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",8.62,13.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.7,"12.45-12.57","12.37-13.03","Neutral","False",4.82,-0.17,"2025-09-11 06:36:00"
"SPY","-",NA,"No",653.59,653.573,653.505,652.21,0.21,0.21,"Good","Mixed trend","Uptrend","AVOID","-",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-",653.42,"653.42-653.42","652.44-654.74","Neutral","False",0.75,NA,"2025-09-11 06:37:00"
"QQQ","-",NA,"No",582.28,582.296,582.221,580.7,0.27,0.27,"Good","Mixed trend","Uptrend","AVOID","-",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-",582.05,"582.01-582.08","581.65-582.92","Neutral","False",1.16,NA,"2025-09-11 06:35:00"
"SOXL","-",NA,"No",28.51,28.507,28.48,28.6,-0.31,-0.32,"Good","Mixed trend","Uptrend","AVOID","-",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.47,"28.47-28.47","28.3-28.88","Neutral","False",5.99,NA,"2025-09-11 06:37:00"
"TQQQ","-",NA,"No",94.71,94.723,94.701,93.99,0.77,0.78,"Moderate","Mixed trend","Uptrend","AVOID","-",85.17,98.49,0.51,"Good","Low reward, High risk zone","-",94.67,"94.59-94.75","94.42-95","Neutral","False",3.6,NA,"2025-09-11 06:35:00"
"TLT","-",NA,"No",89.69,89.693,89.683,89.74,-0.06,-0.05,"Good","Mixed trend","Uptrend","AVOID","-",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.68,"89.65-89.7","89.52-89.86","Neutral","False",1.12,NA,"2025-09-11 06:37:00"
"NVO","Large","Good","No",53.57,53.555,53.513,54.37,-1.47,-1.5,"Moderate","Uptrend","Mixed trend","HOLD","Overbought",53.04,73.41,14.34,"Hold","Excellent reward to risk ratio zone","-",53.52,"53.52-53.52","53.18-53.96","Neutral","False",4.78,3.92,"2025-09-11 06:31:00"
"AG","Mid",NA,"No",9.34,9.328,9.323,9.43,-0.95,-1.08,"Moderate","Uptrend","Mixed trend","AVOID","Overbought",8.33,10.05,0.57,"Moderate","Low reward, High risk zone","-",8.82,"9.15-9.25","9.17-9.51","Neutral","False",3.58,-0.01,"2025-09-11 06:36:00"
"TSLA","Large","Moderate","No",351.35,351.383,351.313,347.79,1.02,1.03,"Moderate","Mixed trend","Mixed trend","AVOID","Oversold",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-",351.2,"351.2-351.2","350.15-352.55","Neutral","False",3.88,1.67,"2025-09-11 06:35:00"
"GOOGL","Large","Good","Yes",239.6,239.476,239.557,239.17,0.18,0.13,"Moderate","Mixed trend","Mixed trend","AVOID","-",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)",235.2,"234.81-237.2","238.52-240.68","Neutral","False",1.54,9.37,"2025-09-11 06:17:00"
"ADBE","Large","Good","Yes",357.54,357.453,356.492,350.16,2.11,2.08,"Moderate","Mixed trend","Mixed trend","AVOID","-",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-",350.84,"350.39-352.51","344.4-370.68","Neutral","False",2.82,15.61,"2025-09-11 06:32:00"
"KR","Large","Good","Yes",68.59,68.467,68.222,67.03,2.33,2.14,"Moderate","Mixed trend","Mixed trend","AVOID","Overbought",66.58,76.59,21.08,"Moderate","Excellent reward to risk ratio zone","-",68.69,"68.69-68.69","67.63-68.7","Lower","False",1.64,3.67,"2025-09-11 06:34:00"
"OPEN","Mid",NA,"No",7.6,7.592,7.59,5.86,29.69,29.55,"Good","Mixed trend","Mixed trend","HOLD","-",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.62,"7.6-7.64","7.24-7.95","Neutral","False",12.39,-0.43,"2025-09-11 06:36:00"
"BMNR","Mid",NA,"No",48.13,48.14,48.12,45.6,5.55,5.57,"Moderate","Mixed trend","Mixed trend","AVOID","-",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-",48.36,"48.06-48.58","47.24-49.02","Higher","False",11.77,-3.03,"2025-09-11 06:36:00"
"AMD","Large","Moderate","Yes",157.71,157.69,157.684,159.54,-1.15,-1.16,"Moderate","Mixed trend","Mixed trend","AVOID","-",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-",158.88,"158.88-158.88","155.94-159.48","Neutral","False",3.53,1.67,"2025-09-11 06:36:00"
"BABA","Large","Good","No",148.08,148.079,148.075,143.93,2.88,2.88,"Moderate","Mixed trend","Mixed trend","AVOID","Oversold",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",147.47,"147.3-147.64","147.21-148.95","Neutral","False",3.22,8.65,"2025-09-11 06:36:00"
"JOBY","Large",NA,"No",13.56,13.56,13.547,13.26,2.26,2.26,"Moderate","Mixed trend","Mixed trend","AVOID","-",12.67,21.42,13.79,"Good","Excellent reward to risk ratio zone","-",13.53,"13.51-13.54","13.41-13.71","Neutral","False",7.01,-1.07,"2025-09-11 06:36:00"
"SOUN","Mid",NA,"No",14.21,14.204,14.191,14.05,1.14,1.1,"Moderate","Mixed trend","Mixed trend","HOLD","-",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-",14.18,"14.15-14.21","14.06-14.36","Neutral","False",6.47,-0.68,"2025-09-11 06:35:00"
"ENVX","Small",NA,"No",8.45,8.475,8.483,9.15,-7.65,-7.38,"Moderate","Mixed trend","Mixed trend","AVOID","Oversold",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone","-",8.39,"8.39-8.39","8.28-9.02","Higher","False",5.61,-0.7,"2025-09-11 06:37:00"
"HMY","Mid","Moderate","No",15.07,15.076,15.091,15.45,-2.46,-2.42,"Moderate","Mixed trend","Mixed trend","AVOID","-",13.69,16.59,0.65,"Moderate","Low reward, High risk zone","-",14.7,"14.77-14.92","14.73-15.41","Neutral","False",4.55,1.3,"2025-09-11 06:36:00"
"MMA","-",NA,"No",1.28,1.285,1.295,1.33,-3.76,-3.38,"Moderate","Mixed trend","Mixed trend","AVOID","Oversold",0.79,3.14,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.33,"1.33-1.33","1.27-1.32","Higher","False",8.45,NA,"2025-09-11 06:34:00"
"ETHA","-",NA,"No",33.45,33.46,33.468,32.7,2.29,2.33,"Moderate","Mixed trend","Mixed trend","HOLD","Oversold",27.63,37.63,0.97,"Moderate","Moderate reward to risk ratio zone","-",33.57,"33.57-33.57","33.26-33.64","Neutral","False",5.06,NA,"2025-09-11 06:37:00"
"IBIT","-",NA,"No",64.78,64.786,64.763,64.53,0.39,0.4,"Moderate","Mixed trend","Mixed trend","AVOID","-",61.86,71.47,2.6,"Moderate","Good reward to risk ratio zone","-",64.84,"64.79-64.89","64.56-65","Neutral","False",3.17,NA,"2025-09-11 06:37:00"
"IWM","-",NA,"No",236.52,236.567,236.546,236.43,0.04,0.06,"Good","Mixed trend","Mixed trend","AVOID","-",219.24,245.08,0.5,"Moderate","Low reward, High risk zone","-",236.29,"236.09-236.49","235.83-237.2","Neutral","False",1.5,NA,"2025-09-11 06:34:00"
"ULTY","-",NA,"No",5.495,5.498,5.498,5.59,-1.7,-1.64,"Moderate","Downtrend","Mixed trend","AVOID","-",5.38,6.61,4.76,"Moderate","Excellent reward to risk ratio zone","-",4.9,"5.39-5.44","5.48-5.52","Neutral","False",2.24,NA,"2025-09-11 06:36:00"
"PPBT","Nano",NA,"No",0.5509,0.554,0.555,0.561,-1.8,-1.28,"Moderate","Mixed trend","Downtrend","AVOID","-",0.56,2.97,-1006.99,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",0.55,"0.54-0.54","0.55-0.56","Higher","False",11.07,-45.9,"2025-09-11 06:30:00"
