"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","-",NA,"No",25.39,25.316,25.174,23.48,8.13,"5.61","Good","Uptrend","Uptrend","Overbought",19.88,27.57,0.4,"Hold","Price between support and resistance","-",25.26,"25-25","24.42-26.36","Neutral","True",7.26,NA,"2025-09-05 14:19:00"
"AVGO","Large","Moderate","Yes",336.08,336.476,337.42,306.1,9.79,"15.8","Moderate","Mixed trend","Uptrend","Oversold",280.29,364.38,0.51,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.76,"333.2-352.19","329.31-342.59","Neutral","True",3.32,2.75,"2025-09-05 14:14:00"
"HOUR","Micro","Poor","No",3.855,3.881,3.951,1.89,103.97,"57.83","Moderate","Mixed trend","Uptrend","Oversold",1.24,5.52,0.64,"Moderate","Price between support and resistance","-",3.82,"2.81-4.24","3.05-4.67","Neutral","True",5.66,0.03,"2025-09-05 14:15:00"
"PAPL","Nano",NA,"No",6.345,6.341,6.271,4.14,53.26,"25.94","Good","Mixed trend","Uptrend","Overbought",3.31,6.93,0.19,"Hold","Price between support and resistance","-",5.88,"3.91-6.28","4.11-8.57","Neutral","True",17.81,-8.2,"2025-09-05 14:15:00"
"PRSO","Nano",NA,"No",1.26,1.265,1.269,0.818,54.03,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.85,"Moderate","Price between support and resistance","-",1.27,"1.19-1.56","1.05-1.47","Neutral","True",9.07,-1.21,"2025-09-05 14:16:00"
"VEEE","Nano",NA,"No",2.74,2.752,2.771,1.94,41.24,"60.38","Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.88,"Moderate","Price between support and resistance","-",2.78,"2.7-3.16","2.24-3.24","Neutral","True",9.64,-8.06,"2025-09-05 14:16:00"
"TTAN","Large",NA,"No",113.01,112.923,112.356,100.31,12.66,"11.46","Good","Mixed trend","Uptrend","Overbought",98.58,121.82,0.61,"Moderate","Price between support and resistance"," Strong Positive Earnings",111.88,"108.69-111.54","109-117.02","Neutral","True",3.7,-3.72,"2025-09-05 14:16:00"
"BRZE","Mid",NA,"No",30.6,30.568,30.529,27.66,10.63,"20.61","Moderate","Mixed trend","Uptrend","-",25.74,34.23,0.75,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.45,"30.42-30.58","28.95-32.24","Neutral","True",4.63,-1.01,"2025-09-05 14:16:00"
"CLS","Large","Good","No",240.21,240.167,240.108,221.34,8.53,"8.87","Good","Mixed trend","Uptrend","-",173.2,263.2,0.34,"Moderate","Price between support and resistance","-",239.34,"237.07-240.45","230.78-249.95","Neutral","True",4.11,4.58,"2025-09-05 14:16:00"
"BNTX","Large",NA,"No",111.91,111.959,111.979,103.5,8.13,"9.17","Moderate","Mixed trend","Uptrend","-",98.71,118.15,0.47,"Moderate","Price between support and resistance","-",113.02,"111.81-114.12","107.85-116.02","Neutral","True",2.83,-1.67,"2025-09-05 14:16:00"
"DFH","Mid","Good","No",30.63,30.642,30.662,28.7,6.72,"2.02","Moderate","Mixed trend","Uptrend","-",25.9,31.72,0.23,"Moderate","Price between support and resistance","-",30.7,"30.7-30.7","29.87-31.41","Neutral","True",5.35,3.09,"2025-09-05 14:17:00"
"STRR","Nano",NA,"No",9.39,9.276,9.346,2.13,340.85,"-","Moderate","Mixed trend","Uptrend","-",2.11,10.19,0.11,"Hold","Price between support and resistance","-",8.82,"9.03-9.24","7.77-9.52","Lower","True",6.35,-0.77,"2025-09-05 14:08:00"
"NVFY","Micro",NA,"No",4.1005,4.099,4.108,2.67,53.58,"-0.34","Moderate","Mixed trend","Uptrend","Oversold",1.65,4.57,0.19,"Moderate","Price between support and resistance","-",4.06,"3.81-3.81","3.81-4.78","Neutral","True",13.32,-0.68,"2025-09-05 14:17:00"
"OLMA","Small",NA,"No",8.1,8.12,8.096,6.35,27.56,"-1.92","Good","Mixed trend","Uptrend","-",4.81,8.63,0.16,"Moderate","Price between support and resistance","-",8.02,"7.26-8.11","7.62-8.74","Neutral","True",5.7,-1.97,"2025-09-05 14:17:00"
"LDI","Small",NA,"No",2.8042,2.803,2.779,2.28,22.99,"3.91","Good","Mixed trend","Uptrend","-",1.65,2.97,0.14,"Moderate","Price between support and resistance","-",2.77,"2.46-2.82","2.57-3.04","Neutral","True",7.42,-0.33,"2025-09-05 14:17:00"
"KRRO","Small",NA,"No",32.812,33.098,33.213,28.085,16.83,"-","Moderate","Mixed trend","Uptrend","-",15.52,34.65,0.11,"Moderate","Price between support and resistance","-",33.49,"33.44-33.54","28.61-36.6","Neutral","True",7.4,-9.74,"2025-09-05 14:17:00"
"CISO","Nano",NA,"No",1.02,1.028,1.025,0.88,15.91,"2.19","Moderate","Mixed trend","Uptrend","-",0.86,1.3,1.69,"Moderate","Price between support and resistance","-",0.94,"0.88-0.94","0.99-1.1","Neutral","True",7.77,-1.16,"2025-09-05 14:17:00"
"DOCU","Large","Good","No",79.52,79.639,79.614,76.24,4.3,"7.99","Moderate","Mixed trend","Uptrend","-",72.68,84.93,0.79,"Moderate","Price between support and resistance"," Positive Earnings",80.41,"79.78-82.55","76.77-82.27","Neutral","True",3.66,5.26,"2025-09-05 14:18:00"
"AMDD","-",NA,"No",15.425,15.448,15.49,14.59,5.72,"2.59","Moderate","Mixed trend","Uptrend","Oversold",13.83,18.43,1.88,"Hold","Price between support and resistance","-",15.4,"15.4-15.4","15.02-15.79","Neutral","True",5.42,NA,"2025-09-05 14:18:00"
"AVL","-",NA,"No",55.4575,55.396,55.624,46.32,19.73,"31.31","Moderate","Mixed trend","Uptrend","-",40.55,62.91,0.5,"Moderate","Price between support and resistance","-",54.91,"54.64-55.33","51.93-57.96","Neutral","True",6.71,NA,"2025-09-05 14:18:00"
"FAZ","-",NA,"No",4.3065,4.31,4.315,4.05,6.33,"0.49","Moderate","Mixed trend","Uptrend","-",4,4.88,1.86,"Moderate","Price between support and resistance","-",4.3,"4.28-4.33","4.26-4.4","Neutral","True",3.93,NA,"2025-09-05 14:19:00"
"NAIL","-",NA,"No",95.5503,95.643,95.669,90.18,5.96,"5.23","Good","Mixed trend","Uptrend","-",64.87,101.24,0.19,"Moderate","Price between support and resistance","-",95.93,"90.43-96.3","92.7-98.4","Neutral","True",8.44,NA,"2025-09-05 14:19:00"
"AVGX","-",NA,"No",50.54,50.675,50.855,42.24,19.65,"31.87","Moderate","Mixed trend","Uptrend","Oversold",37.21,57.39,0.51,"Moderate","Price between support and resistance","-",51.06,"49.76-54.81","48.62-52.64","Neutral","True",6.65,NA,"2025-09-05 14:21:00"
"FAS","-",NA,"No",169.67,169.405,169.138,180.53,-6.02,"-0.41","Good","Uptrend","Mixed trend","Overbought",162.84,186.27,2.43,"Good","Price between support and resistance","-",170.04,"169.83-170.11","165.06-171.96","Neutral","True",4.91,NA,"2025-09-05 14:19:00"
"SOXX","-",NA,"No",246.45,246.379,246.084,244.17,0.93,"1.58","Good","Uptrend","Mixed trend","Overbought",236.38,260.81,1.43,"Good","Price between support and resistance","-",246.02,"245.15-246.33","244.53-248.28","Neutral","True",1.98,NA,"2025-09-05 14:21:00"
"SEED","Nano",NA,"No",1.0737,1.084,1.071,0.91,17.99,"13.57","Moderate","Mixed trend","Mixed trend","-",0.81,1.39,1.21,"Moderate","Price between support and resistance","-",1.06,"1.02-1.02","0.96-1.13","Lower","True",6.57,-0.08,"2025-09-05 14:14:00"
"AGX","Mid","Good","No",206.92,206.746,205.803,237.83,-13,"-7.77","Moderate","Mixed trend","Mixed trend","Overbought",206.96,259.51,-1273.44,"Moderate","Value Zone - Price near support"," Moderate Earnings",207.14,"205.4-208.11","193.44-220.3","Neutral","True",5.7,7.16,"2025-09-05 14:18:00"
"EGAN","Micro","Poor","No",6.27,6.299,6.351,6.17,1.62,"5.26","Moderate","Mixed trend","Mixed trend","-",5.99,7.15,3.19,"Good","Price between support and resistance"," Strong Positive Earnings",6.38,"6.38-6.38","5.89-6.68","Higher","True",5.31,0.1,"2025-09-05 14:17:00"
"CPRT","Large","Moderate","Yes",47.97,47.985,47.954,49.97,-4,"-3.26","Good","Mixed trend","Mixed trend","-",45.92,51.24,1.59,"Moderate","Price between support and resistance"," Moderate Earnings",47.49,"47.12-47.23","46.69-49.24","Neutral","True",2.59,1.51,"2025-09-05 14:18:00"
"BRKU","-",NA,"No",25.76,25.745,25.763,26.63,-3.27,"-0.49","Moderate","Mixed trend","Mixed trend","-",23.47,27.34,0.69,"Moderate","Price between support and resistance","-",26.02,"25.73-26.58","25.25-25.95","Neutral","True",2.92,NA,"2025-09-05 14:15:00"
"SPDN","-",NA,"No",9.9909,9.997,10,9.94,0.51,"-0.4","Moderate","Mixed trend","Mixed trend","-",9.86,10.69,5.58,"Moderate","Value Zone - Price near support","-",9.99,"9.98-9.99","9.95-10.04","Neutral","True",1.35,NA,"2025-09-05 14:20:00"
"AMDL","-",NA,"No",9.2655,9.267,9.221,10.48,-11.59,"-5.05","Moderate","Mixed trend","Mixed trend","Overbought",9.53,14.46,-19.68,"Hold","Low Value Zone - Price below support","-",10.04,"9.11-10.43","8.89-9.51","Neutral","True",6.92,NA,"2025-09-05 14:21:00"
"ABM","Mid","Moderate","No",47.9169,47.925,47.913,48.1,-0.38,"-2.22","Good","Mixed trend","Downtrend","-",46.19,51.07,1.82,"Good","Price between support and resistance"," Positive Earnings",47.44,"46.09-46.5","45.82-50.03","Neutral","True",2.29,1.25,"2025-09-05 14:14:00"
"KVUE","Large","Moderate","Yes",18.02,18.061,18.299,20.54,-12.27,"-","Moderate","Mixed trend","Downtrend","Oversold",19.33,23.39,-4.1,"Hold","Low Value Zone - Price below support","-",20.36,"20.36-20.36","16.99-19.25","Neutral","True",2.43,0.75,"2025-09-05 14:15:00"
"LULU","Large","Good","Yes",168.75,168.695,168.512,206.09,-18.12,"-19.71","Moderate","Mixed trend","Downtrend","-",180.39,257.93,-7.66,"Hold","Low Value Zone"," Moderate Earnings",167.57,"165.29-170.65","165.18-172.32","Neutral","True",3.52,14.69,"2025-09-05 14:15:00"
"AMUU","-",NA,"No",36.7362,36.608,36.425,41.62,-11.73,"-5.41","Moderate","Mixed trend","Downtrend","Overbought",37.73,57.37,-20.8,"Moderate","Low Value Zone","-",36.37,"35.82-35.9","33.89-40.02","Neutral","True",7.06,NA,"2025-09-05 14:17:00"
"AVS","-",NA,"No",10.53,10.54,10.506,11.72,-10.15,"-15.86","Moderate","Mixed trend","Downtrend","-",10.77,13.92,-14.02,"Moderate","Low Value Zone","-",10.48,"10.41-10.7","10.25-10.91","Neutral","True",3.45,NA,"2025-09-05 14:18:00"
"NAKA","Small",NA,"No",3.955,3.988,4.038,3.28,20.58,"6.3","Moderate","Downtrend","Downtrend","Oversold",2.95,16.85,12.82,"Moderate","Price between support and resistance","-",3.88,"3.45-4.05","3.39-4.54","Neutral","True",21.63,-0.88,"2025-09-05 14:17:00"
"TSLA","Large","Moderate","No",351.19,350.686,350.283,338.53,3.74,"2.83","Good","Uptrend","Uptrend","Overbought",311.15,363.89,0.32,"Moderate","Price between support and resistance","-",349.43,"341.54-350.26","346.59-355.79","Neutral","False",3.88,1.69,"2025-09-05 14:14:00"
"OPEN","Mid",NA,"No",6.835,6.812,6.772,5.96,14.68,"7.81","Good","Uptrend","Uptrend","-",2.22,7,0.04,"Hold","Price between support and resistance","-",6.81,"6.32-6.53","6.58-7.08","Neutral","False",14.36,-0.43,"2025-09-05 14:14:00"
"BBD","Large","Moderate","No",3.185,3.184,3.18,3.07,3.75,"3.67","Moderate","Uptrend","Uptrend","-",2.84,3.31,0.37,"Moderate","Price between support and resistance","-",3.19,"3.18-3.19","3.11-3.28","Neutral","False",2.41,0.34,"2025-09-05 14:15:00"
"UNH","Large","Good","Yes",316.1578,315.799,315.806,310.38,1.86,"0.06","Good","Uptrend","Uptrend","-",278.19,333.91,0.47,"Hold","Price between support and resistance","-",314.58,"310.5-310.5","313.09-319.11","Neutral","False",5.78,23.09,"2025-09-05 14:15:00"
"ENPH","Mid","Moderate","Yes",39.43,39.366,39.251,36.52,7.97,"2.27","Good","Uptrend","Uptrend","Overbought",35.42,44.88,1.36,"Hold","Price between support and resistance","-",39.23,"36.88-38.6","38.22-41","Neutral","False",5.64,1.29,"2025-09-05 14:16:00"
"CNF","Micro",NA,"No",2.98,2.931,2.819,0.24,1141.67,"-","Moderate","Uptrend","Uptrend","Overbought",0.21,3.05,0.02,"Hold","Price between support and resistance","-",2.52,"2.36-2.52","2.86-3.63","Higher","False",11.7,-1.12,"2025-09-05 14:17:00"
"KOD","Small",NA,"No",10.3068,10.293,10.182,8.55,20.55,"-","Good","Uptrend","Uptrend","Overbought",6.54,11.55,0.33,"Moderate","Price between support and resistance","-",10.26,"8.6-9.9","9.99-11.08","Neutral","False",8.65,-3.79,"2025-09-05 14:16:00"
"TNA","-",NA,"No",42.54,42.509,42.468,42.49,0.12,"1.5","Good","Uptrend","Uptrend","Overbought",35.56,45.15,0.37,"Hold","Price between support and resistance","-",42.74,"42.4-42.78","41.63-43.45","Higher","False",4.35,NA,"2025-09-05 14:20:00"
"TSMX","-",NA,"No",35.49,35.44,35.382,33.73,5.22,"3.86","Moderate","Uptrend","Uptrend","Overbought",31.1,39.51,0.92,"Moderate","Price between support and resistance","-",34.3,"33.99-34.85","34.66-36.31","Neutral","False",4.74,NA,"2025-09-05 14:18:00"
"WEBL","-",NA,"No",32.77,32.725,32.629,32.76,0.03,"0.83","Good","Uptrend","Uptrend","Overbought",28.69,34.33,0.38,"Hold","Price between support and resistance","-",32.61,"32.52-32.52","32.09-33.38","Neutral","False",4.01,NA,"2025-09-05 14:21:00"
"GLDM","-",NA,"No",71.18,71.172,71.171,70.27,1.3,"0.86","Good","Uptrend","Uptrend","-",64.89,72.89,0.27,"Moderate","Price between support and resistance","-",71.09,"70.93-71.19","70.76-71.6","Neutral","False",1.68,NA,"2025-09-05 14:24:00"
"AAAU","-",NA,"No",35.5003,35.495,35.496,35.045,1.3,"0.84","Good","Uptrend","Uptrend","-",32.37,36.35,0.27,"Moderate","Price between support and resistance","-",35.51,"35.51-35.51","35.29-35.71","Neutral","False",1.64,NA,"2025-09-05 14:24:00"
"GOOGL","Large","Good","Yes",233.42,233.529,233.754,232.3,0.48,"0.05","Good","Mixed trend","Uptrend","-",187.97,241.08,0.17,"Hold","Price between support and resistance","-",233.42,"231.93-234.06","231.74-235.13","Neutral","False",1.54,9.38,"2025-09-05 14:22:00"
"ZGN","Mid","Moderate","No",8.99,8.999,9,8.72,3.1,"2.38","Good","Mixed trend","Uptrend","-",8.19,9.71,0.91,"Moderate","Price between support and resistance"," Moderate Earnings",8.82,"8.72-8.9","8.76-9.23","Neutral","False",3.24,0.35,"2025-09-05 14:14:00"
"RIVN","Large",NA,"No",14.465,14.435,14.398,13.7,5.58,"0.18","Good","Mixed trend","Uptrend","Overbought",12.46,15.37,0.45,"Hold","Price between support and resistance","-",14.32,"13.74-14.49","14.17-14.76","Neutral","False",3.79,-3.21,"2025-09-05 14:15:00"
"LCID","Mid",NA,"No",18.2509,18.247,18.131,16.16,12.94,"1.07","Good","Mixed trend","Uptrend","Overbought",1.97,19.85,0.1,"Hold","Price between support and resistance","-",18.07,"16.2-18.02","17.8-18.98","Neutral","False",7.2,-11.3,"2025-09-05 14:16:00"
"RUN","Mid",NA,"No",18.12,18.145,18.116,16.43,10.29,"2.26","Good","Mixed trend","Uptrend","-",11.19,18.59,0.07,"Hold","Price between support and resistance","-",17.94,"16.59-18.05","17.41-18.83","Neutral","False",7.59,-11.76,"2025-09-05 14:16:00"
"BILL","Mid",NA,"No",51.25,51.199,51.085,46.69,9.77,"8.31","Good","Mixed trend","Uptrend","Overbought",42.58,53.48,0.26,"Hold","Price between support and resistance","-",50.87,"50.76-50.99","50.27-51.72","Neutral","False",4.51,-0.07,"2025-09-05 14:16:00"
"BTU","Mid","Moderate","No",18.705,18.704,18.674,17.4,7.5,"0.56","Good","Mixed trend","Uptrend","Overbought",15.29,19.26,0.16,"Moderate","Price between support and resistance","-",18.51,"18.45-18.45","18.48-19.19","Neutral","False",4.12,1.09,"2025-09-05 14:17:00"
"U","Large",NA,"No",42.83,42.926,42.924,40.18,6.6,"4.87","Good","Mixed trend","Uptrend","-",31.99,44.34,0.14,"Hold","Price between support and resistance","-",42.4,"41.83-42.26","41.8-43.95","Neutral","False",4.86,-1.06,"2025-09-05 14:17:00"
"UGP","Mid","Moderate","No",3.87,3.873,3.873,3.63,6.61,"-","Good","Mixed trend","Uptrend","-",3.09,4,0.16,"Hold","Price between support and resistance","-",3.85,"3.83-3.88","3.79-3.95","Neutral","False",4.01,0.48,"2025-09-05 14:17:00"
"SINT","Nano",NA,"No",5.92,5.949,5.95,4.38,35.16,"-6.42","Moderate","Mixed trend","Uptrend","-",2.99,6.93,0.35,"Hold","Price between support and resistance","-",5.86,"4.19-4.19","5.77-6.44","Neutral","False",5.74,-8.4,"2025-09-05 14:17:00"
"DLTH","Micro",NA,"No",3.83,3.818,3.833,3.59,6.69,"13.43","Moderate","Mixed trend","Uptrend","-",2.14,4.77,0.55,"Hold","Price between support and resistance"," Strong Positive Earnings",3.9,"3.64-3.96","3.51-4.14","Neutral","False",6.22,-1.37,"2025-09-05 14:18:00"
"BBCP","Small","Moderate","No",7.57,7.57,7.581,6.81,11.16,"-","Moderate","Mixed trend","Uptrend","-",6.57,7.98,0.41,"Moderate","Price between support and resistance"," Moderate Earnings",7.58,"7.58-7.58","7.01-8.12","Neutral","False",3.2,0.22,"2025-09-05 14:15:00"
"SCVL","Small","Moderate","No",26.095,26.11,26.101,25.89,0.79,"-0.22","Good","Mixed trend","Uptrend","-",20.22,27.17,0.18,"Moderate","Price between support and resistance"," Moderate Earnings",25.95,"25.84-26","25.56-26.34","Lower","False",3.94,2.27,"2025-09-05 14:18:00"
"JNUG","-",NA,"No",121.67,121.712,122.047,115.2,5.62,"5.06","Good","Mixed trend","Uptrend","Oversold",82.71,126.44,0.12,"Moderate","Price between support and resistance","-",121.16,"118.92-123.39","118.5-124.84","Higher","False",5.42,NA,"2025-09-05 14:19:00"
"LABU","-",NA,"No",81.87,82.002,81.811,77.51,5.63,"1.61","Good","Mixed trend","Uptrend","-",62.15,84.58,0.14,"Hold","Price between support and resistance","-",81.57,"79.06-81.74","79.93-83.85","Neutral","False",6.51,NA,"2025-09-05 14:19:00"
"MEXX","-",NA,"No",19.6,19.575,19.605,19.03,3,"-","Moderate","Mixed trend","Uptrend","-",16.68,20.57,0.33,"Moderate","Price between support and resistance","-",19.5,"19.21-19.4","19.17-20.08","Neutral","False",4.4,NA,"2025-09-05 14:15:00"
"MSFD","-",NA,"No",11.38,11.392,11.394,11.085,2.66,"-0.67","Good","Mixed trend","Uptrend","Oversold",10.69,11.71,0.47,"Moderate","Price between support and resistance","-",10.78,"10.98-11.22","11.29-11.59","Neutral","False",1.77,NA,"2025-09-05 14:19:00"
"NVDD","-",NA,"No",4.425,4.429,4.435,4.3,2.91,"2.01","Moderate","Mixed trend","Uptrend","Oversold",4.04,4.96,1.38,"Hold","Price between support and resistance","-",4.45,"4.44-4.46","4.36-4.49","Neutral","False",3.99,NA,"2025-09-05 14:20:00"
"PALU","-",NA,"No",22.73,22.636,22.642,22.54,0.84,"-","Moderate","Mixed trend","Uptrend","-",21.06,28.15,3.25,"Hold","Price between support and resistance","-",22.54,"22.28-22.5","21.58-23.89","Neutral","False",10.25,NA,"2025-09-05 14:08:00"
"PILL","-",NA,"No",8.0901,8.113,8.129,7.89,2.54,"-","Moderate","Mixed trend","Uptrend","Oversold",6.11,8.38,0.15,"Hold","Price between support and resistance","-",7.84,"7.86-7.96","7.74-8.44","Neutral","False",5.31,NA,"2025-09-05 13:48:00"
"TMF","-",NA,"No",39.8463,39.841,39.831,38.1,4.58,"3.53","Moderate","Mixed trend","Uptrend","Overbought",35.88,40.79,0.24,"Moderate","Price between support and resistance","-",39.45,"38.29-38.3","39.63-40.26","Neutral","False",3.06,NA,"2025-09-05 14:20:00"
"TSLL","-",NA,"No",13.5745,13.566,13.513,12.61,7.65,"5.5","Good","Mixed trend","Uptrend","Overbought",11.2,14.26,0.29,"Moderate","Price between support and resistance","-",13.43,"12.82-13.29","13.24-13.91","Neutral","False",7.72,NA,"2025-09-05 14:20:00"
"TYD","-",NA,"No",26.43,26.456,26.48,26,1.65,"1.95","Moderate","Mixed trend","Uptrend","Oversold",24.37,27.13,0.34,"Moderate","Price between support and resistance","-",25.48,"25.9-26.17","22.97-28.76","Neutral","False",1.32,NA,"2025-09-05 14:06:00"
"GDX","-",NA,"No",66.365,66.39,66.44,64.57,2.78,"2.32","Good","Mixed trend","Uptrend","Oversold",53.9,68.38,0.16,"Hold","Price between support and resistance","-",65.84,"65.67-66.78","65.48-67.23","Neutral","False",2.75,NA,"2025-09-05 14:21:00"
"LIT","-",NA,"No",50.425,50.407,50.401,47.02,7.24,"6.16","Moderate","Mixed trend","Uptrend","Overbought",41.85,52.05,0.19,"Moderate","Price between support and resistance","-",50.42,"50.19-50.47","49.63-51.18","Neutral","False",2.34,NA,"2025-09-05 14:21:00"
"GLD","-",NA,"No",330.89,330.882,330.912,326.69,1.29,"0.89","Good","Mixed trend","Uptrend","-",301.8,338.91,0.28,"Moderate","Price between support and resistance","-",329.63,"329.63-329.63","329.07-332.69","Neutral","False",1.69,NA,"2025-09-05 14:21:00"
"GDXJ","-",NA,"No",84.94,84.977,85.093,82.68,2.73,"2.48","Good","Mixed trend","Uptrend","Oversold",68.57,87.6,0.16,"Hold","Price between support and resistance","-",85.25,"83.37-85.32","83.98-85.9","Higher","False",2.7,NA,"2025-09-05 14:21:00"
"SIL","-",NA,"No",61.72,61.74,61.746,60.27,2.41,"2.73","Good","Mixed trend","Uptrend","-",50,63.57,0.16,"Hold","Price between support and resistance","-",61.74,"61-61.99","60.72-62.7","Neutral","False",2.66,NA,"2025-09-05 14:21:00"
"NUGT","-",NA,"No",117.88,117.945,118.121,111.46,5.76,"4.88","Good","Mixed trend","Uptrend","-",81,122.35,0.12,"Moderate","Price between support and resistance","-",116.7,"115.72-115.72","114.55-121.18","Higher","False",5.4,NA,"2025-09-05 14:21:00"
"TAN","-",NA,"No",43.95,43.957,43.947,42.02,4.59,"2.27","Good","Mixed trend","Uptrend","-",37.28,45.49,0.23,"Hold","Price between support and resistance","-",43.73,"43.73-43.73","42.91-44.98","Neutral","False",2.23,NA,"2025-09-05 14:21:00"
"GDXU","-",NA,"No",137.21,137.238,137.684,126.44,8.52,"7.36","Moderate","Mixed trend","Uptrend","Oversold",81.04,143.2,0.11,"Hold","Price between support and resistance","-",138.45,"138.41-139.84","131.81-142.61","Higher","False",8.14,NA,"2025-09-05 14:21:00"
"SLV","-",NA,"No",37.21,37.211,37.21,36.93,0.76,"1.38","Good","Mixed trend","Uptrend","-",33.54,38.49,0.35,"Moderate","Price between support and resistance","-",37.01,"36.95-37.49","36.91-37.51","Neutral","False",2,NA,"2025-09-05 14:22:00"
"SILJ","-",NA,"No",19.005,19.017,19.028,18.64,1.96,"2.77","Good","Mixed trend","Uptrend","Oversold",15.46,19.62,0.17,"Hold","Price between support and resistance","-",19.08,"19.04-19.11","18.7-19.31","Neutral","False",3.33,NA,"2025-09-05 14:22:00"
"HD","Large","Good","Yes",417.53,417.489,417.735,411.69,1.42,"1.09","Good","Mixed trend","Uptrend","-",371.86,429.88,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",418.24,"417.53-418.4","414.05-421.02","Neutral","False",1.63,14.7,"2025-09-05 14:22:00"
"VMC","Large","Moderate","Yes",292.99,293.124,293.103,292.33,0.23,"-","Good","Mixed trend","Uptrend","-",268.79,302.8,0.41,"Moderate","Price between support and resistance","-",292.61,"292.61-292.61","290.86-295.15","Neutral","False",1.79,7.22,"2025-09-05 14:23:00"
"BND","-",NA,"No",74.295,74.298,74.301,73.92,0.51,"0.42","Moderate","Mixed trend","Uptrend","-",71.6,76.05,0.65,"Moderate","Price between support and resistance","-",74.32,"74.31-74.34","73.71-74.84","Neutral","False",0.41,NA,"2025-09-05 14:23:00"
