"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Yes",267.27,"Moderate","Good","Mixed trend","Uptrend",248.29,270.66,0.18,"Elevated Zone - Price near resistance","265.64-265.7",265.67,"Neutral","262.57-271.97","False",3.07,6.34,"2025-07-18 11:02:00"
"SCHW","Large","Yes",94.935,"Moderate","Moderate","Downtrend","Uptrend",90.03,95.94,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.87-96.03",94.01,"Higher","91.27-98.6","False",1.86,3.3,"2025-07-18 10:59:00"
"HOOD","Large","No",110.782,"Hold","Good","Downtrend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","107.33-110.93",108.56,"Neutral","109.07-112.5","False",5.05,1.75,"2025-07-18 10:59:00"
"IQ","Small","No",2.035,"Excellent","Moderate","Downtrend","Uptrend",1.8,2.02,0,"Buy signal generated - good momentum","2.04-2.06",2.04,"Higher","1.83-2.19","False",5.04,0.04,"2025-07-18 10:59:00"
"NIO","Mid","No",4.4588,"Hold","Moderate","Downtrend","Uptrend",3.82,4.46,0,"Elevated Zone - Price near resistance","4.35-4.35",4.37,"Higher","4.38-4.54","False",4.48,-1.64,"2025-07-18 10:59:00"
"COIN","Large","Yes",431.5701,"Hold","Good","Downtrend","Uptrend",358.18,426.85,0,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",422.94,"Higher","422.75-440.39","False",5.73,5.34,"2025-07-18 11:00:00"
"JD","Large","No",33.97,"Moderate","Moderate","Downtrend","Uptrend",31.64,34.65,0.29,"Elevated Zone - Price near resistance","33.76-34.02",33.85,"Neutral","33.66-34.5","False",4.07,4.11,"2025-07-18 11:00:00"
"YINN","ETF","No",45.6914,"Hold","Moderate","Downtrend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.03",45.03,"Neutral","45.4-46.35","False",6.46,NA,"2025-07-18 11:01:00"
"FXI","ETF","No",38.255,"Excellent","Moderate","Downtrend","Uptrend",36.44,38.16,0,"Buy signal generated - good momentum","38.26-38.26",38.26,"Neutral","38.17-38.44","False",2.25,NA,"2025-07-18 11:01:00"
"KWEB","ETF","No",36.415,"Moderate","Moderate","Downtrend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.48",36.18,"Neutral","36.2-36.63","False",3.01,NA,"2025-07-18 11:01:00"
"CONY","ETF","No",10.555,"Hold","Good","Downtrend","Uptrend",9.42,10.5,0,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.62",10.51,"Higher","10.46-10.66","False",6.35,NA,"2025-07-18 11:01:00"
"BABX","ETF","No",27.72,"Hold","Moderate","Downtrend","Uptrend",23.96,28.78,0.28,"Balanced Zone","27.5-27.64",27.54,"Higher","26.94-28.58","False",9.88,NA,"2025-07-18 11:01:00"
"AXP","Large","Yes",304.93,"Moderate","Good","Uptrend","Mixed trend",305,324.89,0,"Low Value Zone","303.65-316.21",311.21,"Neutral","294.97-310.18","False",3.43,14.32,"2025-07-18 10:59:00"
"LCID","Mid","No",3.02,"Hold","Good","Uptrend","Mixed trend",2.47,3.19,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.1,"Neutral","2.89-3.15","False",5.62,-1.19,"2025-07-18 10:59:00"
"OSCR","Mid","No",13.6799,"Hold","Moderate","Uptrend","Mixed trend",14.31,17.45,0,"Low Value Zone","13.28-14.08",13.95,"Neutral","13.35-14.01","False",7.36,0.4,"2025-07-18 10:59:00"
"MATX","Mid","No",105.15,"Moderate","Moderate","Uptrend","Mixed trend",108.36,116.3,0,"Low Value Zone","104.63-107.52",106.95,"Neutral","99.75-112.18","False",5.42,15.07,"2025-07-18 11:00:00"
"WMT","Large","Yes",95.215,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,4.84,"Value Zone - Price near support","94.76-94.76",94.76,"Neutral","94.53-95.9","False",2.43,2.34,"2025-07-18 11:02:00"
"IBM","Large","Yes",286.36,"Moderate","Moderate","Uptrend","Mixed trend",277.59,291.44,0.58,"Elevated Zone - Price near resistance","286.08-286.14",286.12,"Neutral","283.77-288.95","False",2.27,5.85,"2025-07-18 11:02:00"
"VMC","Large","Yes",264.41,"Moderate","Moderate","Uptrend","Mixed trend",258.1,272.05,1.21,"Balanced Zone","262.72-262.72",263.09,"Neutral","261.11-267.71","False",2.68,7.1,"2025-07-18 11:03:00"
"DIA","ETF","No",443.11,"Moderate","Moderate","Uptrend","Mixed trend",434.17,449.81,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","442.96-445.31",444.8,"Neutral","441.58-444.64","False",1.92,NA,"2025-07-18 11:03:00"
"NVDA","Large","Yes",171.8399,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.82-173.8",173.46,"Higher","171.19-172.42","False",5.68,3.1,"2025-07-18 10:59:00"
"AAPL","Large","Yes",210.6402,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.9,"Elevated Zone - Price near resistance","210.12-210.55",210.4,"Neutral","210.05-211.22","False",3.89,6.43,"2025-07-18 11:02:00"
"MSFT","Large","Yes",510.31,"Hold","Moderate","Mixed trend","Mixed trend",491.35,515.96,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","511.08-511.08",511.08,"Neutral","509.11-512.04","False",2.35,12.93,"2025-07-18 11:02:00"
"AMZN","Large","Yes",223.52,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.65,"Elevated Zone - Price near resistance","223.11-223.88",223.32,"Neutral","222.36-224.6","False",3.06,6.13,"2025-07-18 11:02:00"
"META","Large","Yes",697.39,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,4.07,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","691.5-703.32","False",3.67,25.6,"2025-07-18 11:02:00"
"HBAN","Large","Yes",16.515,"Good","Moderate","Mixed trend","Mixed trend",16.37,17.55,7.08,"Value Zone - Price near support","16.48-16.59",16.57,"Neutral","16.06-16.68","False",2.98,1.3,"2025-07-18 10:59:00"
"ALLY","Large","No",39.135,"Good","Good","Mixed trend","Mixed trend",38.31,41.06,2.32,"Balanced Zone","38.54-39.55",39.01,"Neutral","37.46-40.83","False",3.9,0.6,"2025-07-18 10:59:00"
"SLB","Large","Yes",33.595,"Moderate","Moderate","Mixed trend","Mixed trend",34.23,37.11,0,"Low Value Zone","33.59-35.1",34.24,"Neutral","32.71-33.97","False",4.66,2.95,"2025-07-18 10:59:00"
"BBAI","Mid","No",8.0103,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.1-8.42",8.2,"Neutral","7.8-8.23","False",8.37,-0.84,"2025-07-18 10:59:00"
"JOBY","Large","No",17.555,"Hold","Good","Mixed trend","Mixed trend",12.49,17.41,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.38,"Neutral","16.93-18.18","False",5.28,-0.84,"2025-07-18 10:59:00"
"WBD","Large","Yes",12.77,"Hold","Good","Mixed trend","Mixed trend",11.42,12.92,0.11,"Elevated Zone - Price near resistance","12.68-12.68",12.68,"Neutral","12.5-13.04","False",4.94,-4.4,"2025-07-18 10:59:00"
"SOFI","Large","No",21.66,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.68-22.35",22.15,"Neutral","21.05-21.82","False",5.71,0.43,"2025-07-18 10:59:00"
"RXRX","Mid","No",5.855,"Hold","Moderate","Mixed trend","Mixed trend",5.12,5.93,0.1,"Elevated Zone - Price near resistance","5.6-5.82",5.8,"Higher","5.65-6.06","False",9.07,-1.8,"2025-07-18 11:00:00"
"INTC","Large","Yes",23.32,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.3,"Elevated Zone - Price near resistance","22.98-22.98",23.09,"Neutral","22.97-23.66","False",6.25,-4.48,"2025-07-18 11:00:00"
"CRDO","Large","No",91.49,"Moderate","Moderate","Mixed trend","Mixed trend",88.87,103.19,4.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.42-98.4",93.6,"Higher","86.55-93.59","False",7,0.29,"2025-07-18 11:00:00"
"DFH","Mid","No",25.3,"Moderate","Good","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone","25.11-26.06",25.56,"Neutral","23.7-25.6","False",5.51,3.33,"2025-07-18 11:00:00"
"BMNR","Mid","No",46.1301,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,0,"Low Value Zone","44.46-47.92",46.06,"Neutral","44.79-47.22","False",26.78,-3.03,"2025-07-18 11:00:00"
"IBKR","Large","No",63.52,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone","63.76-63.76",63.76,"Higher","62.23-64.86","False",3.77,1.82,"2025-07-18 11:00:00"
"VST","Large","Yes",193.02,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.18,"Elevated Zone - Price near resistance","190.61-190.61",191.09,"Neutral","191.41-199.18","False",5.85,6.31,"2025-07-18 11:00:00"
"TNA","ETF","No",36.5,"Hold","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.5-37.53",37.02,"Neutral","35.57-36.82","False",7.94,NA,"2025-07-18 11:00:00"
"MIDU","ETF","No",47.47,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","43.75-47.76","False",7.17,NA,"2025-07-18 10:43:00"
"TECL","ETF","No",101,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.82-101.35",101.2,"Higher","99-103","False",7.82,NA,"2025-07-18 11:00:00"
"FAS","ETF","No",168.53,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","168.57-168.57",168.57,"Neutral","165.37-171.69","False",6.09,NA,"2025-07-18 11:01:00"
"DPST","ETF","No",101.25,"Hold","Moderate","Mixed trend","Mixed trend",91.85,105.76,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.25-102.43",101.68,"Neutral","98.24-104.28","False",10.11,NA,"2025-07-18 11:01:00"
"ERX","ETF","No",53.48,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,56.32,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.66-53.66",53.66,"Higher","52.46-54.53","False",5.22,NA,"2025-07-18 11:00:00"
"GUSH","ETF","No",24.24,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.46-24.46",24.46,"Higher","23.59-24.89","False",7.19,NA,"2025-07-18 11:01:00"
"NUGT","ETF","No",72.12,"Moderate","Weak","Mixed trend","Mixed trend",70.25,77.55,2.9,"Balanced Zone","72-72.03",72.02,"Higher","70.76-73.48","False",7.11,NA,"2025-07-18 11:01:00"
"LABU","ETF","No",66.28,"Hold","Good","Mixed trend","Mixed trend",60.57,68.22,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","65.63-66.96",66.28,"Neutral","64.42-68.14","False",11.69,NA,"2025-07-18 11:01:00"
"AAPU","ETF","No",22.97,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,1.18,"Balanced Zone","22.78-22.95",22.87,"Neutral","22.8-23.13","False",7.75,NA,"2025-07-18 11:01:00"
"NVDU","ETF","No",115.765,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","116.43-117.44",116.96,"Higher","113.5-118.03","False",11.27,NA,"2025-07-18 11:01:00"
"BRKU","ETF","No",23.91,"Moderate","Weak","Mixed trend","Mixed trend",23.85,25.74,32.49,"Value Zone - Price near support","23.89-23.89",23.89,"Higher","23.51-24.29","False",3.9,NA,"2025-07-18 11:00:00"
"PLTU","ETF","No",76.499,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.02-77.94",76.63,"Neutral","74.9-78.11","False",11.38,NA,"2025-07-18 11:01:00"
"SPY","ETF","No",627.1691,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.36,"Buy signal generated - watch for recovery/decline","627.17-628.91",628.53,"Neutral","626.14-628.2","False",2.21,NA,"2025-07-18 11:01:00"
"VOO","ETF","No",576.5,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance","576.63-578.06",577.6,"Neutral","575.42-577.57","False",2.19,NA,"2025-07-18 11:01:00"
"QQQ","ETF","No",560.625,"Moderate","Good","Mixed trend","Mixed trend",544.3,566.03,0.33,"Buy signal generated - watch for recovery/decline","560.58-562.57",562.01,"Neutral","559.41-561.85","False",2.62,NA,"2025-07-18 11:01:00"
"TSLL","ETF","No",12.235,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.94,"Balanced Zone","11.73-12.16",12.11,"Neutral","11.99-12.46","False",11.57,NA,"2025-07-18 11:01:00"
"IBIT","ETF","No",67.15,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Neutral","66.66-67.62","False",3.52,NA,"2025-07-18 11:01:00"
"XLF","ETF","No",52.5,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.51-52.58",52.55,"Neutral","52.33-52.67","False",2.04,NA,"2025-07-18 11:01:00"
"TZA","ETF","No",10.745,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.4-10.7",10.63,"Neutral","10.59-10.9","False",7.33,NA,"2025-07-18 11:01:00"
"V","Large","Yes",348.095,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,8.87,"Value Zone - Price near support","347.76-348.06",347.91,"Higher","347.3-349.48","False",2.35,9.93,"2025-07-18 11:02:00"
"XOM","Large","Yes",110.12,"Good","Moderate","Mixed trend","Mixed trend",109.5,115.39,8.5,"Value Zone - Price near support","109.86-111.58",110.67,"Neutral","108.64-111.6","False",2.76,7.54,"2025-07-18 11:02:00"
"COST","Large","Yes",957.645,"Moderate","Weak","Mixed trend","Mixed trend",956.41,1004.02,37.62,"Value Zone - Price near support","956.86-956.9",956.88,"Neutral","954.23-961.43","False",1.68,17.6,"2025-07-18 11:02:00"
"MA","Large","Yes",552.26,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,9.18,"Value Zone - Price near support","552-552.55",552.28,"Neutral","547.77-556.75","False",3.07,14.28,"2025-07-18 11:02:00"
"UNH","Large","Yes",285.275,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone","282.91-287.53",284.61,"Neutral","281.86-288.69","False",5.78,23.9,"2025-07-18 11:02:00"
"PG","Large","Yes",155.3,"Moderate","Weak","Mixed trend","Mixed trend",154.25,161.94,6.32,"Value Zone - Price near support","153.83-155.07",154.02,"Neutral","154.16-156.44","False",2.09,6.3,"2025-07-18 11:02:00"
"HD","Large","Yes",359.03,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,5.03,"Value Zone - Price near support","357.62-357.62",357.62,"Neutral","356.27-361.79","False",2.3,14.72,"2025-07-18 11:02:00"
"ABBV","Large","Yes",190.27,"Moderate","Moderate","Mixed trend","Mixed trend",185.84,195.95,1.28,"Balanced Zone","189.62-190.15",190.02,"Neutral","188.72-191.79","False",3.71,2.34,"2025-07-18 11:02:00"
"BAC","Large","Yes",47.04,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,0.72,"Balanced Zone","46.95-46.95",46.95,"Neutral","46.93-47.18","False",3.1,3.41,"2025-07-18 11:02:00"
"CRM","Large","Yes",259.6047,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,21.98,"Value Zone - Price near support","259.44-259.74",259.61,"Higher","259.26-260.62","False",3.61,6.39,"2025-07-18 11:02:00"
"PM","Large","Yes",178.74,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.55,"Value Zone - Price near support","178.58-178.58",178.58,"Higher","178.21-179.47","False",2.22,6.34,"2025-07-18 11:02:00"
"PLTR","Large","Yes",153.22,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.09,"Elevated Zone - Price near resistance","153.05-154.5",154.45,"Neutral","152.27-154.07","False",5.73,0.23,"2025-07-18 11:02:00"
"WFC","Large","Yes",79.8,"Moderate","Moderate","Mixed trend","Mixed trend",77.63,82.96,1.46,"Balanced Zone","79.42-79.42",79.42,"Neutral","78.87-80.73","False",3.04,5.56,"2025-07-18 11:02:00"
"CSCO","Large","Yes",68.34,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.4-68.42",68.41,"Higher","67.68-69","False",2.48,2.45,"2025-07-18 11:02:00"
"MCD","Large","Yes",297.87,"Moderate","Moderate","Mixed trend","Mixed trend",295.09,308.61,3.86,"Value Zone - Price near support","298.24-299",298.32,"Neutral","295.6-300.14","False",1.77,11.32,"2025-07-18 11:02:00"
"MRK","Large","Yes",80.96,"Good","Moderate","Mixed trend","Mixed trend",80.04,84.4,3.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.04-81.28",81.24,"Neutral","80.31-81.66","False",4.56,6.88,"2025-07-18 11:02:00"
"T","Large","Yes",26.995,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,9.72,"Value Zone - Price near support","26.81-26.81",26.81,"Neutral","26.82-27.17","False",2.35,1.63,"2025-07-18 11:02:00"
"TT","Large","Yes",449.805,"Hold","Moderate","Mixed trend","Mixed trend",429.05,452.23,0.12,"Elevated Zone - Price near resistance","449.23-449.8",449.52,"Higher","449.16-451.64","False",3.28,12.15,"2025-07-18 11:02:00"
"ITW","Large","Yes",256.09,"Moderate","Moderate","Mixed trend","Mixed trend",251.65,263.34,1.63,"Value Zone - Price near support","255.39-255.39",255.39,"Neutral","252.66-259.52","False",2.1,11.36,"2025-07-18 11:02:00"
"MMM","Large","Yes",153.32,"Good","Moderate","Downtrend","Mixed trend",152.75,162.32,15.84,"Value Zone - Price near support","154.67-163.15",158.43,"Neutral","147.57-156.77","False",3.53,8.03,"2025-07-18 10:59:00"
"CRCL","Large","No",233.57,"Hold","-","Downtrend","Mixed trend",205.72,243.12,0.34,"Buy signal generated - watch for recovery/decline","233.57-240.37",237.19,"Higher","230.9-250.97","False",13.61,0.09,"2025-07-18 11:00:00"
