"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LPL","Mid",NA,"No",5.125,5.122,5.088,4.94,3.74,2.38,"Good","Mixed trend","Uptrend","Hold","-",4.08,5.26,0.13,"Moderate","Low reward, High risk zone"," ()","Weak",4.9,"5.02-5.05"," ()","","4.97-5.28","Neutral","False",3.22,-0.47,"2025-09-25 09:37:00"
"BHP","Large","Good","No",54.9911333333333,54.998,54.983,53.5,2.79,2.7,"Moderate","Mixed trend","Uptrend","Hold","-",51.7,57.56,0.84,"Moderate","Moderate reward to risk ratio zone","","Weak",53.9,"53.89-54.44","","","54.17-55.7","Neutral","False",2.28,3.55,"2025-09-25 09:37:00"
"STFS","Nano","Moderate","No",0.185666666666667,0.187,0.189,0.166,11.85,14.24,"Moderate","Mixed trend","Uptrend","Hold","-",0.15,2.66,62.31,"Moderate","Excellent reward to risk ratio zone","","Strong",0,"0.18-0.18","","","0.18-0.2","Higher","False",11.54,0.01,"2025-09-25 09:38:00"
"POET","Small",NA,"No",6.4781,6.459,6.246,6.05,7.08,-0.4,"Moderate","Mixed trend","Uptrend","Hold","-",4.99,7.14,0.39,"Hold","Low reward, High risk zone"," ()","Weak",5.88,"5.91-6.04"," ()","","6.1-7.67","Higher","False",8.23,-0.81,"2025-09-25 09:38:00"
"LCFY","Nano",NA,"No",7.36833333333333,7.409,7.525,7.09,3.93,7.74,"Moderate","Mixed trend","Uptrend","Hold","-",5.03,7.77,0.16,"Moderate","Low reward, High risk zone"," () Positive News","None",6.86,"7.22-7.3"," ()","","7.19-8.02","Higher","False",10.94,-1.88,"2025-09-25 09:38:00"
"SLV","-",NA,"No",40.2766333333333,40.341,40.401,39.82,1.15,1.6,"-","Mixed trend","Uptrend","Hold","Oversold",34.91,41.4,0.21,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",39.2,"39.47-39.88","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","39.88-40.57","Neutral","False",2.06,NA,"2025-09-25 09:39:00"
"COPX","-",NA,"No",56.3302666666667,56.368,56.669,55.94,0.7,1.68,"-","Mixed trend","Uptrend","Hold","Oversold",46.86,58.14,0.19,"Moderate","Low reward, High risk zone"," ()","None",54.88,"55.2-55.77"," ()","","54.27-56.55","Neutral","False",2.95,NA,"2025-09-25 09:39:00"
"AGQ","-",NA,"No",69.412,69.63,69.809,67.71,2.51,3.29,"-","Downtrend","Uptrend","Hold","Oversold",54.36,71.61,0.15,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",67.62,"68.02-68.72","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","57.63-74.4","Neutral","False",4.31,NA,"2025-09-25 09:39:00"
"KBH","Mid","Good","No",64.0587333333333,63.37,62.486,62.38,2.69,-0.57,"Moderate","Uptrend","Mixed trend","Hold","-",59.29,70.26,1.69,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",61.85,"61.68-61.85","","","61.03-63.38","Lower","False",3.48,7.54,"2025-09-25 09:35:00"
"DVN","Large","Good","Yes",35.2933333333333,35.24,35.148,35.21,0.24,-0.49,"Moderate","Uptrend","Mixed trend","Hold","-",32.86,37.39,0.82,"Moderate","Moderate reward to risk ratio zone","","Weak",34.3,"34.58-34.94","","","34.92-35.39","Lower","False",3.25,4.44,"2025-09-25 09:36:00"
"IAG","Mid","Good","No",11.77,11.747,11.719,11.7,0.6,-0.27,"Good","Uptrend","Mixed trend","Hold","-",8.47,12.6,0.24,"Hold","Low reward, High risk zone"," ()","None",11.68,"11.53-11.65"," ()","","11.48-12.06","Neutral","False",4.85,1.43,"2025-09-25 09:36:00"
"KGC","Large","Good","No",23.4333333333333,23.381,23.368,23.31,0.53,0.46,"Good","Uptrend","Mixed trend","Hold","-",18.96,25.47,0.45,"Hold","Low reward, High risk zone","() Ignition/Price Hike ()","Weak",22.54,"22.96-23.2","() Ignition/Price Hike ()","","22.95-24.02","Neutral","False",4.13,1.24,"2025-09-25 09:37:00"
"SHEL","Large","Good","No",72.2933333333333,72.225,72.079,72.12,0.24,-0.23,"Moderate","Uptrend","Mixed trend","Hold","Overbought",70.06,75.88,1.59,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",70.56,"70.84-71.57","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","71.95-74.9","Higher","False",1.9,4.48,"2025-09-25 09:37:00"
"T","Large","Good","Yes",28.6399666666667,28.611,28.549,28.32,1.13,0.72,"Moderate","Uptrend","Mixed trend","Hold","Overbought",27.64,30.46,1.75,"Moderate","Good reward to risk ratio zone","","Weak",28.4,"28.07-28.35","","","28.58-28.97","Higher","False",2.24,1.75,"2025-09-25 09:37:00"
"HSDT","-",NA,"No",15.1666666666667,15.016,14.735,15.22,-0.35,-3.63,"-","Uptrend","Mixed trend","Hold","Overbought",8.31,26.08,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","None",14.39,"14.16-14.39","","","14.88-17.76","Higher","False",15.02,NA,"2025-09-25 09:38:00"
"NVDA","Large","Good","Yes",174.606666666667,174.607,174.454,176.97,-1.34,-1.41,"Moderate","Mixed trend","Mixed trend","Hold","-",170.01,188.71,3.19,"Moderate","Excellent reward to risk ratio zone","","Moderate",171.5,"171.12-172.86","","","173.65-174.96","Neutral","False",5.64,3.52,"2025-09-25 09:35:00"
"AAPL","Large","Good","Yes",252.258333333333,252.375,252.656,252.31,-0.02,0.27,"Moderate","Mixed trend","Mixed trend","Hold","-",220.2,263.14,0.32,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",246.96,"247.21-249.74","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","251.09-253.88","Neutral","False",3.38,6.59,"2025-09-25 09:36:00"
"AMZN","Large","Good","Yes",219.736666666667,220.069,220.217,220.21,-0.21,0.04,"Moderate","Mixed trend","Mixed trend","Hold","-",217.71,244.24,17.27,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",215.6,"215.35-217.54","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","217.89-220.39","Neutral","False",3.06,6.56,"2025-09-25 09:36:00"
"GOOGL","Large","Good","Yes",241.765,242.187,242.848,247.14,-2.17,-1.51,"Good","Mixed trend","Mixed trend","Hold","Oversold",206.59,261.77,0.58,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",237.16,"236.93-239.35","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","239.49-242.79","Neutral","False",3.26,9.39,"2025-09-25 09:36:00"
"META","Large","Good","Yes",750.2012,751.404,752.721,760.66,-1.37,-0.96,"Good","Mixed trend","Mixed trend","Hold","-",726.68,814.21,3.01,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",735,"735.2-742.7","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","742.09-751.89","Neutral","False",3.31,27.57,"2025-09-25 09:37:00"
"MSFT","Large","Good","Yes",507.525,507.825,508.36,510.15,-0.51,-0.23,"Good","Mixed trend","Mixed trend","Hold","-",497.51,567.98,5.55,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",497.84,"497.37-502.44","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","504.85-510.79","Higher","False",2.14,13.65,"2025-09-25 09:37:00"
"ACN","Large","Good","Yes",239.567066666667,239.013,238.259,239.08,0.2,-0.39,"Moderate","Mixed trend","Mixed trend","Hold","-",233.51,297.56,11.47,"Moderate","Excellent reward to risk ratio zone","","Moderate",235.2,"229.2-236.29","","","225.13-251.96","Neutral","False",2.99,12.58,"2025-09-25 09:35:00"
"OPEN","Mid",NA,"No",8.21366666666667,8.212,8.261,8.23,-0.2,0.43,"Moderate","Mixed trend","Mixed trend","Hold","-",4.19,11.12,0.78,"Moderate","Moderate reward to risk ratio zone","","Strong",7.84,"8.05-8.13","","","7.65-8.4","Neutral","False",12.3,-0.43,"2025-09-25 09:35:00"
"CSCO","Large","Good","Yes",67.2933333333333,67.3,67.313,67.32,-0.04,0.09,"Moderate","Mixed trend","Mixed trend","Hold","-",65.99,74.19,5.23,"Moderate","Excellent reward to risk ratio zone","","Weak",65.66,"65.94-66.62","","","66.85-67.74","Neutral","False",2.18,2.55,"2025-09-25 09:35:00"
"COST","Large","Good","Yes",947.661066666667,948.091,948.982,945.27,0.25,0.61,"Moderate","Mixed trend","Mixed trend","Hold","-",928.95,1021.83,3.94,"Hold","Excellent reward to risk ratio zone","","None",929.04,"928.71-938.18","","","945.25-952.51","Higher","False",2.21,17.65,"2025-09-25 09:36:00"
"AEM","Large","Good","No",158.004966666667,157.733,157.693,157.93,0.05,-0.62,"Good","Mixed trend","Mixed trend","Hold","-",134.43,168.35,0.42,"Hold","Low reward, High risk zone"," ()","None",154.84,"154.84-156.42"," ()","","154.13-161.88","Neutral","False",2.46,5.88,"2025-09-25 09:36:00"
"AU","Large","Good","No",66.3883333333333,66.327,66.29,66.6,-0.32,-0.35,"Moderate","Mixed trend","Mixed trend","Hold","-",54.74,71.56,0.41,"Hold","Low reward, High risk zone"," ()","None",64.68,"65.06-65.73"," ()","","65.22-67.72","Neutral","False",4.13,3.78,"2025-09-25 09:36:00"
"BAC","Large","Good","Yes",51.65,51.613,51.506,51.7,-0.1,-0.47,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",47.34,54.07,0.58,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",50.96,"50.62-51.13","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","50.53-53.77","Higher","False",2.32,3.41,"2025-09-25 09:36:00"
"CCEP","Large","Good","No",89.945,89.858,89.596,89.76,0.21,-0.41,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",87.76,102.94,5.67,"Hold","Excellent reward to risk ratio zone","","None",88.2,"88.14-89.04","","","88.57-91.5","Neutral","False",1.86,3.92,"2025-09-25 09:36:00"
"CNQ","Large","Good","No",32.751,32.776,32.788,32.78,-0.09,-0.1,"Good","Mixed trend","Mixed trend","Hold","-",30.14,33.99,0.48,"Moderate","Low reward, High risk zone"," ()","None",32.34,"32.09-32.42"," ()","","32.65-32.94","Higher","False",3.15,2.86,"2025-09-25 09:36:00"
"CSX","Large","Good","Yes",33.985,33.967,33.977,33.82,0.49,0.37,"Moderate","Mixed trend","Mixed trend","Hold","-",32.59,38.09,2.97,"Moderate","Good reward to risk ratio zone","","None",33.32,"33.3-33.64","","","33.36-34.6","Neutral","False",2.66,1.63,"2025-09-25 09:36:00"
"DIS","Large","Good","Yes",113.22,113.163,113.162,113.43,-0.19,-0.18,"Moderate","Mixed trend","Mixed trend","Hold","-",111.24,126.18,6.07,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",110.74,"110.96-112.09","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","111.81-114.88","Higher","False",2.36,6.38,"2025-09-25 09:36:00"
"JPM","Large","Good","Yes",312.705033333333,313.047,312.822,313.42,-0.23,-0.32,"Good","Mixed trend","Mixed trend","Hold","-",288.8,323.72,0.5,"Moderate","Low reward, High risk zone","","Weak",306.74,"306.46-309.58","","","311.46-313.6","Neutral","False",2.1,19.51,"2025-09-25 09:37:00"
"MT","Large","Good","No",35.7966666666667,35.788,35.709,35.82,-0.07,-0.31,"Good","Mixed trend","Mixed trend","Hold","-",32.56,37.17,0.43,"Moderate","Low reward, High risk zone"," ()","None",35.28,"35.08-35.44"," ()","","35.09-36.5","Neutral","False",3.13,3.28,"2025-09-25 09:37:00"
"RITM","Mid","Good","No",11.63,11.624,11.631,11.68,-0.43,-0.44,"Moderate","Mixed trend","Mixed trend","Hold","-",11.61,13.03,50.89,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",11.63,"11.4-11.51","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","11.54-11.72","Neutral","False",2.22,1.3,"2025-09-25 09:37:00"
"ROST","Large","Good","Yes",149.745,149.977,149.655,149.43,0.21,-0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",140.16,157,0.77,"Moderate","Moderate reward to risk ratio zone","","None",147,"146.75-148.24","","","147.88-151.61","Neutral","False",2.3,6.29,"2025-09-25 09:37:00"
"VICI","Large","Good","Yes",32.1575,32.115,32.017,31.89,0.84,0,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",31.33,34.78,3.15,"Hold","Excellent reward to risk ratio zone","","None",31.36,"31.52-31.84","","","29.74-35.24","Higher","False",1.67,2.61,"2025-09-25 09:37:00"
"VZ","Large","Good","Yes",43.5098333333333,43.494,43.455,43.18,0.76,0.55,"Moderate","Mixed trend","Mixed trend","Hold","-",42.17,46.78,2.38,"Good","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",43.12,"42.64-43.07","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","43.45-43.85","Higher","False",1.91,4.3,"2025-09-25 09:37:00"
"WFC","Large","Good","Yes",83.82,83.828,83.778,84.11,-0.34,-0.58,"Moderate","Mixed trend","Mixed trend","Hold","-",78.01,88.61,0.86,"Moderate","Moderate reward to risk ratio zone","","Weak",82.32,"82.14-82.98","","","82.62-84.96","Neutral","False",2.81,5.82,"2025-09-25 09:37:00"
"WMT","Large","Good","Yes",102.846666666667,102.914,103.032,102.73,0.11,0.46,"Good","Mixed trend","Mixed trend","Hold","-",96.94,108.5,0.96,"Moderate","Moderate reward to risk ratio zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average","None",100.94,"100.79-101.82","() Bear: Price recently below Bollinger Bandwidth & Moving Average","","101.83-103.85","Neutral","False",2.56,2.65,"2025-09-25 09:37:00"
"XXII","Nano","Moderate","No",1.75876666666667,1.779,1.802,1.51,16.47,20.51,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.48,9.68,29.82,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",1.85,"1.72-1.74","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","1.61-1.91","Neutral","False",15.07,1500.24,"2025-09-25 09:37:00"
"AVGO","Large","Moderate","Yes",329.675,330.535,332.382,339.31,-2.84,-1.8,"Good","Mixed trend","Mixed trend","Hold","Oversold",300.49,382.67,1.8,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",323.4,"323.09-326.38","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","325.72-331.77","Higher","False",4.89,3.9,"2025-09-25 09:38:00"
"MBRX","-",NA,"No",0.4325,0.431,0.428,0.426,1.53,-1.71,"-","Mixed trend","Mixed trend","Hold","-",0.38,0.98,11.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.41-0.42","","","0.37-0.5","Neutral","False",12.38,NA,"2025-09-25 09:38:00"
"ATCH","-",NA,"No",0.750266666666667,0.75,0.775,0.67,11.98,19.77,"-","Mixed trend","Mixed trend","Hold","-",0.27,1.96,2.39,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.81,"0.74-0.74","","","0.65-0.87","Higher","False",19.98,NA,"2025-09-25 09:38:00"
"FMST","Nano",NA,"No",3.14166666666667,3.128,3.12,3.14,0.05,-1.79,"Moderate","Mixed trend","Mixed trend","Hold","-",2.68,3.73,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"3.05-3.1","","","3.06-3.19","Lower","False",12.1,-0.2,"2025-09-25 09:38:00"
"CMND","Nano",NA,"No",1.08603333333333,1.094,1.093,1.03,5.44,6.59,"Moderate","Mixed trend","Mixed trend","Hold","-",0.98,1.34,1.99,"Moderate","Good reward to risk ratio zone"," Positive News","None",0.98,"1.06-1.08","","","1.06-1.13","Higher","False",5.55,-0.75,"2025-09-25 09:37:00"
"ACIU","Micro",NA,"No",2.75666666666667,2.799,2.835,2.73,0.98,5.23,"Good","Mixed trend","Mixed trend","Hold","-",2.13,3.07,0.51,"Hold","Low reward, High risk zone"," Positive News","None",2.82,"2.7-2.73","","","2.73-2.98","Higher","False",5.47,-0.63,"2025-09-25 09:38:00"
"CAPR","Micro",NA,"No",6.6901,6.683,6.746,6.19,8.08,10.6,"Moderate","Mixed trend","Mixed trend","Hold","-",6.03,9.64,4.84,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",6.35,"5.9-6.35","","","5.9-7.44","Neutral","False",10.43,-1.59,"2025-09-25 09:38:00"
"DGNX","-",NA,"No",15.8833333333333,15.979,16.166,15.75,0.85,2.5,"-","Mixed trend","Mixed trend","Hold","Oversold",10.63,70.04,10.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",15.68,"15.56-15.72","","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","13.97-17.8","Neutral","False",15.86,NA,"2025-09-25 09:38:00"
"SPY","-",NA,"No",656.306333333333,656.755,657.385,661.1,-0.73,-0.47,"-","Mixed trend","Mixed trend","Hold","Oversold",626.62,682.39,0.88,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",642.88,"643.18-649.75","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","653.46-657.87","Higher","False",1.71,NA,"2025-09-25 09:38:00"
"QQQ","-",NA,"No",590.013333333333,590.513,591.351,596.1,-1.02,-0.66,"-","Mixed trend","Mixed trend","Hold","Oversold",559.19,616.46,0.85,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",578.2,"578.21-584.11","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","587.79-591.21","Higher","False",2.43,NA,"2025-09-25 09:38:00"
"TLT","-",NA,"No",88.9212,88.916,88.88,88.98,-0.07,-0.1,"-","Mixed trend","Mixed trend","Hold","-",85.29,93.09,1.14,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",87.22,"87.14-88.03","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.65-89.22","Neutral","False",1.22,NA,"2025-09-25 09:39:00"
"DIA","-",NA,"No",459.4,459.65,459.864,461.02,-0.35,-0.19,"-","Mixed trend","Mixed trend","Hold","-",439.31,477.53,0.9,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",449.82,"450.21-454.81","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","457.62-460.47","Higher","False",1.7,NA,"2025-09-25 09:39:00"
"TSLA","Large","Moderate","Yes",427.525333333333,429.385,432.166,442.79,-3.45,-1.87,"Good","Downtrend","Mixed trend","Hold","Oversold",335.34,455.01,0.29,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",419.44,"418.98-423.25","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","421-431.73","Neutral","False",5.73,1.66,"2025-09-25 09:35:00"
