"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",20.0218,"Good","Uptrend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.13,"Neutral","19.79-20.26","False",5.71,0.43,"2025-07-09 13:29:00"
"NU","Large","No",13.845,"Good","Uptrend","Uptrend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.78,"Neutral","13.71-13.97","False",5.89,0.44,"2025-07-09 13:29:00"
"AVGO","Large","Yes",277.99,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",276.6,"Neutral","274.4-281.82","False",4.74,2.75,"2025-07-09 13:30:00"
"ARKK","ETF","No",71.74,"Good","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.56,"Neutral","71.17-72.29","False",4.56,NA,"2025-07-09 13:34:00"
"IYW","ETF","No",175.9,"Good","Uptrend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-176.05",175.96,"Neutral","175.11-176.69","False",2.77,NA,"2025-07-09 13:35:00"
"NVDA","Large","Yes",162.565,"Moderate","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.7",161.1,"Neutral","161.56-163.83","False",5.68,3.1,"2025-07-09 13:29:00"
"META","Large","Yes",734.0699,"Good","Mixed trend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",719.32,"Neutral","727.7-740.44","False",4.26,25.58,"2025-07-09 13:30:00"
"F","Large","Yes",11.875,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.8,"Neutral","11.82-11.96","False",3.78,1.25,"2025-07-09 13:29:00"
"QS","Mid","No",8.305,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.36",8.22,"Neutral","8.02-8.59","False",6.34,-0.91,"2025-07-09 13:29:00"
"WBD","Large","Yes",11.595,"Moderate","Mixed trend","Uptrend",10.96,11.78,"-","Balanced Zone: price is rising with room to resistance;","11.6-11.6",11.6,"Higher","11.41-11.77","False",5.08,-4.4,"2025-07-09 13:29:00"
"GRAB","Large","No",5.04,"Moderate","Mixed trend","Uptrend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.85-4.85",4.99,"Neutral","5.01-5.12","False",5.96,0.01,"2025-07-09 13:30:00"
"MTSR","Mid","No",33.57,"Moderate","Mixed trend","Uptrend",26.25,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",33.46,"Neutral","32.83-35.33","False",12.4,-2.54,"2025-07-09 13:30:00"
"TDS","Mid","No",39.2708,"Good","Mixed trend","Uptrend",34.94,39.37,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",38.88,"Neutral","38.91-41.14","False",4.08,-1.05,"2025-07-09 13:30:00"
"CRNX","Mid","No",31.58,"Moderate","Mixed trend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.26,"Neutral","30.04-33.01","False",6.82,-3.8,"2025-07-09 13:30:00"
"CRSP","Mid","No",58.645,"Good","Mixed trend","Uptrend",48.12,58.9399,"-","High Value Zone: near resistance; watch for pullback or reversal","58.31-58.31",58.31,"Neutral","57.47-60.56","False",4.35,-4.49,"2025-07-09 13:30:00"
"SOXL","ETF","No",26.4799,"Moderate","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.94-26.78",26.47,"Neutral","26.09-26.85","False",9.83,NA,"2025-07-09 13:32:00"
"ETHA","ETF","No",20.125,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.09,"Neutral","19.93-20.32","False",6.08,NA,"2025-07-09 13:33:00"
"XLI","ETF","No",149.6997,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.22",149.14,"Neutral","149.15-150.25","False",2.04,NA,"2025-07-09 13:33:00"
"CONL","ETF","No",49.18,"Good","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",48.69,"Neutral","47.97-50.39","False",11.97,NA,"2025-07-09 13:34:00"
"JAAA","ETF","No",50.626,"Good","Mixed trend","Uptrend",50.53,50.63,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.59-50.66","False",0.37,NA,"2025-07-09 13:34:00"
"EFA","ETF","No",89.625,"Moderate","Mixed trend","Uptrend",88.3,89.685,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.67",89.45,"Neutral","89.42-89.83","False",1.33,NA,"2025-07-09 13:34:00"
"KOLD","ETF","No",29.58,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-29.65",29.41,"Neutral","28.89-30.27","False",10.26,NA,"2025-07-09 13:34:00"
"SMH","ETF","No",285.29,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.1,"Neutral","283.44-287.24","False",3.29,NA,"2025-07-09 13:34:00"
"IEFA","ETF","No",83.66,"Good","Mixed trend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.48-83.84","False",1.33,NA,"2025-07-09 13:34:00"
"FEZ","ETF","No",61.01,"Moderate","Mixed trend","Uptrend",59.38,61.035,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.89-61.13","False",1.92,NA,"2025-07-09 13:34:00"
"EFV","ETF","No",64.0265,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.9,"Neutral","63.92-64.14","False",1.59,NA,"2025-07-09 13:35:00"
"EWL","ETF","No",55.1,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","54.95-55.26","False",1.3,NA,"2025-07-09 13:35:00"
"IXN","ETF","No",93.44,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.78-94.1","False",2.54,NA,"2025-07-09 13:36:00"
"MRK","Large","Yes",83.75,"Moderate","Downtrend","Uptrend",80.15,84.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.86-83.86",83.86,"Neutral","82.32-85.15","False",4.56,6.88,"2025-07-09 13:31:00"
"HES","Large","Yes",150.28,"Good","Downtrend","Uptrend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.38-150.38",150.38,"Higher","149.93-150.98","False",2.65,7.21,"2025-07-09 13:32:00"
"AMDL","ETF","No",8.065,"Moderate","Downtrend","Uptrend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.07",8.07,"Higher","7.92-8.21","False",12.92,NA,"2025-07-09 13:32:00"
"AAPL","Large","Yes",208.98,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","207.65-209.1",208.75,"Neutral","207.73-210.23","False",3.89,6.43,"2025-07-09 13:30:00"
"BBAI","Mid","No",7.1201,"Moderate","Uptrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.47,"Neutral","6.88-7.36","False",8.37,-0.84,"2025-07-09 13:29:00"
"PLTR","Large","Yes",141.0803,"Good","Uptrend","Mixed trend",130.1901,141.2,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",140.37,"Neutral","139.44-142.73","False",5.73,0.22,"2025-07-09 13:29:00"
"QBTS","Mid","No",16.2,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.79-16.22",16.13,"Neutral","15.77-16.68","False",7.29,-0.66,"2025-07-09 13:29:00"
"HIMS","Large","No",50.5452,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","48.76-49.59",50.3,"Neutral","49.24-51.85","False",9.07,0.68,"2025-07-09 13:30:00"
"RGC","Mid","No",17.28,"Weak","Uptrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",19.1,"Neutral","16.16-18.39","False",30.02,-0.01,"2025-07-09 13:29:00"
"NOW","Large","Yes",1011.87,"Moderate","Uptrend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1009.44-1014.32",1013.89,"Neutral","1002.51-1021.41","False",3.59,7.37,"2025-07-09 13:30:00"
"PLTU","ETF","No",65.28,"Good","Uptrend","Mixed trend",55.81,65.385,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",64.95,"Neutral","63.61-66.98","False",11.39,NA,"2025-07-09 13:32:00"
"QQQ","ETF","No",554.72,"Moderate","Uptrend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",555.16,"Neutral","553.26-556.18","False",2.62,NA,"2025-07-09 13:33:00"
"ULTY","ETF","No",6.26,"Good","Uptrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.23,"Neutral","6.23-6.29","False",3.93,NA,"2025-07-09 13:33:00"
"SPYG","ETF","No",95.84,"Good","Uptrend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal","95.77-95.86",95.84,"Higher","94.95-97.04","False",2.8,NA,"2025-07-09 13:35:00"
"IUSG","ETF","No",151.31,"Good","Uptrend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.23,"Neutral","150.37-152.25","False",2.66,NA,"2025-07-09 13:35:00"
"IVW","ETF","No",110.7047,"Good","Uptrend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.65,"Neutral","110.22-111.2","False",2.85,NA,"2025-07-09 13:35:00"
"VONG","ETF","No",110.07,"Good","Uptrend","Mixed trend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.14",110.01,"Higher","109.54-110.97","False",2.68,NA,"2025-07-09 13:35:00"
"IWF","ETF","No",427.7701,"Good","Uptrend","Mixed trend",419.7,429.51,"-","High Value Zone: near resistance; watch for pullback or reversal","427.52-427.96",427.85,"Neutral","426.17-429.41","False",2.65,NA,"2025-07-09 13:35:00"
"ONEQ","ETF","No",80.86,"Good","Uptrend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.26-81.45","False",2.75,NA,"2025-07-09 13:36:00"
"IGM","ETF","No",113.38,"Good","Uptrend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.21,"Neutral","112.63-114.25","False",2.96,NA,"2025-07-09 13:36:00"
"TSLA","Large","No",294.48,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Higher","292.62-296.42","False",5.74,1.76,"2025-07-09 13:29:00"
"AMZN","Large","Yes",222.58,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.47",222.02,"Neutral","221.27-223.91","False",3.06,6.14,"2025-07-09 13:30:00"
"GOOGL","Large","Yes",177.32,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","176.88-177.61",177.24,"Neutral","176.03-178.61","False",3.7,8.96,"2025-07-09 13:31:00"
"LCID","Mid","No",2.28,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.26,"Higher","2.23-2.33","False",6.4,-1.19,"2025-07-09 13:29:00"
"AAL","Mid","No",11.415,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.74",11.59,"Neutral","11.27-11.56","False",4.85,1,"2025-07-09 13:29:00"
"INTC","Large","Yes",23.32,"Good","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.2-23.45","False",6.68,-4.48,"2025-07-09 13:29:00"
"HOOD","Large","No",93.6,"Good","Mixed trend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","93.02-93.03",93.02,"Neutral","92.39-94.81","False",7,1.75,"2025-07-09 13:29:00"
"UNH","Large","Yes",301.69,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;","298.98-304.7",301.94,"Neutral","298.19-305.19","False",5.78,23.88,"2025-07-09 13:30:00"
"BMNR","Mid","No",61.04,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",78.75,"Neutral","42.15-71.84","False",19.95,-3.03,"2025-07-09 13:30:00"
"DAVE","Mid","No",243.355,"Moderate","Mixed trend","Mixed trend",242.1,286.45,"-","Balanced Zone: price is rising with room to resistance;","246-250.79",246.26,"Neutral","229.46-250.99","False",6.31,3.56,"2025-07-09 13:30:00"
"SMMT","Large","No",24.55,"Moderate","Mixed trend","Mixed trend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.3,"Neutral","23.78-25.33","False",8.18,-0.34,"2025-07-09 13:30:00"
"JPM","Large","Yes",283.435,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.57-285.36","False",2.11,20.39,"2025-07-09 13:31:00"
"V","Large","Yes",354.94,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.34-354.34",354.34,"Neutral","353.67-356.35","False",2.35,9.96,"2025-07-09 13:31:00"
"XOM","Large","Yes",113.445,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.54-113.68",113.62,"Neutral","112.86-114.03","False",2.76,7.54,"2025-07-09 13:31:00"
"COST","Large","Yes",975.77,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.14,"Neutral","970.36-981.3","False",2.01,17.65,"2025-07-09 13:31:00"
"MA","Large","Yes",561.555,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","559.33-561.46",560.39,"Neutral","559.36-563.8","False",3.07,14.29,"2025-07-09 13:31:00"
"NFLX","Large","Yes",1276.92,"Good","Mixed trend","Mixed trend",1260,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal","1275.79-1277.18",1276.48,"Neutral","1269.51-1284.13","False",2.67,21.17,"2025-07-09 13:31:00"
"WMT","Large","Yes",96.8399,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.27-97.41","False",2.56,2.34,"2025-07-09 13:31:00"
"HD","Large","Yes",366.07,"Moderate","Mixed trend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal","365.15-365.15",365.15,"Neutral","364.43-367.69","False",2.3,14.74,"2025-07-09 13:31:00"
"BAC","Large","Yes",46.965,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.78-47.1",46.87,"Neutral","46.66-47.32","False",3.1,3.35,"2025-07-09 13:31:00"
"CRM","Large","Yes",269.965,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.06,"Neutral","267.34-271.47","False",3.78,6.4,"2025-07-09 13:31:00"
"WFC","Large","Yes",81.855,"Good","Mixed trend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.56-81.56",81.56,"Neutral","81.26-82.42","False",2.23,5.56,"2025-07-09 13:31:00"
"CVX","Large","Yes",152.99,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-153.4",152.61,"Neutral","151.87-154.13","False",2.53,8.75,"2025-07-09 13:31:00"
"ORCL","Large","Yes",235.235,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","232.75-237.73","False",3.95,4.34,"2025-07-09 13:31:00"
"CSCO","Large","Yes",68.8649,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.52-69.21","False",2.48,2.45,"2025-07-09 13:31:00"
"GE","Large","Yes",251.33,"Good","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-251.1",249.27,"Neutral","249.13-253.55","False",3.07,6.35,"2025-07-09 13:31:00"
"LIN","Large","Yes",469.38,"Good","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.22,"Neutral","465.35-472.99","False",1.81,13.77,"2025-07-09 13:30:00"
"T","Large","Yes",28.155,"Good","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",28,"Neutral","27.97-28.34","False",2.24,1.63,"2025-07-09 13:31:00"
"QCOM","Large","Yes",159.29,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.66-159.64",159.4,"Neutral","157.79-160.8","False",3.87,9.81,"2025-07-09 13:31:00"
"ADP","Large","Yes",306.346,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-305.32",305.32,"Neutral","304.87-307.65","False",1.71,9.79,"2025-07-09 13:29:00"
"SPUU","ETF","No",158.45,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","155.69-161.21","False",4.45,NA,"2025-07-09 13:32:00"
"TECL","ETF","No",97.165,"Good","Mixed trend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",96.84,"Neutral","95.23-99.17","False",7.82,NA,"2025-07-09 13:32:00"
"FAS","ETF","No",167.265,"Good","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.37-167.67",166.58,"Neutral","165.08-169.4","False",6.09,NA,"2025-07-09 13:32:00"
"DPST","ETF","No",102.5,"Good","Mixed trend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;","101.93-103.35",102.83,"Neutral","100.55-104.45","False",7.99,NA,"2025-07-09 13:32:00"
"AAPU","ETF","No",22.6476,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.33-22.77",22.57,"Neutral","22.37-22.93","False",7.75,NA,"2025-07-09 13:32:00"
"TSLL","ETF","No",9.985,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.2,"Higher","9.85-10.12","False",11.57,NA,"2025-07-09 13:32:00"
"TSLY","ETF","No",7.665,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.77,"Higher","7.61-7.72","False",6.06,NA,"2025-07-09 13:32:00"
"MSTU","ETF","No",8.3999,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","Balanced Zone: price is rising with room to resistance;","8.23-8.5",8.41,"Neutral","8.23-8.57","False",15.76,NA,"2025-07-09 13:33:00"
"XLF","ETF","No",52.275,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.2-52.2",52.2,"Neutral","52.09-52.46","False",2.04,NA,"2025-07-09 13:33:00"
"HYG","ETF","No",80.17,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.11,"Neutral","80.1-80.24","False",0.66,NA,"2025-07-09 13:33:00"
"TLT","ETF","No",86.65,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.46-86.84","False",1.69,NA,"2025-07-09 13:33:00"
"FXI","ETF","No",36.165,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.14,"Neutral","36.05-36.28","False",2.29,NA,"2025-07-09 13:33:00"
"XLU","ETF","No",81.69,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.5,"Neutral","81.32-82.07","False",1.6,NA,"2025-07-09 13:33:00"
"TZA","ETF","No",10.83,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.89,"Higher","10.71-10.95","False",7.36,NA,"2025-07-09 13:33:00"
"UVXY","ETF","No",17.315,"Weak","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Neutral","17.14-17.49","False",12.22,NA,"2025-07-09 13:33:00"
"KWEB","ETF","No",33.995,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.88-34.06",33.96,"Neutral","33.85-34.14","False",3.12,NA,"2025-07-09 13:33:00"
"CONY","ETF","No",9.425,"Moderate","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.43",9.35,"Neutral","9.34-9.51","False",7.24,NA,"2025-07-09 13:33:00"
"GOVT","ETF","No",22.775,"Good","Mixed trend","Mixed trend",22.67,22.85,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Neutral","22.76-22.8","False",0.55,NA,"2025-07-09 13:33:00"
"AGG","ETF","No",98.35,"Good","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.29",98.29,"Neutral","97.61-99.14","False",0.6,NA,"2025-07-09 13:33:00"
"VEA","ETF","No",57.175,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.13",57.13,"Neutral","57.09-57.27","False",1.58,NA,"2025-07-09 13:33:00"
"MSTY","ETF","No",20.9755,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.81-21.15","False",8.41,NA,"2025-07-09 13:33:00"
"USFR","ETF","No",50.3653,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 13:34:00"
"BIL","ETF","No",91.526,"Good","Mixed trend","Mixed trend",91.44,91.53,"Buy Signal","Buy signal generated - watch for recovery/decline","91.53-91.53",91.53,"Neutral","91.51-91.54","False",0,NA,"2025-07-09 13:34:00"
"RWM","ETF","No",18.275,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.26-18.37",18.27,"Higher","18.19-18.36","False",2.47,NA,"2025-07-09 13:34:00"
"GLD","ETF","No",305.01,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","304.54-305.94","False",2.1,NA,"2025-07-09 13:34:00"
"VCSH","ETF","No",79.0667,"Moderate","Mixed trend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","79.02-79.11","False",0.42,NA,"2025-07-09 13:34:00"
"SCHX","ETF","No",24.6451,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.65-24.65",24.65,"Neutral","24.55-24.73","False",2.11,NA,"2025-07-09 13:34:00"
