"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",178.817,"Moderate","Mixed trend","Uptrend","-",176.62,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.41-180.25",FALSE,4.54,4.26,"2025-06-11 11:26:00"
"NVDA","Large","Yes",144.015,"Moderate","Mixed trend","Uptrend","-",142.56,"143.43-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","143.16-144.92",FALSE,6.78,3.12,"2025-06-11 11:26:00"
"IONQ","Large","No",40.7581,"Moderate","Mixed trend","Uptrend","-",40.26,"40.26-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.29-42.4",FALSE,9.38,-1.5,"2025-06-11 11:26:00"
"F","Large","Yes",10.735,"Moderate","Mixed trend","Uptrend","-",10.59,"10.59-10.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.63-10.84",FALSE,3.77,1.28,"2025-06-11 11:26:00"
"NU","Large","No",12.625,"Moderate","Mixed trend","Uptrend","-",12.46,"12.46-12.61","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.55-12.91",FALSE,6.13,0.44,"2025-06-11 11:26:00"
"ACHR","Mid","No",12.385,"Good","Mixed trend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.14-12.82",FALSE,9.47,-1.24,"2025-06-11 11:26:00"
"JOBY","Mid","No",10.035,"Good","Mixed trend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.73-10.34",FALSE,6.19,-0.86,"2025-06-11 11:26:00"
"SEZL","Mid","No",132.8695,"Moderate","Mixed trend","Uptrend","Buy Signal",131.67,"132.87-132.87","Momentum Zone: price is rising; watch for volatility","Neutral","129.78-139.48",FALSE,12.5,2.76,"2025-06-11 11:27:00"
"INSM","Large","No",97.8175,"Good","Mixed trend","Uptrend","-",92.61,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","94.91-100.78",FALSE,4.56,-7.63,"2025-06-11 11:27:00"
"VRNA","Mid","No",91.48,"Good","Mixed trend","Uptrend","-",90.09,"91.11-91.11","Overheated zone - price is high; risk of pullback or reversal","Neutral","91.01-93.7",FALSE,5.24,-2.05,"2025-06-11 11:27:00"
"BFH","Mid","No",55.13,"Moderate","Mixed trend","Uptrend","-",54.45,"54.65-54.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.74-57.02",FALSE,4.43,5.79,"2025-06-11 11:27:00"
"ABBV","Large","Yes",191.61,"Moderate","Mixed trend","Uptrend","-",190.08,"191.64-191.64","Momentum Zone: price is rising; watch for volatility","Neutral","189.94-193.28",FALSE,3.68,2.35,"2025-06-11 11:27:00"
"PM","Large","Yes",181.805,"Good","Mixed trend","Uptrend","-",180.18,"181.42-181.42","Overheated zone - price is high; risk of pullback or reversal","Higher","181.24-183.99",FALSE,1.7,6.28,"2025-06-11 11:27:00"
"IBM","Large","Yes",280,"Good","Mixed trend","Uptrend","-",277.2,"279.4-279.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","276.62-283.42",FALSE,2.58,5.94,"2025-06-11 11:28:00"
"T","Large","Yes",28.5205,"Moderate","Mixed trend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.33-28.72",FALSE,2.94,1.66,"2025-06-11 11:28:00"
"SPXL",NA,"No",162.73,"Good","Mixed trend","Uptrend","-",160.29,"160.29-162.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.46-165",FALSE,7.08,NA,"2025-06-11 11:28:00"
"TNA",NA,"No",33.635,"Moderate","Mixed trend","Uptrend","-",33.24,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.75-34.52",FALSE,8.41,NA,"2025-06-11 11:28:00"
"TECL",NA,"No",81.89,"Moderate","Mixed trend","Uptrend","-",81.18,"81.75-81.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.99-83.79",FALSE,10.69,NA,"2025-06-11 11:27:00"
"SOXL",NA,"No",22.315,"Moderate","Mixed trend","Uptrend","-",21.72,"21.72-22.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.85-22.74",FALSE,13.7,NA,"2025-06-11 11:28:00"
"LABU",NA,"No",63.71,"Good","Mixed trend","Uptrend","-",62.45,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.33-64.63",FALSE,11.64,NA,"2025-06-11 11:28:00"
"YINN",NA,"No",42.36,"Moderate","Mixed trend","Uptrend","-",41.58,"42.24-42.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.92-42.79",FALSE,8.3,NA,"2025-06-11 11:28:00"
"NVDU",NA,"No",83.86,"Moderate","Mixed trend","Uptrend","-",83.14,"83.14-84.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","82.89-84.79",FALSE,13.42,NA,"2025-06-11 11:28:00"
"PLTU",NA,"No",63.86,"Moderate","Mixed trend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","61.65-66.09",FALSE,20.25,NA,"2025-06-11 11:28:00"
"MSFT","Large","Yes",474.7301,"Good","Downtrend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.23-478.23",FALSE,2.36,12.9,"2025-06-11 11:27:00"
"SOFI","Large","No",14.745,"Moderate","Downtrend","Uptrend","-",14.3,"14.3-14.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.45-15.04",FALSE,7.23,0.44,"2025-06-11 11:26:00"
"MSFT","Large","Yes",474.7301,"Good","Downtrend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.23-478.23",FALSE,2.36,12.9,"2025-06-11 11:27:00"
"QCOM","Large","Yes",160.9326,"Moderate","Downtrend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.98-162.89",FALSE,4.76,10.04,"2025-06-11 11:28:00"
"JPM","Large","Yes",268.27,"Moderate","Uptrend","Mixed trend","-",265.32,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.19-269.64",FALSE,3.89,20.52,"2025-06-11 11:27:00"
"XOM","Large","Yes",106.85,"Moderate","Uptrend","Mixed trend","-",105.93,"107.21-107.21","Momentum Zone: price is rising; watch for volatility","Neutral","105.8-107.82",FALSE,3.16,7.7,"2025-06-11 11:27:00"
"WFC","Large","Yes",75.15,"Moderate","Uptrend","Mixed trend","-",74.25,"74.72-74.97","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.97-76.38",FALSE,4.67,5.49,"2025-06-11 11:27:00"
"LIN","Large","Yes",470.7,"Good","Uptrend","Mixed trend","-",466.29,"469.1-469.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.96-474.44",FALSE,1.82,13.89,"2025-06-11 11:28:00"
"FAS",NA,"No",158.13,"Moderate","Uptrend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.73-161.53",FALSE,6.73,NA,"2025-06-11 11:28:00"
"TSLA","Large","No",332.48,"Good","Mixed trend","Mixed trend","-",328.68,"330.1-334.99","Overheated zone - price is high; risk of pullback or reversal","Higher","329.69-335.59",FALSE,7.12,1.86,"2025-06-11 11:26:00"
"AAPL","Large","Yes",201.11,"Moderate","Mixed trend","Mixed trend","-",198.99,"201.15-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","199.65-202.57",FALSE,4.2,6.47,"2025-06-11 11:27:00"
"AMZN","Large","Yes",216.7918,"Good","Mixed trend","Mixed trend","-",214.83,"216.4-216.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.18-218.4",FALSE,3.65,6.16,"2025-06-11 11:27:00"
"META","Large","Yes",701.225,"Moderate","Mixed trend","Mixed trend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","695.58-706.79",FALSE,4.42,25.92,"2025-06-11 11:27:00"
"TSLA","Large","No",332.48,"Good","Mixed trend","Mixed trend","-",328.68,"330.1-334.99","Overheated zone - price is high; risk of pullback or reversal","Higher","329.69-335.59",FALSE,7.12,1.86,"2025-06-11 11:26:00"
"QBTS","Mid","No",16.8599,"Moderate","Mixed trend","Mixed trend","-",16.83,"17.02-17.5","Momentum Zone: price is rising; watch for volatility","Higher","16.26-17.46",FALSE,10.47,-0.62,"2025-06-11 11:26:00"
"APLD","Mid","No",11.97,"Moderate","Mixed trend","Mixed trend","-",11.79,"11.79-12.3","Momentum Zone: price is rising; watch for volatility","Neutral","11.59-12.35",FALSE,13.01,-1.41,"2025-06-11 11:26:00"
"CLF","Mid","No",7.41,"Moderate","Mixed trend","Mixed trend","-",6.93,"7.22-7.42","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.16-7.66",FALSE,8.35,-2.5,"2025-06-11 11:26:00"
"AAL","Mid","No",11.49,"Moderate","Mixed trend","Mixed trend","-",10.89,"11.53-11.8","Momentum Zone: price is rising; watch for volatility","Neutral","11.24-11.62",FALSE,5.83,1.01,"2025-06-11 11:26:00"
"MP","Mid","No",24.7682,"Moderate","Mixed trend","Mixed trend","-",23.64,"23.64-25.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.42-26.12",FALSE,7.88,-0.62,"2025-06-11 11:27:00"
"SBET","Mid","No",44.9599,"Moderate","Mixed trend","Mixed trend","-",32.82,"32.82-44.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.88-51.61",FALSE,17.12,54.59,"2025-06-11 11:27:00"
"CNR","Mid","No",71.12,"Moderate","Mixed trend","Mixed trend","-",70.28,"70.28-70.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","68.39-74.38",FALSE,5.86,4.8,"2025-06-11 11:26:00"
"AAPL","Large","Yes",201.11,"Moderate","Mixed trend","Mixed trend","-",198.99,"201.15-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","199.65-202.57",FALSE,4.2,6.47,"2025-06-11 11:27:00"
"AMZN","Large","Yes",216.7918,"Good","Mixed trend","Mixed trend","-",214.83,"216.4-216.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.18-218.4",FALSE,3.65,6.16,"2025-06-11 11:27:00"
"WMT","Large","Yes",96.67,"Moderate","Mixed trend","Mixed trend","-",96.03,"96.96-97.06","Momentum Zone: price is rising; watch for volatility","Neutral","95.88-97.46",FALSE,3.07,2.34,"2025-06-11 11:27:00"
"JNJ","Large","Yes",155.76,"Moderate","Mixed trend","Mixed trend","-",154.44,"155.68-155.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.46-157.06",FALSE,1.8,9.06,"2025-06-11 11:27:00"
"HD","Large","Yes",364.865,"Moderate","Mixed trend","Mixed trend","-",361.35,"363.44-365.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","361.21-368.52",FALSE,2.3,14.83,"2025-06-11 11:27:00"
"CRM","Large","Yes",268.5,"Moderate","Mixed trend","Mixed trend","-",265.32,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","266.52-270.45",FALSE,4.02,6.3,"2025-06-11 11:27:00"
"CSCO","Large","Yes",64.1646,"Moderate","Mixed trend","Mixed trend","-",63.36,"64.13-64.46","Momentum Zone: price is rising; watch for volatility","Neutral","63.44-64.89",FALSE,2.52,2.42,"2025-06-11 11:27:00"
"MCD","Large","Yes",301.4501,"Moderate","Mixed trend","Mixed trend","-",297.28,"297.28-297.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","298.7-304.2",FALSE,1.87,11.18,"2025-06-11 11:27:00"
"HOOD","Large","No",74.8397,"Good","Mixed trend","Mixed trend","-",72.5,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.3-75.88",FALSE,7.94,1.73,"2025-06-11 11:28:00"
"DPST",NA,"No",83.49,"Moderate","Mixed trend","Mixed trend","-",82.17,"83.27-84.07","Momentum Zone: price is rising; watch for volatility","Neutral","80.11-86.87",FALSE,10.47,NA,"2025-06-11 11:28:00"
"JNUG",NA,"No",83.16,"Moderate","Mixed trend","Mixed trend","-",82.17,"83.01-83.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","81.97-84.12",FALSE,8.02,NA,"2025-06-11 11:23:00"
"INTC","Large","Yes",20.945,"Moderate","Downtrend","Mixed trend","-",20.79,"20.91-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.42-21.31",FALSE,6.65,-4.83,"2025-06-11 11:26:00"
"UNH","Large","Yes",306.925,"Moderate","Downtrend","Mixed trend","-",301.43,"301.43-309.76","Overheated zone - price is high; risk of pullback or reversal","Higher","303.03-310.85",FALSE,6.28,23.94,"2025-06-11 11:27:00"
"GE","Large","Yes",245.71,"Good","Downtrend","Mixed trend","-",238.65,"238.65-245.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","242.11-249.31",FALSE,3.17,6.1,"2025-06-11 11:28:00"
"AAPU",NA,"No",21.31,"Moderate","Downtrend","Mixed trend","-",20.79,"21.42-21.68","Momentum Zone: price is rising; watch for volatility","Neutral","21.04-21.58",FALSE,8.03,NA,"2025-06-11 11:28:00"
"PCG","Large","Yes",14.245,"Moderate","Mixed trend","Downtrend","-",13.86,"14.08-14.74","Momentum Zone: price is rising; watch for volatility","Neutral","13.82-14.42",FALSE,3.47,1.11,"2025-06-11 11:26:00"
"LMT","Large","Yes",450.54,"Good","Mixed trend","Downtrend","-",446.4,"446.4-454.16","Momentum Zone: price is rising; watch for volatility","Neutral","433.71-467.44",FALSE,2.72,22.99,"2025-06-11 11:26:00"
"PG","Large","Yes",162.4,"Moderate","Downtrend","Downtrend","-",160.38,"162.16-162.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","162.05-162.91",FALSE,2.68,6.32,"2025-06-11 11:27:00"
