"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARHS","Small","Moderate","No",11.75,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.45,"Hold","Price between support and resistance","-",11.75,"10.27-11.63","10.06-13.44","Neutral","False",5.14,0.41,"2025-08-07 11:59:00"
"AAPU","ETF",NA,"No",24.7372,"Moderate","Mixed trend","Uptrend",20.88,25.45,0.18,"Hold","Price between support and resistance","-",24.73,"24.6-24.87","24.38-25.11","Neutral","False",6.13,NA,"2025-08-07 11:59:00"
"AVL","ETF",NA,"No",46.7689,"Good","Mixed trend","Uptrend",35.65,49.36,0.23,"Hold","Price between support and resistance","-",46.06,"45.8-46.3","44.14-49.6","Neutral","False",5.98,NA,"2025-08-07 11:59:00"
"DRV","ETF",NA,"No",25.47,"Moderate","Mixed trend","Uptrend",23.88,27.58,1.33,"Hold","Price between support and resistance","-",24.5,"24.92-25.22","24.78-26.16","Neutral","False",5.19,NA,"2025-08-07 11:50:00"
"FAZ","ETF",NA,"No",4.6751,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.75,"Hold","Price between support and resistance","-",4.49,"4.44-4.49","4.63-4.77","Neutral","False",5.3,NA,"2025-08-07 11:59:00"
"GGLL","ETF",NA,"No",42.6,"Good","Mixed trend","Uptrend",34.8,44.31,0.22,"Hold","Price between support and resistance","-",42.14,"41.75-42.17","41.99-43.21","Neutral","False",4.65,NA,"2025-08-07 11:59:00"
"JNUG","ETF",NA,"No",89.2101,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.2,"Hold","Price between support and resistance","-",87.22,"87.11-88.32","86.7-91.61","Neutral","False",6.57,NA,"2025-08-07 11:59:00"
"NAIL","ETF",NA,"No",69.8947,"Good","Mixed trend","Uptrend",52.85,74.54,0.27,"Hold","Price between support and resistance","-",70.05,"70.05-70.05","67.14-72.67","Higher","False",8.46,NA,"2025-08-07 11:59:00"
"NVDU","ETF",NA,"No",128.8185,"Good","Mixed trend","Uptrend",95.58,134.47,0.17,"Hold","Price between support and resistance","-",128.6,"128.6-128.6","126.31-131.33","Neutral","False",6.04,NA,"2025-08-07 12:00:00"
"PLTU","ETF",NA,"No",108.2,"Good","Mixed trend","Uptrend",64.7,111.51,0.08,"Hold","Price between support and resistance","-",105.14,"103.2-105.14","105.69-110.84","Neutral","False",8.33,NA,"2025-08-07 12:00:00"
"TMF","ETF",NA,"No",39.345,"Moderate","Mixed trend","Uptrend",35.96,40.68,0.39,"Hold","Price between support and resistance","-",39.35,"39.35-39.35","39.03-39.66","Neutral","False",3.77,NA,"2025-08-07 12:00:00"
"ETH","ETF",NA,"No",36.1755,"Good","Mixed trend","Uptrend",26.82,37.28,0.12,"Moderate","Price between support and resistance","-",36.16,"36.04-36.18","35.63-36.82","Neutral","False",4.5,NA,"2025-08-07 12:01:00"
"ETHE","ETF",NA,"No",31.7,"Good","Mixed trend","Uptrend",23.57,32.72,0.13,"Moderate","Price between support and resistance","-",31.72,"31.69-31.73","31.42-32.2","Neutral","False",4.63,NA,"2025-08-07 12:01:00"
"FETH","ETF",NA,"No",38.37,"Good","Mixed trend","Uptrend",28.45,39.54,0.12,"Moderate","Price between support and resistance","-",37.24,"37.33-37.99","37.97-39.04","Neutral","False",4.63,NA,"2025-08-07 12:01:00"
"AVGO","ETF",NA,"Yes",304.825,"Good","Mixed trend","Uptrend",260.5,317.34,0.28,"Moderate","Price between support and resistance","-",298.9,"298.72-301.77","302.29-307.6","Neutral","False",2.94,NA,"2025-08-07 12:01:00"
"VMC","Large","Good","Yes",282.195,"Good","Mixed trend","Uptrend",257.92,293.02,0.45,"Moderate","Price between support and resistance","-",276.36,"276.56-279.38","278.17-286.31","Neutral","False",1.79,7.21,"2025-08-07 12:02:00"
"BND","ETF",NA,"No",73.66,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.7,"Moderate","Price between support and resistance","-",72.52,"72.19-72.92","73.63-73.7","Neutral","False",0.55,NA,"2025-08-07 12:02:00"
"NVDL","ETF",NA,"No",91.15,"Good","Downtrend","Uptrend",67.81,95.67,0.19,"Hold","Price between support and resistance","-",91.61,"91.61-91.63","89.91-92.39","Neutral","False",5.98,NA,"2025-08-07 12:01:00"
"AGG","ETF",NA,"No",99.25,"Moderate","Downtrend","Uptrend",95.94,101.56,0.7,"Moderate","Price between support and resistance","-",97.02,"97.26-98.26","99-99.51","Neutral","False",0.59,NA,"2025-08-07 12:02:00"
"TSLA","Large","Moderate","No",319.255,"Moderate","Uptrend","Mixed trend",297.08,376,2.56,"Moderate","Price between support and resistance","-",312.62,"312.87-316.07","316.58-321.93","Neutral","False",5.73,1.7,"2025-08-07 11:57:00"
"AKAM","Large","Moderate","Yes",73.02,"Moderate","Uptrend","Mixed trend",73.03,83.29,-1471.93,"Hold","Value Zone - Price near support","-",71.54,"71.56-72.29","71.59-73.45","Neutral","False",2.44,2.98,"2025-08-07 11:56:00"
"CART","Large","Moderate","No",48.095,"Moderate","Uptrend","Mixed trend",45,51.46,1.09,"Moderate","Price between support and resistance","-",47.04,"47.13-47.61","47.47-48.69","Neutral","False",3.13,1.52,"2025-08-07 11:56:00"
"ED","Large","Good","Yes",104.58,"Good","Uptrend","Mixed trend",98.65,108.4,0.64,"Hold","Price between support and resistance","-",104.38,"104.38-104.38","103.84-105.31","Neutral","False",2.24,5.41,"2025-08-07 11:56:00"
"EOG","Large","Good","Yes",116.555,"Moderate","Uptrend","Mixed trend",114.85,130.69,8.27,"Good","Value Zone - Price near support","-",114.66,"114.23-115.39","115.03-118.05","Neutral","False",2.35,10.8,"2025-08-07 11:56:00"
"GILD","Large","Good","Yes",109.5,"Good","Uptrend","Mixed trend",107.05,120.25,4.38,"Good","Price between support and resistance","-",107.8,"107.31-108.4","108.62-110.36","Neutral","False",3,4.76,"2025-08-07 11:56:00"
"LNT","Large","Moderate","Yes",65.94,"Good","Uptrend","Mixed trend",60.53,68.12,0.4,"Moderate","Price between support and resistance","-",64.68,"64.62-65.28","65.57-66.3","Neutral","False",1.91,2.9,"2025-08-07 11:56:00"
"MSI","Large","Good","Yes",441.68,"Moderate","Uptrend","Mixed trend",407.81,456.21,0.43,"Hold","Price between support and resistance","-",433.16,"432.85-437.26","438.38-444.98","Neutral","False",1.34,11.98,"2025-08-07 11:56:00"
"YPF","Large","Moderate","No",35.81,"Good","Uptrend","Mixed trend",32.11,38.52,0.73,"Hold","Price between support and resistance","-",35.28,"35.09-35.45","34.89-37.39","Higher","False",4.25,4.29,"2025-08-07 11:57:00"
"INTC","Large",NA,"Yes",19.845,"Moderate","Uptrend","Mixed trend",18.92,24.58,5.11,"Hold","Price between support and resistance","-",20.76,"20.6-20.81","19.38-20.31","Neutral","False",4.59,-4.77,"2025-08-07 11:57:00"
"QBTS","Mid",NA,"No",17.14,"Good","Uptrend","Mixed trend",15.76,21.02,2.81,"Moderate","Price between support and resistance","-",17.94,"17.28-18.16","16.11-18.19","Neutral","False",7.23,-0.66,"2025-08-07 11:57:00"
"BMNR","Mid",NA,"No",41.437,"Moderate","Uptrend","Mixed trend",30.22,41.32,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",41.23,"41-41","39.52-43.32","Neutral","False",19.53,-3.03,"2025-08-07 11:57:00"
"F","Large","Moderate","Yes",11.155,"Moderate","Uptrend","Mixed trend",10.58,12.24,1.88,"Moderate","Price between support and resistance","-",11.16,"11.13-11.17","11.04-11.29","Neutral","False",2.6,0.78,"2025-08-07 11:57:00"
"SOFI","Large","Poor","No",22.1445,"Good","Uptrend","Mixed trend",17.28,25.68,0.73,"Moderate","Price between support and resistance","-",22.12,"21.73-22.17","21.84-22.41","Neutral","False",3.53,0.5,"2025-08-07 11:57:00"
"SMCI","Large","Moderate","Yes",47.48,"Moderate","Uptrend","Mixed trend",44.92,63.76,6.37,"Moderate","Price between support and resistance","-",47.36,"47.36-47.37","46.67-48.18","Neutral","False",7.55,1.68,"2025-08-07 11:57:00"
"KTB","Mid","Good","No",63.95,"Moderate","Uptrend","Mixed trend",53.42,74.49,1,"Hold","Price between support and resistance","-",63.7,"63.7-63.7","61.32-66.17","Neutral","False",3.52,4.07,"2025-08-07 11:58:00"
"AMDD","ETF",NA,"No",13.7,"Moderate","Uptrend","Mixed trend",13.17,22.92,17.29,"Moderate","Price between support and resistance","-",13.86,"13.86-13.86","13.31-13.9","Neutral","False",5.4,NA,"2025-08-07 11:59:00"
"DRN","ETF",NA,"No",9.39,"Moderate","Uptrend","Mixed trend",9.11,10.77,4.89,"Moderate","Price between support and resistance","-",8.82,"9.2-9.3","9.24-9.52","Neutral","False",5.36,NA,"2025-08-07 11:57:00"
"KORU","ETF",NA,"No",83.75,"Moderate","Uptrend","Mixed trend",72.59,89.98,0.56,"Moderate","Price between support and resistance","-",82.32,"82.08-82.91","82.07-85.43","Neutral","False",5.86,NA,"2025-08-07 11:56:00"
"LABU","ETF",NA,"No",59.43,"Moderate","Uptrend","Mixed trend",57.14,70.68,4.9,"Good","Price between support and resistance","-",57.82,"58.24-58.84","57.92-60.94","Neutral","False",7.21,NA,"2025-08-07 11:59:00"
"MSFD","ETF",NA,"No",10.749,"Moderate","Uptrend","Mixed trend",10.16,12.61,3.14,"Moderate","Price between support and resistance","-",10.64,"10.54-10.64","10.63-10.87","Neutral","False",2.27,NA,"2025-08-07 11:59:00"
"MUU","ETF",NA,"No",19.31,"Moderate","Uptrend","Mixed trend",16.69,27.57,3.15,"Moderate","Price between support and resistance","-",19.5,"19.5-19.5","18.57-20.05","Neutral","False",6.77,NA,"2025-08-07 11:54:00"
"PLTD","ETF",NA,"No",6.87,"Moderate","Uptrend","Mixed trend",6.87,11.17,1108.71,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.87,"6.87-6.87","6.79-6.95","Neutral","False",7.12,NA,"2025-08-07 12:00:00"
"TSMX","ETF",NA,"No",36.41,"Good","Uptrend","Mixed trend",30.6,39.51,0.53,"Hold","Price between support and resistance","-",35.28,"35.68-36.05","35.48-37.34","Higher","False",4.92,NA,"2025-08-07 12:00:00"
"AMDL","ETF",NA,"No",12.28,"Good","Uptrend","Mixed trend",8.21,14.07,0.44,"Hold","Price between support and resistance","-",12.22,"12.02-12.05","12.07-12.62","Neutral","False",5.28,NA,"2025-08-07 12:00:00"
"XOM","Large","Good","Yes",106.67,"Moderate","Uptrend","Mixed trend",105.31,119.59,9.47,"Good","Value Zone - Price near support","-",104.86,"104.54-105.6","105.83-107.48","Neutral","False",2.58,7.04,"2025-08-07 12:01:00"
"PG","Large","Good","Yes",153.05,"Moderate","Uptrend","Mixed trend",149.57,174.85,6.27,"Moderate","Price between support and resistance","-",149.94,"149.99-151.52","152.16-153.91","Neutral","False",1.89,6.51,"2025-08-07 12:01:00"
"JNJ","Large","Good","Yes",170.86,"Good","Uptrend","Mixed trend",154.01,176.06,0.31,"Hold","Price between support and resistance","-",170.08,"170.08-170.08","170-171.5","Neutral","False",1.5,9.35,"2025-08-07 12:01:00"
"PM","Large","Moderate","Yes",166.81,"Moderate","Uptrend","Mixed trend",160.14,190.9,3.61,"Moderate","Price between support and resistance","-",163.66,"163.47-165.14","165.62-168","Neutral","False",2.23,6.76,"2025-08-07 12:01:00"
"CVX","Large","Good","Yes",153.34,"Good","Uptrend","Mixed trend",142.83,160.76,0.71,"Moderate","Price between support and resistance","-",149.94,"150.27-151.81","152.08-154.6","Neutral","False",2.32,7.78,"2025-08-07 12:01:00"
"MRK","Large","Good","Yes",79.648,"Moderate","Uptrend","Mixed trend",77.34,87.14,3.24,"Good","Price between support and resistance","-",79.38,"79.38-79.38","79.01-80.28","Neutral","False",4.08,6.49,"2025-08-07 12:02:00"
"ITW","Large","Good","Yes",257.165,"Moderate","Uptrend","Mixed trend",244.18,270.58,1.03,"Moderate","Price between support and resistance","-",251.86,"252.02-254.59","255.5-258.83","Neutral","False",1.6,11.38,"2025-08-07 12:02:00"
