"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EH","Small",NA,"No",16.86,16.821,16.693,17.79,-5.23,"-10.36","Moderate","Uptrend","Mixed trend","Overbought",16.39,20.91,8.66,"Good","Price between support and resistance","-",16.78,"15.89-16.43","15.67-18.47","Neutral","True",5.17,-0.49,"2025-08-26 11:16:00"
"WBA","Large",NA,"Yes",11.91,11.909,11.911,11.97,-0.5,"-0.2","Moderate","Mixed trend","Mixed trend","-",11.34,12.53,1.09,"Good","Price between support and resistance","-",11.91,"11.9-11.95","11.83-11.99","Neutral","True",0.67,-7.29,"2025-08-26 11:16:00"
"STKH","Nano",NA,"No",0.7118,0.71,0.716,0.542,31.33,"27.45","Moderate","Mixed trend","Mixed trend","-",0.48,3.67,12.7,"Moderate","Price between support and resistance","-",0.73,"0.63-0.87","0.45-0.98","Neutral","True",14.58,-10,"2025-08-26 11:17:00"
"PTHL","Nano",NA,"No",0.6673,0.674,0.676,0.566,17.9,"13.89","Moderate","Mixed trend","Mixed trend","-",0.5,32.72,195.98,"Moderate","Price between support and resistance","-",0.66,"0.6-0.6","0.42-0.91","Neutral","True",12.36,-0.05,"2025-08-26 11:17:00"
"KDP","Large","Moderate","Yes",29.965,29.965,29.992,31.1,-3.65,"-0.23","Moderate","Mixed trend","Downtrend","-",30.44,36.75,-14.36,"Hold","Value Zone - Price near support","-",30.3,"30.09-31.1","29.32-30.18","Neutral","True",1.72,1.13,"2025-08-26 11:16:00"
"AMWD","Small","Good","No",67.05,66.881,66.745,67.02,0.04,"-3.5","Moderate","Uptrend","Uptrend","Overbought",54.39,69.39,0.18,"Moderate","Price between support and resistance","-",66.71,"66.51-66.51","59.39-71.61","Lower","False",4.18,6.5,"2025-08-26 11:14:00"
"NIO","Large",NA,"No",6.6101,6.595,6.589,6.09,8.54,"4.93","Good","Uptrend","Uptrend","-",4.16,6.98,0.15,"Hold","Price between support and resistance","-",6.58,"6.24-6.61","6.41-6.81","Neutral","False",3.93,-1.64,"2025-08-26 11:15:00"
"LMT","Large","Good","Yes",456.17,455.73,455.049,447.72,1.89,"0.61","Good","Uptrend","Uptrend","Overbought",434,493.62,1.69,"Hold","Price between support and resistance","-",453.89,"453.29-453.68","452.77-463.75","Neutral","False",2.57,17.82,"2025-08-26 11:16:00"
"ARMN","Small","Poor","No",7.79,7.785,7.779,7.34,6.13,"1.09","Moderate","Uptrend","Uptrend","Overbought",6.7,8.36,0.53,"Moderate","Price between support and resistance","-",7.78,"7.76-7.81","7.4-8.26","Neutral","False",3.93,0.03,"2025-08-26 11:17:00"
"TLN","Large","Moderate","No",376.22,375.782,375.434,355.53,5.82,"5.54","Moderate","Uptrend","Uptrend","-",313.36,402.96,0.43,"Moderate","Price between support and resistance","-",374.34,"369.86-373.79","368.78-383.52","Neutral","False",2.41,3.88,"2025-08-26 11:17:00"
"ASST","Micro",NA,"No",5.79,5.694,5.548,4.8,20.63,"8.59","Good","Uptrend","Uptrend","Overbought",3.7,10.69,2.34,"Hold","Price between support and resistance","-",5.76,"5.09-5.2","5.35-6.2","Neutral","False",15.27,-0.93,"2025-08-26 11:17:00"
"RRGB","Micro",NA,"No",7.32,7.291,7.305,6.29,16.38,"3.33","Moderate","Uptrend","Uptrend","-",5.73,8.06,0.47,"Moderate","Price between support and resistance","-",6.86,"6.45-7.02","7.06-8","Neutral","False",6.46,-3.44,"2025-08-26 11:17:00"
"JNUG","-",NA,"No",101.45,101.251,100.938,97.9,3.63,"-","Good","Uptrend","Uptrend","Overbought",78.85,103.74,0.1,"Hold","Price between support and resistance","-",98.98,"98.18-99.94","98.96-103.94","Neutral","False",6.36,NA,"2025-08-26 11:18:00"
"TNA","-",NA,"No",41.3284,41.274,41.26,40.46,2.15,"0.71","Good","Uptrend","Uptrend","-",34.17,42.99,0.23,"Hold","Price between support and resistance","-",41.12,"40.03-41.22","41.11-41.73","Neutral","False",4.34,NA,"2025-08-26 11:19:00"
"IWM","-",NA,"No",234.09,233.993,233.964,232.36,0.74,"0.26","Good","Uptrend","Uptrend","-",214.64,240.73,0.34,"Moderate","Price between support and resistance","-",233.9,"231.81-233.91","233.65-234.83","Neutral","False",1.49,NA,"2025-08-26 11:19:00"
"UFO","-",NA,"No",33.4669,33.426,33.372,30.963,8.09,"4.28","Moderate","Uptrend","Uptrend","Overbought",28.76,34.26,0.17,"Moderate","Price between support and resistance","-",32.34,"31.59-33.01","31.53-35.99","Neutral","False",1.66,NA,"2025-08-26 11:19:00"
"PBW","-",NA,"No",25.88,25.865,25.86,25.46,1.65,"-","Moderate","Uptrend","Uptrend","-",21.84,26.63,0.18,"Hold","Price between support and resistance","-",25.86,"25.8-25.91","25.45-26.31","Neutral","False",2.52,NA,"2025-08-26 11:19:00"
"GDXU","-",NA,"No",109.11,108.7,108.202,102.94,5.99,"1.26","Good","Uptrend","Uptrend","Overbought",75.31,111.57,0.07,"Hold","Price between support and resistance","-",108.56,"104.65-104.65","106.07-112.15","Neutral","False",8.22,NA,"2025-08-26 11:19:00"
"SIL","-",NA,"No",56,55.94,55.853,54.98,1.86,"0.36","Good","Uptrend","Uptrend","Overbought",48.59,57.26,0.17,"Hold","Price between support and resistance","-",55.72,"55.56-55.56","55.74-56.63","Neutral","False",3.22,NA,"2025-08-26 11:19:00"
"VTI","-",NA,"No",316.98,316.918,316.907,316.65,0.1,"-0.02","Moderate","Uptrend","Uptrend","-",300.38,326.02,0.54,"Moderate","Price between support and resistance","-",316.98,"316.93-317","316.35-317.51","Neutral","False",0.81,NA,"2025-08-26 11:21:00"
"ITOT","-",NA,"No",140.8,140.774,140.771,140.66,0.1,"-","Moderate","Uptrend","Uptrend","Overbought",133.36,144.8,0.54,"Moderate","Price between support and resistance","-",140.81,"140.66-140.81","140.58-140.97","Neutral","False",0.84,NA,"2025-08-26 11:21:00"
"GDX","-",NA,"No",61.425,61.398,61.307,60.26,1.93,"0.47","Good","Uptrend","Uptrend","Overbought",52.47,62.85,0.16,"Hold","Price between support and resistance","-",61.11,"60.46-60.49","60.91-61.94","Neutral","False",2.87,NA,"2025-08-26 11:21:00"
"ATAT","Mid","Moderate","No",36.18,36.203,36.228,35.1,3.08,"5.36","Moderate","Mixed trend","Uptrend","-",33.05,39.57,1.08,"Moderate","Price between support and resistance","-",36.33,"36.26-38.24","34.61-37.79","Neutral","False",2.15,1.26,"2025-08-26 11:14:00"
"BBWI","Mid","Good","No",31.195,31.175,31.176,31.13,0.21,"-","Moderate","Mixed trend","Uptrend","-",28.97,34.73,1.59,"Moderate","Price between support and resistance","-",31.19,"31.16-31.32","30.74-31.65","Neutral","False",3.62,3.72,"2025-08-26 11:14:00"
"BMO","Large","Good","No",117.77,117.775,117.625,113.77,3.52,"0.82","Moderate","Mixed trend","Uptrend","Overbought",108.89,121.03,0.37,"Moderate","Price between support and resistance","-",117.44,"117.41-117.48","115.19-120.41","Neutral","False",0.95,7.78,"2025-08-26 11:14:00"
"BNS","Large","Good","No",60.58,60.594,60.594,57.32,5.69,"2.16","Moderate","Mixed trend","Uptrend","-",54.18,62.22,0.26,"Moderate","Price between support and resistance","-",60.49,"58.78-60.59","59.52-63.11","Neutral","False",0.84,3.44,"2025-08-26 11:14:00"
"DCI","Mid","Good","No",76.135,76.125,76.082,75.34,1.06,"-","Good","Mixed trend","Uptrend","Overbought",69.36,78.01,0.28,"Moderate","Price between support and resistance","-",75.94,"75.84-76.08","75.33-76.94","Neutral","False",1.48,2.99,"2025-08-26 11:14:00"
"DKS","Large","Good","No",229.34,229.42,229.555,227.84,0.66,"-0.6","Moderate","Mixed trend","Uptrend","-",201.04,235.89,0.23,"Moderate","Price between support and resistance","-",229.77,"229.54-229.93","225.66-233.12","Neutral","False",2.45,13.99,"2025-08-26 11:15:00"
"ELMD","Micro","Moderate","No",20.4089,20.352,20.262,20.2,1.03,"-","Moderate","Mixed trend","Uptrend","Overbought",18.82,22.85,1.54,"Moderate","Price between support and resistance","-",20.36,"20.36-20.36","20.01-20.54","Lower","False",5.32,0.79,"2025-08-26 11:09:00"
"FIVE","Mid","Good","No",143.06,143.039,142.976,140.49,1.83,"-","Moderate","Mixed trend","Uptrend","-",129.17,147.94,0.35,"Moderate","Price between support and resistance","-",141.63,"140.72-140.72","141.1-145.01","Neutral","False",2.46,4.78,"2025-08-26 11:15:00"
"GAP","Mid","Good","No",21.75,21.752,21.741,21.5,1.16,"-","Moderate","Mixed trend","Uptrend","-",20.13,23.93,1.34,"Hold","Price between support and resistance","-",21.53,"21.52-21.52","21.49-22.02","Neutral","False",3.43,2.3,"2025-08-26 11:15:00"
"KSS","Small","Moderate","No",14,13.98,13.971,13.95,0.36,"0.29","Moderate","Mixed trend","Uptrend","-",10.31,21.87,2.14,"Moderate","Price between support and resistance","-",13.97,"13.94-14","13.76-14.24","Neutral","False",6.85,1.09,"2025-08-26 11:15:00"
"M","Mid","Good","No",13.48,13.474,13.492,13.27,1.58,"0.27","Moderate","Mixed trend","Uptrend","-",11.86,14.08,0.37,"Hold","Buy signal generated - good momentum","Buy Signal",13.5,"13.48-13.54","13.05-13.8","Higher","False",3.72,1.98,"2025-08-26 11:15:00"
"MOV","Small","Moderate","No",17.21,17.184,17.177,17.18,0.17,"-","Moderate","Mixed trend","Uptrend","-",15.47,17.95,0.42,"Moderate","Price between support and resistance","-",16.66,"16.87-17.04","17.06-17.29","Lower","False",3.4,0.78,"2025-08-26 11:08:00"
"PAHC","Small","Moderate","No",31.97,31.995,31.892,31.94,0.09,"-","Moderate","Mixed trend","Uptrend","-",27.38,33.69,0.38,"Moderate","Price between support and resistance","-",31.8,"31.8-31.8","31.57-32.14","Lower","False",3.06,0.78,"2025-08-26 11:12:00"
"PLAB","Small","Good","No",22.425,22.44,22.446,22.07,1.61,"-0.28","Moderate","Mixed trend","Uptrend","-",19.19,23.03,0.19,"Hold","Price between support and resistance","-",21.56,"21.97-22.2","22.08-22.77","Neutral","False",3.61,1.93,"2025-08-26 11:13:00"
"PVH","Mid","Good","No",82.145,82.141,82.244,81.6,0.67,"-","Moderate","Mixed trend","Uptrend","-",70,84.71,0.21,"Hold","Price between support and resistance","-",82.35,"82.3-82.4","81.22-83.05","Higher","False",2.41,7.09,"2025-08-26 11:15:00"
"TD","Large","Good","No",74.49,74.476,74.415,73.76,0.99,"-","Moderate","Mixed trend","Uptrend","Overbought",71.41,77.28,0.91,"Moderate","Price between support and resistance","-",74.24,"74.24-74.32","74.19-75.19","Higher","False",0.92,6.96,"2025-08-26 11:15:00"
"UUUU","Mid",NA,"No",12.8,12.805,12.811,10.93,17.11,"5.44","Moderate","Mixed trend","Uptrend","-",7.61,13.64,0.16,"Moderate","Price between support and resistance","-",11.24,"10.88-11.24","12.35-13.66","Neutral","False",5.44,-0.49,"2025-08-26 11:16:00"
"RKLB","Large",NA,"No",49.19,49.223,49.32,47.22,4.17,"1.56","Moderate","Mixed trend","Uptrend","Oversold",38.16,54.65,0.49,"Hold","Price between support and resistance","-",49.27,"47.6-49.54","48-50.39","Neutral","False",5.4,-0.46,"2025-08-26 11:16:00"
"RIOT","Mid",NA,"No",13.415,13.423,13.415,13.28,1.02,"-2.1","Moderate","Mixed trend","Uptrend","-",11.17,15.69,1.01,"Hold","Price between support and resistance","-",13.28,"13-13.43","13.12-13.71","Neutral","False",5.79,-0.4,"2025-08-26 11:16:00"
"OKLO","Large",NA,"No",75.1468,75.344,75.497,71.19,5.56,"3.58","Moderate","Mixed trend","Uptrend","-",60.86,87.27,0.85,"Moderate","Price between support and resistance","-",75.4,"72.6-76.3","72-78.3","Neutral","False",6.5,-0.38,"2025-08-26 11:16:00"
"GPRO","Micro",NA,"No",1.6106,1.611,1.601,1.65,-2.39,"-5.89","Good","Mixed trend","Uptrend","-",1.01,2.42,1.35,"Hold","Price between support and resistance","-",1.59,"1.54-1.69","1.54-1.67","Neutral","False",7.05,-0.67,"2025-08-26 11:16:00"
"USAS","Small",NA,"No",2.4499,2.446,2.45,0.975,151.27,"-","Moderate","Mixed trend","Uptrend","-",0.87,2.63,0.11,"Hold","Price between support and resistance","-",2.45,"2.45-2.45","2.34-2.56","Higher","False",5.11,-0.35,"2025-08-26 11:15:00"
"HUT","Mid","Good","No",25.73,25.727,25.591,23.45,9.72,"-0.63","Good","Mixed trend","Uptrend","-",19.43,26.44,0.11,"Hold","Price between support and resistance","-",25.47,"23.48-23.72","25.31-27.15","Neutral","False",6.71,1.43,"2025-08-26 11:16:00"
"VSAT","Mid",NA,"No",30.62,30.609,30.497,28.21,8.54,"2.05","Good","Mixed trend","Uptrend","-",17.59,31.37,0.06,"Hold","Price between support and resistance","-",29.18,"28.21-29.18","30-32.37","Neutral","False",5.67,-4.65,"2025-08-26 11:16:00"
"XPEV","Large",NA,"No",24.635,24.62,24.624,23.07,6.78,"3.98","Good","Mixed trend","Uptrend","Overbought",18.47,25.52,0.14,"Hold","Price between support and resistance","-",24.39,"23.93-24.64","24.16-25.11","Neutral","False",5.83,-0.63,"2025-08-26 11:17:00"
"SITM","Mid",NA,"No",245.02,245.884,245.913,231.63,5.78,"-","Good","Mixed trend","Uptrend","-",200.92,253.45,0.19,"Hold","Price between support and resistance","-",238.9,"232.28-238.9","243.37-256.79","Higher","False",4.8,-3.47,"2025-08-26 11:17:00"
"ESLT","Large","Moderate","No",485.135,485.411,485.553,458.71,5.76,"-","Moderate","Mixed trend","Uptrend","-",434.65,505.47,0.4,"Moderate","Price between support and resistance","-",475.3,"471.31-480.29","467.08-503.19","Neutral","False",3.83,8.81,"2025-08-26 11:13:00"
"WGRX","Micro",NA,"No",1.91,1.917,1.911,1.64,16.46,"-5.12","Moderate","Mixed trend","Uptrend","-",0.72,2,0.08,"Hold","Price between support and resistance","-",1.89,"1.46-1.58","1.79-2.12","Neutral","False",14.66,-0.72,"2025-08-26 11:17:00"
"IMPP","Micro","Moderate","No",3.24,3.232,3.215,3.2,1.25,"-","Moderate","Mixed trend","Uptrend","Overbought",2.97,3.76,1.91,"Moderate","Price between support and resistance"," (Positive Earnings)",3.21,"3.19-3.19","3.22-3.38","Higher","False",3.37,1.2,"2025-08-26 11:11:00"
"DFEN","-",NA,"No",59.3939,59.383,59.406,56.36,5.38,"1.28","Moderate","Mixed trend","Uptrend","-",51.85,62.38,0.4,"Moderate","Price between support and resistance","-",59.42,"59.42-59.42","58.56-61.44","Neutral","False",3.63,NA,"2025-08-26 11:18:00"
"DPST","-",NA,"No",107.6001,107.683,107.612,106.23,1.29,"-0.29","Moderate","Mixed trend","Uptrend","-",88.42,110.84,0.17,"Moderate","Price between support and resistance","-",107.2,"106.13-107.31","105.97-109.47","Neutral","False",5.48,NA,"2025-08-26 11:17:00"
"HIBL","-",NA,"No",51.68,51.724,51.812,51.16,1.02,"-","Moderate","Mixed trend","Uptrend","Oversold",44.69,54.14,0.35,"Moderate","Price between support and resistance","-",50.96,"50.65-51.16","51.06-52.47","Neutral","False",3.77,NA,"2025-08-26 11:09:00"
"MIDU","-",NA,"No",50.3961,50.366,50.357,49.66,1.48,"0.95","Moderate","Mixed trend","Uptrend","-",45,52.58,0.4,"Hold","Price between support and resistance","-",49,"49.39-49.9","48.59-52.2","Neutral","False",3.91,NA,"2025-08-26 11:07:00"
"MSFD","-",NA,"No",11.175,11.169,11.161,11.14,0.31,"-","Moderate","Mixed trend","Uptrend","Overbought",10.76,12.18,2.43,"Moderate","Price between support and resistance","-",11.16,"11.16-11.16","11.13-11.19","Lower","False",2.24,NA,"2025-08-26 11:10:00"
"URAA","-",NA,"No",31.407,31.391,31.379,28.99,8.34,"-","Moderate","Mixed trend","Uptrend","-",23.95,34.06,0.36,"Moderate","Price between support and resistance","-",30.38,"29.65-30.55","29.37-33.44","Neutral","False",5.04,NA,"2025-08-26 11:19:00"
"YINN","-",NA,"No",48.35,48.327,48.328,47.85,1.04,"1.12","Moderate","Mixed trend","Uptrend","-",41.68,50.62,0.34,"Hold","Price between support and resistance","-",48.37,"48.29-48.55","47.88-48.82","Neutral","False",4.72,NA,"2025-08-26 11:19:00"
"FXI","-",NA,"No",39.28,39.278,39.28,39.14,0.36,"0.42","Good","Mixed trend","Uptrend","-",36.54,40.47,0.44,"Moderate","Price between support and resistance","-",39.31,"39.28-39.33","39.18-39.43","Neutral","False",1.62,NA,"2025-08-26 11:19:00"
"HYG","-",NA,"No",80.795,80.795,80.784,80.69,0.13,"0.08","Moderate","Mixed trend","Uptrend","Overbought",78.35,82.68,0.77,"Moderate","Price between support and resistance","-",80.76,"80.75-80.78","80.73-80.81","Lower","False",0.48,NA,"2025-08-26 11:19:00"
"VNM","-",NA,"No",17.99,17.986,18.001,17.22,4.47,"3.64","Moderate","Mixed trend","Uptrend","-",15.22,18.5,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",17.99,"17.99-17.99","16.76-19.24","Higher","False",1.46,NA,"2025-08-26 11:19:00"
"RKLX","-",NA,"No",98.62,98.708,98.766,90.7,8.73,"3.77","Moderate","Mixed trend","Uptrend","-",59.81,125.34,0.69,"Hold","Price between support and resistance","-",98.43,"94.6-98.84","90.79-106.45","Neutral","False",11.26,NA,"2025-08-26 11:20:00"
"UNH","Large","Good","Yes",305.33,305.283,305.278,304.86,0.15,"-0.1","Moderate","Mixed trend","Uptrend","-",278.16,333.91,1.05,"Hold","Price between support and resistance","-",305.2,"303.2-306.19","302.99-307.68","Neutral","False",5.78,23.11,"2025-08-26 11:20:00"
"BAC","Large","Good","Yes",49.545,49.535,49.543,49.48,0.13,"-0.19","Good","Mixed trend","Uptrend","-",45.67,50.78,0.32,"Moderate","Price between support and resistance","-",49.38,"49.34-49.45","49.26-49.83","Neutral","False",1.6,3.41,"2025-08-26 11:20:00"
"WFC","Large","Good","Yes",80.37,80.359,80.364,80.19,0.22,"-0.26","Moderate","Mixed trend","Uptrend","-",76.4,86.74,1.6,"Moderate","Price between support and resistance","-",80.09,"79.95-80.33","79.86-80.88","Neutral","False",2.21,5.82,"2025-08-26 11:20:00"
"QCOM","Large","Good","Yes",159.25,159.361,159.478,156.42,1.81,"0.43","Moderate","Mixed trend","Uptrend","Oversold",150.61,167.65,0.97,"Moderate","Price between support and resistance","-",159.18,"159.16-159.18","157.44-161.06","Neutral","False",2.47,10.36,"2025-08-26 11:20:00"
"NU","Large","Moderate","No",14.255,14.273,14.28,14.23,0.18,"0.19","Moderate","Downtrend","Uptrend","-",12.47,14.83,0.32,"Hold","Price between support and resistance","-",14.13,"14.1-14.18","14.06-14.45","Neutral","False",3.16,0.47,"2025-08-26 11:16:00"
"AAPL","Large","Good","Yes",227.075,226.961,226.908,227.16,-0.04,"-0.12","Moderate","Uptrend","Mixed trend","-",206.72,240.42,0.66,"Hold","Price between support and resistance","-",226.8,"225.37-226.83","225.67-228.62","Neutral","False",2.27,6.59,"2025-08-26 11:20:00"
"AMZN","Large","Good","Yes",228.43,228.339,228.285,227.94,0.21,"-0.33","Moderate","Uptrend","Mixed trend","-",216,241.86,1.08,"Moderate","Price between support and resistance","-",227.31,"226.8-227.4","227.38-229.44","Neutral","False",1.84,6.56,"2025-08-26 11:20:00"
"GOOGL","Large","Good","Yes",206.56,206.414,206.236,208.49,-0.93,"-0.38","Good","Uptrend","Mixed trend","Overbought",181.56,215.27,0.35,"Moderate","Price between support and resistance","-",207.81,"206.07-207.95","205.3-207.82","Neutral","False",1.57,9.38,"2025-08-26 11:20:00"
"BBW","Small","Good","No",56.84,56.785,56.559,55.94,1.61,"-","Good","Uptrend","Mixed trend","Overbought",50.58,61.13,0.68,"Hold","Price between support and resistance","-",55.86,"55.7-56.12","55.44-58.24","Neutral","False",3.87,4.15,"2025-08-26 11:12:00"
"OLLI","Mid","Moderate","No",131.42,131.308,131.141,130.16,0.97,"-","Moderate","Uptrend","Mixed trend","-",126.71,144.94,2.87,"Good","Price between support and resistance","-",130.76,"130.49-130.63","130.18-132.5","Neutral","False",2.99,3.25,"2025-08-26 11:14:00"
"PHH","Nano","Moderate","No",0.591,0.582,0.565,0.5,18.2,"4.45","Moderate","Uptrend","Mixed trend","Overbought",0.46,42.43,322.16,"Hold","Price between support and resistance","-",0.52,"0.5-0.52","0.56-0.67","Higher","False",9.48,0.02,"2025-08-26 11:17:00"
"AMDD","-",NA,"No",14.205,14.194,14.164,14.44,-1.63,"-3.16","Moderate","Uptrend","Mixed trend","Overbought",13.47,21.23,9.52,"Moderate","Price between support and resistance","-",14.13,"14.04-14.12","12.51-16.32","Higher","False",5.4,NA,"2025-08-26 11:14:00"
"GGLL","-",NA,"No",46.583,46.542,46.491,47.56,-2.05,"-0.76","Moderate","Uptrend","Mixed trend","-",37.55,49.56,0.33,"Hold","Price between support and resistance","-",46.88,"46.38-47.3","45.88-47.29","Neutral","False",3.16,NA,"2025-08-26 11:18:00"
"SOXS","-",NA,"No",6.71,6.699,6.687,6.86,-2.19,"-0.82","Moderate","Uptrend","Mixed trend","Overbought",6.56,10.19,23.8,"Moderate","Price between support and resistance","-",6.84,"6.65-6.92","6.62-6.75","Neutral","False",9.58,NA,"2025-08-26 11:18:00"
"TSLL","-",NA,"No",13.2799,13.259,13.251,13.28,0,"-0.8","Moderate","Uptrend","Mixed trend","-",10.97,15.4,0.92,"Hold","Price between support and resistance","-",13.22,"13.12-13.3","13.15-13.37","Neutral","False",7.72,NA,"2025-08-26 11:19:00"
"MSTU","-",NA,"No",5.64,5.62,5.618,5.6,0.71,"-0.92","Moderate","Uptrend","Mixed trend","-",5.08,11,9.53,"Moderate","Price between support and resistance","-",5.61,"5.51-5.62","5.53-5.73","Neutral","False",12.27,NA,"2025-08-26 11:19:00"
"CONY","-",NA,"No",6.8201,6.81,6.796,6.83,-0.14,"0.05","Moderate","Uptrend","Mixed trend","Overbought",6.62,10.94,20.95,"Moderate","Price between support and resistance","-",6.86,"6.76-6.87","6.76-6.87","Neutral","False",6.16,NA,"2025-08-26 11:19:00"
"COST","Large","Good","Yes",939.95,939.685,939.276,941.58,-0.17,"0.04","Moderate","Uptrend","Mixed trend","-",932.99,1028.52,12.72,"Moderate","Value Zone - Price near support","-",937.09,"937.09-937.09","933.01-946.89","Neutral","False",1.67,17.61,"2025-08-26 11:20:00"
"WMT","Large","Good","Yes",95.935,95.907,95.882,96.07,-0.14,"0.25","Moderate","Uptrend","Mixed trend","Overbought",95.04,107.08,12.5,"Moderate","Value Zone - Price near support","-",95.91,"95.82-95.94","95.45-96.42","Neutral","False",1.55,2.65,"2025-08-26 11:20:00"
"PM","Large","Moderate","Yes",166.47,166.401,166.277,167.37,-0.54,"0","Moderate","Uptrend","Mixed trend","Overbought",165.07,190.9,17.49,"Moderate","Value Zone - Price near support","-",165.92,"165.72-166.11","165.51-167.18","Neutral","False",2.5,6.76,"2025-08-26 11:20:00"
