"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JVA","Nano","Moderate","No",4.4418,4.471,4.513,4.27,4.02,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.96,5.19,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.4","1.56-6.43","Higher","True",6,0.64,"2025-09-15 13:41:00"
"HTOO","Nano",NA,"No",4.34023333333333,4.358,4.357,4.07,6.64,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,20.08,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.3-4.3","3.7-4.98","Neutral","True",10,-30.8,"2025-09-15 13:47:00"
"OPTT","Micro",NA,"No",0.578333333333333,0.578,0.576,0.574,0.75,"1.57","Good","Mixed trend","Uptrend","Hold","-",0.49,0.92,3.79,"Good","Excellent reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.56-0.6","Neutral","True",7.77,-0.17,"2025-09-15 13:48:00"
"CVKD","Nano",NA,"No",13.5566333333333,13.562,13.562,13.15,3.09,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",13.44,"13.23-13.42","12.4-14.68","Neutral","True",7.54,-8.88,"2025-09-15 13:48:00"
"OCGN","Small",NA,"No",1.1564,1.156,1.157,1.07,8.07,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.72,"Moderate","Low reward, High risk zone"," Positive News",1.15,"1.14-1.14","1.1-1.23","Neutral","True",5.57,-0.19,"2025-09-15 13:48:00"
"DALN","Micro",NA,"No",15.9066666666667,15.902,15.847,14.288,11.33,"10.02","Good","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.59-15.75","15.56-16.15","Neutral","True",2.96,-0.97,"2025-09-15 13:34:00"
"ICCM","Micro",NA,"No",1.06666666666667,1.067,1.07,0.986,8.18,"8.64","Moderate","Mixed trend","Uptrend","","-",0.93,1.34,1.93,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1.03-1.11","Neutral","True",5.88,-0.27,"2025-09-15 13:47:00"
"GPUS","Nano",NA,"No",0.484066666666667,0.484,0.486,0.37,30.83,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,8.65,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.48","0.03-0.94","Neutral","True",14.3,-28.33,"2025-09-15 13:47:00"
"BINI","-",NA,"No",0.0813666666666667,0.081,0.082,0.069,17.92,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,347.28,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.07","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 13:48:00"
"OPEN","Mid",NA,"No",9.584,9.546,9.511,9.07,5.67,"7.67","Moderate","Uptrend","Uptrend","Hold","-",3,10.94,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.94,"9.54-9.96","9.18-9.95","Neutral","False",13.78,-0.43,"2025-09-15 13:44:00"
"QBTS","Mid",NA,"No",18.0403666666667,18.018,17.985,17.76,1.58,"0.04","Moderate","Uptrend","Uptrend","Hold","-",15.1,21.02,1.01,"Moderate","Moderate reward to risk ratio zone","-",18.05,"17.85-18.12","17.69-18.38","Neutral","False",7.25,-1.13,"2025-09-15 13:45:00"
"CVLT","Mid","Moderate","No",188.496666666667,188.313,188.016,175.96,7.12,"-","Good","Uptrend","Uptrend","Hold","Overbought",171.25,205.21,0.96,"Moderate","Moderate reward to risk ratio zone","-",184.24,"178.85-184.63","183-194.33","Neutral","False",4.21,1.79,"2025-09-15 13:46:00"
"KRYS","Mid","Good","No",153.438333333333,152.931,152.504,143.68,6.79,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",136.39,162.59,0.54,"Good","Low reward, High risk zone"," Positive News",152.67,"151.69-152.8","150.79-157.88","Neutral","False",2.75,4.91,"2025-09-15 13:47:00"
"CTGO","-",NA,"No",23.6566666666667,23.608,23.55,22.22,6.47,"-","Good","Uptrend","Uptrend","Hold","Overbought",19.77,24.27,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.57,"23.57-23.57","23.01-24.46","Neutral","False",4.56,NA,"2025-09-15 13:47:00"
"SOXL","-",NA,"No",29.8042333333333,29.788,29.759,29.3,1.72,"-0.79","Good","Uptrend","Uptrend","Hold","-",25.34,30.67,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.65,"28.76-28.76","29.4-30.36","Neutral","False",5.99,NA,"2025-09-15 13:49:00"
"TQQQ","-",NA,"No",98.7547666666667,98.725,98.675,96.76,2.06,"0.85","Good","Uptrend","Uptrend","Hold","-",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.26,"97.67-97.67","98.34-99.44","Neutral","False",3.6,NA,"2025-09-15 13:49:00"
"VT","-",NA,"No",137.355,137.341,137.297,136.6,0.55,"0.39","Good","Uptrend","Uptrend","Hold","Overbought",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.6-135.98","137.11-137.61","Neutral","False",0.91,NA,"2025-09-15 13:50:00"
"VB","-",NA,"No",256.575466666667,256.555,256.382,255.41,0.46,"-","Good","Uptrend","Uptrend","Hold","Overbought",239.54,264.09,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",251.86,"251.45-254.01","255.35-257.8","Neutral","False",1.23,NA,"2025-09-15 13:50:00"
"VTI","-",NA,"No",325.786633333333,325.751,325.666,324.31,0.46,"0.3","Good","Uptrend","Uptrend","Hold","-",305.62,333.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.27-322.53","324.47-327.44","Higher","False",0.79,NA,"2025-09-15 13:50:00"
"VWO","-",NA,"No",53.8750333333333,53.868,53.854,53.48,0.74,"-","Good","Uptrend","Uptrend","Hold","Overbought",49.76,55.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.8-53.34","53.75-54","Neutral","False",1.13,NA,"2025-09-15 13:50:00"
"SPLG","-",NA,"No",77.7085666666667,77.699,77.68,77.35,0.46,"0.34","Good","Uptrend","Uptrend","Hold","Overbought",73.01,79.54,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.16-76.93","77.55-77.92","Neutral","False",0.74,NA,"2025-09-15 13:50:00"
"TSLA","Large","Moderate","No",417.611666666667,417.542,417.456,395.94,5.47,"7.11","Good","Mixed trend","Uptrend","Hold","-",317,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","409.97-425.27","Neutral","False",3.88,1.66,"2025-09-15 13:44:00"
"GOOGL","Large","Good","Yes",248.561666666667,248.644,248.857,240.8,3.22,"1.58","Moderate","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","245.87-252.06","Neutral","False",1.54,9.39,"2025-09-15 13:45:00"
"MSFT","Large","Good","Yes",511.833333333333,511.792,511.819,509.9,0.38,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,3.05,"Good","Excellent reward to risk ratio zone","-",501.76,"501.59-506.71","509.77-513.89","Neutral","False",1.42,13.67,"2025-09-15 13:45:00"
"META","Large","Good","Yes",765.7458,765.328,765.338,755.59,1.34,"-0.13","Good","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.03,"Moderate","Moderate reward to risk ratio zone","-",758.28,"758.28-758.28","757.28-775.26","Neutral","False",2.07,27.58,"2025-09-15 13:50:00"
"INTC","Large",NA,"Yes",24.8431,24.84,24.808,24.08,3.17,"1.08","Good","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-",24.59,"24.4-24.58","24.42-25.26","Neutral","False",3.66,-4.77,"2025-09-15 13:44:00"
"DNN","Mid",NA,"No",2.48336666666667,2.484,2.477,2.37,4.78,"-0.57","Good","Mixed trend","Uptrend","Hold","-",2.01,2.56,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.46,"2.41-2.41","2.47-2.53","Neutral","False",5.43,-0.06,"2025-09-15 13:45:00"
"BBD","Large","Moderate","No",3.21,3.209,3.206,3.13,2.56,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.18-3.24","Neutral","False",1.94,0.34,"2025-09-15 13:45:00"
"RGTI","Mid",NA,"No",19.1983333333333,19.183,19.162,19.09,0.57,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.11,"19.11-19.11","18.86-19.54","Neutral","False",7.4,-0.88,"2025-09-15 13:45:00"
"ABEV","Large","Moderate","No",2.3438,2.344,2.344,2.3,1.9,"0.74","Good","Mixed trend","Uptrend","Hold","-",2.17,2.5,0.83,"Hold","Moderate reward to risk ratio zone","-",1.96,"2.29-2.32","2.34-2.36","Neutral","False",2.5,0.17,"2025-09-15 13:45:00"
"BABA","Large","Good","No",158.63,158.636,158.641,155.06,2.3,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","157.48-159.71","Neutral","False",3.08,8.67,"2025-09-15 13:45:00"
"IONQ","Large",NA,"No",58.7866666666667,58.9,58.869,55.61,5.71,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.25,"58.25-58.25","57.73-60.07","Neutral","False",6.73,-2.06,"2025-09-15 13:46:00"
"LRCX","Large","Good","Yes",118.584,118.581,118.457,116.96,1.39,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,121.34,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.44,"118.44-118.44","117.72-119.8","Neutral","False",3.79,4.15,"2025-09-15 13:46:00"
"OKLO","Large",NA,"No",91.925,92.06,91.994,82.71,11.14,"2.26","Moderate","Mixed trend","Uptrend","Hold","-",66.32,94.57,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",91,"90.31-90.72","89.82-94.89","Neutral","False",6.56,-0.38,"2025-09-15 13:46:00"
"SITM","Mid",NA,"No",284.738333333333,284.733,283.856,260,9.51,"-","Good","Mixed trend","Uptrend","Hold","Overbought",207.78,291.53,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",274.63,"260.66-274.63","279.94-293.94","Neutral","False",4.81,-3.48,"2025-09-15 13:46:00"
"LMND","Mid",NA,"No",56.9466666666667,56.943,56.805,52.57,8.33,"4.84","Good","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.38,"55.95-56.58","56.04-58.55","Neutral","False",6.94,-2.82,"2025-09-15 13:46:00"
"AEO","Mid","Good","No",19.77,19.744,19.734,18.34,7.8,"-0.03","Good","Mixed trend","Uptrend","Hold","-",12.14,20.27,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.57,"19.4-19.4","19.54-20.3","Neutral","False",6.48,1.02,"2025-09-15 13:46:00"
"NXE","Mid",NA,"No",8.1207,8.116,8.039,7.63,6.43,"0.49","Good","Mixed trend","Uptrend","Hold","Overbought",6.77,8.46,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.72,"7.63-7.72","8.06-8.27","Neutral","False",3.28,-0.24,"2025-09-15 13:46:00"
"CDE","Large","Moderate","No",16.6483333333333,16.654,16.647,15.53,7.2,"-0.73","Good","Mixed trend","Uptrend","Hold","-",10.67,17.15,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.48,"15.88-16.43","16.46-17.05","Neutral","False",3.44,0.4,"2025-09-15 13:46:00"
"CRWV","Large",NA,"No",119.3636,119.601,119.484,111.96,6.61,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.65,"Moderate","Good reward to risk ratio zone","-",118.17,"118.17-118.17","113.29-124.69","Neutral","False",9.44,-2.32,"2025-09-15 13:46:00"
"BLNE","Micro",NA,"No",3.11156666666667,3.111,3.112,2.5,24.46,"9.32","Moderate","Mixed trend","Uptrend","Hold","-",1.67,3.25,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.89,"2.54-2.89","2.84-3.36","Neutral","False",12.19,-19.8,"2025-09-15 13:47:00"
"JUNS","Micro",NA,"No",1.575,1.583,1.588,1.52,3.62,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,5.19,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.55","1.54-1.62","Neutral","False",11.59,-0.18,"2025-09-15 13:48:00"
"SPY","-",NA,"No",660.3233,660.301,660.15,657.41,0.44,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","659.67-661.32","Neutral","False",0.75,NA,"2025-09-15 13:48:00"
"VOO","-",NA,"No",607.106666666667,607.087,606.941,604.44,0.44,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.49,621.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.97-601.04","605.86-608.49","Neutral","False",0.8,NA,"2025-09-15 13:48:00"
"QQQ","-",NA,"No",590.643333333333,590.621,590.533,586.66,0.68,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.6-592.24","Neutral","False",1.16,NA,"2025-09-15 13:48:00"
"FXI","-",NA,"No",40.82,40.822,40.817,40.49,0.82,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.65-41.01","Higher","False",1.63,NA,"2025-09-15 13:49:00"
"IWM","-",NA,"No",239.711666666667,239.717,239.544,238.34,0.58,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.65-240.93","Neutral","False",1.5,NA,"2025-09-15 13:49:00"
"EWZ","-",NA,"No",30.635,30.63,30.605,30.03,2.01,"0.88","Good","Mixed trend","Uptrend","Hold","Overbought",27.28,31.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.34,"30.03-30.33","30.54-30.82","Neutral","False",1.77,NA,"2025-09-15 13:49:00"
"SPMO","-",NA,"No",121.294933333333,121.291,121.271,120.48,0.68,"0.44","Good","Mixed trend","Uptrend","Hold","-",112.49,124.2,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.86-120.08","120.86-121.73","Neutral","False",1.28,NA,"2025-09-15 13:49:00"
"ARKK","-",NA,"No",79.5733333333333,79.576,79.586,78.57,1.28,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"77.98-78.77","79.01-80.2","Neutral","False",2.73,NA,"2025-09-15 13:49:00"
"QTUM","-",NA,"No",100.236133333333,100.229,100.196,99.43,0.81,"0.49","Moderate","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.24-99.24","99.46-101.05","Neutral","False",1.64,NA,"2025-09-15 13:49:00"
"DIA","-",NA,"No",459.906666666667,459.899,459.72,459.32,0.13,"0.19","Good","Mixed trend","Uptrend","Hold","-",436.44,472.75,0.55,"Moderate","Low reward, High risk zone","-",450.8,"450.71-455.31","458.5-461.35","Neutral","False",0.91,NA,"2025-09-15 13:49:00"
"KWEB","-",NA,"No",41.0683333333333,41.07,41.06,40.63,1.08,"1.31","Good","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.09,"41.04-41.16","40.88-41.2","Neutral","False",2.44,NA,"2025-09-15 13:49:00"
"YINN","-",NA,"No",53.4517,53.459,53.439,52.19,2.42,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.38-52.92","52.76-54.17","Neutral","False",4.77,NA,"2025-09-15 13:49:00"
"TNA","-",NA,"No",44.0075333333333,44.011,43.927,43.3,1.63,"1.29","Good","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.55-44.48","Neutral","False",4.36,NA,"2025-09-15 13:50:00"
"CRC","Mid","Good","No",57.1583333333333,57.303,57.401,53.01,7.83,"0.37","Good","Downtrend","Uptrend","Hold","Oversold",47.19,58.97,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.86,"52.01-55.87","56.46-58.77","Neutral","False",2.91,7.83,"2025-09-15 13:46:00"
"VSAT","Mid",NA,"No",32.9423333333333,33.049,33.088,30.55,7.83,"0.64","Good","Downtrend","Uptrend","Hold","-",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.34-34.05","Neutral","False",5.75,-4.65,"2025-09-15 13:46:00"
"NVDA","Large","Good","Yes",177.668966666667,177.593,177.476,177.82,-0.08,"-1.22","Moderate","Uptrend","Mixed trend","Hold","Overbought",165.44,188.64,0.9,"Moderate","Moderate reward to risk ratio zone","-",176.78,"174.71-175.48","175.64-179.66","Neutral","False",2.7,3.5,"2025-09-15 13:44:00"
"AAPL","Large","Good","Yes",235.908433333333,235.841,235.802,234.07,0.79,"1.32","Good","Uptrend","Mixed trend","Hold","-",214.61,246.76,0.51,"Moderate","Low reward, High risk zone","-",237.44,"237.44-237.44","235.08-236.92","Neutral","False",1.97,6.6,"2025-09-15 13:50:00"
"AMZN","Large","Good","Yes",231.79,231.738,231.661,228.15,1.6,"1.02","Good","Uptrend","Mixed trend","Hold","-",219.8,244.24,1.03,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","230.14-233.53","Neutral","False",1.84,6.57,"2025-09-15 13:50:00"
"ADBE","Large","Good","Yes",348.2,347.826,347.525,349.36,-0.33,"0.13","Moderate","Uptrend","Mixed trend","Hold","Overbought",337.63,395.32,4.25,"Hold","Excellent reward to risk ratio zone","-",348.49,"348.49-348.49","344.05-352.47","Neutral","False",2.82,15.62,"2025-09-15 13:45:00"
"SMCI","Large","Moderate","Yes",45.3433333333333,45.334,45.263,45,0.76,"0.56","Good","Uptrend","Mixed trend","Hold","-",39.83,63.76,3.35,"Hold","Excellent reward to risk ratio zone","-",45.12,"44.72-45.25","44.79-45.9","Neutral","False",5.53,1.68,"2025-09-15 13:45:00"
"NFLX","Large","Good","Yes",1201.54833333333,1201.167,1201.149,1188.44,1.1,"0.02","Good","Uptrend","Mixed trend","Hold","-",1173.69,1324.2,4.28,"Hold","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1190.95-1216.44","Neutral","False",2.93,23.41,"2025-09-15 13:46:00"
"ZETA","Mid",NA,"No",20.3884,20.363,20.313,20.35,0.19,"0.24","Good","Uptrend","Mixed trend","Hold","Overbought",16.62,21.64,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.38,"20.38-20.38","19.98-20.89","Neutral","False",4.42,-0.15,"2025-09-15 13:46:00"
"ALB","Mid",NA,"Yes",81.2333333333333,81.158,81.041,75.98,6.91,"3.45","Good","Uptrend","Mixed trend","Hold","Overbought",71.07,89.95,0.86,"Moderate","Moderate reward to risk ratio zone","-",79.38,"76.9-79.77","80.03-83.51","Neutral","False",4.86,-9.33,"2025-09-15 13:46:00"
"PRGS","Small","Moderate","No",41.8316666666667,41.803,41.759,41.94,-0.26,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.41,55.5,33.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",41.16,"40.99-41.41","41.35-42.31","Neutral","False",2.92,1.3,"2025-09-15 13:47:00"
"MESO","Small",NA,"No",15.3385333333333,15.327,15.313,14.82,3.5,"-","Moderate","Uptrend","Mixed trend","Hold","-",13.78,18.03,1.74,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.03-15.19","15.05-15.71","Higher","False",6.21,-0.85,"2025-09-15 13:43:00"
"FAS","-",NA,"No",177.185866666667,176.938,176.655,177.06,0.07,"-","Moderate","Uptrend","Mixed trend","Hold","-",163.49,186.27,0.67,"Moderate","Low reward, High risk zone","-",173.46,"173.65-175.42","174.78-179.43","Neutral","False",5,NA,"2025-09-15 13:46:00"
"SMCY","-",NA,"No",15.5155,15.514,15.496,15.4,0.75,"0.64","Moderate","Uptrend","Mixed trend","Hold","-",14.21,24.33,6.75,"Hold","Excellent reward to risk ratio zone","-",15.44,"15.44-15.44","15.28-15.76","Neutral","False",8.11,NA,"2025-09-15 13:50:00"
"FERG","Large","Good","No",214.505,214.534,214.225,211.61,1.37,"-0.58","Good","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.6,"Moderate","Excellent reward to risk ratio zone","-",212.9,"211.96-213.84","212.14-216.7","Neutral","False",1.77,8.02,"2025-09-15 13:44:00"
