"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid","No",26.24,"Good","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",26.11,"Neutral","24.93-27.55","True",4.49,-0.62,"2025-07-07 14:27:00"
"SPSB","ETF","No",30.02,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30-30.03","True",0.37,NA,"2025-07-07 14:31:00"
"SCHR","ETF","No",24.7585,"Moderate","Mixed trend","Downtrend",24.755,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Neutral","24.22-25.3","True",0.52,NA,"2025-07-07 14:34:00"
"SOFI","Large","No",18.94,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.75,"Neutral","18.63-19.25","False",5.73,0.43,"2025-07-07 14:26:00"
"SOUN","Mid","No",11.3199,"Moderate","Mixed trend","Uptrend",9.89,11.62,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.21,"Neutral","11.02-11.61","False",7.13,-0.61,"2025-07-07 14:26:00"
"RKLB","Large","No",37.87,"Moderate","Mixed trend","Uptrend",33.73,38.74,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.14",37.49,"Neutral","36.91-38.8","False",5.86,-0.41,"2025-07-07 14:27:00"
"UBER","Large","Yes",95.63,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.46",95.42,"Neutral","94.44-96.83","False",3.3,5.71,"2025-07-07 14:27:00"
"FRO","Mid","No",18.31,"Moderate","Mixed trend","Uptrend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.26,"Neutral","17.88-18.74","False",5.33,1.57,"2025-07-07 14:27:00"
"RUN","Mid","No",10.995,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.93",10.88,"Neutral","10.56-11.43","False",7.63,-12.21,"2025-07-07 14:28:00"
"SY","Small","No",4.24,"Moderate","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.22-4.31",4.3,"Neutral","3.96-4.52","False",5.87,-0.81,"2025-07-07 14:27:00"
"PLTU","ETF","No",61.94,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",61.32,"Neutral","60.36-63.52","False",11.48,NA,"2025-07-07 14:30:00"
"SILJ","ETF","No",15.155,"Moderate","Mixed trend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15,"Neutral","14.95-15.36","False",3.25,NA,"2025-07-07 14:32:00"
"PPA","ETF","No",141.5,"Moderate","Mixed trend","Uptrend",138.83,142.6468,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","141.5-141.5",141.5,"Higher","140.64-142.39","False",1.64,NA,"2025-07-07 14:34:00"
"RBLX","Large","No",107,"Good","Downtrend","Uptrend",100,108,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.12-107.47",107.12,"Neutral","104.62-109.43","False",2.66,-1.33,"2025-07-07 14:27:00"
"TCOM","Large","No",61.28,"Moderate","Downtrend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;","61.27-62.1",61.31,"Higher","60.52-62.07","False",3.84,3.42,"2025-07-07 14:28:00"
"SBSW","Mid","No",7.86,"Moderate","Downtrend","Uptrend",7.145,8.065,"-","Balanced Zone: price is rising with room to resistance;","7.86-7.94",7.86,"Higher","7.73-7.99","False",6.12,-0.59,"2025-07-07 14:28:00"
"SPTS","ETF","No",29.13,"Moderate","Uptrend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Neutral","29.12-29.14","False",0.31,NA,"2025-07-07 14:33:00"
"TSLA","Large","No",291.87,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",293.42,"Neutral","288.94-294.83","False",5.75,1.73,"2025-07-07 14:26:00"
"NVDA","Large","Yes",158.0946,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.8,"Neutral","157.23-158.93","False",5.74,3.11,"2025-07-07 14:26:00"
"AAPL","Large","Yes",209.2599,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","209.33-212.43",211.24,"Higher","207.93-210.4","False",3.89,6.43,"2025-07-07 14:27:00"
"MSFT","Large","Yes",495.56,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: price is rising with room to resistance;","495.56-496.95",496.87,"Higher","493.68-497.47","False",2.35,12.92,"2025-07-07 14:28:00"
"AMZN","Large","Yes",222.54,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","222.56-224.5",223.38,"Higher","221.34-223.74","False",3.06,6.14,"2025-07-07 14:28:00"
"META","Large","Yes",719.67,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;","720.86-720.86",720.86,"Higher","714.86-724.48","False",4.29,25.6,"2025-07-07 14:28:00"
"GOOGL","Large","Yes",175.83,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.88-178.93",176.82,"Higher","174.81-176.87","False",3.71,8.96,"2025-07-07 14:28:00"
"BBAI","Mid","No",7.645,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.56,"Neutral","7.45-7.84","False",8.39,-0.84,"2025-07-07 14:26:00"
"PLTR","Large","Yes",137.915,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-137.78",136.54,"Neutral","136.29-139.52","False",5.78,0.23,"2025-07-07 14:26:00"
"F","Large","Yes",11.535,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.58,"Neutral","11.43-11.64","False",3.79,1.25,"2025-07-07 14:26:00"
"INTC","Large","Yes",21.945,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.93-22.19",22,"Higher","21.85-22.08","False",6.7,-4.48,"2025-07-07 14:26:00"
"IREN","Mid","No",16.705,"Moderate","Mixed trend","Mixed trend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.53,"Neutral","15.86-17.56","False",6.95,-0.31,"2025-07-07 14:26:00"
"HOOD","Large","No",93.25,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",92.89,"Neutral","91.78-94.72","False",7.1,1.75,"2025-07-07 14:26:00"
"AAL","Mid","No",11.485,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.79",11.65,"Neutral","11.33-11.64","False",6.59,1,"2025-07-07 14:26:00"
"RGTI","Mid","No",13.36,"Moderate","Mixed trend","Mixed trend",11.14,13.57,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.23,"Higher","12.99-13.73","False",8.05,-0.8,"2025-07-07 14:26:00"
"RIG","Mid","No",2.655,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;","2.64-2.82",2.68,"Neutral","2.59-2.71","False",6.58,-0.98,"2025-07-07 14:27:00"
"BTG","Mid","No",3.645,"Moderate","Mixed trend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal","3.56-3.66",3.62,"Neutral","3.59-3.7","False",3.82,-0.47,"2025-07-07 14:27:00"
"CCL","Large","Yes",28.985,"Moderate","Mixed trend","Mixed trend",27.18,30.46,"-","Balanced Zone: price is rising with room to resistance;","29.02-29.87",29.49,"Higher","28.48-29.4","False",4.38,1.91,"2025-07-07 14:27:00"
"UNH","Large","Yes",301.525,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","301.51-309.32",302.3,"Neutral","298.87-304.18","False",5.78,23.88,"2025-07-07 14:27:00"
"AMD","Large","Yes",134.355,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.32,"Neutral","133.32-135.48","False",6.49,1.37,"2025-07-07 14:27:00"
"HIMS","Large","No",47.05,"Moderate","Mixed trend","Mixed trend",45.04,50.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.43-46.92",46.69,"Neutral","46.21-47.89","False",9.09,0.68,"2025-07-07 14:27:00"
"RGC","Mid","No",20,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",25.5,"Neutral","16.16-23.84","False",30.07,-0.01,"2025-07-07 14:27:00"
"BULL","Mid","No",12.5183,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;","11.94-12.98",12.61,"Neutral","12.13-12.91","False",11.44,1.24,"2025-07-07 14:27:00"
"CRCL","Large","No",200.5452,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-199.18",198.54,"Neutral","194.53-206.51","False",15.49,0.09,"2025-07-07 14:27:00"
"CHA","Mid","No",28.58,"Moderate","Mixed trend","Mixed trend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.29,"Higher","28.04-29.12","False",9.12,1.15,"2025-07-07 14:28:00"
"LLY","Large","Yes",765.9035,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","765.43-771.79",768.61,"Neutral","756.34-775.5","False",4.09,12.26,"2025-07-07 14:28:00"
"V","Large","Yes",354.68,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;","354.76-355.84",355.59,"Higher","352.3-357.09","False",2.74,9.94,"2025-07-07 14:28:00"
"XOM","Large","Yes",110.455,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.44-111.14",110.9,"Neutral","109.61-111.34","False",2.77,7.54,"2025-07-07 14:28:00"
"COST","Large","Yes",988.93,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-988.29",979.04,"Neutral","982.76-995.13","False",2.02,17.67,"2025-07-07 14:28:00"
"MA","Large","Yes",560.96,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","Balanced Zone: price is rising with room to resistance;","560.94-562.22",562.21,"Neutral","557.12-563.51","False",3.07,14.29,"2025-07-07 14:28:00"
"NFLX","Large","Yes",1287,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1279.84-1295.14","False",2.67,21.14,"2025-07-07 14:28:00"
"PG","Large","Yes",159.96,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.58,"Higher","159.09-160.6","False",2.15,6.3,"2025-07-07 14:28:00"
"HD","Large","Yes",365.03,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","364.79-369.41",366.13,"Neutral","362.45-366.35","False",2.3,14.72,"2025-07-07 14:29:00"
"BAC","Large","Yes",48.445,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","48.47-48.7",48.57,"Higher","48.14-48.74","False",3.08,3.35,"2025-07-07 14:29:00"
"CRM","Large","Yes",268.41,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","268.29-271.58",270.09,"Neutral","266.71-269.6","False",3.79,6.4,"2025-07-07 14:29:00"
"WFC","Large","Yes",81.55,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.75-82.81",82.14,"Higher","80.75-82.07","False",2.45,5.56,"2025-07-07 14:29:00"
"CVX","Large","Yes",145.875,"Moderate","Mixed trend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;","145.62-146.86",145.92,"Neutral","145.03-146.74","False",2.54,8.75,"2025-07-07 14:29:00"
"CSCO","Large","Yes",68.655,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.62-68.91",68.86,"Neutral","68.3-69.03","False",2.49,2.45,"2025-07-07 14:29:00"
"MCD","Large","Yes",292.68,"Moderate","Mixed trend","Mixed trend",290.88,299.65,"-","Balanced Zone: price is rising with room to resistance;","293.09-293.09",293.09,"Higher","291.23-294.2","False",1.88,11.32,"2025-07-07 14:29:00"
"IBM","Large","Yes",290.84,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;","290.6-294.21",291.68,"Neutral","288.38-291.99","False",2.6,5.84,"2025-07-07 14:29:00"
"GE","Large","Yes",246.645,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","Balanced Zone: price is rising with room to resistance;","246.56-247.42",246.98,"Higher","244.62-248.72","False",3.08,6.34,"2025-07-07 14:29:00"
"MRK","Large","Yes",80.87,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","Balanced Zone: price is rising with room to resistance;","80.85-81.4",81.04,"Higher","80.23-81.53","False",4.59,6.88,"2025-07-07 14:29:00"
"T","Large","Yes",28.285,"Good","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.27,"Higher","28.14-28.43","False",2.62,1.63,"2025-07-07 14:29:00"
"NOW","Large","Yes",1028.85,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1028.04-1028.04",1028.04,"Neutral","1025.05-1034.25","False",3.62,7.42,"2025-07-07 14:29:00"
"QCOM","Large","Yes",157.848,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","157.95-160.46",158.7,"Neutral","156.31-158.9","False",3.9,9.8,"2025-07-07 14:29:00"
"ADP","Large","Yes",307.045,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","308.24-308.24",308.24,"Neutral","306.2-308.6","False",2.52,9.77,"2025-07-07 14:29:00"
"KLAC","Large","Yes",906.04,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;","906.22-914",912.04,"Neutral","899.45-911.71","False",3.77,27.46,"2025-07-07 14:29:00"
"TT","Large","Yes",430.55,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;","432.12-433.19",432.65,"Neutral","427.78-433.25","False",3.28,12.16,"2025-07-07 14:29:00"
"ITW","Large","Yes",254.1,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","252.14-255.76","False",2.18,11.35,"2025-07-07 14:29:00"
"HES","Large","Yes",141.72,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;","141.52-142.39",141.78,"Neutral","140.82-142.65","False",2.65,7.22,"2025-07-07 14:29:00"
"SPXL","ETF","No",173.18,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","173.1-178.08",175.04,"Higher","171.45-174.89","False",6.68,NA,"2025-07-07 14:30:00"
"SPUU","ETF","No",157.22,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Neutral","154.71-159.73","False",4.48,NA,"2025-07-07 13:43:00"
"TNA","ETF","No",34.7587,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","34.65-36.26",35.24,"Higher","34.23-35.29","False",8.03,NA,"2025-07-07 14:30:00"
"SOXL","ETF","No",24.6605,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","24.84-25.7",25.2,"Neutral","24.31-25.04","False",9.84,NA,"2025-07-07 14:30:00"
"DPST","ETF","No",99.27,"Moderate","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","98.69-100.56",99.2,"Higher","96.41-102.13","False",8.09,NA,"2025-07-07 14:30:00"
"ERX","ETF","No",52.17,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","51.98-53.37",52.78,"Neutral","51.44-52.91","False",5.23,NA,"2025-07-07 14:30:00"
"GUSH","ETF","No",22.96,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","Balanced Zone: price is rising with room to resistance;","22.86-23.38",23.12,"Neutral","22.53-23.22","False",7.24,NA,"2025-07-07 14:30:00"
"JNUG","ETF","No",80.7,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-80.76",79.89,"Neutral","78.75-82.65","False",6.62,NA,"2025-07-07 14:29:00"
"NVDU","ETF","No",98.5476,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.57",98.41,"Higher","98.14-99.83","False",11.37,NA,"2025-07-07 14:30:00"
"BRKU","ETF","No",24.174,"Moderate","Mixed trend","Mixed trend",24.1548,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.75-24.36","False",3.92,NA,"2025-07-07 14:29:00"
"SPY","ETF","No",618.11,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;","618.11-624.04",621.82,"Higher","616.48-619.74","False",2.22,NA,"2025-07-07 14:30:00"
"TSLY","ETF","No",7.5973,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.65,"Neutral","7.51-7.68","False",6.32,NA,"2025-07-07 14:30:00"
"MSTU","ETF","No",8.345,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.37,"Higher","8.28-8.51","False",15.78,NA,"2025-07-07 14:31:00"
"AMDL","ETF","No",7.5923,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.81,"Neutral","7.47-7.72","False",13.17,NA,"2025-07-07 14:31:00"
"XLF","ETF","No",52.45,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.43-53.1",52.53,"Higher","52.23-52.6","False",2.05,NA,"2025-07-07 14:31:00"
"EWZ","ETF","No",28.595,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.57-28.92",28.71,"Neutral","28.38-28.7","False",2.1,NA,"2025-07-07 14:31:00"
"TZA","ETF","No",11.365,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"Buy Signal","Buy signal generated - watch for recovery/decline","10.87-11.37",11.26,"Neutral","11.2-11.53","False",7.37,NA,"2025-07-07 14:31:00"
"UVXY","ETF","No",19.19,"Moderate","Mixed trend","Mixed trend",18.02,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-19.03",19,"Neutral","18.88-19.5","False",12.31,NA,"2025-07-07 14:31:00"
"FXI","ETF","No",36.26,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.26-36.53",36.34,"Higher","36.09-36.43","False",2.29,NA,"2025-07-07 14:31:00"
"GDX","ETF","No",52.67,"Moderate","Mixed trend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-52.77",52.14,"Neutral","52.22-53.13","False",2.99,NA,"2025-07-07 14:31:00"
"LQD","ETF","No",108.33,"Moderate","Mixed trend","Mixed trend",108.3246,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.33-108.54",108.42,"Neutral","108.01-108.5","False",1.08,NA,"2025-07-07 14:31:00"
"KWEB","ETF","No",33.815,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;","33.58-33.99",33.88,"Higher","33.53-34.09","False",3.12,NA,"2025-07-07 14:31:00"
"RSP","ETF","No",182.91,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","182.78-184.98",183.75,"Higher","182.06-183.39","False",2.01,NA,"2025-07-07 14:31:00"
"XLP","ETF","No",81.93,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Higher","81.54-82.33","False",1.35,NA,"2025-07-07 14:31:00"
"RWM","ETF","No",18.585,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.47",18.42,"Neutral","18.46-18.71","False",2.47,NA,"2025-07-07 14:31:00"
"SLV","ETF","No",33.325,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.31",33.05,"Neutral","33.13-33.51","False",2.16,NA,"2025-07-07 14:31:00"
"NVDX","ETF","No",14.5,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.47,"Higher","14.32-14.67","False",11.3,NA,"2025-07-07 14:31:00"
"BIL","ETF","No",91.5076,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal","91.5-91.5",91.5,"Lower","91.5-91.51","False",0,NA,"2025-07-07 14:31:00"
"TSLG","ETF","No",4.9,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.97",4.91,"Neutral","4.77-5.02","False",11.35,NA,"2025-07-07 14:31:00"
