"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",7.715,7.658,7.721,5.86,31.66,30.19,"Moderate","Mixed trend","Uptrend","Hold","-",2.67,7.9,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.64,"7.6-7.91","7.46-8.01","Neutral","False",12.36,-0.43,"2025-09-11 09:30:00"
"AVGO","Large","Moderate","Yes",370.85,370.841,369.184,369.57,0.35,0.34,"Good","Mixed trend","Uptrend","Hold","-",286.79,382.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.65,"368.25-371.3","367.15-374.74","Neutral","False",3.32,3.91,"2025-09-11 09:30:00"
"SNDK","Large",NA,"No",82.87,82.505,81.705,73.92,12.11,10.78,"Good","Mixed trend","Uptrend","Hold","-",45.76,86.1,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",82.04,"76.82-83.19","81.88-87.71","Neutral","False",3.81,-11.32,"2025-09-11 09:31:00"
"MOH","Mid","Good","Yes",194,194.124,192.058,179.15,8.29,7.89,"Good","Mixed trend","Uptrend","Hold","-",167.06,274.2,2.98,"Moderate","Good reward to risk ratio zone","-",192.66,"191.98-193.34","191.62-209.95","Higher","False",3.64,20.28,"2025-09-11 09:31:00"
"RVMD","Mid",NA,"No",43.09,43.401,44.155,40.45,6.53,8.71,"Moderate","Mixed trend","Uptrend","Hold","-",36.21,44.23,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.14,"41.53-42.66","39.1-47.08","Neutral","False",4.03,-4.52,"2025-09-11 09:31:00"
"KC","Mid",NA,"No",16.7587,16.68,16.56,15.88,5.53,5.1,"Good","Mixed trend","Uptrend","Hold","-",13.31,17.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.59,"16.37-16.6","16.23-17.19","Neutral","False",5.87,-1.14,"2025-09-11 09:31:00"
"VSCO","Mid","Good","No",26.55,26.429,26.156,25.66,3.47,2.48,"Good","Mixed trend","Uptrend","Hold","Overbought",20.43,27.49,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.28,"26.25-26.25","26.36-28.23","Higher","False",5.38,1.88,"2025-09-11 09:31:00"
"ABSI","Small",NA,"No",2.84,2.68,2.591,2.38,19.33,5.69,"Moderate","Mixed trend","Uptrend","Hold","Overbought",2.29,3.84,1.84,"Good","Good reward to risk ratio zone","-",2.81,"2.48-2.77","2.48-2.81","Lower","False",5.56,-0.95,"2025-09-11 09:31:00"
"LCFY","Nano",NA,"No",6.785,6.853,6.883,5.87,15.59,18.16,"Moderate","Mixed trend","Uptrend","Hold","Oversold",4.68,7.16,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.7,"5.79-6.7","4.41-9.16","Neutral","False",12.08,-1.87,"2025-09-11 09:31:00"
"WOLF","-",NA,"No",1.65,1.659,1.664,1.47,12.24,13.24,"Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,3.96,"Good","Excellent reward to risk ratio zone"," Positive News",1.73,"1.62-1.82","1.49-1.81","Neutral","False",19.81,NA,"2025-09-11 09:31:00"
"OCC","Micro",NA,"No",6.75,6.841,6.949,6.28,7.48,13.27,"Moderate","Mixed trend","Uptrend","Hold","Oversold",5.07,7.16,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.7,"6.25-6.68","4.96-8.54","Neutral","False",8.65,-0.38,"2025-09-11 09:32:00"
"CMCM","Micro",NA,"No",8.1,8.102,8.025,7.38,9.76,10.42,"Moderate","Mixed trend","Uptrend","Hold","-",5.21,8.28,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.75,"7.39-7.75","6.22-9.98","Neutral","False",5.66,-2.7,"2025-09-11 09:32:00"
"ECVT","Small",NA,"No",9.32,9.296,9.31,9.19,1.41,0.79,"Moderate","Mixed trend","Uptrend","Hold","-",8.45,9.59,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.13-9.23","8.11-10.54","Neutral","False",2.66,-0.12,"2025-09-11 09:32:00"
"HYG","-",NA,"No",80.965,80.953,80.898,80.84,0.15,0.12,"Moderate","Mixed trend","Uptrend","Hold","-",78.53,82.93,0.8,"Moderate","Moderate reward to risk ratio zone","-",79.38,"79.35-80.16","80.63-81.28","Neutral","False",0.48,NA,"2025-09-11 09:32:00"
"KWEB","-",NA,"No",40.18,40.187,40.172,39.81,0.93,0.86,"Good","Mixed trend","Uptrend","Hold","-",35.43,41.16,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.14,"40.07-40.25","40.04-40.33","Neutral","False",2.63,NA,"2025-09-11 09:32:00"
"FXI","-",NA,"No",40.155,40.162,40.135,39.72,1.1,1.03,"Good","Mixed trend","Uptrend","Hold","-",37.08,41.12,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.08,"40.02-40.17","40.04-40.28","Neutral","False",1.62,NA,"2025-09-11 09:32:00"
"SOLZ","-",NA,"No",24.4907,24.393,24.308,23.84,2.73,1.74,"Moderate","Mixed trend","Uptrend","Hold","Overbought",19.29,25.05,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.42,"24.42-24.42","23.74-25.23","Neutral","False",5.41,NA,"2025-09-11 09:32:00"
"JNUG","-",NA,"No",131.61,131.107,131.328,130.39,0.94,0.55,"Moderate","Mixed trend","Uptrend","Hold","-",86.54,134.67,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",129.36,"128.98-130.29","129.4-133.16","Neutral","False",5.13,NA,"2025-09-11 09:32:00"
"CNC","Large","Good","Yes",34.9,35.694,35.838,31.27,11.61,15.42,"Moderate","Downtrend","Uptrend","Hold","-",27.77,38.63,0.52,"Hold","Low reward, High risk zone","-",34.2,"32.36-36.34","31.89-36.97","Neutral","False",4.68,4.12,"2025-09-11 09:30:00"
"ORCL","Large","Good","Yes",330.3454,331.84,333.251,328.33,0.61,1.3,"Moderate","Downtrend","Uptrend","Hold","Oversold",221.11,353.52,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",333.09,"332.4-334.3","326.07-334.62","Higher","False",2.74,4.35,"2025-09-11 09:30:00"
"KR","Large","Good","Yes",69.56,68.838,68.396,67.03,3.77,2.16,"Moderate","Uptrend","Mixed trend","Hold","Overbought",66.18,76.59,2.08,"Hold","Good reward to risk ratio zone"," Moderate Earnings Positive News",69.46,"68.49-69.99","66.01-73.11","Neutral","False",1.64,3.67,"2025-09-11 09:30:00"
"NOK","Large","Moderate","No",4.575,4.571,4.566,4.57,0.11,-0.01,"Moderate","Uptrend","Mixed trend","Hold","Overbought",4.32,5.33,3.01,"Hold","Excellent reward to risk ratio zone","-",4.55,"4.49-4.53","4.54-4.59","Lower","False",2.44,0.19,"2025-09-11 09:30:00"
"AMD","Large","Moderate","Yes",159.36,159.055,158.805,159.54,-0.11,-0.4,"Moderate","Uptrend","Mixed trend","Hold","-",148.85,190.86,3,"Moderate","Excellent reward to risk ratio zone","-",158.7,"158.1-158.88","157.79-160.75","Neutral","False",3.48,1.67,"2025-09-11 09:30:00"
"UPS","Large","Good","Yes",82.66,82.361,82.151,83.85,-1.42,-1.95,"Moderate","Uptrend","Mixed trend","Hold","-",82.49,108.86,157.13,"Moderate","Excellent reward to risk ratio zone","-",82.42,"82.35-82.44","81.19-84.97","Higher","False",2.22,6.72,"2025-09-11 09:30:00"
"SNPS","Large","Moderate","Yes",420.2637,417.727,415.054,387.78,8.38,7.4,"Good","Uptrend","Mixed trend","Hold","Overbought",368.28,666.43,4.74,"Hold","Excellent reward to risk ratio zone","-",418.16,"402-415","416.1-430.69","Neutral","False",2.33,8.64,"2025-09-11 09:30:00"
"RCAT","Small",NA,"No",9.775,9.477,9.4,8.52,14.73,9.24,"Moderate","Uptrend","Mixed trend","Hold","Overbought",8.31,13.06,2.24,"Moderate","Good reward to risk ratio zone","Strong Buy Signal Positive News",9.75,"9.19-9.78","8.95-10.6","Neutral","False",8.89,-0.51,"2025-09-11 09:31:00"
"ZLAB","Mid",NA,"No",31.98,31.485,31.143,28.4,12.61,9.09,"Moderate","Uptrend","Mixed trend","Hold","Overbought",26.34,42.13,1.8,"Hold","Good reward to risk ratio zone","-",31.82,"31.19-31.19","30.52-32.08","Lower","False",6.43,-2,"2025-09-11 09:31:00"
"VNET","Mid",NA,"No",8.65,8.469,8.395,7.93,9.08,5.51,"Moderate","Uptrend","Mixed trend","Hold","Overbought",7.45,9.63,0.82,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal",8.61,"8.3-8.65","8.01-9.29","Neutral","False",6.63,-0.05,"2025-09-11 09:31:00"
"PL","Mid",NA,"No",9.2,9.178,9.134,8.97,2.56,1.79,"Moderate","Uptrend","Mixed trend","Hold","-",6.24,9.93,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",9.21,"9.05-9.24","8.92-9.48","Neutral","False",6.04,-0.31,"2025-09-11 09:31:00"
"TEM","Large","Moderate","No",81.14,80.121,79.533,78.16,3.81,1.57,"Moderate","Uptrend","Mixed trend","Hold","Overbought",63.01,87.2,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",80.73,"79.51-80.06","79.06-83.22","Neutral","False",6.42,2.15,"2025-09-11 09:31:00"
"FUTU","Large","Moderate","No",186.88,185.871,185.016,181.48,2.98,2.08,"Good","Uptrend","Mixed trend","Hold","Overbought",157.12,204.37,0.59,"Moderate","Low reward, High risk zone","-",185.95,"185-185","185.82-192.91","Higher","False",4.56,7.22,"2025-09-11 09:31:00"
"RIVN","Large",NA,"No",14.265,14.099,13.992,13.91,2.55,0.3,"Good","Uptrend","Mixed trend","Hold","Overbought",12.49,15.37,0.62,"Hold","Low reward, High risk zone","-",14.2,"13.96-14.14","13.82-14.32","Lower","False",3.79,-3.21,"2025-09-11 09:31:00"
"FTHM","Micro",NA,"No",2.69,2.67,2.627,2.37,13.5,12.3,"Good","Uptrend","Mixed trend","Hold","Overbought",1.38,3.16,0.36,"Hold","Low reward, High risk zone","- (Price near resistance)",2.68,"2.5-2.5","2.35-3.01","Neutral","False",10.66,-1.06,"2025-09-11 09:31:00"
"BDSX","-",NA,"No",0.41,0.392,0.379,0.522,-21.46,-28.32,"Good","Uptrend","Mixed trend","Hold","Overbought",0.36,0.55,2.86,"Good","Good reward to risk ratio zone"," Positive News",0.41,"0.4-0.4","0.28-0.54","Neutral","False",9.45,NA,"2025-09-11 09:31:00"
"XLF","-",NA,"No",53.31,53.264,53.229,53.16,0.28,0.09,"Moderate","Uptrend","Mixed trend","Hold","Overbought",51.28,55.47,1.07,"Moderate","Moderate reward to risk ratio zone","-",53.29,"53.29-53.3","53.12-53.36","Lower","False",1.68,NA,"2025-09-11 09:32:00"
"IWM","-",NA,"No",237.235,237.001,236.937,236.43,0.34,0.18,"Moderate","Uptrend","Mixed trend","Hold","-",219.68,245.08,0.45,"Hold","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",237.24,"236.09-237.27","235.73-238.74","Neutral","False",1.5,NA,"2025-09-11 09:32:00"
"ULTY","-",NA,"No",5.51,5.509,5.507,5.59,-1.43,-1.44,"Moderate","Uptrend","Mixed trend","Hold","Overbought",5.38,6.61,8.21,"Moderate","Excellent reward to risk ratio zone","-",5.51,"5.51-5.51","5.5-5.52","Neutral","False",2.23,NA,"2025-09-11 09:32:00"
"ETHT","-",NA,"No",104.2882,104.055,103.813,99.66,4.64,4,"Moderate","Uptrend","Mixed trend","Hold","Overbought",81.72,134.71,1.35,"Moderate","Moderate reward to risk ratio zone","-",105.76,"105.09-105.99","101.02-107.44","Neutral","False",10.03,NA,"2025-09-11 09:32:00"
"NVDA","Large","Good","Yes",179.12,179.328,179.142,177.33,1.01,1.19,"Good","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.62,"Moderate","Low reward, High risk zone","-",178.46,"177.68-179.17","178.37-179.99","Neutral","False",2.69,3.52,"2025-09-11 09:30:00"
"AAPL","Large","Good","Yes",227.565,227.335,227.71,226.79,0.34,0.19,"Moderate","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.39,"Moderate","Moderate reward to risk ratio zone","-",227.65,"227.36-228.11","226.12-229.01","Neutral","False",1.97,6.59,"2025-09-11 09:30:00"
"META","Large","Good","Yes",753.61,753.232,754.081,751.98,0.22,0.41,"Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.69,"Moderate","Good reward to risk ratio zone","-",756.4,"756.4-756.4","752.99-755.89","Higher","False",2.26,27.57,"2025-09-11 09:32:00"
"INTC","Large",NA,"Yes",24.815,24.751,24.704,24.77,0.18,-0.2,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",21.92,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-",24.74,"24.72-24.77","24.65-24.82","Lower","False",3.66,-4.77,"2025-09-11 09:30:00"
"SNAP","Large",NA,"No",7.08,7.077,7.073,7.05,0.43,0.35,"Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,29.52,"Moderate","Excellent reward to risk ratio zone","-",7.09,"7.08-7.1","7.04-7.12","Neutral","False",3.7,-0.32,"2025-09-11 09:30:00"
"SOUN","Mid",NA,"No",14.0216,14.042,14.063,14.05,-0.2,0.02,"Moderate","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.6,"Moderate","Good reward to risk ratio zone","-",14.22,"14.11-14.25","13.89-14.16","Neutral","False",6.46,-0.68,"2025-09-11 09:30:00"
"DUOL","Large","Moderate","No",295.45,295.782,294.03,285.91,3.34,3.3,"Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,4.64,"Hold","Excellent reward to risk ratio zone","-",292.5,"291.7-291.7","294-308.39","Higher","False",5.93,2.43,"2025-09-11 09:31:00"
"MGIH","Nano",NA,"No",2.065,2.065,2.04,1.75,18,17.3,"Good","Mixed trend","Mixed trend","Hold","-",1.55,4.95,5.56,"Good","Excellent reward to risk ratio zone","-",2.26,"2.05-3.83","0.45-3.65","Neutral","False",8.79,-0.97,"2025-09-11 09:31:00"
"OXM","Small","Good","No",46.6408,46.641,46.768,40.41,15.42,16.62,"Moderate","Mixed trend","Mixed trend","Hold","-",39.59,51.5,0.69,"Hold","Low reward, High risk zone"," Positive Earnings - high EPS surprise and revenue",46.06,"45.63-46.17","45.19-48.17","Neutral","False",5.93,5.15,"2025-09-11 09:31:00"
"APM","Nano",NA,"No",1.935,1.944,1.927,1.72,12.5,13.65,"Moderate","Mixed trend","Mixed trend","Hold","-",1.46,4.57,5.55,"Moderate","Excellent reward to risk ratio zone","-",1.93,"1.88-1.95","1.66-2.21","Neutral","False",11.06,-0.78,"2025-09-11 09:31:00"
"VRA","Micro",NA,"No",2.284,2.284,2.22,2.28,0.18,0.71,"Moderate","Mixed trend","Mixed trend","Hold","-",2.03,2.67,1.52,"Hold","Good reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.2","1.16-3.41","Neutral","False",7.91,-2.56,"2025-09-11 09:31:00"
"UPXI","Small",NA,"No",5.56,5.557,5.559,5.46,1.83,1.84,"Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,14.21,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.63,"5.62-5.68","5.45-5.67","Neutral","False",16.03,-21.77,"2025-09-11 09:31:00"
"SLS","Micro",NA,"No",1.76,1.736,1.739,1.88,-6.38,-8,"Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,11.26,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.74,"1.67-1.74","1.54-1.96","Neutral","False",6.82,-0.3,"2025-09-11 09:31:00"
"MOBX","-",NA,"No",1.04,1.043,1.047,1.04,0,0.47,"Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.56,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.02-1.03","1.03-1.07","Higher","False",7.9,NA,"2025-09-11 09:31:00"
"AMDL","-",NA,"No",10.1099,10.103,10.048,10.12,-0.1,-0.78,"Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,3.49,"Moderate","Excellent reward to risk ratio zone","-",10.01,"9.91-10.03","9.9-10.34","Neutral","False",6.92,NA,"2025-09-11 09:32:00"
"ETHE","-",NA,"No",36.4461,36.409,36.363,35.63,2.29,1.99,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",30.48,41.04,0.77,"Moderate","Moderate reward to risk ratio zone","-",36.67,"36.59-36.74","35.84-37.06","Neutral","False",4.92,NA,"2025-09-11 09:32:00"
"AMZU","-",NA,"No",39.13,39.128,39.309,38.87,0.67,1.04,"Moderate","Mixed trend","Mixed trend","Hold","-",36.84,43.09,1.73,"Moderate","Good reward to risk ratio zone","-",38.22,"38.35-38.74","39.01-39.57","Higher","False",3.74,NA,"2025-09-11 09:32:00"
"FETH","-",NA,"No",44.145,44.103,44.094,43.15,2.31,2.02,"Moderate","Mixed trend","Mixed trend","Hold","-",36.87,49.66,0.76,"Moderate","Moderate reward to risk ratio zone","-",43.12,"43.27-43.71","42.44-45.85","Neutral","False",5.01,NA,"2025-09-11 09:32:00"
"XLE","-",NA,"No",88.44,88.397,88.566,89.11,-0.75,-0.7,"Moderate","Mixed trend","Mixed trend","Hold","-",84.38,92.72,1.05,"Moderate","Moderate reward to risk ratio zone","-",86.24,"86.67-87.56","87.69-89.19","Neutral","False",1.86,NA,"2025-09-11 09:32:00"
"ETH","-",NA,"No",41.6363,41.584,41.523,40.71,2.28,1.95,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",34.76,46.82,0.75,"Moderate","Moderate reward to risk ratio zone","-",42,"42-42","40.82-42.43","Neutral","False",4.96,NA,"2025-09-11 09:32:00"
"TSLA","Large","Moderate","No",349.27,350.089,350.529,347.79,0.43,0.78,"Good","Downtrend","Mixed trend","Hold","Oversold",313.74,366.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",351.15,"350.99-351.92","348.79-351.3","Higher","False",3.88,1.67,"2025-09-11 09:30:00"
"GOOGL","Large","Good","Yes",238.65,239.166,239.165,239.17,-0.22,0.11,"Moderate","Downtrend","Mixed trend","Hold","-",192.93,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.62,"239.62-239.62","238.34-239.79","Higher","False",1.54,9.37,"2025-09-11 09:30:00"
