"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"FE","Large","Good","Yes",45.312553,45.319,45.292,44.24,2.44,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",41.89,46.44,0.32,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",44.1,"44.02-44.86","Breakout Signal","Upwards Momentum Signal","44.47-46.38","Neutral","True",1.82,2.27,"2025-09-26 15:48:00","Good Fundamentals & Health"
"EA","Large","Moderate","Yes",193.684739,193.382,193.026,168.32,14.95,"1.89","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",161.15,201.78,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",170.91,"169.94-170.91","Breakout Signal","Breakout Signal","180.69-207.29","Neutral","True",2.51,4.01,"2025-09-26 15:52:00",""
"MAC","Mid",NA,"No",17.857284,17.838,17.804,16.76,6.6,"2.83","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",16.54,19.37,1.2,"Good","Moderate reward to risk ratio zone",NA,"Strong",17.59,"16.9-17.59",NA,"Upwards Momentum Signal","17.54-18.31","Neutral","True",3.87,-1.82,"2025-09-26 15:52:00",""
"MRM","Nano","Moderate","No",2.985898,3.012,3.041,1.45,106.83,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.39,4.55,0.98,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong",2.94,"2.74-2.96",NA,"Breakout Signal","2.02-3.67","Neutral","True",11.42,0.19,"2025-09-26 15:54:00",""
"JFB","Micro",NA,"No",6.965,7.003,6.911,5.32,31.17,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.01,11.04,2.08,"Good","Good reward to risk ratio zone",NA,"Moderate",5.88,"5.35-5.88",NA,"Upwards Momentum Signal","5.68-8.2","Neutral","True",10.33,-0.25,"2025-09-26 15:54:00",""
"OVID","Micro",NA,"No",1.720986,1.768,1.772,1.41,23.84,"3.95","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",0.88,1.86,0.16,"Moderate","Low reward, High risk zone",NA,"Very Strong",1.53,"1.43-1.53",NA,"Upwards Momentum Signal","1.65-1.83","Neutral","True",9.89,-0.54,"2025-09-26 15:54:00",""
"ANNX","Small",NA,"No",3.370598,3.376,3.374,2.79,20.92,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.28,3.49,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",2.83,"2.78-2.83","Breakout Signal","Breakout Signal","3.31-3.52","Neutral","True",8.26,-1.29,"2025-09-26 15:54:00",""
"EPOW","-",NA,"No",1.286412,1.332,1.286,1.12,15.74,"-12.26","-","Mixed trend","Uptrend","","-","Neutral",0.76,1.9,1.15,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",0.9,"0.84-0.9",NA,"Upwards Momentum Signal","0.68-1.82","Neutral","True",5.92,NA,"2025-09-26 15:55:00",""
"AGQ","-",NA,"No",74.85179,74.882,74.926,71.87,4.19,"1.13","-","Mixed trend","Uptrend","Hold","-","Overbought",54.76,78.37,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",73.31,"71.52-73.31","Breakout Signal","Upwards Momentum Signal","73.69-75.63","Neutral","True",4.31,NA,"2025-09-26 15:58:00",""
"GPUS","Nano",NA,"No",0.458817,0.463,0.459,0.383,20.07,"12.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.36,1.15,7.53,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",0,"0.37-0.41",NA,NA,"0.4-0.52","Neutral","True",15.89,-28.33,"2025-09-26 15:46:00",""
"CROX","Mid","Good","No",81.426051,81.405,81.339,76.65,6.22,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.35,112.45,5.08,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",77.83,"76.67-77.83","Breakout Signal",NA,"80.73-82.84","Neutral","True",4.15,3.68,"2025-09-26 15:46:00",""
"ELBM","Nano",NA,"No",1.068295,1.078,1.074,1.05,1.75,"23.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.95,1.35,2.34,"Good","Good reward to risk ratio zone",NA,"Very Strong",0.98,"0.98-1.04",NA,NA,"0.91-1.23","Neutral","True",6.59,-1.18,"2025-09-26 15:56:00",""
"ARKW","-",NA,"No",169.054854,169.049,169.071,167.38,0.99,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",154.7,178.82,0.67,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",165.62,"165.67-167.36","Breakout Signal",NA,"167.02-171.57","Neutral","True",4.03,NA,"2025-09-26 15:58:00",""
"BIYA","-",NA,"No",0.5578,0.559,0.563,0.559,-0.22,"15.18","-","Mixed trend","Downtrend","Hold","-","Neutral",0.53,1.01,16.74,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0.55,"0.53-0.55",NA,NA,"0.44-0.68","Neutral","True",15.87,NA,"2025-09-26 15:55:00",""
"SNX","Large","Good","No",164.091404,164.057,163.949,159.69,2.77,"0.99","Good","Uptrend","Uptrend","Hold","-","Neutral",143.27,167.9,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",160.72,"158.26-161.02","Breakout Signal",NA,"161.53-166.78","Neutral","False",2.37,9.2,"2025-09-26 15:44:00","Good Fundamentals & Health"
"TTWO","Large",NA,"Yes",256.271387,255.902,255.173,245.11,4.55,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",227.43,263.92,0.26,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",247.42,"245.11-247.42","Breakout Signal","Upwards Momentum Signal","252.71-262.45","Neutral","False",2.84,-24.12,"2025-09-26 15:46:00",""
"APP","Large","Good","No",667.001621,666.337,665.909,639.91,4.2,"1.94","Good","Uptrend","Uptrend","Hold","-","Overbought",454.56,685.3,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",653.66,"639.69-655.04","Breakout Signal",NA,"656.68-679.67","Neutral","False",8.05,7.29,"2025-09-26 15:46:00","Good Fundamentals & Health"
"ATGE","Mid","Good","No",151.37129,151.156,150.807,147.88,2.38,"-","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",123.88,154.99,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",147.98,"147.61-149.86","Breakout Signal",NA,"149.06-154.88","Neutral","False",2.9,6.06,"2025-09-26 15:47:00","Good Fundamentals & Health"
"ATI","Large","Good","No",83.241457,83.071,82.969,77.41,7.49,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",75.49,98.37,1.92,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong",81.34,"77.41-81.91","Breakout Signal",NA,"81.81-84.38","Neutral","False",3.44,2.89,"2025-09-26 15:47:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.482806,50.421,50.361,50.1,0.73,"0.5","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",43.38,52.07,0.22,"Moderate","Low reward, High risk zone",NA,"Strong",49,"49.47-49.98",NA,NA,"50.02-50.92","Neutral","False",2.83,3.06,"2025-09-26 15:47:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.947334,91.935,91.897,90.33,1.79,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",86.37,94.48,0.45,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",90.16,"90.11-91.03","Breakout Signal",NA,"90.94-93.26","Neutral","False",1.96,4.03,"2025-09-26 15:48:00","Good Fundamentals & Health"
"GIL","Mid","Good","No",57.58375,57.546,57.496,56.69,1.56,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",52.1,59.1,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",56.66,"56.32-56.66","Breakout Signal",NA,"57.25-58.15","Neutral","False",3.08,3.12,"2025-09-26 15:48:00","Good Fundamentals & Health"
"ORI","Large","Good","No",41.945097,41.903,41.887,41.21,1.75,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",37.56,42.97,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",41.16,"41.11-41.53","Breakout Signal","Breakout Signal","41.34-42.87","Higher","False",2.16,3.52,"2025-09-26 15:50:00","Good Fundamentals & Health"
"PRIM","Mid","Good","No",133.645235,133.615,133.51,129.77,2.98,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",107,138.79,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",131.32,"129.77-132.25","Breakout Signal",NA,"132.03-135.27","Neutral","False",4.38,4.4,"2025-09-26 15:50:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.926298,196.896,196.552,193.11,2.02,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",167.76,202.59,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",193.06,"192.9-194.96","Breakout Signal",NA,"194.93-198.97","Neutral","False",2.57,6.82,"2025-09-26 15:51:00","Good Fundamentals & Health"
"SPG","Large","Good","Yes",185.230107,185.105,185.001,182.61,1.41,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",168.7,190.07,0.29,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",181.3,"181.53-183.38","Breakout Signal","Breakout Signal","184.27-186.58","Neutral","False",2.13,6.46,"2025-09-26 15:51:00","Good Fundamentals & Health"
"SR","Mid","Good","No",80.361429,80.331,80.257,78.79,1.98,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",73.8,82.34,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",78.4,"78.41-79.56","Breakout Signal",NA,"78.5-82.54","Neutral","False",2.18,4.56,"2025-09-26 15:51:00","Good Fundamentals & Health"
"THC","Large","Good","No",201.644567,201.436,201.417,196.72,2.48,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",170.55,206.43,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",197.96,"197-199","Breakout Signal","Breakout Signal","200.38-203.67","Neutral","False",3.41,15.91,"2025-09-26 15:51:00","Good Fundamentals & Health"
"QMMM","Mid",NA,"No",110.595538,109.02,109.395,100,9.79,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",22.83,309.83,2.26,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",100.22,"96.55-100.22","Breakout Signal",NA,"100.58-120.11","Higher","False",12.53,-0.17,"2025-09-26 15:52:00",""
"NAMS","Mid",NA,"No",28.429717,28.397,28.288,26.29,8.26,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",23.33,29.15,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",26.94,"26.13-26.94","Breakout Signal","Breakout Signal","28.08-29.27","Neutral","False",5.52,-1.59,"2025-09-26 15:52:00",""
"DRD","Mid","Moderate","No",28.232329,28.214,28.142,26.45,6.77,"2.41","Good","Uptrend","Uptrend","Hold","-","Overbought",17.68,29.14,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",27.44,"26.68-27.84","Breakout Signal",NA,"27.95-28.73","Neutral","False",4.54,1.15,"2025-09-26 15:52:00",""
"PCAR","Large","Good","Yes",100.495361,100.47,100.393,95.57,5.17,"5.09","Moderate","Uptrend","Uptrend","Hold","-","Neutral",94.59,106.19,0.94,"Good","Moderate reward to risk ratio zone","Breakout Signal","Strong",98,"98.49-99.5","Breakout Signal",NA,"99.28-101.83","Neutral","False",2.38,5.83,"2025-09-26 15:53:00",""
"M","Mid","Good","No",18.0052,17.98,17.965,17.08,5.38,"0.16","Good","Uptrend","Uptrend","Hold","-","Neutral",13.82,18.51,0.12,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Very Strong",17.35,"17.01-17.35","Strong Buy Breakout Signal","Upwards Momentum Signal","17.88-18.29","Neutral","False",4.06,1.76,"2025-09-26 15:53:00",""
"VMI","Mid","Good","No",385.169375,384.697,383.29,364.66,5.57,"-","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",356.5,397.31,0.42,"Moderate","Low reward, High risk zone",NA,"Moderate",377.3,"364.66-380.95",NA,NA,"369.45-408.56","Neutral","False",2.91,10.79,"2025-09-26 15:53:00",""
"CDTX","Mid",NA,"No",90.062041,89.49,89.247,84.76,6,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",61.84,92.9,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",86.9,"83.5-86.9","Breakout Signal",NA,"88.27-92.05","Neutral","False",6.39,-7.63,"2025-09-26 15:53:00",""
"EYE","Mid",NA,"No",28.741266,28.736,28.646,27.4,4.92,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",23.31,29.43,0.12,"Moderate","Low reward, High risk zone",NA,"Very Strong",27.82,"27.4-27.82",NA,NA,"28.44-29.3","Neutral","False",3.76,-0.2,"2025-09-26 15:53:00",""
"DBGI","Nano","Moderate","No",8.657906,8.524,8.374,6.8,26.72,"-2.64","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",4.23,13.04,1.01,"Moderate","Moderate reward to risk ratio zone","Upwards Momentum Signal","Strong",7.34,"6.54-7.34","Upwards Momentum Signal",NA,"8.21-9.49","Neutral","False",5.44,45.15,"2025-09-26 15:54:00",""
"SIFY","Small",NA,"No",12.917345,12.853,12.855,11.85,8.64,"2.16","Good","Uptrend","Uptrend","Hold","-","Neutral",8.51,13.27,0.08,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",12.41,"11.72-12.41","Breakout Signal","Upwards Momentum Signal","12.3-13.45","Neutral","False",6.06,-0.19,"2025-09-26 15:55:00",""
"XBI","-",NA,"No",97.897886,97.831,97.708,95.86,2.12,"0.21","-","Uptrend","Uptrend","Hold","Overbought","Neutral",87.7,100.28,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",96.04,"95.9-96.37","Breakout Signal",NA,"97.3-98.56","Neutral","False",2.75,NA,"2025-09-26 15:58:00",""
"LABU","-",NA,"No",87.568476,87.415,87.097,82.49,6.15,"0.67","-","Uptrend","Uptrend","Hold","Overbought","Neutral",67.89,90.29,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",83.57,"82.01-83.57","Breakout Signal",NA,"86.6-89.28","Neutral","False",8.19,NA,"2025-09-26 15:58:00",""
"SHLD","-",NA,"No",68.246636,68.247,68.221,67.6,0.99,"0.77","-","Uptrend","Uptrend","Hold","-","Neutral",61.24,69.85,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",66.64,"66.89-67.57","Breakout Signal",NA,"68.05-68.48","Neutral","False",1.74,NA,"2025-09-26 15:58:00",""
"XLU","-",NA,"No",86.81166,86.743,86.666,85.42,1.61,"0.13","-","Uptrend","Uptrend","Hold","Overbought","Neutral",82.68,89.64,0.68,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",85.26,"85.07-85.94","Breakout Signal",NA,"86.39-87.32","Neutral","False",1.62,NA,"2025-09-26 15:58:00",""
"XLE","-",NA,"No",91.969564,91.967,91.969,91.15,0.91,"0.27","-","Uptrend","Uptrend","Hold","-","Neutral",84.88,95.01,0.43,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",90.16,"90.13-91.05","Breakout Signal","Breakout Signal","91.36-92.58","Neutral","False",2.3,NA,"2025-09-26 15:59:00",""
"NUGT","-",NA,"No",147.684239,147.479,147.283,141.6,4.26,"1.88","-","Uptrend","Uptrend","Hold","Overbought","Neutral",97.8,153.79,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",145.04,"141.91-146.2","Breakout Signal",NA,"145.3-150.54","Neutral","False",5.61,NA,"2025-09-26 15:59:00",""
"GDXU","-",NA,"No",190.426253,190.063,189.69,179.09,6.28,"2.57","-","Uptrend","Uptrend","Hold","-","Neutral",106.79,200.23,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",186.2,"179.24-188.13","Breakout Signal",NA,"187.46-195.2","Neutral","False",9.1,NA,"2025-09-26 15:59:00",""
"TSLA","Large","Moderate","Yes",438.638699,438.879,438.777,423.39,3.62,"1.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",337.23,455.01,0.16,"Moderate","Low reward, High risk zone",NA,"Very Strong",422.24,"415.7-422.24",NA,NA,"435.13-443.53","Neutral","False",5.72,1.69,"2025-09-26 15:45:00",""
"INTC","Large",NA,"Yes",35.591568,35.593,35.593,33.99,4.7,"3.51","Good","Mixed trend","Uptrend","Hold","-","Overbought",23.12,37.12,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",35.18,"34.69-35.18","Breakout Signal","Upwards Momentum Signal","34.97-36.21","Neutral","False",5.93,-4.77,"2025-09-26 15:45:00",""
"RIOT","Mid",NA,"No",17.539631,17.541,17.524,16.74,4.81,"6.33","Good","Mixed trend","Uptrend","Hold","-","Neutral",13.21,20.58,0.7,"Moderate","Low reward, High risk zone",NA,"Very Strong",17,"16.51-17",NA,NA,"17.04-18.07","Neutral","False",7.44,-0.4,"2025-09-26 15:46:00",""
"BRK.B","ETF",NA,"No",499.931607,500.202,500.257,494.96,1.03,"0.22","-","Mixed trend","Uptrend","Hold","-","Neutral",471.37,519.11,0.67,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",490,"489.93-494.93","Breakdown Signal",NA,"497.1-503.25","Neutral","False",1.64,NA,"2025-09-26 15:46:00",""
"PACS","Mid","Moderate","No",14.129111,14.107,14.109,12.69,11.25,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.83,14.58,0.14,"Moderate","Low reward, High risk zone",NA,"Strong",13.46,"12.69-13.46",NA,NA,"13.94-14.54","Neutral","False",4.44,0.61,"2025-09-26 15:46:00",""
"AEM","Large","Good","No",163.362598,163.31,163.351,159.9,2.15,"0.62","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.28,168.35,0.18,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",159.74,"160-161.73","Breakdown Signal",NA,"156.57-170.69","Neutral","False",2.46,5.88,"2025-09-26 15:46:00","Good Fundamentals & Health"
"AER","Large","Good","No",123.12,123.118,123.185,122.3,0.66,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",113.21,128.28,0.52,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",120.54,"120.66-121.89","Breakdown Signal",NA,"122.48-123.8","Neutral","False",2.1,16,"2025-09-26 15:46:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.18,86.18,86.166,84.72,1.72,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",73.25,88.45,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",84.28,"84.46-85.32","Breakout Signal",NA,"85.68-86.96","Neutral","False",2.91,4.42,"2025-09-26 15:47:00","Good Fundamentals & Health"
"BK","Large","Good","Yes",109.439795,109.444,109.422,109.08,0.34,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",100.34,113.37,0.43,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",106.82,"107.25-108.35","Breakout Signal",NA,"108.79-110.22","Neutral","False",2.17,6.54,"2025-09-26 15:47:00","Good Fundamentals & Health"
"BLK","Large","Good","Yes",1154.46,1154.771,1155.725,1147.29,0.63,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",1089.62,1198.32,0.68,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",1130.92,"1131.37-1142.92","Breakdown Signal",NA,"1146.45-1163.69","Neutral","False",2.49,41.42,"2025-09-26 15:47:00","Good Fundamentals & Health"
"BOKF","Mid","Good","No",112.785,112.768,112.788,112.68,0.1,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",104.01,116.74,0.45,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",110.74,"110.52-111.65","Breakout Signal",NA,"112.44-113.56","Higher","False",2.75,8.36,"2025-09-26 15:47:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",180.672393,180.72,180.541,176.21,2.58,"-0.12","Good","Mixed trend","Uptrend","Hold","-","Neutral",158.88,193.52,0.59,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",177.38,"175.79-178.76","Breakout Signal",NA,"177.93-183.44","Neutral","False",3.11,3.21,"2025-09-26 15:47:00","Good Fundamentals & Health"
"EGO","Mid","Good","No",28.711286,28.694,28.722,28.55,0.54,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.15,29.9,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",28.42,"28.14-28.42","Breakout Signal",NA,"28.47-28.97","Higher","False",3.71,2.03,"2025-09-26 15:48:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",155.04,154.849,154.949,151.72,2.13,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",137.5,160.03,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",151.9,"151.72-153.32","Breakout Signal",NA,"153.66-156.92","Neutral","False",3.95,4.95,"2025-09-26 15:48:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",330.163,330.116,330.13,324.43,1.75,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",309.07,337.86,0.36,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",323.4,"323.56-326.86","Breakdown Signal","Breakout Signal","329.15-332.02","Neutral","False",1.94,14.89,"2025-09-26 15:48:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.32001,61.29,61.253,60.59,1.16,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.38,63.38,0.3,"Moderate","Low reward, High risk zone",NA,"Very Strong",59.78,"60.09-60.71",NA,NA,"60.86-61.73","Neutral","False",3.57,6.55,"2025-09-26 15:48:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.92368,193.844,193.823,189.85,2.13,"0.32","Good","Mixed trend","Uptrend","Hold","-","Neutral",175.39,199.28,0.29,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",190.12,"189.86-191.98","Breakout Signal",NA,"190.65-197.45","Neutral","False",3.05,3.42,"2025-09-26 15:49:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.362587,12.349,12.343,11.82,4.53,"0.61","Good","Mixed trend","Uptrend","Hold","-","Overbought",8.57,12.73,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",11.76,"11.83-12.24","Breakout Signal",NA,"12.13-12.59","Neutral","False",4.8,1.43,"2025-09-26 15:49:00","Good Fundamentals & Health"
"JNJ","Large","Good","Yes",179.778351,179.756,179.694,177.73,1.15,"0.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",168.92,185.25,0.49,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",176.4,"176.18-177.98","Breakout Signal",NA,"179.16-180.45","Neutral","False",1.7,9.35,"2025-09-26 15:49:00","Good Fundamentals & Health"
"JPM","Large","Good","Yes",316.728733,316.683,316.724,313.45,1.04,"0.48","Good","Mixed trend","Uptrend","Hold","-","Neutral",289.38,324.98,0.3,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",310.66,"310.4-313.56","Breakdown Signal",NA,"315.19-318.75","Neutral","False",2.1,19.5,"2025-09-26 15:49:00","Good Fundamentals & Health"
