"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWEB","-",NA,"No",39.945,39.924,39.913,39.04,2.32,"1.25","Good","Uptrend","Uptrend","Overbought",35.2,41.09,0.24,"Moderate","Price between support and resistance","Strong Buy Signal",39.9,"39.56-39.94","39.7-40.2","Neutral","True",2.63,NA,"2025-09-09 15:34:00"
"SKIN","Small",NA,"No",2.505,2.493,2.469,2.33,7.51,"-","Good","Uptrend","Uptrend","Overbought",1.84,2.62,0.17,"Hold","Price between support and resistance"," Positive News",2.49,"2.32-2.46","2.45-2.59","Neutral","True",7.65,-0.18,"2025-09-09 15:35:00"
"AMRK","Small","Moderate","No",24.3,24.285,24.307,24.58,-1.14,"-","Good","Mixed trend","Uptrend","-",21.87,25.44,0.47,"Good","Price between support and resistance","-",24.24,"24.1-24.46","23.27-25.28","Neutral","True",3.36,1.57,"2025-09-09 15:29:00"
"CIFR","Mid",NA,"No",9.155,9.178,9.229,7.72,18.59,"6.7","Good","Mixed trend","Uptrend","Oversold",5.69,9.57,0.12,"Moderate","Price between support and resistance","-",9.06,"8.13-9.35","8.83-9.48","Neutral","True",6.84,-0.45,"2025-09-09 15:30:00"
"BITF","Small",NA,"No",1.555,1.558,1.562,1.28,21.48,"2.5","Good","Mixed trend","Uptrend","-",1.12,1.66,0.24,"Moderate","Price between support and resistance","-",1.53,"1.31-1.58","1.51-1.63","Neutral","True",6.65,-0.16,"2025-09-09 15:31:00"
"FCEL","Micro",NA,"No",5.155,5.144,5.134,4.22,22.16,"2.21","Moderate","Mixed trend","Uptrend","Overbought",3.8,6.46,0.92,"Hold","Price between support and resistance","-",5.16,"4.49-5.29","4.68-5.63","Neutral","True",7.53,-7.5,"2025-09-09 15:31:00"
"CNTA","Mid",NA,"No",20.06,20.088,20.038,18.03,11.26,"-","Good","Mixed trend","Uptrend","-",14.97,20.62,0.11,"Moderate","Price between support and resistance","-",19.86,"18.59-20.05","19.72-20.71","Neutral","True",5.2,-1.85,"2025-09-09 15:32:00"
"BHF","Mid","Good","No",48.33,48.348,48.33,43.38,11.41,"12.76","Moderate","Mixed trend","Uptrend","-",42.3,56.14,1.29,"Good","Price between support and resistance"," Positive News",48.25,"47.76-48.48","47.27-49.42","Neutral","True",3.67,8.75,"2025-09-09 15:32:00"
"TRML","Small",NA,"No",47.595,47.596,47.595,30.18,57.7,"57.77","Good","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.62,"47.4-47.75","47.34-47.84","Neutral","True",3.59,-3.44,"2025-09-09 15:33:00"
"XHG","Small","Moderate","No",1.42,1.422,1.44,0.936,51.71,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,2.28,1.41,"Moderate","Price between support and resistance","-",1.41,"1-1.65","0.98-1.87","Neutral","True",8.35,96.63,"2025-09-09 15:33:00"
"SOS","Nano",NA,"No",1.89,1.845,1.783,1.2,57.5,"25.34","Moderate","Mixed trend","Uptrend","-",1.01,9.84,9.01,"Moderate","Price between support and resistance","-",1.87,"1.37-1.94","1.51-2.24","Neutral","True",9.58,-4.48,"2025-09-09 15:33:00"
"SAIH","Nano",NA,"No",7.99,8.065,7.888,5.65,41.42,"-","Moderate","Mixed trend","Uptrend","-",5.51,15.76,3.13,"Good","Price between support and resistance","-",7.91,"7.23-7.95","6.04-10.08","Neutral","True",11.56,-3.46,"2025-09-09 15:30:00"
"VERI","Micro",NA,"No",3.755,3.762,3.76,2.63,42.78,"8.23","Moderate","Mixed trend","Uptrend","-",2.13,3.9,0.09,"Moderate","Price between support and resistance","-",3.72,"2.86-3.72","3.58-4.09","Neutral","True",8.54,-2.16,"2025-09-09 15:33:00"
"CNFR","Nano",NA,"No",0.9939,0.983,0.972,0.757,31.29,"-","Moderate","Mixed trend","Uptrend","-",0.72,1.28,1.04,"Moderate","Price between support and resistance","-",1.06,"1-1.11","0.79-1.17","Higher","True",5.99,-2.48,"2025-09-09 15:33:00"
"ZONE","Micro",NA,"No",4.4306,4.457,4.448,3.51,26.23,"47.74","Good","Mixed trend","Uptrend","-",2.62,8,1.97,"Good","Price between support and resistance","-",5.15,"4.51-6.81","3.64-5.27","Neutral","True",8.49,-0.2,"2025-09-09 15:33:00"
"ENGS","Micro",NA,"No",5.33,5.578,5.437,4.24,25.71,"-","Good","Mixed trend","Uptrend","-",2.78,6.32,0.39,"Moderate","Price between support and resistance","-",5.28,"4.8-5.87","4.1-6.56","Neutral","True",7.04,-0.07,"2025-09-09 15:24:00"
"BON","Nano","Moderate","No",1.9,1.907,1.906,1.54,23.38,"89.8","Moderate","Mixed trend","Uptrend","-",1.33,3.48,2.78,"Moderate","Price between support and resistance","-",1.88,"1.8-3.17","1.14-2.67","Neutral","True",8.64,4.25,"2025-09-09 15:33:00"
"DBI","Micro",NA,"No",4.35,4.349,4.348,4.17,4.32,"-1.72","Moderate","Mixed trend","Uptrend","Overbought",3.04,4.9,0.42,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.31,"4.17-4.38","3.98-4.72","Neutral","True",9.16,-0.57,"2025-09-09 15:33:00"
"AVO","Small","Moderate","No",13.02,13.017,13.032,12.87,1.17,"2.29","Moderate","Mixed trend","Uptrend","-",11.9,14.16,1.02,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",13.21,"13.05-13.8","12.59-13.44","Neutral","True",2.4,0.52,"2025-09-09 15:34:00"
"PL","Mid",NA,"No",9.125,9.116,9.067,9.66,-5.54,"-11.08","Good","Mixed trend","Uptrend","Overbought",6.24,10.51,0.48,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",9.03,"8.49-9.37","8.67-9.61","Neutral","True",5.49,-0.31,"2025-09-09 15:34:00"
"MAMA","Small","Poor","No",9.59,9.6,9.624,9.94,-3.52,"-5.19","Moderate","Mixed trend","Uptrend","Oversold",8.21,10.17,0.42,"Moderate","Price between support and resistance"," Moderate Earnings",9.49,"8.91-9.69","9.25-9.96","Neutral","True",3.52,0.11,"2025-09-09 15:34:00"
"RIOX","-",NA,"No",22.22,22.272,22.362,17.81,24.76,"3.32","Moderate","Mixed trend","Uptrend","Oversold",15.81,26.87,0.73,"Moderate","Price between support and resistance","-",22,"19.71-22.4","21.45-23.79","Neutral","True",10.4,NA,"2025-09-09 15:35:00"
"STCE","-",NA,"No",63.165,63.242,63.217,58.29,8.36,"-","Good","Mixed trend","Uptrend","Oversold",53.47,64.93,0.18,"Moderate","Price between support and resistance","-",62.53,"60.37-63.21","62.2-65.69","Neutral","True",4.04,NA,"2025-09-09 15:34:00"
"BLOK","-",NA,"No",61.455,61.461,61.485,59.75,2.85,"-","Good","Mixed trend","Uptrend","Oversold",56.97,64.52,0.68,"Moderate","Price between support and resistance","-",60.84,"60.4-61.57","60.88-62.03","Neutral","True",2.92,NA,"2025-09-09 15:35:00"
"SILO","-",NA,"No",0.6494,0.644,0.628,0.594,9.33,"2.21","Moderate","Mixed trend","Uptrend","Overbought",0.57,0.81,1.99,"Moderate","Price between support and resistance"," Positive News",0.64,"0.61-0.62","0.59-0.69","Neutral","True",9.12,NA,"2025-09-09 15:34:00"
"HYPD","Nano",NA,"No",8.2,8.154,8.011,6.48,26.54,"10.03","Good","Mixed trend","Uptrend","-",5.53,17.57,3.5,"Moderate","Price between support and resistance"," Positive News",8.12,"7.18-7.97","7.45-8.94","Neutral","True",18.72,-28.84,"2025-09-09 15:37:00"
"XLO","-",NA,"No",0.7594,0.76,0.761,0.696,9.11,"5.93","Moderate","Mixed trend","Uptrend","Overbought",0.66,0.82,0.6,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.71-0.81","Neutral","True",5.77,NA,"2025-09-09 15:37:00"
"WULF","Mid",NA,"No",10.08,10.106,10.144,9.2,9.57,"4.47","Good","Downtrend","Uptrend","Oversold",6.12,10.95,0.22,"Hold","Price between support and resistance","-",9.88,"9.48-10.14","9.78-10.38","Neutral","True",6.73,-0.35,"2025-09-09 15:30:00"
"TECK","Large","Poor","No",39.345,39.377,39.435,35.11,12.06,"16.63","Moderate","Downtrend","Uptrend","-",31.6,43.34,0.52,"Hold","Price between support and resistance","-",39.94,"39.05-41.47","38.4-40.31","Higher","True",2.69,0.33,"2025-09-09 15:31:00"
"UUUU","Mid",NA,"No",13.16,13.185,13.245,11.9,10.59,"4.66","Good","Downtrend","Uptrend","Oversold",8.61,13.76,0.13,"Moderate","Price between support and resistance","-",12.9,"12.23-13.42","12.88-13.59","Neutral","True",5.67,-0.49,"2025-09-09 15:32:00"
"QS","Mid",NA,"No",8.59,8.58,8.555,9.49,-9.48,"2.41","Moderate","Uptrend","Mixed trend","-",7.38,15.37,5.61,"Good","Price between support and resistance","-",9.76,"8.41-9.84","8.21-9.01","Neutral","True",10.08,-0.86,"2025-09-09 15:31:00"
"NAKA","Mid",NA,"No",7.25,6.982,6.605,4.56,58.99,"0.71","Moderate","Uptrend","Mixed trend","Overbought",3.25,16.85,2.4,"Moderate","Price between support and resistance","-",7.21,"4.49-6.52","6.6-8.29","Neutral","True",21.63,-0.88,"2025-09-09 15:32:00"
"XHLD","-",NA,"No",0.3221,0.32,0.32,0.29,11.07,"5.69","Moderate","Uptrend","Mixed trend","-",0.28,0.5,4.12,"Moderate","Price between support and resistance"," Positive News",0.32,"0.32-0.32","0.3-0.36","Neutral","True",8.85,NA,"2025-09-09 15:36:00"
"MOMO","Small","Moderate","No",7.895,7.891,7.879,8.12,-2.77,"-11.19","Moderate","Mixed trend","Mixed trend","Overbought",7.63,9.43,5.73,"Good","Price between support and resistance","-",7.88,"7.75-8.11","7.5-8.3","Neutral","True",2.92,1.07,"2025-09-09 15:29:00"
"HUM","Large","Moderate","Yes",281.27,281.181,281.899,310.38,-9.38,"1.35","Moderate","Mixed trend","Mixed trend","-",252.03,322.46,1.41,"Moderate","Price between support and resistance","-",306.54,"287.16-307.72","269.51-288.84","Neutral","True",3.72,13.04,"2025-09-09 15:31:00"
"FCX","Large","Moderate","Yes",43.895,43.89,43.883,46.66,-5.93,"-2.54","Moderate","Mixed trend","Mixed trend","-",42.01,50.23,3.37,"Moderate","Price between support and resistance","-",44,"43.76-44.03","42.99-44.43","Neutral","True",2.44,1.32,"2025-09-09 15:31:00"
"JEM","Nano","Poor","No",0.7307,0.732,0.74,0.295,147.69,"144.42","Moderate","Mixed trend","Mixed trend","-",0.26,6.9,13.1,"Hold","Price between support and resistance","-",0.72,"0.3-1.14","0.43-1.04","Neutral","True",21.41,0.04,"2025-09-09 15:32:00"
"SI","Small",NA,"No",15.095,15.124,15.139,15.9,-5.06,"-","Moderate","Mixed trend","Mixed trend","-",14.55,16.72,2.97,"Moderate","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","13.81-15.97","Higher","True",7.51,-0.83,"2025-09-09 15:33:00"
"SAIL","Large",NA,"No",20.88,20.887,20.88,22.39,-6.74,"-12.47","Good","Mixed trend","Mixed trend","Oversold",19.8,24.06,2.94,"Moderate","Price between support and resistance"," Moderate Earnings",20.67,"20.08-21.1","19.37-22.39","Neutral","True",4.51,-1.63,"2025-09-09 15:33:00"
"NAIL","-",NA,"No",87.38,87.61,87.852,96.92,-9.84,"-0.88","Moderate","Mixed trend","Mixed trend","Oversold",66.39,101.24,0.66,"Moderate","Price between support and resistance","-",88,"86.99-88.48","83.41-90.59","Neutral","True",8.46,NA,"2025-09-09 15:35:00"
"NIPG","Micro",NA,"No",1.98,1.983,1.982,1.96,1.02,"10.92","Moderate","Mixed trend","Mixed trend","-",1.86,2.81,7.11,"Moderate","Price between support and resistance"," Positive News",1.99,"1.99-1.99","1.55-2.41","Neutral","True",8.14,-1.38,"2025-09-09 15:35:00"
"SSII","Small",NA,"No",6.3,6.326,6.357,6.14,2.61,"-","Moderate","Mixed trend","Mixed trend","-",5.84,9.18,6.25,"Moderate","Price between support and resistance"," Positive News",6.36,"6.36-6.36","5.91-6.71","Neutral","True",18.05,-0.06,"2025-09-09 15:35:00"
"VCIG","Nano","Moderate","No",0.7739,0.773,0.773,0.75,3.19,"7.48","Moderate","Mixed trend","Mixed trend","-",0.69,2.5,21.03,"Moderate","Price between support and resistance"," Positive News",0.77,"0.76-0.81","0.72-0.83","Neutral","True",16.72,57.95,"2025-09-09 15:36:00"
"VLN","Micro",NA,"No",1.95,1.949,1.95,1.95,0,"2.14","Moderate","Mixed trend","Mixed trend","Overbought",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News",1.95,"1.93-1.97","1.83-2.06","Neutral","True",6.18,-0.32,"2025-09-09 15:38:00"
"PINS","Large","Good","No",36.645,36.628,36.625,37.95,-3.44,"0.29","Moderate","Uptrend","Downtrend","-",35.32,40.83,3.16,"Good","Price between support and resistance","-",38.03,"37.08-38.28","35.61-37.7","Neutral","True",2.42,2.76,"2025-09-09 15:31:00"
"CNM","Mid","Good","No",49.405,49.49,49.551,66.59,-25.81,"-22.36","Moderate","Mixed trend","Downtrend","Oversold",55.58,68.69,-3.13,"Hold","Low Value Zone - Price below support"," Moderate Earnings",51.41,"49.62-67","41.49-54.75","Neutral","True",1.81,2.16,"2025-09-09 15:29:00"
"DUOL","Large","Moderate","No",272.501,272.926,273.041,271.28,0.45,"0.55","Moderate","Mixed trend","Downtrend","-",260.68,478.55,17.43,"Moderate","Price between support and resistance","-",275.4,"271.87-284.64","262.46-282.15","Neutral","True",5.93,2.44,"2025-09-09 15:31:00"
"ALB","Mid",NA,"Yes",72.03,72.042,72.189,82,-12.16,"-8.23","Moderate","Mixed trend","Downtrend","Oversold",72.37,89.95,-52.56,"Moderate","Value Zone - Price near support","-",72.64,"72.33-73.97","69.28-74.4","Neutral","True",4.84,-9.33,"2025-09-09 15:31:00"
"ELUT","Micro",NA,"No",1.49,1.489,1.502,1.88,-20.74,"3.31","Moderate","Mixed trend","Downtrend","-",1.74,2.7,-4.79,"Hold","Low Value Zone - Price below support"," Positive News",1.56,"1.56-1.56","1.05-1.66","Neutral","True",7.86,-0.43,"2025-09-09 15:36:00"
"CGNT","Small",NA,"No",8.36,8.383,8.398,9.53,-12.28,"-7.73","Moderate","Mixed trend","Downtrend","Oversold",8.36,10.06,-716.76,"Moderate","Value Zone - Price near support"," Positive News",8.39,"8.26-8.45","7.66-9.04","Neutral","True",3.35,-0.11,"2025-09-09 15:37:00"
"META","Large","Good","Yes",765.58,765.267,764.733,752.3,1.77,"0.65","Good","Uptrend","Uptrend","Overbought",716.86,814.21,1,"Moderate","Price between support and resistance","-",763.2,"756-764.93","760.48-770.68","Neutral","False",2.26,27.53,"2025-09-09 15:35:00"
"GOOGL","Large","Good","Yes",240.33,240.269,240.016,234.04,2.69,"-0.08","Good","Uptrend","Uptrend","Overbought",190.42,245.89,0.11,"Hold","Price between support and resistance","-",239.13,"234.02-239.79","239.33-242.01","Neutral","False",1.54,9.39,"2025-09-09 15:35:00"
"ABEV","Large","Moderate","No",2.23,2.226,2.225,2.2,1.36,"-","Moderate","Uptrend","Uptrend","-",2.1,2.57,2.69,"Good","Price between support and resistance","-",2.23,"2.22-2.24","2.21-2.24","Lower","False",2.49,0.17,"2025-09-09 15:30:00"
"HOOD","Large","Moderate","No",118.5651,118.49,118.297,117.28,1.1,"-0.73","Good","Uptrend","Uptrend","Overbought",95.42,121.38,0.12,"Hold","Price between support and resistance","-",117.98,"114.82-116.86","118.09-120.6","Neutral","False",3.63,1.97,"2025-09-09 15:31:00"
"GS","Large","Good","Yes",763.31,763.004,762.852,741.85,2.89,"-","Good","Uptrend","Uptrend","Overbought",700.03,782.88,0.31,"Moderate","Price between support and resistance","-",760.99,"745.23-763.08","757.07-772.89","Neutral","False",1.92,45.4,"2025-09-09 15:31:00"
"DAVE","Mid","Good","No",217,216.529,216.321,195.2,11.17,"-","Moderate","Uptrend","Uptrend","-",188.53,292.91,2.67,"Moderate","Price between support and resistance","-",215.92,"197.88-213.5","214.3-224.12","Neutral","False",6.51,3.79,"2025-09-09 15:32:00"
"EPSM","Small","Poor","No",134.63,112.944,72.399,26.98,399,"0.08","Excellent","Uptrend","Uptrend","Overbought",17.85,137.67,0.03,"Hold","Price between support and resistance","-",133.96,"26.98-40.4","148.79-656.34","Higher","False",12.18,0.02,"2025-09-09 15:30:00"
"UFG","Micro","Poor","No",8.875,8.48,8.241,6.35,39.76,"-1.3","Good","Uptrend","Uptrend","Overbought",3.14,9.34,0.08,"Hold","Price between support and resistance","Strong Buy Signal",8.84,"7.29-8.88","7.81-10.69","Neutral","False",9.74,0.01,"2025-09-09 15:33:00"
"TQQQ","-",NA,"No",93.7801,93.767,93.718,93.13,0.7,"0.36","Good","Uptrend","Uptrend","-",84.95,98.49,0.53,"Good","Price between support and resistance","-",93.62,"92.82-93.76","93.14-94.42","Neutral","False",3.57,NA,"2025-09-09 15:34:00"
"FXI","-",NA,"No",39.96,39.952,39.939,39.44,1.32,"0.87","Good","Uptrend","Uptrend","-",36.95,40.97,0.34,"Moderate","Price between support and resistance","-",39.94,"39.8-39.99","39.85-40.06","Neutral","False",1.62,NA,"2025-09-09 15:34:00"
"AMZN","Large","Good","Yes",238.215,238.231,238.305,235.84,1.01,"0.1","Good","Mixed trend","Uptrend","-",219.07,244.2,0.31,"Moderate","Price between support and resistance","-",237.54,"236.02-238.78","237.17-239.27","Neutral","False",1.83,6.56,"2025-09-09 15:35:00"
"CHWY","Large","Poor","No",42.04,42.041,42.041,41.62,1.01,"-0.06","Good","Mixed trend","Uptrend","-",37.44,44.48,0.53,"Moderate","Price between support and resistance","-",41.72,"41.49-41.91","41.68-42.41","Neutral","False",3.24,0.91,"2025-09-09 15:29:00"
"CVGW","Small","Moderate","No",27.47,27.483,27.485,27.21,0.96,"-","Moderate","Mixed trend","Uptrend","-",26.11,29.23,1.29,"Moderate","Price between support and resistance","-",27.58,"27.55-27.85","27-27.94","Higher","False",2.6,0.79,"2025-09-09 15:29:00"
"ORCL","Large","Good","Yes",241.5204,241.446,241.151,238.48,1.27,"0.67","Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","Price between support and resistance","-",239.22,"236.16-241.7","239.48-243.55","Neutral","False",2.74,4.34,"2025-09-09 15:30:00"
"DNN","Mid",NA,"No",2.395,2.399,2.406,2.38,0.63,"0.21","Moderate","Mixed trend","Uptrend","Oversold",1.97,2.5,0.23,"Hold","Price between support and resistance","-",2.42,"2.4-2.44","2.36-2.43","Higher","False",5.43,-0.06,"2025-09-09 15:30:00"
"RIOT","Mid",NA,"No",15.15,15.149,15.178,13.44,12.72,"2.34","Good","Mixed trend","Uptrend","Oversold",11.99,15.69,0.17,"Moderate","Price between support and resistance","-",15,"13.69-15.3","14.95-15.53","Neutral","False",5.35,-0.4,"2025-09-09 15:30:00"
"PLTR","Large","Moderate","Yes",161.6,161.592,161.613,156.1,3.52,"0.73","Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.35,"Moderate","Price between support and resistance","-",159.98,"157.31-162.27","159.85-163.35","Neutral","False",3.92,0.3,"2025-09-09 15:30:00"
"IREN","Mid","Poor","No",30.1127,30.184,30.279,26.19,14.98,"9.26","Moderate","Mixed trend","Uptrend","Oversold",18.11,31.19,0.09,"Moderate","Price between support and resistance","-",29.81,"27.75-30.35","29.29-30.94","Neutral","False",5.07,0.39,"2025-09-09 15:31:00"
"GOOG","Large","Good","Yes",240.28,240.239,240.025,234.16,2.61,"-0.06","Good","Mixed trend","Uptrend","Overbought",191.27,245.78,0.11,"Hold","Price between support and resistance","-",237.88,"235.05-239.96","239.26-242.02","Neutral","False",1.56,9.39,"2025-09-09 15:31:00"
"HUT","Mid","Moderate","No",28.98,29,29.023,25.48,13.74,"4.79","Good","Mixed trend","Uptrend","Oversold",20.98,29.84,0.11,"Hold","Price between support and resistance","-",28.69,"26.97-29.17","28.39-29.91","Neutral","False",6.76,1.43,"2025-09-09 15:31:00"
"LUMN","Mid",NA,"No",5.5699,5.569,5.577,5.12,8.79,"-0.5","Good","Mixed trend","Uptrend","-",4.24,5.78,0.16,"Hold","Price between support and resistance","-",5.51,"5.16-5.62","5.45-5.77","Neutral","False",4.41,-1.19,"2025-09-09 15:32:00"
"PSIX","Mid","Good","No",92.5634,92.475,92.611,84.39,9.69,"0.27","Moderate","Mixed trend","Uptrend","-",77.86,124.53,2.17,"Moderate","Price between support and resistance","-",91.66,"87.2-93.7","90.7-95.78","Neutral","False",6.44,4.81,"2025-09-09 15:32:00"
"GLXY","Mid",NA,"No",26.26,26.232,26.141,24.22,8.42,"5.59","Moderate","Mixed trend","Uptrend","Overbought",22.11,33.92,1.85,"Moderate","Price between support and resistance","-",26,"25.06-26.26","25.48-27.04","Neutral","False",7.59,-0.86,"2025-09-09 15:32:00"
"LEU","Mid","Good","No",220.545,220.671,220.625,204.68,7.75,"-0.13","Moderate","Mixed trend","Uptrend","-",187.76,270.87,1.53,"Hold","Price between support and resistance","-",218.33,"213.95-222.56","215.95-227.72","Neutral","False",6.17,6.16,"2025-09-09 15:32:00"
"CVI","Mid",NA,"No",33.17,33.185,33.15,30.83,7.59,"-","Good","Mixed trend","Uptrend","-",27.29,33.99,0.14,"Hold","Price between support and resistance","-",32.84,"32.31-33.22","32.22-34.1","Neutral","False",4.2,-3.32,"2025-09-09 15:32:00"
"GMHS","Micro","Poor","No",2.21,2.204,2.201,1.73,27.75,"6.96","Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.64,"Moderate","Price between support and resistance","-",2.19,"1.95-2.72","1.77-2.65","Neutral","False",9.87,0.09,"2025-09-09 15:33:00"
"SPY","-",NA,"No",650.0799,650.068,649.97,648.83,0.19,"0.02","Good","Mixed trend","Uptrend","-",617.62,666.92,0.52,"Moderate","Price between support and resistance","-",649.46,"648.32-650.13","648.8-651.36","Neutral","False",0.74,NA,"2025-09-09 15:34:00"
"VOO","-",NA,"No",597.6595,597.646,597.556,596.5,0.19,"0.02","Good","Mixed trend","Uptrend","-",567.77,613.12,0.52,"Moderate","Price between support and resistance","-",596.98,"596.03-598.02","596.43-598.9","Neutral","False",0.8,NA,"2025-09-09 15:34:00"
"QQQ","-",NA,"No",580.245,580.211,580.103,578.87,0.24,"0.12","Good","Mixed trend","Uptrend","-",550.15,596.47,0.54,"Moderate","Price between support and resistance","-",579.87,"578.23-580.19","578.88-581.61","Neutral","False",1.15,NA,"2025-09-09 15:34:00"
"WGMI","-",NA,"No",32.89,32.905,32.99,29.69,10.78,"-","Good","Mixed trend","Uptrend","Oversold",25.32,33.94,0.14,"Hold","Price between support and resistance","-",32.56,"30.93-33.19","32.31-33.8","Neutral","False",5.15,NA,"2025-09-09 15:34:00"
"GGLL","-",NA,"No",62.51,62.492,62.369,59.35,5.32,"-0.24","Good","Mixed trend","Uptrend","-",41.11,64,0.07,"Hold","Price between support and resistance","-",61.88,"59.72-62.3","62.02-63.43","Neutral","False",3.04,NA,"2025-09-09 15:35:00"
"BITQ","-",NA,"No",21.06,21.064,21.053,19.81,6.31,"-","Good","Mixed trend","Uptrend","-",19.02,23.57,1.23,"Moderate","Price between support and resistance","-",20.85,"20.64-20.7","20.88-21.63","Neutral","False",3.74,NA,"2025-09-09 15:34:00"
