"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.385,132.361,132.093,132.25,0.1,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",119.72,138.05,0.45,"Moderate","Low reward High risk zone"," + ","None",130.94,"131-132"," + ",NA,"127.22-137.55","Neutral","Neutral","112.56-152.21","False",1.94,20.95,"2025-11-07 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 09:52:00","2025-11-07 09:52:00",2025-11-07 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.45,0.15,0.5,51.7916666666667,1.94,0.0194,55.31,NA,55.31,7,0,0,30.465
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",13.905,13.897,13.908,14.19,-2.01,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,2.69,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",13.74,"14-14"," + Breakout Signal + ",NA,"13.38-14.01","Neutral","Neutral","10.33-17.57","False",4.77,1.52,"2025-11-07 09:56:00","","","","","Undervalued","2025-11-07 09:56:00","2025-11-07 09:56:00",2025-11-07 09:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.69,0.896666666666667,0.5,65.8388888888889,4.77,0.0477,53.1966666666667,-15.2314063848145,53.1966666666667,7,0,0,27.1241666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.275,10.273,10.256,10.21,0.64,"-0.33","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.74,10.68,0.75,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",10.22,"10-10"," + ",NA,"10.19-10.36","Neutral","Neutral","8.86-11.69","False",1.94,0.67,"2025-11-07 09:56:00","","","","","Undervalued","2025-11-07 09:56:00","2025-11-07 09:56:00",2025-11-07 09:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.75,0.25,0.5,48.2916666666667,1.94,0.0194,53.81,-1.3,53.81,5,0,0,29.89
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",84.58,84.776,NA,81.56,3.7,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",79.12,87.58,0.55,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"79.23-89.93","Neutral","Neutral","70.99-98.17","False",2.42,9.1,"2025-11-07 09:54:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-07 09:54:00","2025-11-07 09:54:00",2025-11-07 09:54:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.55,0.183333333333333,0.5,51.4444444444444,2.42,0.0242,52.9133333333333,NA,52.9133333333333,7,0,8,30.5283333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",303.02,299.972,298.951,311.38,-2.68,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",254.48,338.47,0.73,"Moderate","Low reward High risk zone"," + ","None",288.98,"287-297"," + ",NA,"291.06-309.16","Lower","Neutral","270.04-396.11","False",6.55,8.35,"2025-11-07 09:52:00","Good Fundamentals & Health","","","","","2025-11-07 09:52:00","2025-11-07 09:52:00",2025-11-07 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.73,0.243333333333333,0,38.5527777777778,6.55,0.0655,34.1333333333333,NA,34.1333333333333,7,0,0,22.0458333333333
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",49.58,49.441,49.351,47.92,3.46,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",41.49,50.84,0.16,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None",48.53,"49-49"," + Positive Earnings + ",NA,"48.8-49.87","Lower","Neutral","46.89-58.84","False",2.08,-0.25,"2025-11-07 09:52:00","","","Earnings Alert","","","2025-11-07 09:52:00","2025-11-07 09:52:00",2025-11-07 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.16,0.0533333333333333,0,31.3048611111111,2.08,0.0208,40.2408333333333,NA,40.2408333333333,1,0,8,27.0883333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.85,76.815,76.731,76.28,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.61,86.6,7.84,"Moderate","Excellent reward to risk ratio zone"," + ","None",76.25,"76-77"," + ",NA,"76.42-76.98","Lower","Neutral","62.85-90.85","False",2.39,5.56,"2025-11-07 09:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 09:55:00","2025-11-07 09:55:00",2025-11-07 09:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.84,1,0,55.0833333333333,2.39,0.0239,43.61,NA,43.61,7,0,0,23.4775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",7.1,7.123,7.265,10.49,-32.32,"-27.76","Good","Mixed trend","Downtrend","Hold","-","Neutral",7.03,12.27,72.83,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",6.66,"-3-8"," + ","Breakdown Signal","5.25-8.95","Neutral","Neutral","3.72-11.67","False",10.71,-0.25,"2025-11-07 09:54:00","","","","","","2025-11-07 09:54:00","2025-11-07 09:54:00",2025-11-07 09:54:00,0.5,0,0.5,0,0,0.75,0.5,0.5,0.5,0.2875,0.2875,0.5,72.83,1,0.5,55.2916666666667,10.71,0.1071,31.54,-59.8232622161046,31.54,1,0,0,15.1725
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.12,249.118,248.083,245.24,1.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.87,320.62,6.98,"Hold","Excellent reward to risk ratio zone"," + ","None",246.48,"246-247"," + ",NA,"248.91-255.77","Higher","Neutral","193.39-304.85","False",2.64,6.25,"2025-11-07 09:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 09:56:00","2025-11-07 09:56:00",2025-11-07 09:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.98,1,1,72.5833333333333,2.64,0.0264,60.86,NA,60.86,5,0,0,27.59
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",80.11,79.913,79.023,73,9.74,"7.69","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",70.64,82.11,0.21,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Moderate",77.47,"52-77"," + Moderate Earnings + ",NA,"75.66-84.56","Neutral","Neutral","55.06-105.16","False",3.57,2.83,"2025-11-07 09:54:00","","","Earnings Alert","","","2025-11-07 09:54:00","2025-11-07 09:54:00",2025-11-07 09:54:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.21,0.07,0.5,42.9666666666667,3.57,0.0357,48.13,-61.8,48.13,5,0,8,29.1325
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",95.85,95.518,94.287,91.26,5.03,"-1.13","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",84.16,109.37,1.16,"Moderate","Moderate reward to risk ratio zone"," + ","None",91.56,"62-92"," + ",NA,"88.95-102.75","Neutral","Neutral","63.15-128.55","False",6.81,-9.33,"2025-11-07 09:55:00","","","","","","2025-11-07 09:55:00","2025-11-07 09:55:00",2025-11-07 09:55:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.16,0.386666666666667,0.5,48.1055555555556,6.81,0.0681,43.5566666666667,-15.3,43.5566666666667,1,0,0,24.1141666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.265,73.296,73.213,74.27,-1.35,"-2.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.13,82.73,8.34,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",72.74,"72-73"," + ",NA,"71.52-75.06","Neutral","Neutral","55.56-90.97","False",2.71,2.16,"2025-11-07 09:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 09:56:00","2025-11-07 09:56:00",2025-11-07 09:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.34,1,0.5,60.9166666666667,2.71,0.0271,50.79,-13.8,50.79,5,0,0,25.0725
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.775,6.761,6.674,6.41,5.69,"-0.54","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.89,10.92,4.71,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",6.47,"4-6"," + ",NA,"6.27-7.28","Neutral","Neutral","2.83-10.57","False",8.61,-0.23,"2025-11-07 09:55:00","","","","","","2025-11-07 09:55:00","2025-11-07 09:55:00",2025-11-07 09:55:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.71,1,0.5,62.4166666666667,8.61,0.0861,47.89,-13.8,47.89,1,0,0,25.1975
"ALRM","Technology","Software - Application","United States","Mid","Good","No",49.4,49.241,49.121,47.13,4.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.33,60.72,3.68,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",48.1,"48-49"," + Positive Earnings + ",NA,"48.28-50.19","Neutral","Neutral","38.65-60.15","False",2.84,2.38,"2025-11-07 09:55:00","","","Earnings Alert","","","2025-11-07 09:55:00","2025-11-07 09:55:00",2025-11-07 09:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.68,1,0.5,66.75,2.84,0.0284,53.16,NA,53.16,7,0,8,27.465
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.11,81.905,81.698,81.47,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.27,93.33,2.32,"Hold","Good reward to risk ratio zone"," + ","None",81.09,"80-82"," + ",NA,"79.45-84.77","Neutral","Neutral","62.82-100.33","False",2.98,8.15,"2025-11-07 09:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 09:56:00","2025-11-07 09:56:00",2025-11-07 09:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.32,0.773333333333333,0.5,61.4611111111111,2.98,0.0298,50.7533333333333,NA,50.7533333333333,7,0,0,25.2633333333333
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.9511,3.967,3.961,3.94,0.28,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.7,4.35,1.57,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Moderate",3.91,"3-4"," + Positive News + ",NA,"3.72-4.18","Neutral","Neutral","-0.02-7.92","False",6.02,-1.18,"2025-11-07 09:55:00","","News Alert","","","","2025-11-07 09:55:00","2025-11-07 09:55:00",2025-11-07 09:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.57,0.523333333333333,0.5,49.7944444444444,6.02,0.0602,42.7133333333333,-12.2987376925019,42.7133333333333,1,8,0,24.2533333333333
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",120.63,120.436,120.158,119.91,0.6,"0.03","Good","Uptrend","Mixed trend","Hold","-","Neutral",115.25,132.46,2.2,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None",119.67,"119-120"," + Upwards Momentum Signal + ",NA,"120.23-122.1","Higher","Neutral","100.22-141.04","False",3.08,9.65,"2025-11-07 09:52:00","Good Fundamentals & Health","","","","","2025-11-07 09:52:00","2025-11-07 09:52:00",2025-11-07 09:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.2,0.733333333333333,1,76.3194444444444,3.08,0.0308,68.5033333333333,17.6,68.5033333333333,7,0,0,33.1383333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.33,17.32,17.305,17.24,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.92,20.27,7.12,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",17.24,"17-17"," + Breakout Signal + ",NA,"17.17-17.48","Neutral","Neutral","14.25-20.41","False",2.18,0.98,"2025-11-07 09:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 09:56:00","2025-11-07 09:56:00",2025-11-07 09:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.12,1,0.5,68.25,2.18,0.0218,56.82,NA,56.82,7,0,0,28.03
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",231.0301,230.647,230.4,237.7,-2.81,"-2.87","Good","Mixed trend","Mixed trend","Hold","-","Neutral",190.6,273.1,1.04,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",227.5,"177-234"," + ",NA,"227.33-231.81","Neutral","Neutral","186.34-314.2","False",5.29,1.92,"2025-11-07 09:54:00","","","","","","2025-11-07 09:54:00","2025-11-07 09:54:00",2025-11-07 09:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.04,0.346666666666667,0.5,46.7972222222222,5.29,0.0529,43.9266666666667,-13.3,43.9266666666667,5,0,0,24.2941666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",194.94,195.078,195.525,197.25,-1.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.02,208.75,1.07,"Moderate","Moderate reward to risk ratio zone"," + ","None",194.17,"193-196"," + ",NA,"194.28-196.86","Higher","Neutral","166.25-223.63","False",1.74,6.34,"2025-11-07 09:52:00","Good Fundamentals & Health","","","","","2025-11-07 09:52:00","2025-11-07 09:52:00",2025-11-07 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.07,0.356666666666667,1,64.5305555555555,1.74,0.0174,60.0766666666667,NA,60.0766666666667,7,0,0,28.5316666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",256.005,255.78,NA,258.79,-1.08,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",230.94,267.22,0.45,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"253.22-258.72","Neutral","Neutral","234.28-304.43","False",2.73,16.71,"2025-11-07 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 09:52:00","2025-11-07 09:52:00",2025-11-07 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0.5,48.0416666666667,2.73,0.0273,47.02,NA,47.02,7,0,0,25.2675
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.855,31.857,31.809,31.59,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.93,36.66,5.21,"Hold","Excellent reward to risk ratio zone"," + ","None",31.7,"32-32"," + ",NA,"31.5-32.21","Neutral","Neutral","26.51-37.2","False",2.23,1.18,"2025-11-07 09:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 09:56:00","2025-11-07 09:56:00",2025-11-07 09:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.21,1,0.5,60.9166666666667,2.23,0.0223,51.27,NA,51.27,5,0,0,25.1925
