"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRK","Mid",NA,"No",18.7566666666667,18.775,18.781,17.67,6.15,"2.15","-","Mixed trend","Uptrend","Hold","-",16.11,24.58,2.26,"Moderate","Good reward to risk ratio zone","-","Strong",18.8,"18.8-18.8","18.68-19.28","Neutral","False",5.72,-0.25,"2025-09-23 11:19:00"
"BKKT","Micro",NA,"No",17.4130333333333,17.458,17.694,14.7,18.46,"4.76","-","Mixed trend","Uptrend","Hold","-",9.31,26.26,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",15.35,"14.71-15.35","16.38-18.99","Neutral","False",12.44,-4.36,"2025-09-23 11:19:00"
"MFH","Small",NA,"No",13.455,13.462,13.208,11.66,15.39,"-","-","Mixed trend","Uptrend","Hold","-",4.85,13.95,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.82,"11.52-11.82","13.12-15.27","Higher","False",9.75,-0.08,"2025-09-23 11:19:00"
"NCPL","Nano",NA,"No",2.4189,2.417,2.419,2.39,1.21,"-0.51","-","Mixed trend","Uptrend","Hold","-",2.24,5.26,16.14,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None",1.96,"2.35-2.4","2.36-2.48","Neutral","False",9.92,-20.39,"2025-09-23 11:18:00"
"UAVS","Micro","Moderate","No",2.34773333333333,2.341,2.317,2.1,11.8,"4.24","-","Mixed trend","Uptrend","Hold","Overbought",1.7,3.69,2.07,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.96,"2.12-2.18","2.24-2.46","Neutral","False",12.55,24.42,"2025-09-23 11:19:00"
"COEP","Micro",NA,"No",16.9923333333333,16.956,16.803,15.74,7.96,"-","-","Mixed trend","Uptrend","Hold","-",11.53,17.64,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",16.31,"15.92-16.31","15.65-18.42","Neutral","False",9.57,-6.87,"2025-09-23 11:13:00"
"LXRX","Small",NA,"No",1.22676666666667,1.224,1.225,1.16,5.76,"1.95","-","Mixed trend","Uptrend","Hold","-",1.06,1.46,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.17-1.19","1.18-1.27","Neutral","False",8.79,-0.32,"2025-09-23 11:20:00"
"ELAN","Mid","Moderate","No",19.1116666666667,19.12,19.143,19.03,0.43,"-","-","Mixed trend","Uptrend","Hold","-",16.23,19.79,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",18.62,"18.73-18.92","18.24-20.01","Higher","False",3.67,0.88,"2025-09-23 11:20:00"
"SOXL","-",NA,"No",35.0883333333333,35.061,35.025,34.43,1.91,"1.12","-","Mixed trend","Uptrend","Hold","-",26.06,36.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.39-34.74","34.86-35.37","Neutral","False",9.76,NA,"2025-09-23 11:20:00"
"EWZ","-",NA,"No",31.2916666666667,31.295,31.285,30.79,1.63,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.2,"31.2-31.2","31.14-31.65","Neutral","False",2.1,NA,"2025-09-23 11:20:00"
"IWM","-",NA,"No",246.511433333333,246.506,246.545,244.39,0.87,"0.18","-","Mixed trend","Uptrend","Hold","-",222.7,252.75,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.93,"244.85-245.01","245.41-247.94","Neutral","False",2.04,NA,"2025-09-23 11:20:00"
"SLV","-",NA,"No",40.2185333333333,40.227,40.219,40.04,0.45,"0.6","-","Mixed trend","Uptrend","Hold","-",34.68,41.27,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.42-39.82","40.01-40.46","Neutral","False",2.07,NA,"2025-09-23 11:21:00"
"DIA","-",NA,"No",465.463333333333,465.577,465.649,463.67,0.39,"0.13","-","Mixed trend","Uptrend","Hold","-",438.53,477.53,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",455.7,"456.15-460.81","461.14-468.85","Higher","False",1.71,NA,"2025-09-23 11:21:00"
"DNN","Mid",NA,"No",2.87086666666667,2.873,2.877,2.78,3.27,"1.88","-","Downtrend","Uptrend","Hold","-",2.11,2.99,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.83,"2.79-2.83","2.82-2.95","Neutral","False",5.43,-0.07,"2025-09-23 11:17:00"
"HAL","Large","Good","Yes",24.337,24.377,24.458,22.61,7.64,"0.92","-","Downtrend","Uptrend","Hold","Oversold",21.04,25.22,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.82,"22.69-22.82","23.23-25.16","Neutral","False",3.59,2.13,"2025-09-23 11:18:00"
"MUR","Mid","Moderate","No",28.8916666666667,28.907,28.968,27.09,6.65,"-","-","Downtrend","Uptrend","Hold","Oversold",23.82,29.97,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",28.42,"27.44-28.53","25.71-31.5","Neutral","False",4.5,1.95,"2025-09-23 11:19:00"
"TMDX","Mid","Moderate","No",125.368333333333,125.52,125.984,125.15,0.17,"1.04","-","Downtrend","Uptrend","Hold","Oversold",111.21,136.55,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",122.5,"122.86-124.12","124.64-127.74","Higher","False",4.96,1.99,"2025-09-23 11:20:00"
"AAPL","Large","Good","Yes",255.932033333333,255.876,255.677,256.08,-0.06,"-0.26","-","Uptrend","Mixed trend","Hold","-",218.57,263.14,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",255.4,"255.4-255.4","254.01-257.66","Neutral","False",3.38,6.58,"2025-09-23 11:18:00"
"SNAP","Large",NA,"No",8.52416666666667,8.514,8.49,8.53,-0.07,"1.11","-","Uptrend","Mixed trend","Hold","Overbought",7.45,10.64,1.98,"Hold","Good reward to risk ratio zone","-","Strong",8.69,"8.69-8.69","8.37-8.67","Neutral","False",5.21,-0.32,"2025-09-23 11:18:00"
"QUBT","Mid",NA,"No",20.8445666666667,20.812,20.718,20.21,3.14,"3.83","-","Uptrend","Mixed trend","Hold","Overbought",15.43,24.52,0.68,"Hold","Low reward, High risk zone","-","Strong",20.74,"20.44-20.44","20.17-21.52","Neutral","False",9.65,-0.74,"2025-09-23 11:18:00"
"CRNX","Mid",NA,"No",36.0233333333333,35.963,35.805,33.72,6.83,"2.08","-","Uptrend","Mixed trend","Hold","-",30.01,38.07,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",35.91,"35.91-35.91","35.47-37.57","Neutral","False",6.14,-4.1,"2025-09-23 11:19:00"
"REPL","Micro",NA,"No",3.93786666666667,3.92,3.89,3.27,20.42,"0.88","-","Uptrend","Mixed trend","Hold","Overbought",3.11,13.54,11.32,"Hold","Excellent reward to risk ratio zone","-","Strong",3.31,"3.26-3.31","3.87-4.32","Neutral","False",6.88,-3.24,"2025-09-23 11:19:00"
"WKSP","-",NA,"No",3.45013333333333,3.424,3.405,3.37,2.38,"-2.22","-","Uptrend","Mixed trend","Hold","-",3.2,4.81,5.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.36","3.16-3.73","Neutral","False",8.9,NA,"2025-09-23 11:18:00"
"IONS","Mid",NA,"No",62.5733333333333,62.504,62.353,61.36,1.98,"-","-","Uptrend","Mixed trend","Hold","Overbought",46.57,66.17,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",62.29,"62.29-62.29","62.18-63.6","Higher","False",3.81,-1.76,"2025-09-23 11:20:00"
"QQQ","-",NA,"No",601.43,601.367,601.191,602.2,-0.13,"0.03","-","Uptrend","Mixed trend","Hold","-",557.8,616.46,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",602.52,"602.52-602.52","600.3-602.31","Neutral","False",2.45,NA,"2025-09-23 11:20:00"
"TQQQ","-",NA,"No",104.3023,104.269,104.177,104.72,-0.4,"0.09","-","Uptrend","Mixed trend","Hold","-",88.08,107.45,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",101.92,"102.21-103.26","103.85-104.6","Neutral","False",7.22,NA,"2025-09-23 11:20:00"
"NVDA","Large","Good","Yes",180.162933333333,180.239,180.136,183.61,-1.88,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.71,"Moderate","Low reward, High risk zone","-","Strong",176.4,"176.56-178.36","178.45-181.36","Neutral","False",5.67,3.51,"2025-09-23 11:17:00"
"TSLA","Large","Moderate","Yes",432.697833333333,432.764,432.661,434.21,-0.35,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.94,455.01,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","429.52-435.68","Neutral","False",5.73,1.69,"2025-09-23 11:17:00"
"AMZN","Large","Good","Yes",223.686866666667,223.688,223.559,227.63,-1.73,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,6.46,"Moderate","Excellent reward to risk ratio zone","-","Moderate",228.45,"228.45-228.45","220.72-227.12","Neutral","False",3.05,6.56,"2025-09-23 11:18:00"
"MSFT","Large","Good","Yes",511.211966666667,511.221,511.175,514.45,-0.63,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.4,567.98,4.11,"Moderate","Excellent reward to risk ratio zone","-","Strong",500.78,"500.99-506.1","507.28-513.92","Neutral","False",2.14,13.63,"2025-09-23 11:21:00"
"META","Large","Good","Yes",768.294033333333,768.341,768.799,765.16,0.41,"0.5","-","Mixed trend","Mixed trend","Hold","-",725.05,814.21,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong",769.01,"769.01-769.01","762.83-774.15","Neutral","False",3.32,27.55,"2025-09-23 11:21:00"
"GOOGL","Large","Good","Yes",251.9588,251.967,251.781,252.53,-0.23,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.17,261.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"246.92-249.44","250.01-253.72","Neutral","False",3.26,9.37,"2025-09-23 11:21:00"
"CNXC","Mid","Good","No",55.8683333333333,55.886,55.986,55.53,0.61,"-","-","Mixed trend","Mixed trend","Hold","Oversold",50.65,63.54,1.47,"Hold","Moderate reward to risk ratio zone","-","None",54.88,"54.75-55.31","54.89-56.84","Neutral","False",4.37,3.65,"2025-09-23 11:17:00"
"FUL","Mid","Moderate","No",61.2,61.203,61.209,60.66,0.89,"-","-","Mixed trend","Mixed trend","Hold","-",57.87,65.25,1.19,"Hold","Moderate reward to risk ratio zone","-","None",59.78,"59.98-60.59","60.29-62.18","Neutral","False",3.04,1.84,"2025-09-23 11:16:00"
"KBH","Mid","Good","No",62.36,62.352,62.347,62.4,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-",58.94,70.26,2.3,"Good","Good reward to risk ratio zone","-","Weak",60.76,"61.11-61.74","61.85-62.89","Neutral","False",3.49,7.54,"2025-09-23 11:17:00"
"MU","Large","Good","Yes",167.7073,167.75,167.828,164.62,1.88,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",164.64,"164.36-166.03","166.28-169.17","Higher","False",4.71,5.55,"2025-09-23 11:17:00"
"SNX","Large","Good","No",151.216666666667,151.145,151.473,151.5,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-",142.71,157.92,0.76,"Moderate","Moderate reward to risk ratio zone","-","Weak",147.98,"148.2-149.71","149.67-152.86","Higher","False",2.38,8.54,"2025-09-23 11:17:00"
"INTC","Large",NA,"Yes",29.7404333333333,29.733,29.78,28.76,3.41,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",29.44,"29.11-29.11","29.41-30.22","Neutral","False",6.01,-4.77,"2025-09-23 11:17:00"
"KVUE","Large","Moderate","Yes",17.5783333333333,17.549,17.572,16.97,3.58,"5.97","-","Mixed trend","Mixed trend","Hold","-",16.54,23.39,5.76,"Moderate","Excellent reward to risk ratio zone","-","Moderate",17.64,"17.23-17.4","17.24-17.82","Neutral","False",2.5,0.75,"2025-09-23 11:18:00"
"CRGY","Mid",NA,"No",9.14166666666667,9.145,9.159,8.5,7.55,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.27,"Moderate","Moderate reward to risk ratio zone","-","Moderate",8.82,"8.53-8.99","8.69-9.52","Neutral","False",5.19,-0.34,"2025-09-23 11:19:00"
"ERJ","Large","Moderate","No",60.4833333333333,60.447,60.368,60.27,0.35,"0.13","-","Mixed trend","Mixed trend","Hold","-",53.77,63.49,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",60.25,"60.25-60.25","59.31-61.6","Neutral","False",3.77,2.08,"2025-09-23 11:19:00"
