"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid",NA,"No",28.68,"Moderate","Downtrend","Uptrend",22.59,31.44,0.45,"Moderate","Price between support and resistance","-",28.42,"26.48-28.39","25.68-30.83","Higher","True",3.86,-0.62,"2025-08-08 13:15:00"
"GEN","Large","Good","Yes",30.7653,"Moderate","Downtrend","Uptrend",27.62,32.26,0.48,"Good","Price between support and resistance","-",30.38,"28.28-30.46","28.68-32.48","Neutral","True",1.93,1.03,"2025-08-08 13:16:00"
"AUR","Large",NA,"No",6.095,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.1,"Moderate","Price between support and resistance","-",6.12,"6.09-6.14","6-6.19","Neutral","True",6.26,-0.47,"2025-08-08 13:14:00"
"XYZ","Large","Good","No",73.97,"Moderate","Mixed trend","Mixed trend",66.77,84.36,1.44,"Moderate","Price between support and resistance","-",72.52,"72.49-73.23","71.35-75.29","Neutral","True",3.74,4.12,"2025-08-08 13:15:00"
"MUD","ETF",NA,"No",16.1417,"Moderate","Mixed trend","Mixed trend",16.38,21.36,-21.55,"Moderate","Low Value Zone","-",15.68,"15.82-15.98","14.55-16.33","Lower","True",4.74,NA,"2025-08-08 13:17:00"
"NFXS","ETF",NA,"No",13.89,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.67,"Moderate","Price between support and resistance","-",13.72,"13.61-13.75","13.65-13.99","Higher","True",2.52,NA,"2025-08-08 13:15:00"
"UAA","Mid",NA,"No",5.18,"Moderate","Uptrend","Downtrend",5.98,7.74,-3.19,"Hold","Low Value Zone - Price below support","-",5.22,"5.16-5.34","4.5-5.84","Neutral","True",3.5,-0.47,"2025-08-08 13:14:00"
"UA","Mid",NA,"No",4.965,"Moderate","Uptrend","Downtrend",5.67,7.24,-3.24,"Hold","Low Value Zone","-",5.02,"4.9-5.07","4.3-5.36","Neutral","True",3.52,-0.47,"2025-08-08 13:15:00"
"ELIL","ETF",NA,"No",11.975,"Moderate","Uptrend","Downtrend",11.31,21.87,14.92,"Moderate","Price between support and resistance","-",11.76,"11.5-11.77","11.6-12.35","Neutral","True",7.95,NA,"2025-08-08 13:17:00"
"TTD","Large","Moderate","No",55.2621,"Moderate","Mixed trend","Downtrend",67.63,93.51,-3.09,"Hold","Low Value Zone - Price below support","-",53.9,"53.19-54.71","52.95-56.71","Neutral","True",3.71,0.82,"2025-08-08 13:14:00"
"TWLO","Large",NA,"No",100.23,"Moderate","Mixed trend","Downtrend",110.82,138.45,-3.61,"Hold","Low Value Zone - Price below support","-",98,"97.73-99.23","96.66-103.76","Neutral","True",3.99,-0.23,"2025-08-08 13:15:00"
"GT","Mid","Moderate","No",8.485,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.17,"Hold","Low Value Zone","-",8.41,"8.38-8.54","8-8.79","Neutral","True",3.28,0.84,"2025-08-08 13:15:00"
"AAPD","ETF",NA,"No",15.6695,"Moderate","Mixed trend","Downtrend",16.16,18.95,-6.74,"Moderate","Low Value Zone - Price below support","-",15.87,"15.68-16.05","15.42-15.76","Neutral","True",3.4,NA,"2025-08-08 13:16:00"
"SQM","Large","Good","No",41.44,"Moderate","Uptrend","Uptrend",34.36,43.26,0.26,"Moderate","Price between support and resistance","-",41.24,"40.98-41.44","41.13-42.3","Neutral","False",3.74,2.11,"2025-08-08 13:16:00"
"MA","Large","Good","Yes",575.31,"Good","Uptrend","Uptrend",547.38,608.12,1.17,"Hold","Price between support and resistance","-",563.5,"562.7-568.02","573.13-580.51","Neutral","False",1.54,14.82,"2025-08-08 13:19:00"
"VXUS","ETF",NA,"No",70.46,"Good","Uptrend","Uptrend",66.97,72.68,0.64,"Moderate","Price between support and resistance","-",70.44,"70.44-70.44","70.29-70.63","Neutral","False",1.21,NA,"2025-08-08 13:20:00"
"NVDA","Large","Good","Yes",181.905,"Good","Mixed trend","Uptrend",153.65,188.03,0.22,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","180.97-182.86","Neutral","False",2.85,3.09,"2025-08-08 13:14:00"
"TSLA","Large","Moderate","No",329.2539,"Moderate","Mixed trend","Uptrend",298.8,376,1.53,"Moderate","Price between support and resistance","-",331.53,"331.53-331.53","325.33-333.18","Neutral","False",5.32,1.68,"2025-08-08 13:14:00"
"AAPL","Large","Good","Yes",230.3,"Good","Mixed trend","Uptrend",200.17,236.14,0.19,"Moderate","Price between support and resistance","-",228,"220.95-220.95","229.8-233.69","Neutral","False",2.49,6.6,"2025-08-08 13:14:00"
"GOOGL","Large","Good","Yes",200.745,"Good","Mixed trend","Uptrend",174.48,207.18,0.24,"Moderate","Price between support and resistance","-",199.21,"197.25-201.17","199.61-202.54","Neutral","False",1.9,9.37,"2025-08-08 13:15:00"
"BMNR","Mid",NA,"No",51.5301,"Good","Mixed trend","Uptrend",30.35,45.02,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",51.01,"42.55-42.55","49.75-54.28","Neutral","False",19.09,-3.03,"2025-08-08 13:14:00"
"SBET","Mid","Good","No",24.79,"Good","Mixed trend","Uptrend",17.25,126.92,13.54,"Moderate","Price between support and resistance","-",24.54,"22.89-23.81","23.71-25.87","Neutral","False",20.3,47.28,"2025-08-08 13:14:00"
"PLTR","Large","Moderate","Yes",185.8399,"Moderate","Mixed trend","Uptrend",138.85,192.23,0.14,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","184.39-187.25","Neutral","False",4.13,0.29,"2025-08-08 13:14:00"
"HOOD","Large","Moderate","No",113.92,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.2,"Moderate","Price between support and resistance","-",112.78,"111.79-114.5","112.42-115.49","Neutral","False",3.23,1.97,"2025-08-08 13:15:00"
"VALE","Large","Moderate","No",10.275,"Moderate","Mixed trend","Uptrend",9.41,10.7,0.48,"Moderate","Price between support and resistance","-",9.8,"9.95-10.07","10.24-10.38","Neutral","False",2.63,1.22,"2025-08-08 13:15:00"
"GOOG","Large","Good","Yes",201.51,"Good","Mixed trend","Uptrend",175.51,208.02,0.25,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","199.84-203.17","Neutral","False",2,9.37,"2025-08-08 13:15:00"
"MU","Large","Good","Yes",118.09,"Moderate","Mixed trend","Uptrend",103.81,132.78,1.03,"Moderate","Price between support and resistance","-",116.91,"113.06-113.06","117.26-120.11","Neutral","False",3.06,5.55,"2025-08-08 13:15:00"
"NEGG","Small",NA,"No",82.84,"Moderate","Mixed trend","Uptrend",21.77,87.8,0.08,"Hold","Price between support and resistance","-",76.02,"59.99-76.02","76.33-95.49","Neutral","False",16.42,-2.25,"2025-08-08 13:15:00"
"GILD","Large","Good","Yes",120.07,"Good","Mixed trend","Uptrend",107.19,124.12,0.31,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","116.43-123.7","Neutral","False",2.8,4.76,"2025-08-08 13:15:00"
"KTOS","Large","Poor","No",62.26,"Good","Mixed trend","Uptrend",45.95,67.62,0.33,"Moderate","Price between support and resistance","-",65.07,"65.07-65.07","59.23-65.29","Higher","False",3.94,0.13,"2025-08-08 13:15:00"
"ACA","Mid","Moderate","No",95.085,"Moderate","Mixed trend","Uptrend",82.22,97.83,0.21,"Moderate","Price between support and resistance","-",93.1,"88-93.96","90.74-100.07","Neutral","False",2.58,1.59,"2025-08-08 13:15:00"
"ONTO","Mid","Good","No",103.67,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.3,"Good","Price between support and resistance","-",101.92,"94.05-102.47","99.89-109.59","Neutral","False",5.13,4.42,"2025-08-08 13:15:00"
"DOCS","Large","Moderate","No",65.03,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.31,"Moderate","Price between support and resistance","-",64.88,"64.88-64.88","62.52-67.52","Neutral","False",3.84,1.11,"2025-08-08 13:16:00"
"NTRA","Large",NA,"No",156.48,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.85,"Hold","Price between support and resistance","-",158.04,"158.04-158.04","149.73-163.23","Neutral","False",4.46,-1.47,"2025-08-08 13:16:00"
"OTEX","Mid","Good","No",30.95,"Good","Mixed trend","Uptrend",27.6,31.71,0.23,"Moderate","Price between support and resistance","-",30.64,"30.56-30.73","29.66-32.35","Neutral","False",2.79,2.44,"2025-08-08 13:16:00"
"STNE","Mid",NA,"No",14.8,"Good","Mixed trend","Uptrend",12.53,17.06,0.99,"Hold","Price between support and resistance","-",14.3,"13.93-14.3","14.24-15.36","Neutral","False",3.43,-0.8,"2025-08-08 13:16:00"
"GMED","Mid","Moderate","No",57.43,"Moderate","Mixed trend","Uptrend",51.92,63.14,1.04,"Moderate","Price between support and resistance","-",57.41,"57.41-57.41","55.29-59.41","Neutral","False",2.6,1.34,"2025-08-08 13:16:00"
"WLDN","Small","Moderate","No",111.11,"Moderate","Mixed trend","Uptrend",66.76,117.16,0.14,"Moderate","Price between support and resistance","-",106.52,"95.64-106.52","103.63-118.83","Neutral","False",1.79,1.69,"2025-08-08 13:16:00"
"LASR","Small",NA,"No",25.1982,"Good","Mixed trend","Uptrend",17.99,27.61,0.33,"Moderate","Price between support and resistance","-",24.5,"23.7-24.95","24.34-26.3","Neutral","False",3.57,-1.14,"2025-08-08 13:16:00"
"GGLL","ETF",NA,"No",44.33,"Good","Mixed trend","Uptrend",34.96,46.14,0.19,"Hold","Price between support and resistance","-",44.36,"44.29-44.9","43.51-45.15","Neutral","False",3.84,NA,"2025-08-08 13:17:00"
"JNUG","ETF",NA,"No",90.02,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.18,"Hold","Price between support and resistance","-",88.2,"88.22-89.12","87.71-92.33","Neutral","False",6.57,NA,"2025-08-08 13:17:00"
"MEXX","ETF",NA,"No",18.13,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.48,"Hold","Price between support and resistance","-",17.64,"17.77-17.95","17.44-18.82","Neutral","False",4.46,NA,"2025-08-08 13:17:00"
"NVDU","ETF",NA,"No",129.0299,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.17,"Hold","Price between support and resistance","-",130.52,"130.52-130.52","127.01-131.05","Higher","False",5.78,NA,"2025-08-08 13:17:00"
"PLTU","ETF",NA,"No",110.5688,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.11,"Hold","Price between support and resistance","-",111.24,"111.24-111.24","108.38-112.79","Neutral","False",8.33,NA,"2025-08-08 13:17:00"
"SPY","ETF",NA,"No",636.19,"Good","Mixed trend","Uptrend",599.45,654.28,0.49,"Moderate","Price between support and resistance","-",636.44,"633.84-637.11","634.93-637.45","Neutral","False",1.1,NA,"2025-08-08 13:18:00"
"QQQ","ETF",NA,"No",573.17,"Good","Mixed trend","Uptrend",532.77,587.59,0.36,"Moderate","Price between support and resistance","-",572.6,"571.18-574.07","571.93-574.46","Neutral","False",1.24,NA,"2025-08-08 13:18:00"
"XXRP","ETF",NA,"No",48.87,"Good","Mixed trend","Uptrend",34.19,70.43,1.47,"Moderate","Price between support and resistance","-",49.35,"48.07-50.64","47.45-50.31","Neutral","False",9.88,NA,"2025-08-08 13:18:00"
"XME","ETF",NA,"No",79.195,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.26,"Moderate","Price between support and resistance","-",79.74,"79.74-79.74","77.24-80.69","Higher","False",1.45,NA,"2025-08-08 13:18:00"
"EWJ","ETF",NA,"No",77.975,"Good","Mixed trend","Uptrend",71.94,79.83,0.31,"Moderate","Price between support and resistance","-",77.9,"77.87-77.92","77.8-78.25","Neutral","False",1.21,NA,"2025-08-08 13:18:00"
"GDX","ETF",NA,"No",58.4468,"Good","Mixed trend","Uptrend",51.04,60.14,0.23,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","58.18-58.7","Neutral","False",2.98,NA,"2025-08-08 13:19:00"
"COPX","ETF",NA,"No",46.225,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",46.23,"46.2-46.24","46.05-46.6","Neutral","False",2.23,NA,"2025-08-08 13:19:00"
"REMX","ETF",NA,"No",54.33,"Moderate","Mixed trend","Uptrend",43.08,56.53,0.2,"Moderate","Price between support and resistance","-",52.92,"53.24-53.79","53.82-54.86","Neutral","False",2.94,NA,"2025-08-08 13:19:00"
"COST","Large","Good","Yes",982.19,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.08,"Moderate","Price between support and resistance","-",962.36,"962.55-972.37","978.44-986.14","Higher","False",1.53,17.59,"2025-08-08 13:19:00"
"WMT","Large","Moderate","Yes",104.31,"Good","Mixed trend","Uptrend",94.36,107.08,0.28,"Moderate","Price between support and resistance","-",104.08,"104.08-104.08","103.59-105.03","Neutral","False",1.42,2.34,"2025-08-08 13:19:00"
"JNJ","Large","Good","Yes",173.31,"Good","Mixed trend","Uptrend",154.37,177.58,0.23,"Moderate","Price between support and resistance","-",169.54,"169.84-171.58","172.45-174.69","Neutral","False",1.39,9.35,"2025-08-08 13:19:00"
"HD","Large","Good","Yes",387.83,"Moderate","Mixed trend","Uptrend",356.27,400.28,0.39,"Moderate","Price between support and resistance","-",380.24,"380.07-383.95","386.23-389.45","Neutral","False",2.01,14.71,"2025-08-08 13:19:00"
"ABBV","Large","Poor","Yes",198.985,"Moderate","Mixed trend","Uptrend",183.35,204.85,0.37,"Moderate","Price between support and resistance","-",199.03,"199.01-199.05","197.44-200.54","Neutral","False",2.66,2.11,"2025-08-08 13:19:00"
"CVX","Large","Good","Yes",155.49,"Good","Mixed trend","Uptrend",143.18,160.76,0.43,"Moderate","Price between support and resistance","-",155.36,"155.36-155.36","154.34-156.66","Neutral","False",2.25,7.77,"2025-08-08 13:19:00"
"CSCO","Large","Good","Yes",71.725,"Good","Mixed trend","Uptrend",65.25,73.48,0.27,"Moderate","Price between support and resistance","-",70.56,"69.96-70.78","71.46-72.35","Neutral","False",1.42,2.45,"2025-08-08 13:19:00"
"ABT","Large","Good","Yes",134.53,"Good","Mixed trend","Uptrend",125.81,142.2,0.88,"Moderate","Price between support and resistance","-",133.57,"133.57-133.57","134.24-135.44","Neutral","False",1.59,7.98,"2025-08-08 13:19:00"
"LIN","Large","Good","Yes",471.215,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.94,"Good","Price between support and resistance","-",461.58,"461.79-466.5","469.12-473.37","Higher","False",1.28,14.08,"2025-08-08 13:20:00"
"T","Large","Good","Yes",28.115,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.49,"Moderate","Price between support and resistance","-",28.07,"28.06-28.17","27.93-28.3","Higher","False",2.24,1.75,"2025-08-08 13:20:00"
"VMC","Large","Good","Yes",286.33,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.27,"Moderate","Price between support and resistance","-",280.28,"280.6-283.47","283.69-288.97","Neutral","False",1.79,7.22,"2025-08-08 13:20:00"
"VEA","ETF",NA,"No",58.055,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.62,"Moderate","Price between support and resistance","-",58,"57.96-58.05","57.92-58.19","Neutral","False",1.2,NA,"2025-08-08 13:20:00"
"VT","ETF",NA,"No",131.75,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.47,"Moderate","Price between support and resistance","-",131.71,"131.7-131.73","131.4-132.1","Neutral","False",1.16,NA,"2025-08-08 13:20:00"
"MUU","ETF",NA,"No",21.69,"Moderate","Downtrend","Uptrend",16.93,27.57,1.24,"Moderate","Price between support and resistance","-",21.64,"21.64-21.64","21.31-22.63","Neutral","False",6.06,NA,"2025-08-08 13:17:00"
"VOO","ETF",NA,"No",584.88,"Good","Downtrend","Uptrend",551.25,601.42,0.49,"Moderate","Price between support and resistance","-",573.3,"573.18-579.03","583.53-586.23","Neutral","False",1.1,NA,"2025-08-08 13:18:00"
"TQQQ","ETF",NA,"No",91.53,"Good","Downtrend","Uptrend",78.26,94.84,0.25,"Moderate","Price between support and resistance","-",90.17,"90.11-92","90.98-92.1","Neutral","False",3.74,NA,"2025-08-08 13:18:00"
"META","Large","Good","Yes",763.25,"Good","Uptrend","Mixed trend",689.76,802.45,0.53,"Hold","Price between support and resistance","-",763.64,"763.64-763.64","759.15-767.11","Neutral","False",2.45,27.58,"2025-08-08 13:19:00"
"MENS","Mid",NA,"No",40.91,"Good","Uptrend","Mixed trend",17.65,37.16,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35,"34-35","38.93-46.63","Neutral","False",12.26,-0.04,"2025-08-08 13:11:00"
"AMDD","ETF",NA,"No",13.8,"Moderate","Uptrend","Mixed trend",13.28,22.92,17.41,"Hold","Price between support and resistance","-",13.56,"13.43-13.56","13.59-14.02","Neutral","False",5.4,NA,"2025-08-08 13:16:00"
"AMZU","ETF",NA,"No",36.845,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.75,"Moderate","Price between support and resistance","-",37,"37-37","36.56-37.11","Neutral","False",4,NA,"2025-08-08 13:16:00"
"AVS","ETF",NA,"No",11.8,"Moderate","Uptrend","Mixed trend",11.54,15.71,15.01,"Moderate","Price between support and resistance","-",11.68,"11.56-11.68","11.63-11.86","Lower","False",4.3,NA,"2025-08-08 13:01:00"
"DPST","ETF",NA,"No",84.7499,"Moderate","Uptrend","Mixed trend",78.58,110.05,4.1,"Hold","Price between support and resistance","-",83.3,"82.34-83.9","82.39-87.14","Neutral","False",5.49,NA,"2025-08-08 13:17:00"
"TSLS","ETF",NA,"No",7.4284,"Moderate","Uptrend","Mixed trend",7.46,9.39,-60.91,"Moderate","Low Value Zone","-",7.4,"7.39-7.4","7.31-7.55","Neutral","False",5.6,NA,"2025-08-08 13:18:00"
"YANG","ETF",NA,"No",28.7386,"Moderate","Uptrend","Mixed trend",27.91,38.99,12.32,"Hold","Price between support and resistance","-",28.89,"28.66-28.9","28.52-28.95","Neutral","False",8.84,NA,"2025-08-08 13:18:00"
"IAUM","ETF",NA,"No",33.885,"Moderate","Uptrend","Mixed trend",32.5,35.14,0.91,"Moderate","Price between support and resistance","-",33.9,"33.9-33.9","33.73-34.04","Neutral","False",1.98,NA,"2025-08-08 13:16:00"
"CRM","Large","Good","Yes",240.885,"Moderate","Uptrend","Mixed trend",233.65,283.04,5.82,"Moderate","Price between support and resistance","-",236.18,"236.06-238.47","238.71-243.1","Neutral","False",3.18,6.38,"2025-08-08 13:19:00"
"NOW","Large","Moderate","Yes",864.62,"Moderate","Uptrend","Mixed trend",847.66,1081.23,12.77,"Moderate","Price between support and resistance","-",864.16,"863.82-864.28","855.04-870.6","Neutral","False",3.05,7.95,"2025-08-08 13:19:00"
"ADP","Large","Good","Yes",305.19,"Moderate","Uptrend","Mixed trend",297.91,337.37,4.42,"Moderate","Price between support and resistance","-",298.9,"299.09-302.14","302.28-308.38","Neutral","False",1.7,9.98,"2025-08-08 13:19:00"
"XES","ETF",NA,"No",65.28,"Moderate","Uptrend","Mixed trend",63.16,71.75,3.06,"Good","Price between support and resistance","-",63.7,"63.97-64.63","64.62-65.48","Lower","False",3.33,NA,"2025-08-08 13:18:00"
"IEFA","ETF",NA,"No",84.605,"Moderate","Uptrend","Mixed trend",80.8,87.46,0.75,"Moderate","Price between support and resistance","-",84.6,"84.59-84.61","84.4-84.81","Neutral","False",1.15,NA,"2025-08-08 13:20:00"
"MSFT","Large","Good","Yes",521.5248,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.15,"Moderate","Price between support and resistance","-",521.35,"521.35-521.35","519.31-523.69","Neutral","False",1.22,13.65,"2025-08-08 13:19:00"
"AMZN","Large","Good","Yes",222.49,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.67,"Moderate","Price between support and resistance","-",223.08,"223.08-223.08","221.78-223.22","Neutral","False",2.02,6.56,"2025-08-08 13:19:00"
"BBAI","Mid",NA,"No",7.0045,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.29,"Hold","Price between support and resistance","-",6.93,"6.74-6.74","6.86-7.16","Neutral","False",7.39,-0.84,"2025-08-08 13:14:00"
"AMD","Large","Moderate","Yes",171.69,"Moderate","Mixed trend","Mixed trend",137.79,186.62,0.44,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","169.73-173.56","Higher","False",2.43,1.67,"2025-08-08 13:14:00"
"INTC","Large",NA,"Yes",19.705,"Moderate","Mixed trend","Mixed trend",19.05,24.58,7.4,"Hold","Price between support and resistance","-",19.96,"19.7-20","19.56-19.85","Neutral","False",4.22,-4.77,"2025-08-08 13:14:00"
"WBD","Large","Moderate","Yes",11.245,"Good","Mixed trend","Mixed trend",11.02,14.18,13.01,"Moderate","Price between support and resistance","-",11.19,"11.19-11.19","11-11.51","Neutral","False",3.97,0.31,"2025-08-08 13:15:00"
"SNAP","Large",NA,"No",7.415,"Moderate","Mixed trend","Mixed trend",7.25,10.64,19.79,"Hold","Price between support and resistance","-",7.43,"7.42-7.48","7.32-7.51","Neutral","False",4.01,-0.32,"2025-08-08 13:15:00"
"SMCI","Large","Moderate","Yes",44.72,"Moderate","Mixed trend","Mixed trend",44.62,63.76,187.03,"Moderate","Value Zone - Price near support","-",45.23,"45.23-45.23","43.94-45.22","Neutral","False",6.25,1.68,"2025-08-08 13:15:00"
"F","Large","Moderate","Yes",11.295,"Moderate","Mixed trend","Mixed trend",10.6,12.24,1.36,"Moderate","Price between support and resistance","-",11.3,"11.29-11.34","11.25-11.35","Neutral","False",2.33,0.78,"2025-08-08 13:15:00"
"QBTS","Mid",NA,"No",16.655,"Moderate","Mixed trend","Mixed trend",15.75,21.02,4.83,"Moderate","Price between support and resistance","-",17.27,"17.05-17.28","16.35-16.99","Higher","False",7.23,-0.66,"2025-08-08 13:15:00"
"BTG","Mid",NA,"No",3.615,"Moderate","Mixed trend","Mixed trend",3.39,3.93,1.37,"Moderate","Price between support and resistance","-",3.64,"3.64-3.64","3.5-3.73","Neutral","False",3.8,-0.47,"2025-08-08 13:15:00"
"SNOW","Large",NA,"No",194.61,"Moderate","Mixed trend","Mixed trend",198.84,234.44,-9.43,"Moderate","Low Value Zone - Price below support","-",191.1,"190.72-192.66","190.56-195.61","Neutral","False",3.31,-4.19,"2025-08-08 13:15:00"
"DIOD","Mid","Poor","No",51.88,"Moderate","Mixed trend","Mixed trend",46.18,60.23,1.46,"Moderate","Price between support and resistance","-",50.5,"47.62-50.5","50.79-54.28","Neutral","False",3.47,0.55,"2025-08-08 13:16:00"
"NNNN","Mid","Poor","No",49.5,"Good","Mixed trend","Mixed trend",28.52,56.9,0.35,"Hold","Price between support and resistance","-",46.89,"44.3-46.89","47.84-55.58","Higher","False",6.07,0.06,"2025-08-08 13:07:00"
"ALB","Mid",NA,"Yes",74.89,"Good","Mixed trend","Mixed trend",64.01,88.13,1.22,"Hold","Price between support and resistance","-",74.5,"74.21-74.8","73.66-76.09","Neutral","False",4.6,-9.33,"2025-08-08 13:16:00"
"AMUU","ETF",NA,"No",47.8691,"Moderate","Mixed trend","Mixed trend",33.14,55.69,0.53,"Hold","Price between support and resistance","-",47.04,"46.91-47.39","45.65-50.08","Neutral","False",4.67,NA,"2025-08-08 13:16:00"
"AMZD","ETF",NA,"No",10.74,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.28,"Moderate","Price between support and resistance","-",10.72,"10.53-10.63","10.62-10.86","Neutral","False",3.31,NA,"2025-08-08 13:06:00"
"BOEU","ETF",NA,"No",47.1,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.08,"Moderate","Price between support and resistance","-",46.06,"46.16-46.63","46.22-47.54","Lower","False",3.96,NA,"2025-08-08 13:08:00"
