"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LPTH","Micro",NA,"No",6.7933,6.791,6.783,5.49,23.74,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.72,"6.62-6.79","6.51-7.27","Neutral","True",6.35,-0.25,"2025-09-15 14:20:00"
"EFOI","Nano",NA,"No",2.95343333333333,2.95,2.924,2.446,20.75,"-","Good","Mixed trend","Uptrend","Hold","-",2.15,3.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.78,"2.47-2.78","2.1-3.9","Neutral","True",5.53,-0.2,"2025-09-15 14:12:00"
"CNSP","Nano","Moderate","No",8.9277,8.93,8.855,7.39,20.81,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",5.25,9.84,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.19,"7.66-8.19","8.51-10.08","Higher","True",10.71,2131.86,"2025-09-15 14:19:00"
"ELAB","Nano","Moderate","No",5.71636666666667,5.733,5.726,4.78,19.59,"4.09","Good","Mixed trend","Uptrend","Hold","-",2.48,6.01,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.26,"4.82-5.26","5.06-6.3","Neutral","True",10.17,116.66,"2025-09-15 14:20:00"
"VGZ","Micro",NA,"No",2.21196666666667,2.211,2.216,1.83,20.87,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.1","2.09-2.32","Neutral","True",5.69,-0.07,"2025-09-15 14:20:00"
"ONFO","Nano",NA,"No",1.3771,1.367,1.349,1.13,21.87,"-","Good","Mixed trend","Uptrend","","-",0.97,1.99,1.51,"Moderate","Good reward to risk ratio zone","-",0.98,"1.03-1.26","1.08-1.51","Lower","True",8.41,-0.46,"2025-09-15 14:20:00"
"TSAT","Small",NA,"No",26.8233333333333,26.823,26.824,22.34,20.07,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.64,"Moderate","Low reward, High risk zone","-",26.94,"26.94-26.94","23.16-30.42","Neutral","True",5.52,-5.35,"2025-09-15 14:20:00"
"JVA","Nano","Moderate","No",4.45666666666667,4.459,4.491,4.27,4.37,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.52,"Moderate","Good reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.42","4.06-4.86","Higher","True",6,0.64,"2025-09-15 14:18:00"
"HTOO","Nano",NA,"No",4.3168,4.341,4.352,4.07,6.06,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,22.26,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.3-4.3","3.68-4.93","Neutral","True",10,-30.8,"2025-09-15 14:20:00"
"CVKD","Nano",NA,"No",13.5566333333333,13.562,13.562,13.15,3.09,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",13.44,"13.23-13.42","12.4-14.68","Neutral","True",7.54,-8.88,"2025-09-15 13:48:00"
"DALN","Micro",NA,"No",15.86,15.882,15.869,14.288,11,"10.02","Good","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.54-15.7","15.57-16.13","Neutral","True",2.96,-0.97,"2025-09-15 14:19:00"
"LI","Large","Moderate","No",26.3446,26.359,26.375,24.48,7.62,"3.18","Moderate","Downtrend","Uptrend","Hold","Oversold",23.48,32.75,2.23,"Good","Good reward to risk ratio zone","-",25.94,"25.82-26.3","26.15-26.79","Neutral","True",4.47,1.07,"2025-09-15 14:19:00"
"PLAY","Small","Good","No",24.7783333333333,24.761,24.727,23.64,4.82,"2.41","Moderate","Uptrend","Mixed trend","Hold","-",21.74,36.17,3.72,"Moderate","Excellent reward to risk ratio zone","-",24.66,"24.57-24.57","24.35-25.16","Neutral","True",5.24,1.09,"2025-09-15 14:17:00"
"TLSA","Micro",NA,"No",1.7,1.698,1.698,1.69,0.59,"7.89","Moderate","Uptrend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.69,"1.65-1.68","1.54-1.86","Neutral","True",9.49,-0.11,"2025-09-15 14:20:00"
"GPUS","Nano",NA,"No",0.440966666666667,0.442,0.452,0.37,19.18,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,12.75,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.44","0.01-0.89","Neutral","True",14.3,-28.33,"2025-09-15 14:20:00"
"BINI","-",NA,"No",0.0766666666666667,0.077,0.078,0.069,11.11,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,440.17,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.07","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 14:21:00"
"DNN","Mid",NA,"No",2.5005,2.483,2.473,2.37,5.51,"-0.57","Good","Uptrend","Uptrend","Hold","-",2.01,2.58,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.49,"2.41-2.41","2.47-2.55","Neutral","False",5.43,-0.06,"2025-09-15 14:17:00"
"RGTI","Mid",NA,"No",19.4334333333333,19.41,19.349,19.09,1.8,"0.4","Good","Uptrend","Uptrend","Hold","-",14.51,20.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.33,"19.11-19.38","19.15-19.81","Neutral","False",7.4,-0.88,"2025-09-15 14:18:00"
"IONQ","Large",NA,"No",59.1846666666667,59.145,59.043,55.61,6.43,"2.85","Good","Uptrend","Uptrend","Hold","-",40.26,60.66,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.91,"58.25-59.13","58.23-60.51","Neutral","False",6.73,-2.06,"2025-09-15 14:18:00"
"LRCX","Large","Good","Yes",118.576666666667,118.558,118.536,116.96,1.38,"0.35","Good","Uptrend","Uptrend","Hold","-",97.54,121.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.44,"118.44-118.44","117.97-119.54","Neutral","False",3.79,4.15,"2025-09-15 14:19:00"
"OKLO","Large",NA,"No",92.7366666666667,92.382,91.997,82.71,12.12,"2.26","Good","Uptrend","Uptrend","Hold","Overbought",66.32,95.05,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",92.28,"85.5-92.35","90.96-95.99","Neutral","False",6.56,-0.38,"2025-09-15 14:19:00"
"UUUU","Mid",NA,"No",13.1533333333333,13.01,12.85,11.93,10.25,"0.79","Good","Uptrend","Uptrend","Hold","-",9.11,13.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.08,"12.79-12.79","13.04-13.65","Higher","False",5.68,-0.49,"2025-09-15 14:19:00"
"CDE","Large","Moderate","No",16.8187333333333,16.801,16.782,15.53,8.3,"-0.73","Good","Uptrend","Uptrend","Hold","-",10.67,17.21,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.74,"15.88-16.71","16.67-17.25","Neutral","False",3.44,0.4,"2025-09-15 14:19:00"
"AMR","Small",NA,"No",155.071666666667,154.936,154.629,142.9,8.52,"-","Good","Uptrend","Uptrend","Hold","-",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-",151.9,"145.75-152.49","150.02-160.76","Neutral","False",5.96,-2.86,"2025-09-15 14:19:00"
"NXE","Mid",NA,"No",8.225,8.168,8.112,7.63,7.8,"0.49","Good","Uptrend","Uptrend","Hold","Overbought",6.77,8.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.18,"8.12-8.12","8.18-8.46","Higher","False",3.28,-0.24,"2025-09-15 14:19:00"
"VSAT","Mid",NA,"No",32.9716666666667,32.934,32.921,30.55,7.93,"0.64","Good","Uptrend","Uptrend","Hold","-",21.71,34.61,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.44-34.01","Neutral","False",5.75,-4.65,"2025-09-15 14:19:00"
"SYM","Large",NA,"No",50.8932666666667,50.845,50.747,47.75,6.58,"0.9","Moderate","Uptrend","Uptrend","Hold","-",45.76,65.61,2.85,"Good","Good reward to risk ratio zone","-",49.24,"47.77-49.24","45.44-57.53","Neutral","False",6.65,-0.08,"2025-09-15 14:19:00"
"UEC","Mid",NA,"No",12.6244333333333,12.519,12.322,11.87,6.36,"1.3","Good","Uptrend","Uptrend","Hold","Overbought",8.93,13.24,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.56,"11.89-12.08","12.41-13.24","Higher","False",4.81,-0.17,"2025-09-15 14:20:00"
"JUNS","Micro",NA,"No",1.6,1.595,1.591,1.52,5.26,"-","Moderate","Uptrend","Uptrend","Hold","-",1.21,3.41,4.49,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.56-1.64","Neutral","False",11.59,-0.18,"2025-09-15 14:21:00"
"CTGO","-",NA,"No",23.81,23.787,23.721,22.22,7.16,"-","Good","Uptrend","Uptrend","Hold","Overbought",19.77,24.38,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.69,"23.57-23.57","23.57-24.53","Neutral","False",4.56,NA,"2025-09-15 14:21:00"
"SOXL","-",NA,"No",29.9036666666667,29.895,29.87,29.3,2.06,"-0.79","Good","Uptrend","Uptrend","Hold","-",25.34,30.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.75,"28.76-28.76","29.48-30.43","Neutral","False",5.99,NA,"2025-09-15 14:21:00"
"GOOGL","Large","Good","Yes",249.923966666667,250.018,249.742,240.8,3.79,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","247.24-253.31","Neutral","False",1.54,9.39,"2025-09-15 14:18:00"
"MSFT","Large","Good","Yes",513.116666666667,513.119,512.916,509.9,0.63,"-0.4","Good","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.79,"Good","Good reward to risk ratio zone","-",502.74,"502.86-507.08","511.25-515.54","Neutral","False",1.42,13.67,"2025-09-15 14:18:00"
"OPEN","Mid",NA,"No",9.4317,9.411,9.404,9.07,3.99,"7.67","Moderate","Mixed trend","Uptrend","Hold","-",3,10.94,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.6,"9.54-9.96","9.06-9.77","Neutral","False",13.78,-0.43,"2025-09-15 14:17:00"
"INTC","Large",NA,"Yes",24.8224,24.832,24.864,24.08,3.08,"1.08","Moderate","Mixed trend","Uptrend","Hold","Oversold",22.01,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-",24.57,"24.4-24.58","24.53-25.2","Neutral","False",3.66,-4.77,"2025-09-15 14:17:00"
"BBD","Large","Moderate","No",3.20333333333333,3.204,3.206,3.13,2.34,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.18-3.23","Neutral","False",1.94,0.34,"2025-09-15 14:18:00"
"QBTS","Mid",NA,"No",18.1883333333333,18.189,18.154,17.76,2.41,"0.04","Good","Mixed trend","Uptrend","Hold","-",15.1,21.02,0.91,"Moderate","Moderate reward to risk ratio zone","-",18.12,"17.85-18.15","17.85-18.53","Neutral","False",7.25,-1.13,"2025-09-15 14:18:00"
"BABA","Large","Good","No",158.623333333333,158.638,158.631,155.06,2.3,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","157.52-159.67","Neutral","False",3.08,8.67,"2025-09-15 14:18:00"
"SITM","Mid",NA,"No",282.045,281.773,282.134,260,8.48,"-","Moderate","Mixed trend","Uptrend","Hold","-",207.78,291.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",274.98,"260.66-274.98","274.65-288.88","Neutral","False",4.81,-3.48,"2025-09-15 14:18:00"
"CRWV","Large",NA,"No",120.338333333333,120.337,120.018,111.96,7.48,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.54,"Moderate","Good reward to risk ratio zone","-",119.14,"118.17-120.28","114.91-125.94","Neutral","False",9.44,-2.32,"2025-09-15 14:19:00"
"AEO","Mid","Good","No",19.6816666666667,19.673,19.712,18.34,7.32,"-0.03","Good","Mixed trend","Uptrend","Hold","-",12.14,20.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.48,"19.4-19.4","19.45-20.13","Neutral","False",6.48,1.02,"2025-09-15 14:19:00"
"CVLT","Mid","Moderate","No",188.653333333333,188.738,188.877,175.96,7.21,"-","Good","Mixed trend","Uptrend","Hold","-",171.25,205.21,0.94,"Moderate","Moderate reward to risk ratio zone","-",185.22,"178.85-185.44","184.93-195.49","Neutral","False",4.21,1.79,"2025-09-15 14:19:00"
"LMND","Mid",NA,"No",56.2735333333333,56.239,56.425,52.57,7.04,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.26,"55.95-56.58","55.4-57.91","Neutral","False",6.94,-2.82,"2025-09-15 14:19:00"
"KRYS","Mid","Good","No",153.041666666667,153.12,153.209,143.68,6.52,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.59,"Good","Low reward, High risk zone"," Positive News",152.24,"151.69-152.8","150.28-157.03","Neutral","False",2.75,4.91,"2025-09-15 14:20:00"
"IDT","Small","Good","No",66.45,66.493,66.55,66.34,0.17,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.37,72.65,0.87,"Hold","Moderate reward to risk ratio zone"," Positive News",64.68,"65.12-65.79","63.78-68.83","Neutral","False",2.47,3.79,"2025-09-15 14:21:00"
"SPY","-",NA,"No",660.038333333333,660.054,660.179,657.41,0.4,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","659.35-661.02","Neutral","False",0.75,NA,"2025-09-15 14:21:00"
"VOO","-",NA,"No",606.8333,606.846,606.962,604.44,0.4,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",570.49,621.48,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.69-600.76","605.43-607.98","Neutral","False",0.8,NA,"2025-09-15 14:21:00"
"QQQ","-",NA,"No",590.76,590.785,590.87,586.66,0.7,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.67-592.28","Neutral","False",1.16,NA,"2025-09-15 14:21:00"
"TQQQ","-",NA,"No",98.7708,98.785,98.827,96.76,2.08,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.78,"97.67-97.67","98.29-99.38","Neutral","False",3.6,NA,"2025-09-15 14:22:00"
"FXI","-",NA,"No",40.835,40.836,40.835,40.49,0.85,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.67-41.01","Neutral","False",1.63,NA,"2025-09-15 14:22:00"
"IWM","-",NA,"No",239.296666666667,239.256,239.253,238.34,0.4,"0.44","Moderate","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.19-240.45","Neutral","False",1.5,NA,"2025-09-15 14:22:00"
"EWZ","-",NA,"No",30.5733333333333,30.578,30.583,30.03,1.81,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.34,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.38,"29.96-30.26","30.42-30.71","Neutral","False",1.77,NA,"2025-09-15 14:22:00"
"SPMO","-",NA,"No",121.126266666667,121.13,121.177,120.48,0.54,"0.44","Good","Mixed trend","Uptrend","Hold","Oversold",112.49,124.2,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.71-119.92","120.75-121.49","Higher","False",1.28,NA,"2025-09-15 14:22:00"
"ARKK","-",NA,"No",79.3533333333333,79.353,79.403,78.57,1,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.76-78.56","78.76-79.92","Neutral","False",2.73,NA,"2025-09-15 14:22:00"
"QTUM","-",NA,"No",100.260933333333,100.257,100.277,99.43,0.84,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.25-99.26","99.51-101.05","Neutral","False",1.64,NA,"2025-09-15 14:20:00"
"KWEB","-",NA,"No",41.0883333333333,41.092,41.095,40.63,1.13,"1.31","Good","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.1,"41.04-41.16","40.89-41.21","Neutral","False",2.44,NA,"2025-09-15 14:22:00"
"YINN","-",NA,"No",53.5000333333333,53.506,53.507,52.19,2.51,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.43-52.96","52.82-54.18","Neutral","False",4.77,NA,"2025-09-15 14:22:00"
"VT","-",NA,"No",137.271666666667,137.272,137.292,136.6,0.49,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.52-135.9","137.03-137.53","Higher","False",0.91,NA,"2025-09-15 14:22:00"
"TNA","-",NA,"No",43.79,43.767,43.762,43.3,1.13,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.3-44.24","Neutral","False",4.36,NA,"2025-09-15 14:22:00"
"VTI","-",NA,"No",325.5324,325.534,325.593,324.31,0.38,"0.3","Moderate","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.02-322.27","324.12-326.79","Higher","False",0.79,NA,"2025-09-15 14:22:00"
"VWO","-",NA,"No",53.8766666666667,53.877,53.876,53.48,0.74,"-","Good","Mixed trend","Uptrend","Hold","-",49.76,55.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.8-53.34","53.76-53.99","Neutral","False",1.13,NA,"2025-09-15 14:22:00"
"SPLG","-",NA,"No",77.6585,77.662,77.677,77.35,0.4,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.11-76.88","77.47-77.81","Neutral","False",0.74,NA,"2025-09-15 14:22:00"
"TSLA","Large","Moderate","No",410.2167,410.785,412.474,395.94,3.61,"7.11","Moderate","Downtrend","Uptrend","Hold","Oversold",316.91,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",423.71,"420.82-428.85","399.93-419.35","Neutral","False",3.88,1.66,"2025-09-15 14:17:00"
"META","Large","Good","Yes",764.933333333333,765.094,765.671,755.59,1.24,"-0.13","Moderate","Downtrend","Uptrend","Hold","Oversold",719.18,814.21,1.08,"Moderate","Moderate reward to risk ratio zone","-",758.28,"758.28-758.28","756.07-773.37","Neutral","False",2.07,27.58,"2025-09-15 14:23:00"
"BLNE","Micro",NA,"No",3.16513333333333,3.191,3.209,2.5,26.61,"9.32","Moderate","Downtrend","Uptrend","Hold","-",1.67,3.41,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.11,"3.06-3.13","2.98-3.47","Neutral","False",12.19,-19.8,"2025-09-15 14:20:00"
"SRRK","Mid",NA,"No",33.8433333333333,33.808,33.822,31.67,6.86,"-","Moderate","Uptrend","Mixed trend","Hold","-",29.99,44.96,2.87,"Hold","Good reward to risk ratio zone","-",32.69,"32-32.69","33.38-34.72","Neutral","False",5.64,-2.92,"2025-09-15 14:19:00"
"SOGP","Micro","Moderate","No",27.7981,27.652,27.429,22.79,21.97,"4.97","Good","Uptrend","Mixed trend","Hold","-",7.75,37.83,0.51,"Hold","Low reward, High risk zone","-",27.66,"26.11-26.61","25.4-30.35","Neutral","False",14.5,0.84,"2025-09-15 14:20:00"
"ARKG","-",NA,"No",25.7616666666667,25.756,25.764,25.6,0.63,"0.73","Good","Uptrend","Mixed trend","Hold","-",23.95,27.36,0.89,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.24-25.5","25.54-25.98","Neutral","False",3.51,NA,"2025-09-15 14:22:00"
"SMCY","-",NA,"No",15.5072666666667,15.491,15.488,15.4,0.7,"0.64","Moderate","Uptrend","Mixed trend","Hold","-",14.21,24.33,6.8,"Hold","Excellent reward to risk ratio zone","-",15.44,"15.44-15.44","15.35-15.63","Neutral","False",8.11,NA,"2025-09-15 14:22:00"
"NVDA","Large","Good","Yes",177.686666666667,177.67,177.65,177.82,-0.07,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.9,"Moderate","Moderate reward to risk ratio zone","-",175.91,"174.71-177.72","175.71-179.63","Neutral","False",2.7,3.5,"2025-09-15 14:17:00"
"AAPL","Large","Good","Yes",235.753333333333,235.807,235.899,234.07,0.72,"1.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",214.61,246.76,0.52,"Moderate","Low reward, High risk zone","-",237.44,"237.44-237.44","234.22-237.38","Neutral","False",1.97,6.6,"2025-09-15 14:23:00"
"AMZN","Large","Good","Yes",231.848333333333,231.797,231.818,228.15,1.62,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.03,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","230.28-233.56","Neutral","False",1.84,6.57,"2025-09-15 14:23:00"
"FERG","Large","Good","No",214.805,214.876,214.883,211.61,1.51,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.37,"Moderate","Excellent reward to risk ratio zone","-",212.9,"211.96-213.84","212.65-217","Neutral","False",1.77,8.02,"2025-09-15 14:17:00"
"SNAP","Large",NA,"No",7.38,7.392,7.411,7.34,0.54,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.02,10.64,8.87,"Hold","Excellent reward to risk ratio zone","-",7.48,"7.31-7.55","7.19-7.57","Neutral","False",3.49,-0.32,"2025-09-15 14:17:00"
"SOUN","Mid",NA,"No",14.4116666666667,14.426,14.411,14.12,2.07,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12,17.47,1.26,"Moderate","Moderate reward to risk ratio zone","-",14.45,"14.3-14.6","13.99-14.81","Neutral","False",5.86,-0.68,"2025-09-15 14:17:00"
