"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Moderate","No",177.031666666667,176.939,177.163,163.08,8.56,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",173.46,"173.49-175.26","HOLD (Price near resistance)","HOLD","175.05-178.79","Neutral","False",3.85,8.68,"2025-09-24 12:18:00"
"MRVL","Large",NA,"No",75.5245666666667,75.414,75.652,74.62,1.21,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,1.78,"Moderate","Good reward to risk ratio zone","HOLD","Strong",74.48,"74.01-74.76","HOLD","HOLD","73.35-78.47","Neutral","False",7.29,-0.12,"2025-09-24 12:18:00"
"FLNC","Mid",NA,"No",11.611,11.602,11.614,10.21,13.72,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",10.52,"10.35-10.52","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","11.07-12.4","Neutral","False",7.54,-0.18,"2025-09-24 12:18:00"
"ACHC","Mid","Moderate","No",23.9166666666667,23.941,24.025,22.02,8.61,"4.35","Moderate","Mixed trend","Uptrend","Hold","Oversold",20.88,25.04,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",23.52,"22.91-23.68","HOLD (Price near resistance)","HOLD","23.14-24.94","Neutral","False",4.93,1.52,"2025-09-24 12:19:00"
"FUTU","Large","Moderate","No",178.138333333333,177.923,178.216,167.09,6.61,"2.04","Moderate","Mixed trend","Uptrend","Hold","-",164.21,204.37,1.88,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",171.37,"169.35-171.37","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","175.6-183.7","Neutral","False",5.51,7.25,"2025-09-24 12:19:00"
"CRGY","Mid",NA,"No",9.67,9.663,9.677,9.09,6.38,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",8.26,10.22,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.53,"9.19-9.53","HOLD (Price near resistance)","HOLD","8.93-10.74","Higher","False",5.19,-0.34,"2025-09-24 12:19:00"
"PEPG","Micro",NA,"No",2.43666666666667,2.434,2.421,1.95,24.96,"-","Good","Mixed trend","Uptrend","Hold","-",1.31,2.54,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",1.96,"1.98-2.2","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.4-2.68","Neutral","False",10.77,-2.96,"2025-09-24 12:19:00"
"FGEN","-",NA,"No",12.25,12.281,12.288,11.97,2.34,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.95-12.08","HOLD (Price near resistance)","HOLD","11.38-13.12","Neutral","False",7.91,NA,"2025-09-24 11:57:00"
"MNPR","Small",NA,"No",72.065,72.416,72.302,67.67,6.49,"3.9","Moderate","Mixed trend","Uptrend","Hold","-",40.18,75.41,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",70.56,"69.47-71.24","HOLD (Price near resistance)","HOLD","66.07-79.49","Neutral","False",10.53,-3.84,"2025-09-24 11:57:00"
"MURA","Nano",NA,"No",2.0936,2.094,2.094,2.09,0.17,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",1.96,"2.05-2.07","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 12:19:00"
"ACMR","Mid","Moderate","No",39.0833333333333,39.02,39.123,38.99,0.24,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.85,41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",38.22,"38.3-38.69","HOLD (Price near resistance)","HOLD","37.78-40.04","Higher","False",5.73,1.66,"2025-09-24 12:20:00"
"XOM","Large","Good","Yes",115.461666666667,115.494,115.516,113.95,1.33,"0.61","Good","Mixed trend","Uptrend","Hold","-",107.18,118.37,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",112.7,"113.15-114.31","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","115.23-116.13","Neutral","False",2.57,7.04,"2025-09-24 12:20:00"
"AIR","-",NA,"No",80.825,80.847,80.885,78.35,3.16,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",78.85,"76.53-78.85","HOLD","HOLD","78.21-83.53","Higher","False",2.73,NA,"2025-09-24 12:20:00"
"COPX","-",NA,"No",56.16,56.131,56.122,54.12,3.77,"2.24","-","Mixed trend","Uptrend","Hold","-",46.61,58.14,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",54.88,"53.95-55.6","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","54.69-57.44","Higher","False",2.95,NA,"2025-09-24 12:21:00"
"REMX","-",NA,"No",65.16,65.081,65.14,61.16,6.54,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.69,0.25,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",63.7,"63.5-64.51","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.09-67.06","Higher","False",3.11,NA,"2025-09-24 12:21:00"
"SHLD","-",NA,"No",67.8933333333333,67.889,67.895,67.12,1.15,"1.3","-","Mixed trend","Uptrend","Hold","-",60.97,69.85,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",66.64,"66.53-67.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.58-68.18","Neutral","False",1.75,NA,"2025-09-24 12:21:00"
"BABX","-",NA,"No",56.1433333333333,56.123,56.185,47.93,17.14,"16.26","-","Mixed trend","Uptrend","Hold","-",31.15,59.24,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",54.88,"55.02-55.58","HOLD (Price near resistance)","HOLD","55.01-57.23","Neutral","False",7.83,NA,"2025-09-24 12:21:00"
"WGMI","-",NA,"No",44.97,44.818,44.664,42.9,4.83,"3.29","-","Mixed trend","Uptrend","Hold","-",28.48,47.47,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",44.1,"44.07-44.52","HOLD (Price near resistance)","HOLD","43.42-46.18","Higher","False",7.4,NA,"2025-09-24 12:21:00"
"ACN","Large","Good","Yes",237.4549,237.371,237.091,235.5,0.83,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",232.09,297.56,10.94,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",232.26,"232.7-235.08","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","234.9-240.25","Neutral","False",3.01,12.58,"2025-09-24 12:17:00"
"SLNO","Mid",NA,"No",64.65,64.566,64.205,56.85,13.72,"13.59","Moderate","Uptrend","Mixed trend","Hold","Overbought",49.82,91.13,1.78,"Hold","Good reward to risk ratio zone","HOLD","Strong",63.54,"58.61-63.54","HOLD","HOLD","61.01-66.59","Neutral","False",4.91,-4.22,"2025-09-24 12:18:00"
"THO","Mid","Moderate","No",108.0812,108.001,107.775,102.25,5.7,"7.81","Moderate","Uptrend","Mixed trend","Hold","-",98.19,117.07,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",105.84,"102.5-107","HOLD","HOLD","104.56-110.8","Neutral","False",3.44,4.17,"2025-09-24 12:18:00"
"HIMX","Small","Moderate","No",8.675,8.665,8.659,8.69,-0.17,"-","Moderate","Uptrend","Mixed trend","Hold","-",8.12,10.07,2.44,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",8.67,"8.5-8.58","HOLD","HOLD","8.53-8.8","Neutral","False",6.85,0.43,"2025-09-24 12:18:00"
"LNTH","Mid","Good","No",53.6116666666667,53.58,53.562,52.06,2.98,"-","Moderate","Uptrend","Mixed trend","Hold","-",49.85,79.91,6.94,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",52.92,"51.98-53.07","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","52.1-55.17","Neutral","False",4.25,3.76,"2025-09-24 12:19:00"
"SGMT","Micro",NA,"No",7.06666666666667,7.037,6.991,6.73,5,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",6.13,11.67,4.73,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",6.84,"6.71-6.84","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.97-7.47","Higher","False",9.49,-1.86,"2025-09-24 12:20:00"
"MSTY","-",NA,"No",15.6633333333333,15.641,15.618,15.41,1.64,"0.99","-","Uptrend","Mixed trend","Hold","-",15.22,23.48,16.78,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",15.58,"15.35-15.5","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","15.52-15.8","Neutral","False",7.92,NA,"2025-09-24 12:21:00"
"NVDA","Large","Good","Yes",175.823333333333,175.788,176.02,178.43,-1.46,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.99,"Moderate","Good reward to risk ratio zone","HOLD","Strong",172.48,"172.3-174.06","HOLD","HOLD","174.69-177.19","Neutral","False",5.67,3.52,"2025-09-24 12:17:00"
"AAPL","Large","Good","Yes",251.423333333333,251.388,251.413,254.43,-1.18,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",245.98,"246.39-248.91","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","249.84-252.6","Neutral","False",3.38,6.59,"2025-09-24 12:21:00"
"MSFT","Large","Good","Yes",508.565,508.52,508.433,509.23,-0.13,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,5.36,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",498.82,"498.39-503.47","HOLD","HOLD","506.41-510.51","Neutral","False",2.14,13.65,"2025-09-24 12:21:00"
"AMZN","Large","Good","Yes",220.473033333333,220.319,220.132,220.71,-0.11,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,7.34,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",215.6,"216.06-218.27","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.5-222.57","Neutral","False",3.06,6.56,"2025-09-24 12:21:00"
"META","Large","Good","Yes",754.928333333333,754.655,754.69,755.4,-0.06,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.73,814.21,2,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",739.9,"739.83-747.38","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","749.51-759.4","Higher","False",3.32,27.57,"2025-09-24 12:21:00"
"GOOGL","Large","Good","Yes",248.097966666667,247.873,247.796,251.66,-1.42,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.44,261.77,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",243.04,"243.14-245.62","HOLD (Price near resistance)","HOLD","245.96-249.84","Neutral","False",3.26,9.39,"2025-09-24 12:22:00"
"CTAS","Large","Good","Yes",200.644133333333,200.799,200.883,200.59,0.03,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,6.45,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",196.98,"192.36-198.63","HOLD","HOLD","194.84-206.69","Neutral","False",1.82,4.39,"2025-09-24 12:17:00"
"FUL","Mid","Moderate","No",59.4214,59.425,59.485,59.62,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.82,65.25,3.5,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",57.82,"58.23-58.83","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","58.6-59.65","Neutral","False",3.04,1.84,"2025-09-24 12:17:00"
"KBH","Mid","Good","No",62.9366666666667,62.938,62.986,62.41,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,1.89,"Moderate","Good reward to risk ratio zone","HOLD","Weak",61.74,"61.68-62.31","HOLD","HOLD","62.26-63.82","Higher","False",3.49,7.54,"2025-09-24 12:17:00"
"KMX","Mid","Good","Yes",57.3583333333333,57.36,57.421,57.6,-0.42,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",56.66,65.2,11.6,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",55.86,"56.21-56.79","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","56.72-57.88","Neutral","False",3.54,3.62,"2025-09-24 12:17:00"
"WS","Small","Good","No",33.2933333333333,33.279,33.378,33.05,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",32.34,"32.62-32.96","HOLD","HOLD","32.94-33.65","Higher","False",3.58,2.19,"2025-09-24 12:17:00"
