"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELTX","Micro",NA,"No",11.9666666666667,11.904,11.832,11.35,5.43,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.58-11.85","10.81-13.24","Higher","True",5.94,-3.98,"2025-09-17 11:31:00"
"ORKA","-",NA,"No",16.6974666666667,16.681,16.463,14.9,12.06,"18.36","Good","Mixed trend","Uptrend","Hold","-",13.93,18.92,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",16.33,"15.96-16.33","14.73-18.66","Neutral","True",5.34,NA,"2025-09-17 11:35:00"
"SNYR","-",NA,"No",2.3408,2.335,2.31,2.35,-0.39,"-5.01","Moderate","Uptrend","Mixed trend","Hold","-",2.02,4.09,5.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.17-2.24","2.12-2.46","Lower","True",9.1,NA,"2025-09-17 11:33:00"
"FGNX","Micro",NA,"No",8.30666666666667,8.304,8.301,6.81,21.98,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,17.93,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.23","-0.08-16.81","Neutral","True",14.79,-13.03,"2025-09-17 11:34:00"
"AKTX","Nano",NA,"No",0.778066666666667,0.777,0.769,0.755,3.06,"-9.85","Good","Mixed trend","Mixed trend","Hold","-",0.73,1.18,7.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.68,"0.64-0.68","0.48-1.06","Neutral","True",6.32,0,"2025-09-17 11:31:00"
"VVOS","Nano",NA,"No",3.44,3.433,3.426,3.4,1.18,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,26.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.19-3.38","2.77-4.13","Neutral","True",8.05,-1.16,"2025-09-17 11:32:00"
"CWD","-",NA,"No",7.6833,7.69,7.751,6.35,21,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,8.99,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",7.77,"6.15-7.6","5.12-10.27","Neutral","True",14.69,NA,"2025-09-17 11:34:00"
"PLUG","Mid",NA,"No",1.88283333333333,1.879,1.869,1.68,12.07,"1.5","Good","Uptrend","Uptrend","Hold","Overbought",1.41,2.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.71,"1.69-1.71","1.84-1.95","Neutral","False",6.66,-2.28,"2025-09-17 11:32:00"
"BITF","Small",NA,"No",2.912,2.893,2.874,2.89,0.76,"-3.57","Good","Uptrend","Uptrend","Hold","Overbought",1.27,3.1,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.93,"2.93-2.93","2.78-3.1","Neutral","False",6.65,-0.16,"2025-09-17 11:32:00"
"NOK","Large","Moderate","No",4.7049,4.7,4.698,4.61,2.06,"0.78","Moderate","Uptrend","Uptrend","Hold","-",4.28,5.3,1.4,"Hold","Moderate reward to risk ratio zone","-","Strong",4.64,"4.6-4.64","4.62-4.79","Neutral","False",2.44,0.19,"2025-09-17 11:33:00"
"BIDU","Large","Good","No",132.085,131.906,131.799,123.79,6.7,"8.25","Moderate","Uptrend","Uptrend","Hold","-",90.55,137.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",129.36,"129.44-130.76","129.33-134.92","Neutral","False",2.82,10.93,"2025-09-17 11:33:00"
"PL","Mid",NA,"No",10.2556,10.218,10.138,9.75,5.19,"-0.64","Good","Uptrend","Uptrend","Hold","Overbought",6.67,10.5,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.71,"9.57-9.71","10.09-10.87","Higher","False",6.04,-0.31,"2025-09-17 11:33:00"
"KC","Mid",NA,"No",16.7983,16.741,16.675,16.06,4.6,"7.45","Good","Uptrend","Uptrend","Hold","Overbought",13.76,17.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.46-16.63","16.49-17.06","Neutral","False",5.87,-1.14,"2025-09-17 11:34:00"
"TRU","Large","Moderate","No",92.1833333333333,92.082,92.037,89.98,2.45,"-","Moderate","Uptrend","Uptrend","Hold","-",88.01,101.63,2.14,"Good","Good reward to risk ratio zone"," Positive News","None",90.16,"90.34-91.26","89.55-96.89","Higher","False",3.28,1.99,"2025-09-17 11:34:00"
"CLDX","Small",NA,"No",25.6,25.538,25.526,24.58,4.15,"-","Moderate","Uptrend","Uptrend","Hold","-",21.79,26.37,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",25.18,"24.6-25.18","25.23-26.9","Higher","False",4.32,-3.01,"2025-09-17 11:33:00"
"EEM","-",NA,"No",53.3183333333333,53.316,53.318,53.03,0.54,"0.42","Good","Uptrend","Uptrend","Hold","-",48.57,54.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"52.25-52.79","53.11-53.54","Neutral","False",1.2,NA,"2025-09-17 11:35:00"
"LIT","-",NA,"No",52.5515,52.527,52.519,51.85,1.35,"-","Moderate","Uptrend","Uptrend","Hold","-",43.72,53.95,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"51.5-52.02","52.38-52.64","Neutral","False",2.37,NA,"2025-09-17 11:36:00"
"CQQQ","-",NA,"No",57.3933333333333,57.386,57.371,55.96,2.56,"3","Good","Uptrend","Uptrend","Hold","-",47.82,59.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"56.24-56.82","56.42-58.34","Neutral","False",2.16,NA,"2025-09-17 11:36:00"
"AAPL","Large","Good","Yes",239.642266666667,239.608,239.516,238.15,0.63,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.85-237.24","239.06-240.51","Neutral","False",1.97,6.6,"2025-09-17 11:36:00"
"OPEN","Mid",NA,"No",10.3453333333333,10.346,10.274,8.92,15.98,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,10.94,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.25,"8.83-8.83","8.14-12.73","Neutral","False",13.71,-0.43,"2025-09-17 11:32:00"
"QBTS","Mid",NA,"No",20.5069,20.532,20.42,18.98,8.04,"-0.23","Good","Mixed trend","Uptrend","Hold","-",15.66,21.39,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.88,"18.68-18.88","19.74-21.38","Neutral","False",7.22,-1.13,"2025-09-17 11:32:00"
"RGTI","Mid",NA,"No",20.695,20.732,20.707,20,3.47,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.8,"19.7-19.8","20.08-21.37","Neutral","False",7.38,-0.88,"2025-09-17 11:32:00"
"IONQ","Large",NA,"No",63.885,63.99,63.982,62.26,2.61,"1.56","Good","Mixed trend","Uptrend","Hold","-",40.88,66.19,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.24,"61.27-61.27","61.94-65.73","Neutral","False",6.73,-2.06,"2025-09-17 11:33:00"
"DNN","Mid",NA,"No",2.525,2.524,2.525,2.5,1,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.5,"2.47-2.49","2.48-2.57","Neutral","False",5.43,-0.07,"2025-09-17 11:33:00"
"AXP","Large","Good","Yes",335.085,335.177,335.261,327.04,2.46,"-","Moderate","Mixed trend","Uptrend","Hold","-",303.24,344.96,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",328.3,"327.37-331.73","310.45-360.69","Neutral","False",2.23,14.23,"2025-09-17 11:33:00"
"BABA","Large","Good","No",165.808333333333,165.837,165.89,162.21,2.22,"2.23","Good","Mixed trend","Uptrend","Hold","-",121.47,170.25,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"162.49-164.15","164.1-167.72","Neutral","False",3.08,8.66,"2025-09-17 11:33:00"
"PSN","Mid","Moderate","No",81.205,81.168,81.127,75.42,7.67,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",79.38,"77.11-80.39","76-87","Neutral","False",2.45,2.23,"2025-09-17 11:33:00"
"LCID","Mid",NA,"No",21.0917333333333,21.101,21.038,19.72,6.96,"0.04","Good","Mixed trend","Uptrend","Hold","-",5.98,21.67,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",19.72,"19.53-19.72","18.54-23.08","Neutral","False",7.2,-11.3,"2025-09-17 11:33:00"
"CGON","Mid",NA,"No",37.8056,37.778,37.72,35.76,5.72,"2.07","Good","Mixed trend","Uptrend","Hold","-",26.3,38.72,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",36.61,"35.82-36.61","37.66-38.72","Higher","False",3.71,-1.78,"2025-09-17 11:33:00"
"BRZE","Mid",NA,"No",32.8316666666667,32.892,32.737,31.14,5.43,"-","Good","Mixed trend","Uptrend","Hold","-",26.58,34.23,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",32.02,"31.18-32.02","32.52-33.86","Neutral","False",4.63,-1.04,"2025-09-17 11:33:00"
"ACMR","Mid","Good","No",32.3683333333333,32.352,32.415,30.94,4.62,"3.03","Moderate","Mixed trend","Uptrend","Hold","-",27.08,34.22,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",31.36,"31.03-31.94","31.23-33.43","Neutral","False",5.11,1.66,"2025-09-17 11:34:00"
"BGM","Small",NA,"No",9.52616666666667,9.523,9.544,8.21,16.03,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.89,"Hold","Moderate reward to risk ratio zone","-","None",9.13,"8.45-9.13","6.64-12.09","Neutral","False",10.13,-0.29,"2025-09-17 11:34:00"
"EPM","Micro",NA,"No",5.51356666666667,5.512,5.523,5.5,0.25,"0.58","Moderate","Mixed trend","Uptrend","Hold","-",4.82,5.83,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak",5.52,"5.4-5.45","5.33-5.7","Higher","False",3.72,-0.04,"2025-09-17 11:34:00"
"REGN","Large","Good","Yes",585.633366666667,585.569,585.367,575.06,1.84,"-","Moderate","Mixed trend","Uptrend","Hold","-",546.72,624.22,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",574.28,"573.92-579.77","576.93-594.9","Neutral","False",2.64,39.68,"2025-09-17 11:34:00"
"KYMR","Mid",NA,"No",50.0133333333333,50.039,50.041,48.78,2.53,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.84,51.41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",49,"49.01-49.51","49.11-50.55","Neutral","False",3.77,-3.49,"2025-09-17 11:34:00"
"ARQT","Mid",NA,"No",17.57,17.591,17.603,16.97,3.54,"-","Moderate","Mixed trend","Uptrend","Hold","-",14.88,18.56,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",17.51,"17.15-17.39","16.94-18.18","Neutral","False",4.61,-0.73,"2025-09-17 11:35:00"
"WLACW","-",NA,"No",1.58663333333333,1.56,1.508,1.15,37.97,"-","Good","Mixed trend","Uptrend","Hold","Overbought",0.24,1.64,0.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.33,"1.15-1.33","1.59-2.04","Higher","False",14.2,NA,"2025-09-17 11:34:00"
"IWM","-",NA,"No",240.606666666667,240.571,240.667,238.28,0.98,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.13,246.54,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",236.18,"235.8-238.2","240.03-241.59","Neutral","False",1.5,NA,"2025-09-17 11:35:00"
"FXI","-",NA,"No",41.5833333333333,41.584,41.582,41.05,1.3,"1.43","Good","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"40.75-41.16","41.42-41.75","Neutral","False",1.62,NA,"2025-09-17 11:36:00"
"KWEB","-",NA,"No",42.3766666666667,42.374,42.367,41.43,2.28,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.56,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.53-41.96","42.11-42.61","Neutral","False",2.41,NA,"2025-09-17 11:36:00"
"XLF","-",NA,"No",54.0759333333333,54.061,54.067,53.56,0.96,"0.18","Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.47,0.51,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.95-54.36","Neutral","False",1.68,NA,"2025-09-17 11:36:00"
"TLT","-",NA,"No",90.5516666666667,90.544,90.542,90.35,0.22,"0.4","Good","Mixed trend","Uptrend","Hold","-",84.92,92.79,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.74-89.64","90.38-90.73","Higher","False",1.11,NA,"2025-09-17 11:36:00"
"LQD","-",NA,"No",112.281666666667,112.279,112.278,112.26,0.02,"-","Moderate","Mixed trend","Uptrend","Hold","-",107.08,115.03,0.53,"Moderate","Low reward, High risk zone","-","Weak",109.76,"110.03-111.16","112.04-112.41","Neutral","False",0.6,NA,"2025-09-17 11:36:00"
"YINN","-",NA,"No",56.4581,56.457,56.439,54.3,3.97,"4.32","Good","Mixed trend","Uptrend","Hold","-",44.18,58.28,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",54.88,"55.33-55.9","55.8-57.08","Higher","False",4.75,NA,"2025-09-17 11:36:00"
"PBW","-",NA,"No",26.95,26.939,26.939,26.47,1.81,"-","Moderate","Mixed trend","Uptrend","Hold","-",23.41,27.63,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.46,"26.41-26.68","26.62-27.25","Neutral","False",2.37,NA,"2025-09-17 11:36:00"
"GXC","-",NA,"No",104.42,104.404,NA,103.26,1.12,"1.1","Moderate","Mixed trend","Uptrend","Hold","-",92.56,106.92,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",101.92,"102.33-103.38","104.34-104.45","Lower","False",1.64,NA,"2025-09-17 11:36:00"
"DTCR","-",NA,"No",20.0396666666667,20.037,20.041,19.85,0.96,"-","Moderate","Mixed trend","Uptrend","Hold","-",18.45,20.55,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",19.6,"19.64-19.84","19.95-20.13","Neutral","False",1.37,NA,"2025-09-17 11:34:00"
"TNA","-",NA,"No",44.8623666666667,44.848,44.887,43.56,2.99,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.92,46.14,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.67,"43.46-43.67","44.55-45.35","Neutral","False",4.35,NA,"2025-09-17 11:36:00"
"CWEB","-",NA,"No",58.8033,58.788,58.761,56.17,4.69,"4.83","Good","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.62-58.21","57.86-59.69","Neutral","False",4.88,NA,"2025-09-17 11:36:00"
"MCHI","-",NA,"No",65.7,65.701,65.695,64.86,1.3,"1.39","Good","Mixed trend","Uptrend","Hold","-",57.92,67.37,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",64.68,"64.39-65.04","65.25-66.15","Neutral","False",1.67,NA,"2025-09-17 11:36:00"
"DIA","-",NA,"No",461.866666666667,461.811,461.784,458.78,0.67,"0.15","Moderate","Mixed trend","Uptrend","Hold","-",437.1,472.75,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",461.96,"461.96-461.96","460.71-464.11","Neutral","False",0.91,NA,"2025-09-17 11:36:00"
"C","Large","Good","Yes",101.62,101.648,101.733,100.64,0.97,"0.03","Moderate","Downtrend","Uptrend","Hold","Oversold",90.98,104.3,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",99.96,"99.59-100.6","100.71-102.51","Neutral","False",1.99,6.77,"2025-09-17 11:33:00"
"ROIV","Large",NA,"No",15.715,15.729,15.757,14.18,10.83,"11.28","Good","Downtrend","Uptrend","Hold","Oversold",11.62,16.41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",15.95,"15.95-15.95","14.55-16.69","Neutral","False",2.32,-1.09,"2025-09-17 11:33:00"
"AMZN","Large","Good","Yes",230.654966666667,230.557,230.436,234.05,-1.45,"-0.15","Good","Uptrend","Mixed trend","Hold","-",220.21,244.24,1.28,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"226.04-228.34","228.71-232.09","Neutral","False",1.83,6.55,"2025-09-17 11:36:00"
"DRI","Large","Good","Yes",211.309166666667,211.25,211.115,210.04,0.6,"-","Good","Uptrend","Mixed trend","Hold","-",201.23,223.43,1.22,"Hold","Moderate reward to risk ratio zone","-","Moderate",206.78,"207.08-209.2","209.06-213.49","Neutral","False",1.87,8.88,"2025-09-17 11:32:00"
"LEN","Large","Good","Yes",135.3175,135.241,135.241,133.81,1.13,"0.66","Good","Uptrend","Mixed trend","Hold","-",120.42,147.49,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong",132.3,"132.61-133.97","134.41-136.16","Neutral","False",3.46,12.07,"2025-09-17 11:32:00"
"MARA","Mid","Good","No",17.4916666666667,17.451,17.431,17.53,-0.22,"-1.22","Good","Uptrend","Mixed trend","Hold","-",15.46,21.98,2.17,"Hold","Good reward to risk ratio zone","-","Strong",16.66,"17.14-17.32","17.25-17.83","Higher","False",5.45,1.86,"2025-09-17 11:32:00"
"F","Large","Moderate","Yes",11.7364666666667,11.734,11.733,11.61,1.09,"0.01","Moderate","Uptrend","Mixed trend","Hold","-",11.1,12.26,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.69-11.81","Neutral","False",2.26,0.78,"2025-09-17 11:33:00"
"QFIN","Mid","Moderate","No",30.5866333333333,30.54,30.389,28.84,6.06,"0.99","Good","Uptrend","Mixed trend","Hold","Overbought",27.79,45.59,5.25,"Hold","Excellent reward to risk ratio zone","-","Moderate",29.2,"28.98-29.2","30.48-31.4","Neutral","False",3.51,7.05,"2025-09-17 11:33:00"
"CELC","Mid",NA,"No",55.7033333333333,55.633,55.364,53.07,4.96,"-","Good","Uptrend","Mixed trend","Hold","Overbought",38.39,64.48,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",54.4,"53.2-54.4","54.92-58.98","Higher","False",5.41,-3.47,"2025-09-17 11:32:00"
"OPAD","Micro",NA,"No",4.87096666666667,4.845,4.79,4.13,17.94,"1.04","Good","Uptrend","Mixed trend","Hold","-",2.25,6.49,0.61,"Hold","Low reward, High risk zone","-","Strong",4.19,"4.03-4.19","4.68-5.38","Neutral","False",13.18,-2.07,"2025-09-17 11:34:00"
"PVLA","Small",NA,"No",55.8025,55.643,55.341,54.51,2.37,"-","Good","Uptrend","Mixed trend","Hold","Overbought",41.07,62.87,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",54.81,"54.57-54.81","41.42-76.43","Higher","False",5.49,-2.53,"2025-09-17 11:34:00"
"TNXP","Micro","Good","No",28.6362,28.591,28.52,27.12,5.59,"0.49","Moderate","Uptrend","Mixed trend","Hold","-",25.22,71.55,12.57,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",27.59,"27.01-27.59","27.66-29.6","Neutral","False",8.92,2537,"2025-09-17 11:35:00"
"RZLV","-",NA,"No",7.32956666666667,7.314,7.286,7.35,-0.28,"-7.68","Good","Uptrend","Mixed trend","Hold","-",3.38,8.64,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.86,"6.66-6.97","7.02-7.65","Neutral","False",6.02,NA,"2025-09-17 11:35:00"
"SGMT","Micro",NA,"No",6.32,6.312,6.307,6.2,1.94,"0.02","Moderate","Uptrend","Mixed trend","Hold","-",6.06,11.67,19.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.88,"6.17-6.22","6.11-6.55","Neutral","False",9.34,-1.86,"2025-09-17 11:35:00"
"XHLD","-",NA,"No",0.348166666666667,0.346,0.345,0.349,-0.24,"-0.92","Moderate","Uptrend","Mixed trend","Hold","-",0.31,0.5,3.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.34-0.34","0.33-0.37","Neutral","False",8.71,NA,"2025-09-17 11:35:00"
"UAL","Large","Good","Yes",105.89,105.794,105.818,104.2,1.62,"-","Moderate","Uptrend","Mixed trend","Hold","-",92.81,113.16,0.56,"Moderate","Low reward, High risk zone"," Positive News","Moderate",103.88,"103.77-104.83","104.48-107.25","Neutral","False",4.22,9.97,"2025-09-17 11:35:00"
"SOXL","-",NA,"No",30.4133,30.381,30.369,30.48,-0.22,"-0.87","Good","Uptrend","Mixed trend","Hold","-",25.53,31.45,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.4,"29.8-30.07","30.09-30.76","Neutral","False",5.97,NA,"2025-09-17 11:35:00"
"ULTY","-",NA,"No",5.6294,5.627,5.628,5.64,-0.19,"-0.07","Moderate","Uptrend","Mixed trend","Hold","-",5.48,6.61,6.13,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.63,"5.52-5.57","5.61-5.65","Higher","False",2.12,NA,"2025-09-17 11:36:00"
"NVDA","Large","Good","Yes",170.21,170.305,170.372,174.88,-2.67,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.82,188.64,13.84,"Moderate","Excellent reward to risk ratio zone","-","Strong",170.22,"170.22-170.22","168.13-172.12","Neutral","False",2.7,3.52,"2025-09-17 11:32:00"
"TSLA","Large","Moderate","Yes",417.110866666667,417.13,417.149,421.62,-1.07,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","412.04-421.66","Neutral","False",3.88,1.69,"2025-09-17 11:32:00"
"MSFT","Large","Good","Yes",507.258333333333,507.33,507.381,509.04,-0.35,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,5.42,"Moderate","Excellent reward to risk ratio zone","-","Weak",496.86,"497.11-502.19","504.13-510.05","Neutral","False",1.41,13.64,"2025-09-17 11:36:00"
"META","Large","Good","Yes",770.835,770.61,770.439,779,-1.05,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",755.58,"755.42-763.13","765.73-775.75","Neutral","False",2.06,27.58,"2025-09-17 11:36:00"
"GOOGL","Large","Good","Yes",247.85,247.832,248.061,251.16,-1.32,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.34,258.75,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",243.04,"242.89-245.37","245.77-249.13","Neutral","False",1.52,9.37,"2025-09-17 11:36:00"
"FDX","Large","Good","Yes",229.561666666667,229.612,229.789,227.7,0.82,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.52,"Moderate","Good reward to risk ratio zone","-","Moderate",225.4,"224.97-227.26","225.98-233.14","Neutral","False",2.84,16.8,"2025-09-17 11:32:00"
