"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",252.148466666667,252.266,252.307,252.31,-0.06,-0.02,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone"," ()","Weak",246.96,"247.11-249.63"," ()","","250.8-253.62","Neutral","False",3.38,6.59,"2025-09-25 08:54:00"
"AMZN","Large","Good","Yes",220.075866666667,220.21,220.078,220.21,-0.06,0,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","","None",215.6,"215.68-217.88","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","218.7-220.98","Neutral","False",3.06,6.56,"2025-09-25 08:54:00"
"GOOGL","Large","Good","Yes",243.42,243.524,243.786,247.14,-1.51,-1.46,"Good","Mixed trend","Mixed trend","Hold","Oversold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",238.14,"238.55-240.99","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","241-244.38","Neutral","False",3.26,9.39,"2025-09-25 08:54:00"
"META","Large","Good","Yes",753.066766666667,753.217,753.763,760.66,-1,-0.98,"Good","Mixed trend","Mixed trend","Hold","Oversold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",737.94,"738.01-745.54","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","746.77-754.18","Neutral","False",3.32,27.57,"2025-09-25 08:54:00"
"MSFT","Large","Good","Yes",507.813133333333,507.83,507.976,510.15,-0.46,-0.45,"Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",497.84,"497.65-502.73","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","505.47-510.16","Neutral","False",2.14,13.65,"2025-09-25 08:53:00"
"OPEN","Mid",NA,"No",8.36006666666667,8.368,8.415,8.23,1.58,1.67,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Strong",7.84,"8.19-8.28","","","8-8.72","Higher","False",12.33,-0.43,"2025-09-25 08:53:00"
"CSCO","Large","Good","Yes",67.2033333333333,67.289,67.298,67.32,-0.17,-0.05,"Moderate","Mixed trend","Mixed trend","Hold","-",65.99,74.19,5.17,"Moderate","Excellent reward to risk ratio zone","","Weak",65.66,"65.86-66.53","","","67.15-67.39","Higher","False",2.2,2.55,"2025-09-25 08:53:00"
"SPRC","Nano",NA,"No",5.2033,5.094,4.908,3.83,35.86,33.01,"Moderate","Mixed trend","Mixed trend","Hold","-",3.06,8.69,6.31,"Moderate","Excellent reward to risk ratio zone","","Moderate",4.71,"3.77-4.71","","","3.86-6.1","Neutral","False",11.35,-22.66,"2025-09-25 08:54:00"
"AEM","Large","Good","No",157.5278,157.85,158.656,157.93,-0.25,-0.05,"Good","Mixed trend","Mixed trend","Hold","Oversold",133.67,168.35,0.43,"Moderate","Low reward, High risk zone"," ()","None",154.84,"154.38-155.95"," ()","","114.13-190.59","Lower","False",2.46,5.88,"2025-09-25 08:54:00"
"C","Large","Good","Yes",101.143333333333,101.302,101.656,101.65,-0.5,-0.34,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",92.51,107.97,0.69,"Moderate","Low reward, High risk zone","","None",98.98,"99.12-100.13","","","99.22-101.43","Lower","False",3.04,6.77,"2025-09-25 08:54:00"
"CSX","Large","Good","Yes",34.0433333333333,34.059,34.088,33.82,0.66,0.71,"Moderate","Mixed trend","Mixed trend","Hold","-",32.45,38.09,3.12,"Moderate","Excellent reward to risk ratio zone","","None",33.32,"33.36-33.7","","","33.54-34.55","Neutral","False",2.67,1.63,"2025-09-25 08:53:00"
"JPM","Large","Good","Yes",312.323333333333,312.366,312.506,313.42,-0.35,-0.34,"Good","Mixed trend","Mixed trend","Hold","-",288.23,323.72,0.41,"Hold","Low reward, High risk zone"," ()","None",305.76,"306.07-309.2"," ()","","309.47-315.18","Neutral","False",2.11,19.51,"2025-09-25 08:54:00"
"NEM","Large","Good","Yes",83.4533666666667,83.601,83.847,83.47,-0.02,0.16,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None",81.34,"81.78-82.62"," ()","","78.24-86.41","Lower","False",3.18,5.52,"2025-09-25 08:52:00"
"NKE","Large","Good","Yes",70.9433333333333,70.995,71.076,71.22,-0.39,-0.32,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",69.58,"69.52-70.23","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","70.04-71.85","Neutral","False",3.59,2.16,"2025-09-25 08:52:00"
"RITM","Mid","Good","No",11.6388,11.653,11.67,11.68,-0.35,-0.23,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.65,13.03,41.42,"Moderate","Excellent reward to risk ratio zone","","None",11.66,"11.41-11.52","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","11.53-11.74","Neutral","False",2.23,1.3,"2025-09-25 08:54:00"
"SHEL","Large","Good","No",71.9566666666667,71.987,72.083,72.12,-0.23,-0.18,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None",70.56,"70.52-71.24","","","71.15-72.13","Lower","False",1.9,4.48,"2025-09-25 08:52:00"
"T","Large","Good","Yes",28.4566666666667,28.453,28.433,28.32,0.48,0.47,"Moderate","Mixed trend","Mixed trend","Hold","-",27.61,30.46,3.01,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",27.44,"27.89-28.18","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","28.21-28.71","Neutral","False",2.24,1.75,"2025-09-25 08:55:00"
"VZ","Large","Good","Yes",43.43,43.409,43.365,43.18,0.58,0.53,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",42.13,46.78,3.42,"Moderate","Excellent reward to risk ratio zone","","Weak",42.14,"42.56-43","","","43.35-43.88","Higher","False",1.91,4.3,"2025-09-25 08:55:00"
"WMT","Large","Good","Yes",103.068,103.059,102.937,102.73,0.33,0.32,"Good","Mixed trend","Mixed trend","Hold","-",96.79,108.5,0.97,"Moderate","Moderate reward to risk ratio zone","","None",100.94,"101.01-102.04","","","99.64-107.08","Higher","False",2.56,2.65,"2025-09-25 08:55:00"
"AVGO","Large","Moderate","Yes",333.693333333333,333.502,333.926,339.31,-1.66,-1.71,"Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","","None",327.32,"327.02-330.35","","","330.3-335.09","Neutral","False",4.89,3.9,"2025-09-25 08:55:00"
"CAPR","Micro",NA,"No",6.52,6.52,6.543,6.19,5.33,5.33,"Moderate","Mixed trend","Mixed trend","Hold","-",6.02,9.64,20.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.26,"5.9-6.26","","","5.79-7.25","Neutral","False",10.44,-1.59,"2025-09-25 08:55:00"
"LCFY","Nano",NA,"No",7.56,7.607,7.618,7.09,6.63,7.29,"Moderate","Mixed trend","Mixed trend","Hold","-",4.97,7.77,0.32,"Hold","Low reward, High risk zone"," () Positive News","None",7.52,"7.4-7.48"," ()","","7.36-7.86","Neutral","False",11.02,-1.88,"2025-09-25 08:40:00"
"SPY","-",NA,"No",657.549966666667,657.548,657.903,661.1,-0.54,-0.54,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",644.84,"644.4-650.97","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","654.95-659.37","Neutral","False",1.71,NA,"2025-09-25 08:56:00"
"QQQ","-",NA,"No",591.736666666667,591.724,592.05,596.1,-0.73,-0.73,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",580.16,"579.91-585.82","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","590.3-593.52","Neutral","False",2.45,NA,"2025-09-25 08:56:00"
"FXI","-",NA,"No",40.64,40.633,40.667,40.57,0.17,0.16,"-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.83-40.23","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","40.49-40.75","Neutral","False",2.27,NA,"2025-09-25 08:56:00"
"KWEB","-",NA,"No",41.5600333333333,41.565,41.655,41.56,0,0.01,"-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.43,"Hold","Low reward, High risk zone"," ()","Weak",41.16,"40.73-41.14"," ()","","40.62-43.9","Higher","False",3,NA,"2025-09-25 08:56:00"
"TLT","-",NA,"No",88.6766666666667,88.668,88.721,88.98,-0.34,-0.35,"-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",87.22,"86.91-87.79","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.35-89.04","Higher","False",1.23,NA,"2025-09-25 08:56:00"
"SILJ","-",NA,"No",21.5833333333333,21.618,21.789,21.43,0.72,0.88,"-","Mixed trend","Mixed trend","Hold","Oversold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak",21.56,"21.15-21.36"," ()","","20.06-22.8","Neutral","False",3.54,NA,"2025-09-25 08:56:00"
"SIL","-",NA,"No",67.96,68.179,68.471,67.21,1.12,1.44,"-","Mixed trend","Mixed trend","Hold","Oversold",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak",66.64,"66.6-67.28"," ()","","62.2-70.25","Lower","False",2.96,NA,"2025-09-25 08:54:00"
"NVDA","Large","Good","Yes",174.657766666667,174.773,174.948,176.97,-1.31,-1.24,"Moderate","Downtrend","Mixed trend","Hold","Oversold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",171.5,"171.17-172.91","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","173.61-175.1","Higher","False",5.67,3.52,"2025-09-25 08:53:00"
"IBM","Large","Good","Yes",271.676633333333,272.499,273.956,267.53,1.55,1.86,"Moderate","Downtrend","Mixed trend","Hold","Oversold",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",266.56,"266.25-268.96","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","257.89-276.41","Higher","False",2.46,6.21,"2025-09-25 08:54:00"
"BIDU","Large","Good","No",133.876666666667,134.03,134.042,132.92,0.72,0.84,"Good","Downtrend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","Weak",131.32,"131.2-132.54"," ()","","131.59-135.71","Neutral","False",4.39,10.95,"2025-09-25 08:54:00"
"KGC","Large","Good","No",23.3133333333333,23.334,23.451,23.31,0.01,0.1,"Good","Downtrend","Mixed trend","Hold","Oversold",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None",22.54,"22.84-23.08"," ()","","22.09-23.86","Lower","False",4.14,1.24,"2025-09-25 08:54:00"
"PDD","Large","Good","No",130.533333333333,130.763,131.444,130.96,-0.33,-0.15,"Good","Downtrend","Mixed trend","Hold","Oversold",115.94,138.42,0.5,"Hold","Low reward, High risk zone","","Weak",128.38,"127.92-129.22","","","103.72-166.22","Higher","False",4.19,9.29,"2025-09-25 08:55:00"
"DIA","-",NA,"No",459.573333333333,459.617,459.968,461.02,-0.31,-0.3,"-","Downtrend","Mixed trend","Hold","Oversold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",450.8,"450.38-454.97","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","457.42-460.8","Neutral","False",1.71,NA,"2025-09-25 08:56:00"
"LUXE","Small",NA,"No",9.66333333333333,9.706,9.778,8.17,18.28,18.8,"Moderate","Mixed trend","Downtrend","Hold","-",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","Moderate",9.74,"8.45-9.56","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","2.96-16.24","Neutral","False",4.97,-0.5,"2025-09-25 08:55:00"
"KVUE","Large","Moderate","Yes",16.9200333333333,16.916,16.922,16.86,0.36,0.33,"Moderate","Mixed trend","Downtrend","Hold","-",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Weak",16.66,"16.58-16.75","","","16.76-17.08","Neutral","False",2.5,0.75,"2025-09-25 08:55:00"
