"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARWR","Mid",NA,"No",20.49,20.494,18.78,9.11,"Moderate","Mixed trend","Uptrend",15.24,21.04,0.1,"Moderate","Price between support and resistance","-",20.29,"19.07-20.51","20.25-20.92","Neutral","True",5.98,-1.2,"2025-08-15 16:32:00"
"BRFS","Mid","Moderate","No",3.66,3.684,3.42,7.02,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.46,"Good","Price between support and resistance","-",3.71,"3.64-3.73","3.44-3.77","Higher","True",4.85,0.43,"2025-08-15 16:45:00"
"SEE","Mid","Good","No",31.58,31.556,29.84,5.83,"Good","Mixed trend","Uptrend",28.64,33.97,0.81,"Moderate","Price between support and resistance","-",31.26,"30.35-31.41","31.38-32.05","Neutral","True",2.27,2.03,"2025-08-15 16:01:00"
"UP","Small",NA,"No",1.75,1.754,1.42,23.24,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-",1.79,"1.41-1.83","1.5-2","Neutral","True",11.07,-0.47,"2025-08-15 16:46:00"
"XNET","Small",NA,"No",6.39,6.384,5.05,26.53,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Price between support and resistance","-",6.51,"6.32-6.56","6.04-6.74","Neutral","True",8.23,-0.05,"2025-08-15 16:39:00"
"BOEU","ETF",NA,"No",49.12,49.155,48.43,1.42,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.59,"Moderate","Price between support and resistance","-",48.02,"47.73-48.63","47.39-50.85","Neutral","True",3.92,NA,"2025-08-15 15:59:00"
"CURE","ETF",NA,"No",78,78.872,75.23,3.68,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.59,"Moderate","Price between support and resistance","-",79.02,"78.09-79.5","76.62-79.38","Higher","True",7.17,NA,"2025-08-15 16:32:00"
"LMBO","ETF",NA,"No",27.0785,27.045,26.866,0.79,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.19,"Moderate","Price between support and resistance","-",26.46,"26.54-26.81","26.19-27.94","Neutral","True",4.76,NA,"2025-08-15 15:43:00"
"TAN","ETF",NA,"No",39.4561,39.665,36.62,7.74,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.36,"Good","Price between support and resistance","-",40.32,"38.28-40.38","37.6-39.6","Neutral","True",2.23,NA,"2025-08-15 16:09:00"
"ICLN","ETF",NA,"No",14.05,14.09,13.66,2.86,"Good","Mixed trend","Uptrend",13.03,14.53,0.4,"Moderate","Price between support and resistance","-",14.17,"13.71-14.19","13.8-14.09","Higher","True",1.6,NA,"2025-08-15 16:21:00"
"JETS","ETF",NA,"No",25.66,25.676,25.4,1.02,"Moderate","Mixed trend","Uptrend",22.98,26.46,0.3,"Good","Price between support and resistance","-",25.68,"25.59-25.69","25.53-25.8","Neutral","True",3.06,NA,"2025-08-15 16:00:00"
"SDCI","ETF",NA,"No",21.94,21.956,21.88,0.27,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.69,"Good","Price between support and resistance","-",21.56,"21.5-21.72","21.88-22.14","Higher","True",1.21,NA,"2025-08-15 16:00:00"
"LRCX","Large","Good","Yes",99.9199,99.81,107.38,-6.95,"Good","Uptrend","Mixed trend",93.54,110.46,1.83,"Good","Price between support and resistance","-",99.97,"99.73-101.82","98.04-101.8","Neutral","True",2.33,4.14,"2025-08-15 16:42:00"
"CRWV","Large",NA,"No",100.05,100.042,99.505,0.55,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",99.8,"97.08-100.61","96.88-103.21","Neutral","True",9.39,-2.32,"2025-08-15 16:45:00"
"ENPH","Mid","Moderate","Yes",35.02,34.942,32.22,8.69,"Moderate","Mixed trend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-",34.67,"33.16-36.3","33.89-36.23","Neutral","True",6.5,1.29,"2025-08-15 16:45:00"
"TNXP","Small","Good","No",61.76,62.876,59.58,3.66,"Good","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",61.14,"50.75-57.01","48.82-76.19","Neutral","True",7.38,2537,"2025-08-15 16:45:00"
"RBLX","Large",NA,"No",117.6,117.57,125.28,-6.13,"Good","Mixed trend","Mixed trend",107.7,153.99,3.8,"Good","Price between support and resistance","-",116.42,"115.66-117.34","114.33-121.84","Neutral","True",3.35,-1.42,"2025-08-15 16:43:00"
"ICUI","Mid",NA,"No",120.95,121.115,111.9,8.09,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.52,"Hold","Price between support and resistance","-",120.55,"119.62-121.48","118.21-123.93","Neutral","True",4.2,-1.52,"2025-08-15 16:00:00"
"CRCL","Large",NA,"No",149.45,149.52,139.23,7.34,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.64,"Moderate","Price between support and resistance","-",147.96,"136.9-150.16","145.67-153.24","Neutral","True",10.11,-1.74,"2025-08-15 16:46:00"
"OS","Mid",NA,"No",21.75,21.842,19.79,9.9,"Moderate","Mixed trend","Mixed trend",19.11,30.33,4.5,"Moderate","Price between support and resistance","-",21.53,"19.85-21.9","20.78-22.71","Neutral","True",4.16,-1.41,"2025-08-15 16:39:00"
"DRV","ETF",NA,"No",25.66,25.694,26.19,-2.02,"Good","Mixed trend","Mixed trend",23.96,27.58,1.13,"Moderate","Price between support and resistance","-",25.48,"25.15-25.4","25.17-26.19","Neutral","True",4.91,NA,"2025-08-15 16:00:00"
"QQQD","ETF",NA,"No",14.51,14.512,14.438,0.5,"Moderate","Mixed trend","Mixed trend",14.33,17.53,17.15,"Good","Value Zone - Price near support","-",14.5,"14.5-14.5","14.33-14.69","Neutral","True",3.11,NA,"2025-08-15 15:59:00"
"QYLD","ETF",NA,"No",16.84,16.839,16.93,-0.53,"Moderate","Mixed trend","Mixed trend",16.32,17.33,0.94,"Good","Price between support and resistance","-",16.85,"16.84-16.86","16.79-16.89","Neutral","True",0.65,NA,"2025-08-15 16:48:00"
"AMCR","Large","Moderate","Yes",8.7299,8.732,8.76,-0.34,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.73,"Good","Price between support and resistance","-",8.72,"8.66-8.77","8.63-8.83","Neutral","True",1.82,0.32,"2025-08-15 16:38:00"
"AMAT","Large","Good","Yes",161.75,161.71,188.24,-14.07,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.08,"Hold","Low Value Zone - Price below support","-",162.52,"162.21-164.44","159.3-164.18","Higher","True",2.51,8.23,"2025-08-15 16:44:00"
"KLAC","Large","Good","Yes",875.82,875.292,955.41,-8.33,"Moderate","Mixed trend","Downtrend",865.9,980.89,11.72,"Good","Value Zone - Price near support","-",878.07,"875.81-879.47","862.72-884.23","Neutral","True",3.46,30.38,"2025-08-15 16:43:00"
"GLOB","Mid","Good","No",66,66.368,78.12,-15.51,"Moderate","Mixed trend","Downtrend",70.65,107.81,-9.88,"Hold","Low Value Zone - Price below support","-",66.84,"65.17-68.72","63.21-68.74","Neutral","True",5.29,3.38,"2025-08-15 16:45:00"
"GGLS","ETF",NA,"No",10.74,10.732,10.775,-0.32,"Moderate","Mixed trend","Downtrend",10.64,13.93,35.5,"Good","Value Zone - Price near support","-",10.63,"10.62-10.64","10.61-10.87","Neutral","True",2.88,NA,"2025-08-15 16:05:00"
"SRPT","Mid",NA,"No",21.85,21.826,20.3,7.64,"Moderate","Uptrend","Uptrend",17.2,44.91,5.01,"Hold","Buy signal generated - good momentum","Buy Signal",21.74,"20.15-21.85","21.34-22.34","Neutral","False",7.99,-0.68,"2025-08-15 16:42:00"
"FINV","Mid","Moderate","No",9.38,9.36,8.82,6.35,"Moderate","Uptrend","Uptrend",8.6,11.15,2.49,"Good","Price between support and resistance","-",9.35,"9.23-9.37","9.23-9.52","Neutral","False",4.03,1.39,"2025-08-15 16:42:00"
"PILL","ETF",NA,"No",7.38,7.352,7.25,1.79,"Moderate","Uptrend","Uptrend",5.51,7.54,0.13,"Hold","Price between support and resistance","-",6.86,"7.15-7.24","7.04-7.72","Neutral","False",5.7,NA,"2025-08-15 16:26:00"
"VXUS","ETF",NA,"No",71.5,71.438,71.14,0.51,"Good","Uptrend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",71.43,"71.34-71.47","71.35-71.58","Lower","False",1.21,NA,"2025-08-15 16:10:00"
"GDX","ETF",NA,"No",58.4,58.342,57.7,1.21,"Good","Uptrend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.31,"57.82-58.51","58.06-58.71","Neutral","False",2.98,NA,"2025-08-15 16:44:00"
"JNJ","Large","Good","Yes",176.9794,176.698,174.72,1.29,"Good","Uptrend","Uptrend",156.34,181.26,0.23,"Moderate","Price between support and resistance","-",176.85,"176.06-176.99","176.31-177.47","Neutral","False",1.39,9.35,"2025-08-15 16:30:00"
"VEA","ETF",NA,"No",58.95,58.891,58.61,0.58,"Good","Uptrend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.83-58.96","Lower","False",1.2,NA,"2025-08-15 16:25:00"
"IEFA","ETF",NA,"No",86.13,86.107,85.6,0.62,"Good","Uptrend","Uptrend",81.05,88.12,0.39,"Moderate","Price between support and resistance","-",86.11,"86.04-86.12","85.98-86.18","Lower","False",1.15,NA,"2025-08-15 16:00:00"
"META","Large","Good","Yes",784.91,785.024,782.13,0.36,"Good","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-",788.88,"784.95-790.5","779.94-789.92","Neutral","False",2.33,27.53,"2025-08-15 16:49:00"
"GOOGL","Large","Good","Yes",203.88,203.92,202.94,0.46,"Good","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",205.29,"204.43-205.79","202.54-205.26","Neutral","False",1.68,9.38,"2025-08-15 16:47:00"
"AAL","Mid","Moderate","No",13.1699,13.166,12.82,2.73,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.18,"Hold","Price between support and resistance","-",13.13,"12.99-13.16","13.03-13.31","Neutral","False",4.12,0.84,"2025-08-15 16:41:00"
"LYFT","Mid","Poor","No",15.8,15.816,14.62,8.07,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.44,"Moderate","Price between support and resistance","-",15.97,"15.46-16.05","15.43-16.14","Neutral","False",3.73,0.23,"2025-08-15 16:42:00"
"SPOT","Large","Moderate","No",732.81,732.086,698.5,4.91,"Good","Mixed trend","Uptrend",670.17,802.7,1.12,"Moderate","Price between support and resistance","-",732.03,"730.12-737","717.61-749.67","Neutral","False",4.09,4.54,"2025-08-15 16:06:00"
"GTLB","Mid","Poor","No",44.4,44.37,40.95,8.42,"Moderate","Mixed trend","Uptrend",38.71,51.64,1.32,"Moderate","Price between support and resistance","-",43.96,"42.88-43.67","43.97-45.26","Neutral","False",5.1,0.09,"2025-08-15 16:45:00"
"BHC","Mid","Moderate","No",8.4,8.42,7.51,11.85,"Good","Mixed trend","Uptrend",5.71,8.88,0.21,"Moderate","Price between support and resistance","-",8.32,"7.89-8.43","8.01-8.8","Neutral","False",4.25,0.26,"2025-08-15 16:45:00"
"DJT","Mid","Poor","No",18.43,18.436,17.62,4.6,"Moderate","Mixed trend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-",18.25,"17.91-18.48","18.28-18.66","Neutral","False",4.73,0.09,"2025-08-15 16:46:00"
"OSCR","Mid",NA,"No",15.62,15.642,14.68,6.4,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-",15.58,"15.3-15.74","15.31-15.93","Neutral","False",7.46,-0.69,"2025-08-15 16:45:00"
"EURL","ETF",NA,"No",35.49,35.528,35.47,0.06,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.8,"Moderate","Price between support and resistance","-",35.58,"35.58-35.58","35.2-35.92","Neutral","False",3.41,NA,"2025-08-15 16:00:00"
"GGLL","ETF",NA,"No",45.67,45.654,45.19,1.06,"Good","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",46.34,"45.87-46.63","45.05-46.29","Higher","False",3.36,NA,"2025-08-15 16:45:00"
"JNUG","ETF",NA,"No",92.81,92.822,90.12,2.98,"Good","Mixed trend","Uptrend",77.8,95.71,0.2,"Hold","Price between support and resistance","-",92.83,"92.32-92.92","91.22-94.38","Neutral","False",6.57,NA,"2025-08-15 16:39:00"
"LABU","ETF",NA,"No",71.68,71.394,69.34,3.37,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-",71.17,"69.92-71.74","70.64-72.67","Neutral","False",6.51,NA,"2025-08-15 16:46:00"
"SPY","ETF",NA,"No",642.89,642.882,644.95,-0.32,"Moderate","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",644.03,"643.01-646.17","641.7-644.08","Neutral","False",0.85,NA,"2025-08-15 16:48:00"
"VOO","ETF",NA,"No",590.9796,591.008,592.85,-0.32,"Moderate","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",591.76,"591.26-594.01","589.52-592.01","Higher","False",0.85,NA,"2025-08-15 16:45:00"
"GDXJ","ETF",NA,"No",73.85,73.878,72.77,1.48,"Good","Mixed trend","Uptrend",66.31,75.89,0.27,"Hold","Price between support and resistance","-",73.81,"73.33-74.15","73.42-74.29","Neutral","False",3.3,NA,"2025-08-15 16:39:00"
"XBI","ETF",NA,"No",90.546,90.503,89.57,1.09,"Good","Mixed trend","Uptrend",82.73,92.78,0.26,"Moderate","Price between support and resistance","-",90.31,"89.91-90.58","90.07-91.01","Neutral","False",2.11,NA,"2025-08-15 16:44:00"
"DIA","ETF",NA,"No",449.16,449.14,449.16,0,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",450.41,"449.54-452.1","447.98-450.34","Neutral","False",1,NA,"2025-08-15 16:47:00"
"REMX","ETF",NA,"No",58.5,58.478,56.79,3.01,"Good","Mixed trend","Uptrend",45.08,60.12,0.14,"Hold","Price between support and resistance","-",58.42,"58.22-58.49","58.23-58.98","Higher","False",2.94,NA,"2025-08-15 16:21:00"
"NFLX","Large","Good","Yes",1238.11,1239.078,1230.56,0.61,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-",1236.84,"1233.88-1239.26","1232.6-1242.52","Neutral","False",2.62,23.5,"2025-08-15 16:47:00"
"ABBV","Large","Poor","Yes",206.0029,206.541,204.68,0.65,"Good","Mixed trend","Uptrend",184.86,211.5,0.22,"Moderate","Price between support and resistance","-",206.25,"205.34-206.41","204.9-207.19","Neutral","False",2.4,2.11,"2025-08-15 16:16:00"
"CVX","Large","Moderate","Yes",156.45,156.452,155.16,0.83,"Moderate","Mixed trend","Uptrend",144.91,162.12,0.48,"Moderate","Price between support and resistance","-",157.6,"156.28-157.72","155.55-157.35","Neutral","False",2.25,7.77,"2025-08-15 16:45:00"
"LIN","Large","Good","Yes",480.08,480.079,477.63,0.51,"Good","Mixed trend","Uptrend",454.63,493.55,0.53,"Moderate","Price between support and resistance","-",481.74,"481.08-482.06","477.62-482.54","Higher","False",1.28,14.09,"2025-08-15 16:25:00"
"MRK","Large","Good","Yes",84.22,84.206,82.76,1.76,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-",84.43,"84-84.6","83.66-84.78","Neutral","False",3.27,6.49,"2025-08-15 16:48:00"
"T","Large","Good","Yes",28.87,28.878,28.75,0.42,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.54,"Moderate","Price between support and resistance","-",28.96,"28.72-29.04","28.73-29.01","Higher","False",2.24,1.75,"2025-08-15 16:43:00"
"SCHB","ETF",NA,"No",24.829,24.812,24.86,-0.12,"Good","Mixed trend","Uptrend",23.32,25.48,0.45,"Good","Price between support and resistance","-",24.82,"24.81-24.84","24.76-24.89","Neutral","False",0.77,NA,"2025-08-15 16:38:00"
"ITOT","ETF",NA,"No",140.22,140.494,140.9,-0.48,"Good","Mixed trend","Uptrend",132.13,144.4,0.45,"Good","Price between support and resistance","-",140.71,"140.55-140.79","139.93-140.64","Higher","False",0.86,NA,"2025-08-15 16:23:00"
"IXUS","ETF",NA,"No",79.97,79.955,79.61,0.45,"Good","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-",79.94,"79.91-79.98","79.78-80.17","Neutral","False",0.86,NA,"2025-08-15 16:00:00"
"JOBY","Large",NA,"No",16.69,16.682,17.37,-3.91,"Moderate","Uptrend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-",17.1,"16.66-17.41","15.76-17.64","Neutral","False",5.28,-1.07,"2025-08-15 16:46:00"
"CNC","Large","Good","Yes",28.52,28.496,26.93,5.9,"Moderate","Uptrend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-",28.56,"28.02-28.59","28.09-28.95","Neutral","False",5.37,4.12,"2025-08-15 16:46:00"
"DRN","ETF",NA,"No",9.2993,9.278,9.13,1.85,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.5,"Hold","Price between support and resistance","-",9.3,"9.24-9.32","9.19-9.41","Neutral","False",5.02,NA,"2025-08-15 16:11:00"
"ELIL","ETF",NA,"No",14.52,14.498,13.76,5.52,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.56,"14.49-14.56","14.09-14.95","Neutral","False",7.95,NA,"2025-08-15 16:16:00"
"PLTU","ETF",NA,"No",100.32,100.12,104.64,-4.13,"Good","Uptrend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",101.1,"99.68-105.2","97.25-103.42","Neutral","False",8.11,NA,"2025-08-15 16:29:00"
"UTSL","ETF",NA,"No",41.8,41.723,42.14,-0.81,"Moderate","Uptrend","Mixed trend",37.09,46.11,0.91,"Moderate","Price between support and resistance","-",41.69,"41.69-41.69","39.62-44.08","Neutral","False",4.26,NA,"2025-08-15 16:00:00"
"YINN","ETF",NA,"No",45.36,45.316,45.17,0.42,"Moderate","Uptrend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.28,"45.04-45.5","45.04-45.68","Neutral","False",4.74,NA,"2025-08-15 16:48:00"
"XLF","ETF",NA,"No",52.48,52.478,53.01,-1,"Moderate","Uptrend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-",52.66,"52.48-53.13","52.29-52.59","Neutral","False",1.68,NA,"2025-08-15 16:48:00"
"TLT","ETF",NA,"No",86.42,86.4,87.02,-0.69,"Moderate","Uptrend","Mixed trend",84.36,90.44,1.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",86.72,"86.28-87.07","86.22-86.55","Neutral","False",1.26,NA,"2025-08-15 16:49:00"
"CRM","Large","Good","Yes",242.79,242.644,233.37,4.04,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-",243.26,"240.71-244.19","240.71-245.83","Neutral","False",3.25,6.39,"2025-08-15 16:38:00"
"TT","Large","Good","Yes",423.43,423.185,428.53,-1.19,"Moderate","Uptrend","Mixed trend",421.08,486.92,27.03,"Moderate","Value Zone - Price near support","-",425.04,"422.86-425.28","419.16-427.4","Neutral","False",1.41,12.68,"2025-08-15 16:34:00"
"AGG","ETF",NA,"No",98.96,98.942,99.09,-0.13,"Good","Uptrend","Mixed trend",96.11,101.66,0.96,"Moderate","Price between support and resistance","-",99.03,"98.89-99.06","98.89-99.02","Neutral","False",0.52,NA,"2025-08-15 16:32:00"
"SCHH","ETF",NA,"No",21.02,21.001,20.89,0.62,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.03,"Moderate","Price between support and resistance","-",21.02,"20.97-21.05","20.94-21.1","Neutral","False",1.57,NA,"2025-08-15 16:00:00"
"HGER","ETF",NA,"No",24.36,24.351,24.34,0.08,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.73,"Moderate","Value Zone - Price near support","-",24.34,"24.34-24.34","24.3-24.49","Higher","False",1.28,NA,"2025-08-15 15:59:00"
"NVDA","Large","Good","Yes",180.2692,180.272,182.02,-0.96,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",180.39,"179.49-182.03","179.29-181.24","Neutral","False",2.32,3.09,"2025-08-15 16:44:00"
"TSLA","Large","Moderate","No",329.9732,330.043,335.58,-1.67,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",336.52,"328.94-338.3","327.25-332.65","Neutral","False",5.26,1.68,"2025-08-15 16:44:00"
"AAPL","Large","Good","Yes",231.3,231.379,232.78,-0.64,"Good","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.26,"230.83-233","230.27-232.4","Neutral","False",2.29,6.59,"2025-08-15 16:44:00"
"MSFT","Large","Good","Yes",520.0299,520.01,522.48,-0.47,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",524.54,"520.17-525.19","517.71-522.35","Neutral","False",1.22,13.64,"2025-08-15 16:47:00"
"AMZN","Large","Good","Yes",230.7503,230.776,230.98,-0.1,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",231.06,"230.39-232.46","229.91-231.65","Neutral","False",1.91,6.56,"2025-08-15 16:50:00"
"BBAI","Mid",NA,"No",6.12,6.122,5.84,4.79,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",6.06,"5.73-6.14","6-6.24","Neutral","False",7.78,-1.58,"2025-08-15 16:44:00"
"NIO","Large",NA,"No",4.81,4.802,4.45,8.09,"Good","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.77,"4.55-4.81","4.72-4.9","Neutral","False",3.8,-1.64,"2025-08-15 16:44:00"
"PLTR","Large","Moderate","Yes",177.13,177.144,181.02,-2.15,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",177.18,"176.08-180.07","174.98-179.28","Neutral","False",3.95,0.31,"2025-08-15 16:44:00"
"SBET","Mid","Good","No",19.9597,19.974,23.49,-15.03,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Price between support and resistance","-",20.77,"20.01-23.7","19.01-20.61","Neutral","False",20.3,47.28,"2025-08-15 16:44:00"
"BMNR","Mid",NA,"No",57.7585,57.738,60.45,-4.45,"Good","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",60.29,"57.34-61.65","55.44-60.11","Neutral","False",16.94,-3.03,"2025-08-15 16:44:00"
"LCID","Mid",NA,"No",2.19,2.19,2.25,-2.67,"Moderate","Mixed trend","Mixed trend",2.13,3.45,24.35,"Hold","Price between support and resistance","-",2.24,"2.23-2.27","2.16-2.21","Neutral","False",7.21,-1.13,"2025-08-15 16:45:00"
"RIVN","Large",NA,"No",12.26,12.252,12.06,1.66,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.2,"Hold","Price between support and resistance","-",12.27,"11.98-12.38","12.09-12.43","Neutral","False",3.88,-3.21,"2025-08-15 16:42:00"
